Job 1: Waiting time = 0.0004624552093446255 | Resolution time = 0.00044565508142113686 | Resolution type = Policy
Job 23: Waiting time = 0.0007671751081943512 | Resolution time = 0.0006477106362581253 | Resolution type = Policy
Job 24: Waiting time = 0.001210853923112154 | Resolution time = 0.0011957893148064613 | Resolution type = None
Job 25: Waiting time = 0.0013585290871560574 | Resolution time = 0.0013316068798303604 | Resolution type = None
Job 26: Waiting time = 0.0006840438582003117 | Resolution time = 0.000668603926897049 | Resolution type = Policy
Job 27: Waiting time = 0.00016273697838187218 | Resolution time = 0.00014827679842710495 | Resolution type = Policy
Job 28: Waiting time = 0.0014183861203491688 | Resolution time = 0.0014037513174116611 | Resolution type = None
Job 29: Waiting time = 0.00126929534599185 | Resolution time = 0.0012546628713607788 | Resolution type = None
Job 30: Waiting time = 0.0012870421633124352 | Resolution time = 0.0012668129056692123 | Resolution type = None
Job 31: Waiting time = 0.0010896557942032814 | Resolution time = 0.0010725022293627262 | Resolution type = None
Job 32: Waiting time = 0.0012655430473387241 | Resolution time = 0.001249619759619236 | Resolution type = None
Job 33: Waiting time = 0.0013016131706535816 | Resolution time = 0.0012836200185120106 | Resolution type = None
Job 34: Waiting time = 0.0013314210809767246 | Resolution time = 0.0012077768333256245 | Resolution type = None
Job 35: Waiting time = 0.0006241956725716591 | Resolution time = 0.0006055859848856926 | Resolution type = Policy
Job 36: Waiting time = 0.0009240610525012016 | Resolution time = 0.0008971490897238255 | Resolution type = Policy
Job 37: Waiting time = 0.0004644920118153095 | Resolution time = 0.0004493528977036476 | Resolution type = Policy
Job 38: Waiting time = 0.0011229910887777805 | Resolution time = 0.0011075958609580994 | Resolution type = None
Job 39: Waiting time = 0.0007310179062187672 | Resolution time = 0.0005974574014544487 | Resolution type = Policy
Job 40: Waiting time = 0.0002698698081076145 | Resolution time = 0.0002552410587668419 | Resolution type = Policy
Job 41: Waiting time = 0.000577493105083704 | Resolution time = 0.0005637239664793015 | Resolution type = Policy
Job 42: Waiting time = 0.0007283482700586319 | Resolution time = 0.0007135891355574131 | Resolution type = Policy
Job 43: Waiting time = 0.00020950008183717728 | Resolution time = 0.0001965109258890152 | Resolution type = Policy
Job 44: Waiting time = 0.0004730341024696827 | Resolution time = 0.0004556821659207344 | Resolution type = Policy
Job 45: Waiting time = 0.00033336784690618515 | Resolution time = 0.00022956402972340584 | Resolution type = Policy
Job 46: Waiting time = 0.001403148751705885 | Resolution time = 0.0013874419964849949 | Resolution type = None
Job 47: Waiting time = 0.0012898016721010208 | Resolution time = 0.0012763100676238537 | Resolution type = None
Job 48: Waiting time = 0.0008305748924612999 | Resolution time = 0.0008096420206129551 | Resolution type = Policy
Job 49: Waiting time = 0.00038897013291716576 | Resolution time = 0.0003750380128622055 | Resolution type = Policy
Job 50: Waiting time = 0.001260858029127121 | Resolution time = 0.0012436788529157639 | Resolution type = None
Job 51: Waiting time = 0.0005124681629240513 | Resolution time = 0.00048726797103881836 | Resolution type = Policy
Job 52: Waiting time = 0.001293456181883812 | Resolution time = 0.0012783431448042393 | Resolution type = None
Job 53: Waiting time = 0.001444862224161625 | Resolution time = 0.0014289985410869122 | Resolution type = None
Job 54: Waiting time = 0.0004776720888912678 | Resolution time = 0.00046034296974539757 | Resolution type = Policy
Job 55: Waiting time = 0.000540527980774641 | Resolution time = 0.00042685912922024727 | Resolution type = Policy
Job 56: Waiting time = 0.0011387919075787067 | Resolution time = 0.001122722402215004 | Resolution type = None
Job 57: Waiting time = 6.136437878012657e-05 | Resolution time = 4.5505817979574203e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0015661250799894333 | Resolution time = 0.0015499130822718143 | Resolution type = None
Job 59: Waiting time = 0.0012554540298879147 | Resolution time = 0.0012409738264977932 | Resolution type = None
Job 60: Waiting time = 0.0008598887361586094 | Resolution time = 0.0008446020074188709 | Resolution type = Policy
Job 61: Waiting time = 0.0010542157106101513 | Resolution time = 0.0010385368950664997 | Resolution type = Policy
Job 62: Waiting time = 0.0006344160065054893 | Resolution time = 0.0006184279918670654 | Resolution type = Policy
Job 63: Waiting time = 0.0013005477376282215 | Resolution time = 0.0012860908173024654 | Resolution type = None
Job 64: Waiting time = 0.0013228892348706722 | Resolution time = 0.0013080774806439877 | Resolution type = None
Job 65: Waiting time = 0.0013004899956285954 | Resolution time = 0.0012851813808083534 | Resolution type = None
Job 66: Waiting time = 0.001340440008789301 | Resolution time = 0.0013237399980425835 | Resolution type = None
Job 67: Waiting time = 0.001218909863382578 | Resolution time = 0.001194467768073082 | Resolution type = None
Job 68: Waiting time = 0.00021273503080010414 | Resolution time = 0.00019844993948936462 | Resolution type = Policy
Job 69: Waiting time = 0.0001764562912285328 | Resolution time = 0.00016242777928709984 | Resolution type = Policy
Job 70: Waiting time = 0.0012985281646251678 | Resolution time = 0.0012843464501202106 | Resolution type = None
Job 71: Waiting time = 0.0005094418302178383 | Resolution time = 0.0004945648834109306 | Resolution type = Policy
Job 72: Waiting time = 0.0013147196732461452 | Resolution time = 0.0012859618291258812 | Resolution type = None
Job 73: Waiting time = 0.00020946096628904343 | Resolution time = 0.00019274093210697174 | Resolution type = Policy
Job 74: Waiting time = 0.001433344092220068 | Resolution time = 0.0014155078679323196 | Resolution type = None
Job 75: Waiting time = 0.0012487908825278282 | Resolution time = 0.0012330655008554459 | Resolution type = None
Job 76: Waiting time = 0.00027278298512101173 | Resolution time = 0.0002565779723227024 | Resolution type = Policy
Job 77: Waiting time = 0.000922683160752058 | Resolution time = 0.0009050490334630013 | Resolution type = Policy
Job 78: Waiting time = 0.0014827107079327106 | Resolution time = 0.0014688926748931408 | Resolution type = None
Job 79: Waiting time = 0.0014351150020956993 | Resolution time = 0.0013179481029510498 | Resolution type = None
Job 80: Waiting time = 0.0009708190336823463 | Resolution time = 0.000954759307205677 | Resolution type = Policy
Job 81: Waiting time = 0.0004918468184769154 | Resolution time = 0.000477667897939682 | Resolution type = Policy
Job 82: Waiting time = 0.0005578137934207916 | Resolution time = 0.0005410579033195972 | Resolution type = Policy
Job 83: Waiting time = 0.0015704319812357426 | Resolution time = 0.0015432341024279594 | Resolution type = None
Job 84: Waiting time = 0.0015267161652445793 | Resolution time = 0.0014177621342241764 | Resolution type = None
Job 85: Waiting time = 0.001497162040323019 | Resolution time = 0.0014821034856140614 | Resolution type = None
Job 86: Waiting time = 0.0014523938298225403 | Resolution time = 0.0014297477900981903 | Resolution type = None
Job 87: Waiting time = 0.0007415181025862694 | Resolution time = 0.0007270071655511856 | Resolution type = Policy
Job 88: Waiting time = 0.0003364039584994316 | Resolution time = 0.00032175425440073013 | Resolution type = Policy
Job 89: Waiting time = 0.0016624066047370434 | Resolution time = 0.0016466239467263222 | Resolution type = None
Job 90: Waiting time = 0.0018102922476828098 | Resolution time = 0.0017938688397407532 | Resolution type = None
Job 91: Waiting time = 0.001283376943320036 | Resolution time = 0.0012692450545728207 | Resolution type = None
Job 92: Waiting time = 0.0016793417744338512 | Resolution time = 0.0016681607812643051 | Resolution type = None
Job 93: Waiting time = 0.0005618231371045113 | Resolution time = 0.0005475990474224091 | Resolution type = Policy
Job 94: Waiting time = 0.0002349470742046833 | Resolution time = 0.00021983077749609947 | Resolution type = Policy
Job 95: Waiting time = 0.0015987725928425789 | Resolution time = 0.0015837210230529308 | Resolution type = None
Job 96: Waiting time = 0.0008649351075291634 | Resolution time = 0.0008505829609930515 | Resolution type = Policy
Job 97: Waiting time = 0.0014159842394292355 | Resolution time = 0.001401958055794239 | Resolution type = None
Job 98: Waiting time = 0.0005455212667584419 | Resolution time = 0.0005210880190134048 | Resolution type = Policy
Job 99: Waiting time = 0.00029383599758148193 | Resolution time = 0.0001873527653515339 | Resolution type = Policy
Job 100: Waiting time = 0.00011852430179715157 | Resolution time = 8.604303002357483e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0008622878231108189 | Resolution time = 0.0008468730375170708 | Resolution type = Policy
Job 102: Waiting time = 0.0019320342689752579 | Resolution time = 0.001918263267725706 | Resolution type = None
Job 103: Waiting time = 0.0013314993120729923 | Resolution time = 0.0012098723091185093 | Resolution type = Policy
Job 104: Waiting time = 0.0013508200645446777 | Resolution time = 0.001336811576038599 | Resolution type = None
Job 105: Waiting time = 0.0014630397781729698 | Resolution time = 0.0014464138075709343 | Resolution type = None
Job 106: Waiting time = 0.0003422456793487072 | Resolution time = 0.00032875919714570045 | Resolution type = Policy
Job 107: Waiting time = 0.0007060198113322258 | Resolution time = 0.0006932658143341541 | Resolution type = Policy
Job 108: Waiting time = 0.0007423018105328083 | Resolution time = 0.0007284367457032204 | Resolution type = Policy
Job 109: Waiting time = 0.0002345559187233448 | Resolution time = 0.0002110898494720459 | Resolution type = Policy
Job 110: Waiting time = 0.0008887210860848427 | Resolution time = 0.0008737156167626381 | Resolution type = Policy
Job 111: Waiting time = 0.001344257965683937 | Resolution time = 0.0013240380212664604 | Resolution type = None
Job 112: Waiting time = 0.0013551455922424793 | Resolution time = 0.0013405922800302505 | Resolution type = None
Job 113: Waiting time = 0.0001599770039319992 | Resolution time = 0.00014654966071248055 | Resolution type = Policy
Job 114: Waiting time = 0.0008673015981912613 | Resolution time = 0.00085071986541152 | Resolution type = Policy
Job 115: Waiting time = 0.0006858818233013153 | Resolution time = 0.0006593447178602219 | Resolution type = Policy
Job 116: Waiting time = 0.0013590478338301182 | Resolution time = 0.0013427226804196835 | Resolution type = None
Job 117: Waiting time = 0.0004591350443661213 | Resolution time = 0.00044477684423327446 | Resolution type = Policy
Job 118: Waiting time = 0.0010886723175644875 | Resolution time = 0.0010669957846403122 | Resolution type = Policy
Job 119: Waiting time = 0.0010359217412769794 | Resolution time = 0.001023043878376484 | Resolution type = Policy
Job 120: Waiting time = 0.0014457120560109615 | Resolution time = 0.0014300444163382053 | Resolution type = None
Job 121: Waiting time = 5.971500650048256e-05 | Resolution time = 3.773905336856842e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0005652760155498981 | Resolution time = 0.0005511962808668613 | Resolution type = Policy
Job 123: Waiting time = 0.0006334609352052212 | Resolution time = 0.0005332599394023418 | Resolution type = Policy
Job 124: Waiting time = 0.00013989722356200218 | Resolution time = 0.00012733228504657745 | Resolution type = Policy
Job 125: Waiting time = 0.001712034922093153 | Resolution time = 0.0016974038444459438 | Resolution type = None
Job 126: Waiting time = 0.0008893669582903385 | Resolution time = 0.0008759619668126106 | Resolution type = Policy
Job 127: Waiting time = 0.00046618562191724777 | Resolution time = 0.00044004665687680244 | Resolution type = Policy
Job 128: Waiting time = 0.0006915838457643986 | Resolution time = 0.0006778310053050518 | Resolution type = Policy
Job 129: Waiting time = 0.001312214881181717 | Resolution time = 0.001298009417951107 | Resolution type = None
Job 130: Waiting time = 0.0012665367685258389 | Resolution time = 0.0012426567263901234 | Resolution type = None
Job 131: Waiting time = 0.0008894116617739201 | Resolution time = 0.0008741850033402443 | Resolution type = Policy
Job 132: Waiting time = 0.0006660320796072483 | Resolution time = 0.0006517879664897919 | Resolution type = Policy
Job 133: Waiting time = 0.00048291776329278946 | Resolution time = 0.0004684501327574253 | Resolution type = Policy
Job 134: Waiting time = 0.001219388097524643 | Resolution time = 0.0012023928575217724 | Resolution type = Policy
Job 135: Waiting time = 7.726717740297318e-05 | Resolution time = 6.279023364186287e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0019926871173083782 | Resolution time = 0.0019770623184740543 | Resolution type = None
Job 137: Waiting time = 0.0011781500652432442 | Resolution time = 0.0011549890041351318 | Resolution type = Policy
Job 138: Waiting time = 0.00045943399891257286 | Resolution time = 0.00044374167919158936 | Resolution type = Policy
Job 139: Waiting time = 0.0014992030337452888 | Resolution time = 0.0014665061607956886 | Resolution type = None
Job 140: Waiting time = 0.0017309030517935753 | Resolution time = 0.0017157350666821003 | Resolution type = Policy
Job 141: Waiting time = 0.0004028188996016979 | Resolution time = 0.00038853706791996956 | Resolution type = Policy
Job 142: Waiting time = 0.0007995567284524441 | Resolution time = 0.0007851719856262207 | Resolution type = Policy
Job 143: Waiting time = 0.0019100131466984749 | Resolution time = 0.0018951650708913803 | Resolution type = None
Job 144: Waiting time = 0.00012544682249426842 | Resolution time = 9.729713201522827e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0017458610236644745 | Resolution time = 0.0017263316549360752 | Resolution type = None
Job 146: Waiting time = 0.0014786222018301487 | Resolution time = 0.001451847143471241 | Resolution type = Policy
Job 147: Waiting time = 0.0016603916883468628 | Resolution time = 0.0016440460458397865 | Resolution type = None
Job 148: Waiting time = 0.0017359578050673008 | Resolution time = 0.0017217150889337063 | Resolution type = None
Job 149: Waiting time = 0.00039693713188171387 | Resolution time = 0.0003823949955403805 | Resolution type = Policy
Job 150: Waiting time = 0.001645637210458517 | Resolution time = 0.0016308026388287544 | Resolution type = None
Job 151: Waiting time = 0.0006840499117970467 | Resolution time = 0.0006702481769025326 | Resolution type = Policy
Job 152: Waiting time = 0.00019540218636393547 | Resolution time = 0.00017779599875211716 | Resolution type = Policy
Job 153: Waiting time = 0.0015765107236802578 | Resolution time = 0.0015616798773407936 | Resolution type = None
Job 154: Waiting time = 0.0015005250461399555 | Resolution time = 0.0014839326031506062 | Resolution type = None
Job 155: Waiting time = 0.0015743528492748737 | Resolution time = 0.0015594842843711376 | Resolution type = None
Job 156: Waiting time = 0.0015005599707365036 | Resolution time = 0.0014737858437001705 | Resolution type = None
Job 157: Waiting time = 0.0006563989445567131 | Resolution time = 0.0006410670466721058 | Resolution type = Policy
Job 158: Waiting time = 0.00030864402651786804 | Resolution time = 0.00028203800320625305 | Resolution type = Policy
Job 159: Waiting time = 4.8181042075157166e-05 | Resolution time = 3.404542803764343e-05 | Resolution type = Policy
Job 160: Waiting time = 0.0018255217000842094 | Resolution time = 0.0016881576739251614 | Resolution type = None
Job 161: Waiting time = 0.0014379769563674927 | Resolution time = 0.0014235330745577812 | Resolution type = None
Job 162: Waiting time = 0.0011325310915708542 | Resolution time = 0.0011178250424563885 | Resolution type = Policy
Job 163: Waiting time = 0.00039973529055714607 | Resolution time = 0.0003838236443698406 | Resolution type = Policy
Job 164: Waiting time = 0.0011952188797295094 | Resolution time = 0.0011818590573966503 | Resolution type = Policy
Job 165: Waiting time = 0.0016066916286945343 | Resolution time = 0.0015919376164674759 | Resolution type = None
Job 166: Waiting time = 0.0018737339414656162 | Resolution time = 0.0018600900657474995 | Resolution type = None
Job 167: Waiting time = 0.0006341072730720043 | Resolution time = 0.000620674341917038 | Resolution type = Policy
Job 168: Waiting time = 0.0015024729073047638 | Resolution time = 0.001489053014665842 | Resolution type = None
Job 169: Waiting time = 0.0022716661915183067 | Resolution time = 0.002238905057311058 | Resolution type = None
Job 170: Waiting time = 0.0013537956401705742 | Resolution time = 0.001340324990451336 | Resolution type = None
Job 171: Waiting time = 0.001514064148068428 | Resolution time = 0.001389816403388977 | Resolution type = None
Job 172: Waiting time = 0.0009753908962011337 | Resolution time = 0.000960818026214838 | Resolution type = Policy
Job 173: Waiting time = 0.0016119787469506264 | Resolution time = 0.00159783149138093 | Resolution type = None
Job 174: Waiting time = 0.0003834241069853306 | Resolution time = 0.0003646691329777241 | Resolution type = Policy
Job 175: Waiting time = 0.0018149437382817268 | Resolution time = 0.0017726942896842957 | Resolution type = None
Job 176: Waiting time = 0.0008597509004175663 | Resolution time = 0.0008434290066361427 | Resolution type = Policy
Job 177: Waiting time = 0.001856970600783825 | Resolution time = 0.0018320679664611816 | Resolution type = None
Job 178: Waiting time = 0.000881086103618145 | Resolution time = 0.0008650883100926876 | Resolution type = Policy
Job 179: Waiting time = 0.0016530188731849194 | Resolution time = 0.001637396402657032 | Resolution type = None
Job 180: Waiting time = 0.001670158002525568 | Resolution time = 0.0016560200601816177 | Resolution type = None
Job 181: Waiting time = 0.0015503708273172379 | Resolution time = 0.001535880845040083 | Resolution type = None
Job 182: Waiting time = 0.0010140659287571907 | Resolution time = 0.00100045558065176 | Resolution type = Policy
Job 183: Waiting time = 0.0011336393654346466 | Resolution time = 0.0011191130615770817 | Resolution type = Policy
Job 184: Waiting time = 0.0014151460491120815 | Resolution time = 0.0014000916853547096 | Resolution type = None
Job 185: Waiting time = 0.0014562560245394707 | Resolution time = 0.0014420985244214535 | Resolution type = None
Job 186: Waiting time = 0.0014607757329940796 | Resolution time = 0.0014467816799879074 | Resolution type = None
Job 187: Waiting time = 0.00042354967445135117 | Resolution time = 0.00041147787123918533 | Resolution type = Policy
Job 188: Waiting time = 0.0002900981344282627 | Resolution time = 0.0002758549526333809 | Resolution type = Policy
Job 189: Waiting time = 0.0015863007865846157 | Resolution time = 0.0015731197781860828 | Resolution type = None
Job 190: Waiting time = 0.0014425190165638924 | Resolution time = 0.0014278329908847809 | Resolution type = None
Job 191: Waiting time = 0.00013112416490912437 | Resolution time = 0.00011030025780200958 | Resolution type = Policy
Job 192: Waiting time = 0.0014293831773102283 | Resolution time = 0.0014141830615699291 | Resolution type = None
Job 193: Waiting time = 0.0005565234459936619 | Resolution time = 0.0005278438329696655 | Resolution type = Policy
Job 194: Waiting time = 0.0011508907191455364 | Resolution time = 0.0011360286734998226 | Resolution type = Policy
Job 195: Waiting time = 0.0004732389934360981 | Resolution time = 0.0004528784193098545 | Resolution type = Policy
Job 196: Waiting time = 0.0005552731454372406 | Resolution time = 0.0005397070199251175 | Resolution type = Policy
Job 197: Waiting time = 0.001582662109285593 | Resolution time = 0.001568070612847805 | Resolution type = None
Job 198: Waiting time = 0.0014275056309998035 | Resolution time = 0.001408555544912815 | Resolution type = None
Job 199: Waiting time = 0.0007620728574693203 | Resolution time = 0.0007472769357264042 | Resolution type = Policy
Job 200: Waiting time = 0.0005762791261076927 | Resolution time = 0.0005603721365332603 | Resolution type = Policy
Job 201: Waiting time = 0.0015978552401065826 | Resolution time = 0.0015838458202779293 | Resolution type = None
Job 202: Waiting time = 0.0015519228763878345 | Resolution time = 0.0015300060622394085 | Resolution type = None
Job 203: Waiting time = 0.00030810339376330376 | Resolution time = 0.00029348069801926613 | Resolution type = Policy
Job 204: Waiting time = 0.0015075299888849258 | Resolution time = 0.0014928672462701797 | Resolution type = None
Job 205: Waiting time = 0.0006235311739146709 | Resolution time = 0.0006087711080908775 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000218098051846
Duration: 18.004170472733676
Jobs in the system: 1098
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 18.007351693231612 | Resolution time = 0.0030684946104884148 | Resolution type = None
Job 207: Waiting time = 18.002340722829103 | Resolution time = 0.0014022928662598133 | Resolution type = None
Job 208: Waiting time = 17.986559058073908 | Resolution time = 0.0013483352959156036 | Resolution type = None
Job 209: Waiting time = 17.982075199950486 | Resolution time = 0.0013347892090678215 | Resolution type = None
Job 210: Waiting time = 17.96940748160705 | Resolution time = 0.0013386840000748634 | Resolution type = None
Job 211: Waiting time = 17.9533323161304 | Resolution time = 0.0024907230399549007 | Resolution type = None
Job 212: Waiting time = 17.9394393209368 | Resolution time = 0.001428249292075634 | Resolution type = None
Job 213: Waiting time = 17.919574634172022 | Resolution time = 0.0014460096135735512 | Resolution type = None
Job 214: Waiting time = 17.90436808904633 | Resolution time = 0.001376967877149582 | Resolution type = None
Job 215: Waiting time = 17.88367030629888 | Resolution time = 0.0014780922792851925 | Resolution type = None
Job 216: Waiting time = 17.87189832609147 | Resolution time = 0.0014063650742173195 | Resolution type = None
Job 217: Waiting time = 17.851212196983397 | Resolution time = 0.0013130204752087593 | Resolution type = None
Job 218: Waiting time = 17.835030667018145 | Resolution time = 0.001337256282567978 | Resolution type = None
Job 219: Waiting time = 17.828698445111513 | Resolution time = 0.0015368908643722534 | Resolution type = None
Job 220: Waiting time = 17.814852071925998 | Resolution time = 0.0017796745523810387 | Resolution type = None
Job 221: Waiting time = 17.80246613966301 | Resolution time = 0.0013960441574454308 | Resolution type = None
Job 222: Waiting time = 17.794675370678306 | Resolution time = 0.0013547930866479874 | Resolution type = None
Job 223: Waiting time = 17.781301997601986 | Resolution time = 0.0013058842159807682 | Resolution type = None
Job 224: Waiting time = 17.757253093179315 | Resolution time = 0.0013731936924159527 | Resolution type = None
Job 225: Waiting time = 17.74569292087108 | Resolution time = 0.0015894710086286068 | Resolution type = None
Job 226: Waiting time = 17.724282374139875 | Resolution time = 0.0014169025234878063 | Resolution type = None
Job 227: Waiting time = 17.708535003010184 | Resolution time = 0.0015559536404907703 | Resolution type = None
Job 228: Waiting time = 17.694858585018665 | Resolution time = 0.0016204440034925938 | Resolution type = None
Job 229: Waiting time = 17.681853611022234 | Resolution time = 0.001318473368883133 | Resolution type = None
Job 230: Waiting time = 17.662546347361058 | Resolution time = 0.0013968953862786293 | Resolution type = None
Job 231: Waiting time = 17.651295891962945 | Resolution time = 0.00125815998762846 | Resolution type = None
Job 232: Waiting time = 17.636101556941867 | Resolution time = 0.0013037142343819141 | Resolution type = None
Job 233: Waiting time = 17.61898046080023 | Resolution time = 0.00136516522616148 | Resolution type = None
Job 234: Waiting time = 17.604263570159674 | Resolution time = 0.001266005914658308 | Resolution type = None
Job 235: Waiting time = 17.59258336899802 | Resolution time = 0.0022894442081451416 | Resolution type = None
Job 236: Waiting time = 17.580464446917176 | Resolution time = 0.0013898219913244247 | Resolution type = None
Job 237: Waiting time = 17.563791119959205 | Resolution time = 0.0012569865211844444 | Resolution type = None
Job 238: Waiting time = 17.548029406927526 | Resolution time = 0.0013937847688794136 | Resolution type = None
Job 239: Waiting time = 17.528062080033123 | Resolution time = 0.001430136151611805 | Resolution type = None
Job 240: Waiting time = 17.512795299757272 | Resolution time = 0.0013243560679256916 | Resolution type = None
Job 241: Waiting time = 17.488859002944082 | Resolution time = 0.0014068474993109703 | Resolution type = None
Job 242: Waiting time = 17.474317487329245 | Resolution time = 0.001337990164756775 | Resolution type = None
Job 243: Waiting time = 17.456005833111703 | Resolution time = 0.0013821609318256378 | Resolution type = None
Job 244: Waiting time = 17.44724035495892 | Resolution time = 0.0013546738773584366 | Resolution type = None
Job 245: Waiting time = 17.438303417991847 | Resolution time = 0.0012558330781757832 | Resolution type = None
Job 246: Waiting time = 17.42006405070424 | Resolution time = 0.0013249670155346394 | Resolution type = None
Job 247: Waiting time = 17.410989549010992 | Resolution time = 0.0014570541679859161 | Resolution type = None
Job 248: Waiting time = 17.40272804070264 | Resolution time = 0.0013444144278764725 | Resolution type = None
Job 249: Waiting time = 17.38852994516492 | Resolution time = 0.0012621129862964153 | Resolution type = None
Job 250: Waiting time = 17.376299323048443 | Resolution time = 0.0025787600316107273 | Resolution type = None
Job 251: Waiting time = 17.36049230908975 | Resolution time = 0.0012546456418931484 | Resolution type = None
Job 252: Waiting time = 17.34999198373407 | Resolution time = 0.001415361650288105 | Resolution type = None
Job 253: Waiting time = 17.336448698770255 | Resolution time = 0.001352699939161539 | Resolution type = None
Job 254: Waiting time = 17.317580222152174 | Resolution time = 0.0013846294023096561 | Resolution type = None
Job 255: Waiting time = 17.309085850138217 | Resolution time = 0.001412081066519022 | Resolution type = None
Job 256: Waiting time = 17.290414997842163 | Resolution time = 0.0013498030602931976 | Resolution type = None
Job 257: Waiting time = 17.27164449635893 | Resolution time = 0.0013613076880574226 | Resolution type = None
Job 258: Waiting time = 17.252792781218886 | Resolution time = 0.0014985674060881138 | Resolution type = None
Job 259: Waiting time = 17.240457606036216 | Resolution time = 0.0013812989927828312 | Resolution type = None
Job 260: Waiting time = 17.22574070794508 | Resolution time = 0.001398629043251276 | Resolution type = None
Job 261: Waiting time = 17.20121495425701 | Resolution time = 0.0013996418565511703 | Resolution type = None
Job 262: Waiting time = 17.184671923983842 | Resolution time = 0.0013839071616530418 | Resolution type = None
Job 263: Waiting time = 17.1660952498205 | Resolution time = 0.0013643666170537472 | Resolution type = None
Job 264: Waiting time = 17.147252799011767 | Resolution time = 0.0013830880634486675 | Resolution type = None
Job 265: Waiting time = 17.128960091620684 | Resolution time = 0.0017812424339354038 | Resolution type = None
Job 266: Waiting time = 17.1163500091061 | Resolution time = 0.0014528529718518257 | Resolution type = None
Job 267: Waiting time = 17.09992616297677 | Resolution time = 0.0013171280734241009 | Resolution type = None
Job 268: Waiting time = 17.079827179200947 | Resolution time = 0.0013981768861413002 | Resolution type = None
Job 269: Waiting time = 17.060338366776705 | Resolution time = 0.001388257835060358 | Resolution type = None
Job 270: Waiting time = 17.046475247014314 | Resolution time = 0.0013839080929756165 | Resolution type = None
Job 271: Waiting time = 17.032351293135434 | Resolution time = 0.0013209194876253605 | Resolution type = None
Job 272: Waiting time = 17.016135067678988 | Resolution time = 0.00142702367156744 | Resolution type = None
Job 273: Waiting time = 16.99455207400024 | Resolution time = 0.0013129478320479393 | Resolution type = None
Job 274: Waiting time = 16.980498236604035 | Resolution time = 0.0012466944754123688 | Resolution type = None
Job 275: Waiting time = 16.968405668158084 | Resolution time = 0.0014106412418186665 | Resolution type = None
Job 276: Waiting time = 16.95011269673705 | Resolution time = 0.001412407960742712 | Resolution type = None
Job 277: Waiting time = 16.933000159915537 | Resolution time = 0.001416703686118126 | Resolution type = None
Job 278: Waiting time = 16.914430795703083 | Resolution time = 0.0018864418379962444 | Resolution type = None
Job 279: Waiting time = 16.89853389095515 | Resolution time = 0.0017783120274543762 | Resolution type = None
Job 280: Waiting time = 16.880525710061193 | Resolution time = 0.0014045308344066143 | Resolution type = None
Job 281: Waiting time = 16.869302275124937 | Resolution time = 0.0013388358056545258 | Resolution type = None
Job 282: Waiting time = 16.85416868980974 | Resolution time = 0.0013771913945674896 | Resolution type = None
