Job 1: Waiting time = 0.0013905256055295467 | Resolution time = 0.0013634474016726017 | Resolution type = None
Job 102: Waiting time = 0.0005784728564321995 | Resolution time = 0.0005722562782466412 | Resolution type = Policy
Job 103: Waiting time = 0.00028863130137324333 | Resolution time = 0.0002800659276545048 | Resolution type = Policy
Job 104: Waiting time = 0.001151861622929573 | Resolution time = 0.0011451649479568005 | Resolution type = None
Job 105: Waiting time = 0.0005934988148510456 | Resolution time = 0.0005688341334462166 | Resolution type = Policy
Job 106: Waiting time = 0.0002889418974518776 | Resolution time = 0.0002821539528667927 | Resolution type = Policy
Job 107: Waiting time = 0.0011635217815637589 | Resolution time = 0.001138592604547739 | Resolution type = None
Job 108: Waiting time = 0.000856282189488411 | Resolution time = 0.0008493899367749691 | Resolution type = Policy
Job 109: Waiting time = 0.00016958825290203094 | Resolution time = 0.00016325991600751877 | Resolution type = Policy
Job 110: Waiting time = 0.0007171090692281723 | Resolution time = 0.0007101627998054028 | Resolution type = Policy
Job 111: Waiting time = 0.001206196378916502 | Resolution time = 0.001185046974569559 | Resolution type = None
Job 112: Waiting time = 0.0012192600406706333 | Resolution time = 0.0012010536156594753 | Resolution type = None
Job 113: Waiting time = 0.001257899682968855 | Resolution time = 0.0012315977364778519 | Resolution type = Policy
Job 114: Waiting time = 0.000987741630524397 | Resolution time = 0.0009715193882584572 | Resolution type = None
Job 115: Waiting time = 0.0011315490119159222 | Resolution time = 0.00110536627471447 | Resolution type = None
Job 116: Waiting time = 0.0009011621586978436 | Resolution time = 0.0008856127969920635 | Resolution type = Policy
Job 117: Waiting time = 0.0003203148953616619 | Resolution time = 0.0003024451434612274 | Resolution type = Policy
Job 118: Waiting time = 0.0006710030138492584 | Resolution time = 0.0006559127941727638 | Resolution type = Policy
Job 119: Waiting time = 0.00021729432046413422 | Resolution time = 0.00019390322268009186 | Resolution type = Policy
Job 120: Waiting time = 0.00010834727436304092 | Resolution time = 8.137710392475128e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0007652970962226391 | Resolution time = 0.0007493216544389725 | Resolution type = Policy
Job 122: Waiting time = 0.001223856583237648 | Resolution time = 0.0012104962952435017 | Resolution type = None
Job 123: Waiting time = 6.705289706587791e-05 | Resolution time = 5.0853006541728973e-05 | Resolution type = Policy
Job 124: Waiting time = 0.001361166127026081 | Resolution time = 0.0013429890386760235 | Resolution type = None
Job 125: Waiting time = 9.29129309952259e-05 | Resolution time = 7.40857794880867e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0011482257395982742 | Resolution time = 0.0011205235496163368 | Resolution type = None
Job 127: Waiting time = 0.0003935699351131916 | Resolution time = 0.0003767660818994045 | Resolution type = Policy
Job 128: Waiting time = 0.0014517949894070625 | Resolution time = 0.0014343056827783585 | Resolution type = None
Job 129: Waiting time = 0.0011192881502211094 | Resolution time = 0.001104000024497509 | Resolution type = None
Job 130: Waiting time = 0.001144186593592167 | Resolution time = 0.0011283978819847107 | Resolution type = None
Job 131: Waiting time = 0.0011300710029900074 | Resolution time = 0.0011047190055251122 | Resolution type = None
Job 132: Waiting time = 0.0007807519286870956 | Resolution time = 0.0007576271891593933 | Resolution type = Policy
Job 133: Waiting time = 0.0005650636740028858 | Resolution time = 0.0005492651835083961 | Resolution type = Policy
Job 134: Waiting time = 0.00032189907506108284 | Resolution time = 0.00030795205384492874 | Resolution type = Policy
Job 135: Waiting time = 0.00117449089884758 | Resolution time = 0.0011591697111725807 | Resolution type = None
Job 136: Waiting time = 0.0008147470653057098 | Resolution time = 0.000799406785517931 | Resolution type = Policy
Job 137: Waiting time = 0.0007981671951711178 | Resolution time = 0.0007818853482604027 | Resolution type = Policy
Job 138: Waiting time = 0.000535125844180584 | Resolution time = 0.0005185850895941257 | Resolution type = Policy
Job 139: Waiting time = 0.0009320066310465336 | Resolution time = 0.0009160330519080162 | Resolution type = Policy
Job 140: Waiting time = 0.00022879615426063538 | Resolution time = 0.00021333619952201843 | Resolution type = Policy
Job 141: Waiting time = 0.0010190247558057308 | Resolution time = 0.0010024686343967915 | Resolution type = None
Job 142: Waiting time = 0.0011391500011086464 | Resolution time = 0.0011124680750072002 | Resolution type = None
Job 143: Waiting time = 0.0006102868355810642 | Resolution time = 0.0005827993154525757 | Resolution type = Policy
Job 144: Waiting time = 0.001109117642045021 | Resolution time = 0.001092191319912672 | Resolution type = None
Job 145: Waiting time = 0.0006411531940102577 | Resolution time = 0.0006270390003919601 | Resolution type = Policy
Job 146: Waiting time = 0.0007356437854468822 | Resolution time = 0.0007194005884230137 | Resolution type = Policy
Job 147: Waiting time = 0.0004369392991065979 | Resolution time = 0.00042054569348692894 | Resolution type = Policy
Job 148: Waiting time = 0.001154961995780468 | Resolution time = 0.0011379462666809559 | Resolution type = None
Job 149: Waiting time = 0.0010509826242923737 | Resolution time = 0.0010348833166062832 | Resolution type = None
Job 150: Waiting time = 0.0010737120173871517 | Resolution time = 0.0010576583445072174 | Resolution type = None
Job 151: Waiting time = 0.0009129592217504978 | Resolution time = 0.0008977176621556282 | Resolution type = None
Job 152: Waiting time = 0.0009871828369796276 | Resolution time = 0.0009723170660436153 | Resolution type = Policy
Job 153: Waiting time = 0.001009803730994463 | Resolution time = 0.0009965556673705578 | Resolution type = None
Job 154: Waiting time = 0.0003937818109989166 | Resolution time = 0.00037673208862543106 | Resolution type = Policy
Job 155: Waiting time = 0.00023628585040569305 | Resolution time = 0.0002236352302134037 | Resolution type = Policy
Job 156: Waiting time = 0.0010299980640411377 | Resolution time = 0.0010144365951418877 | Resolution type = None
Job 157: Waiting time = 0.0006199199706315994 | Resolution time = 0.0006053010001778603 | Resolution type = Policy
Job 158: Waiting time = 0.0009159399196505547 | Resolution time = 0.0009027039632201195 | Resolution type = Policy
Job 159: Waiting time = 0.0011170441284775734 | Resolution time = 0.0010938961058855057 | Resolution type = None
Job 160: Waiting time = 0.0001455247402191162 | Resolution time = 0.0001317630521953106 | Resolution type = Policy
Job 161: Waiting time = 0.0006565726362168789 | Resolution time = 0.0006420081481337547 | Resolution type = Policy
Job 162: Waiting time = 0.0011204020120203495 | Resolution time = 0.0011033182963728905 | Resolution type = None
Job 163: Waiting time = 0.0008782520890235901 | Resolution time = 0.0008453717455267906 | Resolution type = Policy
Job 164: Waiting time = 0.0002185688354074955 | Resolution time = 0.0002032010816037655 | Resolution type = Policy
Job 165: Waiting time = 0.0007499391213059425 | Resolution time = 0.0007361597381532192 | Resolution type = Policy
Job 166: Waiting time = 0.0010128207504749298 | Resolution time = 0.0009863050654530525 | Resolution type = None
Job 167: Waiting time = 0.00021059298887848854 | Resolution time = 0.00019741524010896683 | Resolution type = Policy
Job 168: Waiting time = 0.0005142171867191792 | Resolution time = 0.0004933220334351063 | Resolution type = Policy
Job 169: Waiting time = 0.0001482320949435234 | Resolution time = 0.00013301195576786995 | Resolution type = Policy
Job 170: Waiting time = 0.0016389619559049606 | Resolution time = 0.0016229362227022648 | Resolution type = None
Job 171: Waiting time = 0.0012027118355035782 | Resolution time = 0.0011763558723032475 | Resolution type = None
Job 172: Waiting time = 0.0008540269918739796 | Resolution time = 0.0008382168598473072 | Resolution type = Policy
Job 173: Waiting time = 0.0010778442956507206 | Resolution time = 0.0010634250938892365 | Resolution type = None
Job 174: Waiting time = 0.0005146129988133907 | Resolution time = 0.0004997970536351204 | Resolution type = Policy
Job 175: Waiting time = 0.000924479216337204 | Resolution time = 0.0009101000614464283 | Resolution type = Policy
Job 176: Waiting time = 0.0011819349601864815 | Resolution time = 0.0011258269660174847 | Resolution type = None
Job 177: Waiting time = 0.0012802472338080406 | Resolution time = 0.00012052711099386215 | Resolution type = Policy
Job 178: Waiting time = 5.773361772298813e-05 | Resolution time = 4.1674356907606125e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0011439481750130653 | Resolution time = 0.0011273771524429321 | Resolution type = None
Job 180: Waiting time = 0.001034438144415617 | Resolution time = 0.0010187691077589989 | Resolution type = None
Job 181: Waiting time = 0.00038495520129799843 | Resolution time = 0.0003709639422595501 | Resolution type = Policy
Job 182: Waiting time = 0.0008218069560825825 | Resolution time = 0.0008061658591032028 | Resolution type = Policy
Job 183: Waiting time = 0.0009764712303876877 | Resolution time = 0.0009625786915421486 | Resolution type = Policy
Job 184: Waiting time = 0.0009242137894034386 | Resolution time = 0.0009086839854717255 | Resolution type = Policy
Job 185: Waiting time = 0.0007550260052084923 | Resolution time = 0.0007384549826383591 | Resolution type = Policy
Job 186: Waiting time = 0.0006716437637805939 | Resolution time = 0.0006558089517056942 | Resolution type = Policy
Job 187: Waiting time = 0.0006406260654330254 | Resolution time = 0.0006213169544935226 | Resolution type = Policy
Job 188: Waiting time = 0.0011109132319688797 | Resolution time = 0.0010810839012265205 | Resolution type = None
Job 189: Waiting time = 0.0007343599572777748 | Resolution time = 0.0007173572666943073 | Resolution type = Policy
Job 190: Waiting time = 0.0008260849863290787 | Resolution time = 0.0008099568076431751 | Resolution type = Policy
Job 191: Waiting time = 0.0011614360846579075 | Resolution time = 0.0011457158252596855 | Resolution type = None
Job 192: Waiting time = 4.395004361867905e-05 | Resolution time = 3.032386302947998e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0011745570227503777 | Resolution time = 0.0011234534904360771 | Resolution type = None
Job 194: Waiting time = 0.0005072802305221558 | Resolution time = 0.0004904791712760925 | Resolution type = Policy
Job 195: Waiting time = 0.0010674470104277134 | Resolution time = 0.0010524364188313484 | Resolution type = None
Job 196: Waiting time = 0.0011220010928809643 | Resolution time = 0.0010021091438829899 | Resolution type = Policy
Job 197: Waiting time = 0.00014452077448368073 | Resolution time = 0.0001284307800233364 | Resolution type = Policy
Job 198: Waiting time = 0.0009208270348608494 | Resolution time = 0.0009045451879501343 | Resolution type = Policy
Job 199: Waiting time = 0.0004120911471545696 | Resolution time = 0.00039718393236398697 | Resolution type = Policy
Job 200: Waiting time = 0.0003450019285082817 | Resolution time = 0.000330314040184021 | Resolution type = Policy
Job 201: Waiting time = 0.0014380170032382011 | Resolution time = 0.0014110002666711807 | Resolution type = None
Job 202: Waiting time = 0.00015556719154119492 | Resolution time = 0.00013971095904707909 | Resolution type = Policy
Job 203: Waiting time = 0.000535883940756321 | Resolution time = 0.0005218829028308392 | Resolution type = Policy
Job 204: Waiting time = 0.00040197931230068207 | Resolution time = 0.0003800727427005768 | Resolution type = Policy
Job 205: Waiting time = 0.0007198113016784191 | Resolution time = 0.0007036291062831879 | Resolution type = Policy
Job 206: Waiting time = 0.00042664818465709686 | Resolution time = 0.00041016191244125366 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000237106345594
Duration: 12.093543082941324
Jobs in the system: 730
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.094532439019531 | Resolution time = 0.0008564679883420467 | Resolution type = None
Job 208: Waiting time = 12.08601740282029 | Resolution time = 0.00020382506772875786 | Resolution type = None
Job 209: Waiting time = 12.073855238035321 | Resolution time = 0.00012269429862499237 | Resolution type = None
Job 210: Waiting time = 12.060175123158842 | Resolution time = 0.00012178579345345497 | Resolution type = None
Job 211: Waiting time = 12.043482276145369 | Resolution time = 0.00012155761942267418 | Resolution type = None
Job 212: Waiting time = 12.035001707728952 | Resolution time = 0.00012062909081578255 | Resolution type = None
Job 213: Waiting time = 12.026017917785794 | Resolution time = 0.00013188272714614868 | Resolution type = None
Job 214: Waiting time = 12.00821506883949 | Resolution time = 0.00011785328388214111 | Resolution type = None
Job 215: Waiting time = 11.979398475028574 | Resolution time = 0.00011652801185846329 | Resolution type = None
Job 216: Waiting time = 11.9588791760616 | Resolution time = 0.00013068458065390587 | Resolution type = None
Job 217: Waiting time = 11.946353833191097 | Resolution time = 0.00013925228267908096 | Resolution type = None
Job 218: Waiting time = 11.930482062976807 | Resolution time = 0.00011203205212950706 | Resolution type = None
Job 219: Waiting time = 11.914360343012959 | Resolution time = 0.00011204788461327553 | Resolution type = None
Job 220: Waiting time = 11.89794115582481 | Resolution time = 0.0001623234711587429 | Resolution type = None
Job 221: Waiting time = 11.8777085239999 | Resolution time = 0.00013035908341407776 | Resolution type = None
Job 222: Waiting time = 11.86434383597225 | Resolution time = 0.00011277571320533752 | Resolution type = None
Job 223: Waiting time = 11.839307156857103 | Resolution time = 0.00011171866208314896 | Resolution type = None
Job 224: Waiting time = 11.821141926106066 | Resolution time = 0.00011373171582818031 | Resolution type = None
Job 225: Waiting time = 11.804958406370133 | Resolution time = 0.00010988069698214531 | Resolution type = None
Job 226: Waiting time = 11.78756166715175 | Resolution time = 0.00013477029278874397 | Resolution type = None
Job 227: Waiting time = 11.776044337078929 | Resolution time = 0.00012769224122166634 | Resolution type = None
Job 228: Waiting time = 11.747178459074348 | Resolution time = 0.00018532807007431984 | Resolution type = None
Job 229: Waiting time = 11.73301310511306 | Resolution time = 0.00018107891082763672 | Resolution type = None
Job 230: Waiting time = 11.714447847101837 | Resolution time = 0.0002084667794406414 | Resolution type = None
Job 231: Waiting time = 11.703846626915038 | Resolution time = 0.00021770736202597618 | Resolution type = None
Job 232: Waiting time = 11.690481159836054 | Resolution time = 0.00020044809207320213 | Resolution type = None
Job 233: Waiting time = 11.671955449972302 | Resolution time = 0.00020967423915863037 | Resolution type = None
Job 234: Waiting time = 11.651125751901418 | Resolution time = 0.00021112430840730667 | Resolution type = None
Job 235: Waiting time = 11.629404386971146 | Resolution time = 0.0001740320585668087 | Resolution type = None
Job 236: Waiting time = 11.600063736084849 | Resolution time = 0.00013860361650586128 | Resolution type = None
Job 237: Waiting time = 11.586176918819547 | Resolution time = 0.00011795200407505035 | Resolution type = None
Job 238: Waiting time = 11.566844625864178 | Resolution time = 0.00011766282841563225 | Resolution type = None
Job 239: Waiting time = 11.549913705792278 | Resolution time = 0.00014356151223182678 | Resolution type = None
Job 240: Waiting time = 11.535459890961647 | Resolution time = 0.00011972896754741669 | Resolution type = None
Job 241: Waiting time = 11.508292625192553 | Resolution time = 0.00011674128472805023 | Resolution type = None
Job 242: Waiting time = 11.493113669101149 | Resolution time = 0.00012234412133693695 | Resolution type = None
Job 243: Waiting time = 11.477360954973847 | Resolution time = 0.0001264079473912716 | Resolution type = None
Job 244: Waiting time = 11.460031053051353 | Resolution time = 0.00011173868551850319 | Resolution type = None
Job 245: Waiting time = 11.442550148814917 | Resolution time = 0.00011180760338902473 | Resolution type = None
Job 246: Waiting time = 11.425831414759159 | Resolution time = 0.00011000595986843109 | Resolution type = None
Job 247: Waiting time = 11.411076207179576 | Resolution time = 0.00012871576473116875 | Resolution type = None
Job 248: Waiting time = 11.39413329726085 | Resolution time = 0.0001116008497774601 | Resolution type = None
Job 249: Waiting time = 11.373691864311695 | Resolution time = 0.00011526886373758316 | Resolution type = None
Job 250: Waiting time = 11.357839557342231 | Resolution time = 0.00011189887300133705 | Resolution type = None
Job 251: Waiting time = 11.336908724159002 | Resolution time = 0.00011273333802819252 | Resolution type = None
Job 252: Waiting time = 11.320426410995424 | Resolution time = 0.00011291215196251869 | Resolution type = None
Job 253: Waiting time = 11.305989021901041 | Resolution time = 0.00011307699605822563 | Resolution type = None
Job 254: Waiting time = 11.284824383910745 | Resolution time = 0.00011017965152859688 | Resolution type = None
Job 255: Waiting time = 11.267692419234663 | Resolution time = 0.0001234360970556736 | Resolution type = None
Job 256: Waiting time = 11.249703917652369 | Resolution time = 0.00011068489402532578 | Resolution type = None
Job 257: Waiting time = 11.23147896118462 | Resolution time = 0.00011545000597834587 | Resolution type = None
Job 258: Waiting time = 11.223221634048969 | Resolution time = 0.00011074310168623924 | Resolution type = None
Job 259: Waiting time = 11.20579005498439 | Resolution time = 0.0001132017932832241 | Resolution type = None
Job 260: Waiting time = 11.192174359224737 | Resolution time = 0.0001146271824836731 | Resolution type = None
Job 261: Waiting time = 11.179807531647384 | Resolution time = 0.0001149219460785389 | Resolution type = None
Job 262: Waiting time = 11.164574269205332 | Resolution time = 0.00011516641825437546 | Resolution type = None
Job 263: Waiting time = 11.15034050680697 | Resolution time = 0.00012336811050772667 | Resolution type = None
Job 264: Waiting time = 11.139436518773437 | Resolution time = 0.00011294521391391754 | Resolution type = None
Job 265: Waiting time = 11.1205975683406 | Resolution time = 0.00012139091268181801 | Resolution type = None
Job 266: Waiting time = 11.103858955670148 | Resolution time = 0.00013438845053315163 | Resolution type = None
Job 267: Waiting time = 11.083804778754711 | Resolution time = 0.00012045633047819138 | Resolution type = None
Job 268: Waiting time = 11.062181109096855 | Resolution time = 0.00011741882190108299 | Resolution type = None
Job 269: Waiting time = 11.044575278181583 | Resolution time = 0.00011606235057115555 | Resolution type = None
Job 270: Waiting time = 11.02978661423549 | Resolution time = 0.00011932244524359703 | Resolution type = None
Job 271: Waiting time = 11.005933131091297 | Resolution time = 0.00012552691623568535 | Resolution type = None
Job 272: Waiting time = 10.992878712248057 | Resolution time = 0.00012139184400439262 | Resolution type = None
Job 273: Waiting time = 10.980870322789997 | Resolution time = 0.00011628493666648865 | Resolution type = None
Job 274: Waiting time = 10.968295986298472 | Resolution time = 0.00011675618588924408 | Resolution type = None
Job 275: Waiting time = 10.94481013994664 | Resolution time = 0.00012841308489441872 | Resolution type = None
Job 276: Waiting time = 10.928046675398946 | Resolution time = 0.00018483446910977364 | Resolution type = None
Job 277: Waiting time = 10.905491685960442 | Resolution time = 0.00012836698442697525 | Resolution type = None
Job 278: Waiting time = 10.889868326950818 | Resolution time = 0.00012653321027755737 | Resolution type = None
Job 279: Waiting time = 10.87488873116672 | Resolution time = 0.00011163484305143356 | Resolution type = None
Job 280: Waiting time = 10.852449574973434 | Resolution time = 0.00011368608102202415 | Resolution type = None
Job 281: Waiting time = 10.842252693139017 | Resolution time = 0.00011051585897803307 | Resolution type = None
