Job 1: Waiting time = 0.0010834001004695892 | Resolution time = 0.0009592371061444283 | Resolution type = Policy
Job 284: Waiting time = 5.277830717153847 | Resolution time = 0.000587312038987875 | Resolution type = None
Job 285: Waiting time = 5.056598729919642 | Resolution time = 0.0005929525941610336 | Resolution type = None
Job 286: Waiting time = 4.862260662950575 | Resolution time = 0.000571500975638628 | Resolution type = None
Job 287: Waiting time = 4.662025401368737 | Resolution time = 0.0005631893873214722 | Resolution type = None
Job 288: Waiting time = 4.427127015776932 | Resolution time = 0.0006117331795394421 | Resolution type = None
Job 289: Waiting time = 4.198714905884117 | Resolution time = 0.0006198943592607975 | Resolution type = None
Job 290: Waiting time = 3.9974046028219163 | Resolution time = 7.624737918376923e-06 | Resolution type = Policy
Job 291: Waiting time = 3.8012603987008333 | Resolution time = 3.3280812203884125e-06 | Resolution type = Policy
Job 292: Waiting time = 3.5916721508838236 | Resolution time = 0.0005538910627365112 | Resolution type = None
Job 293: Waiting time = 3.3801116961985826 | Resolution time = 0.0005482356064021587 | Resolution type = None
Job 294: Waiting time = 3.173188373912126 | Resolution time = 0.000606039073318243 | Resolution type = None
Job 295: Waiting time = 2.973921864759177 | Resolution time = 3.213062882423401e-06 | Resolution type = Policy
Job 296: Waiting time = 2.795088983140886 | Resolution time = 0.0005638073198497295 | Resolution type = None
Job 297: Waiting time = 2.5966360829770565 | Resolution time = 0.0006052548997104168 | Resolution type = None
Job 298: Waiting time = 2.39105730317533 | Resolution time = 0.0005777268670499325 | Resolution type = None
Job 299: Waiting time = 2.189897768199444 | Resolution time = 0.000607827678322792 | Resolution type = None
Job 300: Waiting time = 1.983031507115811 | Resolution time = 0.0005573546513915062 | Resolution type = None
Job 301: Waiting time = 1.7790279719047248 | Resolution time = 4.969071596860886e-06 | Resolution type = Policy
Job 302: Waiting time = 1.5842418717220426 | Resolution time = 0.0005490886978805065 | Resolution type = None
Job 303: Waiting time = 1.3826541490852833 | Resolution time = 0.0005179587751626968 | Resolution type = None
Job 304: Waiting time = 1.173765391111374 | Resolution time = 0.0005520675331354141 | Resolution type = None
Job 305: Waiting time = 0.9576118919067085 | Resolution time = 0.0006181690841913223 | Resolution type = None
Job 306: Waiting time = 0.7542688339017332 | Resolution time = 0.0005767703987658024 | Resolution type = None
Job 307: Waiting time = 0.5501501415856183 | Resolution time = 0.0005999612621963024 | Resolution type = None
Job 308: Waiting time = 0.3447222439572215 | Resolution time = 0.0005575171671807766 | Resolution type = None
Job 309: Waiting time = 0.12418206594884396 | Resolution time = 0.00017083995044231415 | Resolution type = Aux List
Job 310: Waiting time = 0.0008209757506847382 | Resolution time = 0.0006997319869697094 | Resolution type = None
Job 311: Waiting time = 0.0007006349042057991 | Resolution time = 0.000687349122017622 | Resolution type = None
Job 312: Waiting time = 0.0007270411588251591 | Resolution time = 0.0007137707434594631 | Resolution type = None
Job 313: Waiting time = 0.0007435171864926815 | Resolution time = 0.0007297410629689693 | Resolution type = None
Job 314: Waiting time = 0.0008508889004588127 | Resolution time = 0.0008339532651007175 | Resolution type = None
Job 315: Waiting time = 0.0007490688003599644 | Resolution time = 0.0007339729927480221 | Resolution type = None
Job 316: Waiting time = 0.0007506981492042542 | Resolution time = 0.0007378468289971352 | Resolution type = None
Job 317: Waiting time = 0.0009282161481678486 | Resolution time = 0.0007898532785475254 | Resolution type = None
Job 318: Waiting time = 0.0007957792840898037 | Resolution time = 0.0007790508680045605 | Resolution type = None
Job 319: Waiting time = 0.0007439777255058289 | Resolution time = 0.0007313559763133526 | Resolution type = None
Job 320: Waiting time = 0.0007635648362338543 | Resolution time = 0.0007498739287257195 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.25396188162267
Duration: 10.1982729639858
Jobs in the system: 49
------ VACATION ENDED ------

