Job 1: Waiting time = 8.31950455904007e-05 | Resolution time = 5.9582293033599854e-05 | Resolution type = None
Job 71: Waiting time = 0.00012370804324746132 | Resolution time = 9.978096932172775e-05 | Resolution type = None
Job 72: Waiting time = 0.0001403973437845707 | Resolution time = 0.00012481212615966797 | Resolution type = None
Job 73: Waiting time = 0.00019119307398796082 | Resolution time = 0.0001652347855269909 | Resolution type = None
Job 74: Waiting time = 0.00011654011905193329 | Resolution time = 8.717086166143417e-05 | Resolution type = None
Job 75: Waiting time = 0.00013342313468456268 | Resolution time = 0.00011688796803355217 | Resolution type = None
Job 76: Waiting time = 0.00015094317495822906 | Resolution time = 0.0001357109285891056 | Resolution type = None
Job 77: Waiting time = 0.00013069668784737587 | Resolution time = 0.00011452147737145424 | Resolution type = None
Job 78: Waiting time = 0.00017467327415943146 | Resolution time = 0.00015941495075821877 | Resolution type = None
Job 79: Waiting time = 0.00017049815505743027 | Resolution time = 0.00015376321971416473 | Resolution type = None
Job 80: Waiting time = 0.00013761408627033234 | Resolution time = 0.00012146774679422379 | Resolution type = None
Job 81: Waiting time = 0.00026308512315154076 | Resolution time = 0.000245765782892704 | Resolution type = None
Job 82: Waiting time = 0.00014912337064743042 | Resolution time = 0.00013560568913817406 | Resolution type = None
Job 83: Waiting time = 0.00016703084111213684 | Resolution time = 0.000153442844748497 | Resolution type = None
Job 84: Waiting time = 0.00016031228005886078 | Resolution time = 0.00014511914923787117 | Resolution type = None
Job 85: Waiting time = 0.00013903481885790825 | Resolution time = 0.00012086145579814911 | Resolution type = None
Job 86: Waiting time = 0.0001524621620774269 | Resolution time = 0.00013955915346741676 | Resolution type = None
Job 87: Waiting time = 0.00016169436275959015 | Resolution time = 0.00014644907787442207 | Resolution type = None
Job 88: Waiting time = 0.00020617805421352386 | Resolution time = 0.00018569175153970718 | Resolution type = None
Job 89: Waiting time = 0.00015971669927239418 | Resolution time = 0.00014678528532385826 | Resolution type = None
Job 90: Waiting time = 0.0002593519166111946 | Resolution time = 0.0002440018579363823 | Resolution type = None
Job 91: Waiting time = 0.00014253007248044014 | Resolution time = 0.00012699980288743973 | Resolution type = None
Job 92: Waiting time = 0.00017962884157896042 | Resolution time = 0.00016183871775865555 | Resolution type = None
Job 93: Waiting time = 0.000173147302120924 | Resolution time = 0.00015614181756973267 | Resolution type = None
Job 94: Waiting time = 0.00021879514679312706 | Resolution time = 0.00018891273066401482 | Resolution type = None
Job 95: Waiting time = 0.00018172618001699448 | Resolution time = 0.00016453489661216736 | Resolution type = None
Job 96: Waiting time = 0.00016504712402820587 | Resolution time = 0.00014806445688009262 | Resolution type = None
Job 97: Waiting time = 0.00019306503236293793 | Resolution time = 0.00017262017354369164 | Resolution type = None
Job 98: Waiting time = 0.00017645582556724548 | Resolution time = 0.00014994386583566666 | Resolution type = None
Job 99: Waiting time = 0.0003042551688849926 | Resolution time = 0.00019177282229065895 | Resolution type = None
Job 100: Waiting time = 0.0001547960564494133 | Resolution time = 0.00013871537521481514 | Resolution type = None
Job 101: Waiting time = 0.00022373488172888756 | Resolution time = 0.00020062504336237907 | Resolution type = None
Job 102: Waiting time = 0.00015021394938230515 | Resolution time = 0.00013651326298713684 | Resolution type = None
Job 103: Waiting time = 0.000212992075830698 | Resolution time = 0.00019738264381885529 | Resolution type = None
Job 104: Waiting time = 0.000234855804592371 | Resolution time = 0.00021932879462838173 | Resolution type = None
Job 105: Waiting time = 0.0001752898097038269 | Resolution time = 0.0001610531471669674 | Resolution type = None
Job 106: Waiting time = 0.00024149427190423012 | Resolution time = 0.00022594071924686432 | Resolution type = None
Job 107: Waiting time = 0.00015309220179915428 | Resolution time = 0.00013909721747040749 | Resolution type = None
Job 108: Waiting time = 0.00017318082973361015 | Resolution time = 0.00015725940465927124 | Resolution type = None
Job 109: Waiting time = 0.00018686708062887192 | Resolution time = 0.0001724851317703724 | Resolution type = None
Job 110: Waiting time = 0.00016236165538430214 | Resolution time = 0.00014825863763689995 | Resolution type = None
Job 111: Waiting time = 0.00016691302880644798 | Resolution time = 0.0001518004573881626 | Resolution type = None
Job 112: Waiting time = 0.000173092819750309 | Resolution time = 0.00014672661200165749 | Resolution type = None
Job 113: Waiting time = 0.0002348632551729679 | Resolution time = 0.00022049341350793839 | Resolution type = None
Job 114: Waiting time = 0.00019109295681118965 | Resolution time = 0.00017497455701231956 | Resolution type = None
Job 115: Waiting time = 0.00019578123465180397 | Resolution time = 0.00018048658967018127 | Resolution type = None
Job 116: Waiting time = 0.00016494793817400932 | Resolution time = 0.0001491284929215908 | Resolution type = None
Job 117: Waiting time = 0.00015974370762705803 | Resolution time = 0.00014449423179030418 | Resolution type = None
Job 118: Waiting time = 0.00018427008762955666 | Resolution time = 0.00016867462545633316 | Resolution type = None
Job 119: Waiting time = 0.00021201232448220253 | Resolution time = 0.00019562151283025742 | Resolution type = None
Job 120: Waiting time = 0.0001795198768377304 | Resolution time = 0.00016576703637838364 | Resolution type = None
Job 121: Waiting time = 0.0001871241256594658 | Resolution time = 0.0001705777831375599 | Resolution type = None
Job 122: Waiting time = 0.00018487917259335518 | Resolution time = 0.00016792910173535347 | Resolution type = None
Job 123: Waiting time = 0.00029203714802861214 | Resolution time = 0.00016499916091561317 | Resolution type = None
Job 124: Waiting time = 0.00016732513904571533 | Resolution time = 0.00015069684013724327 | Resolution type = None
Job 125: Waiting time = 0.0001883162185549736 | Resolution time = 0.0001726294867694378 | Resolution type = None
Job 126: Waiting time = 0.00018792599439620972 | Resolution time = 0.00017042970284819603 | Resolution type = None
Job 127: Waiting time = 0.00018918002024292946 | Resolution time = 0.00016405759379267693 | Resolution type = None
Job 128: Waiting time = 0.00017667794600129128 | Resolution time = 0.00016197795048356056 | Resolution type = None
Job 129: Waiting time = 0.0002157469280064106 | Resolution time = 0.0001835091970860958 | Resolution type = None
Job 130: Waiting time = 0.00023416103795170784 | Resolution time = 0.0002193083055317402 | Resolution type = None
Job 131: Waiting time = 0.00016751280054450035 | Resolution time = 0.00015293247997760773 | Resolution type = None
Job 132: Waiting time = 0.00021811481565237045 | Resolution time = 0.00019738730043172836 | Resolution type = None
Job 133: Waiting time = 0.0001832791604101658 | Resolution time = 0.00017088139429688454 | Resolution type = None
Job 134: Waiting time = 0.00019194604828953743 | Resolution time = 0.00017588771879673004 | Resolution type = None
Job 135: Waiting time = 0.00018643401563167572 | Resolution time = 0.00016304710879921913 | Resolution type = None
Job 136: Waiting time = 0.00022440729662775993 | Resolution time = 0.0002099713310599327 | Resolution type = None
Job 137: Waiting time = 0.00022744713351130486 | Resolution time = 0.00021411897614598274 | Resolution type = None
Job 138: Waiting time = 0.0002018837258219719 | Resolution time = 0.00018662912771105766 | Resolution type = None
Job 139: Waiting time = 0.00017822394147515297 | Resolution time = 0.00016229227185249329 | Resolution type = None
Job 140: Waiting time = 0.0003098980523645878 | Resolution time = 0.00020789261907339096 | Resolution type = None
Job 141: Waiting time = 0.00025748182088136673 | Resolution time = 0.00022687390446662903 | Resolution type = None
Job 142: Waiting time = 0.00022977497428655624 | Resolution time = 0.00021512620151042938 | Resolution type = None
Job 143: Waiting time = 0.00020590191707015038 | Resolution time = 0.00018381699919700623 | Resolution type = None
Job 144: Waiting time = 0.00027028564363718033 | Resolution time = 0.0002491720952093601 | Resolution type = None
Job 145: Waiting time = 0.0002030939795076847 | Resolution time = 0.00018165400251746178 | Resolution type = None
Job 146: Waiting time = 0.0002562780864536762 | Resolution time = 0.00024224398657679558 | Resolution type = None
Job 147: Waiting time = 0.00034167105332016945 | Resolution time = 0.0003252052702009678 | Resolution type = None
Job 148: Waiting time = 0.00021628336980938911 | Resolution time = 0.00020010489970445633 | Resolution type = None
Job 149: Waiting time = 0.0003131539560854435 | Resolution time = 0.00020584696903824806 | Resolution type = None
Job 150: Waiting time = 0.00020574918016791344 | Resolution time = 0.0001911139115691185 | Resolution type = None
Job 151: Waiting time = 0.00021552294492721558 | Resolution time = 0.00020186323672533035 | Resolution type = None
Job 152: Waiting time = 0.0002661752514541149 | Resolution time = 0.0002520941197872162 | Resolution type = None
Job 153: Waiting time = 0.00021536042913794518 | Resolution time = 0.00019969604909420013 | Resolution type = None
Job 154: Waiting time = 0.00032655196264386177 | Resolution time = 0.00021658837795257568 | Resolution type = None
Job 155: Waiting time = 0.00019968673586845398 | Resolution time = 0.00018576905131340027 | Resolution type = None
Job 156: Waiting time = 0.00021317088976502419 | Resolution time = 0.000199140515178442 | Resolution type = None
Job 157: Waiting time = 0.00031330762431025505 | Resolution time = 0.0002964688464999199 | Resolution type = None
Job 158: Waiting time = 0.00032567093148827553 | Resolution time = 0.0001980098895728588 | Resolution type = None
Job 159: Waiting time = 0.0002340991050004959 | Resolution time = 0.0002197897993028164 | Resolution type = None
Job 160: Waiting time = 0.00023940391838550568 | Resolution time = 0.0002259938046336174 | Resolution type = None
Job 161: Waiting time = 0.0002169739454984665 | Resolution time = 0.00020167091861367226 | Resolution type = None
Job 162: Waiting time = 0.00022447016090154648 | Resolution time = 0.00020809611305594444 | Resolution type = None
Job 163: Waiting time = 0.0002699359320104122 | Resolution time = 0.00023220572620630264 | Resolution type = None
Job 164: Waiting time = 0.00045243697240948677 | Resolution time = 0.00020097661763429642 | Resolution type = None
Job 165: Waiting time = 0.00019522802904248238 | Resolution time = 0.000181625597178936 | Resolution type = None
Job 166: Waiting time = 0.00023355521261692047 | Resolution time = 0.0002187015488743782 | Resolution type = None
Job 167: Waiting time = 0.0002471441403031349 | Resolution time = 0.0002330094575881958 | Resolution type = None
Job 168: Waiting time = 0.00024957722052931786 | Resolution time = 0.00023320689797401428 | Resolution type = None
Job 169: Waiting time = 0.0002517690882086754 | Resolution time = 0.00023794546723365784 | Resolution type = None
Job 170: Waiting time = 0.00024148030206561089 | Resolution time = 0.0002276785671710968 | Resolution type = None
Job 171: Waiting time = 0.000228032935410738 | Resolution time = 0.00021334271878004074 | Resolution type = None
Job 172: Waiting time = 0.0002315952442586422 | Resolution time = 0.00021723797544836998 | Resolution type = None
Job 173: Waiting time = 0.00027393409982323647 | Resolution time = 0.00025703711435198784 | Resolution type = None
Job 174: Waiting time = 0.00019406713545322418 | Resolution time = 0.00018003908917307854 | Resolution type = None
Job 175: Waiting time = 0.0003929496742784977 | Resolution time = 0.00026497384533286095 | Resolution type = None
Job 176: Waiting time = 0.00025050388649106026 | Resolution time = 0.00023709051311016083 | Resolution type = None
Job 177: Waiting time = 0.0002722986973822117 | Resolution time = 0.00025543803349137306 | Resolution type = None
Job 178: Waiting time = 0.0002616080455482006 | Resolution time = 0.00024514226242899895 | Resolution type = None
Job 179: Waiting time = 0.00021904008463025093 | Resolution time = 0.00020543532446026802 | Resolution type = None
Job 180: Waiting time = 0.0003536790609359741 | Resolution time = 0.00023607071489095688 | Resolution type = None
Job 181: Waiting time = 0.00022049015387892723 | Resolution time = 0.00019336724653840065 | Resolution type = None
Job 182: Waiting time = 0.00021382514387369156 | Resolution time = 0.00019373977556824684 | Resolution type = None
Job 183: Waiting time = 0.00024471618235111237 | Resolution time = 0.0002169571816921234 | Resolution type = None
Job 184: Waiting time = 0.00031240610405802727 | Resolution time = 0.000295453704893589 | Resolution type = None
Job 185: Waiting time = 0.0002669701352715492 | Resolution time = 0.0002508843317627907 | Resolution type = None
Job 186: Waiting time = 0.000246184878051281 | Resolution time = 0.00022997800260782242 | Resolution type = None
Job 187: Waiting time = 0.00026788096874952316 | Resolution time = 0.0002538333646953106 | Resolution type = None
Job 188: Waiting time = 0.00026378314942121506 | Resolution time = 0.00024877628311514854 | Resolution type = None
Job 189: Waiting time = 0.00026128022000193596 | Resolution time = 0.00024520326405763626 | Resolution type = None
Job 190: Waiting time = 0.00047232210636138916 | Resolution time = 0.0004551350139081478 | Resolution type = None
Job 191: Waiting time = 0.0002425219863653183 | Resolution time = 0.00022672396153211594 | Resolution type = None
Job 192: Waiting time = 0.000275634229183197 | Resolution time = 0.00026005739346146584 | Resolution type = None
Job 193: Waiting time = 0.00027250219136476517 | Resolution time = 0.0002584792673587799 | Resolution type = Aux List
Job 194: Waiting time = 0.00030630873516201973 | Resolution time = 0.0002792319282889366 | Resolution type = None
Job 195: Waiting time = 0.00026971474289894104 | Resolution time = 0.00025540776550769806 | Resolution type = None
Job 196: Waiting time = 0.0002499059773981571 | Resolution time = 0.0002368600107729435 | Resolution type = None
Job 197: Waiting time = 0.00024264492094516754 | Resolution time = 0.00022773584350943565 | Resolution type = None
Job 198: Waiting time = 0.00026701390743255615 | Resolution time = 0.0002399832010269165 | Resolution type = None
Job 199: Waiting time = 0.00027760304510593414 | Resolution time = 0.00026154937222599983 | Resolution type = None
Job 200: Waiting time = 0.00027281418442726135 | Resolution time = 0.00025843968614935875 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001715780235827
Duration: 19.24078449420631
Jobs in the system: 1186
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 19.243310237769037 | Resolution time = 0.0031992350704967976 | Resolution type = None
Job 202: Waiting time = 19.228460145182908 | Resolution time = 0.0014322171919047832 | Resolution type = None
Job 203: Waiting time = 19.215387562755495 | Resolution time = 0.0017538722604513168 | Resolution type = None
Job 204: Waiting time = 19.19526433106512 | Resolution time = 0.0015158024616539478 | Resolution type = None
Job 205: Waiting time = 19.174676805268973 | Resolution time = 0.0013144570402801037 | Resolution type = None
Job 206: Waiting time = 19.162925239186734 | Resolution time = 0.0013449396938085556 | Resolution type = None
Job 207: Waiting time = 19.14491990255192 | Resolution time = 0.0012961984612047672 | Resolution type = None
Job 208: Waiting time = 19.133844305295497 | Resolution time = 0.0012803487479686737 | Resolution type = None
Job 209: Waiting time = 19.11808077385649 | Resolution time = 0.001320352777838707 | Resolution type = None
Job 210: Waiting time = 19.1048080381006 | Resolution time = 0.0012801210395991802 | Resolution type = None
Job 211: Waiting time = 19.087258582003415 | Resolution time = 0.0012642736546695232 | Resolution type = None
Job 212: Waiting time = 19.07162217097357 | Resolution time = 0.0013716816902160645 | Resolution type = None
Job 213: Waiting time = 19.048831549938768 | Resolution time = 0.0017747348174452782 | Resolution type = None
Job 214: Waiting time = 19.03044038405642 | Resolution time = 0.0021338975057005882 | Resolution type = None
Job 215: Waiting time = 19.010951397009194 | Resolution time = 0.0014621051959693432 | Resolution type = None
Job 216: Waiting time = 18.990641894750297 | Resolution time = 0.0013444381766021252 | Resolution type = None
Job 217: Waiting time = 18.980814596638083 | Resolution time = 0.0013550347648561 | Resolution type = None
Job 218: Waiting time = 18.96334748296067 | Resolution time = 0.0013337349519133568 | Resolution type = None
Job 219: Waiting time = 18.945538569707423 | Resolution time = 0.0013168063014745712 | Resolution type = None
Job 220: Waiting time = 18.928258976899087 | Resolution time = 0.0013670600019395351 | Resolution type = None
Job 221: Waiting time = 18.918401608243585 | Resolution time = 0.001241339836269617 | Resolution type = None
Job 222: Waiting time = 18.905161663889885 | Resolution time = 0.00125569524243474 | Resolution type = None
Job 223: Waiting time = 18.886331025045365 | Resolution time = 0.0013641370460391045 | Resolution type = None
Job 224: Waiting time = 18.870993187185377 | Resolution time = 0.0012373807840049267 | Resolution type = None
Job 225: Waiting time = 18.848581979982555 | Resolution time = 0.001281083095818758 | Resolution type = None
Job 226: Waiting time = 18.837173167150468 | Resolution time = 0.0016448590904474258 | Resolution type = None
Job 227: Waiting time = 18.826098317746073 | Resolution time = 0.00128227099776268 | Resolution type = None
Job 228: Waiting time = 18.812304231803864 | Resolution time = 0.001280323602259159 | Resolution type = None
Job 229: Waiting time = 18.77967666182667 | Resolution time = 0.0013584387488663197 | Resolution type = None
Job 230: Waiting time = 18.766281097661704 | Resolution time = 0.001381048932671547 | Resolution type = None
Job 231: Waiting time = 18.739664195105433 | Resolution time = 0.0013274592347443104 | Resolution type = None
Job 232: Waiting time = 18.730935415253043 | Resolution time = 0.001377359963953495 | Resolution type = None
Job 233: Waiting time = 18.70971250301227 | Resolution time = 0.0013002748601138592 | Resolution type = None
Job 234: Waiting time = 18.702129401266575 | Resolution time = 0.001417952124029398 | Resolution type = None
Job 235: Waiting time = 18.68805860588327 | Resolution time = 0.0014567449688911438 | Resolution type = None
Job 236: Waiting time = 18.677773972973228 | Resolution time = 0.0013631302863359451 | Resolution type = None
Job 237: Waiting time = 18.662072839215398 | Resolution time = 0.0013475418090820312 | Resolution type = None
Job 238: Waiting time = 18.645754585042596 | Resolution time = 0.0013958741910755634 | Resolution type = None
Job 239: Waiting time = 18.629358859732747 | Resolution time = 0.0012572389096021652 | Resolution type = None
Job 240: Waiting time = 18.601121346000582 | Resolution time = 0.002083099912852049 | Resolution type = None
Job 241: Waiting time = 18.587441665120423 | Resolution time = 0.0013546333648264408 | Resolution type = None
Job 242: Waiting time = 18.564404203090817 | Resolution time = 0.0013563232496380806 | Resolution type = None
Job 243: Waiting time = 18.553266025613993 | Resolution time = 0.0013825171627104282 | Resolution type = None
Job 244: Waiting time = 18.540617836639285 | Resolution time = 0.0013737059198319912 | Resolution type = None
Job 245: Waiting time = 18.52046370320022 | Resolution time = 0.001415266189724207 | Resolution type = None
Job 246: Waiting time = 18.504781243856996 | Resolution time = 0.0023551620543003082 | Resolution type = None
Job 247: Waiting time = 18.496740274131298 | Resolution time = 0.0015279878862202168 | Resolution type = None
Job 248: Waiting time = 18.48848846880719 | Resolution time = 0.0013762558810412884 | Resolution type = None
Job 249: Waiting time = 18.467763588763773 | Resolution time = 0.0012930859811604023 | Resolution type = None
Job 250: Waiting time = 18.454137230291963 | Resolution time = 0.0014499220997095108 | Resolution type = None
Job 251: Waiting time = 18.43699529999867 | Resolution time = 0.0014694840647280216 | Resolution type = None
Job 252: Waiting time = 18.42109696334228 | Resolution time = 0.0012848805636167526 | Resolution type = None
Job 253: Waiting time = 18.40531239192933 | Resolution time = 0.0013419263996183872 | Resolution type = None
Job 254: Waiting time = 18.388752133585513 | Resolution time = 0.001344023272395134 | Resolution type = None
Job 255: Waiting time = 18.367704979609698 | Resolution time = 0.0013396823778748512 | Resolution type = None
Job 256: Waiting time = 18.35117474384606 | Resolution time = 0.0013839495368301868 | Resolution type = None
Job 257: Waiting time = 18.337224286980927 | Resolution time = 0.0012879902496933937 | Resolution type = None
Job 258: Waiting time = 18.32232369342819 | Resolution time = 0.0012573087587952614 | Resolution type = None
Job 259: Waiting time = 18.306369633879513 | Resolution time = 0.001389206387102604 | Resolution type = None
Job 260: Waiting time = 18.290797076188028 | Resolution time = 0.0015419796109199524 | Resolution type = None
Job 261: Waiting time = 18.270826066844165 | Resolution time = 0.002235662192106247 | Resolution type = None
Job 262: Waiting time = 18.257442687638104 | Resolution time = 0.001401584129780531 | Resolution type = None
Job 263: Waiting time = 18.23964748485014 | Resolution time = 0.001313788816332817 | Resolution type = None
Job 264: Waiting time = 18.227530715987086 | Resolution time = 0.0013188552111387253 | Resolution type = None
Job 265: Waiting time = 18.215699112042785 | Resolution time = 0.0014829752035439014 | Resolution type = None
Job 266: Waiting time = 18.199092419352382 | Resolution time = 0.0014885161072015762 | Resolution type = None
Job 267: Waiting time = 18.184576380066574 | Resolution time = 0.001452622003853321 | Resolution type = None
Job 268: Waiting time = 18.170908021740615 | Resolution time = 0.0012526917271316051 | Resolution type = None
Job 269: Waiting time = 18.146175405941904 | Resolution time = 0.001247095875442028 | Resolution type = None
Job 270: Waiting time = 18.127002619672567 | Resolution time = 0.001429782249033451 | Resolution type = None
Job 271: Waiting time = 18.109978331252933 | Resolution time = 0.0021254708990454674 | Resolution type = None
Job 272: Waiting time = 18.091461656615138 | Resolution time = 0.0013555889017879963 | Resolution type = None
Job 273: Waiting time = 18.078761705663055 | Resolution time = 0.0013766046613454819 | Resolution type = None
Job 274: Waiting time = 18.066641247831285 | Resolution time = 0.0013394858688116074 | Resolution type = None
Job 275: Waiting time = 18.042344636749476 | Resolution time = 0.0014202208258211613 | Resolution type = None
Job 276: Waiting time = 18.03069463931024 | Resolution time = 0.0013835416175425053 | Resolution type = None
Job 277: Waiting time = 18.011989710852504 | Resolution time = 0.0012282095849514008 | Resolution type = None
Job 278: Waiting time = 18.00320027442649 | Resolution time = 0.0013399501331150532 | Resolution type = None
Job 279: Waiting time = 17.987756293732673 | Resolution time = 0.001368420198559761 | Resolution type = None
Job 280: Waiting time = 17.976410900242627 | Resolution time = 0.0013271369971334934 | Resolution type = None
Job 281: Waiting time = 17.960592376999557 | Resolution time = 0.00138483801856637 | Resolution type = None
Job 282: Waiting time = 17.94733847025782 | Resolution time = 0.001376632135361433 | Resolution type = None
Job 283: Waiting time = 17.927882794756442 | Resolution time = 0.0012393398210406303 | Resolution type = None
Job 284: Waiting time = 17.91604687087238 | Resolution time = 0.0013299142010509968 | Resolution type = None
Job 285: Waiting time = 17.899169352836907 | Resolution time = 0.0013213600032031536 | Resolution type = None
