Job 1: Waiting time = 0.0014436691999435425 | Resolution time = 0.001391128171235323 | Resolution type = None
Job 88: Waiting time = 0.001544369850307703 | Resolution time = 0.0014361529611051083 | Resolution type = None
Job 89: Waiting time = 0.001253386028110981 | Resolution time = 0.0012384927831590176 | Resolution type = None
Job 90: Waiting time = 0.001050611026585102 | Resolution time = 0.0010351999662816525 | Resolution type = Policy
Job 91: Waiting time = 0.00010657729580998421 | Resolution time = 8.691009134054184e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0003975578583776951 | Resolution time = 0.0003834557719528675 | Resolution type = Policy
Job 93: Waiting time = 0.0008583352901041508 | Resolution time = 0.0008242870680987835 | Resolution type = Policy
Job 94: Waiting time = 0.0014032782055437565 | Resolution time = 0.001387119758874178 | Resolution type = None
Job 95: Waiting time = 0.00027815112844109535 | Resolution time = 0.0002652951516211033 | Resolution type = Policy
Job 96: Waiting time = 0.0012485957704484463 | Resolution time = 0.0012321090325713158 | Resolution type = None
Job 97: Waiting time = 0.0008312901481986046 | Resolution time = 0.0008162898011505604 | Resolution type = Policy
Job 98: Waiting time = 0.001091219950467348 | Resolution time = 0.00107615627348423 | Resolution type = None
Job 99: Waiting time = 0.000678537879139185 | Resolution time = 0.0006585279479622841 | Resolution type = Policy
Job 100: Waiting time = 0.00010483711957931519 | Resolution time = 9.017111733555794e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0003472329117357731 | Resolution time = 0.0003322209231555462 | Resolution type = Policy
Job 102: Waiting time = 0.0004244409501552582 | Resolution time = 0.00041011814028024673 | Resolution type = Policy
Job 103: Waiting time = 0.00015185587108135223 | Resolution time = 3.730040043592453e-05 | Resolution type = Policy
Job 104: Waiting time = 0.000436968170106411 | Resolution time = 0.00042365072295069695 | Resolution type = Policy
Job 105: Waiting time = 0.0005607255734503269 | Resolution time = 0.0005464511923491955 | Resolution type = Policy
Job 106: Waiting time = 0.00038707396015524864 | Resolution time = 0.00037220073863863945 | Resolution type = Policy
Job 107: Waiting time = 0.0013922080397605896 | Resolution time = 0.0013781306333839893 | Resolution type = None
Job 108: Waiting time = 0.0011356920003890991 | Resolution time = 0.001112199854105711 | Resolution type = None
Job 109: Waiting time = 0.0004010121338069439 | Resolution time = 0.00038423575460910797 | Resolution type = Policy
Job 110: Waiting time = 0.0002219867892563343 | Resolution time = 0.0001896098256111145 | Resolution type = Policy
Job 111: Waiting time = 0.00016537774354219437 | Resolution time = 0.00014980416744947433 | Resolution type = Policy
Job 112: Waiting time = 0.00012048427015542984 | Resolution time = 0.00010763993486762047 | Resolution type = Policy
Job 113: Waiting time = 0.0012665949761867523 | Resolution time = 0.0012526572681963444 | Resolution type = None
Job 114: Waiting time = 0.0009527779184281826 | Resolution time = 0.0009359251707792282 | Resolution type = Policy
Job 115: Waiting time = 0.0002262638881802559 | Resolution time = 0.00020967982709407806 | Resolution type = Policy
Job 116: Waiting time = 0.00021169614046812057 | Resolution time = 0.00019927602261304855 | Resolution type = Policy
Job 117: Waiting time = 0.00124782370403409 | Resolution time = 0.0012320922687649727 | Resolution type = None
Job 118: Waiting time = 0.0010329070501029491 | Resolution time = 0.0009931866079568863 | Resolution type = Policy
Job 119: Waiting time = 0.0009494209662079811 | Resolution time = 0.0009361784905195236 | Resolution type = None
Job 120: Waiting time = 0.00122781191021204 | Resolution time = 0.0012102597393095493 | Resolution type = None
Job 121: Waiting time = 9.018136188387871e-05 | Resolution time = 7.447740063071251e-05 | Resolution type = Policy
Job 122: Waiting time = 0.00037240004166960716 | Resolution time = 0.0003598388284444809 | Resolution type = Policy
Job 123: Waiting time = 0.0011326665990054607 | Resolution time = 0.0011077546514570713 | Resolution type = None
Job 124: Waiting time = 0.0011979821138083935 | Resolution time = 0.0011831047013401985 | Resolution type = None
Job 125: Waiting time = 0.00029704999178647995 | Resolution time = 0.0002841101959347725 | Resolution type = Policy
Job 126: Waiting time = 0.0011127619072794914 | Resolution time = 0.0010898280888795853 | Resolution type = None
Job 127: Waiting time = 0.00027553318068385124 | Resolution time = 0.0002593621611595154 | Resolution type = Policy
Job 128: Waiting time = 0.0003792811185121536 | Resolution time = 0.00036338018253445625 | Resolution type = Policy
Job 129: Waiting time = 0.0012285648845136166 | Resolution time = 0.0012120669707655907 | Resolution type = None
Job 130: Waiting time = 0.0010442188940942287 | Resolution time = 0.0010276534594595432 | Resolution type = None
Job 131: Waiting time = 0.0007430068217217922 | Resolution time = 0.000728365033864975 | Resolution type = Policy
Job 132: Waiting time = 0.0010899552144110203 | Resolution time = 0.0010764258913695812 | Resolution type = None
Job 133: Waiting time = 0.0003555840812623501 | Resolution time = 0.0003401823341846466 | Resolution type = Policy
Job 134: Waiting time = 0.0003811256028711796 | Resolution time = 0.0003614947199821472 | Resolution type = Policy
Job 135: Waiting time = 0.0005463026463985443 | Resolution time = 0.0005176072008907795 | Resolution type = Policy
Job 136: Waiting time = 0.000606045126914978 | Resolution time = 0.0005899793468415737 | Resolution type = Policy
Job 137: Waiting time = 0.0011667008511722088 | Resolution time = 0.0011507533490657806 | Resolution type = None
Job 138: Waiting time = 0.0008705826476216316 | Resolution time = 0.000854570884257555 | Resolution type = Policy
Job 139: Waiting time = 0.0004990161396563053 | Resolution time = 0.0004833582788705826 | Resolution type = Policy
Job 140: Waiting time = 0.0003867349587380886 | Resolution time = 0.00037295417860150337 | Resolution type = Policy
Job 141: Waiting time = 0.0006763553246855736 | Resolution time = 0.0006609410047531128 | Resolution type = Policy
Job 142: Waiting time = 0.0005315071903169155 | Resolution time = 0.0005161580629646778 | Resolution type = Policy
Job 143: Waiting time = 0.0012498828582465649 | Resolution time = 0.0012328163720667362 | Resolution type = None
Job 144: Waiting time = 0.0012177587486803532 | Resolution time = 0.0011943988502025604 | Resolution type = None
Job 145: Waiting time = 0.00010320590808987617 | Resolution time = 9.023677557706833e-05 | Resolution type = Policy
Job 146: Waiting time = 0.00017412472516298294 | Resolution time = 0.0001591346226632595 | Resolution type = Policy
Job 147: Waiting time = 0.00042341602966189384 | Resolution time = 0.000409446656703949 | Resolution type = Policy
Job 148: Waiting time = 0.0011972193606197834 | Resolution time = 0.001183738000690937 | Resolution type = None
Job 149: Waiting time = 0.0005933260545134544 | Resolution time = 0.0005787499248981476 | Resolution type = Policy
Job 150: Waiting time = 0.0005892626941204071 | Resolution time = 0.0005718949250876904 | Resolution type = Policy
Job 151: Waiting time = 0.0001685628667473793 | Resolution time = 0.00015511317178606987 | Resolution type = Policy
Job 152: Waiting time = 0.0013255272060632706 | Resolution time = 0.0013105240650475025 | Resolution type = None
Job 153: Waiting time = 0.00034311506897211075 | Resolution time = 0.00032983114942908287 | Resolution type = Policy
Job 154: Waiting time = 0.001583131030201912 | Resolution time = 0.0014719977043569088 | Resolution type = None
Job 155: Waiting time = 7.043080404400826e-05 | Resolution time = 5.698762834072113e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0013404088094830513 | Resolution time = 0.001323401927947998 | Resolution type = None
Job 157: Waiting time = 0.001098299864679575 | Resolution time = 0.0010852576233446598 | Resolution type = None
Job 158: Waiting time = 0.0011744801886379719 | Resolution time = 0.0011604269966483116 | Resolution type = None
Job 159: Waiting time = 0.0012172809801995754 | Resolution time = 0.0012021330185234547 | Resolution type = None
Job 160: Waiting time = 0.0009413249790668488 | Resolution time = 0.0009270240552723408 | Resolution type = Policy
Job 161: Waiting time = 0.0011192173697054386 | Resolution time = 0.0011042635887861252 | Resolution type = None
Job 162: Waiting time = 0.0014299019239842892 | Resolution time = 0.0014128959737718105 | Resolution type = None
Job 163: Waiting time = 0.0007127160206437111 | Resolution time = 0.0006957049481570721 | Resolution type = Policy
Job 164: Waiting time = 0.0011041541583836079 | Resolution time = 0.0010887966491281986 | Resolution type = None
Job 165: Waiting time = 0.0005606217309832573 | Resolution time = 0.00046099768951535225 | Resolution type = Policy
Job 166: Waiting time = 0.0022337930276989937 | Resolution time = 0.0009722588583827019 | Resolution type = Policy
Job 167: Waiting time = 0.0020544673316180706 | Resolution time = 0.001046156045049429 | Resolution type = None
Job 168: Waiting time = 0.0005436982028186321 | Resolution time = 0.0005321470089256763 | Resolution type = Policy
Job 169: Waiting time = 0.0010872581042349339 | Resolution time = 0.0010748780332505703 | Resolution type = None
Job 170: Waiting time = 0.0011578230187296867 | Resolution time = 0.0011360663920640945 | Resolution type = None
Job 171: Waiting time = 0.0002723061479628086 | Resolution time = 0.0002487869933247566 | Resolution type = Policy
Job 172: Waiting time = 0.0003900090232491493 | Resolution time = 0.0003738519735634327 | Resolution type = Policy
Job 173: Waiting time = 0.0005898321978747845 | Resolution time = 0.0005748840048909187 | Resolution type = Policy
Job 174: Waiting time = 0.0014039743691682816 | Resolution time = 0.001385882031172514 | Resolution type = None
Job 175: Waiting time = 0.0011844639666378498 | Resolution time = 0.0011533689685165882 | Resolution type = None
Job 176: Waiting time = 0.000942436046898365 | Resolution time = 0.0009226640686392784 | Resolution type = Policy
Job 177: Waiting time = 0.0006181420758366585 | Resolution time = 0.0006010071374475956 | Resolution type = Policy
Job 178: Waiting time = 0.0004228008911013603 | Resolution time = 0.00040021492168307304 | Resolution type = Policy
Job 179: Waiting time = 0.0007533547468483448 | Resolution time = 0.0007389439269900322 | Resolution type = Policy
Job 180: Waiting time = 0.0008934251964092255 | Resolution time = 0.000877810176461935 | Resolution type = Policy
Job 181: Waiting time = 0.00040776096284389496 | Resolution time = 0.00038879411295056343 | Resolution type = Policy
Job 182: Waiting time = 0.0011052018962800503 | Resolution time = 0.0010898332111537457 | Resolution type = None
Job 183: Waiting time = 0.0003202850930392742 | Resolution time = 0.00030436133965849876 | Resolution type = Policy
Job 184: Waiting time = 0.00038693007081747055 | Resolution time = 0.0003630230203270912 | Resolution type = Policy
Job 185: Waiting time = 0.0005205939523875713 | Resolution time = 0.0004983562976121902 | Resolution type = Policy
Job 186: Waiting time = 0.001159192994236946 | Resolution time = 0.001140022650361061 | Resolution type = None
Job 187: Waiting time = 0.0004128478467464447 | Resolution time = 0.0003087148070335388 | Resolution type = Policy
Job 188: Waiting time = 0.0004341588355600834 | Resolution time = 0.00042035989463329315 | Resolution type = Policy
Job 189: Waiting time = 0.0004777139984071255 | Resolution time = 0.0004648622125387192 | Resolution type = Policy
Job 190: Waiting time = 0.0008831131272017956 | Resolution time = 0.0008691181428730488 | Resolution type = Policy
Job 191: Waiting time = 0.0004966259002685547 | Resolution time = 0.0004590759053826332 | Resolution type = Policy
Job 192: Waiting time = 0.0006296164356172085 | Resolution time = 0.0006120218895375729 | Resolution type = Policy
Job 193: Waiting time = 0.00025033392012119293 | Resolution time = 0.00023499922826886177 | Resolution type = Policy
Job 194: Waiting time = 0.0011655613780021667 | Resolution time = 0.0011418419890105724 | Resolution type = None
Job 195: Waiting time = 0.001105613075196743 | Resolution time = 0.0010901708155870438 | Resolution type = None
Job 196: Waiting time = 0.0004813792183995247 | Resolution time = 0.00046590110287070274 | Resolution type = Policy
Job 197: Waiting time = 0.0012677540071308613 | Resolution time = 0.0012501203455030918 | Resolution type = None
Job 198: Waiting time = 0.0003512520343065262 | Resolution time = 0.00033738696947693825 | Resolution type = Policy
Job 199: Waiting time = 0.0013649179600179195 | Resolution time = 0.0013386914506554604 | Resolution type = None
Job 200: Waiting time = 0.0007862793281674385 | Resolution time = 0.000772091094404459 | Resolution type = Policy
Job 201: Waiting time = 0.000520290806889534 | Resolution time = 0.0005067377351224422 | Resolution type = Policy
Job 202: Waiting time = 0.0005411789752542973 | Resolution time = 0.0005270200781524181 | Resolution type = Policy
Job 203: Waiting time = 0.0012163398787379265 | Resolution time = 0.0011882511898875237 | Resolution type = None
Job 204: Waiting time = 0.00019292114302515984 | Resolution time = 0.00017620157450437546 | Resolution type = Policy
Job 205: Waiting time = 0.00042304396629333496 | Resolution time = 0.00039118900895118713 | Resolution type = Policy
Job 206: Waiting time = 0.0007446389645338058 | Resolution time = 0.0007293680682778358 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001790816895664
Duration: 12.059656233061105
Jobs in the system: 724
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.060942102689296 | Resolution time = 0.0018333690240979195 | Resolution type = None
Job 208: Waiting time = 12.04457259690389 | Resolution time = 0.000696335919201374 | Resolution type = None
Job 209: Waiting time = 12.029474442824721 | Resolution time = 0.0007238523103296757 | Resolution type = None
Job 210: Waiting time = 12.019509361125529 | Resolution time = 0.0007137167267501354 | Resolution type = None
Job 211: Waiting time = 12.005818197038025 | Resolution time = 0.0006731953471899033 | Resolution type = None
Job 212: Waiting time = 11.991586945019662 | Resolution time = 0.0006566932424902916 | Resolution type = None
Job 213: Waiting time = 11.977936095092446 | Resolution time = 0.0006717187352478504 | Resolution type = None
Job 214: Waiting time = 11.961324162315577 | Resolution time = 0.0006423620507121086 | Resolution type = None
Job 215: Waiting time = 11.94106001034379 | Resolution time = 0.0011090184561908245 | Resolution type = None
Job 216: Waiting time = 11.923560312017798 | Resolution time = 0.0012630200944840908 | Resolution type = None
Job 217: Waiting time = 11.909488354809582 | Resolution time = 0.0007413346320390701 | Resolution type = None
Job 218: Waiting time = 11.898843868635595 | Resolution time = 0.0006284140981733799 | Resolution type = None
Job 219: Waiting time = 11.875836214981973 | Resolution time = 0.0005979300476610661 | Resolution type = None
Job 220: Waiting time = 11.861651433166116 | Resolution time = 0.0006481818854808807 | Resolution type = None
Job 221: Waiting time = 11.842118402943015 | Resolution time = 0.0007444280199706554 | Resolution type = None
Job 222: Waiting time = 11.825593138113618 | Resolution time = 0.0006716791540384293 | Resolution type = None
Job 223: Waiting time = 11.808410481084138 | Resolution time = 0.0006288508884608746 | Resolution type = None
Job 224: Waiting time = 11.79490145901218 | Resolution time = 0.0006881407462060452 | Resolution type = None
Job 225: Waiting time = 11.787620249669999 | Resolution time = 0.0006618117913603783 | Resolution type = None
Job 226: Waiting time = 11.771872944198549 | Resolution time = 0.0006235353648662567 | Resolution type = None
Job 227: Waiting time = 11.749477277044207 | Resolution time = 0.0007116161286830902 | Resolution type = None
Job 228: Waiting time = 11.728127853013575 | Resolution time = 0.0006809160113334656 | Resolution type = None
Job 229: Waiting time = 11.709425648208708 | Resolution time = 0.0006073927506804466 | Resolution type = None
Job 230: Waiting time = 11.692850862629712 | Resolution time = 0.0006196256726980209 | Resolution type = None
Job 231: Waiting time = 11.67288728710264 | Resolution time = 0.000649347435683012 | Resolution type = None
Job 232: Waiting time = 11.65351310186088 | Resolution time = 0.0006727189756929874 | Resolution type = None
Job 233: Waiting time = 11.64151240279898 | Resolution time = 0.0009164102375507355 | Resolution type = None
Job 234: Waiting time = 11.627749017905444 | Resolution time = 0.000730274710804224 | Resolution type = None
Job 235: Waiting time = 11.613910399843007 | Resolution time = 0.0006024828180670738 | Resolution type = None
Job 236: Waiting time = 11.592109079938382 | Resolution time = 0.0005863248370587826 | Resolution type = None
Job 237: Waiting time = 11.584749642759562 | Resolution time = 0.0006128167733550072 | Resolution type = None
Job 238: Waiting time = 11.575706056784838 | Resolution time = 0.000655770767480135 | Resolution type = None
Job 239: Waiting time = 11.563920554704964 | Resolution time = 0.0006566350348293781 | Resolution type = None
Job 240: Waiting time = 11.549857764970511 | Resolution time = 0.0006685773842036724 | Resolution type = None
Job 241: Waiting time = 11.536671253852546 | Resolution time = 0.0006337147206068039 | Resolution type = None
Job 242: Waiting time = 11.518829595297575 | Resolution time = 0.000621031504124403 | Resolution type = None
Job 243: Waiting time = 11.506577861029655 | Resolution time = 0.0005944166332483292 | Resolution type = None
Job 244: Waiting time = 11.485426840838045 | Resolution time = 0.0005993642844259739 | Resolution type = None
Job 245: Waiting time = 11.46655612019822 | Resolution time = 0.0006756107322871685 | Resolution type = None
Job 246: Waiting time = 11.454750221222639 | Resolution time = 0.0006684255786240101 | Resolution type = None
Job 247: Waiting time = 11.439561200793833 | Resolution time = 0.0006555444560945034 | Resolution type = None
Job 248: Waiting time = 11.425681598018855 | Resolution time = 0.0006398139521479607 | Resolution type = None
Job 249: Waiting time = 11.405382045079023 | Resolution time = 0.0006973720155656338 | Resolution type = None
Job 250: Waiting time = 11.39135483186692 | Resolution time = 0.0010530953295528889 | Resolution type = None
Job 251: Waiting time = 11.37636837316677 | Resolution time = 0.0012889769859611988 | Resolution type = None
Job 252: Waiting time = 11.358182713855058 | Resolution time = 0.000701467040926218 | Resolution type = None
Job 253: Waiting time = 11.347499378956854 | Resolution time = 0.0006429487839341164 | Resolution type = None
Job 254: Waiting time = 11.331984462216496 | Resolution time = 0.0006270264275372028 | Resolution type = None
Job 255: Waiting time = 11.312364005018026 | Resolution time = 0.0006733201444149017 | Resolution type = None
Job 256: Waiting time = 11.295330923050642 | Resolution time = 0.0006739883683621883 | Resolution type = None
Job 257: Waiting time = 11.285211356822401 | Resolution time = 0.0006690104492008686 | Resolution type = None
Job 258: Waiting time = 11.26822417974472 | Resolution time = 0.0006217234767973423 | Resolution type = None
Job 259: Waiting time = 11.2521524108015 | Resolution time = 0.0006638988852500916 | Resolution type = None
Job 260: Waiting time = 11.23391567915678 | Resolution time = 0.0006279558874666691 | Resolution type = None
Job 261: Waiting time = 11.215879159979522 | Resolution time = 0.000636181328445673 | Resolution type = None
Job 262: Waiting time = 11.199615810997784 | Resolution time = 0.000692770816385746 | Resolution type = None
Job 263: Waiting time = 11.182983359787613 | Resolution time = 0.0006485790945589542 | Resolution type = None
Job 264: Waiting time = 11.168811241164804 | Resolution time = 0.0007017394527792931 | Resolution type = None
Job 265: Waiting time = 11.15655626822263 | Resolution time = 0.0006626513786613941 | Resolution type = None
Job 266: Waiting time = 11.136601464822888 | Resolution time = 0.00063724210485816 | Resolution type = None
Job 267: Waiting time = 11.116909428033978 | Resolution time = 0.0007010879926383495 | Resolution type = None
Job 268: Waiting time = 11.096262109931558 | Resolution time = 0.0007322090677917004 | Resolution type = None
Job 269: Waiting time = 11.084041223861277 | Resolution time = 0.0006507528014481068 | Resolution type = None
Job 270: Waiting time = 11.069707283284515 | Resolution time = 0.000627320259809494 | Resolution type = None
Job 271: Waiting time = 11.045587726868689 | Resolution time = 0.0007816595025360584 | Resolution type = None
Job 272: Waiting time = 11.035021690651774 | Resolution time = 0.0010689464397728443 | Resolution type = None
Job 273: Waiting time = 11.016925480216742 | Resolution time = 0.0007162694819271564 | Resolution type = None
Job 274: Waiting time = 11.009670879226178 | Resolution time = 0.0006532100960612297 | Resolution type = None
Job 275: Waiting time = 10.994871885050088 | Resolution time = 0.0005789753049612045 | Resolution type = None
Job 276: Waiting time = 10.981107469182462 | Resolution time = 0.0006194836460053921 | Resolution type = None
Job 277: Waiting time = 10.967967552132905 | Resolution time = 0.0006247665733098984 | Resolution type = None
Job 278: Waiting time = 10.951645805966109 | Resolution time = 0.000673878937959671 | Resolution type = None
Job 279: Waiting time = 10.938865679781884 | Resolution time = 0.000668808352202177 | Resolution type = None
Job 280: Waiting time = 10.919599953107536 | Resolution time = 0.0007585701532661915 | Resolution type = None
Job 281: Waiting time = 10.900606956332922 | Resolution time = 0.0006215698085725307 | Resolution type = None
