Job 1: Waiting time = 0.0008177580311894417 | Resolution time = 0.0008081230334937572 | Resolution type = Policy
Job 114: Waiting time = 0.00020633358508348465 | Resolution time = 0.00019212812185287476 | Resolution type = Policy
Job 115: Waiting time = 5.783233791589737e-05 | Resolution time = 3.369525074958801e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0015167910605669022 | Resolution time = 0.0014908690936863422 | Resolution type = None
Job 117: Waiting time = 0.0007105902768671513 | Resolution time = 0.0006949440576136112 | Resolution type = Policy
Job 118: Waiting time = 0.0004915432073175907 | Resolution time = 0.00038897711783647537 | Resolution type = Policy
Job 119: Waiting time = 0.0015228749252855778 | Resolution time = 0.0015067169442772865 | Resolution type = None
Job 120: Waiting time = 0.000525536946952343 | Resolution time = 0.0005073966458439827 | Resolution type = Policy
Job 121: Waiting time = 0.0014298348687589169 | Resolution time = 0.0014082682318985462 | Resolution type = None
Job 122: Waiting time = 0.00019508088007569313 | Resolution time = 0.00017845723778009415 | Resolution type = Policy
Job 123: Waiting time = 0.001171027310192585 | Resolution time = 0.0010213861241936684 | Resolution type = Policy
Job 124: Waiting time = 0.0013472503051161766 | Resolution time = 0.0013269581831991673 | Resolution type = None
Job 125: Waiting time = 0.0012871809303760529 | Resolution time = 0.0012691016308963299 | Resolution type = None
Job 126: Waiting time = 0.0011849701404571533 | Resolution time = 0.0011702137999236584 | Resolution type = None
Job 127: Waiting time = 0.0012460551224648952 | Resolution time = 0.0012300396338105202 | Resolution type = None
Job 128: Waiting time = 0.0012656832113862038 | Resolution time = 0.00124715780839324 | Resolution type = None
Job 129: Waiting time = 0.0007725199684500694 | Resolution time = 0.0006304928101599216 | Resolution type = Policy
Job 130: Waiting time = 0.0013485322706401348 | Resolution time = 0.0013276459649205208 | Resolution type = None
Job 131: Waiting time = 0.00048767076805233955 | Resolution time = 0.00047096190974116325 | Resolution type = Policy
Job 132: Waiting time = 0.000619910191744566 | Resolution time = 0.0006011240184307098 | Resolution type = Policy
Job 133: Waiting time = 0.0014107567258179188 | Resolution time = 0.0013962970115244389 | Resolution type = None
Job 134: Waiting time = 0.000820402055978775 | Resolution time = 0.0007058689370751381 | Resolution type = Policy
Job 135: Waiting time = 0.001733879093080759 | Resolution time = 0.0017185527831315994 | Resolution type = None
Job 136: Waiting time = 0.0003166990354657173 | Resolution time = 0.00029989518225193024 | Resolution type = Policy
Job 137: Waiting time = 0.0008657299913465977 | Resolution time = 0.0008494332432746887 | Resolution type = Policy
Job 138: Waiting time = 0.0006413077935576439 | Resolution time = 0.0006248913705348969 | Resolution type = Policy
Job 139: Waiting time = 0.0012281863018870354 | Resolution time = 0.0012018070556223392 | Resolution type = Policy
Job 140: Waiting time = 0.0014360989443957806 | Resolution time = 0.001419121865183115 | Resolution type = None
Job 141: Waiting time = 0.0009011439979076385 | Resolution time = 0.000887606292963028 | Resolution type = Policy
Job 142: Waiting time = 0.001441365573555231 | Resolution time = 0.0014262795448303223 | Resolution type = None
Job 143: Waiting time = 0.0006592529825866222 | Resolution time = 0.0006441483274102211 | Resolution type = Policy
Job 144: Waiting time = 0.0003798040561378002 | Resolution time = 0.000256578903645277 | Resolution type = Policy
Job 145: Waiting time = 0.0013121990486979485 | Resolution time = 0.0012958222068846226 | Resolution type = None
Job 146: Waiting time = 0.00037026917561888695 | Resolution time = 0.00035574426874518394 | Resolution type = Policy
Job 147: Waiting time = 0.0013591991737484932 | Resolution time = 0.0013326979242265224 | Resolution type = None
Job 148: Waiting time = 0.000375598669052124 | Resolution time = 0.00036114081740379333 | Resolution type = Policy
Job 149: Waiting time = 0.0003615603782236576 | Resolution time = 0.0003418857231736183 | Resolution type = Policy
Job 150: Waiting time = 0.0007176990620791912 | Resolution time = 0.00070188008248806 | Resolution type = Policy
Job 151: Waiting time = 0.0012622149661183357 | Resolution time = 0.0012489920482039452 | Resolution type = Policy
Job 152: Waiting time = 0.0014638472348451614 | Resolution time = 0.0014483071863651276 | Resolution type = None
Job 153: Waiting time = 0.0015191808342933655 | Resolution time = 0.0014917491935193539 | Resolution type = None
Job 154: Waiting time = 0.0013443748466670513 | Resolution time = 0.0013288059271872044 | Resolution type = None
Job 155: Waiting time = 0.0007658130489289761 | Resolution time = 0.000641681719571352 | Resolution type = Policy
Job 156: Waiting time = 0.001344035379588604 | Resolution time = 0.0013325749896466732 | Resolution type = None
Job 157: Waiting time = 0.0004789070226252079 | Resolution time = 0.0004643881693482399 | Resolution type = Policy
Job 158: Waiting time = 0.0006474358960986137 | Resolution time = 0.0006322613917291164 | Resolution type = Policy
Job 159: Waiting time = 0.0009967433288693428 | Resolution time = 0.0008937367238104343 | Resolution type = Policy
Job 160: Waiting time = 0.0005463850684463978 | Resolution time = 0.0005216090939939022 | Resolution type = Policy
Job 161: Waiting time = 0.0005348976701498032 | Resolution time = 0.0005241269245743752 | Resolution type = Policy
Job 162: Waiting time = 0.0010515768080949783 | Resolution time = 0.0010335221886634827 | Resolution type = Policy
Job 163: Waiting time = 0.00130910100415349 | Resolution time = 0.0012951381504535675 | Resolution type = None
Job 164: Waiting time = 0.0008125021122395992 | Resolution time = 0.0007876679301261902 | Resolution type = Policy
Job 165: Waiting time = 0.0010001491755247116 | Resolution time = 0.000985782127827406 | Resolution type = Policy
Job 166: Waiting time = 0.00041679712012410164 | Resolution time = 0.0004024379886686802 | Resolution type = Policy
Job 167: Waiting time = 4.697497934103012e-05 | Resolution time = 3.256695345044136e-05 | Resolution type = Policy
Job 168: Waiting time = 0.0008872179314494133 | Resolution time = 0.0008715102449059486 | Resolution type = Policy
Job 169: Waiting time = 0.0006773467175662518 | Resolution time = 0.0006627910770475864 | Resolution type = Policy
Job 170: Waiting time = 0.0005356757901608944 | Resolution time = 0.0005225660279393196 | Resolution type = Policy
Job 171: Waiting time = 0.0014015459455549717 | Resolution time = 0.0013873744755983353 | Resolution type = None
Job 172: Waiting time = 0.0001641879789531231 | Resolution time = 0.0001483638770878315 | Resolution type = Policy
Job 173: Waiting time = 0.0004829629324376583 | Resolution time = 0.00046650785952806473 | Resolution type = Policy
Job 174: Waiting time = 0.0014328290708363056 | Resolution time = 0.0014065043069422245 | Resolution type = None
Job 175: Waiting time = 0.0012909290380775928 | Resolution time = 0.001275826245546341 | Resolution type = None
Job 176: Waiting time = 0.00029543787240982056 | Resolution time = 0.0002805599942803383 | Resolution type = Policy
Job 177: Waiting time = 0.0012508207000792027 | Resolution time = 0.0012334217317402363 | Resolution type = None
Job 178: Waiting time = 0.00027885520830750465 | Resolution time = 0.00026486581191420555 | Resolution type = Policy
Job 179: Waiting time = 0.0008104187436401844 | Resolution time = 0.0007028738036751747 | Resolution type = Policy
Job 180: Waiting time = 0.0005112811923027039 | Resolution time = 0.0004945234395563602 | Resolution type = Policy
Job 181: Waiting time = 0.0009675589390099049 | Resolution time = 0.0009514861740171909 | Resolution type = Policy
Job 182: Waiting time = 0.0008451533503830433 | Resolution time = 0.0008303900249302387 | Resolution type = Policy
Job 183: Waiting time = 0.00023834826424717903 | Resolution time = 0.00022570835426449776 | Resolution type = Policy
Job 184: Waiting time = 0.0014725369401276112 | Resolution time = 0.0014592609368264675 | Resolution type = None
Job 185: Waiting time = 0.00040587224066257477 | Resolution time = 0.00039033684879541397 | Resolution type = Policy
Job 186: Waiting time = 0.0002733771689236164 | Resolution time = 0.000260327011346817 | Resolution type = Policy
Job 187: Waiting time = 0.0010039350017905235 | Resolution time = 0.0009891618974506855 | Resolution type = Policy
Job 188: Waiting time = 0.0008281371556222439 | Resolution time = 0.0008105519227683544 | Resolution type = Policy
Job 189: Waiting time = 0.0009905658662319183 | Resolution time = 0.0009709899313747883 | Resolution type = Policy
Job 190: Waiting time = 0.0013509271666407585 | Resolution time = 0.0013352259993553162 | Resolution type = None
Job 191: Waiting time = 0.0008483040146529675 | Resolution time = 0.0008353572338819504 | Resolution type = Policy
Job 192: Waiting time = 0.0005954648368060589 | Resolution time = 0.0005780057981610298 | Resolution type = Policy
Job 193: Waiting time = 0.0006304760463535786 | Resolution time = 0.0005276957526803017 | Resolution type = Policy
Job 194: Waiting time = 0.0007997928187251091 | Resolution time = 0.0007841088809072971 | Resolution type = Policy
Job 195: Waiting time = 0.0012841331772506237 | Resolution time = 0.0012698201462626457 | Resolution type = None
Job 196: Waiting time = 0.0013203499838709831 | Resolution time = 0.0013047768734395504 | Resolution type = None
Job 197: Waiting time = 0.0013268059119582176 | Resolution time = 0.0013130498118698597 | Resolution type = None
Job 198: Waiting time = 0.00015048077329993248 | Resolution time = 0.00013517402112483978 | Resolution type = Policy
Job 199: Waiting time = 0.00022253813222050667 | Resolution time = 0.0002062399871647358 | Resolution type = Policy
Job 200: Waiting time = 0.0014782999642193317 | Resolution time = 0.001463619526475668 | Resolution type = None
Job 201: Waiting time = 0.0013647670857608318 | Resolution time = 0.0013485350646078587 | Resolution type = None
Job 202: Waiting time = 0.001439838670194149 | Resolution time = 0.0014137704856693745 | Resolution type = None
Job 203: Waiting time = 0.00047172699123620987 | Resolution time = 0.000428931787610054 | Resolution type = Policy
Job 204: Waiting time = 4.9338676035404205e-05 | Resolution time = 3.429315984249115e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001405249349773
Duration: 18.072835429105908
Jobs in the system: 1112
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 18.07372051430866 | Resolution time = 0.0044512576423585415 | Resolution type = None
Job 206: Waiting time = 18.06219454202801 | Resolution time = 0.0013481969945132732 | Resolution type = None
Job 207: Waiting time = 18.05325884697959 | Resolution time = 0.001431948971003294 | Resolution type = None
Job 208: Waiting time = 18.03777849674225 | Resolution time = 0.0013362867757678032 | Resolution type = None
Job 209: Waiting time = 18.017583408392966 | Resolution time = 0.001327714417129755 | Resolution type = None
Job 210: Waiting time = 18.002120493911207 | Resolution time = 0.0014013792388141155 | Resolution type = None
Job 211: Waiting time = 17.98840224603191 | Resolution time = 0.001377098262310028 | Resolution type = None
Job 212: Waiting time = 17.976039107888937 | Resolution time = 0.0014658053405582905 | Resolution type = None
Job 213: Waiting time = 17.961404032073915 | Resolution time = 0.0015128646045923233 | Resolution type = None
Job 214: Waiting time = 17.94600869389251 | Resolution time = 0.001334354281425476 | Resolution type = None
Job 215: Waiting time = 17.92858730396256 | Resolution time = 0.0014531458728015423 | Resolution type = None
Job 216: Waiting time = 17.910845284815878 | Resolution time = 0.0019871676340699196 | Resolution type = None
Job 217: Waiting time = 17.897075014188886 | Resolution time = 0.002056770958006382 | Resolution type = None
Job 218: Waiting time = 17.887890212703496 | Resolution time = 0.0013582417741417885 | Resolution type = None
Job 219: Waiting time = 17.870424243155867 | Resolution time = 0.0012992690317332745 | Resolution type = None
Job 220: Waiting time = 17.85751339001581 | Resolution time = 0.001371311955153942 | Resolution type = None
Job 221: Waiting time = 17.84037399571389 | Resolution time = 0.0013683936558663845 | Resolution type = None
Job 222: Waiting time = 17.82416172605008 | Resolution time = 0.0012660734355449677 | Resolution type = None
Job 223: Waiting time = 17.814627831801772 | Resolution time = 0.0013881837949156761 | Resolution type = None
Job 224: Waiting time = 17.798290587961674 | Resolution time = 0.0013273777440190315 | Resolution type = None
Job 225: Waiting time = 17.782084077131003 | Resolution time = 0.001622848678380251 | Resolution type = None
Job 226: Waiting time = 17.764733348973095 | Resolution time = 0.0014567309990525246 | Resolution type = None
Job 227: Waiting time = 17.75642844894901 | Resolution time = 0.0013299761340022087 | Resolution type = None
Job 228: Waiting time = 17.74377293791622 | Resolution time = 0.0013355910778045654 | Resolution type = None
Job 229: Waiting time = 17.7314345841296 | Resolution time = 0.0014484608545899391 | Resolution type = None
Job 230: Waiting time = 17.720353104174137 | Resolution time = 0.0013252440840005875 | Resolution type = None
Job 231: Waiting time = 17.709496905095875 | Resolution time = 0.0012908503413200378 | Resolution type = None
Job 232: Waiting time = 17.69668556796387 | Resolution time = 0.0013908236287534237 | Resolution type = None
Job 233: Waiting time = 17.6778122629039 | Resolution time = 0.0012710746377706528 | Resolution type = None
Job 234: Waiting time = 17.66834012279287 | Resolution time = 0.0016904687508940697 | Resolution type = None
Job 235: Waiting time = 17.660341711249202 | Resolution time = 0.0017424430698156357 | Resolution type = None
Job 236: Waiting time = 17.639359143096954 | Resolution time = 0.0012538312003016472 | Resolution type = None
Job 237: Waiting time = 17.625163067132235 | Resolution time = 0.001342965755611658 | Resolution type = None
Job 238: Waiting time = 17.606881390325725 | Resolution time = 0.001314444001764059 | Resolution type = None
Job 239: Waiting time = 17.587092065718025 | Resolution time = 0.0013616480864584446 | Resolution type = None
Job 240: Waiting time = 17.557421111036092 | Resolution time = 0.001322546973824501 | Resolution type = None
Job 241: Waiting time = 17.54248934239149 | Resolution time = 0.001587637234479189 | Resolution type = None
Job 242: Waiting time = 17.529143725987524 | Resolution time = 0.0013788430951535702 | Resolution type = None
Job 243: Waiting time = 17.51077418634668 | Resolution time = 0.0007820450700819492 | Resolution type = Aux List
Job 244: Waiting time = 17.48839404899627 | Resolution time = 0.0013441438786685467 | Resolution type = None
Job 245: Waiting time = 17.462990146130323 | Resolution time = 0.0011977148242294788 | Resolution type = None
Job 246: Waiting time = 17.448654477018863 | Resolution time = 0.0012798728421330452 | Resolution type = None
Job 247: Waiting time = 17.430462133139372 | Resolution time = 0.0014426098205149174 | Resolution type = None
Job 248: Waiting time = 17.412539386190474 | Resolution time = 0.0012317011132836342 | Resolution type = None
Job 249: Waiting time = 17.40125484392047 | Resolution time = 0.0012882561422884464 | Resolution type = None
Job 250: Waiting time = 17.38996420521289 | Resolution time = 0.0013520722277462482 | Resolution type = None
Job 251: Waiting time = 17.373198639135808 | Resolution time = 0.001299216877669096 | Resolution type = None
Job 252: Waiting time = 17.365844671148807 | Resolution time = 0.0012836367823183537 | Resolution type = None
Job 253: Waiting time = 17.350631455890834 | Resolution time = 0.0021659936755895615 | Resolution type = None
Job 254: Waiting time = 17.329714834224433 | Resolution time = 0.0017824945971369743 | Resolution type = None
Job 255: Waiting time = 17.31442348798737 | Resolution time = 0.0014579594135284424 | Resolution type = None
Job 256: Waiting time = 17.30174838518724 | Resolution time = 0.001476492267102003 | Resolution type = None
Job 257: Waiting time = 17.28376935981214 | Resolution time = 0.0013616690412163734 | Resolution type = None
Job 258: Waiting time = 17.272147168871015 | Resolution time = 0.0013723671436309814 | Resolution type = None
Job 259: Waiting time = 17.259881293401122 | Resolution time = 0.0012535620480775833 | Resolution type = None
Job 260: Waiting time = 17.242455956991762 | Resolution time = 0.0013421066105365753 | Resolution type = None
Job 261: Waiting time = 17.23174417996779 | Resolution time = 0.0013557770289480686 | Resolution type = None
Job 262: Waiting time = 17.21276167407632 | Resolution time = 0.0012467000633478165 | Resolution type = None
Job 263: Waiting time = 17.189931819215417 | Resolution time = 0.0013336730189621449 | Resolution type = None
Job 264: Waiting time = 17.179884391836822 | Resolution time = 0.0013195532374083996 | Resolution type = None
Job 265: Waiting time = 17.170421441085637 | Resolution time = 0.0013346746563911438 | Resolution type = None
Job 266: Waiting time = 17.15622482728213 | Resolution time = 0.002349721733480692 | Resolution type = None
Job 267: Waiting time = 17.13652266887948 | Resolution time = 0.0015406031161546707 | Resolution type = None
Job 268: Waiting time = 17.116879370063543 | Resolution time = 0.0013797623105347157 | Resolution type = None
Job 269: Waiting time = 17.097338320687413 | Resolution time = 0.0013156984932720661 | Resolution type = None
Job 270: Waiting time = 17.086545432917774 | Resolution time = 0.0013043908402323723 | Resolution type = None
Job 271: Waiting time = 17.073577775154263 | Resolution time = 0.0012851683422923088 | Resolution type = None
Job 272: Waiting time = 17.056066509336233 | Resolution time = 0.0013557150959968567 | Resolution type = None
Job 273: Waiting time = 17.042901266831905 | Resolution time = 0.001293887384235859 | Resolution type = None
Job 274: Waiting time = 17.025879931170493 | Resolution time = 0.0018004574812948704 | Resolution type = None
Job 275: Waiting time = 17.012836786918342 | Resolution time = 0.0020427200943231583 | Resolution type = None
Job 276: Waiting time = 17.000758233014494 | Resolution time = 0.0014480100944638252 | Resolution type = None
Job 277: Waiting time = 16.9870141511783 | Resolution time = 0.0013255300000309944 | Resolution type = None
Job 278: Waiting time = 16.970865582115948 | Resolution time = 0.0013023181818425655 | Resolution type = None
Job 279: Waiting time = 16.95337988110259 | Resolution time = 0.0014173281379044056 | Resolution type = None
Job 280: Waiting time = 16.936318106018007 | Resolution time = 0.0013291551731526852 | Resolution type = None
Job 281: Waiting time = 16.916807849891484 | Resolution time = 0.0013051098212599754 | Resolution type = None
