Job 1: Waiting time = 0.0001599709503352642 | Resolution time = 0.00015088031068444252 | Resolution type = Policy
Job 284: Waiting time = 5.164975167252123 | Resolution time = 0.000589251983910799 | Resolution type = None
Job 285: Waiting time = 4.972533672116697 | Resolution time = 0.0005855392664670944 | Resolution type = None
Job 286: Waiting time = 4.747988933231682 | Resolution time = 0.0005842330865561962 | Resolution type = None
Job 287: Waiting time = 4.524842106271535 | Resolution time = 0.0005689053796231747 | Resolution type = None
Job 288: Waiting time = 4.30626114225015 | Resolution time = 0.000516839325428009 | Resolution type = None
Job 289: Waiting time = 4.11009336868301 | Resolution time = 4.560686647891998e-06 | Resolution type = Policy
Job 290: Waiting time = 3.9163153916597366 | Resolution time = 0.0006180028431117535 | Resolution type = None
Job 291: Waiting time = 3.6928779538720846 | Resolution time = 0.0005839942023158073 | Resolution type = None
Job 292: Waiting time = 3.4944713320583105 | Resolution time = 0.0005809995345771313 | Resolution type = None
Job 293: Waiting time = 3.2763265590183437 | Resolution time = 0.0005490216426551342 | Resolution type = None
Job 294: Waiting time = 3.098221925087273 | Resolution time = 0.0005167671479284763 | Resolution type = None
Job 295: Waiting time = 2.909170536324382 | Resolution time = 0.0005292650312185287 | Resolution type = None
Job 296: Waiting time = 2.6927834320813417 | Resolution time = 0.0005337470211088657 | Resolution type = None
Job 297: Waiting time = 2.4949354883283377 | Resolution time = 0.0005609169602394104 | Resolution type = None
Job 298: Waiting time = 2.2646618890576065 | Resolution time = 0.0006226371042430401 | Resolution type = None
Job 299: Waiting time = 2.037742869928479 | Resolution time = 0.0005934229120612144 | Resolution type = None
Job 300: Waiting time = 1.8492830591276288 | Resolution time = 0.0005891607142984867 | Resolution type = None
Job 301: Waiting time = 1.654628697782755 | Resolution time = 0.0005773347802460194 | Resolution type = None
Job 302: Waiting time = 1.4256994221359491 | Resolution time = 0.0005806218832731247 | Resolution type = None
Job 303: Waiting time = 1.237287059891969 | Resolution time = 0.0005558528937399387 | Resolution type = None
Job 304: Waiting time = 1.0261727762408555 | Resolution time = 0.0005703200586140156 | Resolution type = None
Job 305: Waiting time = 0.8243115269578993 | Resolution time = 0.0006219181232154369 | Resolution type = None
Job 306: Waiting time = 0.6215318157337606 | Resolution time = 7.078982889652252e-06 | Resolution type = Policy
Job 307: Waiting time = 0.3932340983301401 | Resolution time = 0.0006326190195977688 | Resolution type = None
Job 308: Waiting time = 0.16909852717071772 | Resolution time = 5.227047950029373e-06 | Resolution type = Policy
Job 309: Waiting time = 0.0006713191978633404 | Resolution time = 0.0006437809206545353 | Resolution type = None
Job 310: Waiting time = 0.0006919950246810913 | Resolution time = 0.0006768982857465744 | Resolution type = None
Job 311: Waiting time = 4.6615954488515854e-05 | Resolution time = 3.206916153430939e-05 | Resolution type = Policy
Job 312: Waiting time = 0.0006646574474871159 | Resolution time = 0.0006522960029542446 | Resolution type = None
Job 313: Waiting time = 0.000785039272159338 | Resolution time = 0.0007675108499825001 | Resolution type = None
Job 314: Waiting time = 0.0007408862002193928 | Resolution time = 0.0007268660701811314 | Resolution type = None
Job 315: Waiting time = 0.0008735819719731808 | Resolution time = 0.000761471688747406 | Resolution type = None
Job 316: Waiting time = 0.0007185619324445724 | Resolution time = 0.0007042549550533295 | Resolution type = None
Job 317: Waiting time = 0.0008396292105317116 | Resolution time = 0.000747359823435545 | Resolution type = None
Job 318: Waiting time = 0.000827752985060215 | Resolution time = 0.0008134711533784866 | Resolution type = None
Job 319: Waiting time = 0.000791654922068119 | Resolution time = 0.0007771141827106476 | Resolution type = None
Job 320: Waiting time = 0.0007319319993257523 | Resolution time = 0.0007171076722443104 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.06007492309436
Duration: 9.863941535819322
Jobs in the system: 48
------ VACATION ENDED ------

