Job 1: Waiting time = 0.0014329790137708187 | Resolution time = 0.0014238548465073109 | Resolution type = None
Job 21: Waiting time = 0.0009348667226731777 | Resolution time = 0.0009224959649145603 | Resolution type = Policy
Job 22: Waiting time = 0.0006772717460989952 | Resolution time = 0.0006609908305108547 | Resolution type = Policy
Job 23: Waiting time = 0.001236101146787405 | Resolution time = 0.0012214742600917816 | Resolution type = None
Job 24: Waiting time = 0.0005783210508525372 | Resolution time = 0.0005645100027322769 | Resolution type = Policy
Job 25: Waiting time = 0.00016233418136835098 | Resolution time = 0.00014863861724734306 | Resolution type = Policy
Job 26: Waiting time = 0.00044112419709563255 | Resolution time = 0.0003244844265282154 | Resolution type = Policy
Job 27: Waiting time = 0.0015575713478028774 | Resolution time = 0.001537624280899763 | Resolution type = None
Job 28: Waiting time = 0.0010613137856125832 | Resolution time = 0.001044727861881256 | Resolution type = Policy
Job 29: Waiting time = 0.0007488057017326355 | Resolution time = 0.0007333392277359962 | Resolution type = Policy
Job 30: Waiting time = 0.00034141773357987404 | Resolution time = 0.00032624881714582443 | Resolution type = Policy
Job 31: Waiting time = 0.001983861904591322 | Resolution time = 0.0019675763323903084 | Resolution type = None
Job 32: Waiting time = 0.0015116739086806774 | Resolution time = 0.001497071236371994 | Resolution type = None
Job 33: Waiting time = 0.0007831882685422897 | Resolution time = 0.0007671769708395004 | Resolution type = Policy
Job 34: Waiting time = 0.0011197589337825775 | Resolution time = 0.0011060666292905807 | Resolution type = None
Job 35: Waiting time = 0.0005660010501742363 | Resolution time = 0.0004387819208204746 | Resolution type = Policy
Job 36: Waiting time = 0.0011211428791284561 | Resolution time = 0.0011063870042562485 | Resolution type = None
Job 37: Waiting time = 0.0008797547779977322 | Resolution time = 0.000863273162394762 | Resolution type = Policy
Job 38: Waiting time = 0.0010627568699419498 | Resolution time = 0.0010454962030053139 | Resolution type = None
Job 39: Waiting time = 0.0010727420449256897 | Resolution time = 0.0010511134751141071 | Resolution type = None
Job 40: Waiting time = 0.00043591903522610664 | Resolution time = 0.00041830167174339294 | Resolution type = Policy
Job 41: Waiting time = 0.000992754939943552 | Resolution time = 0.0009799269028007984 | Resolution type = Policy
Job 42: Waiting time = 0.00015555182471871376 | Resolution time = 0.00014053238555788994 | Resolution type = Policy
Job 43: Waiting time = 0.0015237587504088879 | Resolution time = 0.0015033911913633347 | Resolution type = None
Job 44: Waiting time = 0.0011813007295131683 | Resolution time = 0.001149144023656845 | Resolution type = None
Job 45: Waiting time = 0.000895319040864706 | Resolution time = 0.0008780276402831078 | Resolution type = Policy
Job 46: Waiting time = 0.001023466233164072 | Resolution time = 0.0010089599527418613 | Resolution type = None
Job 47: Waiting time = 0.00035054003819823265 | Resolution time = 0.00033632712438702583 | Resolution type = Policy
Job 48: Waiting time = 0.0008844370022416115 | Resolution time = 0.0008669118396937847 | Resolution type = Policy
Job 49: Waiting time = 0.0013168752193450928 | Resolution time = 0.001302044838666916 | Resolution type = None
Job 50: Waiting time = 0.000802651047706604 | Resolution time = 0.0007879380136728287 | Resolution type = Policy
Job 51: Waiting time = 0.0011322558857500553 | Resolution time = 0.0011174078099429607 | Resolution type = None
Job 52: Waiting time = 0.0009970609098672867 | Resolution time = 0.0009634997695684433 | Resolution type = Policy
Job 53: Waiting time = 0.0011518318206071854 | Resolution time = 0.0011380496434867382 | Resolution type = None
Job 54: Waiting time = 0.001226270105689764 | Resolution time = 0.001202557235956192 | Resolution type = None
Job 55: Waiting time = 0.0006473511457443237 | Resolution time = 0.0005347291007637978 | Resolution type = Policy
Job 56: Waiting time = 0.0003411881625652313 | Resolution time = 0.0003276010975241661 | Resolution type = Policy
Job 57: Waiting time = 0.0011694272980093956 | Resolution time = 0.001155214849859476 | Resolution type = Policy
Job 58: Waiting time = 9.877188131213188e-05 | Resolution time = 8.426699787378311e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0002441713586449623 | Resolution time = 0.0002190559171140194 | Resolution type = Policy
Job 60: Waiting time = 0.0014135013334453106 | Resolution time = 0.001299991738051176 | Resolution type = None
Job 61: Waiting time = 0.0013748221099376678 | Resolution time = 0.0013512545265257359 | Resolution type = None
Job 62: Waiting time = 0.001319665927439928 | Resolution time = 0.001302217599004507 | Resolution type = None
Job 63: Waiting time = 0.0008335388265550137 | Resolution time = 0.0008195838890969753 | Resolution type = Policy
Job 64: Waiting time = 0.0007797102443873882 | Resolution time = 0.0007485789246857166 | Resolution type = Policy
Job 65: Waiting time = 0.0007173591293394566 | Resolution time = 0.000697258859872818 | Resolution type = Policy
Job 66: Waiting time = 0.0005335868336260319 | Resolution time = 0.0005205362103879452 | Resolution type = Policy
Job 67: Waiting time = 0.001142399851232767 | Resolution time = 0.0011146017350256443 | Resolution type = None
Job 68: Waiting time = 0.00033312011510133743 | Resolution time = 0.00031646015122532845 | Resolution type = Policy
Job 69: Waiting time = 0.00014722486957907677 | Resolution time = 0.00013130716979503632 | Resolution type = Policy
Job 70: Waiting time = 0.0012642587535083294 | Resolution time = 0.0012406879104673862 | Resolution type = None
Job 71: Waiting time = 0.0007664128206670284 | Resolution time = 0.0007492266595363617 | Resolution type = Policy
Job 72: Waiting time = 0.0007380000315606594 | Resolution time = 0.000723064411431551 | Resolution type = Policy
Job 73: Waiting time = 0.0012226509861648083 | Resolution time = 0.0012089218944311142 | Resolution type = None
Job 74: Waiting time = 0.0008225510828197002 | Resolution time = 0.0008076722733676434 | Resolution type = Policy
Job 75: Waiting time = 0.0008310722187161446 | Resolution time = 0.000817667692899704 | Resolution type = Policy
Job 76: Waiting time = 0.0013437196612358093 | Resolution time = 0.0013284450396895409 | Resolution type = None
Job 77: Waiting time = 0.001071352045983076 | Resolution time = 0.0009529460221529007 | Resolution type = Policy
Job 78: Waiting time = 0.001321642193943262 | Resolution time = 0.0013068909756839275 | Resolution type = None
Job 79: Waiting time = 0.00035988492891192436 | Resolution time = 0.00034624384716153145 | Resolution type = Policy
Job 80: Waiting time = 0.0008213836699724197 | Resolution time = 0.0008059819228947163 | Resolution type = Policy
Job 81: Waiting time = 0.0009980760514736176 | Resolution time = 0.00098430085927248 | Resolution type = Policy
Job 82: Waiting time = 0.0010133404284715652 | Resolution time = 0.0008946401067078114 | Resolution type = Policy
Job 83: Waiting time = 0.00012102397158741951 | Resolution time = 0.00010671094059944153 | Resolution type = Policy
Job 84: Waiting time = 0.0013229241594672203 | Resolution time = 0.001305407378822565 | Resolution type = None
Job 85: Waiting time = 5.517527461051941e-05 | Resolution time = 4.231417551636696e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0003086789511144161 | Resolution time = 0.00029350770637393 | Resolution type = Policy
Job 87: Waiting time = 0.0013905889354646206 | Resolution time = 0.0013760179281234741 | Resolution type = None
Job 88: Waiting time = 0.0011151079088449478 | Resolution time = 0.0011012749746441841 | Resolution type = Policy
Job 89: Waiting time = 0.0009591272100806236 | Resolution time = 0.0009449981153011322 | Resolution type = Policy
Job 90: Waiting time = 0.0005509769544005394 | Resolution time = 0.0004931311123073101 | Resolution type = Policy
Job 91: Waiting time = 0.0005137012340128422 | Resolution time = 0.0005000713281333447 | Resolution type = Policy
Job 92: Waiting time = 0.0014179698191583157 | Resolution time = 0.0013934187591075897 | Resolution type = None
Job 93: Waiting time = 0.0007943930104374886 | Resolution time = 0.00077853724360466 | Resolution type = Policy
Job 94: Waiting time = 0.0011322712525725365 | Resolution time = 0.0011170054785907269 | Resolution type = None
Job 95: Waiting time = 0.0012354482896625996 | Resolution time = 0.0012210663408041 | Resolution type = None
Job 96: Waiting time = 0.0010711350478231907 | Resolution time = 0.001056586392223835 | Resolution type = None
Job 97: Waiting time = 0.00019697891548275948 | Resolution time = 0.0001774621196091175 | Resolution type = Policy
Job 98: Waiting time = 0.0007159938104450703 | Resolution time = 0.0007020900957286358 | Resolution type = Policy
Job 99: Waiting time = 0.0005997982807457447 | Resolution time = 0.0005792849697172642 | Resolution type = Policy
Job 100: Waiting time = 0.0011487500742077827 | Resolution time = 0.0011326461099088192 | Resolution type = None
Job 101: Waiting time = 0.0003590509295463562 | Resolution time = 0.00034543219953775406 | Resolution type = Policy
Job 102: Waiting time = 0.0010734964162111282 | Resolution time = 0.0010582143440842628 | Resolution type = None
Job 103: Waiting time = 0.000696543138474226 | Resolution time = 0.000670294277369976 | Resolution type = Policy
Job 104: Waiting time = 0.00042268121615052223 | Resolution time = 0.00040667178109288216 | Resolution type = Policy
Job 105: Waiting time = 0.0006125220097601414 | Resolution time = 0.0005974029190838337 | Resolution type = Policy
Job 106: Waiting time = 0.0004378901794552803 | Resolution time = 0.00042343419045209885 | Resolution type = Policy
Job 107: Waiting time = 0.0013368627987802029 | Resolution time = 0.001320625189691782 | Resolution type = None
Job 108: Waiting time = 0.0003631799481809139 | Resolution time = 0.0003477255813777447 | Resolution type = Policy
Job 109: Waiting time = 0.00046993186697363853 | Resolution time = 0.0004521799273788929 | Resolution type = Policy
Job 110: Waiting time = 0.0012974850833415985 | Resolution time = 0.001281966920942068 | Resolution type = None
Job 111: Waiting time = 0.0007452499121427536 | Resolution time = 0.0007290719076991081 | Resolution type = Policy
Job 112: Waiting time = 0.0010797400027513504 | Resolution time = 0.0010668965987861156 | Resolution type = None
Job 113: Waiting time = 0.0013367719948291779 | Resolution time = 0.0012001381255686283 | Resolution type = None
Job 114: Waiting time = 0.0003343150019645691 | Resolution time = 0.0003157900646328926 | Resolution type = Policy
Job 115: Waiting time = 0.0002202349714934826 | Resolution time = 0.00020451610907912254 | Resolution type = Policy
Job 116: Waiting time = 0.001261419616639614 | Resolution time = 0.001245797611773014 | Resolution type = None
Job 117: Waiting time = 0.0006363438442349434 | Resolution time = 0.0006158249452710152 | Resolution type = Policy
Job 118: Waiting time = 0.00024738674983382225 | Resolution time = 0.00014138128608465195 | Resolution type = Policy
Job 119: Waiting time = 0.00017772382125258446 | Resolution time = 0.00016325293108820915 | Resolution type = Policy
Job 120: Waiting time = 0.0010496950708329678 | Resolution time = 0.0010328511707484722 | Resolution type = Policy
Job 121: Waiting time = 0.0013479129411280155 | Resolution time = 0.001333092339336872 | Resolution type = None
Job 122: Waiting time = 0.0008767149411141872 | Resolution time = 0.0008451808243989944 | Resolution type = Policy
Job 123: Waiting time = 0.00039930781349539757 | Resolution time = 0.00028000911697745323 | Resolution type = Policy
Job 124: Waiting time = 0.0006993715651333332 | Resolution time = 0.0006841551512479782 | Resolution type = Policy
Job 125: Waiting time = 0.0005444027483463287 | Resolution time = 0.0005123717710375786 | Resolution type = Policy
Job 126: Waiting time = 0.000783056952059269 | Resolution time = 0.0007688817568123341 | Resolution type = Policy
Job 127: Waiting time = 0.0018596230074763298 | Resolution time = 0.001842147670686245 | Resolution type = None
Job 128: Waiting time = 0.0013827350921928883 | Resolution time = 0.0012891837395727634 | Resolution type = None
Job 129: Waiting time = 0.0007266253232955933 | Resolution time = 0.0007106517441570759 | Resolution type = Policy
Job 130: Waiting time = 0.0006766258738934994 | Resolution time = 0.0006614178419113159 | Resolution type = Policy
Job 131: Waiting time = 0.0005278801545500755 | Resolution time = 0.0005132798105478287 | Resolution type = Policy
Job 132: Waiting time = 0.00048677995800971985 | Resolution time = 0.0004721810109913349 | Resolution type = Policy
Job 133: Waiting time = 0.0007780827581882477 | Resolution time = 0.0007639438845217228 | Resolution type = Policy
Job 134: Waiting time = 0.0005529560148715973 | Resolution time = 0.0005306429229676723 | Resolution type = Policy
Job 135: Waiting time = 0.0012428201735019684 | Resolution time = 0.0012280000373721123 | Resolution type = None
Job 136: Waiting time = 0.0002725631929934025 | Resolution time = 0.0002594529651105404 | Resolution type = Policy
Job 137: Waiting time = 0.0010385708883404732 | Resolution time = 0.0010248520411550999 | Resolution type = None
Job 138: Waiting time = 0.0004689721390604973 | Resolution time = 0.0004455866292119026 | Resolution type = Policy
Job 139: Waiting time = 0.0006539770402014256 | Resolution time = 0.0006369329057633877 | Resolution type = Policy
Job 140: Waiting time = 0.0008348789997398853 | Resolution time = 0.0007133143953979015 | Resolution type = Policy
Job 141: Waiting time = 0.0007490660063922405 | Resolution time = 0.0007355012930929661 | Resolution type = Policy
Job 142: Waiting time = 0.0003095846623182297 | Resolution time = 0.0002952958457171917 | Resolution type = Policy
Job 143: Waiting time = 0.0012756329961121082 | Resolution time = 0.0012581748887896538 | Resolution type = None
Job 144: Waiting time = 0.0009926059283316135 | Resolution time = 0.000978358555585146 | Resolution type = Policy
Job 145: Waiting time = 0.0006757192313671112 | Resolution time = 0.0006611146964132786 | Resolution type = Policy
Job 146: Waiting time = 0.0007127630524337292 | Resolution time = 0.000697743147611618 | Resolution type = Policy
Job 147: Waiting time = 0.00024856114760041237 | Resolution time = 0.00023310212418437004 | Resolution type = Policy
Job 148: Waiting time = 0.0007784715853631496 | Resolution time = 0.0007661920972168446 | Resolution type = Policy
Job 149: Waiting time = 0.001202968880534172 | Resolution time = 0.0011872160248458385 | Resolution type = None
Job 150: Waiting time = 0.00029007438570261 | Resolution time = 0.00026421016082167625 | Resolution type = Policy
Job 151: Waiting time = 0.00010429788380861282 | Resolution time = 8.776597678661346e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0005431249737739563 | Resolution time = 0.0005290261469781399 | Resolution type = Policy
Job 153: Waiting time = 0.0007413020357489586 | Resolution time = 0.0007283501327037811 | Resolution type = Policy
Job 154: Waiting time = 0.0014627804048359394 | Resolution time = 0.0014479178935289383 | Resolution type = None
Job 155: Waiting time = 0.0012555723078548908 | Resolution time = 0.001241142861545086 | Resolution type = None
Job 156: Waiting time = 0.0013491827994585037 | Resolution time = 0.001329826656728983 | Resolution type = None
Job 157: Waiting time = 0.0008398960344493389 | Resolution time = 0.0008099670521914959 | Resolution type = Policy
Job 158: Waiting time = 0.0005574501119554043 | Resolution time = 0.0005264789797365665 | Resolution type = Policy
Job 159: Waiting time = 0.0001321430318057537 | Resolution time = 0.00011665793135762215 | Resolution type = Policy
Job 160: Waiting time = 0.0011547449976205826 | Resolution time = 0.0011415439657866955 | Resolution type = None
Job 161: Waiting time = 0.0016535068862140179 | Resolution time = 0.0015256069600582123 | Resolution type = None
Job 162: Waiting time = 0.0011859089136123657 | Resolution time = 0.0011690719984471798 | Resolution type = None
Job 163: Waiting time = 0.0007944409735500813 | Resolution time = 0.0007807137444615364 | Resolution type = Policy
Job 164: Waiting time = 0.0008654361590743065 | Resolution time = 0.0008495431393384933 | Resolution type = Policy
Job 165: Waiting time = 0.00026339292526245117 | Resolution time = 0.0002480628900229931 | Resolution type = Policy
Job 166: Waiting time = 0.0009293807670474052 | Resolution time = 0.0007934649474918842 | Resolution type = Policy
Job 167: Waiting time = 0.0008694869466125965 | Resolution time = 0.0008557923138141632 | Resolution type = Policy
Job 168: Waiting time = 0.0005898936651647091 | Resolution time = 0.0005658157169818878 | Resolution type = Policy
Job 169: Waiting time = 0.0005024857819080353 | Resolution time = 0.0004867939278483391 | Resolution type = Policy
Job 170: Waiting time = 0.00020270468667149544 | Resolution time = 0.0001810891553759575 | Resolution type = Policy
Job 171: Waiting time = 0.0005344273522496223 | Resolution time = 0.0005214661359786987 | Resolution type = Policy
Job 172: Waiting time = 0.0012956541031599045 | Resolution time = 0.0012821541167795658 | Resolution type = None
Job 173: Waiting time = 0.0006295470520853996 | Resolution time = 0.0006144228391349316 | Resolution type = Policy
Job 174: Waiting time = 0.0021223570220172405 | Resolution time = 0.0020886478014290333 | Resolution type = None
Job 175: Waiting time = 0.0011753309518098831 | Resolution time = 0.0011610621586441994 | Resolution type = None
Job 176: Waiting time = 0.00048058992251753807 | Resolution time = 0.00046499771997332573 | Resolution type = Policy
Job 177: Waiting time = 0.0008251061663031578 | Resolution time = 0.0008088517934083939 | Resolution type = Policy
Job 178: Waiting time = 0.000855602789670229 | Resolution time = 0.0007475758902728558 | Resolution type = Policy
Job 179: Waiting time = 0.0001977859064936638 | Resolution time = 0.00018342584371566772 | Resolution type = Policy
Job 180: Waiting time = 0.00013254676014184952 | Resolution time = 0.0001185140572488308 | Resolution type = Policy
Job 181: Waiting time = 0.000103767029941082 | Resolution time = 9.046308696269989e-05 | Resolution type = Policy
Job 182: Waiting time = 0.001448351889848709 | Resolution time = 0.0013909670524299145 | Resolution type = None
Job 183: Waiting time = 0.0006962469778954983 | Resolution time = 0.0006800438277423382 | Resolution type = Policy
Job 184: Waiting time = 0.0013363971374928951 | Resolution time = 0.0013213539496064186 | Resolution type = None
Job 185: Waiting time = 0.0014404919929802418 | Resolution time = 0.0014262944459915161 | Resolution type = None
Job 186: Waiting time = 0.0011071879416704178 | Resolution time = 0.0010908707045018673 | Resolution type = Policy
Job 187: Waiting time = 0.00017791101709008217 | Resolution time = 0.00016330881044268608 | Resolution type = Policy
Job 188: Waiting time = 0.0003372803330421448 | Resolution time = 0.0003233589231967926 | Resolution type = Policy
Job 189: Waiting time = 0.0005044238641858101 | Resolution time = 0.0004904251545667648 | Resolution type = Policy
Job 190: Waiting time = 0.00034584663808345795 | Resolution time = 0.00022650090977549553 | Resolution type = Policy
Job 191: Waiting time = 0.0009399419650435448 | Resolution time = 0.0009248987771570683 | Resolution type = Policy
Job 192: Waiting time = 0.0013274098746478558 | Resolution time = 0.0013117147609591484 | Resolution type = None
Job 193: Waiting time = 0.0008033169433474541 | Resolution time = 0.0007896348834037781 | Resolution type = Policy
Job 194: Waiting time = 0.000842289999127388 | Resolution time = 0.0008289027027785778 | Resolution type = Policy
Job 195: Waiting time = 0.0012092380784451962 | Resolution time = 0.001193794421851635 | Resolution type = None
Job 196: Waiting time = 0.00040824664756655693 | Resolution time = 0.00039445003494620323 | Resolution type = Policy
Job 197: Waiting time = 0.0013696528039872646 | Resolution time = 0.0013536135666072369 | Resolution type = None
Job 198: Waiting time = 0.0006705280393362045 | Resolution time = 0.0006570401601493359 | Resolution type = Policy
Job 199: Waiting time = 0.0005315379239618778 | Resolution time = 0.0005163890309631824 | Resolution type = Policy
Job 200: Waiting time = 0.001159297302365303 | Resolution time = 0.0010488550178706646 | Resolution type = Policy
Job 201: Waiting time = 0.0013348688371479511 | Resolution time = 0.001305625308305025 | Resolution type = None
Job 202: Waiting time = 0.0007243729196488857 | Resolution time = 0.0007083900272846222 | Resolution type = Policy
Job 203: Waiting time = 0.0012752171605825424 | Resolution time = 0.0012580337934195995 | Resolution type = None
Job 204: Waiting time = 0.0005272007547318935 | Resolution time = 0.0005097109824419022 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000184135977179
Duration: 12.593100545927882
Jobs in the system: 768
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.59426449611783 | Resolution time = 0.0016132513992488384 | Resolution type = None
Job 206: Waiting time = 12.586099081672728 | Resolution time = 0.0006884695030748844 | Resolution type = None
Job 207: Waiting time = 12.576285954099149 | Resolution time = 0.0006503076292574406 | Resolution type = None
Job 208: Waiting time = 12.564905711915344 | Resolution time = 0.0006844275631010532 | Resolution type = None
Job 209: Waiting time = 12.549084163736552 | Resolution time = 0.0006959480233490467 | Resolution type = None
Job 210: Waiting time = 12.540574943181127 | Resolution time = 0.0007004840299487114 | Resolution type = None
Job 211: Waiting time = 12.521519659087062 | Resolution time = 0.0010536336340010166 | Resolution type = None
Job 212: Waiting time = 12.51162487687543 | Resolution time = 0.0007355250418186188 | Resolution type = None
Job 213: Waiting time = 12.501175328157842 | Resolution time = 0.0006523742340505123 | Resolution type = None
Job 214: Waiting time = 12.483419637195766 | Resolution time = 0.0007544644176959991 | Resolution type = None
Job 215: Waiting time = 12.47048679785803 | Resolution time = 0.0007280907593667507 | Resolution type = None
Job 216: Waiting time = 12.460006879642606 | Resolution time = 0.0006281118839979172 | Resolution type = None
Job 217: Waiting time = 12.445335926953703 | Resolution time = 0.0006519663147628307 | Resolution type = None
Job 218: Waiting time = 12.433217979967594 | Resolution time = 0.0006463644094765186 | Resolution type = None
Job 219: Waiting time = 12.417837924789637 | Resolution time = 0.0006545316427946091 | Resolution type = None
Job 220: Waiting time = 12.407864414155483 | Resolution time = 0.0006707594729959965 | Resolution type = None
Job 221: Waiting time = 12.394737147726119 | Resolution time = 0.0007028970867395401 | Resolution type = None
Job 222: Waiting time = 12.367169002071023 | Resolution time = 0.0007897061295807362 | Resolution type = None
Job 223: Waiting time = 12.352722894400358 | Resolution time = 0.0007324051111936569 | Resolution type = None
Job 224: Waiting time = 12.3378192698583 | Resolution time = 0.0006475187838077545 | Resolution type = None
Job 225: Waiting time = 12.315061619970948 | Resolution time = 0.0006788764148950577 | Resolution type = None
Job 226: Waiting time = 12.29786471882835 | Resolution time = 0.000685826875269413 | Resolution type = None
Job 227: Waiting time = 12.27981447800994 | Resolution time = 0.0006956029683351517 | Resolution type = None
Job 228: Waiting time = 12.265668579377234 | Resolution time = 0.0006213244050741196 | Resolution type = None
Job 229: Waiting time = 12.251054675783962 | Resolution time = 0.000653986819088459 | Resolution type = None
Job 230: Waiting time = 12.236816054675728 | Resolution time = 0.0007308362983167171 | Resolution type = None
Job 231: Waiting time = 12.215314417146146 | Resolution time = 0.0009055999107658863 | Resolution type = None
Job 232: Waiting time = 12.202291939873248 | Resolution time = 0.0008131321519613266 | Resolution type = None
Job 233: Waiting time = 12.189220489002764 | Resolution time = 0.0006448500789701939 | Resolution type = None
Job 234: Waiting time = 12.176039677113295 | Resolution time = 0.0007103690877556801 | Resolution type = None
Job 235: Waiting time = 12.154937954153866 | Resolution time = 0.0007009068503975868 | Resolution type = None
Job 236: Waiting time = 12.139996100217104 | Resolution time = 0.0006981920450925827 | Resolution type = None
Job 237: Waiting time = 12.123232514131814 | Resolution time = 0.0006960947066545486 | Resolution type = None
Job 238: Waiting time = 12.109387165866792 | Resolution time = 0.0006703413091599941 | Resolution type = None
Job 239: Waiting time = 12.0932821999304 | Resolution time = 0.0006735953502357006 | Resolution type = None
Job 240: Waiting time = 12.076173305045813 | Resolution time = 0.0006608306430280209 | Resolution type = None
Job 241: Waiting time = 12.054215676616877 | Resolution time = 0.000637528020888567 | Resolution type = None
Job 242: Waiting time = 12.040024728048593 | Resolution time = 0.0006781932897865772 | Resolution type = None
Job 243: Waiting time = 12.029585583135486 | Resolution time = 0.0006758207455277443 | Resolution type = None
Job 244: Waiting time = 12.017670546192676 | Resolution time = 0.0007048770785331726 | Resolution type = None
Job 245: Waiting time = 11.99853090569377 | Resolution time = 0.0006384663283824921 | Resolution type = None
Job 246: Waiting time = 11.98643376911059 | Resolution time = 0.0007055602036416531 | Resolution type = None
Job 247: Waiting time = 11.969609565101564 | Resolution time = 0.0006894939579069614 | Resolution type = None
Job 248: Waiting time = 11.947436241898686 | Resolution time = 0.0007386649958789349 | Resolution type = None
Job 249: Waiting time = 11.93600350804627 | Resolution time = 0.0009916839189827442 | Resolution type = None
Job 250: Waiting time = 11.927247013896704 | Resolution time = 0.0009701014496386051 | Resolution type = None
Job 251: Waiting time = 11.916504741180688 | Resolution time = 0.0007190825417637825 | Resolution type = None
Job 252: Waiting time = 11.90116849122569 | Resolution time = 0.0006563784554600716 | Resolution type = None
Job 253: Waiting time = 11.887577164918184 | Resolution time = 0.0006977221928536892 | Resolution type = None
Job 254: Waiting time = 11.876534973271191 | Resolution time = 0.0007520336657762527 | Resolution type = None
Job 255: Waiting time = 11.865387610159814 | Resolution time = 0.0006614080630242825 | Resolution type = None
Job 256: Waiting time = 11.85633650701493 | Resolution time = 0.0006861109286546707 | Resolution type = None
Job 257: Waiting time = 11.838111895136535 | Resolution time = 0.0006744866259396076 | Resolution type = None
Job 258: Waiting time = 11.823474144097418 | Resolution time = 0.0006553730927407742 | Resolution type = None
Job 259: Waiting time = 11.802913937717676 | Resolution time = 0.0006912057287991047 | Resolution type = None
Job 260: Waiting time = 11.787002990953624 | Resolution time = 0.0007061120122671127 | Resolution type = None
Job 261: Waiting time = 11.762080524116755 | Resolution time = 0.0006308471783995628 | Resolution type = None
Job 262: Waiting time = 11.748166592791677 | Resolution time = 0.0006606951355934143 | Resolution type = None
Job 263: Waiting time = 11.736622579861432 | Resolution time = 0.0006589731201529503 | Resolution type = None
Job 264: Waiting time = 11.716784914024174 | Resolution time = 0.0007850597612559795 | Resolution type = None
Job 265: Waiting time = 11.7049132832326 | Resolution time = 0.00131559232249856 | Resolution type = None
Job 266: Waiting time = 11.688059667125344 | Resolution time = 0.0007099201902747154 | Resolution type = None
Job 267: Waiting time = 11.67896984377876 | Resolution time = 0.0006115473806858063 | Resolution type = None
Job 268: Waiting time = 11.662110979203135 | Resolution time = 0.0006462149322032928 | Resolution type = None
Job 269: Waiting time = 11.643893467728049 | Resolution time = 0.0007119057700037956 | Resolution type = None
Job 270: Waiting time = 11.61634744424373 | Resolution time = 0.0006756959483027458 | Resolution type = None
Job 271: Waiting time = 11.596607238985598 | Resolution time = 0.0007370417006313801 | Resolution type = None
Job 272: Waiting time = 11.582696036901325 | Resolution time = 0.0006769238971173763 | Resolution type = None
Job 273: Waiting time = 11.569368742406368 | Resolution time = 0.0007308386266231537 | Resolution type = None
Job 274: Waiting time = 11.54935598699376 | Resolution time = 0.0007008290849626064 | Resolution type = None
Job 275: Waiting time = 11.52939779497683 | Resolution time = 0.0007349331863224506 | Resolution type = None
Job 276: Waiting time = 11.516019587870687 | Resolution time = 0.0013335221447050571 | Resolution type = None
Job 277: Waiting time = 11.497851951047778 | Resolution time = 0.0009743636474013329 | Resolution type = None
Job 278: Waiting time = 11.481914572883397 | Resolution time = 0.000661628320813179 | Resolution type = None
Job 279: Waiting time = 11.457170661073178 | Resolution time = 0.000715816393494606 | Resolution type = None
Job 280: Waiting time = 11.439694594126195 | Resolution time = 0.0007046880200505257 | Resolution type = None
Job 281: Waiting time = 11.423608123790473 | Resolution time = 0.0007148426957428455 | Resolution type = None
