Job 1: Waiting time = 0.0011239559389650822 | Resolution time = 0.0010937042534351349 | Resolution type = Policy
Job 284: Waiting time = 5.325767711270601 | Resolution time = 0.0005930331535637379 | Resolution type = None
Job 285: Waiting time = 5.098062395118177 | Resolution time = 0.0006056479178369045 | Resolution type = None
Job 286: Waiting time = 4.902023558970541 | Resolution time = 0.0006167120300233364 | Resolution type = None
Job 287: Waiting time = 4.720678070094436 | Resolution time = 0.0006131855770945549 | Resolution type = None
Job 288: Waiting time = 4.53603550279513 | Resolution time = 5.363021045923233e-06 | Resolution type = Policy
Job 289: Waiting time = 4.32461792929098 | Resolution time = 0.0006246999837458134 | Resolution type = None
Job 290: Waiting time = 4.123784628231078 | Resolution time = 0.0005963779985904694 | Resolution type = None
Job 291: Waiting time = 3.9265431370586157 | Resolution time = 0.0006198990158736706 | Resolution type = None
Job 292: Waiting time = 3.709557633846998 | Resolution time = 0.0006291233003139496 | Resolution type = None
Job 293: Waiting time = 3.4895732612349093 | Resolution time = 0.0006001205183565617 | Resolution type = None
Job 294: Waiting time = 3.2872846447862685 | Resolution time = 0.0006383159197866917 | Resolution type = None
Job 295: Waiting time = 3.0999920037575066 | Resolution time = 0.0006326241418719292 | Resolution type = None
Job 296: Waiting time = 2.8950532330200076 | Resolution time = 0.0006162524223327637 | Resolution type = None
Job 297: Waiting time = 2.6836852529086173 | Resolution time = 5.220063030719757e-06 | Resolution type = Policy
Job 298: Waiting time = 2.4923163070343435 | Resolution time = 0.0005672015249729156 | Resolution type = None
Job 299: Waiting time = 2.2938411738723516 | Resolution time = 0.0005585895851254463 | Resolution type = None
Job 300: Waiting time = 2.1023285938426852 | Resolution time = 0.0005918429233133793 | Resolution type = None
Job 301: Waiting time = 1.8769350438378751 | Resolution time = 0.0006554094143211842 | Resolution type = None
Job 302: Waiting time = 1.6773114283569157 | Resolution time = 0.0006099310703575611 | Resolution type = None
Job 303: Waiting time = 1.4727918920107186 | Resolution time = 4.719942808151245e-06 | Resolution type = Policy
Job 304: Waiting time = 1.2743210517801344 | Resolution time = 0.0006073410622775555 | Resolution type = None
Job 305: Waiting time = 1.087594578973949 | Resolution time = 0.000564411748200655 | Resolution type = None
Job 306: Waiting time = 0.8703780840151012 | Resolution time = 5.179084837436676e-06 | Resolution type = Policy
Job 307: Waiting time = 0.6512526427395642 | Resolution time = 0.000720953568816185 | Resolution type = None
Job 308: Waiting time = 0.448855928145349 | Resolution time = 0.0006002099253237247 | Resolution type = None
Job 309: Waiting time = 0.23545415792614222 | Resolution time = 0.0005869138985872269 | Resolution type = None
Job 310: Waiting time = 0.04782981611788273 | Resolution time = 0.0006300611421465874 | Resolution type = None
Job 311: Waiting time = 0.000743017066270113 | Resolution time = 0.0007360000163316727 | Resolution type = None
Job 312: Waiting time = 0.0006559938192367554 | Resolution time = 0.0006492151878774166 | Resolution type = None
Job 313: Waiting time = 0.0007591028697788715 | Resolution time = 0.0007521309889853001 | Resolution type = None
Job 314: Waiting time = 2.6830006390810013e-05 | Resolution time = 2.1222978830337524e-05 | Resolution type = Policy
Job 315: Waiting time = 0.0007100086659193039 | Resolution time = 0.0007033068686723709 | Resolution type = None
Job 316: Waiting time = 0.000725387129932642 | Resolution time = 0.0007184073328971863 | Resolution type = None
Job 317: Waiting time = 0.0007988642901182175 | Resolution time = 0.0007907431572675705 | Resolution type = None
Job 318: Waiting time = 0.0008739051409065723 | Resolution time = 0.0008668391965329647 | Resolution type = None
Job 319: Waiting time = 0.0008062394335865974 | Resolution time = 0.0008000219240784645 | Resolution type = None
Job 320: Waiting time = 0.0008007669821381569 | Resolution time = 0.0007945974357426167 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.73847258882597
Duration: 10.051636441145092
Jobs in the system: 49
------ VACATION ENDED ------

