Job 1: Waiting time = 0.0018222969956696033 | Resolution time = 0.0017901267856359482 | Resolution type = None
Job 101: Waiting time = 0.0002677617594599724 | Resolution time = 0.0002541053108870983 | Resolution type = Policy
Job 102: Waiting time = 0.001537487842142582 | Resolution time = 0.0015231221914291382 | Resolution type = None
Job 103: Waiting time = 0.0009032688103616238 | Resolution time = 0.0008871960453689098 | Resolution type = Policy
Job 104: Waiting time = 0.0007368610240519047 | Resolution time = 0.0007220846600830555 | Resolution type = Policy
Job 105: Waiting time = 0.00020977621898055077 | Resolution time = 0.00019440008327364922 | Resolution type = Policy
Job 106: Waiting time = 0.0016179606318473816 | Resolution time = 0.0016008159145712852 | Resolution type = None
Job 107: Waiting time = 0.0015757698565721512 | Resolution time = 0.001467263326048851 | Resolution type = None
Job 108: Waiting time = 0.001438843086361885 | Resolution time = 0.0014076810330152512 | Resolution type = None
Job 109: Waiting time = 0.0006872089579701424 | Resolution time = 0.0006715999916195869 | Resolution type = Policy
Job 110: Waiting time = 0.0014652409590780735 | Resolution time = 0.0014422498643398285 | Resolution type = Policy
Job 111: Waiting time = 0.0006523430347442627 | Resolution time = 0.0006285877898335457 | Resolution type = Policy
Job 112: Waiting time = 0.0007851682603359222 | Resolution time = 0.0007674712687730789 | Resolution type = Policy
Job 113: Waiting time = 0.0006082463078200817 | Resolution time = 0.000491791870445013 | Resolution type = Policy
Job 114: Waiting time = 0.0017108800821006298 | Resolution time = 0.0016960576176643372 | Resolution type = None
Job 115: Waiting time = 0.00015536602586507797 | Resolution time = 0.00013347575441002846 | Resolution type = Policy
Job 116: Waiting time = 0.00034865085035562515 | Resolution time = 0.00033163512125611305 | Resolution type = Policy
Job 117: Waiting time = 0.0009021223522722721 | Resolution time = 0.0008775661699473858 | Resolution type = Policy
Job 118: Waiting time = 0.001589055173099041 | Resolution time = 0.0015732981264591217 | Resolution type = None
Job 119: Waiting time = 9.48738306760788e-05 | Resolution time = 7.512327283620834e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0005820021033287048 | Resolution time = 0.000567037146538496 | Resolution type = Policy
Job 121: Waiting time = 0.0009475806728005409 | Resolution time = 0.0008377563208341599 | Resolution type = Policy
Job 122: Waiting time = 0.0014780480414628983 | Resolution time = 0.0014597559347748756 | Resolution type = Policy
Job 123: Waiting time = 0.0014704479835927486 | Resolution time = 0.0014440151862800121 | Resolution type = None
Job 124: Waiting time = 0.0005033370107412338 | Resolution time = 0.0004893266595900059 | Resolution type = Policy
Job 125: Waiting time = 0.002068874891847372 | Resolution time = 0.002041650004684925 | Resolution type = None
Job 126: Waiting time = 0.0015421402640640736 | Resolution time = 0.0014989138580858707 | Resolution type = None
Job 127: Waiting time = 0.0008958131074905396 | Resolution time = 0.0008805678226053715 | Resolution type = Policy
Job 128: Waiting time = 0.0014183130115270615 | Resolution time = 0.0014050798490643501 | Resolution type = None
Job 129: Waiting time = 0.0006471029482781887 | Resolution time = 0.000628243200480938 | Resolution type = Policy
Job 130: Waiting time = 7.444992661476135e-05 | Resolution time = 5.846470594406128e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0014752661809325218 | Resolution time = 0.001460293773561716 | Resolution type = None
Job 132: Waiting time = 0.000469159334897995 | Resolution time = 0.00045276712626218796 | Resolution type = Policy
Job 133: Waiting time = 0.0004001352936029434 | Resolution time = 0.00038702087476849556 | Resolution type = Policy
Job 134: Waiting time = 0.0010560830123722553 | Resolution time = 0.0010396777652204037 | Resolution type = Policy
Job 135: Waiting time = 0.0003319140523672104 | Resolution time = 0.00031764106824994087 | Resolution type = Policy
Job 136: Waiting time = 0.0002102288417518139 | Resolution time = 0.0001809149980545044 | Resolution type = Policy
Job 137: Waiting time = 0.0016769301146268845 | Resolution time = 0.0015630410052835941 | Resolution type = None
Job 138: Waiting time = 0.0015551159158349037 | Resolution time = 0.0015331660397350788 | Resolution type = None
Job 139: Waiting time = 0.00016164500266313553 | Resolution time = 0.00014524022117257118 | Resolution type = Policy
Job 140: Waiting time = 8.264696225523949e-05 | Resolution time = 6.586220115423203e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0014286870136857033 | Resolution time = 0.001403906848281622 | Resolution type = None
Job 142: Waiting time = 0.00034562312066555023 | Resolution time = 0.0003291470929980278 | Resolution type = Policy
Job 143: Waiting time = 0.0009514298290014267 | Resolution time = 0.0009372429922223091 | Resolution type = Policy
Job 144: Waiting time = 0.001385397743433714 | Resolution time = 0.001370969694107771 | Resolution type = None
Job 145: Waiting time = 0.000842731911689043 | Resolution time = 0.000824477057904005 | Resolution type = Policy
Job 146: Waiting time = 0.001324474811553955 | Resolution time = 0.0013103494420647621 | Resolution type = None
Job 147: Waiting time = 0.0007458138279616833 | Resolution time = 0.0007305881008505821 | Resolution type = Policy
Job 148: Waiting time = 0.0005930960178375244 | Resolution time = 0.0004581562243402004 | Resolution type = Policy
Job 149: Waiting time = 0.00018325308337807655 | Resolution time = 0.00016693584620952606 | Resolution type = Policy
Job 150: Waiting time = 0.001619032584130764 | Resolution time = 0.001603742130100727 | Resolution type = None
Job 151: Waiting time = 0.0006456398405134678 | Resolution time = 0.0006316923536360264 | Resolution type = Policy
Job 152: Waiting time = 0.0016095517203211784 | Resolution time = 0.0015934053808450699 | Resolution type = None
Job 153: Waiting time = 0.00012447312474250793 | Resolution time = 9.313784539699554e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0018003610894083977 | Resolution time = 0.0017863991670310497 | Resolution type = None
Job 155: Waiting time = 0.00046911928802728653 | Resolution time = 0.0004546097479760647 | Resolution type = Policy
Job 156: Waiting time = 0.0008955090306699276 | Resolution time = 0.0008810819126665592 | Resolution type = Policy
Job 157: Waiting time = 0.0014175791293382645 | Resolution time = 0.0014032660983502865 | Resolution type = None
Job 158: Waiting time = 0.0014041280373930931 | Resolution time = 0.0013878238387405872 | Resolution type = None
Job 159: Waiting time = 0.001270204782485962 | Resolution time = 0.0011671502143144608 | Resolution type = None
Job 160: Waiting time = 0.0013670558109879494 | Resolution time = 0.0013515157625079155 | Resolution type = None
Job 161: Waiting time = 0.0014616940170526505 | Resolution time = 0.0014464892446994781 | Resolution type = None
Job 162: Waiting time = 0.0013352851383388042 | Resolution time = 0.001321917399764061 | Resolution type = None
Job 163: Waiting time = 0.0012590507976710796 | Resolution time = 0.0012433771044015884 | Resolution type = None
Job 164: Waiting time = 0.00018496811389923096 | Resolution time = 0.00017117895185947418 | Resolution type = Policy
Job 165: Waiting time = 0.0010326448827981949 | Resolution time = 0.0010176063515245914 | Resolution type = Policy
Job 166: Waiting time = 0.0001355367712676525 | Resolution time = 0.00012136809527873993 | Resolution type = Policy
Job 167: Waiting time = 0.0012304517440497875 | Resolution time = 0.0012170388363301754 | Resolution type = None
Job 168: Waiting time = 0.0014103949069976807 | Resolution time = 0.0013962658122181892 | Resolution type = None
Job 169: Waiting time = 0.0007747570052742958 | Resolution time = 0.0007596965879201889 | Resolution type = Policy
Job 170: Waiting time = 0.0006776801310479641 | Resolution time = 0.0006638378836214542 | Resolution type = Policy
Job 171: Waiting time = 0.0014480841346085072 | Resolution time = 0.0013394448906183243 | Resolution type = None
Job 172: Waiting time = 0.0013325451873242855 | Resolution time = 0.0013176510110497475 | Resolution type = None
Job 173: Waiting time = 0.001336011104285717 | Resolution time = 0.0013216352090239525 | Resolution type = None
Job 174: Waiting time = 0.0006187278777360916 | Resolution time = 0.0006027850322425365 | Resolution type = Policy
Job 175: Waiting time = 0.0014017480425536633 | Resolution time = 0.001385941170156002 | Resolution type = None
Job 176: Waiting time = 0.0007288758642971516 | Resolution time = 0.0007140543311834335 | Resolution type = Policy
Job 177: Waiting time = 0.0012905308976769447 | Resolution time = 0.0012775296345353127 | Resolution type = None
Job 178: Waiting time = 0.0004684189334511757 | Resolution time = 0.00044105807319283485 | Resolution type = Policy
Job 179: Waiting time = 0.0007351809181272984 | Resolution time = 0.0007194420322775841 | Resolution type = Policy
Job 180: Waiting time = 0.0012591374106705189 | Resolution time = 0.0012433668598532677 | Resolution type = None
Job 181: Waiting time = 0.0011775284074246883 | Resolution time = 0.0011631441302597523 | Resolution type = None
Job 182: Waiting time = 0.0008394559845328331 | Resolution time = 0.0008244141936302185 | Resolution type = Policy
Job 183: Waiting time = 0.0012012659572064877 | Resolution time = 0.0011855862103402615 | Resolution type = None
Job 184: Waiting time = 0.001621878705918789 | Resolution time = 0.0016062748618423939 | Resolution type = None
Job 185: Waiting time = 0.00024517299607396126 | Resolution time = 0.00020705722272396088 | Resolution type = Policy
Job 186: Waiting time = 0.0013578059151768684 | Resolution time = 0.001127379946410656 | Resolution type = None
Job 187: Waiting time = 0.0013000168837606907 | Resolution time = 0.0012752842158079147 | Resolution type = None
Job 188: Waiting time = 0.0009103449992835522 | Resolution time = 0.0008973991498351097 | Resolution type = Policy
Job 189: Waiting time = 0.0005132528021931648 | Resolution time = 0.0005004163831472397 | Resolution type = Policy
Job 190: Waiting time = 0.0014194552786648273 | Resolution time = 0.0014020050875842571 | Resolution type = None
Job 191: Waiting time = 0.0013394127599895 | Resolution time = 0.0013226848095655441 | Resolution type = None
Job 192: Waiting time = 0.0005516591481864452 | Resolution time = 0.0004319041036069393 | Resolution type = Policy
Job 193: Waiting time = 0.001295166090130806 | Resolution time = 0.0012789941392838955 | Resolution type = None
Job 194: Waiting time = 0.0011782459914684296 | Resolution time = 0.001163979060947895 | Resolution type = None
Job 195: Waiting time = 0.0009011137299239635 | Resolution time = 0.0008868942968547344 | Resolution type = Policy
Job 196: Waiting time = 0.00018739793449640274 | Resolution time = 7.826602086424828e-05 | Resolution type = Policy
Job 197: Waiting time = 0.0002871309407055378 | Resolution time = 0.00027136411517858505 | Resolution type = Policy
Job 198: Waiting time = 0.0014827186241745949 | Resolution time = 0.001467457041144371 | Resolution type = None
Job 199: Waiting time = 0.0014098999090492725 | Resolution time = 0.0013942806981503963 | Resolution type = None
Job 200: Waiting time = 0.0016421261243522167 | Resolution time = 0.0016251015476882458 | Resolution type = None
Job 201: Waiting time = 0.00012180628255009651 | Resolution time = 9.73413698375225e-05 | Resolution type = Policy
Job 202: Waiting time = 0.0013795411214232445 | Resolution time = 0.0013649151660501957 | Resolution type = None
Job 203: Waiting time = 0.00010548718273639679 | Resolution time = 9.191269055008888e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0013821600005030632 | Resolution time = 0.001360245980322361 | Resolution type = None
Job 205: Waiting time = 0.00024967920035123825 | Resolution time = 0.0002341349609196186 | Resolution type = Policy
Job 206: Waiting time = 0.0015193577855825424 | Resolution time = 0.0015044594183564186 | Resolution type = None
Job 207: Waiting time = 0.001722890418022871 | Resolution time = 0.0017081270925700665 | Resolution type = None

----- VACATION Started -----
Start time: 3.0014337990432978
Duration: 18.219240602571517
Jobs in the system: 1124
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 18.219029829837382 | Resolution time = 0.0029526962898671627 | Resolution type = None
Job 209: Waiting time = 18.208339418284595 | Resolution time = 0.0014135148376226425 | Resolution type = None
Job 210: Waiting time = 18.19687923323363 | Resolution time = 0.0014575999230146408 | Resolution type = None
Job 211: Waiting time = 18.181350559927523 | Resolution time = 0.001349336002022028 | Resolution type = None
Job 212: Waiting time = 18.165366454981267 | Resolution time = 0.0017816782929003239 | Resolution type = None
Job 213: Waiting time = 18.1512110857293 | Resolution time = 0.0025109052658081055 | Resolution type = None
Job 214: Waiting time = 18.139134416822344 | Resolution time = 0.0014574197120964527 | Resolution type = None
Job 215: Waiting time = 18.133734887000173 | Resolution time = 0.0014195749536156654 | Resolution type = None
Job 216: Waiting time = 18.120359625201672 | Resolution time = 0.0013800403103232384 | Resolution type = None
Job 217: Waiting time = 18.100635448936373 | Resolution time = 0.0014366386458277702 | Resolution type = None
Job 218: Waiting time = 18.08750501833856 | Resolution time = 0.0014050374738872051 | Resolution type = None
Job 219: Waiting time = 18.074620194733143 | Resolution time = 0.0013660304248332977 | Resolution type = None
Job 220: Waiting time = 18.0656372429803 | Resolution time = 0.0021612015552818775 | Resolution type = None
Job 221: Waiting time = 18.057809139136225 | Resolution time = 0.0015185014344751835 | Resolution type = None
Job 222: Waiting time = 18.045975828077644 | Resolution time = 0.0014901398681104183 | Resolution type = None
Job 223: Waiting time = 18.028308576904237 | Resolution time = 0.0012721400707960129 | Resolution type = None
Job 224: Waiting time = 18.00969378091395 | Resolution time = 0.001298714429140091 | Resolution type = None
Job 225: Waiting time = 17.991664150729775 | Resolution time = 0.0014062700793147087 | Resolution type = None
Job 226: Waiting time = 17.971286761108786 | Resolution time = 0.0013482104986906052 | Resolution type = None
Job 227: Waiting time = 17.967750302981585 | Resolution time = 0.0014293310232460499 | Resolution type = None
Job 228: Waiting time = 17.95158581295982 | Resolution time = 0.001496335957199335 | Resolution type = None
Job 229: Waiting time = 17.93800333281979 | Resolution time = 0.0013056043535470963 | Resolution type = None
Job 230: Waiting time = 17.917002145200968 | Resolution time = 0.0015517440624535084 | Resolution type = None
Job 231: Waiting time = 17.902244606986642 | Resolution time = 0.0014506131410598755 | Resolution type = None
Job 232: Waiting time = 17.89075017813593 | Resolution time = 0.0013096514157950878 | Resolution type = None
Job 233: Waiting time = 17.87432959396392 | Resolution time = 0.0013985070399940014 | Resolution type = None
Job 234: Waiting time = 17.856731664855033 | Resolution time = 0.0014117322862148285 | Resolution type = None
Job 235: Waiting time = 17.832981734070927 | Resolution time = 0.0013439897447824478 | Resolution type = None
Job 236: Waiting time = 17.820074061863124 | Resolution time = 0.001397642306983471 | Resolution type = None
Job 237: Waiting time = 17.8033643248491 | Resolution time = 0.001384110189974308 | Resolution type = None
Job 238: Waiting time = 17.78787027299404 | Resolution time = 0.0016293637454509735 | Resolution type = None
Job 239: Waiting time = 17.76769390096888 | Resolution time = 0.001462689135223627 | Resolution type = None
Job 240: Waiting time = 17.756703342776746 | Resolution time = 0.0013819048181176186 | Resolution type = None
Job 241: Waiting time = 17.73638037778437 | Resolution time = 0.0013437499292194843 | Resolution type = None
Job 242: Waiting time = 17.718359944876283 | Resolution time = 0.0013855518773198128 | Resolution type = None
Job 243: Waiting time = 17.705474228132516 | Resolution time = 0.0012673274613916874 | Resolution type = None
Job 244: Waiting time = 17.686579033266753 | Resolution time = 0.002201142255216837 | Resolution type = None
Job 245: Waiting time = 17.66366554889828 | Resolution time = 0.0017266166396439075 | Resolution type = None
Job 246: Waiting time = 17.645143788773566 | Resolution time = 0.0012728963047266006 | Resolution type = None
Job 247: Waiting time = 17.625678872689605 | Resolution time = 0.0013772151432931423 | Resolution type = None
Job 248: Waiting time = 17.603441372979432 | Resolution time = 0.001268839929252863 | Resolution type = None
Job 249: Waiting time = 17.58785465080291 | Resolution time = 0.001364672090858221 | Resolution type = None
Job 250: Waiting time = 17.57259226636961 | Resolution time = 0.0013965880498290062 | Resolution type = None
Job 251: Waiting time = 17.551986555103213 | Resolution time = 0.0012613660655915737 | Resolution type = None
Job 252: Waiting time = 17.538815121166408 | Resolution time = 0.002158193849027157 | Resolution type = None
Job 253: Waiting time = 17.52442859299481 | Resolution time = 0.001402169931679964 | Resolution type = None
Job 254: Waiting time = 17.51383593911305 | Resolution time = 0.0012779450044035912 | Resolution type = None
Job 255: Waiting time = 17.496278713922948 | Resolution time = 0.001383547205477953 | Resolution type = None
Job 256: Waiting time = 17.488317721989006 | Resolution time = 0.0014930665493011475 | Resolution type = None
Job 257: Waiting time = 17.474031563382596 | Resolution time = 0.0013450379483401775 | Resolution type = None
Job 258: Waiting time = 17.460331769194454 | Resolution time = 0.001403558999300003 | Resolution type = None
Job 259: Waiting time = 17.440613705199212 | Resolution time = 0.0012995367869734764 | Resolution type = None
Job 260: Waiting time = 17.420984914992005 | Resolution time = 0.002100567799061537 | Resolution type = None
Job 261: Waiting time = 17.404250682797283 | Resolution time = 0.0013624941930174828 | Resolution type = None
Job 262: Waiting time = 17.389079990796745 | Resolution time = 0.0012731808237731457 | Resolution type = None
Job 263: Waiting time = 17.366485515143722 | Resolution time = 0.00135425990447402 | Resolution type = None
Job 264: Waiting time = 17.347874046768993 | Resolution time = 0.0014112452045083046 | Resolution type = None
Job 265: Waiting time = 17.34257107367739 | Resolution time = 0.0012989160604774952 | Resolution type = None
Job 266: Waiting time = 17.329499008134007 | Resolution time = 0.0013789902441203594 | Resolution type = None
Job 267: Waiting time = 17.31476905196905 | Resolution time = 0.0013979440554976463 | Resolution type = None
Job 268: Waiting time = 17.291998180095106 | Resolution time = 0.0013852068223059177 | Resolution type = None
Job 269: Waiting time = 17.284424889832735 | Resolution time = 0.002037349157035351 | Resolution type = None
Job 270: Waiting time = 17.273153479211032 | Resolution time = 0.0016271723434329033 | Resolution type = None
Job 271: Waiting time = 17.261020286008716 | Resolution time = 0.0013952148146927357 | Resolution type = None
Job 272: Waiting time = 17.248036702163517 | Resolution time = 0.00134295504540205 | Resolution type = None
Job 273: Waiting time = 17.233201301656663 | Resolution time = 0.0013485709205269814 | Resolution type = None
Job 274: Waiting time = 17.22692277794704 | Resolution time = 0.0013955454342067242 | Resolution type = None
Job 275: Waiting time = 17.212197253014892 | Resolution time = 0.001281564123928547 | Resolution type = None
Job 276: Waiting time = 17.19535468937829 | Resolution time = 0.0012437240220606327 | Resolution type = None
Job 277: Waiting time = 17.176133962348104 | Resolution time = 0.0014491030015051365 | Resolution type = None
Job 278: Waiting time = 17.160367981065065 | Resolution time = 0.0014390228316187859 | Resolution type = None
Job 279: Waiting time = 17.148954615928233 | Resolution time = 0.001674469094723463 | Resolution type = None
Job 280: Waiting time = 17.12855044938624 | Resolution time = 0.0014007450081408024 | Resolution type = None
Job 281: Waiting time = 17.113002278842032 | Resolution time = 0.0013435524888336658 | Resolution type = None
Job 282: Waiting time = 17.095894849859178 | Resolution time = 0.001379010733217001 | Resolution type = None
