Job 1: Waiting time = 0.00011492520570755005 | Resolution time = 9.276112541556358e-05 | Resolution type = None
Job 106: Waiting time = 0.0001431540586054325 | Resolution time = 0.00012558186426758766 | Resolution type = None
Job 107: Waiting time = 0.00022827601060271263 | Resolution time = 0.000122767873108387 | Resolution type = None
Job 108: Waiting time = 0.0001789839006960392 | Resolution time = 0.00013789301738142967 | Resolution type = None
Job 109: Waiting time = 0.00024422071874141693 | Resolution time = 0.0002254946157336235 | Resolution type = None
Job 110: Waiting time = 0.00013950001448392868 | Resolution time = 0.00012421375140547752 | Resolution type = None
Job 111: Waiting time = 0.00024718279018998146 | Resolution time = 0.00012891506776213646 | Resolution type = None
Job 112: Waiting time = 0.00026922905817627907 | Resolution time = 0.00023787235841155052 | Resolution type = None
Job 113: Waiting time = 0.00014744093641638756 | Resolution time = 0.00013089273124933243 | Resolution type = None
Job 114: Waiting time = 0.00026882579550147057 | Resolution time = 0.0002498747780919075 | Resolution type = None
Job 115: Waiting time = 0.00014325464144349098 | Resolution time = 0.00012621330097317696 | Resolution type = None
Job 116: Waiting time = 0.00017066393047571182 | Resolution time = 0.00015480304136872292 | Resolution type = None
Job 117: Waiting time = 0.0001467820256948471 | Resolution time = 0.00013128016144037247 | Resolution type = None
Job 118: Waiting time = 0.0001560049131512642 | Resolution time = 0.00014115404337644577 | Resolution type = None
Job 119: Waiting time = 0.0001674741506576538 | Resolution time = 0.00015269219875335693 | Resolution type = None
Job 120: Waiting time = 0.000252279918640852 | Resolution time = 0.0002339412458240986 | Resolution type = None
Job 121: Waiting time = 0.00026442715898156166 | Resolution time = 0.00014454731717705727 | Resolution type = None
Job 122: Waiting time = 0.00015427777543663979 | Resolution time = 0.0001379786990582943 | Resolution type = None
Job 123: Waiting time = 0.0002511809580028057 | Resolution time = 0.0002361140213906765 | Resolution type = None
Job 124: Waiting time = 0.00015768595039844513 | Resolution time = 0.00013969512656331062 | Resolution type = None
Job 125: Waiting time = 0.00014940369874238968 | Resolution time = 0.00013084197416901588 | Resolution type = None
Job 126: Waiting time = 0.0002505732700228691 | Resolution time = 0.0002325223758816719 | Resolution type = None
Job 127: Waiting time = 0.0002757241018116474 | Resolution time = 0.00014125881716609 | Resolution type = None
Job 128: Waiting time = 0.00021054595708847046 | Resolution time = 0.0001931469887495041 | Resolution type = None
Job 129: Waiting time = 0.0001871548593044281 | Resolution time = 0.00016055582091212273 | Resolution type = None
Job 130: Waiting time = 0.00014559784904122353 | Resolution time = 0.00013111811131238937 | Resolution type = None
Job 131: Waiting time = 0.00017487956210970879 | Resolution time = 0.00015666848048567772 | Resolution type = None
Job 132: Waiting time = 0.0002435622736811638 | Resolution time = 0.00022791000083088875 | Resolution type = None
Job 133: Waiting time = 0.0001995493657886982 | Resolution time = 0.00017604883760213852 | Resolution type = None
Job 134: Waiting time = 0.000148761086165905 | Resolution time = 0.0001321304589509964 | Resolution type = None
Job 135: Waiting time = 0.0001929979771375656 | Resolution time = 0.0001755775883793831 | Resolution type = None
Job 136: Waiting time = 0.0003041001036763191 | Resolution time = 0.00019384175539016724 | Resolution type = None
Job 137: Waiting time = 0.00023662112653255463 | Resolution time = 0.0002221791073679924 | Resolution type = None
Job 138: Waiting time = 0.00018487870693206787 | Resolution time = 0.00016977358609437943 | Resolution type = None
Job 139: Waiting time = 0.00019964901730418205 | Resolution time = 0.00017826538532972336 | Resolution type = None
Job 140: Waiting time = 0.0002804873511195183 | Resolution time = 0.0002645687200129032 | Resolution type = None
Job 141: Waiting time = 0.000278994906693697 | Resolution time = 0.00015528779476881027 | Resolution type = None
Job 142: Waiting time = 0.00020567607134580612 | Resolution time = 0.00018982263281941414 | Resolution type = None
Job 143: Waiting time = 0.0001836959272623062 | Resolution time = 0.00016868487000465393 | Resolution type = None
Job 144: Waiting time = 0.00017053401097655296 | Resolution time = 0.0001528291031718254 | Resolution type = None
Job 145: Waiting time = 0.00019524479284882545 | Resolution time = 0.00018154829740524292 | Resolution type = None
Job 146: Waiting time = 0.00021476484835147858 | Resolution time = 0.00019719265401363373 | Resolution type = None
Job 147: Waiting time = 0.0001682550646364689 | Resolution time = 0.00015369337052106857 | Resolution type = None
Job 148: Waiting time = 0.00016669323667883873 | Resolution time = 0.0001504942774772644 | Resolution type = None
Job 149: Waiting time = 0.00016067177057266235 | Resolution time = 0.00014476804062724113 | Resolution type = None
Job 150: Waiting time = 0.0003183106891810894 | Resolution time = 0.0001936531625688076 | Resolution type = None
Job 151: Waiting time = 0.0003095618449151516 | Resolution time = 0.00029134470969438553 | Resolution type = None
Job 152: Waiting time = 0.00017448607832193375 | Resolution time = 0.00016088830307126045 | Resolution type = None
Job 153: Waiting time = 0.00016154302284121513 | Resolution time = 0.0001465100795030594 | Resolution type = None
Job 154: Waiting time = 0.0001987372525036335 | Resolution time = 0.00018148357048630714 | Resolution type = None
Job 155: Waiting time = 0.0002158922143280506 | Resolution time = 0.0002013598568737507 | Resolution type = None
Job 156: Waiting time = 0.00017750170081853867 | Resolution time = 0.00016038212925195694 | Resolution type = None
Job 157: Waiting time = 0.0002651289105415344 | Resolution time = 0.0002456801012158394 | Resolution type = None
Job 158: Waiting time = 0.00017547095194458961 | Resolution time = 0.00015822937712073326 | Resolution type = None
Job 159: Waiting time = 0.0002011568285524845 | Resolution time = 0.00018126517534255981 | Resolution type = None
Job 160: Waiting time = 0.00033964915201067924 | Resolution time = 0.0001909276470541954 | Resolution type = None
Job 161: Waiting time = 0.00019485270604491234 | Resolution time = 0.0001797713339328766 | Resolution type = None
Job 162: Waiting time = 0.00020944885909557343 | Resolution time = 0.00019497424364089966 | Resolution type = None
Job 163: Waiting time = 0.00027871644124388695 | Resolution time = 0.00026267580687999725 | Resolution type = None
Job 164: Waiting time = 0.0002765343524515629 | Resolution time = 0.00016786903142929077 | Resolution type = None
Job 165: Waiting time = 0.00019676191732287407 | Resolution time = 0.00017896713688969612 | Resolution type = None
Job 166: Waiting time = 0.00018439721316099167 | Resolution time = 0.00016823969781398773 | Resolution type = None
Job 167: Waiting time = 0.00021166028454899788 | Resolution time = 0.00019490206614136696 | Resolution type = None
Job 168: Waiting time = 0.00020295009016990662 | Resolution time = 0.000187769066542387 | Resolution type = None
Job 169: Waiting time = 0.00021121418103575706 | Resolution time = 0.00018446287140250206 | Resolution type = None
Job 170: Waiting time = 0.0002854461781680584 | Resolution time = 0.00017627421766519547 | Resolution type = None
Job 171: Waiting time = 0.00018442794680595398 | Resolution time = 0.00017019594088196754 | Resolution type = None
Job 172: Waiting time = 0.00028192298486828804 | Resolution time = 0.00026298873126506805 | Resolution type = None
Job 173: Waiting time = 0.00024023465812206268 | Resolution time = 0.00022325292229652405 | Resolution type = None
Job 174: Waiting time = 0.00018336018547415733 | Resolution time = 0.00016755517572164536 | Resolution type = None
Job 175: Waiting time = 0.00039783166721463203 | Resolution time = 0.00019878242164850235 | Resolution type = None
Job 176: Waiting time = 0.0001988280564546585 | Resolution time = 0.00016739778220653534 | Resolution type = None
Job 177: Waiting time = 0.0001742732711136341 | Resolution time = 0.00015945686027407646 | Resolution type = None
Job 178: Waiting time = 0.00018331827595829964 | Resolution time = 0.0001684548333287239 | Resolution type = None
Job 179: Waiting time = 0.00027469685301184654 | Resolution time = 0.0002591600641608238 | Resolution type = None
Job 180: Waiting time = 0.00019069993868470192 | Resolution time = 0.00017404556274414062 | Resolution type = None
Job 181: Waiting time = 0.0003283037804067135 | Resolution time = 0.00031290948390960693 | Resolution type = None
Job 182: Waiting time = 0.00019807182252407074 | Resolution time = 0.00018175970762968063 | Resolution type = None
Job 183: Waiting time = 0.0002256562002003193 | Resolution time = 0.00021041510626673698 | Resolution type = None
Job 184: Waiting time = 0.00022504013031721115 | Resolution time = 0.00020884396508336067 | Resolution type = None
Job 185: Waiting time = 0.0002475208602845669 | Resolution time = 0.00023060385137796402 | Resolution type = None
Job 186: Waiting time = 0.0003279061056673527 | Resolution time = 0.0002111503854393959 | Resolution type = None
Job 187: Waiting time = 0.00025194277986884117 | Resolution time = 0.00023701414465904236 | Resolution type = None
Job 188: Waiting time = 0.0001948140561580658 | Resolution time = 0.0001782500185072422 | Resolution type = None
Job 189: Waiting time = 0.00021312013268470764 | Resolution time = 0.00019725924357771873 | Resolution type = None
Job 190: Waiting time = 0.00023398036137223244 | Resolution time = 0.0002182316966354847 | Resolution type = None
Job 191: Waiting time = 0.0003117467276751995 | Resolution time = 0.00029375171288847923 | Resolution type = None
Job 192: Waiting time = 0.0002411920577287674 | Resolution time = 0.0002248929813504219 | Resolution type = None
Job 193: Waiting time = 0.00035005807876586914 | Resolution time = 0.00033301999792456627 | Resolution type = None
Job 194: Waiting time = 0.0002460130490362644 | Resolution time = 0.0002308799885213375 | Resolution type = None
Job 195: Waiting time = 0.00040168315172195435 | Resolution time = 0.00019670231267809868 | Resolution type = None
Job 196: Waiting time = 0.00020188279449939728 | Resolution time = 0.00018624542281031609 | Resolution type = None
Job 197: Waiting time = 0.00021933019161224365 | Resolution time = 0.0002026055008172989 | Resolution type = None
Job 198: Waiting time = 0.00021692505106329918 | Resolution time = 0.00019473396241664886 | Resolution type = None

----- VACATION Started -----
Start time: 3.0003081830218434
Duration: 13.18695107800886
Jobs in the system: 783
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 13.188899517059326 | Resolution time = 0.0017301198095083237 | Resolution type = None
Job 200: Waiting time = 13.178738548886031 | Resolution time = 0.000723100733011961 | Resolution type = None
Job 201: Waiting time = 13.167618297040462 | Resolution time = 0.0007113311439752579 | Resolution type = None
Job 202: Waiting time = 13.15940840402618 | Resolution time = 0.0007160021923482418 | Resolution type = None
Job 203: Waiting time = 13.141294608358294 | Resolution time = 0.0006569791585206985 | Resolution type = None
Job 204: Waiting time = 13.125793432816863 | Resolution time = 0.0007399017922580242 | Resolution type = None
Job 205: Waiting time = 13.106147828977555 | Resolution time = 0.0009965240024030209 | Resolution type = None
Job 206: Waiting time = 13.096637253183872 | Resolution time = 0.001097091007977724 | Resolution type = None
Job 207: Waiting time = 13.078792959917337 | Resolution time = 0.0007465863600373268 | Resolution type = None
Job 208: Waiting time = 13.069312941282988 | Resolution time = 0.0007409648969769478 | Resolution type = None
Job 209: Waiting time = 13.058278467040509 | Resolution time = 0.0006574150174856186 | Resolution type = None
Job 210: Waiting time = 13.045897984877229 | Resolution time = 0.0006686919368803501 | Resolution type = None
Job 211: Waiting time = 13.03041348233819 | Resolution time = 0.0007123211398720741 | Resolution type = None
Job 212: Waiting time = 13.007020895835012 | Resolution time = 0.0006506536155939102 | Resolution type = None
Job 213: Waiting time = 12.991492941044271 | Resolution time = 0.0007230034098029137 | Resolution type = None
Job 214: Waiting time = 12.978843916673213 | Resolution time = 0.0007318770512938499 | Resolution type = None
Job 215: Waiting time = 12.96218608878553 | Resolution time = 0.0007841899059712887 | Resolution type = None
Job 216: Waiting time = 12.944514643866569 | Resolution time = 0.0007188133895397186 | Resolution type = None
Job 217: Waiting time = 12.931122798006982 | Resolution time = 0.0006705462001264095 | Resolution type = None
Job 218: Waiting time = 12.916400422807783 | Resolution time = 0.000696143601089716 | Resolution type = None
Job 219: Waiting time = 12.895183647982776 | Resolution time = 0.0006563840433955193 | Resolution type = None
Job 220: Waiting time = 12.87557042716071 | Resolution time = 0.0010712682269513607 | Resolution type = None
Job 221: Waiting time = 12.855390348937362 | Resolution time = 0.0007604188285768032 | Resolution type = None
Job 222: Waiting time = 12.836286827921867 | Resolution time = 0.0006653252057731152 | Resolution type = None
Job 223: Waiting time = 12.819405608810484 | Resolution time = 0.0006645973771810532 | Resolution type = None
Job 224: Waiting time = 12.811615884769708 | Resolution time = 0.0006685145199298859 | Resolution type = None
Job 225: Waiting time = 12.798927718307823 | Resolution time = 0.0007251710630953312 | Resolution type = None
Job 226: Waiting time = 12.780459232162684 | Resolution time = 0.0007128799334168434 | Resolution type = None
Job 227: Waiting time = 12.762417016085237 | Resolution time = 0.0006754840724170208 | Resolution type = None
Job 228: Waiting time = 12.738538791891187 | Resolution time = 0.0007111798040568829 | Resolution type = None
Job 229: Waiting time = 12.72224679775536 | Resolution time = 0.000674782320857048 | Resolution type = None
Job 230: Waiting time = 12.710743288043886 | Resolution time = 0.0006726300343871117 | Resolution type = None
Job 231: Waiting time = 12.692307883873582 | Resolution time = 0.0006580562330782413 | Resolution type = None
Job 232: Waiting time = 12.666311097797006 | Resolution time = 0.0006772279739379883 | Resolution type = None
Job 233: Waiting time = 12.640481646638364 | Resolution time = 0.0006845337338745594 | Resolution type = None
Job 234: Waiting time = 12.620466815307736 | Resolution time = 0.0006637247279286385 | Resolution type = None
Job 235: Waiting time = 12.600530213676393 | Resolution time = 0.0007567731663584709 | Resolution type = None
Job 236: Waiting time = 12.584571674000472 | Resolution time = 0.0006981948390603065 | Resolution type = None
Job 237: Waiting time = 12.563656146172434 | Resolution time = 0.000710751861333847 | Resolution type = None
Job 238: Waiting time = 12.543447138275951 | Resolution time = 0.0006582043133676052 | Resolution type = None
Job 239: Waiting time = 12.513180118985474 | Resolution time = 0.0008933469653129578 | Resolution type = None
Job 240: Waiting time = 12.495139733888209 | Resolution time = 0.000928971916437149 | Resolution type = None
Job 241: Waiting time = 12.479481144808233 | Resolution time = 0.000725453719496727 | Resolution type = None
Job 242: Waiting time = 12.462854312267154 | Resolution time = 0.000677864532917738 | Resolution type = None
Job 243: Waiting time = 12.447686126921326 | Resolution time = 0.0007097013294696808 | Resolution type = None
Job 244: Waiting time = 12.429593909997493 | Resolution time = 0.000722082331776619 | Resolution type = None
Job 245: Waiting time = 12.412907476071268 | Resolution time = 0.0007884618826210499 | Resolution type = None
Job 246: Waiting time = 12.395923497155309 | Resolution time = 0.0008990536443889141 | Resolution type = None
Job 247: Waiting time = 12.383814936038107 | Resolution time = 0.0006987336091697216 | Resolution type = None
Job 248: Waiting time = 12.371596462093294 | Resolution time = 0.0007188711315393448 | Resolution type = None
Job 249: Waiting time = 12.355904207099229 | Resolution time = 0.0006748447194695473 | Resolution type = None
Job 250: Waiting time = 12.334646677132696 | Resolution time = 0.0006680069491267204 | Resolution type = None
Job 251: Waiting time = 12.315024525858462 | Resolution time = 0.0006659929640591145 | Resolution type = None
Job 252: Waiting time = 12.303880983032286 | Resolution time = 0.0006654257886111736 | Resolution type = None
Job 253: Waiting time = 12.287107247393578 | Resolution time = 0.0006854468956589699 | Resolution type = None
Job 254: Waiting time = 12.269176708068699 | Resolution time = 0.0006686262786388397 | Resolution type = None
Job 255: Waiting time = 12.254040244966745 | Resolution time = 0.0007083341479301453 | Resolution type = None
Job 256: Waiting time = 12.244103511795402 | Resolution time = 0.0007128361612558365 | Resolution type = None
Job 257: Waiting time = 12.223342787008733 | Resolution time = 0.0006980132311582565 | Resolution type = None
Job 258: Waiting time = 12.203673123382032 | Resolution time = 0.0007042749784886837 | Resolution type = None
Job 259: Waiting time = 12.184700842946768 | Resolution time = 0.0007193339988589287 | Resolution type = None
Job 260: Waiting time = 12.172696029767394 | Resolution time = 0.0006866748444736004 | Resolution type = None
Job 261: Waiting time = 12.159388751257211 | Resolution time = 0.0006996719166636467 | Resolution type = None
Job 262: Waiting time = 12.138990422710776 | Resolution time = 0.0008109519258141518 | Resolution type = None
Job 263: Waiting time = 12.122346348594874 | Resolution time = 0.0012267697602510452 | Resolution type = None
Job 264: Waiting time = 12.10033865319565 | Resolution time = 0.0009029200300574303 | Resolution type = None
Job 265: Waiting time = 12.08262928808108 | Resolution time = 0.0007478101179003716 | Resolution type = None
Job 266: Waiting time = 12.066197003703564 | Resolution time = 0.0006702658720314503 | Resolution type = None
Job 267: Waiting time = 12.051894842647016 | Resolution time = 0.0006777718663215637 | Resolution type = None
Job 268: Waiting time = 12.04202781105414 | Resolution time = 0.0006871242076158524 | Resolution type = None
Job 269: Waiting time = 12.019085283856839 | Resolution time = 0.0007227486930787563 | Resolution type = None
Job 270: Waiting time = 12.007159214932472 | Resolution time = 0.0006746579892933369 | Resolution type = None
Job 271: Waiting time = 11.99048130121082 | Resolution time = 0.0007477127946913242 | Resolution type = None
Job 272: Waiting time = 11.98702512262389 | Resolution time = 0.0006890739314258099 | Resolution type = None
Job 273: Waiting time = 11.97704793093726 | Resolution time = 0.0007735500112175941 | Resolution type = None
Job 274: Waiting time = 11.964319899212569 | Resolution time = 0.0011196024715900421 | Resolution type = None
Job 275: Waiting time = 11.936045968905091 | Resolution time = 0.0008686454966664314 | Resolution type = None
Job 276: Waiting time = 11.919811929110438 | Resolution time = 0.0007013007998466492 | Resolution type = None
Job 277: Waiting time = 11.904820528347045 | Resolution time = 0.0007696067914366722 | Resolution type = None
Job 278: Waiting time = 11.88194847619161 | Resolution time = 0.000728887040168047 | Resolution type = None
Job 279: Waiting time = 11.866962498053908 | Resolution time = 0.0006846068426966667 | Resolution type = None
Job 280: Waiting time = 11.849900185130537 | Resolution time = 0.0006809430196881294 | Resolution type = None
Job 281: Waiting time = 11.830571764148772 | Resolution time = 0.0007038875482976437 | Resolution type = None
Job 282: Waiting time = 11.822405409999192 | Resolution time = 0.0006849616765975952 | Resolution type = None
Job 283: Waiting time = 11.803040492348373 | Resolution time = 0.0006758379749953747 | Resolution type = None
Job 284: Waiting time = 11.784643119666725 | Resolution time = 0.0007171868346631527 | Resolution type = None
Job 285: Waiting time = 11.771369163878262 | Resolution time = 0.0007384619675576687 | Resolution type = None
