Job 1: Waiting time = 0.0006457888521254063 | Resolution time = 0.000636496115475893 | Resolution type = Policy
Job 22: Waiting time = 0.0003328053280711174 | Resolution time = 0.0003183409571647644 | Resolution type = Policy
Job 23: Waiting time = 0.0013197199441492558 | Resolution time = 0.0013040904887020588 | Resolution type = None
Job 24: Waiting time = 0.0010117548517882824 | Resolution time = 0.0008751652203500271 | Resolution type = Policy
Job 25: Waiting time = 0.00030734483152627945 | Resolution time = 0.000290019903331995 | Resolution type = Policy
Job 26: Waiting time = 0.0007110582664608955 | Resolution time = 0.0006965831853449345 | Resolution type = Policy
Job 27: Waiting time = 0.0001588398590683937 | Resolution time = 0.00014645280316472054 | Resolution type = Policy
Job 28: Waiting time = 0.0002130027860403061 | Resolution time = 0.00019910791888833046 | Resolution type = Policy
Job 29: Waiting time = 0.0008705481886863708 | Resolution time = 0.0008535380475223064 | Resolution type = Policy
Job 30: Waiting time = 0.0007840702310204506 | Resolution time = 0.000769064761698246 | Resolution type = Policy
Job 31: Waiting time = 0.0007187281735241413 | Resolution time = 0.0007044780068099499 | Resolution type = Policy
Job 32: Waiting time = 0.0006045429036021233 | Resolution time = 0.000584946945309639 | Resolution type = Policy
Job 33: Waiting time = 0.0011337888427078724 | Resolution time = 0.0011196630075573921 | Resolution type = None
Job 34: Waiting time = 0.000380523968487978 | Resolution time = 0.0003625270910561085 | Resolution type = Policy
Job 35: Waiting time = 0.0011604893952608109 | Resolution time = 0.001052891369909048 | Resolution type = None
Job 36: Waiting time = 0.0010604052804410458 | Resolution time = 0.001035716850310564 | Resolution type = None
Job 37: Waiting time = 0.0001430991105735302 | Resolution time = 0.00012760702520608902 | Resolution type = Policy
Job 38: Waiting time = 0.0011046258732676506 | Resolution time = 0.0010901675559580326 | Resolution type = None
Job 39: Waiting time = 0.00022515235468745232 | Resolution time = 0.00020928913727402687 | Resolution type = Policy
Job 40: Waiting time = 0.0010960251092910767 | Resolution time = 0.0009768861345946789 | Resolution type = None
Job 41: Waiting time = 0.00017149094492197037 | Resolution time = 0.00015725288540124893 | Resolution type = Policy
Job 42: Waiting time = 0.0007463861256837845 | Resolution time = 0.00073256716132164 | Resolution type = Policy
Job 43: Waiting time = 0.0010634521022439003 | Resolution time = 0.0010472601279616356 | Resolution type = None
Job 44: Waiting time = 0.0004151170141994953 | Resolution time = 0.0004011979326605797 | Resolution type = Policy
Job 45: Waiting time = 0.0005432358011603355 | Resolution time = 0.0005293129943311214 | Resolution type = Policy
Job 46: Waiting time = 0.0004247021861374378 | Resolution time = 0.0004097837954759598 | Resolution type = Policy
Job 47: Waiting time = 0.00029005901888012886 | Resolution time = 0.0002700327895581722 | Resolution type = Policy
Job 48: Waiting time = 0.0010452400892972946 | Resolution time = 0.0010326760821044445 | Resolution type = None
Job 49: Waiting time = 0.00021178321912884712 | Resolution time = 0.00019906600937247276 | Resolution type = Policy
Job 50: Waiting time = 0.0004062829539179802 | Resolution time = 0.00039078202098608017 | Resolution type = Policy
Job 51: Waiting time = 0.00010924413800239563 | Resolution time = 9.616091847419739e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0008541340939700603 | Resolution time = 0.0008287951350212097 | Resolution type = Policy
Job 53: Waiting time = 0.0010058549232780933 | Resolution time = 0.0009911679662764072 | Resolution type = None
Job 54: Waiting time = 0.0011241869069635868 | Resolution time = 0.0010061580687761307 | Resolution type = None
Job 55: Waiting time = 0.0003212830051779747 | Resolution time = 0.00030623283237218857 | Resolution type = Policy
Job 56: Waiting time = 0.00019434187561273575 | Resolution time = 0.00018168240785598755 | Resolution type = Policy
Job 57: Waiting time = 0.0005639512091875076 | Resolution time = 0.000550576951354742 | Resolution type = Policy
Job 58: Waiting time = 0.0011344603262841702 | Resolution time = 0.0011145779862999916 | Resolution type = None
Job 59: Waiting time = 0.0009598168544471264 | Resolution time = 0.000943704042583704 | Resolution type = None
Job 60: Waiting time = 0.0009218016639351845 | Resolution time = 0.0009060166776180267 | Resolution type = None
Job 61: Waiting time = 0.001049267128109932 | Resolution time = 0.0009483792819082737 | Resolution type = None
Job 62: Waiting time = 0.0009652166627347469 | Resolution time = 0.000927407294511795 | Resolution type = None
Job 63: Waiting time = 0.00035206228494644165 | Resolution time = 0.0003370302729308605 | Resolution type = Policy
Job 64: Waiting time = 0.00036828964948654175 | Resolution time = 0.0003534359857439995 | Resolution type = Policy
Job 65: Waiting time = 0.00010478682816028595 | Resolution time = 8.720811456441879e-05 | Resolution type = Policy
Job 66: Waiting time = 0.0010344763286411762 | Resolution time = 0.0010206541046500206 | Resolution type = None
Job 67: Waiting time = 0.0006873998790979385 | Resolution time = 0.0006707878783345222 | Resolution type = Policy
Job 68: Waiting time = 0.0003146929666399956 | Resolution time = 0.00029846513643860817 | Resolution type = Policy
Job 69: Waiting time = 0.0005718739703297615 | Resolution time = 0.0005575148388743401 | Resolution type = Policy
Job 70: Waiting time = 0.001087681856006384 | Resolution time = 0.0010639959946274757 | Resolution type = None
Job 71: Waiting time = 0.0003040861338376999 | Resolution time = 0.00028869276866316795 | Resolution type = Policy
Job 72: Waiting time = 0.0006728018634021282 | Resolution time = 0.0006621540524065495 | Resolution type = Policy
Job 73: Waiting time = 0.0007266830652952194 | Resolution time = 0.0007132217288017273 | Resolution type = Policy
Job 74: Waiting time = 0.000696142204105854 | Resolution time = 0.0006801667623221874 | Resolution type = Policy
Job 75: Waiting time = 0.0010998453944921494 | Resolution time = 0.0010706321336328983 | Resolution type = None
Job 76: Waiting time = 0.0011710678227245808 | Resolution time = 0.0010670055635273457 | Resolution type = None
Job 77: Waiting time = 0.0003454708494246006 | Resolution time = 0.00033143069595098495 | Resolution type = Policy
Job 78: Waiting time = 0.00017938483506441116 | Resolution time = 0.0001648259349167347 | Resolution type = Policy
Job 79: Waiting time = 0.001030667219310999 | Resolution time = 0.0010167323052883148 | Resolution type = None
Job 80: Waiting time = 0.0010634842328727245 | Resolution time = 0.0010460070334374905 | Resolution type = None
Job 81: Waiting time = 0.0003605722449719906 | Resolution time = 0.00034504616633057594 | Resolution type = Policy
Job 82: Waiting time = 0.0007343399338424206 | Resolution time = 0.0006258799694478512 | Resolution type = Policy
Job 83: Waiting time = 0.00017616432160139084 | Resolution time = 0.00015905406326055527 | Resolution type = Policy
Job 84: Waiting time = 0.0011716708540916443 | Resolution time = 0.0011576851829886436 | Resolution type = None
Job 85: Waiting time = 0.0007584700360894203 | Resolution time = 0.000742889940738678 | Resolution type = Policy
Job 86: Waiting time = 0.0007262900471687317 | Resolution time = 0.0006901933811604977 | Resolution type = Policy
Job 87: Waiting time = 0.0006884350441396236 | Resolution time = 0.0006735548377037048 | Resolution type = Policy
Job 88: Waiting time = 0.0010969913564622402 | Resolution time = 0.0010800301097333431 | Resolution type = None
Job 89: Waiting time = 0.001021800097078085 | Resolution time = 0.0010079690255224705 | Resolution type = None
Job 90: Waiting time = 0.000493339728564024 | Resolution time = 0.00047874124720692635 | Resolution type = Policy
Job 91: Waiting time = 0.0011840593069791794 | Resolution time = 0.0011625741608440876 | Resolution type = None
Job 92: Waiting time = 0.0004639429971575737 | Resolution time = 0.00044908374547958374 | Resolution type = Policy
Job 93: Waiting time = 0.0003019031137228012 | Resolution time = 0.00028851302340626717 | Resolution type = Policy
Job 94: Waiting time = 0.0004786360077559948 | Resolution time = 0.00043425802141427994 | Resolution type = Policy
Job 95: Waiting time = 0.00018173595890402794 | Resolution time = 0.00016658101230859756 | Resolution type = Policy
Job 96: Waiting time = 0.0010355990380048752 | Resolution time = 0.0010216692462563515 | Resolution type = None
Job 97: Waiting time = 0.0009714299812912941 | Resolution time = 0.0009585018269717693 | Resolution type = None
Job 98: Waiting time = 0.0008015939965844154 | Resolution time = 0.0007861978374421597 | Resolution type = Policy
Job 99: Waiting time = 0.0007134047336876392 | Resolution time = 0.0007000360637903214 | Resolution type = Policy
Job 100: Waiting time = 0.00041519710794091225 | Resolution time = 0.0003978661261498928 | Resolution type = Policy
Job 101: Waiting time = 0.0010837200097739697 | Resolution time = 0.0010693641379475594 | Resolution type = None
Job 102: Waiting time = 0.00040292181074619293 | Resolution time = 0.0003879391588270664 | Resolution type = Policy
Job 103: Waiting time = 0.00010125618427991867 | Resolution time = 8.951080963015556e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0004859347827732563 | Resolution time = 0.00045004021376371384 | Resolution type = Policy
Job 105: Waiting time = 0.001183055341243744 | Resolution time = 0.001162148080766201 | Resolution type = None
Job 106: Waiting time = 0.00042510591447353363 | Resolution time = 0.0004092059098184109 | Resolution type = Policy
Job 107: Waiting time = 0.0011359569616615772 | Resolution time = 0.0011223373003304005 | Resolution type = None
Job 108: Waiting time = 0.00010853074491024017 | Resolution time = 9.316578507423401e-05 | Resolution type = Policy
Job 109: Waiting time = 0.001318471971899271 | Resolution time = 0.0011897506192326546 | Resolution type = None
Job 110: Waiting time = 0.0003698859363794327 | Resolution time = 0.0003575347363948822 | Resolution type = Policy
Job 111: Waiting time = 0.0006379117257893085 | Resolution time = 0.0006221318617463112 | Resolution type = Policy
Job 112: Waiting time = 0.00022188620641827583 | Resolution time = 0.00020821718499064445 | Resolution type = Policy
Job 113: Waiting time = 0.0004384433850646019 | Resolution time = 0.00042374199256300926 | Resolution type = Policy
Job 114: Waiting time = 0.0010827239602804184 | Resolution time = 0.001061112154275179 | Resolution type = None
Job 115: Waiting time = 0.0003029191866517067 | Resolution time = 0.00028983596712350845 | Resolution type = Policy
Job 116: Waiting time = 0.0005869679152965546 | Resolution time = 0.0005723969079554081 | Resolution type = Policy
Job 117: Waiting time = 0.0008150828070938587 | Resolution time = 0.0008011241443455219 | Resolution type = Policy
Job 118: Waiting time = 0.0007121199741959572 | Resolution time = 0.0006971731781959534 | Resolution type = Policy
Job 119: Waiting time = 0.0011761370114982128 | Resolution time = 0.0011595329269766808 | Resolution type = None
Job 120: Waiting time = 0.0007178983651101589 | Resolution time = 0.0006999913603067398 | Resolution type = Policy
Job 121: Waiting time = 0.0011197743006050587 | Resolution time = 0.0011020801030099392 | Resolution type = None
Job 122: Waiting time = 0.0008021038956940174 | Resolution time = 0.0007886579260230064 | Resolution type = Policy
Job 123: Waiting time = 0.00035463692620396614 | Resolution time = 0.00033481186255812645 | Resolution type = Policy
Job 124: Waiting time = 8.294032886624336e-05 | Resolution time = 6.982311606407166e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0004150019958615303 | Resolution time = 0.0003984728828072548 | Resolution type = Policy
Job 126: Waiting time = 0.0011664130724966526 | Resolution time = 0.0011499118991196156 | Resolution type = None
Job 127: Waiting time = 0.0011753668077290058 | Resolution time = 0.0011600451543927193 | Resolution type = None
Job 128: Waiting time = 0.0010747723281383514 | Resolution time = 0.0010488941334187984 | Resolution type = None
Job 129: Waiting time = 0.00034151505678892136 | Resolution time = 0.0003263321705162525 | Resolution type = Policy
Job 130: Waiting time = 0.0010502422228455544 | Resolution time = 0.0010370747186243534 | Resolution type = None
Job 131: Waiting time = 0.0004440341144800186 | Resolution time = 0.0004285862669348717 | Resolution type = Policy
Job 132: Waiting time = 0.001369489822536707 | Resolution time = 0.001353774219751358 | Resolution type = None
Job 133: Waiting time = 0.0004450846463441849 | Resolution time = 0.0004307469353079796 | Resolution type = Policy
Job 134: Waiting time = 0.00032353680580854416 | Resolution time = 0.00031132902950048447 | Resolution type = Policy
Job 135: Waiting time = 0.0015806006267666817 | Resolution time = 0.001563400961458683 | Resolution type = None
Job 136: Waiting time = 0.0012764041312038898 | Resolution time = 0.0012531457468867302 | Resolution type = None
Job 137: Waiting time = 0.000521897803992033 | Resolution time = 0.0005092700012028217 | Resolution type = Policy
Job 138: Waiting time = 0.0001316252164542675 | Resolution time = 0.00011944910511374474 | Resolution type = Policy
Job 139: Waiting time = 0.000587135087698698 | Resolution time = 0.0005740160122513771 | Resolution type = Policy
Job 140: Waiting time = 0.00037942593917250633 | Resolution time = 0.00036265887320041656 | Resolution type = Policy
Job 141: Waiting time = 0.001064435113221407 | Resolution time = 0.001049150712788105 | Resolution type = None
Job 142: Waiting time = 0.0013244193978607655 | Resolution time = 0.0013097869232296944 | Resolution type = None
Job 143: Waiting time = 0.0013117901980876923 | Resolution time = 0.0012946780771017075 | Resolution type = None
Job 144: Waiting time = 7.685599848628044e-05 | Resolution time = 5.9806741774082184e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0004940940998494625 | Resolution time = 0.00048081716522574425 | Resolution type = Policy
Job 146: Waiting time = 0.0008474388159811497 | Resolution time = 0.0008327523246407509 | Resolution type = Policy
Job 147: Waiting time = 0.0011689369566738605 | Resolution time = 0.0011516660451889038 | Resolution type = None
Job 148: Waiting time = 0.0011455859057605267 | Resolution time = 0.0011313995346426964 | Resolution type = None
Job 149: Waiting time = 0.001173397060483694 | Resolution time = 0.0011593736708164215 | Resolution type = None
Job 150: Waiting time = 8.447794243693352e-05 | Resolution time = 4.8868823796510696e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0008154399693012238 | Resolution time = 0.0008000237867236137 | Resolution type = Policy
Job 152: Waiting time = 0.0012528258375823498 | Resolution time = 0.0012398497201502323 | Resolution type = None
Job 153: Waiting time = 0.0011877003125846386 | Resolution time = 0.0011715949513018131 | Resolution type = None
Job 154: Waiting time = 0.0004684748128056526 | Resolution time = 0.0004525529220700264 | Resolution type = Policy
Job 155: Waiting time = 0.0008152141235768795 | Resolution time = 0.0007938831113278866 | Resolution type = Policy
Job 156: Waiting time = 0.0004595923237502575 | Resolution time = 0.0004456471651792526 | Resolution type = Policy
Job 157: Waiting time = 0.0012475280091166496 | Resolution time = 0.001124971080571413 | Resolution type = None
Job 158: Waiting time = 0.00042849406599998474 | Resolution time = 0.0004151412285864353 | Resolution type = Policy
Job 159: Waiting time = 0.0012022722512483597 | Resolution time = 0.0011882376857101917 | Resolution type = None
Job 160: Waiting time = 0.00015971297398209572 | Resolution time = 0.0001444770023226738 | Resolution type = Policy
Job 161: Waiting time = 0.0006609177216887474 | Resolution time = 0.0005587022751569748 | Resolution type = Policy
Job 162: Waiting time = 0.0005431678146123886 | Resolution time = 0.0005281371995806694 | Resolution type = Policy
Job 163: Waiting time = 0.001356328371912241 | Resolution time = 0.0013395356945693493 | Resolution type = None
Job 164: Waiting time = 0.0010649231262505054 | Resolution time = 0.0010496275499463081 | Resolution type = None
Job 165: Waiting time = 9.015342220664024e-05 | Resolution time = 7.545901462435722e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0012521399185061455 | Resolution time = 0.0012274999171495438 | Resolution type = None
Job 167: Waiting time = 0.0005914848297834396 | Resolution time = 0.0005760369822382927 | Resolution type = Policy
Job 168: Waiting time = 0.0012067919597029686 | Resolution time = 0.0011926828883588314 | Resolution type = None
Job 169: Waiting time = 0.0007231207564473152 | Resolution time = 0.0007090778090059757 | Resolution type = Policy
Job 170: Waiting time = 0.0005523869767785072 | Resolution time = 0.0005376269109547138 | Resolution type = Policy
Job 171: Waiting time = 0.0005385400727391243 | Resolution time = 0.0005239141173660755 | Resolution type = Policy
Job 172: Waiting time = 8.387211710214615e-05 | Resolution time = 6.798794493079185e-05 | Resolution type = Policy
Job 173: Waiting time = 0.00016125384718179703 | Resolution time = 0.0001457352191209793 | Resolution type = Policy
Job 174: Waiting time = 0.0011433088220655918 | Resolution time = 0.0011206488125026226 | Resolution type = Policy
Job 175: Waiting time = 0.001206928864121437 | Resolution time = 0.0011914120987057686 | Resolution type = None
Job 176: Waiting time = 0.0012335050851106644 | Resolution time = 0.0012169647961854935 | Resolution type = None
Job 177: Waiting time = 0.0007537482306361198 | Resolution time = 0.0007378952577710152 | Resolution type = Policy
Job 178: Waiting time = 0.0012628240510821342 | Resolution time = 0.0012482590973377228 | Resolution type = None
Job 179: Waiting time = 0.0012738131918013096 | Resolution time = 0.001259388867765665 | Resolution type = None
Job 180: Waiting time = 0.0007883128710091114 | Resolution time = 0.0007633999921381474 | Resolution type = Policy
Job 181: Waiting time = 0.0007230429910123348 | Resolution time = 0.0007089958526194096 | Resolution type = Policy
Job 182: Waiting time = 0.001119494903832674 | Resolution time = 0.0011046105064451694 | Resolution type = None
Job 183: Waiting time = 0.0008103582076728344 | Resolution time = 0.0006888322532176971 | Resolution type = Policy
Job 184: Waiting time = 0.00041486509144306183 | Resolution time = 0.00040105078369379044 | Resolution type = Policy
Job 185: Waiting time = 0.00014697713777422905 | Resolution time = 0.000132683664560318 | Resolution type = Policy
Job 186: Waiting time = 0.0004413798451423645 | Resolution time = 0.00042823096737265587 | Resolution type = Policy
Job 187: Waiting time = 9.779399260878563e-05 | Resolution time = 8.467491716146469e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0004959027282893658 | Resolution time = 0.0004820949397981167 | Resolution type = Policy
Job 189: Waiting time = 0.000761175062507391 | Resolution time = 0.0007476727478206158 | Resolution type = Policy
Job 190: Waiting time = 0.0013383752666413784 | Resolution time = 0.0013208328746259212 | Resolution type = None
Job 191: Waiting time = 0.0002535632811486721 | Resolution time = 0.0002372697927057743 | Resolution type = Policy
Job 192: Waiting time = 0.0009576790034770966 | Resolution time = 0.0009416998364031315 | Resolution type = Policy
Job 193: Waiting time = 0.001318934839218855 | Resolution time = 0.001304606907069683 | Resolution type = None
Job 194: Waiting time = 0.0006272909231483936 | Resolution time = 0.0006132768467068672 | Resolution type = Policy
Job 195: Waiting time = 0.0005555432289838791 | Resolution time = 0.000542093999683857 | Resolution type = Policy
Job 196: Waiting time = 8.041830733418465e-05 | Resolution time = 6.662728264927864e-05 | Resolution type = Policy
Job 197: Waiting time = 0.00019917311146855354 | Resolution time = 0.00018398184329271317 | Resolution type = Policy
Job 198: Waiting time = 0.0012883287854492664 | Resolution time = 0.0012662019580602646 | Resolution type = None
Job 199: Waiting time = 0.0011199605651199818 | Resolution time = 0.001103388611227274 | Resolution type = None
Job 200: Waiting time = 0.0011047488078474998 | Resolution time = 0.0010899337939918041 | Resolution type = None
Job 201: Waiting time = 0.000569583848118782 | Resolution time = 0.0005566729232668877 | Resolution type = Policy
Job 202: Waiting time = 0.0012504421174526215 | Resolution time = 0.0012344485148787498 | Resolution type = None
Job 203: Waiting time = 0.0008045132271945477 | Resolution time = 0.000790806021541357 | Resolution type = Policy
Job 204: Waiting time = 0.00026488304138183594 | Resolution time = 0.0002513662911951542 | Resolution type = Policy
Job 205: Waiting time = 0.00020419806241989136 | Resolution time = 0.00019208015874028206 | Resolution type = Policy
Job 206: Waiting time = 0.0010957829654216766 | Resolution time = 0.0010807141661643982 | Resolution type = None
Job 207: Waiting time = 0.0011695628054440022 | Resolution time = 0.0011427500285208225 | Resolution type = None
Job 208: Waiting time = 0.0007669739425182343 | Resolution time = 0.0007502511143684387 | Resolution type = Policy
Job 209: Waiting time = 0.00017571169883012772 | Resolution time = 0.00016329903155565262 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000158118084073
Duration: 12.330128457862884
Jobs in the system: 746
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.331168700009584 | Resolution time = 0.0015474194660782814 | Resolution type = None
Job 211: Waiting time = 12.322448968887329 | Resolution time = 0.0006498722359538078 | Resolution type = None
Job 212: Waiting time = 12.312719692010432 | Resolution time = 0.0006602476350963116 | Resolution type = None
Job 213: Waiting time = 12.299919723067433 | Resolution time = 0.0007022768259048462 | Resolution type = None
Job 214: Waiting time = 12.276750439312309 | Resolution time = 0.0006858413107693195 | Resolution type = None
Job 215: Waiting time = 12.25932601513341 | Resolution time = 0.0006583826616406441 | Resolution type = None
Job 216: Waiting time = 12.242622248828411 | Resolution time = 0.0006946311332285404 | Resolution type = None
Job 217: Waiting time = 12.236181222833693 | Resolution time = 0.0006351056508719921 | Resolution type = None
Job 218: Waiting time = 12.22133857011795 | Resolution time = 0.0006372318603098392 | Resolution type = None
Job 219: Waiting time = 12.208636119030416 | Resolution time = 0.0006563952192664146 | Resolution type = None
Job 220: Waiting time = 12.185449345968664 | Resolution time = 0.0007058233022689819 | Resolution type = None
Job 221: Waiting time = 12.17572869407013 | Resolution time = 0.0006867027841508389 | Resolution type = None
Job 222: Waiting time = 12.157955846749246 | Resolution time = 0.0007202480919659138 | Resolution type = None
Job 223: Waiting time = 12.147545846179128 | Resolution time = 0.0006399350240826607 | Resolution type = None
Job 224: Waiting time = 12.129599121864885 | Resolution time = 0.0006566988304257393 | Resolution type = None
Job 225: Waiting time = 12.113909255713224 | Resolution time = 0.0008324082009494305 | Resolution type = None
Job 226: Waiting time = 12.096498890779912 | Resolution time = 0.0012294542975723743 | Resolution type = None
Job 227: Waiting time = 12.08402849175036 | Resolution time = 0.0009835031814873219 | Resolution type = None
Job 228: Waiting time = 12.065621721092612 | Resolution time = 0.0007265591993927956 | Resolution type = None
Job 229: Waiting time = 12.047875766642392 | Resolution time = 0.0007097930647432804 | Resolution type = None
Job 230: Waiting time = 12.035870126448572 | Resolution time = 0.0006678174249827862 | Resolution type = None
Job 231: Waiting time = 12.022139023989439 | Resolution time = 0.0006797472015023232 | Resolution type = None
Job 232: Waiting time = 12.00337397493422 | Resolution time = 0.0006680628284811974 | Resolution type = None
Job 233: Waiting time = 11.99726872285828 | Resolution time = 0.0006468263454735279 | Resolution type = None
Job 234: Waiting time = 11.985500478185713 | Resolution time = 0.0006626294925808907 | Resolution type = None
Job 235: Waiting time = 11.975707137025893 | Resolution time = 0.0007427292875945568 | Resolution type = None
Job 236: Waiting time = 11.96501500485465 | Resolution time = 0.0006602499634027481 | Resolution type = None
Job 237: Waiting time = 11.953733166214079 | Resolution time = 0.000585662666708231 | Resolution type = None
Job 238: Waiting time = 11.939188736025244 | Resolution time = 0.0006185434758663177 | Resolution type = None
Job 239: Waiting time = 11.920638205017895 | Resolution time = 0.0006430852226912975 | Resolution type = None
Job 240: Waiting time = 11.909807465970516 | Resolution time = 0.0006797369569540024 | Resolution type = None
Job 241: Waiting time = 11.894584378227592 | Resolution time = 0.0006599761545658112 | Resolution type = None
Job 242: Waiting time = 11.876091435085982 | Resolution time = 0.0007573938928544521 | Resolution type = None
Job 243: Waiting time = 11.867078586947173 | Resolution time = 0.0006275605410337448 | Resolution type = None
Job 244: Waiting time = 11.843933616764843 | Resolution time = 0.0011683809570968151 | Resolution type = None
Job 245: Waiting time = 11.825620051007718 | Resolution time = 0.0012144348584115505 | Resolution type = None
Job 246: Waiting time = 11.812234558630735 | Resolution time = 0.0007113912142813206 | Resolution type = None
Job 247: Waiting time = 11.79892458487302 | Resolution time = 0.0006084460765123367 | Resolution type = None
Job 248: Waiting time = 11.78711866075173 | Resolution time = 0.000631771981716156 | Resolution type = None
Job 249: Waiting time = 11.773694617208093 | Resolution time = 0.0005998429842293262 | Resolution type = None
Job 250: Waiting time = 11.759715218096972 | Resolution time = 0.0006066896021366119 | Resolution type = None
Job 251: Waiting time = 11.749292923137546 | Resolution time = 0.0006833737716078758 | Resolution type = None
Job 252: Waiting time = 11.734873184934258 | Resolution time = 0.00068659707903862 | Resolution type = None
Job 253: Waiting time = 11.721671051811427 | Resolution time = 0.0007320279255509377 | Resolution type = None
Job 254: Waiting time = 11.703153383918107 | Resolution time = 0.0007087741978466511 | Resolution type = None
Job 255: Waiting time = 11.680375861935318 | Resolution time = 0.0006064902991056442 | Resolution type = None
Job 256: Waiting time = 11.66314390907064 | Resolution time = 0.0008031181059777737 | Resolution type = None
Job 257: Waiting time = 11.65310921985656 | Resolution time = 0.0013096272014081478 | Resolution type = None
Job 258: Waiting time = 11.643199067097157 | Resolution time = 0.0007342183962464333 | Resolution type = None
Job 259: Waiting time = 11.62905575800687 | Resolution time = 0.0007505319081246853 | Resolution type = None
Job 260: Waiting time = 11.616598877124488 | Resolution time = 0.0006534899584949017 | Resolution type = None
Job 261: Waiting time = 11.603695175144821 | Resolution time = 0.0006340709514915943 | Resolution type = None
Job 262: Waiting time = 11.584387592971325 | Resolution time = 0.00067858025431633 | Resolution type = None
Job 263: Waiting time = 11.565219643060118 | Resolution time = 0.0006726570427417755 | Resolution type = None
Job 264: Waiting time = 11.545242340769619 | Resolution time = 0.0005863700062036514 | Resolution type = None
Job 265: Waiting time = 11.526054553221911 | Resolution time = 0.000614403747022152 | Resolution type = None
Job 266: Waiting time = 11.514896539971232 | Resolution time = 0.0006667482666671276 | Resolution type = None
Job 267: Waiting time = 11.504226210992783 | Resolution time = 0.0007062763907015324 | Resolution type = None
Job 268: Waiting time = 11.48267322499305 | Resolution time = 0.0006856289692223072 | Resolution type = None
Job 269: Waiting time = 11.470037245191634 | Resolution time = 0.0006533283740282059 | Resolution type = None
Job 270: Waiting time = 11.446711920201778 | Resolution time = 0.0006122943013906479 | Resolution type = None
Job 271: Waiting time = 11.430972172878683 | Resolution time = 0.0006449888460338116 | Resolution type = None
Job 272: Waiting time = 11.409185013268143 | Resolution time = 0.0006826473399996758 | Resolution type = None
Job 273: Waiting time = 11.401888336986303 | Resolution time = 0.0006687752902507782 | Resolution type = None
Job 274: Waiting time = 11.384349833708256 | Resolution time = 0.0006911377422511578 | Resolution type = None
Job 275: Waiting time = 11.371484259143472 | Resolution time = 0.0006903898902237415 | Resolution type = None
Job 276: Waiting time = 11.34364634891972 | Resolution time = 0.00061087217181921 | Resolution type = None
Job 277: Waiting time = 11.323224554769695 | Resolution time = 0.0006064497865736485 | Resolution type = None
Job 278: Waiting time = 11.312212884891778 | Resolution time = 0.0006672991439700127 | Resolution type = None
Job 279: Waiting time = 11.294608774594963 | Resolution time = 0.0006817812100052834 | Resolution type = None
Job 280: Waiting time = 11.27649716893211 | Resolution time = 0.0006823777221143246 | Resolution type = None
Job 281: Waiting time = 11.257334454916418 | Resolution time = 0.0006737741641700268 | Resolution type = None
