Job 1: Waiting time = 0.00019147759303450584 | Resolution time = 8.267723023891449e-05 | Resolution type = None
Job 286: Waiting time = 4.952108538709581 | Resolution time = 0.0005744500085711479 | Resolution type = None
Job 287: Waiting time = 4.757018806412816 | Resolution time = 0.00061457185074687 | Resolution type = None
Job 288: Waiting time = 4.56326739769429 | Resolution time = 0.0005500288680195808 | Resolution type = None
Job 289: Waiting time = 4.346469418145716 | Resolution time = 0.0006377547979354858 | Resolution type = None
Job 290: Waiting time = 4.1463614092208445 | Resolution time = 0.0006019389256834984 | Resolution type = None
Job 291: Waiting time = 3.9306740681640804 | Resolution time = 0.0005694450810551643 | Resolution type = None
Job 292: Waiting time = 3.7406989852897823 | Resolution time = 0.0005763880908489227 | Resolution type = None
Job 293: Waiting time = 3.5341386371292174 | Resolution time = 0.0006242729723453522 | Resolution type = None
Job 294: Waiting time = 3.3166349921375513 | Resolution time = 0.0005648764781653881 | Resolution type = None
Job 295: Waiting time = 3.12026938283816 | Resolution time = 0.0005574598908424377 | Resolution type = None
Job 296: Waiting time = 2.907848659902811 | Resolution time = 0.0023552263155579567 | Resolution type = None
Job 297: Waiting time = 2.71189097315073 | Resolution time = 0.0007204567082226276 | Resolution type = None
Job 298: Waiting time = 2.496198933105916 | Resolution time = 0.0005990867502987385 | Resolution type = None
Job 299: Waiting time = 2.252361092250794 | Resolution time = 0.0006027570925652981 | Resolution type = None
Job 300: Waiting time = 2.040788737591356 | Resolution time = 0.0006198948249220848 | Resolution type = None
Job 301: Waiting time = 1.8475433099083602 | Resolution time = 0.0005838256329298019 | Resolution type = None
Job 302: Waiting time = 1.6499795438721776 | Resolution time = 0.0006166636012494564 | Resolution type = None
Job 303: Waiting time = 1.4667370640672743 | Resolution time = 0.0005471156910061836 | Resolution type = None
Job 304: Waiting time = 1.282953207846731 | Resolution time = 0.0005763918161392212 | Resolution type = None
Job 305: Waiting time = 1.0731887998990715 | Resolution time = 0.000568728893995285 | Resolution type = None
Job 306: Waiting time = 0.8490161076188087 | Resolution time = 0.0006699557416141033 | Resolution type = None
Job 307: Waiting time = 0.6478634630329907 | Resolution time = 0.0005913716740906239 | Resolution type = None
Job 308: Waiting time = 0.4382710796780884 | Resolution time = 0.0005530365742743015 | Resolution type = None
Job 309: Waiting time = 0.2384732849895954 | Resolution time = 0.0006076311692595482 | Resolution type = None
Job 310: Waiting time = 0.002790532074868679 | Resolution time = 0.0005942140705883503 | Resolution type = None
Job 311: Waiting time = 0.0007291990332305431 | Resolution time = 0.0007219682447612286 | Resolution type = None
Job 312: Waiting time = 0.0006940332241356373 | Resolution time = 0.0006877635605633259 | Resolution type = None
Job 313: Waiting time = 0.0007054531015455723 | Resolution time = 0.0006988001987338066 | Resolution type = None
Job 314: Waiting time = 0.0007651979103684425 | Resolution time = 0.0007582739926874638 | Resolution type = None
Job 315: Waiting time = 0.0007181507535278797 | Resolution time = 0.0007116417400538921 | Resolution type = None
Job 316: Waiting time = 0.0007465919479727745 | Resolution time = 0.0007393858395516872 | Resolution type = None
Job 317: Waiting time = 0.0008094264194369316 | Resolution time = 0.0008025020360946655 | Resolution type = None
Job 318: Waiting time = 0.0007911650463938713 | Resolution time = 0.0007837181910872459 | Resolution type = None
Job 319: Waiting time = 0.0008304193615913391 | Resolution time = 0.0008235294371843338 | Resolution type = None
Job 320: Waiting time = 0.0008281897753477097 | Resolution time = 0.0008221473544836044 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.24050440406427
Duration: 10.129090185742825
Jobs in the system: 49
------ VACATION ENDED ------

