Job 1: Waiting time = 0.001265210099518299 | Resolution time = 0.0012562260963022709 | Resolution type = Policy
Job 130: Waiting time = 0.0006171851418912411 | Resolution time = 0.0006030392833054066 | Resolution type = Policy
Job 131: Waiting time = 0.0013960660435259342 | Resolution time = 0.001380767673254013 | Resolution type = None
Job 132: Waiting time = 0.0014053480699658394 | Resolution time = 0.0013897311873733997 | Resolution type = None
Job 133: Waiting time = 0.0012506130151450634 | Resolution time = 0.0012365076690912247 | Resolution type = None
Job 134: Waiting time = 0.0016100038774311543 | Resolution time = 0.0015917681157588959 | Resolution type = None
Job 135: Waiting time = 0.001307561993598938 | Resolution time = 0.0012921937741339207 | Resolution type = None
Job 136: Waiting time = 0.0007795128040015697 | Resolution time = 0.0007648523896932602 | Resolution type = Policy
Job 137: Waiting time = 0.0007996400818228722 | Resolution time = 0.0007786178030073643 | Resolution type = Policy
Job 138: Waiting time = 0.00111835403367877 | Resolution time = 0.001104199793189764 | Resolution type = None
Job 139: Waiting time = 0.0006474032998085022 | Resolution time = 0.0006222599186003208 | Resolution type = Policy
Job 140: Waiting time = 0.0001951931044459343 | Resolution time = 0.00017870310693979263 | Resolution type = Policy
Job 141: Waiting time = 0.0008103600703179836 | Resolution time = 0.000796416774392128 | Resolution type = Policy
Job 142: Waiting time = 0.0003225058317184448 | Resolution time = 0.00030452804639935493 | Resolution type = Policy
Job 143: Waiting time = 0.0008638589642941952 | Resolution time = 0.0008515752851963043 | Resolution type = None
Job 144: Waiting time = 0.00024290010333061218 | Resolution time = 0.0002287318930029869 | Resolution type = Policy
Job 145: Waiting time = 0.0008415798656642437 | Resolution time = 0.000822531059384346 | Resolution type = Policy
Job 146: Waiting time = 0.0009576361626386642 | Resolution time = 0.0009242775849997997 | Resolution type = None
Job 147: Waiting time = 0.0009440109133720398 | Resolution time = 0.0009299982339143753 | Resolution type = Policy
Job 148: Waiting time = 0.0006857551634311676 | Resolution time = 0.0006708833388984203 | Resolution type = Policy
Job 149: Waiting time = 0.00021135294809937477 | Resolution time = 0.0001971549354493618 | Resolution type = Policy
Job 150: Waiting time = 0.0012697363272309303 | Resolution time = 0.0012535895220935345 | Resolution type = None
Job 151: Waiting time = 0.0011976719833910465 | Resolution time = 0.0011838460341095924 | Resolution type = None
Job 152: Waiting time = 0.001245344989001751 | Resolution time = 0.0012286058627068996 | Resolution type = None
Job 153: Waiting time = 0.0005691130645573139 | Resolution time = 0.0005545848980545998 | Resolution type = Policy
Job 154: Waiting time = 0.00021538930013775826 | Resolution time = 0.00019937800243496895 | Resolution type = Policy
Job 155: Waiting time = 0.001216581091284752 | Resolution time = 0.0012029986828565598 | Resolution type = None
Job 156: Waiting time = 0.0007727178744971752 | Resolution time = 0.000758772250264883 | Resolution type = Policy
Job 157: Waiting time = 0.000998280942440033 | Resolution time = 0.0009849644266068935 | Resolution type = None
Job 158: Waiting time = 0.0007756357081234455 | Resolution time = 0.0007600290700793266 | Resolution type = Policy
Job 159: Waiting time = 0.0011344356462359428 | Resolution time = 0.0011191405355930328 | Resolution type = None
Job 160: Waiting time = 0.00036214524880051613 | Resolution time = 0.0003296113573014736 | Resolution type = Policy
Job 161: Waiting time = 0.0012552081607282162 | Resolution time = 0.0012351470068097115 | Resolution type = None
Job 162: Waiting time = 0.0009539443999528885 | Resolution time = 0.0009383559226989746 | Resolution type = None
Job 163: Waiting time = 9.431969374418259e-05 | Resolution time = 7.877498865127563e-05 | Resolution type = Policy
Job 164: Waiting time = 0.00037043122574687004 | Resolution time = 0.0003565102815628052 | Resolution type = Policy
Job 165: Waiting time = 0.0011015748605132103 | Resolution time = 0.0010885889641940594 | Resolution type = None
Job 166: Waiting time = 0.0010267323814332485 | Resolution time = 0.0010126777924597263 | Resolution type = Policy
Job 167: Waiting time = 0.0002793949097394943 | Resolution time = 0.00025838008150458336 | Resolution type = Policy
Job 168: Waiting time = 0.00018463516607880592 | Resolution time = 0.00017231935635209084 | Resolution type = Policy
Job 169: Waiting time = 0.0010738298296928406 | Resolution time = 0.0010498673655092716 | Resolution type = None
Job 170: Waiting time = 0.0006097550503909588 | Resolution time = 0.0005973158404231071 | Resolution type = Policy
Job 171: Waiting time = 6.698723882436752e-05 | Resolution time = 5.397200584411621e-05 | Resolution type = Policy
Job 172: Waiting time = 0.00019028084352612495 | Resolution time = 0.00017674174159765244 | Resolution type = Policy
Job 173: Waiting time = 0.0010821926407516003 | Resolution time = 0.0010630530305206776 | Resolution type = Policy
Job 174: Waiting time = 0.0011138771660625935 | Resolution time = 0.001098664477467537 | Resolution type = None
Job 175: Waiting time = 0.0010259752161800861 | Resolution time = 0.001011400017887354 | Resolution type = None
Job 176: Waiting time = 0.0007770680822432041 | Resolution time = 0.0007636756636202335 | Resolution type = Policy
Job 177: Waiting time = 0.0008881893008947372 | Resolution time = 0.000874717254191637 | Resolution type = Policy
Job 178: Waiting time = 0.0010644388385117054 | Resolution time = 0.001044954638928175 | Resolution type = None
Job 179: Waiting time = 0.0007394063286483288 | Resolution time = 0.000724290031939745 | Resolution type = Policy
Job 180: Waiting time = 9.419629350304604e-05 | Resolution time = 8.002482354640961e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0010369732044637203 | Resolution time = 0.0010241232812404633 | Resolution type = None
Job 182: Waiting time = 0.0007889349944889545 | Resolution time = 0.0007708068005740643 | Resolution type = Policy
Job 183: Waiting time = 0.00017009302973747253 | Resolution time = 0.00015310803428292274 | Resolution type = Policy
Job 184: Waiting time = 0.0009776302613317966 | Resolution time = 0.0009628254920244217 | Resolution type = None
Job 185: Waiting time = 0.0006990074180066586 | Resolution time = 0.0006744610145688057 | Resolution type = Policy
Job 186: Waiting time = 0.0009414129890501499 | Resolution time = 0.0009249863214790821 | Resolution type = None
Job 187: Waiting time = 0.0005246740765869617 | Resolution time = 0.000510058831423521 | Resolution type = Policy
Job 188: Waiting time = 0.0011040079407393932 | Resolution time = 0.0010882969945669174 | Resolution type = None
Job 189: Waiting time = 0.0010691452771425247 | Resolution time = 0.0010527377016842365 | Resolution type = None
Job 190: Waiting time = 0.0010776477865874767 | Resolution time = 0.0010607070289552212 | Resolution type = None
Job 191: Waiting time = 0.0010821507312357426 | Resolution time = 0.0010663080029189587 | Resolution type = None
Job 192: Waiting time = 0.001175752840936184 | Resolution time = 0.001149770338088274 | Resolution type = None
Job 193: Waiting time = 0.000928862951695919 | Resolution time = 0.0009137173183262348 | Resolution type = Policy
Job 194: Waiting time = 0.0010516163893043995 | Resolution time = 0.0010370020754635334 | Resolution type = None
Job 195: Waiting time = 0.0005746777169406414 | Resolution time = 0.0005591423250734806 | Resolution type = Policy
Job 196: Waiting time = 0.0010793828405439854 | Resolution time = 0.0010661790147423744 | Resolution type = None
Job 197: Waiting time = 0.0004872400313615799 | Resolution time = 0.0004730592481791973 | Resolution type = Policy
Job 198: Waiting time = 0.0002144887112081051 | Resolution time = 0.00019896915182471275 | Resolution type = Policy
Job 199: Waiting time = 0.00014744000509381294 | Resolution time = 0.0001328638754785061 | Resolution type = Policy
Job 200: Waiting time = 0.001274310052394867 | Resolution time = 0.0012528449296951294 | Resolution type = None
Job 201: Waiting time = 0.0006941906176507473 | Resolution time = 0.0006804261356592178 | Resolution type = Policy
Job 202: Waiting time = 0.0012164358049631119 | Resolution time = 0.0011988724581897259 | Resolution type = None
Job 203: Waiting time = 0.0009765634313225746 | Resolution time = 0.0009623710066080093 | Resolution type = None
Job 204: Waiting time = 0.0011362968944013119 | Resolution time = 0.0011223824694752693 | Resolution type = None
Job 205: Waiting time = 0.0006570117548108101 | Resolution time = 0.000630469061434269 | Resolution type = Policy
Job 206: Waiting time = 0.0002088518813252449 | Resolution time = 0.0001810416579246521 | Resolution type = Policy
Job 207: Waiting time = 0.0007326919585466385 | Resolution time = 0.0007163076661527157 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001924503594637
Duration: 11.983359252102673
Jobs in the system: 721
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 11.980956706684083 | Resolution time = 0.0009681261144578457 | Resolution type = None
Job 209: Waiting time = 11.967780923936516 | Resolution time = 0.00012455787509679794 | Resolution type = None
Job 210: Waiting time = 11.953788240905851 | Resolution time = 0.00011965353041887283 | Resolution type = None
Job 211: Waiting time = 11.929625750053674 | Resolution time = 0.00012034503743052483 | Resolution type = None
Job 212: Waiting time = 11.910587640013546 | Resolution time = 0.00013122521340847015 | Resolution type = None
Job 213: Waiting time = 11.898925013840199 | Resolution time = 0.00012332620099186897 | Resolution type = None
Job 214: Waiting time = 11.87804008089006 | Resolution time = 0.0001248861663043499 | Resolution type = None
Job 215: Waiting time = 11.847213883884251 | Resolution time = 0.00015260512009263039 | Resolution type = None
Job 216: Waiting time = 11.827186145354062 | Resolution time = 0.00011128094047307968 | Resolution type = None
Job 217: Waiting time = 11.816038633231074 | Resolution time = 0.00011291122063994408 | Resolution type = None
Job 218: Waiting time = 11.800781281199306 | Resolution time = 0.0001179371029138565 | Resolution type = None
Job 219: Waiting time = 11.787579210940748 | Resolution time = 0.00010432722046971321 | Resolution type = None
Job 220: Waiting time = 11.777841609437019 | Resolution time = 0.00010852934792637825 | Resolution type = None
Job 221: Waiting time = 11.763023981824517 | Resolution time = 0.000104531180113554 | Resolution type = None
Job 222: Waiting time = 11.746054177172482 | Resolution time = 0.00010258518159389496 | Resolution type = None
Job 223: Waiting time = 11.720479627139866 | Resolution time = 0.00017149373888969421 | Resolution type = None
Job 224: Waiting time = 11.70156771875918 | Resolution time = 0.00011441484093666077 | Resolution type = None
Job 225: Waiting time = 11.687800818122923 | Resolution time = 0.00012367917224764824 | Resolution type = None
Job 226: Waiting time = 11.672657005954534 | Resolution time = 0.00012541282922029495 | Resolution type = None
Job 227: Waiting time = 11.655529317911714 | Resolution time = 0.0001699761487543583 | Resolution type = None
Job 228: Waiting time = 11.6410752851516 | Resolution time = 0.00011595664545893669 | Resolution type = None
Job 229: Waiting time = 11.624814038164914 | Resolution time = 0.00011798646301031113 | Resolution type = None
Job 230: Waiting time = 11.604311539325863 | Resolution time = 0.00012271199375391006 | Resolution type = None
Job 231: Waiting time = 11.587419899180532 | Resolution time = 0.00011469190940260887 | Resolution type = None
Job 232: Waiting time = 11.572537729050964 | Resolution time = 0.00011368049308657646 | Resolution type = None
Job 233: Waiting time = 11.557507996913046 | Resolution time = 0.0001136651262640953 | Resolution type = None
Job 234: Waiting time = 11.54330853605643 | Resolution time = 0.00011253776028752327 | Resolution type = None
Job 235: Waiting time = 11.533253430388868 | Resolution time = 0.00010944344103336334 | Resolution type = None
Job 236: Waiting time = 11.519069865811616 | Resolution time = 0.0001173769123852253 | Resolution type = None
Job 237: Waiting time = 11.506194605957717 | Resolution time = 0.00013240985572338104 | Resolution type = None
Job 238: Waiting time = 11.495264632627368 | Resolution time = 0.00012271292507648468 | Resolution type = None
Job 239: Waiting time = 11.474225360900164 | Resolution time = 0.00011940579861402512 | Resolution type = None
Job 240: Waiting time = 11.456779739819467 | Resolution time = 0.00011911895126104355 | Resolution type = None
Job 241: Waiting time = 11.436078594997525 | Resolution time = 0.00011597899720072746 | Resolution type = None
Job 242: Waiting time = 11.418837750330567 | Resolution time = 0.00011542905122041702 | Resolution type = None
Job 243: Waiting time = 11.398523733951151 | Resolution time = 0.00011816946789622307 | Resolution type = None
Job 244: Waiting time = 11.385869829915464 | Resolution time = 0.00012260116636753082 | Resolution type = None
Job 245: Waiting time = 11.366221558302641 | Resolution time = 0.00012280791997909546 | Resolution type = None
Job 246: Waiting time = 11.347810210194439 | Resolution time = 0.00013873493298888206 | Resolution type = None
Job 247: Waiting time = 11.323839235119522 | Resolution time = 0.0001117936335504055 | Resolution type = None
Job 248: Waiting time = 11.307485346216708 | Resolution time = 0.00011226022616028786 | Resolution type = None
Job 249: Waiting time = 11.290650147944689 | Resolution time = 0.00011508725583553314 | Resolution type = None
Job 250: Waiting time = 11.270409960765392 | Resolution time = 0.00011338293552398682 | Resolution type = None
Job 251: Waiting time = 11.254962116014212 | Resolution time = 0.00011065322905778885 | Resolution type = None
Job 252: Waiting time = 11.243377532809973 | Resolution time = 0.00013786088675260544 | Resolution type = None
Job 253: Waiting time = 11.230013631284237 | Resolution time = 0.00013737240806221962 | Resolution type = None
Job 254: Waiting time = 11.205228200182319 | Resolution time = 0.00013352790847420692 | Resolution type = None
Job 255: Waiting time = 11.192234368994832 | Resolution time = 0.00011642510071396828 | Resolution type = None
Job 256: Waiting time = 11.17946495860815 | Resolution time = 0.00011129584163427353 | Resolution type = None
Job 257: Waiting time = 11.164905054029077 | Resolution time = 0.00011180667206645012 | Resolution type = None
Job 258: Waiting time = 11.14791011158377 | Resolution time = 0.0001147962175309658 | Resolution type = None
Job 259: Waiting time = 11.126342431176454 | Resolution time = 0.00011206325143575668 | Resolution type = None
Job 260: Waiting time = 11.11091483803466 | Resolution time = 0.00010926509276032448 | Resolution type = None
Job 261: Waiting time = 11.092010433785617 | Resolution time = 0.00010885903611779213 | Resolution type = None
Job 262: Waiting time = 11.07684398489073 | Resolution time = 0.00012183235958218575 | Resolution type = None
Job 263: Waiting time = 11.052958789281547 | Resolution time = 0.00011463603004813194 | Resolution type = None
Job 264: Waiting time = 11.039895706810057 | Resolution time = 0.00011934898793697357 | Resolution type = None
Job 265: Waiting time = 11.025363688822836 | Resolution time = 0.0001260708086192608 | Resolution type = None
Job 266: Waiting time = 11.008553412742913 | Resolution time = 0.00010945415124297142 | Resolution type = None
Job 267: Waiting time = 10.996222526300699 | Resolution time = 0.0001109028235077858 | Resolution type = None
Job 268: Waiting time = 10.977265838067979 | Resolution time = 0.00010907603427767754 | Resolution type = None
Job 269: Waiting time = 10.961030256934464 | Resolution time = 0.00014107627794146538 | Resolution type = None
Job 270: Waiting time = 10.944283011835068 | Resolution time = 0.00011628400534391403 | Resolution type = None
Job 271: Waiting time = 10.92846093699336 | Resolution time = 0.00012314319610595703 | Resolution type = None
Job 272: Waiting time = 10.911793055012822 | Resolution time = 0.00012001441791653633 | Resolution type = None
Job 273: Waiting time = 10.894391428213567 | Resolution time = 0.00011639529839158058 | Resolution type = None
Job 274: Waiting time = 10.871786737814546 | Resolution time = 0.0001158849336206913 | Resolution type = None
Job 275: Waiting time = 10.857104660011828 | Resolution time = 0.00012230174615979195 | Resolution type = None
Job 276: Waiting time = 10.831773297861218 | Resolution time = 0.00011642882600426674 | Resolution type = None
Job 277: Waiting time = 10.81859586527571 | Resolution time = 0.00011884188279509544 | Resolution type = None
Job 278: Waiting time = 10.803397376090288 | Resolution time = 0.00011570192873477936 | Resolution type = None
Job 279: Waiting time = 10.78547889413312 | Resolution time = 0.0001571429893374443 | Resolution type = None
Job 280: Waiting time = 10.765354001894593 | Resolution time = 0.00011541228741407394 | Resolution type = None
Job 281: Waiting time = 10.754592061974108 | Resolution time = 0.00011029094457626343 | Resolution type = None
