Job 1: Waiting time = 8.627306669950485e-05 | Resolution time = 6.229989230632782e-05 | Resolution type = None
Job 39: Waiting time = 0.0002025030553340912 | Resolution time = 7.690628990530968e-05 | Resolution type = None
Job 40: Waiting time = 8.194288238883018e-05 | Resolution time = 5.6366901844739914e-05 | Resolution type = None
Job 41: Waiting time = 9.746570140123367e-05 | Resolution time = 7.05900602042675e-05 | Resolution type = None
Job 42: Waiting time = 8.060084655880928e-05 | Resolution time = 6.386684253811836e-05 | Resolution type = None
Job 43: Waiting time = 9.59751196205616e-05 | Resolution time = 8.156290277838707e-05 | Resolution type = None
Job 44: Waiting time = 0.00016937823966145515 | Resolution time = 6.248708814382553e-05 | Resolution type = None
Job 45: Waiting time = 0.00011203577741980553 | Resolution time = 9.66852530837059e-05 | Resolution type = None
Job 46: Waiting time = 0.00012290989980101585 | Resolution time = 0.00010494422167539597 | Resolution type = None
Job 47: Waiting time = 8.05840827524662e-05 | Resolution time = 6.506172940135002e-05 | Resolution type = None
Job 48: Waiting time = 7.986603304743767e-05 | Resolution time = 6.30449503660202e-05 | Resolution type = None
Job 49: Waiting time = 0.00019375886768102646 | Resolution time = 6.61732628941536e-05 | Resolution type = None
Job 50: Waiting time = 7.507018744945526e-05 | Resolution time = 6.258906796574593e-05 | Resolution type = None
Job 51: Waiting time = 0.00010267924517393112 | Resolution time = 8.904607966542244e-05 | Resolution type = None
Job 52: Waiting time = 0.00012886105105280876 | Resolution time = 0.00010963482782244682 | Resolution type = None
Job 53: Waiting time = 7.396424189209938e-05 | Resolution time = 6.1013735830783844e-05 | Resolution type = None
Job 54: Waiting time = 0.0001506502740085125 | Resolution time = 0.0001332680694758892 | Resolution type = None
Job 55: Waiting time = 0.00019277771934866905 | Resolution time = 8.333474397659302e-05 | Resolution type = None
Job 56: Waiting time = 8.36341641843319e-05 | Resolution time = 7.104827091097832e-05 | Resolution type = None
Job 57: Waiting time = 0.00011472729966044426 | Resolution time = 9.890273213386536e-05 | Resolution type = None
Job 58: Waiting time = 0.0001145009882748127 | Resolution time = 0.00010007061064243317 | Resolution type = None
Job 59: Waiting time = 0.00010300194844603539 | Resolution time = 8.949125185608864e-05 | Resolution type = None
Job 60: Waiting time = 0.00012307893484830856 | Resolution time = 0.00010892516002058983 | Resolution type = None
Job 61: Waiting time = 0.00011079991236329079 | Resolution time = 9.659351781010628e-05 | Resolution type = None
Job 62: Waiting time = 0.0001499350182712078 | Resolution time = 0.00012586824595928192 | Resolution type = None
Job 63: Waiting time = 0.00010855309665203094 | Resolution time = 9.320909157395363e-05 | Resolution type = None
Job 64: Waiting time = 0.00015336694195866585 | Resolution time = 0.00012730993330478668 | Resolution type = None
Job 65: Waiting time = 8.394382894039154e-05 | Resolution time = 6.914697587490082e-05 | Resolution type = None
Job 66: Waiting time = 0.00010592769831418991 | Resolution time = 9.035039693117142e-05 | Resolution type = None
Job 67: Waiting time = 0.00010264664888381958 | Resolution time = 8.184975013136864e-05 | Resolution type = None
Job 68: Waiting time = 0.00010138005018234253 | Resolution time = 8.603883907198906e-05 | Resolution type = None
Job 69: Waiting time = 0.00012624310329556465 | Resolution time = 0.00011079898104071617 | Resolution type = None
Job 70: Waiting time = 0.000271371565759182 | Resolution time = 0.00015494413673877716 | Resolution type = None
Job 71: Waiting time = 0.0001443019136786461 | Resolution time = 0.00012952182441949844 | Resolution type = None
Job 72: Waiting time = 0.00012242794036865234 | Resolution time = 0.00010352488607168198 | Resolution type = None
Job 73: Waiting time = 8.5409265011549e-05 | Resolution time = 7.320567965507507e-05 | Resolution type = None
Job 74: Waiting time = 0.00010264990851283073 | Resolution time = 8.589029312133789e-05 | Resolution type = None
Job 75: Waiting time = 0.00011317478492856026 | Resolution time = 9.886547923088074e-05 | Resolution type = None
Job 76: Waiting time = 0.0001351749524474144 | Resolution time = 0.00011775083839893341 | Resolution type = None
Job 77: Waiting time = 0.00012899190187454224 | Resolution time = 0.00011579133570194244 | Resolution type = None
Job 78: Waiting time = 0.00014901114627718925 | Resolution time = 0.0001262947916984558 | Resolution type = None
Job 79: Waiting time = 0.00011108210310339928 | Resolution time = 9.685615077614784e-05 | Resolution type = None
Job 80: Waiting time = 0.00014797085896134377 | Resolution time = 0.0001290682703256607 | Resolution type = None
Job 81: Waiting time = 0.00013045268133282661 | Resolution time = 0.00010422104969620705 | Resolution type = None
Job 82: Waiting time = 0.00024030031636357307 | Resolution time = 0.00011852337047457695 | Resolution type = None
Job 83: Waiting time = 0.00011137500405311584 | Resolution time = 9.702006354928017e-05 | Resolution type = None
Job 84: Waiting time = 0.00010783178731799126 | Resolution time = 9.037880226969719e-05 | Resolution type = None
Job 85: Waiting time = 0.00014859624207019806 | Resolution time = 0.00013096677139401436 | Resolution type = None
Job 86: Waiting time = 0.00010990118607878685 | Resolution time = 9.65651124715805e-05 | Resolution type = None
Job 87: Waiting time = 0.00022026663646101952 | Resolution time = 0.00010113930329680443 | Resolution type = None
Job 88: Waiting time = 0.00013389484956860542 | Resolution time = 0.00011660391464829445 | Resolution type = None
Job 89: Waiting time = 0.00011685583740472794 | Resolution time = 0.00010018190369009972 | Resolution type = None
Job 90: Waiting time = 0.00011566886678338051 | Resolution time = 9.53436829149723e-05 | Resolution type = None
Job 91: Waiting time = 0.00011165672913193703 | Resolution time = 9.609386324882507e-05 | Resolution type = None
Job 92: Waiting time = 0.00014790985733270645 | Resolution time = 0.00013205921277403831 | Resolution type = None
Job 93: Waiting time = 0.00010093394666910172 | Resolution time = 8.817017078399658e-05 | Resolution type = None
Job 94: Waiting time = 0.00014801695942878723 | Resolution time = 0.00012216437608003616 | Resolution type = None
Job 95: Waiting time = 9.821029379963875e-05 | Resolution time = 8.273078128695488e-05 | Resolution type = None
Job 96: Waiting time = 0.00012305006384849548 | Resolution time = 0.0001010475680232048 | Resolution type = None
Job 97: Waiting time = 0.0001028887927532196 | Resolution time = 8.858228102326393e-05 | Resolution type = None
Job 98: Waiting time = 0.00016818707808852196 | Resolution time = 0.00015543820336461067 | Resolution type = None
Job 99: Waiting time = 0.00013407878577709198 | Resolution time = 0.000121245626360178 | Resolution type = None
Job 100: Waiting time = 0.0001666378229856491 | Resolution time = 0.00014965608716011047 | Resolution type = None
Job 101: Waiting time = 0.00012072781100869179 | Resolution time = 0.00010494934394955635 | Resolution type = None
Job 102: Waiting time = 0.00013971608132123947 | Resolution time = 0.0001254277303814888 | Resolution type = None
Job 103: Waiting time = 0.00013119634240865707 | Resolution time = 0.0001161079853773117 | Resolution type = None
Job 104: Waiting time = 0.00015574507415294647 | Resolution time = 0.00014091329649090767 | Resolution type = None
Job 105: Waiting time = 0.00015725195407867432 | Resolution time = 0.00014440389350056648 | Resolution type = None
Job 106: Waiting time = 0.00017430400475859642 | Resolution time = 0.00015957700088620186 | Resolution type = None
Job 107: Waiting time = 0.00013292580842971802 | Resolution time = 0.00011889822781085968 | Resolution type = None
Job 108: Waiting time = 0.0001383642666041851 | Resolution time = 0.00012303004041314125 | Resolution type = None
Job 109: Waiting time = 0.00012543704360723495 | Resolution time = 0.00011123297736048698 | Resolution type = None
Job 110: Waiting time = 0.00012141792103648186 | Resolution time = 0.00010691303759813309 | Resolution type = None
Job 111: Waiting time = 0.00013141706585884094 | Resolution time = 0.00011620530858635902 | Resolution type = None
Job 112: Waiting time = 0.00013067899271845818 | Resolution time = 0.00011545652523636818 | Resolution type = None
Job 113: Waiting time = 0.0001308857463300228 | Resolution time = 0.00011785188689827919 | Resolution type = None
Job 114: Waiting time = 0.00016778381541371346 | Resolution time = 0.00015190616250038147 | Resolution type = None
Job 115: Waiting time = 0.00016124499961733818 | Resolution time = 0.00014543067663908005 | Resolution type = None
Job 116: Waiting time = 0.0001385570503771305 | Resolution time = 0.00012479815632104874 | Resolution type = None
Job 117: Waiting time = 0.00016605714336037636 | Resolution time = 0.00014839181676506996 | Resolution type = None
Job 118: Waiting time = 0.00015320582315325737 | Resolution time = 0.00013804202899336815 | Resolution type = None
Job 119: Waiting time = 0.00013502268120646477 | Resolution time = 0.00011995108798146248 | Resolution type = None
Job 120: Waiting time = 0.0001462399959564209 | Resolution time = 0.00012146029621362686 | Resolution type = None
Job 121: Waiting time = 0.00014598527923226357 | Resolution time = 0.00013307388871908188 | Resolution type = None
Job 122: Waiting time = 0.00028016604483127594 | Resolution time = 0.00016768509522080421 | Resolution type = None
Job 123: Waiting time = 0.00015656696632504463 | Resolution time = 0.0001412699930369854 | Resolution type = None
Job 124: Waiting time = 0.00015786383301019669 | Resolution time = 0.0001415521837770939 | Resolution type = None
Job 125: Waiting time = 0.00015810411423444748 | Resolution time = 0.00014457711949944496 | Resolution type = None
Job 126: Waiting time = 0.00014995690435171127 | Resolution time = 0.00013360194861888885 | Resolution type = None
Job 127: Waiting time = 0.0002590790390968323 | Resolution time = 0.00014495709910988808 | Resolution type = None
Job 128: Waiting time = 0.00017613591626286507 | Resolution time = 0.00014747027307748795 | Resolution type = None
Job 129: Waiting time = 0.00016297819092869759 | Resolution time = 0.00014808820560574532 | Resolution type = None
Job 130: Waiting time = 0.0001535150222480297 | Resolution time = 0.00013942411169409752 | Resolution type = None
Job 131: Waiting time = 0.00012974394485354424 | Resolution time = 0.00011422019451856613 | Resolution type = None
Job 132: Waiting time = 0.00020720018073916435 | Resolution time = 0.00018911343067884445 | Resolution type = None
Job 133: Waiting time = 0.00015303399413824081 | Resolution time = 0.00013960245996713638 | Resolution type = None
Job 134: Waiting time = 0.0001595979556441307 | Resolution time = 0.00014654919505119324 | Resolution type = None
Job 135: Waiting time = 0.0001609213650226593 | Resolution time = 0.00014718016609549522 | Resolution type = None
Job 136: Waiting time = 0.0002927626483142376 | Resolution time = 0.00018021417781710625 | Resolution type = None
Job 137: Waiting time = 0.00016373582184314728 | Resolution time = 0.00015022559091448784 | Resolution type = None
Job 138: Waiting time = 0.00015918398275971413 | Resolution time = 0.0001455969177186489 | Resolution type = None
Job 139: Waiting time = 0.00015819398686289787 | Resolution time = 0.0001437673345208168 | Resolution type = None
Job 140: Waiting time = 0.00018075620755553246 | Resolution time = 0.0001646215096116066 | Resolution type = None
Job 141: Waiting time = 0.00017689215019345284 | Resolution time = 0.00016301916912198067 | Resolution type = None
Job 142: Waiting time = 0.0001718481071293354 | Resolution time = 0.00015886221081018448 | Resolution type = None
Job 143: Waiting time = 0.00015708059072494507 | Resolution time = 0.00014338688924908638 | Resolution type = None
Job 144: Waiting time = 0.00018295040354132652 | Resolution time = 0.0001677256077528 | Resolution type = None
Job 145: Waiting time = 0.0006075836718082428 | Resolution time = 0.0001606619916856289 | Resolution type = None
Job 146: Waiting time = 0.0001437310129404068 | Resolution time = 0.0001233336515724659 | Resolution type = None
Job 147: Waiting time = 0.00020033633336424828 | Resolution time = 0.0001799170859158039 | Resolution type = None
Job 148: Waiting time = 0.00018111569806933403 | Resolution time = 0.00016715796664357185 | Resolution type = None
Job 149: Waiting time = 0.00022860663011670113 | Resolution time = 0.00020539341494441032 | Resolution type = None
Job 150: Waiting time = 0.00021748803555965424 | Resolution time = 0.0002049054019153118 | Resolution type = None
Job 151: Waiting time = 0.00020363088697195053 | Resolution time = 0.00018979795277118683 | Resolution type = None
Job 152: Waiting time = 0.0002293391153216362 | Resolution time = 0.0002032020129263401 | Resolution type = None
Job 153: Waiting time = 0.00017110304906964302 | Resolution time = 0.00015676487237215042 | Resolution type = None
Job 154: Waiting time = 0.00019571976736187935 | Resolution time = 0.00017266441136598587 | Resolution type = None
Job 155: Waiting time = 0.00017946120351552963 | Resolution time = 0.0001645968295633793 | Resolution type = None
Job 156: Waiting time = 0.00016682595014572144 | Resolution time = 0.00015152432024478912 | Resolution type = None
Job 157: Waiting time = 0.00027579907327890396 | Resolution time = 0.00016019167378544807 | Resolution type = None
Job 158: Waiting time = 0.0001659700646996498 | Resolution time = 0.00015191780403256416 | Resolution type = None
Job 159: Waiting time = 0.00019893329590559006 | Resolution time = 0.0001791459508240223 | Resolution type = None
Job 160: Waiting time = 0.00014568399637937546 | Resolution time = 0.00013098586350679398 | Resolution type = None
Job 161: Waiting time = 0.00017526373267173767 | Resolution time = 0.00016070902347564697 | Resolution type = None
Job 162: Waiting time = 0.00026904139667749405 | Resolution time = 0.0002509932965040207 | Resolution type = None
Job 163: Waiting time = 0.0001664683222770691 | Resolution time = 0.0001516919583082199 | Resolution type = None
Job 164: Waiting time = 0.00019235815852880478 | Resolution time = 0.00016728555783629417 | Resolution type = None
Job 165: Waiting time = 0.00017708027735352516 | Resolution time = 0.00016007432714104652 | Resolution type = None
Job 166: Waiting time = 0.00021251197904348373 | Resolution time = 0.00018697790801525116 | Resolution type = None
Job 167: Waiting time = 0.00017993804067373276 | Resolution time = 0.00015417393296957016 | Resolution type = None
Job 168: Waiting time = 0.00016769394278526306 | Resolution time = 0.00015322258695960045 | Resolution type = None
Job 169: Waiting time = 0.00015372829511761665 | Resolution time = 0.00013975799083709717 | Resolution type = None
Job 170: Waiting time = 0.00015885615721344948 | Resolution time = 0.00014330074191093445 | Resolution type = None
Job 171: Waiting time = 0.00017760088667273521 | Resolution time = 0.00016458984464406967 | Resolution type = None
Job 172: Waiting time = 0.00018007075414061546 | Resolution time = 0.0001660110428929329 | Resolution type = None
Job 173: Waiting time = 0.0001478828489780426 | Resolution time = 0.00013555865734815598 | Resolution type = None
Job 174: Waiting time = 0.00018524611368775368 | Resolution time = 0.0001717028208076954 | Resolution type = None
Job 175: Waiting time = 0.0002919030375778675 | Resolution time = 0.00015550432726740837 | Resolution type = None
Job 176: Waiting time = 0.00022673606872558594 | Resolution time = 0.00020911311730742455 | Resolution type = None
Job 177: Waiting time = 0.00014519831165671349 | Resolution time = 0.00013134628534317017 | Resolution type = None
Job 178: Waiting time = 0.0001553008332848549 | Resolution time = 0.00014152005314826965 | Resolution type = None
Job 179: Waiting time = 0.0001661139540374279 | Resolution time = 0.00014954805374145508 | Resolution type = None
Job 180: Waiting time = 0.0001653130166232586 | Resolution time = 0.00015148380771279335 | Resolution type = None
Job 181: Waiting time = 0.00020658178254961967 | Resolution time = 0.00018503936007618904 | Resolution type = None
Job 182: Waiting time = 0.00017496803775429726 | Resolution time = 0.00014780089259147644 | Resolution type = None
Job 183: Waiting time = 0.00026506977155804634 | Resolution time = 0.00025007594376802444 | Resolution type = None
Job 184: Waiting time = 0.0001850002445280552 | Resolution time = 0.00015879608690738678 | Resolution type = None
Job 185: Waiting time = 0.00020197592675685883 | Resolution time = 0.00018808245658874512 | Resolution type = None
Job 186: Waiting time = 0.0001979130320250988 | Resolution time = 0.00018271571025252342 | Resolution type = None
Job 187: Waiting time = 0.00017454801127314568 | Resolution time = 0.00016050878912210464 | Resolution type = None
Job 188: Waiting time = 0.00021943217143416405 | Resolution time = 0.0002052290365099907 | Resolution type = None
Job 189: Waiting time = 0.0002198508009314537 | Resolution time = 0.000196011271327734 | Resolution type = None
Job 190: Waiting time = 0.00019590184092521667 | Resolution time = 0.00018070964142680168 | Resolution type = None
Job 191: Waiting time = 0.00016834866255521774 | Resolution time = 0.00015424005687236786 | Resolution type = None
Job 192: Waiting time = 0.00019539892673492432 | Resolution time = 0.00017987051978707314 | Resolution type = None
Job 193: Waiting time = 0.00017571169883012772 | Resolution time = 0.00015237974002957344 | Resolution type = None
Job 194: Waiting time = 0.00016332091763615608 | Resolution time = 0.00015042023733258247 | Resolution type = None
Job 195: Waiting time = 0.0001786169596016407 | Resolution time = 0.00015794998034834862 | Resolution type = None
Job 196: Waiting time = 0.00020824605599045753 | Resolution time = 0.00019229017198085785 | Resolution type = None
Job 197: Waiting time = 0.0002186950296163559 | Resolution time = 0.00020298874005675316 | Resolution type = None
Job 198: Waiting time = 0.00019282987341284752 | Resolution time = 0.00017852475866675377 | Resolution type = None
Job 199: Waiting time = 0.0001767342910170555 | Resolution time = 0.00016160309314727783 | Resolution type = None
Job 200: Waiting time = 0.0001917639747262001 | Resolution time = 0.00017781881615519524 | Resolution type = None
Job 201: Waiting time = 0.000218135304749012 | Resolution time = 0.00020438944920897484 | Resolution type = None
Job 202: Waiting time = 0.00019481685012578964 | Resolution time = 0.00018043676391243935 | Resolution type = None
Job 203: Waiting time = 0.00026113633066415787 | Resolution time = 0.0002355366013944149 | Resolution type = None
Job 204: Waiting time = 0.00019390182569622993 | Resolution time = 0.00017764698714017868 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001926752738655
Duration: 12.71401666617021
Jobs in the system: 769
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.715234574396163 | Resolution time = 0.0016570650041103363 | Resolution type = None
Job 206: Waiting time = 12.70253750262782 | Resolution time = 0.0006501125171780586 | Resolution type = None
Job 207: Waiting time = 12.69198350282386 | Resolution time = 0.0006191730499267578 | Resolution type = None
Job 208: Waiting time = 12.676038693170995 | Resolution time = 0.000689349602907896 | Resolution type = None
Job 209: Waiting time = 12.65973267890513 | Resolution time = 0.0006474899128079414 | Resolution type = None
Job 210: Waiting time = 12.643404283095151 | Resolution time = 0.0007092179730534554 | Resolution type = None
Job 211: Waiting time = 12.637646992690861 | Resolution time = 0.001258548814803362 | Resolution type = None
Job 212: Waiting time = 12.62278473423794 | Resolution time = 0.0006986609660089016 | Resolution type = None
Job 213: Waiting time = 12.599256468005478 | Resolution time = 0.0006358609534800053 | Resolution type = None
Job 214: Waiting time = 12.58124976977706 | Resolution time = 0.0006603593938052654 | Resolution type = None
Job 215: Waiting time = 12.568381892051548 | Resolution time = 0.0006429543718695641 | Resolution type = None
Job 216: Waiting time = 12.55580525007099 | Resolution time = 0.0006574923172593117 | Resolution type = None
Job 217: Waiting time = 12.53861066326499 | Resolution time = 0.0006511625833809376 | Resolution type = None
Job 218: Waiting time = 12.521311174612492 | Resolution time = 0.0006178654730319977 | Resolution type = None
Job 219: Waiting time = 12.507008814252913 | Resolution time = 0.000645962543785572 | Resolution type = None
Job 220: Waiting time = 12.483943086117506 | Resolution time = 0.0006489697843790054 | Resolution type = None
Job 221: Waiting time = 12.468413030728698 | Resolution time = 0.0006471290253102779 | Resolution type = None
Job 222: Waiting time = 12.450780453626066 | Resolution time = 0.0007117083296179771 | Resolution type = None
Job 223: Waiting time = 12.434829136822373 | Resolution time = 0.0006593219004571438 | Resolution type = None
Job 224: Waiting time = 12.420755540020764 | Resolution time = 0.0006702481769025326 | Resolution type = None
Job 225: Waiting time = 12.404555714689195 | Resolution time = 0.0012216106988489628 | Resolution type = None
Job 226: Waiting time = 12.387722191866487 | Resolution time = 0.0007896278984844685 | Resolution type = None
Job 227: Waiting time = 12.371191259939224 | Resolution time = 0.0006712260656058788 | Resolution type = None
Job 228: Waiting time = 12.360424542799592 | Resolution time = 0.0006306087598204613 | Resolution type = None
Job 229: Waiting time = 12.349427849054337 | Resolution time = 0.0006143627688288689 | Resolution type = None
Job 230: Waiting time = 12.328967713285238 | Resolution time = 0.0007400889880955219 | Resolution type = None
Job 231: Waiting time = 12.31999149825424 | Resolution time = 0.0006629652343690395 | Resolution type = None
Job 232: Waiting time = 12.299823164008558 | Resolution time = 0.0006699473597109318 | Resolution type = None
Job 233: Waiting time = 12.277271073777229 | Resolution time = 0.0007293689996004105 | Resolution type = None
Job 234: Waiting time = 12.262911214027554 | Resolution time = 0.000629437156021595 | Resolution type = None
Job 235: Waiting time = 12.245618670247495 | Resolution time = 0.0007021399214863777 | Resolution type = None
Job 236: Waiting time = 12.23598706535995 | Resolution time = 0.000657984521239996 | Resolution type = None
Job 237: Waiting time = 12.230204523075372 | Resolution time = 0.0006738100200891495 | Resolution type = None
Job 238: Waiting time = 12.211875554174185 | Resolution time = 0.0006425715982913971 | Resolution type = None
Job 239: Waiting time = 12.196197825949639 | Resolution time = 0.000662968959659338 | Resolution type = None
Job 240: Waiting time = 12.179193486925215 | Resolution time = 0.0006539258174598217 | Resolution type = None
Job 241: Waiting time = 12.169875623192638 | Resolution time = 0.0006988737732172012 | Resolution type = None
Job 242: Waiting time = 12.148341408930719 | Resolution time = 0.0006847716867923737 | Resolution type = None
Job 243: Waiting time = 12.121055664960295 | Resolution time = 0.0006901966407895088 | Resolution type = None
Job 244: Waiting time = 12.101255126297474 | Resolution time = 0.0006498047150671482 | Resolution type = None
Job 245: Waiting time = 12.092028636951 | Resolution time = 0.0006413999944925308 | Resolution type = None
Job 246: Waiting time = 12.07937610289082 | Resolution time = 0.0006099720485508442 | Resolution type = None
Job 247: Waiting time = 12.055565666873008 | Resolution time = 0.0006285305134952068 | Resolution type = None
Job 248: Waiting time = 12.035130390897393 | Resolution time = 0.0008851992897689342 | Resolution type = None
Job 249: Waiting time = 12.01694373600185 | Resolution time = 0.0007268097251653671 | Resolution type = None
Job 250: Waiting time = 11.998832487035543 | Resolution time = 0.0006335140205919743 | Resolution type = None
Job 251: Waiting time = 11.978001660201699 | Resolution time = 0.0006753904744982719 | Resolution type = None
Job 252: Waiting time = 11.963586121797562 | Resolution time = 0.0006425450555980206 | Resolution type = None
Job 253: Waiting time = 11.944463045801967 | Resolution time = 0.0006567030213773251 | Resolution type = None
Job 254: Waiting time = 11.929649963974953 | Resolution time = 0.0006816228851675987 | Resolution type = None
Job 255: Waiting time = 11.906450221780688 | Resolution time = 0.000676911324262619 | Resolution type = None
Job 256: Waiting time = 11.896957233082503 | Resolution time = 0.0007346859201788902 | Resolution type = None
Job 257: Waiting time = 11.877339230850339 | Resolution time = 0.0008347900584340096 | Resolution type = None
Job 258: Waiting time = 11.866000062786043 | Resolution time = 0.0006640865467488766 | Resolution type = None
Job 259: Waiting time = 11.852542362641543 | Resolution time = 0.0006385762244462967 | Resolution type = None
Job 260: Waiting time = 11.8412079019472 | Resolution time = 0.000947064720094204 | Resolution type = None
Job 261: Waiting time = 11.829128209967166 | Resolution time = 0.0011761966161429882 | Resolution type = None
Job 262: Waiting time = 11.819009278900921 | Resolution time = 0.0009676069021224976 | Resolution type = None
Job 263: Waiting time = 11.806435930076987 | Resolution time = 0.0007003848440945148 | Resolution type = None
Job 264: Waiting time = 11.797155275009573 | Resolution time = 0.0006602923385798931 | Resolution type = None
Job 265: Waiting time = 11.778354448731989 | Resolution time = 0.0006584334187209606 | Resolution type = None
Job 266: Waiting time = 11.762396096717566 | Resolution time = 0.0006546508520841599 | Resolution type = None
Job 267: Waiting time = 11.751426270231605 | Resolution time = 0.0006638220511376858 | Resolution type = None
Job 268: Waiting time = 11.737952535040677 | Resolution time = 0.0006523695774376392 | Resolution type = None
Job 269: Waiting time = 11.722834168933332 | Resolution time = 0.0006434926763176918 | Resolution type = None
Job 270: Waiting time = 11.7032834677957 | Resolution time = 0.00072140758857131 | Resolution type = None
Job 271: Waiting time = 11.681109636090696 | Resolution time = 0.0006845821626484394 | Resolution type = None
Job 272: Waiting time = 11.667082706000656 | Resolution time = 0.000714610330760479 | Resolution type = None
Job 273: Waiting time = 11.638882502913475 | Resolution time = 0.0006339293904602528 | Resolution type = None
Job 274: Waiting time = 11.621242010965943 | Resolution time = 0.000894417054951191 | Resolution type = None
Job 275: Waiting time = 11.605813320260495 | Resolution time = 0.0012195799499750137 | Resolution type = None
Job 276: Waiting time = 11.590230760164559 | Resolution time = 0.0009776386432349682 | Resolution type = None
Job 277: Waiting time = 11.57329388288781 | Resolution time = 0.0006952350959181786 | Resolution type = None
Job 278: Waiting time = 11.558155769947916 | Resolution time = 0.0006925500929355621 | Resolution type = None
Job 279: Waiting time = 11.53644788172096 | Resolution time = 0.0006606820970773697 | Resolution type = None
Job 280: Waiting time = 11.519790300633758 | Resolution time = 0.0006377268582582474 | Resolution type = None
Job 281: Waiting time = 11.502834202256054 | Resolution time = 0.0006992490962147713 | Resolution type = None
Job 282: Waiting time = 11.48863422498107 | Resolution time = 0.0006422004662454128 | Resolution type = None
Job 283: Waiting time = 11.47860481403768 | Resolution time = 0.0006511323153972626 | Resolution type = None
Job 284: Waiting time = 11.45734450686723 | Resolution time = 0.0007438948377966881 | Resolution type = None
