Job 1: Waiting time = 0.00010524876415729523 | Resolution time = 8.36947001516819e-05 | Resolution type = None
Job 33: Waiting time = 0.0004466790705919266 | Resolution time = 0.00043041910976171494 | Resolution type = None
Job 34: Waiting time = 0.00042913900688290596 | Resolution time = 0.0004144972190260887 | Resolution type = None
Job 35: Waiting time = 0.0004808795638382435 | Resolution time = 0.0004658019170165062 | Resolution type = None
Job 36: Waiting time = 0.00047935498878359795 | Resolution time = 0.000463227741420269 | Resolution type = None
Job 37: Waiting time = 0.000494054052978754 | Resolution time = 0.0004796530120074749 | Resolution type = None
Job 38: Waiting time = 0.0004521016962826252 | Resolution time = 0.000439563300460577 | Resolution type = None
Job 39: Waiting time = 0.000476321205496788 | Resolution time = 0.00046259770169854164 | Resolution type = None
Job 40: Waiting time = 0.0004783668555319309 | Resolution time = 0.00046369433403015137 | Resolution type = None
Job 41: Waiting time = 0.0004946049302816391 | Resolution time = 0.00048092566430568695 | Resolution type = None
Job 42: Waiting time = 0.0006580371409654617 | Resolution time = 0.0005256929434835911 | Resolution type = None
Job 43: Waiting time = 0.0005279681645333767 | Resolution time = 0.0005149161443114281 | Resolution type = None
Job 44: Waiting time = 0.0005474272184073925 | Resolution time = 0.0005330219864845276 | Resolution type = None
Job 45: Waiting time = 0.0005432921461760998 | Resolution time = 0.0005277427844703197 | Resolution type = None
Job 46: Waiting time = 0.0005398327484726906 | Resolution time = 0.0005250172689557076 | Resolution type = None
Job 47: Waiting time = 0.000544997863471508 | Resolution time = 0.0005293972790241241 | Resolution type = None
Job 48: Waiting time = 0.0005752607248723507 | Resolution time = 0.0005595237016677856 | Resolution type = None
Job 49: Waiting time = 0.0006046779453754425 | Resolution time = 0.0005883551202714443 | Resolution type = None
Job 50: Waiting time = 0.0005531231872737408 | Resolution time = 0.000539733562618494 | Resolution type = None
Job 51: Waiting time = 0.0005780276842415333 | Resolution time = 0.0005614184774458408 | Resolution type = None
Job 52: Waiting time = 0.0005664932541549206 | Resolution time = 0.0005509555339813232 | Resolution type = None
Job 53: Waiting time = 0.0006061047315597534 | Resolution time = 0.0005910717882215977 | Resolution type = None
Job 54: Waiting time = 0.0006423639133572578 | Resolution time = 0.0006271335296332836 | Resolution type = None
Job 55: Waiting time = 0.0007340540178120136 | Resolution time = 0.000707890372723341 | Resolution type = None
Job 56: Waiting time = 0.0006574899889528751 | Resolution time = 0.0006417599506676197 | Resolution type = None
Job 57: Waiting time = 0.0007065427489578724 | Resolution time = 0.0006916113197803497 | Resolution type = None
Job 58: Waiting time = 0.0007391809485852718 | Resolution time = 0.0007239421829581261 | Resolution type = None
Job 59: Waiting time = 0.0007043019868433475 | Resolution time = 0.0006884210743010044 | Resolution type = None
Job 60: Waiting time = 0.0007133740000426769 | Resolution time = 0.0006971033290028572 | Resolution type = None
Job 61: Waiting time = 0.0006841509602963924 | Resolution time = 0.0006669992581009865 | Resolution type = None
Job 62: Waiting time = 0.0007484550587832928 | Resolution time = 0.0007320279255509377 | Resolution type = None
Job 63: Waiting time = 0.0007291371002793312 | Resolution time = 0.000712675042450428 | Resolution type = None
Job 64: Waiting time = 0.0007346309721469879 | Resolution time = 0.0007192287594079971 | Resolution type = None

----- VACATION Started -----
Start time: 12.997650291770697
Duration: 12.07257299264893
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.87329945480451 | Resolution time = 0.0015044989995658398 | Resolution type = None
Job 66: Waiting time = 11.675156099256128 | Resolution time = 0.0006917971186339855 | Resolution type = None
Job 67: Waiting time = 11.47037077927962 | Resolution time = 0.0006868480704724789 | Resolution type = None
Job 68: Waiting time = 11.278847187757492 | Resolution time = 0.0006162482313811779 | Resolution type = None
Job 69: Waiting time = 11.074649831745774 | Resolution time = 0.0005761482752859592 | Resolution type = None
Job 70: Waiting time = 10.878366245888174 | Resolution time = 0.0006211199797689915 | Resolution type = None
Job 71: Waiting time = 10.652925026137382 | Resolution time = 0.0006414740346372128 | Resolution type = None
Job 72: Waiting time = 10.445575891062617 | Resolution time = 0.0005878559313714504 | Resolution type = None
Job 73: Waiting time = 10.23922772379592 | Resolution time = 0.0005921493284404278 | Resolution type = None
Job 74: Waiting time = 9.989990627858788 | Resolution time = 0.0006462614983320236 | Resolution type = None
Job 75: Waiting time = 9.784768817014992 | Resolution time = 0.0005680983886122704 | Resolution type = None
Job 76: Waiting time = 9.557097714859992 | Resolution time = 0.0006094286218285561 | Resolution type = None
Job 77: Waiting time = 9.369900953024626 | Resolution time = 0.00059518963098526 | Resolution type = None
Job 78: Waiting time = 9.151431451085955 | Resolution time = 0.0006606187671422958 | Resolution type = None
Job 79: Waiting time = 8.95406744722277 | Resolution time = 0.0005920338444411755 | Resolution type = None
Job 80: Waiting time = 8.769614969845861 | Resolution time = 0.0006090207025408745 | Resolution type = None
Job 81: Waiting time = 8.56333507783711 | Resolution time = 0.0006155301816761494 | Resolution type = None
Job 82: Waiting time = 8.368244630284607 | Resolution time = 0.0005783690139651299 | Resolution type = None
Job 83: Waiting time = 8.189006248023361 | Resolution time = 0.0006501981988549232 | Resolution type = None
Job 84: Waiting time = 7.991054576821625 | Resolution time = 0.00031087594106793404 | Resolution type = Aux List
Job 85: Waiting time = 7.804634108673781 | Resolution time = 0.0006446773186326027 | Resolution type = None
Job 86: Waiting time = 7.599277633242309 | Resolution time = 0.0006555831059813499 | Resolution type = None
Job 87: Waiting time = 7.398571312893182 | Resolution time = 0.0005726972594857216 | Resolution type = None
Job 88: Waiting time = 7.198059515096247 | Resolution time = 0.0005981330759823322 | Resolution type = None
Job 89: Waiting time = 6.989166731014848 | Resolution time = 0.0006029508076608181 | Resolution type = None
Job 90: Waiting time = 6.804765081033111 | Resolution time = 0.0006198398768901825 | Resolution type = None
Job 91: Waiting time = 6.595076540019363 | Resolution time = 0.0006067263893783092 | Resolution type = None
Job 92: Waiting time = 6.395124564878643 | Resolution time = 0.0006516017019748688 | Resolution type = None
Job 93: Waiting time = 6.193536513019353 | Resolution time = 0.0006440635770559311 | Resolution type = None
Job 94: Waiting time = 5.986075898166746 | Resolution time = 0.0006015226244926453 | Resolution type = None
Job 95: Waiting time = 5.779603573027998 | Resolution time = 0.0006141401827335358 | Resolution type = None
Job 96: Waiting time = 5.579820734914392 | Resolution time = 0.000645454041659832 | Resolution type = None
Job 97: Waiting time = 5.404963669832796 | Resolution time = 0.000593419186770916 | Resolution type = None
Job 98: Waiting time = 5.202625846955925 | Resolution time = 0.0006026718765497208 | Resolution type = None
Job 99: Waiting time = 4.986000061966479 | Resolution time = 0.0005624112673103809 | Resolution type = None
Job 100: Waiting time = 4.7715880470350385 | Resolution time = 0.0006246352568268776 | Resolution type = None
Job 101: Waiting time = 4.581740769091994 | Resolution time = 0.0005891639739274979 | Resolution type = None
Job 102: Waiting time = 4.369287979323417 | Resolution time = 0.0006145862862467766 | Resolution type = None
Job 103: Waiting time = 4.185053505934775 | Resolution time = 0.0006406549364328384 | Resolution type = None
Job 104: Waiting time = 3.996230195276439 | Resolution time = 0.000676110852509737 | Resolution type = None
Job 105: Waiting time = 3.809175161179155 | Resolution time = 0.0007458347827196121 | Resolution type = None
Job 106: Waiting time = 3.5739131197333336 | Resolution time = 0.0006046467460691929 | Resolution type = None
Job 107: Waiting time = 3.3527700630947948 | Resolution time = 0.0005711088888347149 | Resolution type = None
Job 108: Waiting time = 3.1701272833161056 | Resolution time = 0.0005995058454573154 | Resolution type = None
Job 109: Waiting time = 2.9498999612405896 | Resolution time = 0.0006275279447436333 | Resolution type = None
Job 110: Waiting time = 2.7444857377558947 | Resolution time = 0.0006039859727025032 | Resolution type = None
Job 111: Waiting time = 2.5270413290709257 | Resolution time = 0.0006762361153960228 | Resolution type = None
Job 112: Waiting time = 2.290988218970597 | Resolution time = 0.000605474691838026 | Resolution type = None
Job 113: Waiting time = 2.075348941143602 | Resolution time = 0.0006435350514948368 | Resolution type = None
Job 114: Waiting time = 1.8858524207025766 | Resolution time = 0.0006070309318602085 | Resolution type = None
Job 115: Waiting time = 1.6705981399863958 | Resolution time = 0.000615180004388094 | Resolution type = None
Job 116: Waiting time = 1.491235850378871 | Resolution time = 0.0005956673994660378 | Resolution type = None
Job 117: Waiting time = 1.2813771041110158 | Resolution time = 0.0006254459731280804 | Resolution type = None
Job 118: Waiting time = 1.0731283901259303 | Resolution time = 0.0005894969217479229 | Resolution type = None
Job 119: Waiting time = 0.8678677938878536 | Resolution time = 0.0005983691662549973 | Resolution type = None
Job 120: Waiting time = 0.6551334531977773 | Resolution time = 0.0006340537220239639 | Resolution type = None
Job 121: Waiting time = 0.44659044267609715 | Resolution time = 0.0006195381283760071 | Resolution type = None
Job 122: Waiting time = 0.23829134786501527 | Resolution time = 0.0006254417821764946 | Resolution type = None
Job 123: Waiting time = 0.04188473802059889 | Resolution time = 0.000605093315243721 | Resolution type = None
Job 124: Waiting time = 0.0007084659300744534 | Resolution time = 0.000694905873388052 | Resolution type = None
Job 125: Waiting time = 0.0007209619507193565 | Resolution time = 0.0007055178284645081 | Resolution type = None
Job 126: Waiting time = 0.0007367641665041447 | Resolution time = 0.0007206546142697334 | Resolution type = None
Job 127: Waiting time = 0.000721026211977005 | Resolution time = 0.0007054740563035011 | Resolution type = None
Job 128: Waiting time = 0.0007866900414228439 | Resolution time = 0.0007706331089138985 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.05889069987461
Duration: 11.397758936043829
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.21532527403906 | Resolution time = 0.0007003108039498329 | Resolution type = None
Job 130: Waiting time = 11.00159090012312 | Resolution time = 0.0005928631871938705 | Resolution type = None
Job 131: Waiting time = 10.80974471801892 | Resolution time = 0.0005954341031610966 | Resolution type = None
Job 132: Waiting time = 10.617852848954499 | Resolution time = 0.0005691098049283028 | Resolution type = None
Job 133: Waiting time = 10.417253122199327 | Resolution time = 0.0005845678970217705 | Resolution type = None
Job 134: Waiting time = 10.197933465242386 | Resolution time = 0.0005730963312089443 | Resolution type = None
Job 135: Waiting time = 9.998026379849762 | Resolution time = 0.0005578165873885155 | Resolution type = None
Job 136: Waiting time = 9.788006626069546 | Resolution time = 0.0006031235679984093 | Resolution type = None
Job 137: Waiting time = 9.579813200980425 | Resolution time = 0.0006260117515921593 | Resolution type = None
Job 138: Waiting time = 9.375112547073513 | Resolution time = 0.0006038476713001728 | Resolution type = None
Job 139: Waiting time = 9.182400615885854 | Resolution time = 0.0006018946878612041 | Resolution type = None
Job 140: Waiting time = 8.998551880009472 | Resolution time = 0.0006137196905910969 | Resolution type = None
Job 141: Waiting time = 8.80288713099435 | Resolution time = 0.0005986448377370834 | Resolution type = None
Job 142: Waiting time = 8.589026110246778 | Resolution time = 0.0006607579998672009 | Resolution type = None
Job 143: Waiting time = 8.372660881839693 | Resolution time = 0.0005866219289600849 | Resolution type = None
Job 144: Waiting time = 8.163639715872705 | Resolution time = 0.0005911975167691708 | Resolution type = None
Job 145: Waiting time = 7.9376375479623675 | Resolution time = 0.0006314856000244617 | Resolution type = None
Job 146: Waiting time = 7.72508087893948 | Resolution time = 0.0005887551233172417 | Resolution type = None
Job 147: Waiting time = 7.496453967876732 | Resolution time = 0.0006042197346687317 | Resolution type = None
Job 148: Waiting time = 7.315063238143921 | Resolution time = 0.000556024257093668 | Resolution type = None
Job 149: Waiting time = 7.1042387266643345 | Resolution time = 0.0005665034987032413 | Resolution type = None
Job 150: Waiting time = 6.894091899041086 | Resolution time = 0.0005575688555836678 | Resolution type = None
Job 151: Waiting time = 6.687470910605043 | Resolution time = 0.00068715400993824 | Resolution type = None
Job 152: Waiting time = 6.4957526652142406 | Resolution time = 0.0006112940609455109 | Resolution type = None
Job 153: Waiting time = 6.300711450167 | Resolution time = 0.0006679743528366089 | Resolution type = None
Job 154: Waiting time = 6.109899538103491 | Resolution time = 0.0005640871822834015 | Resolution type = None
Job 155: Waiting time = 5.919109572656453 | Resolution time = 0.0005789981223642826 | Resolution type = None
Job 156: Waiting time = 5.705703436862677 | Resolution time = 0.0005300831981003284 | Resolution type = None
Job 157: Waiting time = 5.4973276341333985 | Resolution time = 0.0005301050841808319 | Resolution type = None
Job 158: Waiting time = 5.304754636716098 | Resolution time = 0.0006896364502608776 | Resolution type = None
Job 159: Waiting time = 5.099871151149273 | Resolution time = 0.0005983170121908188 | Resolution type = None
Job 160: Waiting time = 4.908088074065745 | Resolution time = 0.0005803266540169716 | Resolution type = None
Job 161: Waiting time = 4.718052485026419 | Resolution time = 0.000543477013707161 | Resolution type = None
Job 162: Waiting time = 4.493380620144308 | Resolution time = 0.0005716495215892792 | Resolution type = None
Job 163: Waiting time = 4.289706191048026 | Resolution time = 0.0005578557029366493 | Resolution type = None
Job 164: Waiting time = 4.072978116106242 | Resolution time = 9.04877670109272e-05 | Resolution type = Aux List
Job 165: Waiting time = 3.882050667889416 | Resolution time = 0.0006124991923570633 | Resolution type = None
Job 166: Waiting time = 3.6884819152764976 | Resolution time = 0.0005711228586733341 | Resolution type = None
Job 167: Waiting time = 3.484077221248299 | Resolution time = 0.0005883951671421528 | Resolution type = None
Job 168: Waiting time = 3.2424287418834865 | Resolution time = 0.0005462681874632835 | Resolution type = None
Job 169: Waiting time = 3.0389128061942756 | Resolution time = 0.0005729333497583866 | Resolution type = None
Job 170: Waiting time = 2.8420580490492284 | Resolution time = 0.0005355705507099628 | Resolution type = None
Job 171: Waiting time = 2.6547358403913677 | Resolution time = 0.0005167489871382713 | Resolution type = None
Job 172: Waiting time = 2.4442332899197936 | Resolution time = 0.0006054751574993134 | Resolution type = None
Job 173: Waiting time = 2.2332653026096523 | Resolution time = 0.0006004874594509602 | Resolution type = None
Job 174: Waiting time = 2.0333281247876585 | Resolution time = 0.0006290175952017307 | Resolution type = None
Job 175: Waiting time = 1.8147975313477218 | Resolution time = 0.0005581662990152836 | Resolution type = None
Job 176: Waiting time = 1.6133324448019266 | Resolution time = 0.0005813618190586567 | Resolution type = None
Job 177: Waiting time = 1.3977428297512233 | Resolution time = 0.0005559641867876053 | Resolution type = None
Job 178: Waiting time = 1.1864804537035525 | Resolution time = 0.0005411352030932903 | Resolution type = None
Job 179: Waiting time = 0.9637859934009612 | Resolution time = 0.0005870778113603592 | Resolution type = None
Job 180: Waiting time = 0.7467214111238718 | Resolution time = 0.0005885395221412182 | Resolution type = None
Job 181: Waiting time = 0.5288865668699145 | Resolution time = 0.0006392579525709152 | Resolution type = None
Job 182: Waiting time = 0.33797464007511735 | Resolution time = 0.0006682900711894035 | Resolution type = None
Job 183: Waiting time = 0.1408591433428228 | Resolution time = 0.0005377447232604027 | Resolution type = None
Job 184: Waiting time = 0.0006293677724897861 | Resolution time = 0.0006225239485502243 | Resolution type = None
Job 185: Waiting time = 0.0007547140121459961 | Resolution time = 0.0007274658419191837 | Resolution type = None
Job 186: Waiting time = 0.0007006139494478703 | Resolution time = 0.0006941519677639008 | Resolution type = None
Job 187: Waiting time = 0.0006995261646807194 | Resolution time = 0.0006921440362930298 | Resolution type = None
Job 188: Waiting time = 0.0007297876290977001 | Resolution time = 0.000722737517207861 | Resolution type = None
Job 189: Waiting time = 0.0007207710295915604 | Resolution time = 0.0007136133499443531 | Resolution type = None
Job 190: Waiting time = 0.0007634512148797512 | Resolution time = 0.000756158959120512 | Resolution type = None
Job 191: Waiting time = 0.0007109749130904675 | Resolution time = 0.0007049953565001488 | Resolution type = None
Job 192: Waiting time = 0.000753096304833889 | Resolution time = 0.0007467428222298622 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.14178401604295
Duration: 11.16418726183474
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.967686876188964 | Resolution time = 0.0007232059724628925 | Resolution type = None
Job 194: Waiting time = 10.752939718775451 | Resolution time = 0.0005798349156975746 | Resolution type = None
Job 195: Waiting time = 10.57552735414356 | Resolution time = 0.0005601420998573303 | Resolution type = None
Job 196: Waiting time = 10.367597843054682 | Resolution time = 0.0005352911539375782 | Resolution type = None
Job 197: Waiting time = 10.129352684132755 | Resolution time = 0.0005347472615540028 | Resolution type = None
Job 198: Waiting time = 9.911486763972789 | Resolution time = 0.0005483329296112061 | Resolution type = None
Job 199: Waiting time = 9.70294680679217 | Resolution time = 0.000617126002907753 | Resolution type = None
Job 200: Waiting time = 9.507215456105769 | Resolution time = 0.0005829581059515476 | Resolution type = None
Job 201: Waiting time = 9.305350975133479 | Resolution time = 0.0005654380656778812 | Resolution type = None
Job 202: Waiting time = 9.080919641070068 | Resolution time = 0.0004936777986586094 | Resolution type = None
Job 203: Waiting time = 8.859131688717753 | Resolution time = 0.0005512512288987637 | Resolution type = None
Job 204: Waiting time = 8.667448449879885 | Resolution time = 0.0005070050247013569 | Resolution type = None
Job 205: Waiting time = 8.447413017041981 | Resolution time = 0.0004890947602689266 | Resolution type = None
Job 206: Waiting time = 8.261815456207842 | Resolution time = 0.0005700793117284775 | Resolution type = None
Job 207: Waiting time = 8.048887711949646 | Resolution time = 0.0005620480515062809 | Resolution type = None
Job 208: Waiting time = 7.864759956020862 | Resolution time = 0.000576007179915905 | Resolution type = None
Job 209: Waiting time = 7.656392144039273 | Resolution time = 0.0005534691736102104 | Resolution type = None
Job 210: Waiting time = 7.452396337874234 | Resolution time = 0.000581362284719944 | Resolution type = None
Job 211: Waiting time = 7.240037783049047 | Resolution time = 0.0004969672299921513 | Resolution type = None
Job 212: Waiting time = 7.051922955084592 | Resolution time = 0.0005598217248916626 | Resolution type = None
Job 213: Waiting time = 6.8564420798793435 | Resolution time = 0.000527053140103817 | Resolution type = None
Job 214: Waiting time = 6.633471135050058 | Resolution time = 0.0005878801457583904 | Resolution type = None
Job 215: Waiting time = 6.441853794269264 | Resolution time = 0.0005711503326892853 | Resolution type = None
Job 216: Waiting time = 6.238833534996957 | Resolution time = 0.0005600289441645145 | Resolution type = None
Job 217: Waiting time = 6.0319783398881555 | Resolution time = 0.0005164449103176594 | Resolution type = None
Job 218: Waiting time = 5.826698936056346 | Resolution time = 0.000616162084043026 | Resolution type = None
Job 219: Waiting time = 5.623967038001865 | Resolution time = 0.0005533969961106777 | Resolution type = None
Job 220: Waiting time = 5.427084910683334 | Resolution time = 0.0005560046993196011 | Resolution type = None
Job 221: Waiting time = 5.23185596941039 | Resolution time = 0.0005996846593916416 | Resolution type = None
Job 222: Waiting time = 5.049776603933424 | Resolution time = 0.0005602180026471615 | Resolution type = None
Job 223: Waiting time = 4.846455288119614 | Resolution time = 0.0005688313394784927 | Resolution type = None
Job 224: Waiting time = 4.672724861651659 | Resolution time = 0.0005797608755528927 | Resolution type = None
Job 225: Waiting time = 4.476410155184567 | Resolution time = 0.0004974696785211563 | Resolution type = None
Job 226: Waiting time = 4.281886876095086 | Resolution time = 0.0004970827139914036 | Resolution type = None
Job 227: Waiting time = 4.071336745750159 | Resolution time = 0.0006039412692189217 | Resolution type = None
Job 228: Waiting time = 3.8845800939016044 | Resolution time = 0.0005991281941533089 | Resolution type = None
Job 229: Waiting time = 3.661401784978807 | Resolution time = 0.0005888063460588455 | Resolution type = None
Job 230: Waiting time = 3.465508683118969 | Resolution time = 0.0005727298557758331 | Resolution type = None
Job 231: Waiting time = 3.293677398003638 | Resolution time = 0.000586220994591713 | Resolution type = None
Job 232: Waiting time = 3.105705909896642 | Resolution time = 0.0005957828834652901 | Resolution type = None
Job 233: Waiting time = 2.8888741149567068 | Resolution time = 0.0005430676974356174 | Resolution type = None
Job 234: Waiting time = 2.693686794023961 | Resolution time = 0.000608277041465044 | Resolution type = None
Job 235: Waiting time = 2.4858851060271263 | Resolution time = 0.0005572629161179066 | Resolution type = None
Job 236: Waiting time = 2.263245037291199 | Resolution time = 0.0005965037271380424 | Resolution type = None
Job 237: Waiting time = 2.067190181929618 | Resolution time = 0.0005860575474798679 | Resolution type = None
Job 238: Waiting time = 1.8930034320801497 | Resolution time = 0.0005369093269109726 | Resolution type = None
Job 239: Waiting time = 1.671195272821933 | Resolution time = 0.0005594971589744091 | Resolution type = None
Job 240: Waiting time = 1.4488715599291027 | Resolution time = 0.0006595621816813946 | Resolution type = None
Job 241: Waiting time = 1.2398405340500176 | Resolution time = 0.0005690036341547966 | Resolution type = None
Job 242: Waiting time = 1.0278296978212893 | Resolution time = 0.0005884962156414986 | Resolution type = None
Job 243: Waiting time = 0.8447845741175115 | Resolution time = 0.0005819150246679783 | Resolution type = None
Job 244: Waiting time = 0.6243905280716717 | Resolution time = 0.000816520769149065 | Resolution type = None
Job 245: Waiting time = 0.4338510138913989 | Resolution time = 0.0010327482596039772 | Resolution type = None
Job 246: Waiting time = 0.23575204517692327 | Resolution time = 0.000898225698620081 | Resolution type = None
Job 247: Waiting time = 0.0007100598886609077 | Resolution time = 0.0005973088555037975 | Resolution type = None
Job 248: Waiting time = 0.0006617540493607521 | Resolution time = 0.00064506521448493 | Resolution type = None
Job 249: Waiting time = 0.0005975025705993176 | Resolution time = 0.0005824877880513668 | Resolution type = None
Job 250: Waiting time = 0.0007434720173478127 | Resolution time = 0.0007256506942212582 | Resolution type = None
Job 251: Waiting time = 0.0007343296892940998 | Resolution time = 0.0007197372615337372 | Resolution type = None
Job 252: Waiting time = 0.0007769251242280006 | Resolution time = 0.0007417663000524044 | Resolution type = None
Job 253: Waiting time = 0.0007443060167133808 | Resolution time = 0.0007301177829504013 | Resolution type = None
Job 254: Waiting time = 0.0006576040759682655 | Resolution time = 0.0006413711234927177 | Resolution type = None
Job 255: Waiting time = 0.0007192278280854225 | Resolution time = 0.0007044500671327114 | Resolution type = None
Job 256: Waiting time = 0.0007168003357946873 | Resolution time = 0.0007032859139144421 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.12851324072108
Duration: 10.772095737047493
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.576754820998758 | Resolution time = 0.0007301210425794125 | Resolution type = None
Job 258: Waiting time = 10.372212000191212 | Resolution time = 0.0005991039797663689 | Resolution type = None
Job 259: Waiting time = 10.159879820887 | Resolution time = 0.0006024632602930069 | Resolution type = None
Job 260: Waiting time = 9.932510319631547 | Resolution time = 0.0005431883037090302 | Resolution type = None
Job 261: Waiting time = 9.730190065223724 | Resolution time = 0.0005556643009185791 | Resolution type = None
Job 262: Waiting time = 9.548301415052265 | Resolution time = 0.0005568750202655792 | Resolution type = None
Job 263: Waiting time = 9.327144247945398 | Resolution time = 0.0006078602746129036 | Resolution type = None
Job 264: Waiting time = 9.140773875638843 | Resolution time = 0.0005005905404686928 | Resolution type = None
Job 265: Waiting time = 8.949980456847697 | Resolution time = 0.0005935388617217541 | Resolution type = None
Job 266: Waiting time = 8.748860416002572 | Resolution time = 0.0005752029828727245 | Resolution type = None
Job 267: Waiting time = 8.51513875508681 | Resolution time = 0.0006140382029116154 | Resolution type = None
Job 268: Waiting time = 8.307381508871913 | Resolution time = 0.0005414336919784546 | Resolution type = None
Job 269: Waiting time = 8.108062712941319 | Resolution time = 0.0005131219513714314 | Resolution type = None
Job 270: Waiting time = 7.891452281270176 | Resolution time = 0.0005485238507390022 | Resolution type = None
Job 271: Waiting time = 7.698300592135638 | Resolution time = 0.0005253078415989876 | Resolution type = None
Job 272: Waiting time = 7.476939328014851 | Resolution time = 0.0005920315161347389 | Resolution type = None
Job 273: Waiting time = 7.261276581324637 | Resolution time = 0.0005745356902480125 | Resolution type = None
Job 274: Waiting time = 7.081980729941279 | Resolution time = 0.000551275908946991 | Resolution type = None
Job 275: Waiting time = 6.880786509253085 | Resolution time = 0.0005662692710757256 | Resolution type = None
Job 276: Waiting time = 6.687638693954796 | Resolution time = 0.0006137080490589142 | Resolution type = None
Job 277: Waiting time = 6.461199315264821 | Resolution time = 0.0005560340359807014 | Resolution type = None
Job 278: Waiting time = 6.274798993952572 | Resolution time = 0.00055681262165308 | Resolution type = None
Job 279: Waiting time = 6.075608122162521 | Resolution time = 0.0005837995558977127 | Resolution type = None
Job 280: Waiting time = 5.875258632004261 | Resolution time = 0.000544229056686163 | Resolution type = None
Job 281: Waiting time = 5.68592052301392 | Resolution time = 0.0005718329921364784 | Resolution type = None
Job 282: Waiting time = 5.469167011324316 | Resolution time = 0.0005644457414746284 | Resolution type = None
Job 283: Waiting time = 5.274783784989268 | Resolution time = 0.0005312617868185043 | Resolution type = None
Job 284: Waiting time = 5.061892713885754 | Resolution time = 0.0005527087487280369 | Resolution type = None
Job 285: Waiting time = 4.84583535278216 | Resolution time = 0.0005690925754606724 | Resolution type = None
