Job 1: Waiting time = 0.0015351157635450363 | Resolution time = 0.0014933869242668152 | Resolution type = None
Job 81: Waiting time = 0.00165117671713233 | Resolution time = 0.001635948196053505 | Resolution type = None
Job 82: Waiting time = 0.0020003649406135082 | Resolution time = 0.0019833040423691273 | Resolution type = None
Job 83: Waiting time = 0.001064792275428772 | Resolution time = 0.0010503483936190605 | Resolution type = None
Job 84: Waiting time = 8.302787318825722e-05 | Resolution time = 6.894208490848541e-05 | Resolution type = Policy
Job 85: Waiting time = 0.00116285914555192 | Resolution time = 0.0011475887149572372 | Resolution type = None
Job 86: Waiting time = 0.0007327371276915073 | Resolution time = 0.0007175388745963573 | Resolution type = Policy
Job 87: Waiting time = 0.0011503719724714756 | Resolution time = 0.0010438188910484314 | Resolution type = None
Job 88: Waiting time = 0.0006150840781629086 | Resolution time = 0.0005977158434689045 | Resolution type = Policy
Job 89: Waiting time = 0.0011002658866345882 | Resolution time = 0.0010842992924153805 | Resolution type = None
Job 90: Waiting time = 0.0008452017791569233 | Resolution time = 0.0008271140977740288 | Resolution type = Policy
Job 91: Waiting time = 0.00030496716499328613 | Resolution time = 0.0002895090728998184 | Resolution type = Policy
Job 92: Waiting time = 0.0001696390099823475 | Resolution time = 0.00015051010996103287 | Resolution type = Policy
Job 93: Waiting time = 0.0009844591841101646 | Resolution time = 0.0009688083082437515 | Resolution type = Policy
Job 94: Waiting time = 0.0008779601193964481 | Resolution time = 0.0008582798764109612 | Resolution type = Policy
Job 95: Waiting time = 0.0006834832020103931 | Resolution time = 0.000667305663228035 | Resolution type = Policy
Job 96: Waiting time = 0.001582456286996603 | Resolution time = 0.0015664119273424149 | Resolution type = None
Job 97: Waiting time = 0.0013451171107590199 | Resolution time = 0.0012348350137472153 | Resolution type = None
Job 98: Waiting time = 0.00046035926789045334 | Resolution time = 0.0004452620632946491 | Resolution type = Policy
Job 99: Waiting time = 0.00024140393361449242 | Resolution time = 0.00022728601470589638 | Resolution type = Policy
Job 100: Waiting time = 6.14263117313385e-05 | Resolution time = 4.438823089003563e-05 | Resolution type = Policy
Job 101: Waiting time = 0.000793269369751215 | Resolution time = 0.0007752217352390289 | Resolution type = Policy
Job 102: Waiting time = 0.0013974239118397236 | Resolution time = 0.0013828366063535213 | Resolution type = None
Job 103: Waiting time = 0.00026820413768291473 | Resolution time = 0.0002545607276260853 | Resolution type = Policy
Job 104: Waiting time = 0.0004120543599128723 | Resolution time = 0.00039732223376631737 | Resolution type = Policy
Job 105: Waiting time = 0.0014111842028796673 | Resolution time = 0.0013939402997493744 | Resolution type = None
Job 106: Waiting time = 0.0007588420994579792 | Resolution time = 0.0007452713325619698 | Resolution type = Policy
Job 107: Waiting time = 0.0006482969038188457 | Resolution time = 0.0006316108629107475 | Resolution type = Policy
Job 108: Waiting time = 0.0013109850697219372 | Resolution time = 0.0012851282954216003 | Resolution type = None
Job 109: Waiting time = 5.396036431193352e-05 | Resolution time = 3.9019156247377396e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0004786769859492779 | Resolution time = 0.00046396302059292793 | Resolution type = Policy
Job 111: Waiting time = 0.00046559888869524 | Resolution time = 0.0004465249367058277 | Resolution type = Policy
Job 112: Waiting time = 0.0014846785925328732 | Resolution time = 0.001364150084555149 | Resolution type = None
Job 113: Waiting time = 0.0008148979395627975 | Resolution time = 0.0007989248260855675 | Resolution type = Policy
Job 114: Waiting time = 0.0013077128678560257 | Resolution time = 0.0012916731648147106 | Resolution type = None
Job 115: Waiting time = 0.0005171173252165318 | Resolution time = 0.0005044760182499886 | Resolution type = Policy
Job 116: Waiting time = 0.0010670698247849941 | Resolution time = 0.0009495029225945473 | Resolution type = Policy
Job 117: Waiting time = 0.0012025157921016216 | Resolution time = 0.0011784741654992104 | Resolution type = None
Job 118: Waiting time = 0.0004098322242498398 | Resolution time = 0.00039437972009181976 | Resolution type = Policy
Job 119: Waiting time = 0.001185236033052206 | Resolution time = 0.0011688792146742344 | Resolution type = None
Job 120: Waiting time = 6.963405758142471e-05 | Resolution time = 5.390588194131851e-05 | Resolution type = Policy
Job 121: Waiting time = 0.00023255357518792152 | Resolution time = 0.00021513132378458977 | Resolution type = Policy
Job 122: Waiting time = 0.0009719706140458584 | Resolution time = 0.0009573758579790592 | Resolution type = Policy
Job 123: Waiting time = 0.001567463856190443 | Resolution time = 0.0015388308092951775 | Resolution type = None
Job 124: Waiting time = 0.0001518838107585907 | Resolution time = 0.00012324517592787743 | Resolution type = Policy
Job 125: Waiting time = 0.0010562543757259846 | Resolution time = 0.0010407427325844765 | Resolution type = Policy
Job 126: Waiting time = 0.000735103152692318 | Resolution time = 0.0006198091432452202 | Resolution type = Policy
Job 127: Waiting time = 0.00048258062452077866 | Resolution time = 0.0004690997302532196 | Resolution type = Policy
Job 128: Waiting time = 0.000989035703241825 | Resolution time = 0.0009728390723466873 | Resolution type = Policy
Job 129: Waiting time = 0.0002603549510240555 | Resolution time = 0.0002448791638016701 | Resolution type = Policy
Job 130: Waiting time = 0.0002266429364681244 | Resolution time = 0.0002013188786804676 | Resolution type = Policy
Job 131: Waiting time = 0.0007309806533157825 | Resolution time = 0.0006189891137182713 | Resolution type = Policy
Job 132: Waiting time = 0.00035727303475141525 | Resolution time = 0.0003423411399126053 | Resolution type = Policy
Job 133: Waiting time = 0.0004803151823580265 | Resolution time = 0.00046448688954114914 | Resolution type = Policy
Job 134: Waiting time = 0.00135031808167696 | Resolution time = 0.001336646731942892 | Resolution type = None
Job 135: Waiting time = 0.0013382122851908207 | Resolution time = 0.0013229460455477238 | Resolution type = None
Job 136: Waiting time = 0.0004539540968835354 | Resolution time = 0.00042300624772906303 | Resolution type = Policy
Job 137: Waiting time = 0.0007351553067564964 | Resolution time = 0.0007209521718323231 | Resolution type = Policy
Job 138: Waiting time = 0.0013334117829799652 | Resolution time = 0.0013183406554162502 | Resolution type = None
Job 139: Waiting time = 0.000294719822704792 | Resolution time = 0.0002794121392071247 | Resolution type = Policy
Job 140: Waiting time = 0.00024767685681581497 | Resolution time = 0.00023449305444955826 | Resolution type = Policy
Job 141: Waiting time = 0.0014093462377786636 | Resolution time = 0.00128974299877882 | Resolution type = None
Job 142: Waiting time = 0.0014096261002123356 | Resolution time = 0.0013858028687536716 | Resolution type = None
Job 143: Waiting time = 0.0003546830266714096 | Resolution time = 0.0003389907069504261 | Resolution type = Policy
Job 144: Waiting time = 0.00039704563096165657 | Resolution time = 0.0003839726559817791 | Resolution type = Policy
Job 145: Waiting time = 0.0009441790170967579 | Resolution time = 0.0008376310579478741 | Resolution type = Policy
Job 146: Waiting time = 0.0012721451930701733 | Resolution time = 0.0012567839585244656 | Resolution type = None
Job 147: Waiting time = 0.0012642270885407925 | Resolution time = 0.0012472630478441715 | Resolution type = None
Job 148: Waiting time = 0.0008018291555345058 | Resolution time = 0.0007851249538362026 | Resolution type = Policy
Job 149: Waiting time = 0.0013629281893372536 | Resolution time = 0.0013474817387759686 | Resolution type = None
Job 150: Waiting time = 0.0012310957536101341 | Resolution time = 0.0011217542923986912 | Resolution type = None
Job 151: Waiting time = 0.0011599818244576454 | Resolution time = 0.0011453777551651 | Resolution type = None
Job 152: Waiting time = 0.00121353380382061 | Resolution time = 0.0011806492693722248 | Resolution type = None
Job 153: Waiting time = 0.0006312858313322067 | Resolution time = 0.0006164819933474064 | Resolution type = Policy
Job 154: Waiting time = 0.0008177310228347778 | Resolution time = 0.00080159492790699 | Resolution type = Policy
Job 155: Waiting time = 0.0011890712194144726 | Resolution time = 0.0011727828532457352 | Resolution type = None
Job 156: Waiting time = 0.0008231420069932938 | Resolution time = 0.0008086645975708961 | Resolution type = Policy
Job 157: Waiting time = 9.221676737070084e-05 | Resolution time = 7.91279599070549e-05 | Resolution type = Policy
Job 158: Waiting time = 0.00037602614611387253 | Resolution time = 0.0003616809844970703 | Resolution type = Policy
Job 159: Waiting time = 0.0012267143465578556 | Resolution time = 0.0012133661657571793 | Resolution type = None
Job 160: Waiting time = 0.0009183082729578018 | Resolution time = 0.0009028632193803787 | Resolution type = Policy
Job 161: Waiting time = 0.0003182189539074898 | Resolution time = 0.0003019338473677635 | Resolution type = Policy
Job 162: Waiting time = 0.00030719395726919174 | Resolution time = 0.00029244692996144295 | Resolution type = Policy
Job 163: Waiting time = 0.0013206233270466328 | Resolution time = 0.0013027074746787548 | Resolution type = None
Job 164: Waiting time = 0.0008335048332810402 | Resolution time = 0.0008184020407497883 | Resolution type = Policy
Job 165: Waiting time = 0.0012389589101076126 | Resolution time = 0.0011264225468039513 | Resolution type = None
Job 166: Waiting time = 0.001203159336000681 | Resolution time = 0.001184144988656044 | Resolution type = Policy
Job 167: Waiting time = 0.0013415990397334099 | Resolution time = 0.001324499025940895 | Resolution type = None
Job 168: Waiting time = 0.0012409859336912632 | Resolution time = 0.0012247529812157154 | Resolution type = None
Job 169: Waiting time = 0.0012427750043570995 | Resolution time = 0.001216560136526823 | Resolution type = None
Job 170: Waiting time = 0.00023245997726917267 | Resolution time = 0.00021657301113009453 | Resolution type = Policy
Job 171: Waiting time = 0.0008910130709409714 | Resolution time = 0.0008752485737204552 | Resolution type = Policy
Job 172: Waiting time = 0.0007504541426897049 | Resolution time = 0.0007365806959569454 | Resolution type = Policy
Job 173: Waiting time = 0.0008279760368168354 | Resolution time = 0.0008133030496537685 | Resolution type = Policy
Job 174: Waiting time = 0.0009498260915279388 | Resolution time = 0.0009366478770971298 | Resolution type = Policy
Job 175: Waiting time = 0.00044440990313887596 | Resolution time = 0.00042808521538972855 | Resolution type = Policy
Job 176: Waiting time = 0.00033769477158784866 | Resolution time = 0.000311810988932848 | Resolution type = Policy
Job 177: Waiting time = 0.00013030273839831352 | Resolution time = 0.00011597806587815285 | Resolution type = Policy
Job 178: Waiting time = 0.0005327030085027218 | Resolution time = 0.0005068979226052761 | Resolution type = Policy
Job 179: Waiting time = 0.0001728460192680359 | Resolution time = 0.00015674112364649773 | Resolution type = Policy
Job 180: Waiting time = 0.0015988722443580627 | Resolution time = 0.0015820357948541641 | Resolution type = None
Job 181: Waiting time = 0.0006545861251652241 | Resolution time = 0.0006393743678927422 | Resolution type = Policy
Job 182: Waiting time = 0.0007003960199654102 | Resolution time = 0.0006844461895525455 | Resolution type = Policy
Job 183: Waiting time = 0.0002704891376197338 | Resolution time = 0.00025481777265667915 | Resolution type = Policy
Job 184: Waiting time = 0.0009224680252373219 | Resolution time = 0.0008120560087263584 | Resolution type = Policy
Job 185: Waiting time = 0.0002373107708990574 | Resolution time = 0.000222077127546072 | Resolution type = Policy
Job 186: Waiting time = 0.0012739058583974838 | Resolution time = 0.001257746946066618 | Resolution type = None
Job 187: Waiting time = 0.0003009159117937088 | Resolution time = 0.0002860240638256073 | Resolution type = Policy
Job 188: Waiting time = 0.001329334918409586 | Resolution time = 0.0013136649504303932 | Resolution type = None
Job 189: Waiting time = 0.001135936938226223 | Resolution time = 0.0011201370507478714 | Resolution type = Policy
Job 190: Waiting time = 0.00026794523000717163 | Resolution time = 0.00025227200239896774 | Resolution type = Policy
Job 191: Waiting time = 0.0011840621009469032 | Resolution time = 0.0011665811762213707 | Resolution type = Policy
Job 192: Waiting time = 0.0010197651572525501 | Resolution time = 0.0010027470998466015 | Resolution type = Policy
Job 193: Waiting time = 0.0013175751082599163 | Resolution time = 0.001302286982536316 | Resolution type = None
Job 194: Waiting time = 0.0006296909414231777 | Resolution time = 0.0006112558767199516 | Resolution type = Policy
Job 195: Waiting time = 0.0006768661551177502 | Resolution time = 0.0006600599735975266 | Resolution type = Policy
Job 196: Waiting time = 0.0003241240046918392 | Resolution time = 0.000308942049741745 | Resolution type = Policy
Job 197: Waiting time = 0.0007577948272228241 | Resolution time = 0.0007248041220009327 | Resolution type = Policy
Job 198: Waiting time = 0.000544598326086998 | Resolution time = 0.000530024990439415 | Resolution type = Policy
Job 199: Waiting time = 0.0005066660232841969 | Resolution time = 0.00048383697867393494 | Resolution type = Policy
Job 200: Waiting time = 0.001306784339249134 | Resolution time = 0.0012904820032417774 | Resolution type = None
Job 201: Waiting time = 0.0012569623067975044 | Resolution time = 0.001242488157004118 | Resolution type = None
Job 202: Waiting time = 0.0011888188309967518 | Resolution time = 0.0011718734167516232 | Resolution type = None
Job 203: Waiting time = 0.0005828989669680595 | Resolution time = 0.0005675922147929668 | Resolution type = Policy
Job 204: Waiting time = 0.0011462559923529625 | Resolution time = 0.001131604891270399 | Resolution type = None
Job 205: Waiting time = 0.0012156483717262745 | Resolution time = 0.0012006526812911034 | Resolution type = None
Job 206: Waiting time = 0.0005601299926638603 | Resolution time = 0.00044353771954774857 | Resolution type = Policy
Job 207: Waiting time = 0.0012820400297641754 | Resolution time = 0.0012674573808908463 | Resolution type = None

----- VACATION Started -----
Start time: 3.000153361354023
Duration: 12.241552154067904
Jobs in the system: 734
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.241911591030657 | Resolution time = 0.000845808070152998 | Resolution type = Policy
Job 209: Waiting time = 12.22915884712711 | Resolution time = 0.0021416954696178436 | Resolution type = None
Job 210: Waiting time = 12.220194004941732 | Resolution time = 0.00071294279769063 | Resolution type = None
Job 211: Waiting time = 12.209163479041308 | Resolution time = 0.0006982851773500443 | Resolution type = None
Job 212: Waiting time = 12.193403419107199 | Resolution time = 0.0006332313641905785 | Resolution type = None
Job 213: Waiting time = 12.179114372935146 | Resolution time = 0.0006181392818689346 | Resolution type = None
Job 214: Waiting time = 12.165051862131804 | Resolution time = 0.0006234007887542248 | Resolution type = None
Job 215: Waiting time = 12.14983115112409 | Resolution time = 0.0007080845534801483 | Resolution type = None
Job 216: Waiting time = 12.134474192280322 | Resolution time = 0.000660912599414587 | Resolution type = None
Job 217: Waiting time = 12.123150205239654 | Resolution time = 0.000640869140625 | Resolution type = None
Job 218: Waiting time = 12.106970507185906 | Resolution time = 0.0006149946711957455 | Resolution type = None
Job 219: Waiting time = 12.090879623778164 | Resolution time = 0.0006570680998265743 | Resolution type = None
Job 220: Waiting time = 12.076936572790146 | Resolution time = 0.0006700409576296806 | Resolution type = None
Job 221: Waiting time = 12.049060121644288 | Resolution time = 0.0006918199360370636 | Resolution type = None
Job 222: Waiting time = 12.038997099269181 | Resolution time = 0.0007349210791289806 | Resolution type = None
Job 223: Waiting time = 12.031224126927555 | Resolution time = 0.0006736619397997856 | Resolution type = None
Job 224: Waiting time = 12.018508092034608 | Resolution time = 0.0006173537112772465 | Resolution type = None
Job 225: Waiting time = 12.003954479005188 | Resolution time = 0.0006469148211181164 | Resolution type = None
Job 226: Waiting time = 11.990377441979945 | Resolution time = 0.0007983590476214886 | Resolution type = None
Job 227: Waiting time = 11.973952630069107 | Resolution time = 0.0012849909253418446 | Resolution type = None
Job 228: Waiting time = 11.95675113517791 | Resolution time = 0.0010068616829812527 | Resolution type = None
Job 229: Waiting time = 11.944406074937433 | Resolution time = 0.0010916627943515778 | Resolution type = None
Job 230: Waiting time = 11.933139268308878 | Resolution time = 0.0011517908424139023 | Resolution type = None
Job 231: Waiting time = 11.915568429976702 | Resolution time = 0.000928414985537529 | Resolution type = None
Job 232: Waiting time = 11.891294221859425 | Resolution time = 0.0006388821639120579 | Resolution type = None
Job 233: Waiting time = 11.881757194176316 | Resolution time = 0.0006370199844241142 | Resolution type = None
Job 234: Waiting time = 11.859514971263707 | Resolution time = 0.000666443258523941 | Resolution type = None
Job 235: Waiting time = 11.834209457039833 | Resolution time = 0.000643834937363863 | Resolution type = None
Job 236: Waiting time = 11.818265898153186 | Resolution time = 0.0006904718466103077 | Resolution type = None
Job 237: Waiting time = 11.796655876096338 | Resolution time = 0.0007052100263535976 | Resolution type = None
Job 238: Waiting time = 11.77808511722833 | Resolution time = 0.0006224429234862328 | Resolution type = None
Job 239: Waiting time = 11.758652119897306 | Resolution time = 0.000646927859634161 | Resolution type = None
Job 240: Waiting time = 11.748845319729298 | Resolution time = 0.000659105833619833 | Resolution type = None
Job 241: Waiting time = 11.723900128155947 | Resolution time = 0.0006156102754175663 | Resolution type = None
Job 242: Waiting time = 11.70385219482705 | Resolution time = 0.0007083895616233349 | Resolution type = None
Job 243: Waiting time = 11.683348892256618 | Resolution time = 0.0006745327264070511 | Resolution type = None
Job 244: Waiting time = 11.673257617745548 | Resolution time = 0.000647685956209898 | Resolution type = None
Job 245: Waiting time = 11.659268237184733 | Resolution time = 0.0005818568170070648 | Resolution type = None
Job 246: Waiting time = 11.640827961731702 | Resolution time = 0.0008347057737410069 | Resolution type = None
Job 247: Waiting time = 11.630158101208508 | Resolution time = 0.0012377584353089333 | Resolution type = None
Job 248: Waiting time = 11.614855756051838 | Resolution time = 0.0010270271450281143 | Resolution type = None
Job 249: Waiting time = 11.599584716837853 | Resolution time = 0.0007058829069137573 | Resolution type = None
Job 250: Waiting time = 11.585331243928522 | Resolution time = 0.0006852680817246437 | Resolution type = None
Job 251: Waiting time = 11.570816506166011 | Resolution time = 0.0006750603206455708 | Resolution type = None
Job 252: Waiting time = 11.55588682135567 | Resolution time = 0.0006796508096158504 | Resolution type = None
Job 253: Waiting time = 11.540128418710083 | Resolution time = 0.0006455010734498501 | Resolution type = None
Job 254: Waiting time = 11.519236105959862 | Resolution time = 0.0006576566956937313 | Resolution type = None
Job 255: Waiting time = 11.505062232259661 | Resolution time = 0.0006189779378473759 | Resolution type = None
Job 256: Waiting time = 11.486572189256549 | Resolution time = 0.0006235730834305286 | Resolution type = None
Job 257: Waiting time = 11.469703054986894 | Resolution time = 0.0006376868113875389 | Resolution type = None
Job 258: Waiting time = 11.454883828293532 | Resolution time = 0.0006894422695040703 | Resolution type = None
Job 259: Waiting time = 11.446730326395482 | Resolution time = 0.00068294582888484 | Resolution type = None
Job 260: Waiting time = 11.43718768004328 | Resolution time = 0.0006509479135274887 | Resolution type = None
Job 261: Waiting time = 11.424209126271307 | Resolution time = 0.000590404961258173 | Resolution type = None
Job 262: Waiting time = 11.409448695834726 | Resolution time = 0.0006265430711209774 | Resolution type = None
Job 263: Waiting time = 11.395144585054368 | Resolution time = 0.0006360630504786968 | Resolution type = None
Job 264: Waiting time = 11.390157402027398 | Resolution time = 0.0007232078351080418 | Resolution type = None
Job 265: Waiting time = 11.372719068080187 | Resolution time = 0.0006804196164011955 | Resolution type = None
Job 266: Waiting time = 11.353814092930406 | Resolution time = 0.0007933848537504673 | Resolution type = None
Job 267: Waiting time = 11.341506449971348 | Resolution time = 0.0011665374040603638 | Resolution type = None
Job 268: Waiting time = 11.330659675877541 | Resolution time = 0.0006670360453426838 | Resolution type = None
Job 269: Waiting time = 11.313097693957388 | Resolution time = 0.00064854696393013 | Resolution type = None
Job 270: Waiting time = 11.288216941989958 | Resolution time = 0.0006788088940083981 | Resolution type = None
Job 271: Waiting time = 11.271520376205444 | Resolution time = 0.0006624981760978699 | Resolution type = None
Job 272: Waiting time = 11.251095074228942 | Resolution time = 0.0005910522304475307 | Resolution type = None
Job 273: Waiting time = 11.241372032091022 | Resolution time = 0.0006060609593987465 | Resolution type = None
Job 274: Waiting time = 11.226796940900385 | Resolution time = 0.0006345175206661224 | Resolution type = None
Job 275: Waiting time = 11.208028778899461 | Resolution time = 0.0007008668035268784 | Resolution type = None
Job 276: Waiting time = 11.192957314196974 | Resolution time = 0.0006732731126248837 | Resolution type = None
Job 277: Waiting time = 11.174679338000715 | Resolution time = 0.0006626448594033718 | Resolution type = None
Job 278: Waiting time = 11.154528452083468 | Resolution time = 0.0006004511378705502 | Resolution type = None
Job 279: Waiting time = 11.140403412748128 | Resolution time = 0.0006237574853003025 | Resolution type = None
Job 280: Waiting time = 11.121415019966662 | Resolution time = 0.0006351349875330925 | Resolution type = None
Job 281: Waiting time = 11.108023842796683 | Resolution time = 0.0006142458878457546 | Resolution type = None
