Job 1: Waiting time = 0.0014423257671296597 | Resolution time = 0.0014322828501462936 | Resolution type = Policy
Job 62: Waiting time = 0.0014033270999789238 | Resolution time = 0.0013883057981729507 | Resolution type = None
Job 63: Waiting time = 0.0011930568143725395 | Resolution time = 0.0010686800815165043 | Resolution type = Policy
Job 64: Waiting time = 0.00019360380247235298 | Resolution time = 0.00017667654901742935 | Resolution type = Policy
Job 65: Waiting time = 0.0007049110718071461 | Resolution time = 0.0006909989751875401 | Resolution type = Policy
Job 66: Waiting time = 0.0014729960821568966 | Resolution time = 0.0014586830511689186 | Resolution type = None
Job 67: Waiting time = 0.00046539120376110077 | Resolution time = 0.0004442799836397171 | Resolution type = Policy
Job 68: Waiting time = 0.0003335988149046898 | Resolution time = 0.00021840864792466164 | Resolution type = Policy
Job 69: Waiting time = 0.0007886211387813091 | Resolution time = 0.0007714657112956047 | Resolution type = Policy
Job 70: Waiting time = 0.0007612942717969418 | Resolution time = 0.0007438319735229015 | Resolution type = Policy
Job 71: Waiting time = 0.00044652726501226425 | Resolution time = 0.00042905984446406364 | Resolution type = Policy
Job 72: Waiting time = 0.0015066801570355892 | Resolution time = 0.0014886092394590378 | Resolution type = None
Job 73: Waiting time = 0.0018146042712032795 | Resolution time = 0.0017991703934967518 | Resolution type = None
Job 74: Waiting time = 0.000711565837264061 | Resolution time = 0.0006945417262613773 | Resolution type = Policy
Job 75: Waiting time = 0.0004451582208275795 | Resolution time = 0.00042815273627638817 | Resolution type = Policy
Job 76: Waiting time = 0.00175961060449481 | Resolution time = 0.001633153297007084 | Resolution type = None
Job 77: Waiting time = 0.0016118991188704967 | Resolution time = 0.0015842355787754059 | Resolution type = None
Job 78: Waiting time = 0.00042611686512827873 | Resolution time = 0.0004088934510946274 | Resolution type = Policy
Job 79: Waiting time = 0.0011626607738435268 | Resolution time = 0.0011437572538852692 | Resolution type = Policy
Job 80: Waiting time = 0.0015502311289310455 | Resolution time = 0.0015329131856560707 | Resolution type = None
Job 81: Waiting time = 0.0003442023880779743 | Resolution time = 0.00032858503982424736 | Resolution type = Policy
Job 82: Waiting time = 0.0015371059998869896 | Resolution time = 0.001522011123597622 | Resolution type = None
Job 83: Waiting time = 0.0015559918247163296 | Resolution time = 0.001541642937809229 | Resolution type = None
Job 84: Waiting time = 0.0015202220529317856 | Resolution time = 0.0015027825720608234 | Resolution type = None
Job 85: Waiting time = 0.0015453193336725235 | Resolution time = 0.0014290730468928814 | Resolution type = None
Job 86: Waiting time = 0.0011901259422302246 | Resolution time = 0.0011718301102519035 | Resolution type = Policy
Job 87: Waiting time = 0.0013471092097461224 | Resolution time = 0.0013296972028911114 | Resolution type = None
Job 88: Waiting time = 0.0007744091562926769 | Resolution time = 0.0007584812119603157 | Resolution type = Policy
Job 89: Waiting time = 0.00161711685359478 | Resolution time = 0.0016020853072404861 | Resolution type = None
Job 90: Waiting time = 0.0014351499266922474 | Resolution time = 0.001418823841959238 | Resolution type = None
Job 91: Waiting time = 0.0013758298009634018 | Resolution time = 0.0013590962626039982 | Resolution type = None
Job 92: Waiting time = 0.0011908533051609993 | Resolution time = 0.0011699628084897995 | Resolution type = Policy
Job 93: Waiting time = 0.0009086071513593197 | Resolution time = 0.0008890419267117977 | Resolution type = Policy
Job 94: Waiting time = 0.0014010840095579624 | Resolution time = 0.0013843257911503315 | Resolution type = None
Job 95: Waiting time = 0.0012769601307809353 | Resolution time = 0.0012607863172888756 | Resolution type = None
Job 96: Waiting time = 0.0011210818774998188 | Resolution time = 0.0010944283567368984 | Resolution type = Policy
Job 97: Waiting time = 0.00013463199138641357 | Resolution time = 0.00012011174112558365 | Resolution type = Policy
Job 98: Waiting time = 0.002012943848967552 | Resolution time = 0.001998097635805607 | Resolution type = None
Job 99: Waiting time = 0.0015605352818965912 | Resolution time = 0.0015342608094215393 | Resolution type = None
Job 100: Waiting time = 0.0004356582649052143 | Resolution time = 0.0004185200668871403 | Resolution type = Policy
Job 101: Waiting time = 0.001470264047384262 | Resolution time = 0.001452998723834753 | Resolution type = None
Job 102: Waiting time = 0.0011292831040918827 | Resolution time = 0.0011117667891085148 | Resolution type = Policy
Job 103: Waiting time = 0.0009785429574549198 | Resolution time = 0.0009651314467191696 | Resolution type = Policy
Job 104: Waiting time = 0.00038375798612833023 | Resolution time = 0.00024388311430811882 | Resolution type = Policy
Job 105: Waiting time = 0.0002826191484928131 | Resolution time = 0.00026558060199022293 | Resolution type = Policy
Job 106: Waiting time = 0.0005829399451613426 | Resolution time = 0.0005645519122481346 | Resolution type = Policy
Job 107: Waiting time = 0.0011283177882432938 | Resolution time = 0.0011114547960460186 | Resolution type = Policy
Job 108: Waiting time = 0.0005529518239200115 | Resolution time = 0.0005382220260798931 | Resolution type = Policy
Job 109: Waiting time = 0.0004736771807074547 | Resolution time = 0.00045650405809283257 | Resolution type = Policy
Job 110: Waiting time = 0.0004797670990228653 | Resolution time = 0.00041277939453721046 | Resolution type = Policy
Job 111: Waiting time = 0.0019094273447990417 | Resolution time = 0.001892866101115942 | Resolution type = None
Job 112: Waiting time = 0.0009169671684503555 | Resolution time = 0.0009019151329994202 | Resolution type = Policy
Job 113: Waiting time = 0.0006406777538359165 | Resolution time = 0.0006239879876375198 | Resolution type = Policy
Job 114: Waiting time = 0.00028086593374609947 | Resolution time = 0.00026017986238002777 | Resolution type = Policy
Job 115: Waiting time = 0.0016264119185507298 | Resolution time = 0.0016117719933390617 | Resolution type = None
Job 116: Waiting time = 0.0016636112704873085 | Resolution time = 0.001646125689148903 | Resolution type = None
Job 117: Waiting time = 0.002150467596948147 | Resolution time = 0.0021319417282938957 | Resolution type = None
Job 118: Waiting time = 0.000664777122437954 | Resolution time = 0.0006495402194559574 | Resolution type = Policy
Job 119: Waiting time = 0.0003638654015958309 | Resolution time = 0.0003356160596013069 | Resolution type = Policy
Job 120: Waiting time = 0.00018998002633452415 | Resolution time = 0.0001744711771607399 | Resolution type = Policy
Job 121: Waiting time = 0.00017563393339514732 | Resolution time = 0.0001609688624739647 | Resolution type = Policy
Job 122: Waiting time = 0.00170498201623559 | Resolution time = 0.0016884119249880314 | Resolution type = None
Job 123: Waiting time = 0.000934298150241375 | Resolution time = 0.000918316189199686 | Resolution type = Policy
Job 124: Waiting time = 0.0007933531887829304 | Resolution time = 0.0007765297777950764 | Resolution type = Policy
Job 125: Waiting time = 0.0011755232699215412 | Resolution time = 0.0011483407579362392 | Resolution type = Policy
Job 126: Waiting time = 0.0008325870148837566 | Resolution time = 0.0008150767534971237 | Resolution type = Policy
Job 127: Waiting time = 0.0006040660664439201 | Resolution time = 0.0005708630196750164 | Resolution type = Policy
Job 128: Waiting time = 0.001577906310558319 | Resolution time = 0.0015604947693645954 | Resolution type = None
Job 129: Waiting time = 0.0005135000683367252 | Resolution time = 0.0004965411499142647 | Resolution type = Policy
Job 130: Waiting time = 0.002134564332664013 | Resolution time = 0.0020115398801863194 | Resolution type = None
Job 131: Waiting time = 0.0019743600860238075 | Resolution time = 0.0019584158435463905 | Resolution type = None
Job 132: Waiting time = 0.0007487349212169647 | Resolution time = 0.000733708031475544 | Resolution type = Policy
Job 133: Waiting time = 0.0010245940648019314 | Resolution time = 0.0010082419030368328 | Resolution type = Policy
Job 134: Waiting time = 0.0015472108498215675 | Resolution time = 0.0015326179563999176 | Resolution type = None
Job 135: Waiting time = 0.001522124744951725 | Resolution time = 0.0015050559304654598 | Resolution type = None
Job 136: Waiting time = 0.0007716482505202293 | Resolution time = 0.0007560490630567074 | Resolution type = Policy
Job 137: Waiting time = 0.0007374356500804424 | Resolution time = 0.0007191598415374756 | Resolution type = Policy
Job 138: Waiting time = 0.0016246158629655838 | Resolution time = 0.0016094506718218327 | Resolution type = None
Job 139: Waiting time = 0.0007667550817131996 | Resolution time = 0.0007516779005527496 | Resolution type = Policy
Job 140: Waiting time = 0.0019997088238596916 | Resolution time = 0.001983934547752142 | Resolution type = None
Job 141: Waiting time = 0.0014643892645835876 | Resolution time = 0.001449578907340765 | Resolution type = None
Job 142: Waiting time = 0.0009018988348543644 | Resolution time = 0.0008864360861480236 | Resolution type = Policy
Job 143: Waiting time = 0.00119734276086092 | Resolution time = 0.0011806176044046879 | Resolution type = Policy
Job 144: Waiting time = 0.0016316198743879795 | Resolution time = 0.0016165031120181084 | Resolution type = None
Job 145: Waiting time = 0.0009110369719564915 | Resolution time = 0.0008949078619480133 | Resolution type = Policy
Job 146: Waiting time = 0.004528401419520378 | Resolution time = 0.0021993243135511875 | Resolution type = None
Job 147: Waiting time = 0.004141321871429682 | Resolution time = 0.0018055029213428497 | Resolution type = None
Job 148: Waiting time = 0.0015953429974615574 | Resolution time = 0.0015737907961010933 | Resolution type = None
Job 149: Waiting time = 0.0011231736280024052 | Resolution time = 0.0011003590188920498 | Resolution type = Policy
Job 150: Waiting time = 0.001565698068588972 | Resolution time = 0.0015400252304971218 | Resolution type = None
Job 151: Waiting time = 0.0007124962285161018 | Resolution time = 0.0005913460627198219 | Resolution type = Policy
Job 152: Waiting time = 0.0013129697181284428 | Resolution time = 0.0012973761186003685 | Resolution type = Policy
Job 153: Waiting time = 0.0014990512281656265 | Resolution time = 0.0014833812601864338 | Resolution type = None
Job 154: Waiting time = 0.0004748869687318802 | Resolution time = 0.0004593529738485813 | Resolution type = Policy
Job 155: Waiting time = 0.0008424799889326096 | Resolution time = 0.000702007208019495 | Resolution type = Policy
Job 156: Waiting time = 0.0016349777579307556 | Resolution time = 0.0016199206002056599 | Resolution type = None
Job 157: Waiting time = 0.0015958650037646294 | Resolution time = 0.0015804623253643513 | Resolution type = None
Job 158: Waiting time = 0.0012633646838366985 | Resolution time = 0.001247971784323454 | Resolution type = Policy
Job 159: Waiting time = 0.001587546430528164 | Resolution time = 0.001571526750922203 | Resolution type = Policy
Job 160: Waiting time = 0.0017843181267380714 | Resolution time = 0.0017421040683984756 | Resolution type = None
Job 161: Waiting time = 0.0002928711473941803 | Resolution time = 0.00026992522180080414 | Resolution type = Policy
Job 162: Waiting time = 0.00014719972386956215 | Resolution time = 0.00012991903349757195 | Resolution type = Policy
Job 163: Waiting time = 0.001556050032377243 | Resolution time = 0.0015378850512206554 | Resolution type = None
Job 164: Waiting time = 0.000586414709687233 | Resolution time = 0.0005689878016710281 | Resolution type = Policy
Job 165: Waiting time = 0.0015646512620151043 | Resolution time = 0.0014343722723424435 | Resolution type = None
Job 166: Waiting time = 0.00038366299122571945 | Resolution time = 0.0003696582280099392 | Resolution type = Policy
Job 167: Waiting time = 0.001170857809484005 | Resolution time = 0.0011562458239495754 | Resolution type = Policy
Job 168: Waiting time = 0.0011460799723863602 | Resolution time = 0.0011315131559967995 | Resolution type = Policy
Job 169: Waiting time = 0.000987666193395853 | Resolution time = 0.0009132898412644863 | Resolution type = Policy
Job 170: Waiting time = 0.0014940779656171799 | Resolution time = 0.0014789039269089699 | Resolution type = None
Job 171: Waiting time = 0.002133226953446865 | Resolution time = 0.00209890678524971 | Resolution type = None
Job 172: Waiting time = 0.0015696501359343529 | Resolution time = 0.0015535037964582443 | Resolution type = None
Job 173: Waiting time = 0.0007206667214632034 | Resolution time = 0.0007046940736472607 | Resolution type = Policy
Job 174: Waiting time = 0.0002442779950797558 | Resolution time = 9.312201291322708e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0018098708242177963 | Resolution time = 0.0017932448536157608 | Resolution type = None
Job 176: Waiting time = 0.0001667751930654049 | Resolution time = 0.00015180697664618492 | Resolution type = Policy
Job 177: Waiting time = 0.00023668399080634117 | Resolution time = 0.00022004498168826103 | Resolution type = Policy
Job 178: Waiting time = 0.0024552810937166214 | Resolution time = 0.0024396581575274467 | Resolution type = None
Job 179: Waiting time = 0.0016780178993940353 | Resolution time = 0.0016627111472189426 | Resolution type = None
Job 180: Waiting time = 0.0007523461245000362 | Resolution time = 0.0007366770878434181 | Resolution type = Policy
Job 181: Waiting time = 0.001517262775450945 | Resolution time = 0.0015018661506474018 | Resolution type = None
Job 182: Waiting time = 0.0016200109384953976 | Resolution time = 0.0016043437644839287 | Resolution type = None
Job 183: Waiting time = 0.0005902550183236599 | Resolution time = 0.0005725580267608166 | Resolution type = Policy
Job 184: Waiting time = 0.0016613760963082314 | Resolution time = 0.0016453820280730724 | Resolution type = None
Job 185: Waiting time = 0.0017836429178714752 | Resolution time = 0.0017553064972162247 | Resolution type = None
Job 186: Waiting time = 0.00013824133202433586 | Resolution time = 0.00012132804840803146 | Resolution type = Policy
Job 187: Waiting time = 0.00038067763671278954 | Resolution time = 0.0003636409528553486 | Resolution type = Policy
Job 188: Waiting time = 0.0016947407275438309 | Resolution time = 0.0016792970709502697 | Resolution type = None
Job 189: Waiting time = 0.002159298863261938 | Resolution time = 0.002142602112144232 | Resolution type = None
Job 190: Waiting time = 0.001685301773250103 | Resolution time = 0.0016698697581887245 | Resolution type = None
Job 191: Waiting time = 0.0005881059914827347 | Resolution time = 0.0004678969271481037 | Resolution type = Policy
Job 192: Waiting time = 0.00040549086406826973 | Resolution time = 0.00039099203422665596 | Resolution type = Policy
Job 193: Waiting time = 0.0019353409297764301 | Resolution time = 0.0019199084490537643 | Resolution type = None
Job 194: Waiting time = 0.0001664268784224987 | Resolution time = 0.00014981580898165703 | Resolution type = Policy
Job 195: Waiting time = 0.0012719649821519852 | Resolution time = 0.0012554642744362354 | Resolution type = Policy
Job 196: Waiting time = 0.0009284042753279209 | Resolution time = 0.0008112341165542603 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000184808857739
Duration: 18.583051273133606
Jobs in the system: 1125
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 197: Waiting time = 18.582410857081413 | Resolution time = 0.0031642899848520756 | Resolution type = None
Job 198: Waiting time = 18.583864032290876 | Resolution time = 0.0014590444043278694 | Resolution type = None
Job 199: Waiting time = 18.56722276797518 | Resolution time = 0.0014298832975327969 | Resolution type = None
Job 200: Waiting time = 18.55184107273817 | Resolution time = 0.0014924057759344578 | Resolution type = None
Job 201: Waiting time = 18.547074483707547 | Resolution time = 0.002192236017435789 | Resolution type = None
Job 202: Waiting time = 18.534994174726307 | Resolution time = 0.0014928793534636497 | Resolution type = None
Job 203: Waiting time = 18.526773943100125 | Resolution time = 0.0014200550504028797 | Resolution type = None
Job 204: Waiting time = 18.51963004283607 | Resolution time = 0.001656177919358015 | Resolution type = None
Job 205: Waiting time = 18.51087910309434 | Resolution time = 0.0014345906674861908 | Resolution type = None
Job 206: Waiting time = 18.49791028117761 | Resolution time = 0.0013947668485343456 | Resolution type = None
Job 207: Waiting time = 18.482989354990423 | Resolution time = 0.0017059394158422947 | Resolution type = None
Job 208: Waiting time = 18.463563426863402 | Resolution time = 0.0018331380560994148 | Resolution type = None
Job 209: Waiting time = 18.454878224991262 | Resolution time = 0.0014354945160448551 | Resolution type = None
Job 210: Waiting time = 18.43723592115566 | Resolution time = 0.0014383071102201939 | Resolution type = None
Job 211: Waiting time = 18.41835190868005 | Resolution time = 0.0015191133134067059 | Resolution type = None
Job 212: Waiting time = 18.402499849908054 | Resolution time = 0.0015300200320780277 | Resolution type = None
Job 213: Waiting time = 18.391216231975704 | Resolution time = 0.0014021447859704494 | Resolution type = None
Job 214: Waiting time = 18.37610523495823 | Resolution time = 0.0014592641964554787 | Resolution type = None
Job 215: Waiting time = 18.35603764280677 | Resolution time = 0.0016436572186648846 | Resolution type = None
Job 216: Waiting time = 18.343504334799945 | Resolution time = 0.0017880527302622795 | Resolution type = None
Job 217: Waiting time = 18.32544578658417 | Resolution time = 0.001521947793662548 | Resolution type = None
Job 218: Waiting time = 18.3055602889508 | Resolution time = 0.0014976956881582737 | Resolution type = None
Job 219: Waiting time = 18.293456545099616 | Resolution time = 0.0013828035444021225 | Resolution type = None
Job 220: Waiting time = 18.28026182902977 | Resolution time = 0.0014259745366871357 | Resolution type = None
Job 221: Waiting time = 18.269682358019054 | Resolution time = 0.0013992656022310257 | Resolution type = None
Job 222: Waiting time = 18.251421221066266 | Resolution time = 0.0013831011019647121 | Resolution type = None
Job 223: Waiting time = 18.241636828053743 | Resolution time = 0.001485244370996952 | Resolution type = None
Job 224: Waiting time = 18.229996698908508 | Resolution time = 0.0014837374910712242 | Resolution type = None
Job 225: Waiting time = 18.216944911982864 | Resolution time = 0.001621511299163103 | Resolution type = None
Job 226: Waiting time = 18.200091942213476 | Resolution time = 0.002540831919759512 | Resolution type = None
Job 227: Waiting time = 18.184166777879 | Resolution time = 0.0014895661734044552 | Resolution type = None
Job 228: Waiting time = 18.169982463121414 | Resolution time = 0.0014483514241874218 | Resolution type = None
Job 229: Waiting time = 18.157973547000438 | Resolution time = 0.0014795111492276192 | Resolution type = None
Job 230: Waiting time = 18.1367267947644 | Resolution time = 0.0015849899500608444 | Resolution type = None
Job 231: Waiting time = 18.117686776909977 | Resolution time = 0.0014946861192584038 | Resolution type = None
Job 232: Waiting time = 18.10502686398104 | Resolution time = 0.0014692475087940693 | Resolution type = None
Job 233: Waiting time = 18.084309003781527 | Resolution time = 0.001457167323678732 | Resolution type = None
Job 234: Waiting time = 18.058748018927872 | Resolution time = 0.0014040442183613777 | Resolution type = None
Job 235: Waiting time = 18.044682877138257 | Resolution time = 0.0023557888343930244 | Resolution type = None
Job 236: Waiting time = 18.033874725922942 | Resolution time = 0.0018014740198850632 | Resolution type = None
Job 237: Waiting time = 18.017439019866288 | Resolution time = 0.0014984994195401669 | Resolution type = None
Job 238: Waiting time = 18.010493632871658 | Resolution time = 0.001440197229385376 | Resolution type = None
Job 239: Waiting time = 17.9919613590464 | Resolution time = 0.001574433408677578 | Resolution type = None
Job 240: Waiting time = 17.970315215177834 | Resolution time = 0.0014314851723611355 | Resolution type = None
Job 241: Waiting time = 17.944283762015402 | Resolution time = 0.0014357403852045536 | Resolution type = None
Job 242: Waiting time = 17.926799808628857 | Resolution time = 0.0014286967925727367 | Resolution type = None
Job 243: Waiting time = 17.913082937709987 | Resolution time = 0.001485422719269991 | Resolution type = None
Job 244: Waiting time = 17.894889696035534 | Resolution time = 0.001459853257983923 | Resolution type = None
Job 245: Waiting time = 17.887470356654376 | Resolution time = 0.001446479931473732 | Resolution type = None
Job 246: Waiting time = 17.87867141375318 | Resolution time = 0.0017996360547840595 | Resolution type = None
Job 247: Waiting time = 17.864659521728754 | Resolution time = 0.0014477153308689594 | Resolution type = None
Job 248: Waiting time = 17.84455513721332 | Resolution time = 0.0014700782485306263 | Resolution type = None
Job 249: Waiting time = 17.82600265322253 | Resolution time = 0.001479361206293106 | Resolution type = None
Job 250: Waiting time = 17.816711521707475 | Resolution time = 0.0017124759033322334 | Resolution type = None
Job 251: Waiting time = 17.805528746917844 | Resolution time = 0.0015004510059952736 | Resolution type = None
Job 252: Waiting time = 17.794066490139812 | Resolution time = 0.0015180869959294796 | Resolution type = None
Job 253: Waiting time = 17.783027441240847 | Resolution time = 0.0014397939667105675 | Resolution type = None
Job 254: Waiting time = 17.771110573783517 | Resolution time = 0.0024665985256433487 | Resolution type = None
Job 255: Waiting time = 17.75168970087543 | Resolution time = 0.0016693081706762314 | Resolution type = None
Job 256: Waiting time = 17.73362782318145 | Resolution time = 0.0015833787620067596 | Resolution type = None
Job 257: Waiting time = 17.710801088251173 | Resolution time = 0.0014789346605539322 | Resolution type = None
Job 258: Waiting time = 17.690011547878385 | Resolution time = 0.001568642444908619 | Resolution type = None
Job 259: Waiting time = 17.679746203124523 | Resolution time = 0.001434252131730318 | Resolution type = None
Job 260: Waiting time = 17.66353154508397 | Resolution time = 0.0013926872052252293 | Resolution type = None
Job 261: Waiting time = 17.640211086254567 | Resolution time = 0.0014583040028810501 | Resolution type = None
Job 262: Waiting time = 17.625240575987846 | Resolution time = 0.00150322075933218 | Resolution type = None
Job 263: Waiting time = 17.603740505874157 | Resolution time = 0.0014508026652038097 | Resolution type = None
Job 264: Waiting time = 17.592155145015568 | Resolution time = 0.0014431062154471874 | Resolution type = None
Job 265: Waiting time = 17.572630275972188 | Resolution time = 0.0014514746144413948 | Resolution type = None
Job 266: Waiting time = 17.559410960879177 | Resolution time = 0.0014273431152105331 | Resolution type = None
Job 267: Waiting time = 17.542039855848998 | Resolution time = 0.0014226604253053665 | Resolution type = None
Job 268: Waiting time = 17.52429911121726 | Resolution time = 0.0014631329104304314 | Resolution type = None
Job 269: Waiting time = 17.50935661792755 | Resolution time = 0.0021097222343087196 | Resolution type = None
Job 270: Waiting time = 17.494595001917332 | Resolution time = 0.0014967904426157475 | Resolution type = None
Job 271: Waiting time = 17.4859322886914 | Resolution time = 0.0014399858191609383 | Resolution type = None
Job 272: Waiting time = 17.47552248230204 | Resolution time = 0.0014666509814560413 | Resolution type = None
Job 273: Waiting time = 17.467244871892035 | Resolution time = 0.0015462911687791348 | Resolution type = None
Job 274: Waiting time = 17.453989126719534 | Resolution time = 0.0017047305591404438 | Resolution type = None
Job 275: Waiting time = 17.438503107987344 | Resolution time = 0.0019467766396701336 | Resolution type = None
Job 276: Waiting time = 17.4295127899386 | Resolution time = 0.0014115865342319012 | Resolution type = None
Job 277: Waiting time = 17.41363031603396 | Resolution time = 0.0014438196085393429 | Resolution type = None
Job 278: Waiting time = 17.39519104361534 | Resolution time = 0.001570079941302538 | Resolution type = None
Job 279: Waiting time = 17.388803521636873 | Resolution time = 0.0015656459145247936 | Resolution type = None
Job 280: Waiting time = 17.378383729141206 | Resolution time = 0.0014506983570754528 | Resolution type = None
Job 281: Waiting time = 17.36789914779365 | Resolution time = 0.001404136884957552 | Resolution type = None
Job 282: Waiting time = 17.355788595974445 | Resolution time = 0.0014300416223704815 | Resolution type = None
Job 283: Waiting time = 17.339955721981823 | Resolution time = 0.0014062197878956795 | Resolution type = None
