Job 1: Waiting time = 0.00016212183982133865 | Resolution time = 0.00014014728367328644 | Resolution type = Policy
Job 62: Waiting time = 0.0016117761842906475 | Resolution time = 0.0015958137810230255 | Resolution type = None
Job 63: Waiting time = 0.0010923128575086594 | Resolution time = 0.0010791351087391376 | Resolution type = None
Job 64: Waiting time = 0.00046807387843728065 | Resolution time = 0.00035345694050192833 | Resolution type = Policy
Job 65: Waiting time = 0.00044101011008024216 | Resolution time = 0.00042672595009207726 | Resolution type = Policy
Job 66: Waiting time = 0.0012845052406191826 | Resolution time = 0.0012706439010798931 | Resolution type = None
Job 67: Waiting time = 0.0014035571366548538 | Resolution time = 0.0013879132457077503 | Resolution type = None
Job 68: Waiting time = 0.0010124319233000278 | Resolution time = 0.000997358001768589 | Resolution type = Policy
Job 69: Waiting time = 0.0011670570820569992 | Resolution time = 0.001150387804955244 | Resolution type = None
Job 70: Waiting time = 0.0006167599931359291 | Resolution time = 0.0006011449731886387 | Resolution type = Policy
Job 71: Waiting time = 0.0011311350390315056 | Resolution time = 0.001115990336984396 | Resolution type = None
Job 72: Waiting time = 0.0013472549617290497 | Resolution time = 0.0013306718319654465 | Resolution type = None
Job 73: Waiting time = 0.0010738964192569256 | Resolution time = 0.0010591722093522549 | Resolution type = None
Job 74: Waiting time = 0.0006087706424295902 | Resolution time = 0.000594085082411766 | Resolution type = Policy
Job 75: Waiting time = 0.0001360420137643814 | Resolution time = 0.00012164516374468803 | Resolution type = Policy
Job 76: Waiting time = 0.0006043165922164917 | Resolution time = 0.0005900859832763672 | Resolution type = Policy
Job 77: Waiting time = 0.0006379391998052597 | Resolution time = 0.0006132801063358784 | Resolution type = Policy
Job 78: Waiting time = 0.0012092911638319492 | Resolution time = 0.0011787284165620804 | Resolution type = None
Job 79: Waiting time = 0.0003256523050367832 | Resolution time = 0.00030946219339966774 | Resolution type = Policy
Job 80: Waiting time = 0.0014498261734843254 | Resolution time = 0.0014325138181447983 | Resolution type = None
Job 81: Waiting time = 0.0010781819000840187 | Resolution time = 0.001063037198036909 | Resolution type = None
Job 82: Waiting time = 0.000883832573890686 | Resolution time = 0.0008677942678332329 | Resolution type = Policy
Job 83: Waiting time = 0.0010919151827692986 | Resolution time = 0.0010775532573461533 | Resolution type = None
Job 84: Waiting time = 0.0011846772395074368 | Resolution time = 0.0011709220707416534 | Resolution type = None
Job 85: Waiting time = 0.00045260926708579063 | Resolution time = 0.0004386911168694496 | Resolution type = Policy
Job 86: Waiting time = 0.0005537839606404305 | Resolution time = 0.000538709107786417 | Resolution type = Policy
Job 87: Waiting time = 0.0012400229461491108 | Resolution time = 0.0012246528640389442 | Resolution type = None
Job 88: Waiting time = 0.0004819403402507305 | Resolution time = 0.00046526873484253883 | Resolution type = Policy
Job 89: Waiting time = 0.0012207543477416039 | Resolution time = 0.0012034387327730656 | Resolution type = None
Job 90: Waiting time = 0.00024884380400180817 | Resolution time = 0.00023054424673318863 | Resolution type = Policy
Job 91: Waiting time = 0.0010006478987634182 | Resolution time = 0.000986201222985983 | Resolution type = None
Job 92: Waiting time = 0.00023671286180615425 | Resolution time = 0.00022169388830661774 | Resolution type = Policy
Job 93: Waiting time = 0.00039204303175210953 | Resolution time = 0.00037744874134659767 | Resolution type = Policy
Job 94: Waiting time = 0.0001350129023194313 | Resolution time = 0.00011936109513044357 | Resolution type = Policy
Job 95: Waiting time = 0.0009625740349292755 | Resolution time = 0.0009489860385656357 | Resolution type = Policy
Job 96: Waiting time = 0.0007362077012658119 | Resolution time = 0.0007228078320622444 | Resolution type = Policy
Job 97: Waiting time = 0.0008140159770846367 | Resolution time = 0.0006904532201588154 | Resolution type = Policy
Job 98: Waiting time = 0.0011739409528672695 | Resolution time = 0.001157646533101797 | Resolution type = None
Job 99: Waiting time = 0.0009721987880766392 | Resolution time = 0.0009560440666973591 | Resolution type = None
Job 100: Waiting time = 0.0003937697038054466 | Resolution time = 0.0003784922882914543 | Resolution type = Policy
Job 101: Waiting time = 0.0009491029195487499 | Resolution time = 0.0009332150220870972 | Resolution type = None
Job 102: Waiting time = 0.00015489012002944946 | Resolution time = 0.00014217011630535126 | Resolution type = Policy
Job 103: Waiting time = 0.0005888431333005428 | Resolution time = 0.0005740486085414886 | Resolution type = Policy
Job 104: Waiting time = 0.0012134071439504623 | Resolution time = 0.0011976235546171665 | Resolution type = None
Job 105: Waiting time = 0.0010966192930936813 | Resolution time = 0.0010738549754023552 | Resolution type = Policy
Job 106: Waiting time = 0.0003371839411556721 | Resolution time = 0.00032180873677134514 | Resolution type = Policy
Job 107: Waiting time = 0.0004411269910633564 | Resolution time = 0.00041157379746437073 | Resolution type = Policy
Job 108: Waiting time = 0.001286594197154045 | Resolution time = 0.001269722357392311 | Resolution type = None
Job 109: Waiting time = 6.42966479063034e-05 | Resolution time = 4.932284355163574e-05 | Resolution type = Policy
Job 110: Waiting time = 0.00015818513929843903 | Resolution time = 0.00014472100883722305 | Resolution type = Policy
Job 111: Waiting time = 0.0005183019675314426 | Resolution time = 0.0005050450563430786 | Resolution type = Policy
Job 112: Waiting time = 0.00010201334953308105 | Resolution time = 8.625630289316177e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0004394659772515297 | Resolution time = 0.00042417971417307854 | Resolution type = Policy
Job 114: Waiting time = 0.0009485301561653614 | Resolution time = 0.0009330869652330875 | Resolution type = Policy
Job 115: Waiting time = 0.0004009455442428589 | Resolution time = 0.000379128847271204 | Resolution type = Policy
Job 116: Waiting time = 0.0002120230346918106 | Resolution time = 0.0001966669224202633 | Resolution type = Policy
Job 117: Waiting time = 0.0005609127692878246 | Resolution time = 0.0005421251989901066 | Resolution type = Policy
Job 118: Waiting time = 0.00047484319657087326 | Resolution time = 0.0004596039652824402 | Resolution type = Policy
Job 119: Waiting time = 0.0008379276841878891 | Resolution time = 0.0008216029964387417 | Resolution type = Policy
Job 120: Waiting time = 0.0012839976698160172 | Resolution time = 0.0012710490263998508 | Resolution type = None
Job 121: Waiting time = 0.0006470633670687675 | Resolution time = 0.0006323340348899364 | Resolution type = Policy
Job 122: Waiting time = 0.0010892516002058983 | Resolution time = 0.0010741492733359337 | Resolution type = None
Job 123: Waiting time = 0.0003148559480905533 | Resolution time = 0.0002999757416546345 | Resolution type = Policy
Job 124: Waiting time = 0.001241791993379593 | Resolution time = 0.001225130632519722 | Resolution type = None
Job 125: Waiting time = 0.0009713401086628437 | Resolution time = 0.0009547006338834763 | Resolution type = None
Job 126: Waiting time = 0.00043642614036798477 | Resolution time = 0.00042022718116641045 | Resolution type = Policy
Job 127: Waiting time = 0.00021786801517009735 | Resolution time = 0.0002039773389697075 | Resolution type = Policy
Job 128: Waiting time = 0.0010963520035147667 | Resolution time = 0.0010718298144638538 | Resolution type = None
Job 129: Waiting time = 0.0001300610601902008 | Resolution time = 0.0001069018617272377 | Resolution type = Policy
Job 130: Waiting time = 0.00031017279252409935 | Resolution time = 0.00029559480026364326 | Resolution type = Policy
Job 131: Waiting time = 0.0006537600420415401 | Resolution time = 0.0006388812325894833 | Resolution type = Policy
Job 132: Waiting time = 0.0010214080102741718 | Resolution time = 0.0010058097541332245 | Resolution type = None
Job 133: Waiting time = 0.000120523851364851 | Resolution time = 0.00010541500523686409 | Resolution type = Policy
Job 134: Waiting time = 0.0012405039742588997 | Resolution time = 0.0012095412239432335 | Resolution type = None
Job 135: Waiting time = 0.0008581997826695442 | Resolution time = 0.0008418909274041653 | Resolution type = Policy
Job 136: Waiting time = 0.0001316438429057598 | Resolution time = 0.0001168358139693737 | Resolution type = Policy
Job 137: Waiting time = 0.0006844769231975079 | Resolution time = 0.000670253299176693 | Resolution type = Policy
Job 138: Waiting time = 0.001115723978728056 | Resolution time = 0.0011002114042639732 | Resolution type = None
Job 139: Waiting time = 0.0005703628994524479 | Resolution time = 0.00055358512327075 | Resolution type = Policy
Job 140: Waiting time = 5.781184881925583e-05 | Resolution time = 4.3365173041820526e-05 | Resolution type = Policy
Job 141: Waiting time = 0.00029576895758509636 | Resolution time = 0.00028061214834451675 | Resolution type = Policy
Job 142: Waiting time = 0.0008446839638054371 | Resolution time = 0.0008270111866295338 | Resolution type = Policy
Job 143: Waiting time = 0.0013592499308288097 | Resolution time = 0.0013431580737233162 | Resolution type = Policy
Job 144: Waiting time = 0.001403310801833868 | Resolution time = 0.001385618932545185 | Resolution type = None
Job 145: Waiting time = 0.0010485760867595673 | Resolution time = 0.0010335370898246765 | Resolution type = None
Job 146: Waiting time = 0.0010796231217682362 | Resolution time = 0.0010618469677865505 | Resolution type = None
Job 147: Waiting time = 0.000315140001475811 | Resolution time = 0.00029461784288287163 | Resolution type = Policy
Job 148: Waiting time = 0.0006729420274496078 | Resolution time = 0.0006558950990438461 | Resolution type = Policy
Job 149: Waiting time = 0.0010453378781676292 | Resolution time = 0.0010307920165359974 | Resolution type = None
Job 150: Waiting time = 0.0005509378388524055 | Resolution time = 0.000526664312928915 | Resolution type = Policy
Job 151: Waiting time = 0.00022890698164701462 | Resolution time = 0.0002134190872311592 | Resolution type = Policy
Job 152: Waiting time = 0.0008185375481843948 | Resolution time = 0.0008023669943213463 | Resolution type = Policy
Job 153: Waiting time = 0.0010102391242980957 | Resolution time = 0.0009965295903384686 | Resolution type = None
Job 154: Waiting time = 0.0011170059442520142 | Resolution time = 0.0010906779207289219 | Resolution type = None
Job 155: Waiting time = 0.0006133699789643288 | Resolution time = 0.0005969749763607979 | Resolution type = Policy
Job 156: Waiting time = 0.0010010339319705963 | Resolution time = 0.0009880410507321358 | Resolution type = None
Job 157: Waiting time = 0.0009285192936658859 | Resolution time = 0.0009130099788308144 | Resolution type = None
Job 158: Waiting time = 0.0010469933040440083 | Resolution time = 0.0010133208706974983 | Resolution type = None
Job 159: Waiting time = 0.0008338498882949352 | Resolution time = 0.0008174693211913109 | Resolution type = Policy
Job 160: Waiting time = 0.0008527440950274467 | Resolution time = 0.0008362638764083385 | Resolution type = Policy
Job 161: Waiting time = 0.0010343939065933228 | Resolution time = 0.0010167020373046398 | Resolution type = None
Job 162: Waiting time = 0.0002237679436802864 | Resolution time = 0.00020740320906043053 | Resolution type = Policy
Job 163: Waiting time = 0.0007870788685977459 | Resolution time = 0.0007715141400694847 | Resolution type = Policy
Job 164: Waiting time = 0.00037213321775197983 | Resolution time = 0.0003573433496057987 | Resolution type = Policy
Job 165: Waiting time = 0.0010521640069782734 | Resolution time = 0.001027262769639492 | Resolution type = None
Job 166: Waiting time = 0.0007304707542061806 | Resolution time = 0.0007153395563364029 | Resolution type = Policy
Job 167: Waiting time = 0.0010547940619289875 | Resolution time = 0.0010362095199525356 | Resolution type = None
Job 168: Waiting time = 0.0006673820316791534 | Resolution time = 0.0006478601135313511 | Resolution type = Policy
Job 169: Waiting time = 4.920409992337227e-05 | Resolution time = 3.364495933055878e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0005766740068793297 | Resolution time = 0.0005595260299742222 | Resolution type = Policy
Job 171: Waiting time = 0.001064751297235489 | Resolution time = 0.0010480508208274841 | Resolution type = None
Job 172: Waiting time = 6.831996142864227e-05 | Resolution time = 5.30686229467392e-05 | Resolution type = Policy
Job 173: Waiting time = 0.0004568849690258503 | Resolution time = 0.0004432988353073597 | Resolution type = Policy
Job 174: Waiting time = 0.0009479490108788013 | Resolution time = 0.0009338678792119026 | Resolution type = Policy
Job 175: Waiting time = 0.0010143653489649296 | Resolution time = 0.0009972918778657913 | Resolution type = None
Job 176: Waiting time = 0.0010644663125276566 | Resolution time = 0.0010503726080060005 | Resolution type = None
Job 177: Waiting time = 0.0014289100654423237 | Resolution time = 0.0013879789039492607 | Resolution type = None
Job 178: Waiting time = 0.0011710799299180508 | Resolution time = 0.0011464557610452175 | Resolution type = None
Job 179: Waiting time = 0.0007753479294478893 | Resolution time = 0.0007520541548728943 | Resolution type = Policy
Job 180: Waiting time = 0.00013046199455857277 | Resolution time = 0.00011472124606370926 | Resolution type = Policy
Job 181: Waiting time = 0.0004830961115658283 | Resolution time = 0.0004672277718782425 | Resolution type = Policy
Job 182: Waiting time = 0.0010851169936358929 | Resolution time = 0.001069970428943634 | Resolution type = None
Job 183: Waiting time = 0.001157483085989952 | Resolution time = 0.0011383402161300182 | Resolution type = None
Job 184: Waiting time = 0.0010604411363601685 | Resolution time = 0.0010441155172884464 | Resolution type = None
Job 185: Waiting time = 0.0010486901737749577 | Resolution time = 0.0010330039076507092 | Resolution type = None
Job 186: Waiting time = 0.001069352962076664 | Resolution time = 0.0010545048862695694 | Resolution type = None
Job 187: Waiting time = 0.00045046210289001465 | Resolution time = 0.0004322337917983532 | Resolution type = Policy
Job 188: Waiting time = 0.0012081279419362545 | Resolution time = 0.0011916537769138813 | Resolution type = None
Job 189: Waiting time = 0.0008539659902453423 | Resolution time = 0.0008368790149688721 | Resolution type = Policy
Job 190: Waiting time = 0.0006429380737245083 | Resolution time = 0.000627818051725626 | Resolution type = Policy
Job 191: Waiting time = 5.20818866789341e-05 | Resolution time = 3.819400444626808e-05 | Resolution type = Policy
Job 192: Waiting time = 0.00034038256853818893 | Resolution time = 0.0003258907236158848 | Resolution type = Policy
Job 193: Waiting time = 0.0005964711308479309 | Resolution time = 0.0005814400501549244 | Resolution type = Policy
Job 194: Waiting time = 0.00016453908756375313 | Resolution time = 0.00014951126649975777 | Resolution type = Policy
Job 195: Waiting time = 0.0010505649261176586 | Resolution time = 0.00103444280102849 | Resolution type = None
Job 196: Waiting time = 0.0009524822235107422 | Resolution time = 0.0009369594044983387 | Resolution type = None
Job 197: Waiting time = 0.0010314262472093105 | Resolution time = 0.001014204230159521 | Resolution type = None
Job 198: Waiting time = 0.00014628609642386436 | Resolution time = 0.00013354886323213577 | Resolution type = Policy
Job 199: Waiting time = 0.0010046609677374363 | Resolution time = 0.0009895856492221355 | Resolution type = None
Job 200: Waiting time = 0.0010541616939008236 | Resolution time = 0.001040127594023943 | Resolution type = None
Job 201: Waiting time = 0.0010221670381724834 | Resolution time = 0.0010072351433336735 | Resolution type = None
Job 202: Waiting time = 0.0011421870440244675 | Resolution time = 0.0011256011202931404 | Resolution type = None
Job 203: Waiting time = 0.0006450400687754154 | Resolution time = 0.0006294487975537777 | Resolution type = Policy
Job 204: Waiting time = 0.00022395607084035873 | Resolution time = 0.00020851101726293564 | Resolution type = Policy
Job 205: Waiting time = 0.0011391481384634972 | Resolution time = 0.0011214260011911392 | Resolution type = None
Job 206: Waiting time = 0.0008241483010351658 | Resolution time = 0.0008075740188360214 | Resolution type = Policy
Job 207: Waiting time = 5.5004842579364777e-05 | Resolution time = 3.961101174354553e-05 | Resolution type = Policy
Job 208: Waiting time = 0.0010522408410906792 | Resolution time = 0.001036913599818945 | Resolution type = None
Job 209: Waiting time = 0.0010132649913430214 | Resolution time = 0.0009997328743338585 | Resolution type = None
Job 210: Waiting time = 0.0011501042172312737 | Resolution time = 0.001038659829646349 | Resolution type = None

----- VACATION Started -----
Start time: 3.000168226659298
Duration: 12.51232838910073
Jobs in the system: 762
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 211: Waiting time = 12.510948495008051 | Resolution time = 0.0008874791674315929 | Resolution type = None
Job 212: Waiting time = 12.495878437068313 | Resolution time = 0.00011428911238908768 | Resolution type = None
Job 213: Waiting time = 12.479081800207496 | Resolution time = 0.00013130716979503632 | Resolution type = None
Job 214: Waiting time = 12.46407327381894 | Resolution time = 0.00011650100350379944 | Resolution type = None
Job 215: Waiting time = 12.450683362782001 | Resolution time = 0.00011902023106813431 | Resolution type = None
Job 216: Waiting time = 12.436959393322468 | Resolution time = 0.00013509532436728477 | Resolution type = None
Job 217: Waiting time = 12.426725460216403 | Resolution time = 0.00011696154251694679 | Resolution type = None
Job 218: Waiting time = 12.413058540318161 | Resolution time = 0.0001183999702334404 | Resolution type = None
Job 219: Waiting time = 12.390320243313909 | Resolution time = 0.00014256080612540245 | Resolution type = None
Job 220: Waiting time = 12.374335937667638 | Resolution time = 0.00013961317017674446 | Resolution type = None
Job 221: Waiting time = 12.367199157364666 | Resolution time = 0.00012059370055794716 | Resolution type = None
Job 222: Waiting time = 12.354516888037324 | Resolution time = 0.00012185610830783844 | Resolution type = None
Job 223: Waiting time = 12.335713078733534 | Resolution time = 0.00012898864224553108 | Resolution type = None
Job 224: Waiting time = 12.324470161926001 | Resolution time = 0.00013425620272755623 | Resolution type = None
Job 225: Waiting time = 12.311693548224866 | Resolution time = 0.00012261513620615005 | Resolution type = None
Job 226: Waiting time = 12.28944947058335 | Resolution time = 0.00012221001088619232 | Resolution type = None
Job 227: Waiting time = 12.258056016173214 | Resolution time = 0.00012214994058012962 | Resolution type = None
Job 228: Waiting time = 12.242721885442734 | Resolution time = 0.00013738218694925308 | Resolution type = None
Job 229: Waiting time = 12.220914294011891 | Resolution time = 0.00013061286881566048 | Resolution type = None
Job 230: Waiting time = 12.203780444804579 | Resolution time = 0.00020709587261080742 | Resolution type = None
Job 231: Waiting time = 12.18575334828347 | Resolution time = 0.00020157499238848686 | Resolution type = None
Job 232: Waiting time = 12.172438105102628 | Resolution time = 0.00022323336452245712 | Resolution type = None
Job 233: Waiting time = 12.154726216569543 | Resolution time = 0.00021095992997288704 | Resolution type = None
Job 234: Waiting time = 12.134694718755782 | Resolution time = 0.00023541413247585297 | Resolution type = None
Job 235: Waiting time = 12.113848958164454 | Resolution time = 0.00022806786000728607 | Resolution type = None
Job 236: Waiting time = 12.102584769949317 | Resolution time = 0.00019831489771604538 | Resolution type = None
Job 237: Waiting time = 12.090766784269363 | Resolution time = 0.0001847483217716217 | Resolution type = None
Job 238: Waiting time = 12.076700970064849 | Resolution time = 0.0001448867842555046 | Resolution type = None
Job 239: Waiting time = 12.062499237246811 | Resolution time = 0.00011659879237413406 | Resolution type = None
Job 240: Waiting time = 12.050745483022183 | Resolution time = 0.0001165708526968956 | Resolution type = None
Job 241: Waiting time = 12.015885534696281 | Resolution time = 0.00015946617349982262 | Resolution type = None
Job 242: Waiting time = 11.995664732996374 | Resolution time = 0.0001235632225871086 | Resolution type = None
Job 243: Waiting time = 11.973985204007477 | Resolution time = 0.0001463000662624836 | Resolution type = None
Job 244: Waiting time = 11.959952306002378 | Resolution time = 0.00013074278831481934 | Resolution type = None
Job 245: Waiting time = 11.938258463982493 | Resolution time = 0.00014413241297006607 | Resolution type = None
Job 246: Waiting time = 11.92679414479062 | Resolution time = 0.0001213299110531807 | Resolution type = None
Job 247: Waiting time = 11.908606920391321 | Resolution time = 0.00012192409485578537 | Resolution type = None
Job 248: Waiting time = 11.901436442043632 | Resolution time = 0.00012938445433974266 | Resolution type = None
Job 249: Waiting time = 11.88707366026938 | Resolution time = 0.00011990685015916824 | Resolution type = None
Job 250: Waiting time = 11.863488778006285 | Resolution time = 0.00011927029117941856 | Resolution type = None
Job 251: Waiting time = 11.843375966884196 | Resolution time = 0.00012323493137955666 | Resolution type = None
Job 252: Waiting time = 11.831516647711396 | Resolution time = 0.00011992407962679863 | Resolution type = None
Job 253: Waiting time = 11.812072278000414 | Resolution time = 0.0001256135292351246 | Resolution type = None
Job 254: Waiting time = 11.794543690048158 | Resolution time = 0.00012938864529132843 | Resolution type = None
Job 255: Waiting time = 11.7789061749354 | Resolution time = 0.00011557480320334435 | Resolution type = None
Job 256: Waiting time = 11.768598684109747 | Resolution time = 0.0001549399457871914 | Resolution type = None
Job 257: Waiting time = 11.75873427838087 | Resolution time = 0.0001379493623971939 | Resolution type = None
Job 258: Waiting time = 11.737800606060773 | Resolution time = 0.00012602750211954117 | Resolution type = None
Job 259: Waiting time = 11.727456069085747 | Resolution time = 0.00012324145063757896 | Resolution type = None
Job 260: Waiting time = 11.71093749301508 | Resolution time = 0.00012566987425088882 | Resolution type = None
Job 261: Waiting time = 11.69471968896687 | Resolution time = 0.0001237010583281517 | Resolution type = None
Job 262: Waiting time = 11.683230655733496 | Resolution time = 0.0001195371150970459 | Resolution type = None
Job 263: Waiting time = 11.670284979976714 | Resolution time = 0.00013045361265540123 | Resolution type = None
Job 264: Waiting time = 11.661269378848374 | Resolution time = 0.0001225089654326439 | Resolution type = None
Job 265: Waiting time = 11.646259486209601 | Resolution time = 0.00013678893446922302 | Resolution type = None
Job 266: Waiting time = 11.62801990006119 | Resolution time = 0.00013798661530017853 | Resolution type = None
Job 267: Waiting time = 11.618521274067461 | Resolution time = 0.00011336617171764374 | Resolution type = None
Job 268: Waiting time = 11.601855732034892 | Resolution time = 0.00011633988469839096 | Resolution type = None
Job 269: Waiting time = 11.582980290055275 | Resolution time = 0.00011341692879796028 | Resolution type = None
Job 270: Waiting time = 11.569613924250007 | Resolution time = 0.00011240411549806595 | Resolution type = None
Job 271: Waiting time = 11.551627269946039 | Resolution time = 0.0001255054958164692 | Resolution type = None
Job 272: Waiting time = 11.535501040983945 | Resolution time = 0.00011552544310688972 | Resolution type = None
Job 273: Waiting time = 11.515069277957082 | Resolution time = 0.00011482182890176773 | Resolution type = None
Job 274: Waiting time = 11.49854445969686 | Resolution time = 0.00015429407358169556 | Resolution type = None
Job 275: Waiting time = 11.488039951771498 | Resolution time = 0.00017693080008029938 | Resolution type = None
Job 276: Waiting time = 11.472057362087071 | Resolution time = 0.00012196414172649384 | Resolution type = None
Job 277: Waiting time = 11.460423226933926 | Resolution time = 0.0001226239837706089 | Resolution type = None
Job 278: Waiting time = 11.449749288149178 | Resolution time = 0.0001425701193511486 | Resolution type = None
Job 279: Waiting time = 11.441048886626959 | Resolution time = 0.00012022815644741058 | Resolution type = None
Job 280: Waiting time = 11.423224019818008 | Resolution time = 0.000122185330837965 | Resolution type = None
Job 281: Waiting time = 11.40601947158575 | Resolution time = 0.00011954735964536667 | Resolution type = None
