Job 1: Waiting time = 6.757490336894989e-05 | Resolution time = 5.810614675283432e-05 | Resolution type = None
Job 27: Waiting time = 6.242888048291206e-05 | Resolution time = 4.951003938913345e-05 | Resolution type = None
Job 28: Waiting time = 6.439583376049995e-05 | Resolution time = 5.079945549368858e-05 | Resolution type = None
Job 29: Waiting time = 6.210478022694588e-05 | Resolution time = 4.816427826881409e-05 | Resolution type = None
Job 30: Waiting time = 0.00010688928887248039 | Resolution time = 9.179720655083656e-05 | Resolution type = None
Job 31: Waiting time = 0.00010033790022134781 | Resolution time = 8.669588714838028e-05 | Resolution type = None
Job 32: Waiting time = 0.00010250788182020187 | Resolution time = 8.795084431767464e-05 | Resolution type = None
Job 33: Waiting time = 0.00010669790208339691 | Resolution time = 9.038206189870834e-05 | Resolution type = None
Job 34: Waiting time = 9.237462654709816e-05 | Resolution time = 7.70939514040947e-05 | Resolution type = None
Job 35: Waiting time = 0.00010981224477291107 | Resolution time = 9.750714525580406e-05 | Resolution type = None
Job 36: Waiting time = 0.00010722596198320389 | Resolution time = 8.640531450510025e-05 | Resolution type = None
Job 37: Waiting time = 0.00010746996849775314 | Resolution time = 9.285192936658859e-05 | Resolution type = None
Job 38: Waiting time = 0.00010768836364150047 | Resolution time = 9.222375229001045e-05 | Resolution type = None
Job 39: Waiting time = 0.00016075698658823967 | Resolution time = 0.00014775944873690605 | Resolution type = None
Job 40: Waiting time = 0.00013091182336211205 | Resolution time = 0.00011399714276194572 | Resolution type = None
Job 41: Waiting time = 7.192976772785187e-05 | Resolution time = 5.7468656450510025e-05 | Resolution type = None
Job 42: Waiting time = 9.56142321228981e-05 | Resolution time = 7.666973397135735e-05 | Resolution type = None
Job 43: Waiting time = 0.0001613791100680828 | Resolution time = 0.00014388980343937874 | Resolution type = None
Job 44: Waiting time = 0.00012538209557533264 | Resolution time = 0.00010823644697666168 | Resolution type = None
Job 45: Waiting time = 0.00012121722102165222 | Resolution time = 9.173620492219925e-05 | Resolution type = None
Job 46: Waiting time = 0.00015398720279335976 | Resolution time = 0.00013638008385896683 | Resolution type = None
Job 47: Waiting time = 0.0002117464318871498 | Resolution time = 0.00010114675387740135 | Resolution type = None
Job 48: Waiting time = 8.92779789865017e-05 | Resolution time = 7.286900654435158e-05 | Resolution type = None
Job 49: Waiting time = 0.00012047495692968369 | Resolution time = 0.00010714028030633926 | Resolution type = None
Job 50: Waiting time = 0.00014313310384750366 | Resolution time = 0.0001259688287973404 | Resolution type = None
Job 51: Waiting time = 9.457767009735107e-05 | Resolution time = 7.890071719884872e-05 | Resolution type = None
Job 52: Waiting time = 7.427064701914787e-05 | Resolution time = 6.16973266005516e-05 | Resolution type = None
Job 53: Waiting time = 0.00017524603754281998 | Resolution time = 0.00015676114708185196 | Resolution type = None
Job 54: Waiting time = 0.00010976195335388184 | Resolution time = 8.281227201223373e-05 | Resolution type = None
Job 55: Waiting time = 0.00010553142055869102 | Resolution time = 8.769333362579346e-05 | Resolution type = None
Job 56: Waiting time = 0.00011668307706713676 | Resolution time = 0.0001010531559586525 | Resolution type = None
Job 57: Waiting time = 0.00021506519988179207 | Resolution time = 0.0001049647107720375 | Resolution type = None
Job 58: Waiting time = 9.782286360859871e-05 | Resolution time = 8.24369490146637e-05 | Resolution type = None
Job 59: Waiting time = 9.104609489440918e-05 | Resolution time = 7.866229861974716e-05 | Resolution type = None
Job 60: Waiting time = 0.00018677813932299614 | Resolution time = 0.00017103180289268494 | Resolution type = None
Job 61: Waiting time = 0.0001057102344930172 | Resolution time = 8.495058864355087e-05 | Resolution type = None
Job 62: Waiting time = 0.00013584783300757408 | Resolution time = 0.00012146728113293648 | Resolution type = None
Job 63: Waiting time = 0.00014606676995754242 | Resolution time = 0.0001310347579419613 | Resolution type = None
Job 64: Waiting time = 0.00017289770767092705 | Resolution time = 0.00014030653983354568 | Resolution type = None
Job 65: Waiting time = 0.0001226840540766716 | Resolution time = 0.00010639289394021034 | Resolution type = None
Job 66: Waiting time = 0.0001550186425447464 | Resolution time = 0.00014046533033251762 | Resolution type = None
Job 67: Waiting time = 0.00012979330494999886 | Resolution time = 0.00011624302715063095 | Resolution type = None
Job 68: Waiting time = 9.902799502015114e-05 | Resolution time = 8.489564061164856e-05 | Resolution type = None
Job 69: Waiting time = 0.00012927502393722534 | Resolution time = 8.989404886960983e-05 | Resolution type = None
Job 70: Waiting time = 0.00015337904915213585 | Resolution time = 0.0001384550705552101 | Resolution type = None
Job 71: Waiting time = 0.00017810193821787834 | Resolution time = 0.000158567912876606 | Resolution type = None
Job 72: Waiting time = 0.00012812810018658638 | Resolution time = 0.00011353613808751106 | Resolution type = None
Job 73: Waiting time = 0.0001350301317870617 | Resolution time = 0.00012101884931325912 | Resolution type = None
Job 74: Waiting time = 0.00013105478137731552 | Resolution time = 0.00011563021689653397 | Resolution type = None
Job 75: Waiting time = 0.00019072508439421654 | Resolution time = 0.00017510680481791496 | Resolution type = None
Job 76: Waiting time = 0.00020196475088596344 | Resolution time = 0.00017874035984277725 | Resolution type = None
Job 77: Waiting time = 0.00014453893527388573 | Resolution time = 0.00013078190386295319 | Resolution type = None
Job 78: Waiting time = 0.00014367001131176949 | Resolution time = 0.00012876000255346298 | Resolution type = None
Job 79: Waiting time = 0.00026094773784279823 | Resolution time = 0.0002434789203107357 | Resolution type = None
Job 80: Waiting time = 0.00017960276454687119 | Resolution time = 0.00016224337741732597 | Resolution type = None
Job 81: Waiting time = 0.00018691504374146461 | Resolution time = 0.00016995985060930252 | Resolution type = None
Job 82: Waiting time = 0.00013877172023057938 | Resolution time = 0.00010944902896881104 | Resolution type = None
Job 83: Waiting time = 0.00010056188330054283 | Resolution time = 8.558947592973709e-05 | Resolution type = None
Job 84: Waiting time = 0.0002130279317498207 | Resolution time = 0.00019454676657915115 | Resolution type = None
Job 85: Waiting time = 0.0001231660135090351 | Resolution time = 0.0001085447147488594 | Resolution type = None
Job 86: Waiting time = 0.00011975271627306938 | Resolution time = 0.00010445807129144669 | Resolution type = None
Job 87: Waiting time = 0.00011251308023929596 | Resolution time = 9.866990149021149e-05 | Resolution type = None
Job 88: Waiting time = 0.0001883469521999359 | Resolution time = 0.00017449352890253067 | Resolution type = None
Job 89: Waiting time = 0.00018051499500870705 | Resolution time = 0.00016509788110852242 | Resolution type = None
Job 90: Waiting time = 0.00017754500731825829 | Resolution time = 0.0001448681578040123 | Resolution type = None
Job 91: Waiting time = 0.0001550070010125637 | Resolution time = 0.00012932578101754189 | Resolution type = None
Job 92: Waiting time = 0.00017599482089281082 | Resolution time = 0.00014940276741981506 | Resolution type = None
Job 93: Waiting time = 0.00015390198677778244 | Resolution time = 0.00013981154188513756 | Resolution type = None
Job 94: Waiting time = 0.00028971629217267036 | Resolution time = 0.0002753366716206074 | Resolution type = None
Job 95: Waiting time = 0.00013417191803455353 | Resolution time = 0.00011865328997373581 | Resolution type = None
Job 96: Waiting time = 0.00015511736273765564 | Resolution time = 0.0001408252865076065 | Resolution type = None
Job 97: Waiting time = 0.00024201581254601479 | Resolution time = 0.000225788913667202 | Resolution type = None
Job 98: Waiting time = 0.00013639265671372414 | Resolution time = 0.00012113293632864952 | Resolution type = None
Job 99: Waiting time = 0.00012937095016241074 | Resolution time = 0.00011593010276556015 | Resolution type = None
Job 100: Waiting time = 0.00016480591148138046 | Resolution time = 0.0001516249030828476 | Resolution type = None
Job 101: Waiting time = 0.00020973198115825653 | Resolution time = 0.00019444478675723076 | Resolution type = None
Job 102: Waiting time = 0.00019595911726355553 | Resolution time = 0.00018119299784302711 | Resolution type = None
Job 103: Waiting time = 0.0001676897518336773 | Resolution time = 0.00015397649258375168 | Resolution type = None
Job 104: Waiting time = 0.00016428856179118156 | Resolution time = 0.00014569424092769623 | Resolution type = None
Job 105: Waiting time = 0.00020705768838524818 | Resolution time = 0.00019475119188427925 | Resolution type = None
Job 106: Waiting time = 0.00018999772146344185 | Resolution time = 0.00017469283193349838 | Resolution type = None
Job 107: Waiting time = 0.00014747120440006256 | Resolution time = 0.00013266783207654953 | Resolution type = None
Job 108: Waiting time = 0.00028220098465681076 | Resolution time = 0.00026428746059536934 | Resolution type = None
Job 109: Waiting time = 0.00016662105917930603 | Resolution time = 0.00015321187674999237 | Resolution type = None
Job 110: Waiting time = 0.00015269685536623 | Resolution time = 0.0001377328298985958 | Resolution type = None
Job 111: Waiting time = 0.0002098800614476204 | Resolution time = 0.00018467428162693977 | Resolution type = None
Job 112: Waiting time = 0.0001385752111673355 | Resolution time = 0.00012306403368711472 | Resolution type = None
Job 113: Waiting time = 0.00018340907990932465 | Resolution time = 0.0001688930206000805 | Resolution type = None
Job 114: Waiting time = 0.0002504708245396614 | Resolution time = 0.00021405937150120735 | Resolution type = None
Job 115: Waiting time = 0.00019959406927227974 | Resolution time = 0.00016922270879149437 | Resolution type = None
Job 116: Waiting time = 0.0001845620572566986 | Resolution time = 0.00016957661136984825 | Resolution type = None
Job 117: Waiting time = 0.00021844403818249702 | Resolution time = 0.0002013971097767353 | Resolution type = None
Job 118: Waiting time = 0.00020528025925159454 | Resolution time = 0.00019201263785362244 | Resolution type = None
Job 119: Waiting time = 0.0003055250272154808 | Resolution time = 0.00020221993327140808 | Resolution type = None
Job 120: Waiting time = 0.00019108876585960388 | Resolution time = 0.0001732497476041317 | Resolution type = None
Job 121: Waiting time = 0.0001690131612122059 | Resolution time = 0.00015329616144299507 | Resolution type = None
Job 122: Waiting time = 0.0001855180598795414 | Resolution time = 0.0001707775518298149 | Resolution type = None
Job 123: Waiting time = 0.00018865196034312248 | Resolution time = 0.00017265789210796356 | Resolution type = None
Job 124: Waiting time = 0.0002819742076098919 | Resolution time = 0.0001439424231648445 | Resolution type = None
Job 125: Waiting time = 0.00015716440975666046 | Resolution time = 0.00014325836673378944 | Resolution type = None
Job 126: Waiting time = 0.00019663013517856598 | Resolution time = 0.00018053827807307243 | Resolution type = None
Job 127: Waiting time = 0.00020251795649528503 | Resolution time = 0.00016827089712023735 | Resolution type = None
Job 128: Waiting time = 0.0001721307635307312 | Resolution time = 0.0001539723016321659 | Resolution type = None
Job 129: Waiting time = 0.00018807919695973396 | Resolution time = 0.00016289902850985527 | Resolution type = None
Job 130: Waiting time = 0.00018180999904870987 | Resolution time = 0.00016768695786595345 | Resolution type = None
Job 131: Waiting time = 0.00018764659762382507 | Resolution time = 0.0001731347292661667 | Resolution type = None
Job 132: Waiting time = 0.0002825516276061535 | Resolution time = 0.00016544992104172707 | Resolution type = None
Job 133: Waiting time = 0.00021299300715327263 | Resolution time = 0.00018748873844742775 | Resolution type = None
Job 134: Waiting time = 0.00021246075630187988 | Resolution time = 0.00019761407747864723 | Resolution type = None
Job 135: Waiting time = 0.00019976217299699783 | Resolution time = 0.00018671294674277306 | Resolution type = None
Job 136: Waiting time = 0.0002132197842001915 | Resolution time = 0.00019824830815196037 | Resolution type = None
Job 137: Waiting time = 0.0002569882199168205 | Resolution time = 0.000243273563683033 | Resolution type = None
Job 138: Waiting time = 0.0001989356242120266 | Resolution time = 0.00017280271276831627 | Resolution type = None
Job 139: Waiting time = 0.0002223723568022251 | Resolution time = 0.000206794124096632 | Resolution type = None
Job 140: Waiting time = 0.0002565360628068447 | Resolution time = 0.00024197623133659363 | Resolution type = None
Job 141: Waiting time = 0.0002239607274532318 | Resolution time = 0.00020091887563467026 | Resolution type = None
Job 142: Waiting time = 0.00018898118287324905 | Resolution time = 0.00017424998804926872 | Resolution type = None
Job 143: Waiting time = 0.00022373907268047333 | Resolution time = 0.00020935200154781342 | Resolution type = None
Job 144: Waiting time = 0.0002492261119186878 | Resolution time = 0.00023303693160414696 | Resolution type = None
Job 145: Waiting time = 0.0002260771580040455 | Resolution time = 0.0002082381397485733 | Resolution type = None
Job 146: Waiting time = 0.00023942813277244568 | Resolution time = 0.00022545596584677696 | Resolution type = None
Job 147: Waiting time = 0.000209723599255085 | Resolution time = 0.00019665434956550598 | Resolution type = None
Job 148: Waiting time = 0.00021467870101332664 | Resolution time = 0.00019900454208254814 | Resolution type = None
Job 149: Waiting time = 0.000219857320189476 | Resolution time = 0.00020699528977274895 | Resolution type = None
Job 150: Waiting time = 0.0001875702291727066 | Resolution time = 0.0001725940965116024 | Resolution type = None
Job 151: Waiting time = 0.00026081083342432976 | Resolution time = 0.00016325199976563454 | Resolution type = None
Job 152: Waiting time = 0.0002161441370844841 | Resolution time = 0.00020189164206385612 | Resolution type = None
Job 153: Waiting time = 0.00020942604169249535 | Resolution time = 0.0001954091712832451 | Resolution type = None
Job 154: Waiting time = 0.0002446821890771389 | Resolution time = 0.00022764969617128372 | Resolution type = None
Job 155: Waiting time = 0.00018747802823781967 | Resolution time = 0.00017284182831645012 | Resolution type = None
Job 156: Waiting time = 0.00022198399528861046 | Resolution time = 0.00020880484953522682 | Resolution type = None
Job 157: Waiting time = 0.00022826017811894417 | Resolution time = 0.0002138749696314335 | Resolution type = None
Job 158: Waiting time = 0.0002665296196937561 | Resolution time = 0.0002531548961997032 | Resolution type = None
Job 159: Waiting time = 0.00021679140627384186 | Resolution time = 0.00020334403961896896 | Resolution type = None
Job 160: Waiting time = 0.0002149101346731186 | Resolution time = 0.00020041270181536674 | Resolution type = None
Job 161: Waiting time = 0.00028532976284623146 | Resolution time = 0.00027174269780516624 | Resolution type = None
Job 162: Waiting time = 0.000248864758759737 | Resolution time = 0.00021000485867261887 | Resolution type = None
Job 163: Waiting time = 0.00020300736650824547 | Resolution time = 0.00018783705309033394 | Resolution type = None
Job 164: Waiting time = 0.00022416189312934875 | Resolution time = 0.0002086465246975422 | Resolution type = None
Job 165: Waiting time = 0.0002201218158006668 | Resolution time = 0.00020521041005849838 | Resolution type = None
Job 166: Waiting time = 0.00021371105685830116 | Resolution time = 0.00019853608682751656 | Resolution type = None
Job 167: Waiting time = 0.00026873406022787094 | Resolution time = 0.0002551698125898838 | Resolution type = None
Job 168: Waiting time = 0.000203046016395092 | Resolution time = 0.00019004568457603455 | Resolution type = None
Job 169: Waiting time = 0.0002036537043750286 | Resolution time = 0.00018849177286028862 | Resolution type = None
Job 170: Waiting time = 0.00019939616322517395 | Resolution time = 0.00018433574587106705 | Resolution type = None
Job 171: Waiting time = 0.00026572030037641525 | Resolution time = 0.00023494288325309753 | Resolution type = None
Job 172: Waiting time = 0.0002561337314546108 | Resolution time = 0.0002430221065878868 | Resolution type = None
Job 173: Waiting time = 0.0002273470163345337 | Resolution time = 0.00021253013983368874 | Resolution type = None
Job 174: Waiting time = 0.00026357173919677734 | Resolution time = 0.0002529798075556755 | Resolution type = None
Job 175: Waiting time = 0.0002503152936697006 | Resolution time = 0.00023558922111988068 | Resolution type = None
Job 176: Waiting time = 0.0002545672468841076 | Resolution time = 0.00023889634758234024 | Resolution type = None
Job 177: Waiting time = 0.0004178490489721298 | Resolution time = 0.00040316255763173103 | Resolution type = None
Job 178: Waiting time = 0.00022247014567255974 | Resolution time = 0.00020774593576788902 | Resolution type = None
Job 179: Waiting time = 0.0002748807892203331 | Resolution time = 0.0002608317881822586 | Resolution type = None
Job 180: Waiting time = 0.00026882998645305634 | Resolution time = 0.0002534654922783375 | Resolution type = None
Job 181: Waiting time = 0.00022445712238550186 | Resolution time = 0.00020906981080770493 | Resolution type = None
Job 182: Waiting time = 0.0003597559407353401 | Resolution time = 0.00024142488837242126 | Resolution type = None
Job 183: Waiting time = 0.00019551021978259087 | Resolution time = 0.0001813974231481552 | Resolution type = None
Job 184: Waiting time = 0.0002827811986207962 | Resolution time = 0.0002692863345146179 | Resolution type = None
Job 185: Waiting time = 0.00028186291456222534 | Resolution time = 0.0002663503400981426 | Resolution type = None
Job 186: Waiting time = 0.00022210786119103432 | Resolution time = 0.00020961230620741844 | Resolution type = None
Job 187: Waiting time = 0.0003008260391652584 | Resolution time = 0.00027730269357562065 | Resolution type = None
Job 188: Waiting time = 0.00027583492919802666 | Resolution time = 0.00026071351021528244 | Resolution type = None
Job 189: Waiting time = 0.00022329110652208328 | Resolution time = 0.00021677138283848763 | Resolution type = None
Job 190: Waiting time = 0.0002640797756612301 | Resolution time = 0.00025763921439647675 | Resolution type = None
Job 191: Waiting time = 0.000241199042648077 | Resolution time = 0.00023150816559791565 | Resolution type = None
Job 192: Waiting time = 0.00027082813903689384 | Resolution time = 0.0002642362378537655 | Resolution type = None
Job 193: Waiting time = 0.00020568817853927612 | Resolution time = 0.000199182890355587 | Resolution type = None
Job 194: Waiting time = 0.0002214866690337658 | Resolution time = 0.0002156086266040802 | Resolution type = None
Job 195: Waiting time = 0.00024289824068546295 | Resolution time = 0.0002369452267885208 | Resolution type = None
Job 196: Waiting time = 0.00023974478244781494 | Resolution time = 0.00023401807993650436 | Resolution type = None
Job 197: Waiting time = 0.00021989177912473679 | Resolution time = 0.00021366821601986885 | Resolution type = None
Job 198: Waiting time = 0.0002523954026401043 | Resolution time = 0.00024600978940725327 | Resolution type = None
Job 199: Waiting time = 0.00024795299395918846 | Resolution time = 0.00024227797985076904 | Resolution type = None

----- VACATION Started -----
Start time: 3.00020043971017
Duration: 18.055150620173663
Jobs in the system: 1084
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 18.058493125718087 | Resolution time = 0.003241318743675947 | Resolution type = None
Job 201: Waiting time = 18.052113525103778 | Resolution time = 0.0022315899841487408 | Resolution type = None
Job 202: Waiting time = 18.040301426313818 | Resolution time = 0.001476340927183628 | Resolution type = None
Job 203: Waiting time = 18.02261251397431 | Resolution time = 0.0013423031195998192 | Resolution type = None
Job 204: Waiting time = 18.002728892024606 | Resolution time = 0.0012587928213179111 | Resolution type = None
Job 205: Waiting time = 17.990021583158523 | Resolution time = 0.0012952862307429314 | Resolution type = None
Job 206: Waiting time = 17.97549929888919 | Resolution time = 0.0013733673840761185 | Resolution type = None
Job 207: Waiting time = 17.961232560221106 | Resolution time = 0.001275638584047556 | Resolution type = None
Job 208: Waiting time = 17.946502149105072 | Resolution time = 0.0012375912629067898 | Resolution type = None
Job 209: Waiting time = 17.930053849704564 | Resolution time = 0.001625953707844019 | Resolution type = None
Job 210: Waiting time = 17.920423350762576 | Resolution time = 0.001600906252861023 | Resolution type = None
Job 211: Waiting time = 17.900477728340775 | Resolution time = 0.0012032981030642986 | Resolution type = None
Job 212: Waiting time = 17.887829830870032 | Resolution time = 0.0013195080682635307 | Resolution type = None
Job 213: Waiting time = 17.879138119984418 | Resolution time = 0.0012485315091907978 | Resolution type = None
Job 214: Waiting time = 17.868373137898743 | Resolution time = 0.0013057165779173374 | Resolution type = None
Job 215: Waiting time = 17.85332081373781 | Resolution time = 0.0013547497801482677 | Resolution type = None
Job 216: Waiting time = 17.8353884331882 | Resolution time = 0.0012210612185299397 | Resolution type = None
Job 217: Waiting time = 17.815788704901934 | Resolution time = 0.0011439905501902103 | Resolution type = None
Job 218: Waiting time = 17.7966389330104 | Resolution time = 0.0013348027132451534 | Resolution type = None
Job 219: Waiting time = 17.782576195895672 | Resolution time = 0.0012849601916968822 | Resolution type = None
Job 220: Waiting time = 17.776648903731257 | Resolution time = 0.0011843363754451275 | Resolution type = None
Job 221: Waiting time = 17.752927904948592 | Resolution time = 0.0012630261480808258 | Resolution type = None
Job 222: Waiting time = 17.743466693907976 | Resolution time = 0.0016303961165249348 | Resolution type = None
Job 223: Waiting time = 17.722529790829867 | Resolution time = 0.0012268549762666225 | Resolution type = None
Job 224: Waiting time = 17.711377724073827 | Resolution time = 0.0013271057978272438 | Resolution type = None
Job 225: Waiting time = 17.694187317043543 | Resolution time = 0.0015367348678410053 | Resolution type = None
Job 226: Waiting time = 17.680798354092985 | Resolution time = 0.001194835640490055 | Resolution type = None
Job 227: Waiting time = 17.668979234062135 | Resolution time = 0.0013451348058879375 | Resolution type = None
Job 228: Waiting time = 17.652991882059723 | Resolution time = 0.0012629032135009766 | Resolution type = None
Job 229: Waiting time = 17.629736084956676 | Resolution time = 0.001303145196288824 | Resolution type = None
Job 230: Waiting time = 17.616531749255955 | Resolution time = 0.0015825247392058372 | Resolution type = None
Job 231: Waiting time = 17.59812532691285 | Resolution time = 0.001981021836400032 | Resolution type = None
Job 232: Waiting time = 17.582448597066104 | Resolution time = 0.0012352080084383488 | Resolution type = None
Job 233: Waiting time = 17.566865356173366 | Resolution time = 0.0013209269382059574 | Resolution type = None
Job 234: Waiting time = 17.542403932195157 | Resolution time = 0.001147736795246601 | Resolution type = None
Job 235: Waiting time = 17.524938439019024 | Resolution time = 0.001254684291779995 | Resolution type = None
Job 236: Waiting time = 17.507731785066426 | Resolution time = 0.001315736211836338 | Resolution type = None
Job 237: Waiting time = 17.488454082980752 | Resolution time = 0.001237940974533558 | Resolution type = None
Job 238: Waiting time = 17.467345566954464 | Resolution time = 0.0012502819299697876 | Resolution type = None
Job 239: Waiting time = 17.456150883808732 | Resolution time = 0.0013623847626149654 | Resolution type = None
Job 240: Waiting time = 17.438557856250554 | Resolution time = 0.00119736697524786 | Resolution type = None
Job 241: Waiting time = 17.42785108787939 | Resolution time = 0.0012926054187119007 | Resolution type = None
Job 242: Waiting time = 17.41188117209822 | Resolution time = 0.0013555511832237244 | Resolution type = None
Job 243: Waiting time = 17.406459668185562 | Resolution time = 0.0013689473271369934 | Resolution type = None
Job 244: Waiting time = 17.390036404132843 | Resolution time = 0.0012166788801550865 | Resolution type = None
Job 245: Waiting time = 17.36867632297799 | Resolution time = 0.0016226950101554394 | Resolution type = None
Job 246: Waiting time = 17.35454085515812 | Resolution time = 0.0016900338232517242 | Resolution type = None
Job 247: Waiting time = 17.339302218984812 | Resolution time = 0.0013066688552498817 | Resolution type = None
Job 248: Waiting time = 17.327361420728266 | Resolution time = 0.0013549081049859524 | Resolution type = None
Job 249: Waiting time = 17.313189880922437 | Resolution time = 0.0012922920286655426 | Resolution type = None
Job 250: Waiting time = 17.285562782082707 | Resolution time = 0.0012933439575135708 | Resolution type = None
Job 251: Waiting time = 17.264473643153906 | Resolution time = 0.0013259723782539368 | Resolution type = None
Job 252: Waiting time = 17.250005930196494 | Resolution time = 0.0011785821989178658 | Resolution type = None
Job 253: Waiting time = 17.23868965730071 | Resolution time = 0.0012032529339194298 | Resolution type = None
Job 254: Waiting time = 17.227074217051268 | Resolution time = 0.0014180480502545834 | Resolution type = None
Job 255: Waiting time = 17.210395673755556 | Resolution time = 0.0012953616678714752 | Resolution type = None
Job 256: Waiting time = 17.19552224408835 | Resolution time = 0.001497773453593254 | Resolution type = None
Job 257: Waiting time = 17.181054026354104 | Resolution time = 0.0013072239235043526 | Resolution type = None
Job 258: Waiting time = 17.17111045587808 | Resolution time = 0.001251161564141512 | Resolution type = None
Job 259: Waiting time = 17.15580945694819 | Resolution time = 0.0013028103858232498 | Resolution type = None
Job 260: Waiting time = 17.137905129697174 | Resolution time = 0.0014372281730175018 | Resolution type = None
Job 261: Waiting time = 17.117131242062896 | Resolution time = 0.0013467431999742985 | Resolution type = None
Job 262: Waiting time = 17.103607958648354 | Resolution time = 0.0012538796290755272 | Resolution type = None
Job 263: Waiting time = 17.087198699824512 | Resolution time = 0.0012862179428339005 | Resolution type = None
Job 264: Waiting time = 17.071273694746196 | Resolution time = 0.0013662702403962612 | Resolution type = None
Job 265: Waiting time = 17.06035775691271 | Resolution time = 0.0013435925357043743 | Resolution type = None
Job 266: Waiting time = 17.049933556932956 | Resolution time = 0.0012925909832119942 | Resolution type = None
Job 267: Waiting time = 17.037798047997057 | Resolution time = 0.001633558887988329 | Resolution type = None
Job 268: Waiting time = 17.008833528030664 | Resolution time = 0.0015378152020275593 | Resolution type = None
Job 269: Waiting time = 16.990974341053516 | Resolution time = 0.0013315831311047077 | Resolution type = None
Job 270: Waiting time = 16.978466514963657 | Resolution time = 0.0012899069115519524 | Resolution type = None
Job 271: Waiting time = 16.963108987081796 | Resolution time = 0.0012762118130922318 | Resolution type = None
Job 272: Waiting time = 16.951925225090235 | Resolution time = 0.0012828251346945763 | Resolution type = None
Job 273: Waiting time = 16.932590519078076 | Resolution time = 0.0012612617574632168 | Resolution type = None
Job 274: Waiting time = 16.91290493309498 | Resolution time = 0.0012845932506024837 | Resolution type = None
Job 275: Waiting time = 16.895150433294475 | Resolution time = 0.001344440970569849 | Resolution type = None
Job 276: Waiting time = 16.88214630400762 | Resolution time = 0.001209897454828024 | Resolution type = None
Job 277: Waiting time = 16.867589476983994 | Resolution time = 0.0011774091981351376 | Resolution type = None
Job 278: Waiting time = 16.84849707223475 | Resolution time = 0.001360457856208086 | Resolution type = None
Job 279: Waiting time = 16.833905417006463 | Resolution time = 0.001271361019462347 | Resolution type = None
Job 280: Waiting time = 16.825394682120532 | Resolution time = 0.0018338663503527641 | Resolution type = None
Job 281: Waiting time = 16.80932446429506 | Resolution time = 0.0017393650487065315 | Resolution type = None
Job 282: Waiting time = 16.794195926748216 | Resolution time = 0.0013156761415302753 | Resolution type = None
Job 283: Waiting time = 16.775330458767712 | Resolution time = 0.0013405042700469494 | Resolution type = None
Job 284: Waiting time = 16.751181832980365 | Resolution time = 0.0012736101634800434 | Resolution type = None
Job 285: Waiting time = 16.744340629782528 | Resolution time = 0.0012581869959831238 | Resolution type = None
