Job 1: Waiting time = 8.105719462037086e-05 | Resolution time = 7.206620648503304e-05 | Resolution type = None
Job 26: Waiting time = 8.939160034060478e-05 | Resolution time = 7.388927042484283e-05 | Resolution type = None
Job 27: Waiting time = 0.00011852476745843887 | Resolution time = 0.00010449159890413284 | Resolution type = None
Job 28: Waiting time = 0.0002224198542535305 | Resolution time = 9.696744382381439e-05 | Resolution type = None
Job 29: Waiting time = 0.00016215024515986443 | Resolution time = 0.00013015978038311005 | Resolution type = None
Job 30: Waiting time = 9.602587670087814e-05 | Resolution time = 8.257385343313217e-05 | Resolution type = None
Job 31: Waiting time = 0.0001397840678691864 | Resolution time = 0.00012201769277453423 | Resolution type = None
Job 32: Waiting time = 0.00011742487549781799 | Resolution time = 0.00010242266580462456 | Resolution type = None
Job 33: Waiting time = 0.00013645179569721222 | Resolution time = 0.00012097414582967758 | Resolution type = None
Job 34: Waiting time = 0.0002314988523721695 | Resolution time = 0.00012044236063957214 | Resolution type = None
Job 35: Waiting time = 0.00012143002822995186 | Resolution time = 0.00010688183829188347 | Resolution type = None
Job 36: Waiting time = 9.106611832976341e-05 | Resolution time = 7.546506822109222e-05 | Resolution type = None
Job 37: Waiting time = 0.00016895169392228127 | Resolution time = 0.0001426059752702713 | Resolution type = None
Job 38: Waiting time = 0.000125800259411335 | Resolution time = 0.00011102808639407158 | Resolution type = None
Job 39: Waiting time = 0.00021200580522418022 | Resolution time = 0.00010305223986506462 | Resolution type = None
Job 40: Waiting time = 0.00010330509394407272 | Resolution time = 7.731886580586433e-05 | Resolution type = None
Job 41: Waiting time = 0.00012795301154255867 | Resolution time = 0.00011106999590992928 | Resolution type = None
Job 42: Waiting time = 0.0001471610739827156 | Resolution time = 0.00012131873518228531 | Resolution type = None
Job 43: Waiting time = 0.00010677799582481384 | Resolution time = 9.222608059644699e-05 | Resolution type = None
Job 44: Waiting time = 0.00021677417680621147 | Resolution time = 0.00010894704610109329 | Resolution type = None
Job 45: Waiting time = 0.00013704784214496613 | Resolution time = 0.00012123491615056992 | Resolution type = None
Job 46: Waiting time = 0.00012717396020889282 | Resolution time = 0.00011291773989796638 | Resolution type = None
Job 47: Waiting time = 0.0001376601867377758 | Resolution time = 0.00012238416820764542 | Resolution type = None
Job 48: Waiting time = 0.0002478649839758873 | Resolution time = 0.00013582874089479446 | Resolution type = None
Job 49: Waiting time = 0.000131955835968256 | Resolution time = 0.00011647539213299751 | Resolution type = None
Job 50: Waiting time = 0.00010411161929368973 | Resolution time = 8.870009332895279e-05 | Resolution type = None
Job 51: Waiting time = 0.00010730559006333351 | Resolution time = 9.170034900307655e-05 | Resolution type = None
Job 52: Waiting time = 0.0001548919826745987 | Resolution time = 0.00013854075223207474 | Resolution type = None
Job 53: Waiting time = 0.00014614127576351166 | Resolution time = 0.00013202661648392677 | Resolution type = None
Job 54: Waiting time = 0.00013252906501293182 | Resolution time = 0.00011627702042460442 | Resolution type = None
Job 55: Waiting time = 0.00013495935127139091 | Resolution time = 0.00011821230873465538 | Resolution type = None
Job 56: Waiting time = 0.00014046579599380493 | Resolution time = 0.00012513715773820877 | Resolution type = None
Job 57: Waiting time = 0.00023839296773076057 | Resolution time = 0.0001287790946662426 | Resolution type = None
Job 58: Waiting time = 0.0001250659115612507 | Resolution time = 9.887944906949997e-05 | Resolution type = None
Job 59: Waiting time = 0.00014298409223556519 | Resolution time = 0.00012932298704981804 | Resolution type = None
Job 60: Waiting time = 0.0001304280012845993 | Resolution time = 0.00011617317795753479 | Resolution type = None
Job 61: Waiting time = 0.00015098508447408676 | Resolution time = 0.00013771699741482735 | Resolution type = None
Job 62: Waiting time = 0.0001720050349831581 | Resolution time = 0.00015700282528996468 | Resolution type = None
Job 63: Waiting time = 0.0002116728574037552 | Resolution time = 0.0001928284764289856 | Resolution type = None
Job 64: Waiting time = 0.0001691579818725586 | Resolution time = 0.00015198811888694763 | Resolution type = None
Job 65: Waiting time = 0.0001467638649046421 | Resolution time = 0.000132738146930933 | Resolution type = None
Job 66: Waiting time = 0.00023409398272633553 | Resolution time = 0.0001102290116250515 | Resolution type = None
Job 67: Waiting time = 0.0001795310527086258 | Resolution time = 0.0001642117276787758 | Resolution type = None
Job 68: Waiting time = 0.00015008635818958282 | Resolution time = 0.00013503199443221092 | Resolution type = None
Job 69: Waiting time = 0.00018694531172513962 | Resolution time = 0.00017188536003232002 | Resolution type = None
Job 70: Waiting time = 0.0001591937616467476 | Resolution time = 0.0001455908641219139 | Resolution type = None
Job 71: Waiting time = 0.00013983016833662987 | Resolution time = 0.00012642564252018929 | Resolution type = None
Job 72: Waiting time = 0.00011802604421973228 | Resolution time = 0.0001049102284014225 | Resolution type = None
Job 73: Waiting time = 0.00015887990593910217 | Resolution time = 0.00014291657134890556 | Resolution type = None
Job 74: Waiting time = 0.00015398487448692322 | Resolution time = 0.0001340680755674839 | Resolution type = None
Job 75: Waiting time = 0.00013269204646348953 | Resolution time = 0.0001088930293917656 | Resolution type = None
Job 76: Waiting time = 0.00029351189732551575 | Resolution time = 0.00018787942826747894 | Resolution type = None
Job 77: Waiting time = 0.00013902317732572556 | Resolution time = 0.00012611271813511848 | Resolution type = None
Job 78: Waiting time = 0.0001580570824444294 | Resolution time = 0.00014189118519425392 | Resolution type = None
Job 79: Waiting time = 0.00016444874927401543 | Resolution time = 0.0001491885632276535 | Resolution type = None
Job 80: Waiting time = 0.00018021604046225548 | Resolution time = 0.00015641190111637115 | Resolution type = None
Job 81: Waiting time = 0.00014151772484183311 | Resolution time = 0.0001293150708079338 | Resolution type = None
Job 82: Waiting time = 0.00016208598390221596 | Resolution time = 0.00013533001765608788 | Resolution type = None
Job 83: Waiting time = 0.00023886887356638908 | Resolution time = 0.00013401638716459274 | Resolution type = None
Job 84: Waiting time = 0.0001333090476691723 | Resolution time = 0.00012049311771988869 | Resolution type = None
Job 85: Waiting time = 0.00015825359150767326 | Resolution time = 0.0001439889892935753 | Resolution type = None
Job 86: Waiting time = 0.0001528458669781685 | Resolution time = 0.00013760803267359734 | Resolution type = None
Job 87: Waiting time = 0.00030571920797228813 | Resolution time = 0.00019005360081791878 | Resolution type = None
Job 88: Waiting time = 0.000158816110342741 | Resolution time = 0.00014408398419618607 | Resolution type = None
Job 89: Waiting time = 0.00016103917732834816 | Resolution time = 0.00013502268120646477 | Resolution type = None
Job 90: Waiting time = 0.00015364214777946472 | Resolution time = 0.0001378711313009262 | Resolution type = None
Job 91: Waiting time = 0.00017141923308372498 | Resolution time = 0.00015731621533632278 | Resolution type = None
Job 92: Waiting time = 0.0001739421859383583 | Resolution time = 0.0001559453085064888 | Resolution type = None
Job 93: Waiting time = 0.00015883799642324448 | Resolution time = 0.0001457585021853447 | Resolution type = None
Job 94: Waiting time = 0.0001870044507086277 | Resolution time = 0.00017184671014547348 | Resolution type = None
Job 95: Waiting time = 0.00015923939645290375 | Resolution time = 0.00014482438564300537 | Resolution type = None
Job 96: Waiting time = 0.00025091832503676414 | Resolution time = 0.00013977894559502602 | Resolution type = None
Job 97: Waiting time = 0.0001772572286427021 | Resolution time = 0.00016308482736349106 | Resolution type = None
Job 98: Waiting time = 0.0001700012944638729 | Resolution time = 0.00015457486733794212 | Resolution type = None
Job 99: Waiting time = 0.00017187325283885002 | Resolution time = 0.00015710853040218353 | Resolution type = None
Job 100: Waiting time = 0.0001778099685907364 | Resolution time = 0.0001635388471186161 | Resolution type = None
Job 101: Waiting time = 0.0001464751549065113 | Resolution time = 0.0001329365186393261 | Resolution type = None
Job 102: Waiting time = 0.0002066497690975666 | Resolution time = 0.00018645590171217918 | Resolution type = None
Job 103: Waiting time = 0.0001801690086722374 | Resolution time = 0.0001679603010416031 | Resolution type = None
Job 104: Waiting time = 0.00018646102398633957 | Resolution time = 0.00017174798995256424 | Resolution type = None
Job 105: Waiting time = 0.00014999927952885628 | Resolution time = 0.00013682618737220764 | Resolution type = None
Job 106: Waiting time = 0.00031006475910544395 | Resolution time = 0.00018273759633302689 | Resolution type = None
Job 107: Waiting time = 0.00019286293536424637 | Resolution time = 0.00017969170585274696 | Resolution type = None
Job 108: Waiting time = 0.00019883224740624428 | Resolution time = 0.00018361816182732582 | Resolution type = None
Job 109: Waiting time = 0.00017193425446748734 | Resolution time = 0.00015770550817251205 | Resolution type = None
Job 110: Waiting time = 0.00018343189731240273 | Resolution time = 0.00016980478540062904 | Resolution type = None
Job 111: Waiting time = 0.00029617128893733025 | Resolution time = 0.0002774614840745926 | Resolution type = None
Job 112: Waiting time = 0.0002647899091243744 | Resolution time = 0.00015221349895000458 | Resolution type = None
Job 113: Waiting time = 0.0002593561075627804 | Resolution time = 0.0002443436533212662 | Resolution type = None
Job 114: Waiting time = 0.0001830030232667923 | Resolution time = 0.0001658666878938675 | Resolution type = None
Job 115: Waiting time = 0.00017508305609226227 | Resolution time = 0.0001619267277419567 | Resolution type = None
Job 116: Waiting time = 0.00021290499716997147 | Resolution time = 0.00020022178068757057 | Resolution type = None
Job 117: Waiting time = 0.0003113490529358387 | Resolution time = 0.000185397919267416 | Resolution type = None
Job 118: Waiting time = 0.00021613063290715218 | Resolution time = 0.00020152609795331955 | Resolution type = None
Job 119: Waiting time = 0.00020132167264819145 | Resolution time = 0.00018720095977187157 | Resolution type = None
Job 120: Waiting time = 0.00020275916904211044 | Resolution time = 0.00018860818818211555 | Resolution type = None
Job 121: Waiting time = 0.00019691511988639832 | Resolution time = 0.00018074177205562592 | Resolution type = None
Job 122: Waiting time = 0.0002203499898314476 | Resolution time = 0.00018805591389536858 | Resolution type = None
Job 123: Waiting time = 0.00024890387430787086 | Resolution time = 0.00022546900436282158 | Resolution type = None
Job 124: Waiting time = 0.00021232571452856064 | Resolution time = 0.00018198508769273758 | Resolution type = None
Job 125: Waiting time = 0.00021387077867984772 | Resolution time = 0.00019969092682003975 | Resolution type = None
Job 126: Waiting time = 0.00026346510276198387 | Resolution time = 0.00024806614965200424 | Resolution type = None
Job 127: Waiting time = 0.00025181006640195847 | Resolution time = 0.00022540893405675888 | Resolution type = None
Job 128: Waiting time = 0.0002925461158156395 | Resolution time = 0.0001828344538807869 | Resolution type = None
Job 129: Waiting time = 0.00021738512441515923 | Resolution time = 0.00019076839089393616 | Resolution type = None
Job 130: Waiting time = 0.00023205997422337532 | Resolution time = 0.00021130219101905823 | Resolution type = None
Job 131: Waiting time = 0.00021472014486789703 | Resolution time = 0.00019733887165784836 | Resolution type = None
Job 132: Waiting time = 0.00016338005661964417 | Resolution time = 0.000150313600897789 | Resolution type = None
Job 133: Waiting time = 0.00018239300698041916 | Resolution time = 0.00016932189464569092 | Resolution type = None
Job 134: Waiting time = 0.0002054818905889988 | Resolution time = 0.00019067106768488884 | Resolution type = None
Job 135: Waiting time = 0.00024233385920524597 | Resolution time = 0.00022609811276197433 | Resolution type = None
Job 136: Waiting time = 0.0002071610651910305 | Resolution time = 0.00019196420907974243 | Resolution type = None
Job 137: Waiting time = 0.0002724677324295044 | Resolution time = 0.00025720614939928055 | Resolution type = None
Job 138: Waiting time = 0.00021743401885032654 | Resolution time = 0.0002035931684076786 | Resolution type = None
Job 139: Waiting time = 0.00018887314945459366 | Resolution time = 0.00017457595095038414 | Resolution type = None
Job 140: Waiting time = 0.0002010893076658249 | Resolution time = 0.00018793903291225433 | Resolution type = None
Job 141: Waiting time = 0.00024174293503165245 | Resolution time = 0.00022720126435160637 | Resolution type = None
Job 142: Waiting time = 0.0003280830569565296 | Resolution time = 0.00020891940221190453 | Resolution type = None
Job 143: Waiting time = 0.00024878187105059624 | Resolution time = 0.0002308981493115425 | Resolution type = None
Job 144: Waiting time = 0.00021381303668022156 | Resolution time = 0.00019858172163367271 | Resolution type = None
Job 145: Waiting time = 0.0002333768643438816 | Resolution time = 0.0002203318290412426 | Resolution type = None
Job 146: Waiting time = 0.0001840200275182724 | Resolution time = 0.00017092376947402954 | Resolution type = None
Job 147: Waiting time = 0.0004649488255381584 | Resolution time = 0.00036177830770611763 | Resolution type = None
Job 148: Waiting time = 0.00020804814994335175 | Resolution time = 0.00019201729446649551 | Resolution type = None
Job 149: Waiting time = 0.0002765720710158348 | Resolution time = 0.00026272237300872803 | Resolution type = None
Job 150: Waiting time = 0.00021718908101320267 | Resolution time = 0.0002034851349890232 | Resolution type = None
Job 151: Waiting time = 0.00018795998767018318 | Resolution time = 0.00017613312229514122 | Resolution type = None
Job 152: Waiting time = 0.00023670820519328117 | Resolution time = 0.00022169901058077812 | Resolution type = None
Job 153: Waiting time = 0.0002631163224577904 | Resolution time = 0.0002494789659976959 | Resolution type = None
Job 154: Waiting time = 0.00026757223531603813 | Resolution time = 0.0002506924793124199 | Resolution type = None
Job 155: Waiting time = 0.00021922076120972633 | Resolution time = 0.00020469492301344872 | Resolution type = None
Job 156: Waiting time = 0.00019434327259659767 | Resolution time = 0.00017983000725507736 | Resolution type = None
Job 157: Waiting time = 0.0002738148905336857 | Resolution time = 0.0002578278072178364 | Resolution type = None
Job 158: Waiting time = 0.00033988291397690773 | Resolution time = 0.00021571293473243713 | Resolution type = None
Job 159: Waiting time = 0.0001975400373339653 | Resolution time = 0.0001819622702896595 | Resolution type = None
Job 160: Waiting time = 0.0002903682179749012 | Resolution time = 0.00027385400608181953 | Resolution type = None
Job 161: Waiting time = 0.00019821291789412498 | Resolution time = 0.0001839660108089447 | Resolution type = None
Job 162: Waiting time = 0.00035718968138098717 | Resolution time = 0.00024917395785450935 | Resolution type = None
Job 163: Waiting time = 0.00022483989596366882 | Resolution time = 0.00021102093160152435 | Resolution type = None
Job 164: Waiting time = 0.00023155473172664642 | Resolution time = 0.0002180398441851139 | Resolution type = None
Job 165: Waiting time = 0.0002370402216911316 | Resolution time = 0.0002177930437028408 | Resolution type = None
Job 166: Waiting time = 0.00022404082119464874 | Resolution time = 0.00021106703206896782 | Resolution type = None
Job 167: Waiting time = 0.00019726809114217758 | Resolution time = 0.0001841885969042778 | Resolution type = None
Job 168: Waiting time = 0.0003477935679256916 | Resolution time = 0.00024271057918667793 | Resolution type = None
Job 169: Waiting time = 0.0002271737903356552 | Resolution time = 0.00021413201466202736 | Resolution type = None
Job 170: Waiting time = 0.00022739404812455177 | Resolution time = 0.00021280674263834953 | Resolution type = None
Job 171: Waiting time = 0.0002029556781053543 | Resolution time = 0.0001906747929751873 | Resolution type = None
Job 172: Waiting time = 0.00023574288934469223 | Resolution time = 0.00022077793255448341 | Resolution type = None
Job 173: Waiting time = 0.00027307216078042984 | Resolution time = 0.0002588811330497265 | Resolution type = None
Job 174: Waiting time = 0.0002356981858611107 | Resolution time = 0.00022258656099438667 | Resolution type = None
Job 175: Waiting time = 0.00023567816242575645 | Resolution time = 0.0002229008823633194 | Resolution type = None
Job 176: Waiting time = 0.0002518859691917896 | Resolution time = 0.00023526279255747795 | Resolution type = None
Job 177: Waiting time = 0.0003078160807490349 | Resolution time = 0.00020404299721121788 | Resolution type = None
Job 178: Waiting time = 0.00023233890533447266 | Resolution time = 0.0002168240025639534 | Resolution type = None
Job 179: Waiting time = 0.0002302411012351513 | Resolution time = 0.00021740514785051346 | Resolution type = None
Job 180: Waiting time = 0.00023702112957835197 | Resolution time = 0.00022251298651099205 | Resolution type = None
Job 181: Waiting time = 0.0003420291468501091 | Resolution time = 0.00023897038772702217 | Resolution type = None
Job 182: Waiting time = 0.00024813180789351463 | Resolution time = 0.00023532891646027565 | Resolution type = None
Job 183: Waiting time = 0.0002503250725567341 | Resolution time = 0.0002341289073228836 | Resolution type = None
Job 184: Waiting time = 0.0002693766728043556 | Resolution time = 0.00025530392304062843 | Resolution type = None
Job 185: Waiting time = 0.00025161728262901306 | Resolution time = 0.0002358490601181984 | Resolution type = None
Job 186: Waiting time = 0.00041818665340542793 | Resolution time = 0.0002834233455359936 | Resolution type = None
Job 187: Waiting time = 0.0002782447263598442 | Resolution time = 0.0002633347176015377 | Resolution type = None
Job 188: Waiting time = 0.0002930816262960434 | Resolution time = 0.00023787003010511398 | Resolution type = None
Job 189: Waiting time = 0.00027782516553997993 | Resolution time = 0.0002622809261083603 | Resolution type = None
Job 190: Waiting time = 0.0003522629849612713 | Resolution time = 0.00032664788886904716 | Resolution type = None
Job 191: Waiting time = 0.0002641468308866024 | Resolution time = 0.0002478528767824173 | Resolution type = None
Job 192: Waiting time = 0.00039187120273709297 | Resolution time = 0.00028841057792305946 | Resolution type = None
Job 193: Waiting time = 0.0002462510019540787 | Resolution time = 0.00023210188373923302 | Resolution type = None
Job 194: Waiting time = 0.00022881804034113884 | Resolution time = 0.00021456507965922356 | Resolution type = None
Job 195: Waiting time = 0.00033711502328515053 | Resolution time = 0.00032310327515006065 | Resolution type = None
Job 196: Waiting time = 0.00029424019157886505 | Resolution time = 0.00028088362887501717 | Resolution type = None

----- VACATION Started -----
Start time: 3.000157121103257
Duration: 18.444079616107047
Jobs in the system: 1141
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 197: Waiting time = 18.44531465182081 | Resolution time = 0.0030356072820723057 | Resolution type = None
Job 198: Waiting time = 18.4359793048352 | Resolution time = 0.0013369303196668625 | Resolution type = None
Job 199: Waiting time = 18.42655983194709 | Resolution time = 0.0013416009023785591 | Resolution type = None
Job 200: Waiting time = 18.417317284736782 | Resolution time = 0.0013713459484279156 | Resolution type = None
Job 201: Waiting time = 18.402860330883414 | Resolution time = 0.0013539423234760761 | Resolution type = None
Job 202: Waiting time = 18.394576348830014 | Resolution time = 0.001341892872005701 | Resolution type = None
Job 203: Waiting time = 18.379227209836245 | Resolution time = 0.0012224442325532436 | Resolution type = None
Job 204: Waiting time = 18.358297988772392 | Resolution time = 0.0012084455229341984 | Resolution type = None
Job 205: Waiting time = 18.34848228422925 | Resolution time = 0.00138486223295331 | Resolution type = None
Job 206: Waiting time = 18.33731830213219 | Resolution time = 0.0012920955196022987 | Resolution type = None
Job 207: Waiting time = 18.321913052815944 | Resolution time = 0.0012800819240510464 | Resolution type = None
Job 208: Waiting time = 18.298288110643625 | Resolution time = 0.0019219396635890007 | Resolution type = None
Job 209: Waiting time = 18.28977196617052 | Resolution time = 0.0015607061795890331 | Resolution type = None
Job 210: Waiting time = 18.271330227144063 | Resolution time = 0.0013146200217306614 | Resolution type = None
Job 211: Waiting time = 18.25933321705088 | Resolution time = 0.0013131778687238693 | Resolution type = None
Job 212: Waiting time = 18.242755721788853 | Resolution time = 0.0012411992065608501 | Resolution type = None
Job 213: Waiting time = 18.22311781393364 | Resolution time = 0.0014080991968512535 | Resolution type = None
Job 214: Waiting time = 18.214090306311846 | Resolution time = 0.0013209013268351555 | Resolution type = None
Job 215: Waiting time = 18.19932317174971 | Resolution time = 0.001326096709817648 | Resolution type = None
Job 216: Waiting time = 18.184328934177756 | Resolution time = 0.0013458062894642353 | Resolution type = None
Job 217: Waiting time = 18.17015606025234 | Resolution time = 0.0013569919392466545 | Resolution type = None
Job 218: Waiting time = 18.158766312059015 | Resolution time = 0.0013574273325502872 | Resolution type = None
Job 219: Waiting time = 18.13910249667242 | Resolution time = 0.001759123057126999 | Resolution type = None
Job 220: Waiting time = 18.125891733914614 | Resolution time = 0.0022651851177215576 | Resolution type = None
Job 221: Waiting time = 18.107812836766243 | Resolution time = 0.0021580178290605545 | Resolution type = None
Job 222: Waiting time = 18.1003608237952 | Resolution time = 0.002157286275178194 | Resolution type = None
Job 223: Waiting time = 18.089036563411355 | Resolution time = 0.002299545332789421 | Resolution type = None
Job 224: Waiting time = 18.071809213142842 | Resolution time = 0.0012624370865523815 | Resolution type = None
Job 225: Waiting time = 18.056526080239564 | Resolution time = 0.001393608283251524 | Resolution type = None
Job 226: Waiting time = 18.045593509916216 | Resolution time = 0.0012555411085486412 | Resolution type = None
Job 227: Waiting time = 18.033826486673206 | Resolution time = 0.0013604075647890568 | Resolution type = None
Job 228: Waiting time = 18.022071786224842 | Resolution time = 0.001347335521131754 | Resolution type = None
Job 229: Waiting time = 18.010394801851362 | Resolution time = 0.0012373831123113632 | Resolution type = None
Job 230: Waiting time = 17.992154715117067 | Resolution time = 0.001257411204278469 | Resolution type = None
Job 231: Waiting time = 17.97455584211275 | Resolution time = 0.0013319109566509724 | Resolution type = None
Job 232: Waiting time = 17.962802299298346 | Resolution time = 0.0013354187831282616 | Resolution type = None
Job 233: Waiting time = 17.949697692878544 | Resolution time = 0.0012013204395771027 | Resolution type = None
Job 234: Waiting time = 17.926069187931716 | Resolution time = 0.0013090120628476143 | Resolution type = None
Job 235: Waiting time = 17.911333120893687 | Resolution time = 0.0020553921349346638 | Resolution type = None
Job 236: Waiting time = 17.893140016123652 | Resolution time = 0.0014168634079396725 | Resolution type = None
Job 237: Waiting time = 17.879122879821807 | Resolution time = 0.001296286005526781 | Resolution type = None
Job 238: Waiting time = 17.865847556386143 | Resolution time = 0.0012076501734554768 | Resolution type = None
Job 239: Waiting time = 17.84889990882948 | Resolution time = 0.001917168963700533 | Resolution type = None
Job 240: Waiting time = 17.831075811758637 | Resolution time = 0.0019631581380963326 | Resolution type = None
Job 241: Waiting time = 17.81473251711577 | Resolution time = 0.0013655838556587696 | Resolution type = None
Job 242: Waiting time = 17.795593784190714 | Resolution time = 0.0013987594284117222 | Resolution type = None
Job 243: Waiting time = 17.779923824127764 | Resolution time = 0.001309483777731657 | Resolution type = None
Job 244: Waiting time = 17.760872428305447 | Resolution time = 0.0013596778735518456 | Resolution type = None
Job 245: Waiting time = 17.741295102983713 | Resolution time = 0.0013366397470235825 | Resolution type = None
Job 246: Waiting time = 17.730159668251872 | Resolution time = 0.0012386138550937176 | Resolution type = None
Job 247: Waiting time = 17.717807435896248 | Resolution time = 0.0012937923893332481 | Resolution type = None
Job 248: Waiting time = 17.704605882056057 | Resolution time = 0.002419612370431423 | Resolution type = None
Job 249: Waiting time = 17.680629030801356 | Resolution time = 0.0012714513577520847 | Resolution type = None
Job 250: Waiting time = 17.664787818212062 | Resolution time = 0.0013527488335967064 | Resolution type = None
Job 251: Waiting time = 17.643472144845873 | Resolution time = 0.0012460649013519287 | Resolution type = None
Job 252: Waiting time = 17.631348500959575 | Resolution time = 0.0013961764052510262 | Resolution type = None
Job 253: Waiting time = 17.611834665760398 | Resolution time = 0.001327555626630783 | Resolution type = None
Job 254: Waiting time = 17.602662222925574 | Resolution time = 0.001321490854024887 | Resolution type = None
Job 255: Waiting time = 17.583754132967442 | Resolution time = 0.0012920568697154522 | Resolution type = None
Job 256: Waiting time = 17.560656399000436 | Resolution time = 0.0013610180467367172 | Resolution type = None
Job 257: Waiting time = 17.553681707940996 | Resolution time = 0.0012700781226158142 | Resolution type = None
Job 258: Waiting time = 17.530059990938753 | Resolution time = 0.0013802610337734222 | Resolution type = None
Job 259: Waiting time = 17.51515133678913 | Resolution time = 0.0013573840260505676 | Resolution type = None
Job 260: Waiting time = 17.50139952590689 | Resolution time = 0.0018035382963716984 | Resolution type = None
Job 261: Waiting time = 17.489661244209856 | Resolution time = 0.001338545698672533 | Resolution type = None
Job 262: Waiting time = 17.47572171408683 | Resolution time = 0.0014842930249869823 | Resolution type = None
Job 263: Waiting time = 17.461697632912546 | Resolution time = 0.001272016204893589 | Resolution type = None
Job 264: Waiting time = 17.438415674958378 | Resolution time = 0.001405628863722086 | Resolution type = None
Job 265: Waiting time = 17.428241250105202 | Resolution time = 0.0013516899198293686 | Resolution type = None
Job 266: Waiting time = 17.41495479317382 | Resolution time = 0.0012775594368577003 | Resolution type = None
Job 267: Waiting time = 17.400446417275816 | Resolution time = 0.0013540550135076046 | Resolution type = None
Job 268: Waiting time = 17.383533144835383 | Resolution time = 0.0013092407025396824 | Resolution type = None
Job 269: Waiting time = 17.365173609927297 | Resolution time = 0.0012393323704600334 | Resolution type = None
Job 270: Waiting time = 17.353015915025026 | Resolution time = 0.0012652631849050522 | Resolution type = None
Job 271: Waiting time = 17.336518013849854 | Resolution time = 0.0016352967359125614 | Resolution type = None
Job 272: Waiting time = 17.3215895970352 | Resolution time = 0.002067769877612591 | Resolution type = None
Job 273: Waiting time = 17.30473167123273 | Resolution time = 0.001403351780027151 | Resolution type = None
Job 274: Waiting time = 17.285576976835728 | Resolution time = 0.0012619998306035995 | Resolution type = None
Job 275: Waiting time = 17.2645459799096 | Resolution time = 0.0012572966516017914 | Resolution type = None
Job 276: Waiting time = 17.252404314931482 | Resolution time = 0.0014671930111944675 | Resolution type = None
Job 277: Waiting time = 17.23539073113352 | Resolution time = 0.0013338620774447918 | Resolution type = None
Job 278: Waiting time = 17.222749166190624 | Resolution time = 0.0013176756910979748 | Resolution type = None
Job 279: Waiting time = 17.20236923592165 | Resolution time = 0.0014901538379490376 | Resolution type = None
Job 280: Waiting time = 17.183618754148483 | Resolution time = 0.0014290441758930683 | Resolution type = None
Job 281: Waiting time = 17.162124809343368 | Resolution time = 0.0013656760565936565 | Resolution type = None
Job 282: Waiting time = 17.150466199964285 | Resolution time = 0.0013274885714054108 | Resolution type = None
Job 283: Waiting time = 17.13891012314707 | Resolution time = 0.0011935597285628319 | Resolution type = None
Job 284: Waiting time = 17.121028508991003 | Resolution time = 0.001268797554075718 | Resolution type = None
Job 285: Waiting time = 17.108150851912796 | Resolution time = 0.002100350335240364 | Resolution type = None
Job 286: Waiting time = 17.09258071007207 | Resolution time = 0.0014169663190841675 | Resolution type = None
