Job 1: Waiting time = 0.0015165680088102818 | Resolution time = 0.0014904830604791641 | Resolution type = None
Job 24: Waiting time = 0.00099515775218606 | Resolution time = 0.0009815618395805359 | Resolution type = Policy
Job 25: Waiting time = 0.0011927653104066849 | Resolution time = 0.0011760620400309563 | Resolution type = None
Job 26: Waiting time = 0.0004881019704043865 | Resolution time = 0.000475103035569191 | Resolution type = Policy
Job 27: Waiting time = 0.00016631698235869408 | Resolution time = 0.00014986470341682434 | Resolution type = Policy
Job 28: Waiting time = 0.0005746497772634029 | Resolution time = 0.000559577252715826 | Resolution type = Policy
Job 29: Waiting time = 0.0011920970864593983 | Resolution time = 0.0011773640289902687 | Resolution type = None
Job 30: Waiting time = 0.0011400547809898853 | Resolution time = 0.001126050017774105 | Resolution type = None
Job 31: Waiting time = 0.0007721963338553905 | Resolution time = 0.0007541789673268795 | Resolution type = Policy
Job 32: Waiting time = 0.001188390888273716 | Resolution time = 0.0011708294041454792 | Resolution type = None
Job 33: Waiting time = 0.001163857989013195 | Resolution time = 0.0011469880118966103 | Resolution type = None
Job 34: Waiting time = 0.0007304418832063675 | Resolution time = 0.0007164799608290195 | Resolution type = Policy
Job 35: Waiting time = 0.0011115842498838902 | Resolution time = 0.0010973140597343445 | Resolution type = None
Job 36: Waiting time = 0.0008611180819571018 | Resolution time = 0.0008479752577841282 | Resolution type = Policy
Job 37: Waiting time = 0.001091840211302042 | Resolution time = 0.0010603819973766804 | Resolution type = None
Job 38: Waiting time = 0.0010944479145109653 | Resolution time = 0.0010802783071994781 | Resolution type = None
Job 39: Waiting time = 0.0005075866356492043 | Resolution time = 0.0004930649884045124 | Resolution type = Policy
Job 40: Waiting time = 0.0006352118216454983 | Resolution time = 0.0006217840127646923 | Resolution type = Policy
Job 41: Waiting time = 0.0006112679839134216 | Resolution time = 0.0005944329313933849 | Resolution type = Policy
Job 42: Waiting time = 0.00021156203001737595 | Resolution time = 0.00019580405205488205 | Resolution type = Policy
Job 43: Waiting time = 0.00024225469678640366 | Resolution time = 0.00022826902568340302 | Resolution type = Policy
Job 44: Waiting time = 0.0013752770610153675 | Resolution time = 0.001359191257506609 | Resolution type = None
Job 45: Waiting time = 0.0007345080375671387 | Resolution time = 0.0007195090875029564 | Resolution type = Policy
Job 46: Waiting time = 0.0012734029442071915 | Resolution time = 0.0012343688867986202 | Resolution type = None
Job 47: Waiting time = 0.0005247751250863075 | Resolution time = 0.0005088848993182182 | Resolution type = Policy
Job 48: Waiting time = 0.0012426367029547691 | Resolution time = 0.0012278682552278042 | Resolution type = None
Job 49: Waiting time = 0.00014769798144698143 | Resolution time = 0.00013118470087647438 | Resolution type = Policy
Job 50: Waiting time = 0.00013263197615742683 | Resolution time = 0.00011949287727475166 | Resolution type = Policy
Job 51: Waiting time = 5.359109491109848e-05 | Resolution time = 3.832671791315079e-05 | Resolution type = Policy
Job 52: Waiting time = 0.00012994464486837387 | Resolution time = 0.0001112520694732666 | Resolution type = Policy
Job 53: Waiting time = 0.0013265390880405903 | Resolution time = 0.0013102451339364052 | Resolution type = None
Job 54: Waiting time = 9.531201794743538e-05 | Resolution time = 8.076010271906853e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0001700371503829956 | Resolution time = 0.00015600677579641342 | Resolution type = Policy
Job 56: Waiting time = 6.186868995428085e-05 | Resolution time = 4.568928852677345e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0011152448132634163 | Resolution time = 0.001097985077649355 | Resolution type = Policy
Job 58: Waiting time = 0.0006928201764822006 | Resolution time = 0.0006765276193618774 | Resolution type = Policy
Job 59: Waiting time = 0.0015295511111617088 | Resolution time = 0.0015141996555030346 | Resolution type = None
Job 60: Waiting time = 0.0011166553013026714 | Resolution time = 0.0010986276902258396 | Resolution type = Policy
Job 61: Waiting time = 0.0012656250037252903 | Resolution time = 0.00123914098367095 | Resolution type = None
Job 62: Waiting time = 0.00040262192487716675 | Resolution time = 0.0003731120377779007 | Resolution type = Policy
Job 63: Waiting time = 0.0005335402674973011 | Resolution time = 0.0005186763592064381 | Resolution type = Policy
Job 64: Waiting time = 0.00099485507234931 | Resolution time = 0.0009810240007936954 | Resolution type = None
Job 65: Waiting time = 0.00016089482232928276 | Resolution time = 0.00014687515795230865 | Resolution type = Policy
Job 66: Waiting time = 0.0004781363531947136 | Resolution time = 0.0004588281735777855 | Resolution type = Policy
Job 67: Waiting time = 0.0005547152832150459 | Resolution time = 0.0005415179766714573 | Resolution type = Policy
Job 68: Waiting time = 0.0008149659261107445 | Resolution time = 0.0007834210991859436 | Resolution type = Policy
Job 69: Waiting time = 0.0013644569553434849 | Resolution time = 0.001345012802630663 | Resolution type = None
Job 70: Waiting time = 0.0010594092309474945 | Resolution time = 0.0010314872488379478 | Resolution type = None
Job 71: Waiting time = 0.0010394388809800148 | Resolution time = 0.001024738885462284 | Resolution type = None
Job 72: Waiting time = 0.00010796776041388512 | Resolution time = 8.304882794618607e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0007649287581443787 | Resolution time = 0.0007325559854507446 | Resolution type = Policy
Job 74: Waiting time = 0.0008045760914683342 | Resolution time = 0.000784900039434433 | Resolution type = Policy
Job 75: Waiting time = 0.0008633988909423351 | Resolution time = 0.0008473461493849754 | Resolution type = None
Job 76: Waiting time = 0.00104126101359725 | Resolution time = 0.001026695128530264 | Resolution type = None
Job 77: Waiting time = 0.0003356202505528927 | Resolution time = 0.0003205598331987858 | Resolution type = Policy
Job 78: Waiting time = 0.0011230926029384136 | Resolution time = 0.0011082300916314125 | Resolution type = None
Job 79: Waiting time = 0.00021405518054962158 | Resolution time = 0.00018695415928959846 | Resolution type = Policy
Job 80: Waiting time = 0.0010975389741361141 | Resolution time = 0.001081155613064766 | Resolution type = None
Job 81: Waiting time = 0.00016896380111575127 | Resolution time = 0.00015477510169148445 | Resolution type = Policy
Job 82: Waiting time = 0.0011352351866662502 | Resolution time = 0.001121260691434145 | Resolution type = None
Job 83: Waiting time = 0.00036141136661171913 | Resolution time = 0.00034660985693335533 | Resolution type = Policy
Job 84: Waiting time = 0.001138197723776102 | Resolution time = 0.001122478861361742 | Resolution type = None
Job 85: Waiting time = 0.001217008102685213 | Resolution time = 0.001199847087264061 | Resolution type = None
Job 86: Waiting time = 0.0011989963240921497 | Resolution time = 0.001170699018985033 | Resolution type = None
Job 87: Waiting time = 0.0003647860139608383 | Resolution time = 0.00035028718411922455 | Resolution type = Policy
Job 88: Waiting time = 0.0013341312296688557 | Resolution time = 0.0013195187784731388 | Resolution type = None
Job 89: Waiting time = 0.0010791588574647903 | Resolution time = 0.0010644756257534027 | Resolution type = None
Job 90: Waiting time = 0.00044950423762202263 | Resolution time = 0.00040830671787261963 | Resolution type = Policy
Job 91: Waiting time = 0.001122285146266222 | Resolution time = 0.001103091984987259 | Resolution type = None
Job 92: Waiting time = 0.0009402451105415821 | Resolution time = 0.0009254268370568752 | Resolution type = None
Job 93: Waiting time = 0.0009191213175654411 | Resolution time = 0.0009040269069373608 | Resolution type = None
Job 94: Waiting time = 0.0006460342556238174 | Resolution time = 0.0006306678988039494 | Resolution type = Policy
Job 95: Waiting time = 0.0004958328790962696 | Resolution time = 0.0004809359088540077 | Resolution type = Policy
Job 96: Waiting time = 0.0008100671693682671 | Resolution time = 0.0007956479676067829 | Resolution type = Policy
Job 97: Waiting time = 0.0007487800903618336 | Resolution time = 0.0007251608185470104 | Resolution type = Policy
Job 98: Waiting time = 0.0010264511220157146 | Resolution time = 0.0010094824247062206 | Resolution type = None
Job 99: Waiting time = 0.0011784378439188004 | Resolution time = 0.0011532828211784363 | Resolution type = None
Job 100: Waiting time = 0.0004723658785223961 | Resolution time = 0.0004561799578368664 | Resolution type = Policy
Job 101: Waiting time = 0.0003165598027408123 | Resolution time = 0.00029202084988355637 | Resolution type = Policy
Job 102: Waiting time = 0.00042066583409905434 | Resolution time = 0.00040727993473410606 | Resolution type = Policy
Job 103: Waiting time = 0.0004203449934720993 | Resolution time = 0.0004048468545079231 | Resolution type = Policy
Job 104: Waiting time = 0.0013852138072252274 | Resolution time = 0.0013682842254638672 | Resolution type = None
Job 105: Waiting time = 0.0013367077335715294 | Resolution time = 0.0013206531293690205 | Resolution type = None
Job 106: Waiting time = 0.0010997429490089417 | Resolution time = 0.0010806489735841751 | Resolution type = None
Job 107: Waiting time = 0.0010724118910729885 | Resolution time = 0.0010584359988570213 | Resolution type = None
Job 108: Waiting time = 0.001097056083381176 | Resolution time = 0.0010724742896854877 | Resolution type = None
Job 109: Waiting time = 0.0008026878349483013 | Resolution time = 0.0007882909849286079 | Resolution type = Policy
Job 110: Waiting time = 0.0011028237640857697 | Resolution time = 0.0010875025764107704 | Resolution type = None
Job 111: Waiting time = 0.0011938801035284996 | Resolution time = 0.0011785700917243958 | Resolution type = None
Job 112: Waiting time = 0.0010557612404227257 | Resolution time = 0.001028332393616438 | Resolution type = Policy
Job 113: Waiting time = 0.0008430508896708488 | Resolution time = 0.0008241347968578339 | Resolution type = Policy
Job 114: Waiting time = 0.0005665179342031479 | Resolution time = 0.0005530617199838161 | Resolution type = Policy
Job 115: Waiting time = 0.00018858164548873901 | Resolution time = 0.00017286604270339012 | Resolution type = Policy
Job 116: Waiting time = 0.00016697775572538376 | Resolution time = 0.00015148520469665527 | Resolution type = Policy
Job 117: Waiting time = 0.00037461426109075546 | Resolution time = 0.0003610602580010891 | Resolution type = Policy
Job 118: Waiting time = 0.0012364801950752735 | Resolution time = 0.00121407862752676 | Resolution type = None
Job 119: Waiting time = 0.0005706869997084141 | Resolution time = 0.0005551301874220371 | Resolution type = Policy
Job 120: Waiting time = 0.0004927492700517178 | Resolution time = 0.00047645391896367073 | Resolution type = Policy
Job 121: Waiting time = 0.0010412167757749557 | Resolution time = 0.001025959849357605 | Resolution type = None
Job 122: Waiting time = 0.0010827728547155857 | Resolution time = 0.0010581272654235363 | Resolution type = None
Job 123: Waiting time = 0.0004597981460392475 | Resolution time = 0.0004433118738234043 | Resolution type = Policy
Job 124: Waiting time = 0.0005703610368072987 | Resolution time = 0.0005565481260418892 | Resolution type = Policy
Job 125: Waiting time = 4.599615931510925e-05 | Resolution time = 3.226986154913902e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0006164577789604664 | Resolution time = 0.000602983869612217 | Resolution type = Policy
Job 127: Waiting time = 0.00020549632608890533 | Resolution time = 0.00019141100347042084 | Resolution type = Policy
Job 128: Waiting time = 0.0001422632485628128 | Resolution time = 0.00012623704969882965 | Resolution type = Policy
Job 129: Waiting time = 0.0014565768651664257 | Resolution time = 0.001437996979802847 | Resolution type = None
Job 130: Waiting time = 0.001146427821367979 | Resolution time = 0.0011316821910440922 | Resolution type = None
Job 131: Waiting time = 0.0005628117360174656 | Resolution time = 0.0004490939900279045 | Resolution type = Policy
Job 132: Waiting time = 0.0011681350879371166 | Resolution time = 0.001154148019850254 | Resolution type = None
Job 133: Waiting time = 0.00013305526226758957 | Resolution time = 0.00011564698070287704 | Resolution type = Policy
Job 134: Waiting time = 0.0011106082238256931 | Resolution time = 0.0010823528282344341 | Resolution type = None
Job 135: Waiting time = 0.000728856772184372 | Resolution time = 0.0007153796032071114 | Resolution type = Policy
Job 136: Waiting time = 0.00037526991218328476 | Resolution time = 0.00035585882142186165 | Resolution type = Policy
Job 137: Waiting time = 0.0005209660157561302 | Resolution time = 0.0005052657797932625 | Resolution type = Policy
Job 138: Waiting time = 0.0013270312920212746 | Resolution time = 0.001313231885433197 | Resolution type = None
Job 139: Waiting time = 0.0007714037783443928 | Resolution time = 0.0007568630389869213 | Resolution type = Policy
Job 140: Waiting time = 0.00048590684309601784 | Resolution time = 0.00047150393947958946 | Resolution type = Policy
Job 141: Waiting time = 0.0002734498120844364 | Resolution time = 0.00025861896574497223 | Resolution type = Policy
Job 142: Waiting time = 0.0010416018776595592 | Resolution time = 0.0010265801101922989 | Resolution type = None
Job 143: Waiting time = 0.0004934328608214855 | Resolution time = 0.00048136431723833084 | Resolution type = Policy
Job 144: Waiting time = 0.0005283188074827194 | Resolution time = 0.0005148299969732761 | Resolution type = Policy
Job 145: Waiting time = 0.000701576005667448 | Resolution time = 0.0006852769292891026 | Resolution type = Policy
Job 146: Waiting time = 0.0004627229645848274 | Resolution time = 0.0004399782046675682 | Resolution type = Policy
Job 147: Waiting time = 0.000519059132784605 | Resolution time = 0.0005038958042860031 | Resolution type = Policy
Job 148: Waiting time = 0.0008349367417395115 | Resolution time = 0.0008201920427381992 | Resolution type = Policy
Job 149: Waiting time = 0.0011267000809311867 | Resolution time = 0.0010989806614816189 | Resolution type = None
Job 150: Waiting time = 0.001079072244465351 | Resolution time = 0.0010662092827260494 | Resolution type = None
Job 151: Waiting time = 0.00015801889821887016 | Resolution time = 0.00014245882630348206 | Resolution type = Policy
Job 152: Waiting time = 0.001152052078396082 | Resolution time = 0.0011258968152105808 | Resolution type = None
Job 153: Waiting time = 0.0007286895997822285 | Resolution time = 0.0007158438675105572 | Resolution type = Policy
Job 154: Waiting time = 0.0005279951728880405 | Resolution time = 0.0005148239433765411 | Resolution type = Policy
Job 155: Waiting time = 0.00010153092443943024 | Resolution time = 8.733291178941727e-05 | Resolution type = Policy
Job 156: Waiting time = 8.388003334403038e-05 | Resolution time = 6.98198564350605e-05 | Resolution type = Policy
Job 157: Waiting time = 0.00037596793845295906 | Resolution time = 0.0003600628115236759 | Resolution type = Policy
Job 158: Waiting time = 0.00025952188298106194 | Resolution time = 0.00023860018700361252 | Resolution type = Policy
Job 159: Waiting time = 0.0014285612851381302 | Resolution time = 0.0014121895655989647 | Resolution type = None
Job 160: Waiting time = 0.001000720076262951 | Resolution time = 0.0009852200746536255 | Resolution type = None
Job 161: Waiting time = 0.0011523147113621235 | Resolution time = 0.0011350209824740887 | Resolution type = None
Job 162: Waiting time = 0.0002796589396893978 | Resolution time = 0.00026494916528463364 | Resolution type = Policy
Job 163: Waiting time = 0.0012214239686727524 | Resolution time = 0.001193844247609377 | Resolution type = None
Job 164: Waiting time = 0.0009970408864319324 | Resolution time = 0.0009807711467146873 | Resolution type = None
Job 165: Waiting time = 0.0007800702005624771 | Resolution time = 0.0007661031559109688 | Resolution type = Policy
Job 166: Waiting time = 0.00022502010688185692 | Resolution time = 0.00020892499014735222 | Resolution type = Policy
Job 167: Waiting time = 0.0010065101087093353 | Resolution time = 0.000993484165519476 | Resolution type = None
Job 168: Waiting time = 0.0010947082191705704 | Resolution time = 0.0010788100771605968 | Resolution type = None
Job 169: Waiting time = 0.0008554826490581036 | Resolution time = 0.0008401619270443916 | Resolution type = Policy
Job 170: Waiting time = 0.00019584503024816513 | Resolution time = 0.0001751217059791088 | Resolution type = Policy
Job 171: Waiting time = 0.001129798125475645 | Resolution time = 0.0011129439808428288 | Resolution type = None
Job 172: Waiting time = 0.0007701530121266842 | Resolution time = 0.0007555056363344193 | Resolution type = Policy
Job 173: Waiting time = 0.0010530962608754635 | Resolution time = 0.001038351096212864 | Resolution type = None
Job 174: Waiting time = 0.0008490476757287979 | Resolution time = 0.0008347840048372746 | Resolution type = Policy
Job 175: Waiting time = 0.0011847340501844883 | Resolution time = 0.0011694086715579033 | Resolution type = None
Job 176: Waiting time = 6.623892113566399e-05 | Resolution time = 5.077524110674858e-05 | Resolution type = Policy
Job 177: Waiting time = 0.000499471090734005 | Resolution time = 0.0004847203381359577 | Resolution type = Policy
Job 178: Waiting time = 0.0010863239876925945 | Resolution time = 0.0010694991797208786 | Resolution type = None
Job 179: Waiting time = 0.00023638596758246422 | Resolution time = 0.00022307829931378365 | Resolution type = Policy
Job 180: Waiting time = 0.0010830247774720192 | Resolution time = 0.001066315919160843 | Resolution type = None
Job 181: Waiting time = 0.000354232732206583 | Resolution time = 0.0003382731229066849 | Resolution type = Policy
Job 182: Waiting time = 0.00035485299304127693 | Resolution time = 0.0003409893251955509 | Resolution type = Policy
Job 183: Waiting time = 0.0004038470797240734 | Resolution time = 0.0003890977241098881 | Resolution type = Policy
Job 184: Waiting time = 0.0012061172164976597 | Resolution time = 0.0011902223341166973 | Resolution type = None
Job 185: Waiting time = 0.001160601619631052 | Resolution time = 0.0011440017260611057 | Resolution type = None
Job 186: Waiting time = 0.001110875979065895 | Resolution time = 0.001095835119485855 | Resolution type = None
Job 187: Waiting time = 4.6756118535995483e-05 | Resolution time = 3.396999090909958e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0009796591475605965 | Resolution time = 0.0009653139859437943 | Resolution type = Policy
Job 189: Waiting time = 0.00047702062875032425 | Resolution time = 0.00046140188351273537 | Resolution type = Policy
Job 190: Waiting time = 0.0010129036381840706 | Resolution time = 0.0009958907030522823 | Resolution type = Policy
Job 191: Waiting time = 0.0011027250438928604 | Resolution time = 0.0010867896489799023 | Resolution type = None
Job 192: Waiting time = 0.0004825661890208721 | Resolution time = 0.00046387314796447754 | Resolution type = Policy
Job 193: Waiting time = 0.0010886741802096367 | Resolution time = 0.001072159968316555 | Resolution type = None
Job 194: Waiting time = 7.39176757633686e-05 | Resolution time = 5.4418109357357025e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0005500344559550285 | Resolution time = 0.0005350480787456036 | Resolution type = Policy
Job 196: Waiting time = 0.00034908298403024673 | Resolution time = 0.00033089471980929375 | Resolution type = Policy
Job 197: Waiting time = 0.0009985300712287426 | Resolution time = 0.0009825588203966618 | Resolution type = None
Job 198: Waiting time = 0.0006891000084578991 | Resolution time = 0.0006743329577147961 | Resolution type = Policy
Job 199: Waiting time = 0.001080930233001709 | Resolution time = 0.0010676858946681023 | Resolution type = None
Job 200: Waiting time = 0.0003250385634601116 | Resolution time = 0.000308857299387455 | Resolution type = Policy
Job 201: Waiting time = 0.0011045169085264206 | Resolution time = 0.0010912539437413216 | Resolution type = None
Job 202: Waiting time = 0.0006967168301343918 | Resolution time = 0.0006800391711294651 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001661707647145
Duration: 12.144073615316302
Jobs in the system: 729
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.142929208930582 | Resolution time = 0.0009343484416604042 | Resolution type = None
Job 204: Waiting time = 12.122428627219051 | Resolution time = 0.00011431612074375153 | Resolution type = None
Job 205: Waiting time = 12.110672772862017 | Resolution time = 0.0001235143281519413 | Resolution type = None
Job 206: Waiting time = 12.100107278674841 | Resolution time = 0.00013115676119923592 | Resolution type = None
Job 207: Waiting time = 12.08236052794382 | Resolution time = 0.00011774664744734764 | Resolution type = None
Job 208: Waiting time = 12.071176826953888 | Resolution time = 0.00010967627167701721 | Resolution type = None
Job 209: Waiting time = 12.058621198870242 | Resolution time = 0.00013749906793236732 | Resolution type = None
Job 210: Waiting time = 12.035464987158775 | Resolution time = 0.00011821789667010307 | Resolution type = None
Job 211: Waiting time = 12.019056786317378 | Resolution time = 0.00011787516996264458 | Resolution type = None
Job 212: Waiting time = 12.004207516089082 | Resolution time = 0.00011733034625649452 | Resolution type = None
Job 213: Waiting time = 11.989304216112942 | Resolution time = 0.0001161498948931694 | Resolution type = None
Job 214: Waiting time = 11.974984391126782 | Resolution time = 0.00014328956604003906 | Resolution type = None
Job 215: Waiting time = 11.955240411218256 | Resolution time = 0.00012187333777546883 | Resolution type = None
Job 216: Waiting time = 11.936919719912112 | Resolution time = 0.00012890715152025223 | Resolution type = None
Job 217: Waiting time = 11.93199989432469 | Resolution time = 0.0001216428354382515 | Resolution type = None
Job 218: Waiting time = 11.922844612970948 | Resolution time = 0.00012726988643407822 | Resolution type = None
Job 219: Waiting time = 11.907849823124707 | Resolution time = 0.00012077018618583679 | Resolution type = None
Job 220: Waiting time = 11.889818786177784 | Resolution time = 0.00010671978816390038 | Resolution type = None
Job 221: Waiting time = 11.875407970044762 | Resolution time = 0.00012404704466462135 | Resolution type = None
Job 222: Waiting time = 11.857644285075366 | Resolution time = 0.00019843736663460732 | Resolution type = None
Job 223: Waiting time = 11.843084977939725 | Resolution time = 0.0001438092440366745 | Resolution type = None
Job 224: Waiting time = 11.829585167113692 | Resolution time = 0.0001308433711528778 | Resolution type = None
Job 225: Waiting time = 11.81754405098036 | Resolution time = 0.00011613080278038979 | Resolution type = None
Job 226: Waiting time = 11.792602067347616 | Resolution time = 0.00010894192382693291 | Resolution type = None
Job 227: Waiting time = 11.780912342946976 | Resolution time = 0.00010970421135425568 | Resolution type = None
Job 228: Waiting time = 11.764068948104978 | Resolution time = 0.00011535175144672394 | Resolution type = None
Job 229: Waiting time = 11.7544547021389 | Resolution time = 0.0001449044793844223 | Resolution type = None
Job 230: Waiting time = 11.736085541080683 | Resolution time = 0.00010975217446684837 | Resolution type = None
Job 231: Waiting time = 11.716768539045006 | Resolution time = 0.00011330563575029373 | Resolution type = None
Job 232: Waiting time = 11.707391226198524 | Resolution time = 0.00010937126353383064 | Resolution type = None
Job 233: Waiting time = 11.69916081475094 | Resolution time = 0.0001128888688981533 | Resolution type = None
Job 234: Waiting time = 11.678706093225628 | Resolution time = 0.00011033006012439728 | Resolution type = None
Job 235: Waiting time = 11.662718737963587 | Resolution time = 0.00010985508561134338 | Resolution type = None
Job 236: Waiting time = 11.64495877129957 | Resolution time = 0.00010908674448728561 | Resolution type = None
Job 237: Waiting time = 11.61945999506861 | Resolution time = 0.00014896923676133156 | Resolution type = None
Job 238: Waiting time = 11.607112719211727 | Resolution time = 0.00011143786832690239 | Resolution type = None
Job 239: Waiting time = 11.586433439981192 | Resolution time = 0.00010931072756648064 | Resolution type = None
Job 240: Waiting time = 11.565857636276633 | Resolution time = 0.0001417389139533043 | Resolution type = None
Job 241: Waiting time = 11.555641954764724 | Resolution time = 0.00012203212827444077 | Resolution type = None
Job 242: Waiting time = 11.53693526936695 | Resolution time = 0.00012365076690912247 | Resolution type = None
Job 243: Waiting time = 11.510279214940965 | Resolution time = 0.00011873291805386543 | Resolution type = None
Job 244: Waiting time = 11.490429241210222 | Resolution time = 0.00011532148346304893 | Resolution type = None
Job 245: Waiting time = 11.475826613139361 | Resolution time = 0.00013088760897517204 | Resolution type = None
Job 246: Waiting time = 11.453119173180312 | Resolution time = 0.00011972105130553246 | Resolution type = None
Job 247: Waiting time = 11.436225083190948 | Resolution time = 0.00014577805995941162 | Resolution type = None
Job 248: Waiting time = 11.421318990644068 | Resolution time = 0.0001270710490643978 | Resolution type = None
Job 249: Waiting time = 11.405995788984 | Resolution time = 0.00012483028694987297 | Resolution type = None
Job 250: Waiting time = 11.396252772770822 | Resolution time = 0.00012632831931114197 | Resolution type = None
Job 251: Waiting time = 11.381759410724044 | Resolution time = 0.00010239798575639725 | Resolution type = None
Job 252: Waiting time = 11.370254290290177 | Resolution time = 0.00010782619938254356 | Resolution type = None
Job 253: Waiting time = 11.349915585946292 | Resolution time = 0.0016081910580396652 | Resolution type = None
Job 254: Waiting time = 11.33564295200631 | Resolution time = 0.00012106634676456451 | Resolution type = None
Job 255: Waiting time = 11.32112084608525 | Resolution time = 0.00011563999578356743 | Resolution type = None
Job 256: Waiting time = 11.298428766895086 | Resolution time = 0.0001202956773340702 | Resolution type = None
Job 257: Waiting time = 11.283026977907866 | Resolution time = 0.00015612691640853882 | Resolution type = None
Job 258: Waiting time = 11.258484773803502 | Resolution time = 0.00011653546243906021 | Resolution type = None
Job 259: Waiting time = 11.242252585012466 | Resolution time = 0.0001261616125702858 | Resolution type = None
Job 260: Waiting time = 11.214888830203563 | Resolution time = 0.00011970987543463707 | Resolution type = None
Job 261: Waiting time = 11.196714766789228 | Resolution time = 0.00011925399303436279 | Resolution type = None
Job 262: Waiting time = 11.17997717205435 | Resolution time = 0.00011511379852890968 | Resolution type = None
Job 263: Waiting time = 11.159027975983918 | Resolution time = 0.00012510176748037338 | Resolution type = None
Job 264: Waiting time = 11.14052428631112 | Resolution time = 0.00011905375868082047 | Resolution type = None
Job 265: Waiting time = 11.13025064766407 | Resolution time = 0.00013518193736672401 | Resolution type = None
Job 266: Waiting time = 11.115465276874602 | Resolution time = 0.00012019230052828789 | Resolution type = None
Job 267: Waiting time = 11.09258985798806 | Resolution time = 0.00012294715270400047 | Resolution type = None
Job 268: Waiting time = 11.079436387866735 | Resolution time = 0.00013035722076892853 | Resolution type = None
Job 269: Waiting time = 11.051293550990522 | Resolution time = 0.00012744590640068054 | Resolution type = None
Job 270: Waiting time = 11.043612817768008 | Resolution time = 0.00011686980724334717 | Resolution type = None
Job 271: Waiting time = 11.023076930083334 | Resolution time = 0.0001223408617079258 | Resolution type = None
Job 272: Waiting time = 11.007559869904071 | Resolution time = 0.00014549912884831429 | Resolution type = None
Job 273: Waiting time = 10.99625687673688 | Resolution time = 0.0001376112923026085 | Resolution type = None
Job 274: Waiting time = 10.984111449215561 | Resolution time = 0.00011259084567427635 | Resolution type = None
Job 275: Waiting time = 10.97088671894744 | Resolution time = 0.00012639397755265236 | Resolution type = None
Job 276: Waiting time = 10.949454893358052 | Resolution time = 0.00011115288361907005 | Resolution type = None
Job 277: Waiting time = 10.938967620953918 | Resolution time = 0.00011705048382282257 | Resolution type = None
Job 278: Waiting time = 10.92136778915301 | Resolution time = 0.00010666390880942345 | Resolution type = None
Job 279: Waiting time = 10.90757803292945 | Resolution time = 0.00010653631761670113 | Resolution type = None
Job 280: Waiting time = 10.889566221740097 | Resolution time = 0.00011520646512508392 | Resolution type = None
Job 281: Waiting time = 10.880400226917118 | Resolution time = 0.00012742914259433746 | Resolution type = None
Job 282: Waiting time = 10.86177060008049 | Resolution time = 0.00011177919805049896 | Resolution type = None
