Job 1: Waiting time = 0.00015535717830061913 | Resolution time = 0.00012545380741357803 | Resolution type = Policy
Job 29: Waiting time = 0.0005205990746617317 | Resolution time = 0.0005081342533230782 | Resolution type = Policy
Job 30: Waiting time = 0.0013637621887028217 | Resolution time = 0.0013488936237990856 | Resolution type = None
Job 31: Waiting time = 0.0012982268817722797 | Resolution time = 0.0012860088609158993 | Resolution type = None
Job 32: Waiting time = 0.000787890050560236 | Resolution time = 0.0007697190158069134 | Resolution type = Policy
Job 33: Waiting time = 0.001348226796835661 | Resolution time = 0.0013252762146294117 | Resolution type = None
Job 34: Waiting time = 0.000601643230766058 | Resolution time = 0.0005852300673723221 | Resolution type = Policy
Job 35: Waiting time = 0.00026480015367269516 | Resolution time = 0.00024506403133273125 | Resolution type = Policy
Job 36: Waiting time = 0.0005538323894143105 | Resolution time = 0.000538933090865612 | Resolution type = Policy
Job 37: Waiting time = 0.0013842731714248657 | Resolution time = 0.0013703550212085247 | Resolution type = None
Job 38: Waiting time = 0.0005553392693400383 | Resolution time = 0.0005409861914813519 | Resolution type = Policy
Job 39: Waiting time = 0.00013309624046087265 | Resolution time = 0.0001204581931233406 | Resolution type = Policy
Job 40: Waiting time = 0.0015188218094408512 | Resolution time = 0.0014081783592700958 | Resolution type = None
Job 41: Waiting time = 0.0002324259839951992 | Resolution time = 0.00021781399846076965 | Resolution type = Policy
Job 42: Waiting time = 0.00022141169756650925 | Resolution time = 0.00020434288308024406 | Resolution type = Policy
Job 43: Waiting time = 0.0018354831263422966 | Resolution time = 0.0018199663609266281 | Resolution type = None
Job 44: Waiting time = 0.0012327013537287712 | Resolution time = 0.001212832983583212 | Resolution type = Policy
Job 45: Waiting time = 0.0012487811036407948 | Resolution time = 0.0012323581613600254 | Resolution type = None
Job 46: Waiting time = 0.0012171040289103985 | Resolution time = 0.0012030620127916336 | Resolution type = None
Job 47: Waiting time = 0.0004592509940266609 | Resolution time = 0.0004446408711373806 | Resolution type = Policy
Job 48: Waiting time = 0.00034954072907567024 | Resolution time = 0.000333491712808609 | Resolution type = Policy
Job 49: Waiting time = 0.001180657185614109 | Resolution time = 0.0011652600951492786 | Resolution type = None
Job 50: Waiting time = 0.0006042676977813244 | Resolution time = 0.0005871090106666088 | Resolution type = Policy
Job 51: Waiting time = 0.0013014930300414562 | Resolution time = 0.0012856428511440754 | Resolution type = None
Job 52: Waiting time = 0.0012243781238794327 | Resolution time = 0.001211743801832199 | Resolution type = None
Job 53: Waiting time = 0.00016642920672893524 | Resolution time = 0.00015223771333694458 | Resolution type = Policy
Job 54: Waiting time = 0.0013445238582789898 | Resolution time = 0.0013252426870167255 | Resolution type = None
Job 55: Waiting time = 0.0007757442072033882 | Resolution time = 0.0007591890171170235 | Resolution type = Policy
Job 56: Waiting time = 0.0006371499039232731 | Resolution time = 0.0005211299285292625 | Resolution type = Policy
Job 57: Waiting time = 0.0012575741857290268 | Resolution time = 0.0012334058992564678 | Resolution type = None
Job 58: Waiting time = 0.0007393038831651211 | Resolution time = 0.0007238048128783703 | Resolution type = Policy
Job 59: Waiting time = 0.0004623830318450928 | Resolution time = 0.0004459931515157223 | Resolution type = Policy
Job 60: Waiting time = 0.00023408420383930206 | Resolution time = 0.00021945592015981674 | Resolution type = Policy
Job 61: Waiting time = 0.000669828150421381 | Resolution time = 0.0005759890191257 | Resolution type = Policy
Job 62: Waiting time = 0.0011906079016625881 | Resolution time = 0.00117499940097332 | Resolution type = None
Job 63: Waiting time = 0.001540403813123703 | Resolution time = 0.0015244819223880768 | Resolution type = None
Job 64: Waiting time = 0.0010417629964649677 | Resolution time = 0.0010225139558315277 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.007834822870791
Duration: 18.255767146125436
Jobs in the system: 1119
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.2595256078057 | Resolution time = 0.004172218032181263 | Resolution type = None
Job 66: Waiting time = 18.248456158209592 | Resolution time = 0.0014014658518135548 | Resolution type = None
Job 67: Waiting time = 18.239274620078504 | Resolution time = 0.0014175488613545895 | Resolution type = None
Job 68: Waiting time = 18.22374940197915 | Resolution time = 0.0012991540133953094 | Resolution type = None
Job 69: Waiting time = 18.214334798045456 | Resolution time = 0.0012524379417300224 | Resolution type = None
Job 70: Waiting time = 18.19838734390214 | Resolution time = 0.0013727792538702488 | Resolution type = None
Job 71: Waiting time = 18.180969009175897 | Resolution time = 0.0012129251845180988 | Resolution type = None
Job 72: Waiting time = 18.164908410049975 | Resolution time = 0.00124422088265419 | Resolution type = None
Job 73: Waiting time = 18.15456699905917 | Resolution time = 0.0013549551367759705 | Resolution type = None
Job 74: Waiting time = 18.1443132632412 | Resolution time = 0.002893376164138317 | Resolution type = None
Job 75: Waiting time = 18.125065923202783 | Resolution time = 0.0015235398896038532 | Resolution type = None
Job 76: Waiting time = 18.10830462630838 | Resolution time = 0.0012800749391317368 | Resolution type = None
Job 77: Waiting time = 18.091412836220115 | Resolution time = 0.001304933801293373 | Resolution type = None
Job 78: Waiting time = 18.080378056969494 | Resolution time = 0.0013619880191981792 | Resolution type = None
Job 79: Waiting time = 18.072821059729904 | Resolution time = 0.0013405848294496536 | Resolution type = None
Job 80: Waiting time = 18.061472048982978 | Resolution time = 0.00127857131883502 | Resolution type = None
Job 81: Waiting time = 18.047171256970614 | Resolution time = 0.001315468456596136 | Resolution type = None
Job 82: Waiting time = 18.030462799128145 | Resolution time = 0.001276304479688406 | Resolution type = None
Job 83: Waiting time = 18.01565203536302 | Resolution time = 0.0012935958802700043 | Resolution type = None
Job 84: Waiting time = 18.00686446391046 | Resolution time = 0.001325536984950304 | Resolution type = None
Job 85: Waiting time = 17.98330758884549 | Resolution time = 0.0012506572529673576 | Resolution type = None
Job 86: Waiting time = 17.97008861415088 | Resolution time = 0.0014040861278772354 | Resolution type = None
Job 87: Waiting time = 17.948804966174066 | Resolution time = 0.0013417471200227737 | Resolution type = None
Job 88: Waiting time = 17.927610845770687 | Resolution time = 0.0020814440213143826 | Resolution type = None
Job 89: Waiting time = 17.920458846725523 | Resolution time = 0.001384254079312086 | Resolution type = None
Job 90: Waiting time = 17.89532263809815 | Resolution time = 0.0012578791938722134 | Resolution type = None
Job 91: Waiting time = 17.880583403166384 | Resolution time = 0.0013212906196713448 | Resolution type = None
Job 92: Waiting time = 17.867491631768644 | Resolution time = 0.001405967865139246 | Resolution type = None
Job 93: Waiting time = 17.849249810911715 | Resolution time = 0.0012971581891179085 | Resolution type = None
Job 94: Waiting time = 17.836044640280306 | Resolution time = 0.0012785443104803562 | Resolution type = None
Job 95: Waiting time = 17.820595521014184 | Resolution time = 0.001329964492470026 | Resolution type = None
Job 96: Waiting time = 17.803730068728328 | Resolution time = 0.0012816223315894604 | Resolution type = None
Job 97: Waiting time = 17.794114550109953 | Resolution time = 0.001351421233266592 | Resolution type = None
Job 98: Waiting time = 17.77861776109785 | Resolution time = 0.001479497179389 | Resolution type = None
Job 99: Waiting time = 17.766438964754343 | Resolution time = 0.0013731038197875023 | Resolution type = None
Job 100: Waiting time = 17.754340338986367 | Resolution time = 0.0017685689963400364 | Resolution type = None
Job 101: Waiting time = 17.735303904861212 | Resolution time = 0.0019071772694587708 | Resolution type = None
Job 102: Waiting time = 17.719024449121207 | Resolution time = 0.0012830859050154686 | Resolution type = None
Job 103: Waiting time = 17.69959902809933 | Resolution time = 0.0013303151354193687 | Resolution type = None
Job 104: Waiting time = 17.693084022030234 | Resolution time = 0.0013308110646903515 | Resolution type = None
Job 105: Waiting time = 17.67739810794592 | Resolution time = 0.0014126300811767578 | Resolution type = None
Job 106: Waiting time = 17.658665446098894 | Resolution time = 0.0013296459801495075 | Resolution type = None
Job 107: Waiting time = 17.640476415865123 | Resolution time = 0.0012452532537281513 | Resolution type = None
Job 108: Waiting time = 17.629229872021824 | Resolution time = 0.0011746520176529884 | Resolution type = None
Job 109: Waiting time = 17.609550640918314 | Resolution time = 0.0013411580584943295 | Resolution type = None
Job 110: Waiting time = 17.59351031621918 | Resolution time = 0.00167898740619421 | Resolution type = None
Job 111: Waiting time = 17.577412811107934 | Resolution time = 0.0020840982906520367 | Resolution type = None
Job 112: Waiting time = 17.560799380764365 | Resolution time = 0.0013267179019749165 | Resolution type = None
Job 113: Waiting time = 17.545823821797967 | Resolution time = 0.0011833137832581997 | Resolution type = None
Job 114: Waiting time = 17.5202030306682 | Resolution time = 0.0012821420095860958 | Resolution type = None
Job 115: Waiting time = 17.50322964694351 | Resolution time = 0.0014106277376413345 | Resolution type = None
Job 116: Waiting time = 17.48154952796176 | Resolution time = 0.0012970161624252796 | Resolution type = None
Job 117: Waiting time = 17.46314496966079 | Resolution time = 0.0012743300758302212 | Resolution type = None
Job 118: Waiting time = 17.447714073117822 | Resolution time = 0.001356997061520815 | Resolution type = None
Job 119: Waiting time = 17.435253858100623 | Resolution time = 0.001275563146919012 | Resolution type = None
Job 120: Waiting time = 17.418984852731228 | Resolution time = 0.002458964940160513 | Resolution type = None
Job 121: Waiting time = 17.407595155760646 | Resolution time = 0.0013616741634905338 | Resolution type = None
Job 122: Waiting time = 17.396253588143736 | Resolution time = 0.0012285392731428146 | Resolution type = None
Job 123: Waiting time = 17.3819221239537 | Resolution time = 0.0013379850424826145 | Resolution type = None
Job 124: Waiting time = 17.36589410714805 | Resolution time = 0.001301380805671215 | Resolution type = None
Job 125: Waiting time = 17.351992308627814 | Resolution time = 0.001296191941946745 | Resolution type = None
Job 126: Waiting time = 17.330633176956326 | Resolution time = 0.0014076363295316696 | Resolution type = None
Job 127: Waiting time = 17.32110260426998 | Resolution time = 0.001278584823012352 | Resolution type = None
Job 128: Waiting time = 17.306701799388975 | Resolution time = 0.0012684040702879429 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 19.357351151760668
Duration: 17.340359076857567
Jobs in the system: 2130
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 34.630803239066154 | Resolution time = 0.001505538821220398 | Resolution type = None
Job 130: Waiting time = 34.61731327092275 | Resolution time = 0.0012359488755464554 | Resolution type = None
Job 131: Waiting time = 34.60543870786205 | Resolution time = 0.001461088191717863 | Resolution type = None
Job 132: Waiting time = 34.594990614801645 | Resolution time = 0.0012980708852410316 | Resolution type = None
Job 133: Waiting time = 34.57000999012962 | Resolution time = 0.0011993520893156528 | Resolution type = None
Job 134: Waiting time = 34.55611718958244 | Resolution time = 0.0012797759845852852 | Resolution type = None
Job 135: Waiting time = 34.54443431412801 | Resolution time = 0.0014354442246258259 | Resolution type = None
Job 136: Waiting time = 34.537610861007124 | Resolution time = 0.0017588883638381958 | Resolution type = None
Job 137: Waiting time = 34.52770481817424 | Resolution time = 0.0012866449542343616 | Resolution type = None
Job 138: Waiting time = 34.510829102713615 | Resolution time = 0.0012252014130353928 | Resolution type = None
Job 139: Waiting time = 34.494806807953864 | Resolution time = 0.0012973067350685596 | Resolution type = None
Job 140: Waiting time = 34.47844327054918 | Resolution time = 0.0013367710635066032 | Resolution type = None
Job 141: Waiting time = 34.47013383312151 | Resolution time = 0.0012127477675676346 | Resolution type = None
Job 142: Waiting time = 34.45854640007019 | Resolution time = 0.0012556095607578754 | Resolution type = None
Job 143: Waiting time = 34.442029845900834 | Resolution time = 0.0012778178788721561 | Resolution type = None
Job 144: Waiting time = 34.42280463082716 | Resolution time = 0.0013301470316946507 | Resolution type = None
Job 145: Waiting time = 34.40681853983551 | Resolution time = 0.0012239464558660984 | Resolution type = None
Job 146: Waiting time = 34.39523978065699 | Resolution time = 0.0012786053121089935 | Resolution type = None
Job 147: Waiting time = 34.384395021013916 | Resolution time = 0.0011841808445751667 | Resolution type = None
Job 148: Waiting time = 34.37446949444711 | Resolution time = 0.0012725526466965675 | Resolution type = None
Job 149: Waiting time = 34.36108706705272 | Resolution time = 0.001327374018728733 | Resolution type = None
Job 150: Waiting time = 34.34277436602861 | Resolution time = 0.0011919918470084667 | Resolution type = None
Job 151: Waiting time = 34.32168614026159 | Resolution time = 0.0011983034200966358 | Resolution type = None
Job 152: Waiting time = 34.305770779028535 | Resolution time = 0.002029276918619871 | Resolution type = None
Job 153: Waiting time = 34.28992387698963 | Resolution time = 0.0011974144726991653 | Resolution type = None
Job 154: Waiting time = 34.27179666003212 | Resolution time = 0.001214164774864912 | Resolution type = None
Job 155: Waiting time = 34.255853021051735 | Resolution time = 0.0012588370591402054 | Resolution type = None
Job 156: Waiting time = 34.23867256613448 | Resolution time = 0.0013499152846634388 | Resolution type = None
Job 157: Waiting time = 34.22292719082907 | Resolution time = 0.0012007332406938076 | Resolution type = None
Job 158: Waiting time = 34.20265239896253 | Resolution time = 0.0012864111922681332 | Resolution type = None
Job 159: Waiting time = 34.18474226212129 | Resolution time = 0.001207621768116951 | Resolution type = None
Job 160: Waiting time = 34.16315334988758 | Resolution time = 0.0013209893368184566 | Resolution type = None
Job 161: Waiting time = 34.14858338190243 | Resolution time = 0.001293851062655449 | Resolution type = None
Job 162: Waiting time = 34.12553692422807 | Resolution time = 0.001219866331666708 | Resolution type = None
Job 163: Waiting time = 34.10339223919436 | Resolution time = 0.0012297620996832848 | Resolution type = None
Job 164: Waiting time = 34.089002477005124 | Resolution time = 0.0012850118800997734 | Resolution type = None
Job 165: Waiting time = 34.081896712072194 | Resolution time = 0.0012767170555889606 | Resolution type = None
Job 166: Waiting time = 34.06561183137819 | Resolution time = 0.0020050699822604656 | Resolution type = None
Job 167: Waiting time = 34.04840742703527 | Resolution time = 0.0018275347538292408 | Resolution type = None
Job 168: Waiting time = 34.037988021969795 | Resolution time = 0.001305790152400732 | Resolution type = None
Job 169: Waiting time = 34.020566544961184 | Resolution time = 0.0012971479445695877 | Resolution type = None
Job 170: Waiting time = 34.00712171988562 | Resolution time = 0.001390961930155754 | Resolution type = None
Job 171: Waiting time = 33.97660619020462 | Resolution time = 0.0012394175864756107 | Resolution type = None
Job 172: Waiting time = 33.95341623201966 | Resolution time = 0.001215541735291481 | Resolution type = None
Job 173: Waiting time = 33.93179605063051 | Resolution time = 0.0013151681050658226 | Resolution type = None
Job 174: Waiting time = 33.90880744718015 | Resolution time = 0.0012625548988580704 | Resolution type = None
Job 175: Waiting time = 33.88903153501451 | Resolution time = 0.0012415717355906963 | Resolution type = None
Job 176: Waiting time = 33.87717722123489 | Resolution time = 0.0013371189124882221 | Resolution type = None
Job 177: Waiting time = 33.86430489923805 | Resolution time = 0.001155275385826826 | Resolution type = None
Job 178: Waiting time = 33.84678115788847 | Resolution time = 0.0011976766400039196 | Resolution type = None
Job 179: Waiting time = 33.82617318211123 | Resolution time = 0.0021595079451799393 | Resolution type = None
Job 180: Waiting time = 33.80902551300824 | Resolution time = 0.0016140756197273731 | Resolution type = None
Job 181: Waiting time = 33.793958857189864 | Resolution time = 0.0012416602112352848 | Resolution type = None
Job 182: Waiting time = 33.77878529578447 | Resolution time = 0.0012876354157924652 | Resolution type = None
Job 183: Waiting time = 33.76136480597779 | Resolution time = 0.0012575588189065456 | Resolution type = None
Job 184: Waiting time = 33.742164145223796 | Resolution time = 0.001282515935599804 | Resolution type = None
Job 185: Waiting time = 33.7245123218745 | Resolution time = 0.0013799788430333138 | Resolution type = None
Job 186: Waiting time = 33.71184898307547 | Resolution time = 0.0013223919086158276 | Resolution type = None
Job 187: Waiting time = 33.68902115570381 | Resolution time = 0.0012248791754245758 | Resolution type = None
Job 188: Waiting time = 33.6757250726223 | Resolution time = 0.0013572401367127895 | Resolution type = None
Job 189: Waiting time = 33.65962715027854 | Resolution time = 0.0012102313339710236 | Resolution type = None
Job 190: Waiting time = 33.635092781856656 | Resolution time = 0.0012200321070849895 | Resolution type = None
Job 191: Waiting time = 33.61625447683036 | Resolution time = 0.0012951609678566456 | Resolution type = None
Job 192: Waiting time = 33.599069345742464 | Resolution time = 0.0012668455019593239 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 36.783860391005874
Duration: 17.341826640069485
Jobs in the system: 3149
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 50.92597640864551 | Resolution time = 0.001576884649693966 | Resolution type = None
Job 194: Waiting time = 50.90942035987973 | Resolution time = 0.0013261470012366772 | Resolution type = None
Job 195: Waiting time = 50.89891588781029 | Resolution time = 0.0012690648436546326 | Resolution type = None
Job 196: Waiting time = 50.88372325291857 | Resolution time = 0.0011507319286465645 | Resolution type = None
Job 197: Waiting time = 50.87042653094977 | Resolution time = 0.0011618901044130325 | Resolution type = None
Job 198: Waiting time = 50.85082087805495 | Resolution time = 0.0012665372341871262 | Resolution type = None
Job 199: Waiting time = 50.83743334095925 | Resolution time = 0.0013000941835343838 | Resolution type = None
Job 200: Waiting time = 50.81395211815834 | Resolution time = 0.0015444615855813026 | Resolution type = None
Job 201: Waiting time = 50.795233498793095 | Resolution time = 0.0013105650432407856 | Resolution type = None
Job 202: Waiting time = 50.778630001004785 | Resolution time = 0.001185037661343813 | Resolution type = None
Job 203: Waiting time = 50.757034298963845 | Resolution time = 0.0012944098562002182 | Resolution type = None
Job 204: Waiting time = 50.739079299382865 | Resolution time = 0.0013551702722907066 | Resolution type = None
Job 205: Waiting time = 50.72377962898463 | Resolution time = 0.0012746951542794704 | Resolution type = None
Job 206: Waiting time = 50.71736594196409 | Resolution time = 0.0012883013114333153 | Resolution type = None
Job 207: Waiting time = 50.695985849015415 | Resolution time = 0.001690685749053955 | Resolution type = None
Job 208: Waiting time = 50.68137018894777 | Resolution time = 0.001920581329613924 | Resolution type = None
Job 209: Waiting time = 50.6668464099057 | Resolution time = 0.0013085389509797096 | Resolution type = None
Job 210: Waiting time = 50.648784331046045 | Resolution time = 0.001226557418704033 | Resolution type = None
Job 211: Waiting time = 50.631529342383146 | Resolution time = 0.00120589230209589 | Resolution type = None
Job 212: Waiting time = 50.61897392710671 | Resolution time = 0.0013899058103561401 | Resolution type = None
Job 213: Waiting time = 50.60216373996809 | Resolution time = 0.0013020914047956467 | Resolution type = None
Job 214: Waiting time = 50.58736361982301 | Resolution time = 0.001464152242988348 | Resolution type = None
Job 215: Waiting time = 50.57583778304979 | Resolution time = 0.001371752005070448 | Resolution type = None
Job 216: Waiting time = 50.56121438695118 | Resolution time = 0.0017893570475280285 | Resolution type = None
Job 217: Waiting time = 50.54555275803432 | Resolution time = 0.0011805733665823936 | Resolution type = None
Job 218: Waiting time = 50.527713605668396 | Resolution time = 0.001284751109778881 | Resolution type = None
Job 219: Waiting time = 50.51540058013052 | Resolution time = 0.0013477029278874397 | Resolution type = None
Job 220: Waiting time = 50.50723817106336 | Resolution time = 0.0011799712665379047 | Resolution type = None
Job 221: Waiting time = 50.49184363009408 | Resolution time = 0.001283947378396988 | Resolution type = None
Job 222: Waiting time = 50.47221637703478 | Resolution time = 0.0013438859023153782 | Resolution type = None
Job 223: Waiting time = 50.45309038599953 | Resolution time = 0.0012381901033222675 | Resolution type = None
Job 224: Waiting time = 50.43412325903773 | Resolution time = 0.0012763766571879387 | Resolution type = None
Job 225: Waiting time = 50.42239303002134 | Resolution time = 0.0011959993280470371 | Resolution type = None
Job 226: Waiting time = 50.406117456033826 | Resolution time = 0.0011630300432443619 | Resolution type = None
Job 227: Waiting time = 50.38745971489698 | Resolution time = 0.001284850761294365 | Resolution type = None
Job 228: Waiting time = 50.3688143780455 | Resolution time = 0.0012529599480330944 | Resolution type = None
Job 229: Waiting time = 50.349919049069285 | Resolution time = 0.002064475789666176 | Resolution type = None
Job 230: Waiting time = 50.33784702094272 | Resolution time = 0.0017136158421635628 | Resolution type = None
Job 231: Waiting time = 50.31493268581107 | Resolution time = 0.0012746877036988735 | Resolution type = None
Job 232: Waiting time = 50.30626049404964 | Resolution time = 0.001217566430568695 | Resolution type = None
Job 233: Waiting time = 50.290259117260575 | Resolution time = 0.0012976513244211674 | Resolution type = None
Job 234: Waiting time = 50.27173711778596 | Resolution time = 0.0013852459378540516 | Resolution type = None
Job 235: Waiting time = 50.25260607758537 | Resolution time = 0.0012268195860087872 | Resolution type = None
Job 236: Waiting time = 50.23933523893356 | Resolution time = 0.001303303986787796 | Resolution type = None
Job 237: Waiting time = 50.23065516864881 | Resolution time = 0.0011960593983530998 | Resolution type = None
Job 238: Waiting time = 50.21367860585451 | Resolution time = 6.353016942739487e-06 | Resolution type = Policy
Job 239: Waiting time = 50.200502877123654 | Resolution time = 0.001297852024435997 | Resolution type = None
Job 240: Waiting time = 50.19170469697565 | Resolution time = 0.0012999540194869041 | Resolution type = None
Job 241: Waiting time = 50.180168218910694 | Resolution time = 0.0013311398215591908 | Resolution type = None
Job 242: Waiting time = 50.15656152879819 | Resolution time = 0.0013634227216243744 | Resolution type = None
Job 243: Waiting time = 50.14236078131944 | Resolution time = 0.0015947450883686543 | Resolution type = None
Job 244: Waiting time = 50.12397078471258 | Resolution time = 0.0023229029029607773 | Resolution type = None
Job 245: Waiting time = 50.10279567819089 | Resolution time = 0.0013934150338172913 | Resolution type = None
Job 246: Waiting time = 50.09239651309326 | Resolution time = 0.0012072091922163963 | Resolution type = None
Job 247: Waiting time = 50.076487720012665 | Resolution time = 0.0011988445185124874 | Resolution type = None
Job 248: Waiting time = 50.0568758607842 | Resolution time = 6.33997842669487e-06 | Resolution type = Policy
Job 249: Waiting time = 50.034694645088166 | Resolution time = 0.0012646312825381756 | Resolution type = None
Job 250: Waiting time = 50.01814490230754 | Resolution time = 0.001365884207189083 | Resolution type = None
Job 251: Waiting time = 50.00936159491539 | Resolution time = 0.0011560646817088127 | Resolution type = None
Job 252: Waiting time = 49.986561122816056 | Resolution time = 0.0013080877251923084 | Resolution type = None
Job 253: Waiting time = 49.97712342906743 | Resolution time = 0.0012409240007400513 | Resolution type = None
Job 254: Waiting time = 49.961804748978466 | Resolution time = 0.001262696459889412 | Resolution type = None
Job 255: Waiting time = 49.947195106651634 | Resolution time = 0.001574415247887373 | Resolution type = None
Job 256: Waiting time = 49.930210183840245 | Resolution time = 0.0013072569854557514 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 54.21071032807231
Duration: 17.74084338080138
Jobs in the system: 4189
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 67.65544911334291 | Resolution time = 0.0016148719005286694 | Resolution type = None
Job 258: Waiting time = 67.64155623875558 | Resolution time = 0.0012719952501356602 | Resolution type = None
Job 259: Waiting time = 67.62756928289309 | Resolution time = 0.0012187869288027287 | Resolution type = None
Job 260: Waiting time = 67.61258200136945 | Resolution time = 0.0012803878635168076 | Resolution type = None
Job 261: Waiting time = 67.59550176514313 | Resolution time = 0.0012362012639641762 | Resolution type = None
Job 262: Waiting time = 67.57295882795006 | Resolution time = 0.0012383060529828072 | Resolution type = None
Job 263: Waiting time = 67.55979620106518 | Resolution time = 0.0013053021393716335 | Resolution type = None
Job 264: Waiting time = 67.54600952984765 | Resolution time = 0.0012692688032984734 | Resolution type = None
Job 265: Waiting time = 67.52313313120976 | Resolution time = 0.001243250910192728 | Resolution type = None
Job 266: Waiting time = 67.49800510518253 | Resolution time = 0.0013565411791205406 | Resolution type = None
Job 267: Waiting time = 67.4793697828427 | Resolution time = 0.0013513877056539059 | Resolution type = None
Job 268: Waiting time = 67.46723974496126 | Resolution time = 0.0012234579771757126 | Resolution type = None
Job 269: Waiting time = 67.45111955096945 | Resolution time = 0.001911313273012638 | Resolution type = None
Job 270: Waiting time = 67.4370610867627 | Resolution time = 0.0013099713250994682 | Resolution type = None
Job 271: Waiting time = 67.41664462536573 | Resolution time = 0.0012599197216331959 | Resolution type = None
Job 272: Waiting time = 67.40373957529664 | Resolution time = 6.817281246185303e-06 | Resolution type = Policy
Job 273: Waiting time = 67.39123416505754 | Resolution time = 0.001355078537017107 | Resolution type = None
Job 274: Waiting time = 67.37439589574933 | Resolution time = 0.0012811049818992615 | Resolution type = None
Job 275: Waiting time = 67.36147812567651 | Resolution time = 0.0012990371324121952 | Resolution type = None
Job 276: Waiting time = 67.3442139220424 | Resolution time = 0.0017017098143696785 | Resolution type = None
Job 277: Waiting time = 67.32021621800959 | Resolution time = 0.0016351551748812199 | Resolution type = None
Job 278: Waiting time = 67.3007872486487 | Resolution time = 0.001345367170870304 | Resolution type = None
Job 279: Waiting time = 67.27943336497992 | Resolution time = 0.001342847477644682 | Resolution type = None
Job 280: Waiting time = 67.269387033768 | Resolution time = 0.001289317850023508 | Resolution type = None
Job 281: Waiting time = 67.25407896284014 | Resolution time = 0.001316689420491457 | Resolution type = None
Job 282: Waiting time = 67.24450534209609 | Resolution time = 0.0012928657233715057 | Resolution type = None
Job 283: Waiting time = 67.2246886137873 | Resolution time = 0.0013029337860643864 | Resolution type = None
Job 284: Waiting time = 67.21484220819548 | Resolution time = 0.001234634779393673 | Resolution type = None
Job 285: Waiting time = 67.20053162099794 | Resolution time = 0.0013499772176146507 | Resolution type = None
Job 286: Waiting time = 67.18936962774023 | Resolution time = 0.0018464308232069016 | Resolution type = None
