Job 1: Waiting time = 0.0014791479334235191 | Resolution time = 0.001455667894333601 | Resolution type = None
Job 21: Waiting time = 0.0018184520304203033 | Resolution time = 0.001801369246095419 | Resolution type = None
Job 22: Waiting time = 0.0002797362394630909 | Resolution time = 0.00026477593928575516 | Resolution type = Policy
Job 23: Waiting time = 0.0011694841086864471 | Resolution time = 0.0011453758925199509 | Resolution type = None
Job 24: Waiting time = 0.00042180391028523445 | Resolution time = 0.0004049181006848812 | Resolution type = Policy
Job 25: Waiting time = 0.00016485201194882393 | Resolution time = 0.00015038903802633286 | Resolution type = Policy
Job 26: Waiting time = 0.0013542291708290577 | Resolution time = 0.0013384334743022919 | Resolution type = None
Job 27: Waiting time = 0.000458461232483387 | Resolution time = 0.0004447717219591141 | Resolution type = Policy
Job 28: Waiting time = 0.0001256680116057396 | Resolution time = 0.00011279573664069176 | Resolution type = Policy
Job 29: Waiting time = 0.0006586462259292603 | Resolution time = 0.0006429068744182587 | Resolution type = Policy
Job 30: Waiting time = 0.0006386451423168182 | Resolution time = 0.0006198035553097725 | Resolution type = Policy
Job 31: Waiting time = 0.0010106968693435192 | Resolution time = 0.0009938348084688187 | Resolution type = None
Job 32: Waiting time = 0.0003835470415651798 | Resolution time = 0.0003680693916976452 | Resolution type = Policy
Job 33: Waiting time = 0.0008253147825598717 | Resolution time = 0.0008119172416627407 | Resolution type = Policy
Job 34: Waiting time = 0.0016266140155494213 | Resolution time = 0.0011211964301764965 | Resolution type = None
Job 35: Waiting time = 0.0014001070521771908 | Resolution time = 0.00024148402735590935 | Resolution type = Policy
Job 36: Waiting time = 0.0009648161940276623 | Resolution time = 0.0009496361017227173 | Resolution type = None
Job 37: Waiting time = 0.0008041518740355968 | Resolution time = 0.0007876339368522167 | Resolution type = Policy
Job 38: Waiting time = 0.0008245529606938362 | Resolution time = 0.0008095479570329189 | Resolution type = Policy
Job 39: Waiting time = 0.0007007578387856483 | Resolution time = 0.0006883731111884117 | Resolution type = Policy
Job 40: Waiting time = 5.614990368485451e-05 | Resolution time = 3.989599645137787e-05 | Resolution type = Policy
Job 41: Waiting time = 0.00013093603774905205 | Resolution time = 0.00011875201016664505 | Resolution type = Policy
Job 42: Waiting time = 5.96935860812664e-05 | Resolution time = 4.4391024857759476e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0010626772418618202 | Resolution time = 0.001045968383550644 | Resolution type = Policy
Job 44: Waiting time = 0.0012637712061405182 | Resolution time = 0.0012488830834627151 | Resolution type = None
Job 45: Waiting time = 0.000331187155097723 | Resolution time = 0.0003161737695336342 | Resolution type = Policy
Job 46: Waiting time = 0.0005856049247086048 | Resolution time = 0.0005694450810551643 | Resolution type = Policy
Job 47: Waiting time = 0.0005641640163958073 | Resolution time = 0.0005513238720595837 | Resolution type = Policy
Job 48: Waiting time = 0.0011527999304234982 | Resolution time = 0.001127408817410469 | Resolution type = None
Job 49: Waiting time = 0.000988564919680357 | Resolution time = 0.0009717200882732868 | Resolution type = None
Job 50: Waiting time = 0.0011050878092646599 | Resolution time = 0.001092101912945509 | Resolution type = None
Job 51: Waiting time = 0.0010253009386360645 | Resolution time = 0.0010108202695846558 | Resolution type = None
Job 52: Waiting time = 0.0010544839315116405 | Resolution time = 0.0010405671782791615 | Resolution type = None
Job 53: Waiting time = 0.0007884600199759007 | Resolution time = 0.0007714228704571724 | Resolution type = Policy
Job 54: Waiting time = 0.0006481562741100788 | Resolution time = 0.000633465126156807 | Resolution type = Policy
Job 55: Waiting time = 0.0003565722145140171 | Resolution time = 0.00033691897988319397 | Resolution type = Policy
Job 56: Waiting time = 0.0005057267844676971 | Resolution time = 0.0004913774318993092 | Resolution type = Policy
Job 57: Waiting time = 0.0006308970041573048 | Resolution time = 0.000618059653788805 | Resolution type = Policy
Job 58: Waiting time = 0.0003232257440686226 | Resolution time = 0.0003076731227338314 | Resolution type = Policy
Job 59: Waiting time = 0.0004430660046637058 | Resolution time = 0.0004280218854546547 | Resolution type = Policy
Job 60: Waiting time = 0.0006936751306056976 | Resolution time = 0.0006789243780076504 | Resolution type = Policy
Job 61: Waiting time = 0.001010628417134285 | Resolution time = 0.0009980350732803345 | Resolution type = Policy
Job 62: Waiting time = 0.00042829476296901703 | Resolution time = 0.00041309092193841934 | Resolution type = Policy
Job 63: Waiting time = 0.0011757039465010166 | Resolution time = 0.0011603441089391708 | Resolution type = None
Job 64: Waiting time = 0.0011448520235717297 | Resolution time = 0.0011210180819034576 | Resolution type = None

----- VACATION Started -----
Start time: 0.9939199658110738
Duration: 12.386033988092095
Jobs in the system: 754
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.387004293035716 | Resolution time = 0.0008783689700067043 | Resolution type = None
Job 66: Waiting time = 12.370596901047975 | Resolution time = 0.00011228583753108978 | Resolution type = None
Job 67: Waiting time = 12.35877907788381 | Resolution time = 0.00010579777881503105 | Resolution type = None
Job 68: Waiting time = 12.346119366120547 | Resolution time = 0.00010854844003915787 | Resolution type = None
Job 69: Waiting time = 12.33110760198906 | Resolution time = 0.00012645171955227852 | Resolution type = None
Job 70: Waiting time = 12.314613873139024 | Resolution time = 0.00010974099859595299 | Resolution type = None
Job 71: Waiting time = 12.298926506657153 | Resolution time = 0.00011018337681889534 | Resolution type = None
Job 72: Waiting time = 12.28079194901511 | Resolution time = 0.00011030538007616997 | Resolution type = None
Job 73: Waiting time = 12.257974933832884 | Resolution time = 0.0001277988776564598 | Resolution type = None
Job 74: Waiting time = 12.235468779224902 | Resolution time = 0.00011418899521231651 | Resolution type = None
Job 75: Waiting time = 12.22521338192746 | Resolution time = 0.00011175498366355896 | Resolution type = None
Job 76: Waiting time = 12.20739548606798 | Resolution time = 0.00011127814650535583 | Resolution type = None
Job 77: Waiting time = 12.18861343106255 | Resolution time = 0.00011058570817112923 | Resolution type = None
Job 78: Waiting time = 12.170168915297836 | Resolution time = 0.00013548322021961212 | Resolution type = None
Job 79: Waiting time = 12.154612099286169 | Resolution time = 0.00013737473636865616 | Resolution type = None
Job 80: Waiting time = 12.135838928166777 | Resolution time = 0.00011547701433300972 | Resolution type = None
Job 81: Waiting time = 12.12443501316011 | Resolution time = 0.00014011003077030182 | Resolution type = None
Job 82: Waiting time = 12.104239884763956 | Resolution time = 0.00012007635086774826 | Resolution type = None
Job 83: Waiting time = 12.084747857414186 | Resolution time = 0.0001204339787364006 | Resolution type = None
Job 84: Waiting time = 12.071658255066723 | Resolution time = 0.0001185080036520958 | Resolution type = None
Job 85: Waiting time = 12.061738735996187 | Resolution time = 0.00011720508337020874 | Resolution type = None
Job 86: Waiting time = 12.048112081829458 | Resolution time = 0.00011628679931163788 | Resolution type = None
Job 87: Waiting time = 12.027640369720757 | Resolution time = 0.0001194351352751255 | Resolution type = None
Job 88: Waiting time = 12.007003284990788 | Resolution time = 0.0001307171769440174 | Resolution type = None
Job 89: Waiting time = 11.995607993099838 | Resolution time = 0.00014085369184613228 | Resolution type = None
Job 90: Waiting time = 11.982308227103204 | Resolution time = 0.00010760035365819931 | Resolution type = None
Job 91: Waiting time = 11.965308645740151 | Resolution time = 0.00010342057794332504 | Resolution type = None
Job 92: Waiting time = 11.952406402211636 | Resolution time = 0.00010298890992999077 | Resolution type = None
Job 93: Waiting time = 11.938782486133277 | Resolution time = 0.00010319985449314117 | Resolution type = None
Job 94: Waiting time = 11.915362315252423 | Resolution time = 0.0001033158041536808 | Resolution type = None
Job 95: Waiting time = 11.899897678755224 | Resolution time = 0.00012585101649165154 | Resolution type = None
Job 96: Waiting time = 11.886981430929154 | Resolution time = 0.00011981697753071785 | Resolution type = None
Job 97: Waiting time = 11.87013132777065 | Resolution time = 0.00011492101475596428 | Resolution type = None
Job 98: Waiting time = 11.851578581146896 | Resolution time = 0.00011465279385447502 | Resolution type = None
Job 99: Waiting time = 11.834966051857919 | Resolution time = 0.00010550254955887794 | Resolution type = None
Job 100: Waiting time = 11.809675434138626 | Resolution time = 0.0001022745855152607 | Resolution type = None
Job 101: Waiting time = 11.794075805228204 | Resolution time = 0.0001020822674036026 | Resolution type = None
Job 102: Waiting time = 11.779313736595213 | Resolution time = 0.00010501733049750328 | Resolution type = None
Job 103: Waiting time = 11.765143228694797 | Resolution time = 0.00010167434811592102 | Resolution type = None
Job 104: Waiting time = 11.74951647920534 | Resolution time = 0.0001254579983651638 | Resolution type = None
Job 105: Waiting time = 11.740405760705471 | Resolution time = 0.00011608470231294632 | Resolution type = None
Job 106: Waiting time = 11.728447197936475 | Resolution time = 0.00011141784489154816 | Resolution type = None
Job 107: Waiting time = 11.70524764386937 | Resolution time = 0.0001222747378051281 | Resolution type = None
Job 108: Waiting time = 11.691810057032853 | Resolution time = 0.00012175459414720535 | Resolution type = None
Job 109: Waiting time = 11.68205831386149 | Resolution time = 0.00012182490900158882 | Resolution type = None
Job 110: Waiting time = 11.668556933756918 | Resolution time = 0.00012560700997710228 | Resolution type = None
Job 111: Waiting time = 11.654888637829572 | Resolution time = 0.00011112680658698082 | Resolution type = None
Job 112: Waiting time = 11.638006618246436 | Resolution time = 0.00013815704733133316 | Resolution type = None
Job 113: Waiting time = 11.620607717894018 | Resolution time = 0.00011464906856417656 | Resolution type = None
Job 114: Waiting time = 11.599782600998878 | Resolution time = 0.00018408754840493202 | Resolution type = None
Job 115: Waiting time = 11.58612699387595 | Resolution time = 0.00023187929764389992 | Resolution type = None
Job 116: Waiting time = 11.574092196766287 | Resolution time = 0.0002256510779261589 | Resolution type = None
Job 117: Waiting time = 11.561786090955138 | Resolution time = 0.00023042131215333939 | Resolution type = None
Job 118: Waiting time = 11.54308097762987 | Resolution time = 0.00023702997714281082 | Resolution type = None
Job 119: Waiting time = 11.521869907155633 | Resolution time = 0.00018789898604154587 | Resolution type = None
Job 120: Waiting time = 11.502764376811683 | Resolution time = 0.00012495089322328568 | Resolution type = None
Job 121: Waiting time = 11.481753470841795 | Resolution time = 0.00010342337191104889 | Resolution type = None
Job 122: Waiting time = 11.472577032167464 | Resolution time = 0.00010261218994855881 | Resolution type = None
Job 123: Waiting time = 11.458011609967798 | Resolution time = 0.00010738149285316467 | Resolution type = None
Job 124: Waiting time = 11.443600054830313 | Resolution time = 0.00010631885379552841 | Resolution type = None
Job 125: Waiting time = 11.421870648860931 | Resolution time = 0.00012739887461066246 | Resolution type = None
Job 126: Waiting time = 11.397461862768978 | Resolution time = 0.0001416909508407116 | Resolution type = None
Job 127: Waiting time = 11.377166838850826 | Resolution time = 0.00010206876322627068 | Resolution type = None
Job 128: Waiting time = 11.36072628106922 | Resolution time = 0.00010175397619605064 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.389285853132606
Duration: 11.090721642132849
Jobs in the system: 1354
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.43899712478742 | Resolution time = 0.00024875905364751816 | Resolution type = None
Job 130: Waiting time = 22.428605440072715 | Resolution time = 0.0001209271140396595 | Resolution type = None
Job 131: Waiting time = 22.405105013865978 | Resolution time = 0.00011857785284519196 | Resolution type = None
Job 132: Waiting time = 22.38545913482085 | Resolution time = 0.00012365635484457016 | Resolution type = None
Job 133: Waiting time = 22.370908093638718 | Resolution time = 0.00010289112105965614 | Resolution type = None
Job 134: Waiting time = 22.35214235074818 | Resolution time = 0.00011632172390818596 | Resolution type = None
Job 135: Waiting time = 22.333590525202453 | Resolution time = 0.00010761711746454239 | Resolution type = None
Job 136: Waiting time = 22.312983551993966 | Resolution time = 0.00012306030839681625 | Resolution type = None
Job 137: Waiting time = 22.287458522245288 | Resolution time = 0.00011158827692270279 | Resolution type = None
Job 138: Waiting time = 22.275826144963503 | Resolution time = 0.00010866718366742134 | Resolution type = None
Job 139: Waiting time = 22.259591224137694 | Resolution time = 0.0001091579906642437 | Resolution type = None
Job 140: Waiting time = 22.25081047322601 | Resolution time = 0.00013957545161247253 | Resolution type = None
Job 141: Waiting time = 22.23592528887093 | Resolution time = 0.00013731187209486961 | Resolution type = None
Job 142: Waiting time = 22.223816115409136 | Resolution time = 0.00011440832167863846 | Resolution type = None
Job 143: Waiting time = 22.20556178689003 | Resolution time = 0.00010983040556311607 | Resolution type = None
Job 144: Waiting time = 22.187960871960968 | Resolution time = 0.00010873377323150635 | Resolution type = None
Job 145: Waiting time = 22.169365554116666 | Resolution time = 0.00011194916442036629 | Resolution type = None
Job 146: Waiting time = 22.148376257158816 | Resolution time = 3.6442652344703674e-06 | Resolution type = Policy
Job 147: Waiting time = 22.12978999922052 | Resolution time = 0.00010869977995753288 | Resolution type = None
Job 148: Waiting time = 22.107029194943607 | Resolution time = 0.0001088092103600502 | Resolution type = None
Job 149: Waiting time = 22.09180679405108 | Resolution time = 0.00012656580656766891 | Resolution type = None
Job 150: Waiting time = 22.070528809912503 | Resolution time = 0.00011318596079945564 | Resolution type = None
Job 151: Waiting time = 22.051450320985168 | Resolution time = 0.0001326785422861576 | Resolution type = None
Job 152: Waiting time = 22.035246362909675 | Resolution time = 0.00010803434997797012 | Resolution type = None
Job 153: Waiting time = 22.008231222163886 | Resolution time = 0.00011247163638472557 | Resolution type = None
Job 154: Waiting time = 21.997231589164585 | Resolution time = 0.00010961294174194336 | Resolution type = None
Job 155: Waiting time = 21.978691093623638 | Resolution time = 0.00010812422260642052 | Resolution type = None
Job 156: Waiting time = 21.955972960218787 | Resolution time = 0.00011126510798931122 | Resolution type = None
Job 157: Waiting time = 21.938344825059175 | Resolution time = 0.00013005034998059273 | Resolution type = None
Job 158: Waiting time = 21.91317829210311 | Resolution time = 0.00011281343176960945 | Resolution type = None
Job 159: Waiting time = 21.895943086128682 | Resolution time = 0.00017234822735190392 | Resolution type = None
Job 160: Waiting time = 21.874352648388594 | Resolution time = 0.00012228172272443771 | Resolution type = None
Job 161: Waiting time = 21.85176567407325 | Resolution time = 0.00010521616786718369 | Resolution type = None
Job 162: Waiting time = 21.82867625914514 | Resolution time = 0.00016789510846138 | Resolution type = None
Job 163: Waiting time = 21.81943289609626 | Resolution time = 6.434973329305649e-06 | Resolution type = Policy
Job 164: Waiting time = 21.801645846106112 | Resolution time = 0.00019081588834524155 | Resolution type = None
Job 165: Waiting time = 21.790886539965868 | Resolution time = 0.00024587707594037056 | Resolution type = None
Job 166: Waiting time = 21.773234132677317 | Resolution time = 0.000198309775441885 | Resolution type = None
Job 167: Waiting time = 21.753886938095093 | Resolution time = 0.00018733926117420197 | Resolution type = None
Job 168: Waiting time = 21.736909471917897 | Resolution time = 0.00021123187616467476 | Resolution type = None
Job 169: Waiting time = 21.71687451330945 | Resolution time = 0.00020059244707226753 | Resolution type = None
Job 170: Waiting time = 21.70237991726026 | Resolution time = 0.00025521498173475266 | Resolution type = None
Job 171: Waiting time = 21.68219190603122 | Resolution time = 0.00018310360610485077 | Resolution type = None
Job 172: Waiting time = 21.665985413827002 | Resolution time = 0.0001835925504565239 | Resolution type = None
Job 173: Waiting time = 21.64254894806072 | Resolution time = 0.0001800786703824997 | Resolution type = None
Job 174: Waiting time = 21.626842395868152 | Resolution time = 0.00021411804482340813 | Resolution type = None
Job 175: Waiting time = 21.609868303872645 | Resolution time = 0.00024040695279836655 | Resolution type = None
Job 176: Waiting time = 21.595984966959804 | Resolution time = 0.0001405244693160057 | Resolution type = None
Job 177: Waiting time = 21.57424692204222 | Resolution time = 0.00011026766151189804 | Resolution type = None
Job 178: Waiting time = 21.55863789189607 | Resolution time = 0.00011072307825088501 | Resolution type = None
Job 179: Waiting time = 21.538014056626707 | Resolution time = 0.0001134239137172699 | Resolution type = None
Job 180: Waiting time = 21.524238523095846 | Resolution time = 0.00010855542495846748 | Resolution type = None
Job 181: Waiting time = 21.50058502005413 | Resolution time = 0.00011321902275085449 | Resolution type = None
Job 182: Waiting time = 21.478877356741577 | Resolution time = 0.0001321360468864441 | Resolution type = None
Job 183: Waiting time = 21.461472530849278 | Resolution time = 0.00011009396985173225 | Resolution type = None
Job 184: Waiting time = 21.446922582108527 | Resolution time = 0.00010856194421648979 | Resolution type = None
Job 185: Waiting time = 21.43130432209 | Resolution time = 0.00010873423889279366 | Resolution type = None
Job 186: Waiting time = 21.412637391127646 | Resolution time = 0.00011252239346504211 | Resolution type = None
Job 187: Waiting time = 21.392500032670796 | Resolution time = 0.00011730194091796875 | Resolution type = None
Job 188: Waiting time = 21.367955989204347 | Resolution time = 0.00010773632675409317 | Resolution type = None
Job 189: Waiting time = 21.3476774264127 | Resolution time = 0.00010990910232067108 | Resolution type = None
Job 190: Waiting time = 21.334297421388328 | Resolution time = 0.0001011318527162075 | Resolution type = None
Job 191: Waiting time = 21.321581112220883 | Resolution time = 0.00010564038529992104 | Resolution type = None
Job 192: Waiting time = 21.310465606395155 | Resolution time = 9.664194658398628e-05 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 24.48909441474825
Duration: 11.366424853913486
Jobs in the system: 1983
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 32.65792592614889 | Resolution time = 0.00035584112629294395 | Resolution type = None
Job 194: Waiting time = 32.64379539480433 | Resolution time = 0.00011512218043208122 | Resolution type = None
Job 195: Waiting time = 32.632081450894475 | Resolution time = 0.00011290702968835831 | Resolution type = None
Job 196: Waiting time = 32.6149802999571 | Resolution time = 0.0001111859455704689 | Resolution type = None
Job 197: Waiting time = 32.596387850120664 | Resolution time = 0.00011931080371141434 | Resolution type = None
Job 198: Waiting time = 32.575307864230126 | Resolution time = 9.971717372536659e-05 | Resolution type = None
Job 199: Waiting time = 32.56796678993851 | Resolution time = 9.988201782107353e-05 | Resolution type = None
Job 200: Waiting time = 32.549270526040345 | Resolution time = 0.00010351324453949928 | Resolution type = None
Job 201: Waiting time = 32.52192517928779 | Resolution time = 0.0001301513984799385 | Resolution type = None
Job 202: Waiting time = 32.50595009000972 | Resolution time = 0.00012978725135326385 | Resolution type = None
Job 203: Waiting time = 32.48425934556872 | Resolution time = 0.00011642836034297943 | Resolution type = None
Job 204: Waiting time = 32.47307314584032 | Resolution time = 0.00013493606820702553 | Resolution type = None
Job 205: Waiting time = 32.44847748009488 | Resolution time = 0.00011291587725281715 | Resolution type = None
Job 206: Waiting time = 32.42957329005003 | Resolution time = 0.00010223314166069031 | Resolution type = None
Job 207: Waiting time = 32.42268138611689 | Resolution time = 0.00010092183947563171 | Resolution type = None
Job 208: Waiting time = 32.411441000178456 | Resolution time = 0.00014063110575079918 | Resolution type = None
Job 209: Waiting time = 32.39625539397821 | Resolution time = 0.0002018599770963192 | Resolution type = None
Job 210: Waiting time = 32.37773384898901 | Resolution time = 0.00021684030070900917 | Resolution type = None
Job 211: Waiting time = 32.36546147475019 | Resolution time = 0.00019806623458862305 | Resolution type = None
Job 212: Waiting time = 32.351984650827944 | Resolution time = 0.00020929006859660149 | Resolution type = None
Job 213: Waiting time = 32.33636783482507 | Resolution time = 0.0002558971755206585 | Resolution type = None
Job 214: Waiting time = 32.31597269093618 | Resolution time = 0.0002015829086303711 | Resolution type = None
Job 215: Waiting time = 32.29417692683637 | Resolution time = 0.00020629214122891426 | Resolution type = None
Job 216: Waiting time = 32.280098342336714 | Resolution time = 0.00020097941160202026 | Resolution type = None
Job 217: Waiting time = 32.26241962891072 | Resolution time = 0.0002010539174079895 | Resolution type = None
Job 218: Waiting time = 32.23831586679444 | Resolution time = 0.0002287076786160469 | Resolution type = None
Job 219: Waiting time = 32.221737920772284 | Resolution time = 0.0001907888799905777 | Resolution type = None
Job 220: Waiting time = 32.20566676510498 | Resolution time = 0.00016058329492807388 | Resolution type = None
Job 221: Waiting time = 32.19326145993546 | Resolution time = 0.0001032133586704731 | Resolution type = None
Job 222: Waiting time = 32.16466966504231 | Resolution time = 0.00010445760563015938 | Resolution type = None
Job 223: Waiting time = 32.15162573894486 | Resolution time = 9.98140312731266e-05 | Resolution type = None
Job 224: Waiting time = 32.13596196426079 | Resolution time = 0.00010449299588799477 | Resolution type = None
Job 225: Waiting time = 32.122785015031695 | Resolution time = 0.00012048473581671715 | Resolution type = None
Job 226: Waiting time = 32.11455469112843 | Resolution time = 9.982194751501083e-05 | Resolution type = None
Job 227: Waiting time = 32.0970536256209 | Resolution time = 0.00010830117389559746 | Resolution type = None
Job 228: Waiting time = 32.07146672811359 | Resolution time = 0.00010568322613835335 | Resolution type = None
Job 229: Waiting time = 32.05714690173045 | Resolution time = 0.00010077189654111862 | Resolution type = None
Job 230: Waiting time = 32.04156070901081 | Resolution time = 9.923893958330154e-05 | Resolution type = None
Job 231: Waiting time = 32.03282013814896 | Resolution time = 9.911414235830307e-05 | Resolution type = None
Job 232: Waiting time = 32.017299867700785 | Resolution time = 0.00010373629629611969 | Resolution type = None
Job 233: Waiting time = 32.008150334935635 | Resolution time = 0.00010126270353794098 | Resolution type = None
Job 234: Waiting time = 31.99178025405854 | Resolution time = 0.00010692793875932693 | Resolution type = None
Job 235: Waiting time = 31.973875253926963 | Resolution time = 0.00010408041998744011 | Resolution type = None
Job 236: Waiting time = 31.959242108277977 | Resolution time = 0.00010303407907485962 | Resolution type = None
Job 237: Waiting time = 31.943979070987552 | Resolution time = 0.00010274862870573997 | Resolution type = None
Job 238: Waiting time = 31.92943552788347 | Resolution time = 0.0001042424701154232 | Resolution type = None
Job 239: Waiting time = 31.911150346975774 | Resolution time = 0.00010204268619418144 | Resolution type = None
Job 240: Waiting time = 31.900251789949834 | Resolution time = 0.00010036351159214973 | Resolution type = None
Job 241: Waiting time = 31.88310646964237 | Resolution time = 0.00015256088227033615 | Resolution type = None
Job 242: Waiting time = 31.86757249897346 | Resolution time = 0.0001132311299443245 | Resolution type = None
Job 243: Waiting time = 31.856642484199256 | Resolution time = 0.00011797714978456497 | Resolution type = None
Job 244: Waiting time = 31.83945394679904 | Resolution time = 0.00011659879237413406 | Resolution type = None
Job 245: Waiting time = 31.831635266076773 | Resolution time = 0.00012111105024814606 | Resolution type = None
Job 246: Waiting time = 31.823311746120453 | Resolution time = 0.00011248188093304634 | Resolution type = None
Job 247: Waiting time = 31.806207279209048 | Resolution time = 0.00011128699406981468 | Resolution type = None
Job 248: Waiting time = 31.784047066699713 | Resolution time = 0.00011159200221300125 | Resolution type = None
Job 249: Waiting time = 31.770084678661078 | Resolution time = 0.00011256011202931404 | Resolution type = None
Job 250: Waiting time = 31.746060634963214 | Resolution time = 0.00011394917964935303 | Resolution type = None
Job 251: Waiting time = 31.73743658605963 | Resolution time = 0.00013553816825151443 | Resolution type = None
Job 252: Waiting time = 31.723517077974975 | Resolution time = 0.00010556168854236603 | Resolution type = None
Job 253: Waiting time = 31.70175854768604 | Resolution time = 0.00010510580614209175 | Resolution type = None
Job 254: Waiting time = 31.690845626872033 | Resolution time = 0.0001086951233446598 | Resolution type = None
Job 255: Waiting time = 31.671170252840966 | Resolution time = 0.00012969970703125 | Resolution type = None
Job 256: Waiting time = 31.649803132750094 | Resolution time = 0.0001114141196012497 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 35.86461674980819
Duration: 11.235391196794808
Jobs in the system: 2599
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 42.86336041195318 | Resolution time = 0.00024251174181699753 | Resolution type = None
Job 258: Waiting time = 42.84957261569798 | Resolution time = 0.00013358239084482193 | Resolution type = None
Job 259: Waiting time = 42.83008704520762 | Resolution time = 0.00011129910126328468 | Resolution type = None
Job 260: Waiting time = 42.804997709114105 | Resolution time = 0.00011699134483933449 | Resolution type = None
Job 261: Waiting time = 42.79521377244964 | Resolution time = 0.0001309327781200409 | Resolution type = None
Job 262: Waiting time = 42.76977809285745 | Resolution time = 0.00011145509779453278 | Resolution type = None
Job 263: Waiting time = 42.75038558989763 | Resolution time = 0.00014449935406446457 | Resolution type = None
Job 264: Waiting time = 42.72531564487144 | Resolution time = 0.00012015318498015404 | Resolution type = None
Job 265: Waiting time = 42.70786538394168 | Resolution time = 0.00010657915845513344 | Resolution type = None
Job 266: Waiting time = 42.6846608677879 | Resolution time = 0.0001087188720703125 | Resolution type = None
Job 267: Waiting time = 42.670388921163976 | Resolution time = 0.00011576805263757706 | Resolution type = None
Job 268: Waiting time = 42.65743131702766 | Resolution time = 2.868007868528366e-06 | Resolution type = Policy
Job 269: Waiting time = 42.639805181883276 | Resolution time = 0.0001213541254401207 | Resolution type = None
Job 270: Waiting time = 42.62012223806232 | Resolution time = 0.00011660391464829445 | Resolution type = None
Job 271: Waiting time = 42.60115076228976 | Resolution time = 0.0001171785406768322 | Resolution type = None
Job 272: Waiting time = 42.58314873883501 | Resolution time = 0.00010504107922315598 | Resolution type = None
Job 273: Waiting time = 42.56381788663566 | Resolution time = 0.00010355096310377121 | Resolution type = None
Job 274: Waiting time = 42.54299559863284 | Resolution time = 0.00010305410251021385 | Resolution type = None
Job 275: Waiting time = 42.52985879033804 | Resolution time = 0.00010301731526851654 | Resolution type = None
Job 276: Waiting time = 42.50837493687868 | Resolution time = 0.00010474119335412979 | Resolution type = None
Job 277: Waiting time = 42.48310912400484 | Resolution time = 0.000141938216984272 | Resolution type = None
Job 278: Waiting time = 42.46528527000919 | Resolution time = 0.00011419504880905151 | Resolution type = None
Job 279: Waiting time = 42.454782732762396 | Resolution time = 0.00012601912021636963 | Resolution type = None
Job 280: Waiting time = 42.4348942018114 | Resolution time = 0.0001134360209107399 | Resolution type = None
Job 281: Waiting time = 42.420388779137284 | Resolution time = 0.00011043436825275421 | Resolution type = None
Job 282: Waiting time = 42.39622377511114 | Resolution time = 3.65404412150383e-06 | Resolution type = Policy
Job 283: Waiting time = 42.381752748042345 | Resolution time = 0.00010915333405137062 | Resolution type = None
Job 284: Waiting time = 42.36040228512138 | Resolution time = 0.0001088334247469902 | Resolution type = None
