Job 1: Waiting time = 0.0007078191265463829 | Resolution time = 0.0006982400082051754 | Resolution type = Policy
Job 122: Waiting time = 0.0003284118138253689 | Resolution time = 0.0003124009817838669 | Resolution type = Policy
Job 123: Waiting time = 0.0008706459775567055 | Resolution time = 0.0008565732277929783 | Resolution type = Policy
Job 124: Waiting time = 0.00013305898755788803 | Resolution time = 0.00011783698573708534 | Resolution type = Policy
Job 125: Waiting time = 0.0011619813740253448 | Resolution time = 0.0011448371224105358 | Resolution type = None
Job 126: Waiting time = 0.00021818513050675392 | Resolution time = 0.00020423997193574905 | Resolution type = Policy
Job 127: Waiting time = 0.0015978896990418434 | Resolution time = 0.0012471303343772888 | Resolution type = None
Job 128: Waiting time = 0.002179935108870268 | Resolution time = 0.00081212492659688 | Resolution type = Policy
Job 129: Waiting time = 9.390385821461678e-05 | Resolution time = 7.276097312569618e-05 | Resolution type = Policy
Job 130: Waiting time = 0.0005147471092641354 | Resolution time = 0.0005002650432288647 | Resolution type = Policy
Job 131: Waiting time = 0.00029529398307204247 | Resolution time = 0.00027867406606674194 | Resolution type = Policy
Job 132: Waiting time = 0.0002711187116801739 | Resolution time = 0.0002447678707540035 | Resolution type = Policy
Job 133: Waiting time = 0.00042597297579050064 | Resolution time = 0.00040934886783361435 | Resolution type = Policy
Job 134: Waiting time = 0.0011511151678860188 | Resolution time = 0.0011329739354550838 | Resolution type = Policy
Job 135: Waiting time = 0.0011609513312578201 | Resolution time = 0.0011428571306169033 | Resolution type = Policy
Job 136: Waiting time = 0.0011483780108392239 | Resolution time = 0.0011323676444590092 | Resolution type = None
Job 137: Waiting time = 0.0003882860764861107 | Resolution time = 0.0003735087811946869 | Resolution type = Policy
Job 138: Waiting time = 0.0012344312854111195 | Resolution time = 0.0012210281565785408 | Resolution type = None
Job 139: Waiting time = 0.0012007169425487518 | Resolution time = 0.001186233013868332 | Resolution type = None
Job 140: Waiting time = 0.000409616157412529 | Resolution time = 0.0003824569284915924 | Resolution type = Policy
Job 141: Waiting time = 0.0007008099928498268 | Resolution time = 0.0006849891506135464 | Resolution type = Policy
Job 142: Waiting time = 0.00028213532641530037 | Resolution time = 0.00026848074048757553 | Resolution type = Policy
Job 143: Waiting time = 0.00047301268205046654 | Resolution time = 0.0004567061550915241 | Resolution type = Policy
Job 144: Waiting time = 0.0011695381253957748 | Resolution time = 0.0011554243974387646 | Resolution type = None
Job 145: Waiting time = 0.0010250620543956757 | Resolution time = 0.001009222585707903 | Resolution type = None
Job 146: Waiting time = 0.0010096109472215176 | Resolution time = 0.0009960047900676727 | Resolution type = None
Job 147: Waiting time = 0.00031642569229006767 | Resolution time = 0.0002987910993397236 | Resolution type = Policy
Job 148: Waiting time = 0.0011079679243266582 | Resolution time = 0.0010875840671360493 | Resolution type = None
Job 149: Waiting time = 0.0011034621857106686 | Resolution time = 0.0010846005752682686 | Resolution type = None
Job 150: Waiting time = 0.00044312188401818275 | Resolution time = 0.0004225759766995907 | Resolution type = Policy
Job 151: Waiting time = 0.0003411388024687767 | Resolution time = 0.0003254469484090805 | Resolution type = Policy
Job 152: Waiting time = 0.0010342607274651527 | Resolution time = 0.0010207709856331348 | Resolution type = None
Job 153: Waiting time = 0.0003935471177101135 | Resolution time = 0.00037586595863103867 | Resolution type = Policy
Job 154: Waiting time = 0.0009024688042700291 | Resolution time = 0.0008887392468750477 | Resolution type = Policy
Job 155: Waiting time = 0.0014846730045974255 | Resolution time = 0.0014706570655107498 | Resolution type = None
Job 156: Waiting time = 0.0011799950152635574 | Resolution time = 0.001156623475253582 | Resolution type = None
Job 157: Waiting time = 0.0009793778881430626 | Resolution time = 0.0009535672143101692 | Resolution type = None
Job 158: Waiting time = 0.0003782813437283039 | Resolution time = 0.0003571552224457264 | Resolution type = Policy
Job 159: Waiting time = 7.984507828950882e-05 | Resolution time = 6.645824760198593e-05 | Resolution type = Policy
Job 160: Waiting time = 0.0010179989039897919 | Resolution time = 0.0010039117187261581 | Resolution type = None
Job 161: Waiting time = 0.00010335585102438927 | Resolution time = 9.015016257762909e-05 | Resolution type = Policy
Job 162: Waiting time = 8.205324411392212e-05 | Resolution time = 6.545893847942352e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0009254817850887775 | Resolution time = 0.0009103082120418549 | Resolution type = Policy
Job 164: Waiting time = 0.0017273398116230965 | Resolution time = 0.00170968659222126 | Resolution type = None
Job 165: Waiting time = 0.0011655050329864025 | Resolution time = 0.001146209891885519 | Resolution type = None
Job 166: Waiting time = 0.0010561388917267323 | Resolution time = 0.0010421322658658028 | Resolution type = None
Job 167: Waiting time = 0.00015509501099586487 | Resolution time = 0.0001408969983458519 | Resolution type = Policy
Job 168: Waiting time = 0.0010915482416749 | Resolution time = 0.0010771271772682667 | Resolution type = None
Job 169: Waiting time = 0.00013107294216752052 | Resolution time = 0.00011523300781846046 | Resolution type = Policy
Job 170: Waiting time = 0.0003787572495639324 | Resolution time = 0.0003580101765692234 | Resolution type = Policy
Job 171: Waiting time = 0.0008124648593366146 | Resolution time = 0.0007980512455105782 | Resolution type = Policy
Job 172: Waiting time = 0.0012049069628119469 | Resolution time = 0.0011894851922988892 | Resolution type = None
Job 173: Waiting time = 0.0001204577274620533 | Resolution time = 0.00010470999404788017 | Resolution type = Policy
Job 174: Waiting time = 0.001211422961205244 | Resolution time = 0.0011955639347434044 | Resolution type = None
Job 175: Waiting time = 0.0001279129646718502 | Resolution time = 0.00011198129504919052 | Resolution type = Policy
Job 176: Waiting time = 0.000688561238348484 | Resolution time = 0.0006743576377630234 | Resolution type = Policy
Job 177: Waiting time = 9.505776688456535e-05 | Resolution time = 8.049700409173965e-05 | Resolution type = Policy
Job 178: Waiting time = 0.0011285720393061638 | Resolution time = 0.0011100629344582558 | Resolution type = Policy
Job 179: Waiting time = 0.0010387469083070755 | Resolution time = 0.0010034828446805477 | Resolution type = Policy
Job 180: Waiting time = 0.0006629088893532753 | Resolution time = 0.0006468649953603745 | Resolution type = Policy
Job 181: Waiting time = 0.0013335878029465675 | Resolution time = 0.0013066800311207771 | Resolution type = None
Job 182: Waiting time = 0.0009104842320084572 | Resolution time = 0.0008923518471419811 | Resolution type = Policy
Job 183: Waiting time = 0.0009446963667869568 | Resolution time = 0.0009287074208259583 | Resolution type = Policy
Job 184: Waiting time = 0.0006750249303877354 | Resolution time = 0.0006601926870644093 | Resolution type = Policy
Job 185: Waiting time = 0.0009703910909593105 | Resolution time = 0.0009563900530338287 | Resolution type = Policy
Job 186: Waiting time = 0.0009650266729295254 | Resolution time = 0.000946324784308672 | Resolution type = None
Job 187: Waiting time = 0.00044106366112828255 | Resolution time = 0.0004257708787918091 | Resolution type = Policy
Job 188: Waiting time = 0.000485012773424387 | Resolution time = 0.00046588899567723274 | Resolution type = Policy
Job 189: Waiting time = 0.0010449038818478584 | Resolution time = 0.0010295379906892776 | Resolution type = None
Job 190: Waiting time = 0.001123534981161356 | Resolution time = 0.0011080913245677948 | Resolution type = None
Job 191: Waiting time = 0.00023659598082304 | Resolution time = 0.0002224138006567955 | Resolution type = Policy
Job 192: Waiting time = 0.0011198478750884533 | Resolution time = 0.0010932055301964283 | Resolution type = None
Job 193: Waiting time = 0.0003655380569398403 | Resolution time = 0.0003501712344586849 | Resolution type = Policy
Job 194: Waiting time = 0.000706349965184927 | Resolution time = 0.0006918739527463913 | Resolution type = Policy
Job 195: Waiting time = 0.0005368459969758987 | Resolution time = 0.0005227220244705677 | Resolution type = Policy
Job 196: Waiting time = 0.0002550981007516384 | Resolution time = 0.00024034176021814346 | Resolution type = Policy
Job 197: Waiting time = 0.0002106740139424801 | Resolution time = 0.0001947958953678608 | Resolution type = Policy
Job 198: Waiting time = 0.0011824918910861015 | Resolution time = 0.0011694272980093956 | Resolution type = None
Job 199: Waiting time = 0.0006369771435856819 | Resolution time = 0.0006210007704794407 | Resolution type = Policy
Job 200: Waiting time = 0.001169953029602766 | Resolution time = 0.0011555911041796207 | Resolution type = None
Job 201: Waiting time = 0.001274078618735075 | Resolution time = 0.0012591900303959846 | Resolution type = None
Job 202: Waiting time = 0.0009392709471285343 | Resolution time = 0.0008340738713741302 | Resolution type = Policy
Job 203: Waiting time = 0.00022969301789999008 | Resolution time = 0.00021369103342294693 | Resolution type = Policy
Job 204: Waiting time = 0.0010375101119279861 | Resolution time = 0.0010229642502963543 | Resolution type = None
Job 205: Waiting time = 0.0004608440212905407 | Resolution time = 0.0004482218064367771 | Resolution type = Policy
Job 206: Waiting time = 0.0006057536229491234 | Resolution time = 0.0005907271988689899 | Resolution type = Policy
Job 207: Waiting time = 0.0005773412995040417 | Resolution time = 0.0005628135986626148 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000134378205985
Duration: 12.322833258192986
Jobs in the system: 743
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.318867919035256 | Resolution time = 0.0008640163578093052 | Resolution type = None
Job 209: Waiting time = 12.309066047891974 | Resolution time = 0.00014885514974594116 | Resolution type = None
Job 210: Waiting time = 12.29524774523452 | Resolution time = 0.00011245254427194595 | Resolution type = None
Job 211: Waiting time = 12.280927238054574 | Resolution time = 0.00012710830196738243 | Resolution type = None
Job 212: Waiting time = 12.265566166955978 | Resolution time = 0.00012796232476830482 | Resolution type = None
Job 213: Waiting time = 12.257209294009954 | Resolution time = 0.0001111854799091816 | Resolution type = None
Job 214: Waiting time = 12.241645673755556 | Resolution time = 0.00010880082845687866 | Resolution type = None
Job 215: Waiting time = 12.222826299257576 | Resolution time = 0.00013008899986743927 | Resolution type = None
Job 216: Waiting time = 12.212384968064725 | Resolution time = 0.0001415531150996685 | Resolution type = None
Job 217: Waiting time = 12.194330553058535 | Resolution time = 0.00010908208787441254 | Resolution type = None
Job 218: Waiting time = 12.176435962319374 | Resolution time = 0.00011317804455757141 | Resolution type = None
Job 219: Waiting time = 12.154880793765187 | Resolution time = 0.00011231238022446632 | Resolution type = None
Job 220: Waiting time = 12.142203740309924 | Resolution time = 0.00010844599455595016 | Resolution type = None
Job 221: Waiting time = 12.131029529962689 | Resolution time = 0.00012399768456816673 | Resolution type = None
Job 222: Waiting time = 12.110493529122323 | Resolution time = 0.00010148761793971062 | Resolution type = None
Job 223: Waiting time = 12.09388717636466 | Resolution time = 0.00010160496458411217 | Resolution type = None
Job 224: Waiting time = 12.075283699203283 | Resolution time = 0.00010469043627381325 | Resolution type = None
Job 225: Waiting time = 12.06404983997345 | Resolution time = 0.00014359457418322563 | Resolution type = None
Job 226: Waiting time = 12.04161151824519 | Resolution time = 0.00011919206008315086 | Resolution type = None
Job 227: Waiting time = 12.026496868114918 | Resolution time = 0.00012023560702800751 | Resolution type = None
Job 228: Waiting time = 12.007648246828467 | Resolution time = 0.00011754315346479416 | Resolution type = None
Job 229: Waiting time = 11.995595352258533 | Resolution time = 0.0001157042570412159 | Resolution type = None
Job 230: Waiting time = 11.981219827197492 | Resolution time = 0.00011952919885516167 | Resolution type = None
Job 231: Waiting time = 11.975365650374442 | Resolution time = 0.00011494383215904236 | Resolution type = None
Job 232: Waiting time = 11.961540733929724 | Resolution time = 0.00011480599641799927 | Resolution type = None
Job 233: Waiting time = 11.950373137835413 | Resolution time = 0.0001261141151189804 | Resolution type = None
Job 234: Waiting time = 11.93803368601948 | Resolution time = 0.00011531077325344086 | Resolution type = None
Job 235: Waiting time = 11.920902276877314 | Resolution time = 0.00012564798817038536 | Resolution type = None
Job 236: Waiting time = 11.903906602878124 | Resolution time = 0.0001072986051440239 | Resolution type = None
Job 237: Waiting time = 11.89351046597585 | Resolution time = 0.00012257974594831467 | Resolution type = None
Job 238: Waiting time = 11.875955803319812 | Resolution time = 0.0001263483427464962 | Resolution type = None
Job 239: Waiting time = 11.85882023209706 | Resolution time = 0.00010828161612153053 | Resolution type = None
Job 240: Waiting time = 11.847469797823578 | Resolution time = 0.00011078221723437309 | Resolution type = None
Job 241: Waiting time = 11.831408955156803 | Resolution time = 0.00011483114212751389 | Resolution type = None
Job 242: Waiting time = 11.805394621100277 | Resolution time = 0.00011307187378406525 | Resolution type = None
Job 243: Waiting time = 11.776679167058319 | Resolution time = 0.00012428825721144676 | Resolution type = None
Job 244: Waiting time = 11.756986597087234 | Resolution time = 0.0001024189405143261 | Resolution type = None
Job 245: Waiting time = 11.740633907262236 | Resolution time = 0.00010568182915449142 | Resolution type = None
Job 246: Waiting time = 11.722568698227406 | Resolution time = 0.0001337672583758831 | Resolution type = None
Job 247: Waiting time = 11.71033607935533 | Resolution time = 0.00010563712567090988 | Resolution type = None
Job 248: Waiting time = 11.688795431051403 | Resolution time = 0.00010287994518876076 | Resolution type = None
Job 249: Waiting time = 11.674870518036187 | Resolution time = 0.00010210415348410606 | Resolution type = None
Job 250: Waiting time = 11.658929609227926 | Resolution time = 0.00010925205424427986 | Resolution type = None
Job 251: Waiting time = 11.64154169196263 | Resolution time = 0.00012557487934827805 | Resolution type = None
Job 252: Waiting time = 11.626389195676893 | Resolution time = 0.00012150267139077187 | Resolution type = None
Job 253: Waiting time = 11.61187184182927 | Resolution time = 0.00010222429409623146 | Resolution type = None
Job 254: Waiting time = 11.593777494039387 | Resolution time = 0.00010371441021561623 | Resolution type = None
Job 255: Waiting time = 11.578320246189833 | Resolution time = 0.00010182429105043411 | Resolution type = None
Job 256: Waiting time = 11.56422045500949 | Resolution time = 0.00010439055040478706 | Resolution type = None
Job 257: Waiting time = 11.54576200991869 | Resolution time = 0.000164669007062912 | Resolution type = None
Job 258: Waiting time = 11.532024719752371 | Resolution time = 0.00014733802527189255 | Resolution type = None
Job 259: Waiting time = 11.51947835413739 | Resolution time = 0.00011660438030958176 | Resolution type = None
Job 260: Waiting time = 11.509500556159765 | Resolution time = 0.00011523393914103508 | Resolution type = None
Job 261: Waiting time = 11.493430467322469 | Resolution time = 0.0001161918044090271 | Resolution type = None
Job 262: Waiting time = 11.478003751952201 | Resolution time = 0.00011918554082512856 | Resolution type = None
Job 263: Waiting time = 11.460993096232414 | Resolution time = 0.00011453265324234962 | Resolution type = None
Job 264: Waiting time = 11.442201481666416 | Resolution time = 0.00011860718950629234 | Resolution type = None
Job 265: Waiting time = 11.428589764982462 | Resolution time = 0.00012702634558081627 | Resolution type = None
Job 266: Waiting time = 11.420046532060951 | Resolution time = 0.00011663511395454407 | Resolution type = None
Job 267: Waiting time = 11.402245562989265 | Resolution time = 0.00011420669034123421 | Resolution type = None
Job 268: Waiting time = 11.388275826815516 | Resolution time = 0.00010865600779652596 | Resolution type = None
Job 269: Waiting time = 11.373692218214273 | Resolution time = 0.00011132843792438507 | Resolution type = None
Job 270: Waiting time = 11.359270229004323 | Resolution time = 0.00011172797530889511 | Resolution type = None
Job 271: Waiting time = 11.344917427748442 | Resolution time = 0.0001230575144290924 | Resolution type = None
Job 272: Waiting time = 11.324656438082457 | Resolution time = 0.00010295445099473 | Resolution type = None
Job 273: Waiting time = 11.311861562076956 | Resolution time = 0.00010174186900258064 | Resolution type = None
Job 274: Waiting time = 11.303312276955694 | Resolution time = 0.0001252284273505211 | Resolution type = None
Job 275: Waiting time = 11.280321095138788 | Resolution time = 0.00010777730494737625 | Resolution type = None
Job 276: Waiting time = 11.270584078971297 | Resolution time = 0.00011012284085154533 | Resolution type = None
Job 277: Waiting time = 11.25532596372068 | Resolution time = 0.00011013774201273918 | Resolution type = None
Job 278: Waiting time = 11.236769725102931 | Resolution time = 0.00015024980530142784 | Resolution type = None
Job 279: Waiting time = 11.226353807374835 | Resolution time = 0.0001102834939956665 | Resolution type = None
Job 280: Waiting time = 11.210140190087259 | Resolution time = 0.0001125154085457325 | Resolution type = None
Job 281: Waiting time = 11.1972311809659 | Resolution time = 0.00010897964239120483 | Resolution type = None
