Job 1: Waiting time = 0.00011814292520284653 | Resolution time = 9.792018681764603e-05 | Resolution type = None
Job 145: Waiting time = 0.00017406092956662178 | Resolution time = 0.0001600910909473896 | Resolution type = None
Job 146: Waiting time = 0.00014703115448355675 | Resolution time = 0.00013078516349196434 | Resolution type = None
Job 147: Waiting time = 0.0001691756770014763 | Resolution time = 0.00015440722927451134 | Resolution type = None
Job 148: Waiting time = 0.00020074564963579178 | Resolution time = 0.0001848377287387848 | Resolution type = None
Job 149: Waiting time = 0.00020611286163330078 | Resolution time = 0.00019179563969373703 | Resolution type = None
Job 150: Waiting time = 0.00016285106539726257 | Resolution time = 0.0001491401344537735 | Resolution type = None
Job 151: Waiting time = 0.00014360109344124794 | Resolution time = 0.00012937700375914574 | Resolution type = None
Job 152: Waiting time = 0.00015640677884221077 | Resolution time = 0.00014375383034348488 | Resolution type = None
Job 153: Waiting time = 0.0002624089829623699 | Resolution time = 0.00024443957954645157 | Resolution type = None
Job 154: Waiting time = 0.00014491379261016846 | Resolution time = 0.00012994464486837387 | Resolution type = None
Job 155: Waiting time = 0.00017035985365509987 | Resolution time = 0.00015493202954530716 | Resolution type = None
Job 156: Waiting time = 0.0001527629792690277 | Resolution time = 0.00013735797256231308 | Resolution type = None
Job 157: Waiting time = 0.00019683875143527985 | Resolution time = 0.00018178578466176987 | Resolution type = None
Job 158: Waiting time = 0.00018111616373062134 | Resolution time = 0.00016570882871747017 | Resolution type = None
Job 159: Waiting time = 0.00017370283603668213 | Resolution time = 0.00015867780894041061 | Resolution type = None
Job 160: Waiting time = 0.00017458386719226837 | Resolution time = 0.00015892088413238525 | Resolution type = None
Job 161: Waiting time = 0.00019790884107351303 | Resolution time = 0.00015978515148162842 | Resolution type = None
Job 162: Waiting time = 0.0001559751108288765 | Resolution time = 0.00014060596004128456 | Resolution type = None
Job 163: Waiting time = 0.00018025003373622894 | Resolution time = 0.00016520731151103973 | Resolution type = None
Job 164: Waiting time = 0.00016841338947415352 | Resolution time = 0.0001521012745797634 | Resolution type = None
Job 165: Waiting time = 0.00016981502994894981 | Resolution time = 0.0001528766006231308 | Resolution type = None
Job 166: Waiting time = 0.00029144203290343285 | Resolution time = 0.0001666317693889141 | Resolution type = None
Job 167: Waiting time = 0.00022115325555205345 | Resolution time = 0.00019959267228841782 | Resolution type = None
Job 168: Waiting time = 0.00018238229677081108 | Resolution time = 0.00016232160851359367 | Resolution type = None
Job 169: Waiting time = 0.0001531839370727539 | Resolution time = 0.00013776915147900581 | Resolution type = None
Job 170: Waiting time = 0.00019743479788303375 | Resolution time = 0.00017499830573797226 | Resolution type = None
Job 171: Waiting time = 0.00015419302508234978 | Resolution time = 0.00013482198119163513 | Resolution type = None
Job 172: Waiting time = 0.0003054817207157612 | Resolution time = 0.0001860298216342926 | Resolution type = None
Job 173: Waiting time = 0.0002153860405087471 | Resolution time = 0.00020102877169847488 | Resolution type = None
Job 174: Waiting time = 0.0002120761200785637 | Resolution time = 0.00018574530258774757 | Resolution type = None
Job 175: Waiting time = 0.00017595384269952774 | Resolution time = 0.00016175862401723862 | Resolution type = None
Job 176: Waiting time = 0.00017314264550805092 | Resolution time = 0.0001593027263879776 | Resolution type = None
Job 177: Waiting time = 0.00017771264538168907 | Resolution time = 0.0001635090447962284 | Resolution type = None
Job 178: Waiting time = 0.00020072003826498985 | Resolution time = 0.00018554925918579102 | Resolution type = None
Job 179: Waiting time = 0.0002016914077103138 | Resolution time = 0.00017000501975417137 | Resolution type = None
Job 180: Waiting time = 0.00017689401283860207 | Resolution time = 0.00016249343752861023 | Resolution type = None
Job 181: Waiting time = 0.00018362002447247505 | Resolution time = 0.00017041712999343872 | Resolution type = None
Job 182: Waiting time = 0.00016421638429164886 | Resolution time = 0.00015013013035058975 | Resolution type = None
Job 183: Waiting time = 0.0002657962031662464 | Resolution time = 0.0001533757895231247 | Resolution type = None
Job 184: Waiting time = 0.0001896582543849945 | Resolution time = 0.00017720088362693787 | Resolution type = None
Job 185: Waiting time = 0.00018922192975878716 | Resolution time = 0.00017564697191119194 | Resolution type = None
Job 186: Waiting time = 0.00017654290422797203 | Resolution time = 0.0001619197428226471 | Resolution type = None
Job 187: Waiting time = 0.0002146759070456028 | Resolution time = 0.0001996280625462532 | Resolution type = None
Job 188: Waiting time = 0.00019777007400989532 | Resolution time = 0.00018179602921009064 | Resolution type = None
Job 189: Waiting time = 0.00017360830679535866 | Resolution time = 0.00015999004244804382 | Resolution type = None
Job 190: Waiting time = 0.00018592597916722298 | Resolution time = 0.00017099175602197647 | Resolution type = None
Job 191: Waiting time = 0.00018842937424778938 | Resolution time = 0.00015781447291374207 | Resolution type = None
Job 192: Waiting time = 0.00017113983631134033 | Resolution time = 0.00015740608796477318 | Resolution type = None
Job 193: Waiting time = 0.00020792009308934212 | Resolution time = 0.00019322242587804794 | Resolution type = None
Job 194: Waiting time = 0.00018480513244867325 | Resolution time = 0.00016845902428030968 | Resolution type = None
Job 195: Waiting time = 0.00017322832718491554 | Resolution time = 0.00015800073742866516 | Resolution type = None
Job 196: Waiting time = 0.000299226026982069 | Resolution time = 0.00017201481387019157 | Resolution type = None
Job 197: Waiting time = 0.00021089287474751472 | Resolution time = 0.0001912936568260193 | Resolution type = None
Job 198: Waiting time = 0.00018298393115401268 | Resolution time = 0.00017007486894726753 | Resolution type = None
Job 199: Waiting time = 0.0002288036048412323 | Resolution time = 0.0002125157043337822 | Resolution type = None
Job 200: Waiting time = 0.00020509818568825722 | Resolution time = 0.0001917751505970955 | Resolution type = None
Job 201: Waiting time = 0.00020029908046126366 | Resolution time = 0.00017485534772276878 | Resolution type = None
Job 202: Waiting time = 0.00021659210324287415 | Resolution time = 0.00018879538401961327 | Resolution type = None
Job 203: Waiting time = 0.00023090094327926636 | Resolution time = 0.0002144360914826393 | Resolution type = None
Job 204: Waiting time = 0.00016609765589237213 | Resolution time = 0.00015040859580039978 | Resolution type = None
Job 205: Waiting time = 0.00020757876336574554 | Resolution time = 0.00019220495596528053 | Resolution type = None
Job 206: Waiting time = 0.0002141762524843216 | Resolution time = 0.00020013749599456787 | Resolution type = None
Job 207: Waiting time = 0.00028653163462877274 | Resolution time = 0.00018724286928772926 | Resolution type = None
Job 208: Waiting time = 0.00022634118795394897 | Resolution time = 0.00020547537133097649 | Resolution type = None
Job 209: Waiting time = 0.0002332627773284912 | Resolution time = 0.00020059430971741676 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001574880443513
Duration: 12.475495213177055
Jobs in the system: 746
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.476716823875904 | Resolution time = 0.0016577895730733871 | Resolution type = None
Job 211: Waiting time = 12.464833226054907 | Resolution time = 0.000711468979716301 | Resolution type = None
Job 212: Waiting time = 12.452532009221613 | Resolution time = 0.0006622518412768841 | Resolution type = None
Job 213: Waiting time = 12.435103625059128 | Resolution time = 0.0002687149681150913 | Resolution type = Aux List
Job 214: Waiting time = 12.420747481752187 | Resolution time = 0.0006414498202502728 | Resolution type = None
Job 215: Waiting time = 12.409862818196416 | Resolution time = 0.0006500924937427044 | Resolution type = None
Job 216: Waiting time = 12.394848647061735 | Resolution time = 0.0006287000142037868 | Resolution type = None
Job 217: Waiting time = 12.382628967054188 | Resolution time = 0.0006154519505798817 | Resolution type = None
Job 218: Waiting time = 12.360496568959206 | Resolution time = 0.00064432667568326 | Resolution type = None
Job 219: Waiting time = 12.345149020198733 | Resolution time = 0.0006136843003332615 | Resolution type = None
Job 220: Waiting time = 12.330513990018517 | Resolution time = 0.0005898592062294483 | Resolution type = None
Job 221: Waiting time = 12.312029165681452 | Resolution time = 0.0007027159444987774 | Resolution type = None
Job 222: Waiting time = 12.297089614905417 | Resolution time = 0.0011905152350664139 | Resolution type = None
Job 223: Waiting time = 12.281906581949443 | Resolution time = 0.0005172202363610268 | Resolution type = Aux List
Job 224: Waiting time = 12.272002808284014 | Resolution time = 0.0007537519559264183 | Resolution type = None
Job 225: Waiting time = 12.255660389084369 | Resolution time = 0.0006818268448114395 | Resolution type = None
Job 226: Waiting time = 12.23581072408706 | Resolution time = 0.000661162193864584 | Resolution type = None
Job 227: Waiting time = 12.21550287399441 | Resolution time = 0.0006277658976614475 | Resolution type = None
Job 228: Waiting time = 12.204045784194022 | Resolution time = 0.0006282180547714233 | Resolution type = None
Job 229: Waiting time = 12.181347609963268 | Resolution time = 0.0007187430746853352 | Resolution type = None
Job 230: Waiting time = 12.16392420232296 | Resolution time = 0.0006671925075352192 | Resolution type = None
Job 231: Waiting time = 12.152697820216417 | Resolution time = 0.0006587519310414791 | Resolution type = None
Job 232: Waiting time = 12.133275744039565 | Resolution time = 0.000585673376917839 | Resolution type = None
Job 233: Waiting time = 12.117976778652519 | Resolution time = 0.0006272452883422375 | Resolution type = None
Job 234: Waiting time = 12.0984479743056 | Resolution time = 0.0006395503878593445 | Resolution type = None
Job 235: Waiting time = 12.083460854366422 | Resolution time = 0.0006922823376953602 | Resolution type = None
Job 236: Waiting time = 12.060955731663853 | Resolution time = 0.0006234049797058105 | Resolution type = None
Job 237: Waiting time = 12.04944809479639 | Resolution time = 0.0006696432828903198 | Resolution type = None
Job 238: Waiting time = 12.041109463199973 | Resolution time = 0.0005954820662736893 | Resolution type = None
Job 239: Waiting time = 12.019569180905819 | Resolution time = 0.0006923307664692402 | Resolution type = None
Job 240: Waiting time = 12.000188380014151 | Resolution time = 0.0007520671933889389 | Resolution type = None
Job 241: Waiting time = 11.976529503241181 | Resolution time = 0.0006889058277010918 | Resolution type = None
Job 242: Waiting time = 11.967770440038294 | Resolution time = 0.0006588674150407314 | Resolution type = None
Job 243: Waiting time = 11.956549691036344 | Resolution time = 0.0008375057950615883 | Resolution type = None
Job 244: Waiting time = 11.944443620275706 | Resolution time = 0.00122771505266428 | Resolution type = None
Job 245: Waiting time = 11.916784168221056 | Resolution time = 0.0009849411435425282 | Resolution type = None
Job 246: Waiting time = 11.905887777917087 | Resolution time = 0.0006636246107518673 | Resolution type = None
Job 247: Waiting time = 11.885779956355691 | Resolution time = 0.0006751138716936111 | Resolution type = None
Job 248: Waiting time = 11.869293875992298 | Resolution time = 0.0006182664074003696 | Resolution type = None
Job 249: Waiting time = 11.86001926008612 | Resolution time = 0.0006019934080541134 | Resolution type = None
Job 250: Waiting time = 11.843988840002567 | Resolution time = 0.0006224177777767181 | Resolution type = None
Job 251: Waiting time = 11.828687612898648 | Resolution time = 0.0006834007799625397 | Resolution type = None
Job 252: Waiting time = 11.82469479413703 | Resolution time = 0.0006341892294585705 | Resolution type = None
Job 253: Waiting time = 11.81311811087653 | Resolution time = 0.0007400363683700562 | Resolution type = None
Job 254: Waiting time = 11.795351434033364 | Resolution time = 0.0006621493957936764 | Resolution type = None
Job 255: Waiting time = 11.775615508202463 | Resolution time = 0.0006061294116079807 | Resolution type = None
Job 256: Waiting time = 11.768369968049228 | Resolution time = 0.0006374591030180454 | Resolution type = None
Job 257: Waiting time = 11.751071529928595 | Resolution time = 0.0006655408069491386 | Resolution type = None
Job 258: Waiting time = 11.731522230897099 | Resolution time = 0.0006850450299680233 | Resolution type = None
Job 259: Waiting time = 11.717597435228527 | Resolution time = 0.0007054046727716923 | Resolution type = None
Job 260: Waiting time = 11.701113203074783 | Resolution time = 0.0006429427303373814 | Resolution type = None
Job 261: Waiting time = 11.686891881749034 | Resolution time = 0.001205445732921362 | Resolution type = None
Job 262: Waiting time = 11.666771547868848 | Resolution time = 0.0011136638931930065 | Resolution type = None
Job 263: Waiting time = 11.649098278023303 | Resolution time = 0.0006710025481879711 | Resolution type = None
Job 264: Waiting time = 11.635181788820773 | Resolution time = 0.0006545064970850945 | Resolution type = None
Job 265: Waiting time = 11.619075096212327 | Resolution time = 0.0006501688621938229 | Resolution type = None
Job 266: Waiting time = 11.593059150036424 | Resolution time = 0.0006599347107112408 | Resolution type = None
Job 267: Waiting time = 11.574815692845732 | Resolution time = 0.0006552641279995441 | Resolution type = None
Job 268: Waiting time = 11.564884413033724 | Resolution time = 0.0006586299277842045 | Resolution type = None
Job 269: Waiting time = 11.538504835218191 | Resolution time = 0.0006402828730642796 | Resolution type = None
Job 270: Waiting time = 11.521780773065984 | Resolution time = 0.000669620931148529 | Resolution type = None
Job 271: Waiting time = 11.500766244251281 | Resolution time = 0.0006393059156835079 | Resolution type = None
Job 272: Waiting time = 11.484441658947617 | Resolution time = 0.0006081266328692436 | Resolution type = None
Job 273: Waiting time = 11.468660843092948 | Resolution time = 0.0006361622363328934 | Resolution type = None
Job 274: Waiting time = 11.4573367331177 | Resolution time = 0.0006559817120432854 | Resolution type = None
Job 275: Waiting time = 11.436884226743132 | Resolution time = 0.0006145047955214977 | Resolution type = None
Job 276: Waiting time = 11.425185706932098 | Resolution time = 0.0006337822414934635 | Resolution type = None
Job 277: Waiting time = 11.410250113811344 | Resolution time = 0.0005913889035582542 | Resolution type = None
Job 278: Waiting time = 11.398435379844159 | Resolution time = 0.0006406181491911411 | Resolution type = None
Job 279: Waiting time = 11.387129527982324 | Resolution time = 0.000643415842205286 | Resolution type = None
Job 280: Waiting time = 11.373506067786366 | Resolution time = 0.0006302399560809135 | Resolution type = None
Job 281: Waiting time = 11.357098130043596 | Resolution time = 0.0006568785756826401 | Resolution type = None
Job 282: Waiting time = 11.344087187200785 | Resolution time = 0.0006935801357030869 | Resolution type = None
Job 283: Waiting time = 11.318938659969717 | Resolution time = 0.0006265952251851559 | Resolution type = None
Job 284: Waiting time = 11.307034349069 | Resolution time = 0.0006283787079155445 | Resolution type = None
