Job 1: Waiting time = 0.0015634829178452492 | Resolution time = 0.0015398790128529072 | Resolution type = Policy
Job 38: Waiting time = 0.0012576263397932053 | Resolution time = 0.0012395288795232773 | Resolution type = None
Job 39: Waiting time = 0.0011252802796661854 | Resolution time = 0.00110261095687747 | Resolution type = None
Job 40: Waiting time = 0.000815276987850666 | Resolution time = 0.0007154778577387333 | Resolution type = Policy
Job 41: Waiting time = 0.0013270820491015911 | Resolution time = 0.0013114530593156815 | Resolution type = None
Job 42: Waiting time = 0.0007414850406348705 | Resolution time = 0.0007206052541732788 | Resolution type = Policy
Job 43: Waiting time = 0.0010557007044553757 | Resolution time = 0.0010401359759271145 | Resolution type = Policy
Job 44: Waiting time = 0.0013352250680327415 | Resolution time = 0.001319022849202156 | Resolution type = Policy
Job 45: Waiting time = 0.0010812622494995594 | Resolution time = 0.0010656462982296944 | Resolution type = Policy
Job 46: Waiting time = 0.0011084689758718014 | Resolution time = 0.0010922872461378574 | Resolution type = Policy
Job 47: Waiting time = 0.00020562391728162766 | Resolution time = 0.00019069993868470192 | Resolution type = Policy
Job 48: Waiting time = 0.000154940877109766 | Resolution time = 0.00014308886602520943 | Resolution type = Policy
Job 49: Waiting time = 0.0006022360175848007 | Resolution time = 0.0005879513919353485 | Resolution type = Policy
Job 50: Waiting time = 0.0003250660374760628 | Resolution time = 0.00031032413244247437 | Resolution type = Policy
Job 51: Waiting time = 0.0002653570845723152 | Resolution time = 0.0002498552203178406 | Resolution type = Policy
Job 52: Waiting time = 0.0015236539766192436 | Resolution time = 0.001508680172264576 | Resolution type = None
Job 53: Waiting time = 0.00012636790052056313 | Resolution time = 0.00011216197162866592 | Resolution type = Policy
Job 54: Waiting time = 0.0011866549029946327 | Resolution time = 0.001151984091848135 | Resolution type = Policy
Job 55: Waiting time = 0.0007808590307831764 | Resolution time = 0.0007669818587601185 | Resolution type = Policy
Job 56: Waiting time = 0.001474205870181322 | Resolution time = 0.0014595319516956806 | Resolution type = None
Job 57: Waiting time = 0.00021090777590870857 | Resolution time = 0.0001955609768629074 | Resolution type = Policy
Job 58: Waiting time = 0.0006004800088703632 | Resolution time = 0.0005836635828018188 | Resolution type = Policy
Job 59: Waiting time = 0.0005303421057760715 | Resolution time = 0.0005167140625417233 | Resolution type = Policy
Job 60: Waiting time = 0.0014600628055632114 | Resolution time = 0.001446541864424944 | Resolution type = None
Job 61: Waiting time = 0.0001577208749949932 | Resolution time = 0.00014574872329831123 | Resolution type = Policy
Job 62: Waiting time = 0.00152510404586792 | Resolution time = 0.001414900179952383 | Resolution type = None
Job 63: Waiting time = 0.00025546131655573845 | Resolution time = 0.00024140113964676857 | Resolution type = Policy
Job 64: Waiting time = 0.0011497410014271736 | Resolution time = 0.0011335648596286774 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0185948819853365
Duration: 18.535463390871882
Jobs in the system: 1143
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.53326845355332 | Resolution time = 0.0038950741291046143 | Resolution type = None
Job 66: Waiting time = 18.52006924431771 | Resolution time = 0.0013727755285799503 | Resolution type = None
Job 67: Waiting time = 18.51046205405146 | Resolution time = 0.0014358176849782467 | Resolution type = None
Job 68: Waiting time = 18.499957907013595 | Resolution time = 0.0013881050981581211 | Resolution type = None
Job 69: Waiting time = 18.490135679021478 | Resolution time = 0.0014102770946919918 | Resolution type = None
Job 70: Waiting time = 18.469317736569792 | Resolution time = 0.001410548109561205 | Resolution type = None
Job 71: Waiting time = 18.451052824035287 | Resolution time = 0.001316501758992672 | Resolution type = None
Job 72: Waiting time = 18.43760872958228 | Resolution time = 0.0013743536546826363 | Resolution type = None
Job 73: Waiting time = 18.43153720162809 | Resolution time = 0.001454357523471117 | Resolution type = None
Job 74: Waiting time = 18.412870124913752 | Resolution time = 0.0013338960707187653 | Resolution type = None
Job 75: Waiting time = 18.401798286940902 | Resolution time = 0.0013033156283199787 | Resolution type = None
Job 76: Waiting time = 18.385412845294923 | Resolution time = 0.0014689434319734573 | Resolution type = None
Job 77: Waiting time = 18.37299574771896 | Resolution time = 0.0021088169887661934 | Resolution type = None
Job 78: Waiting time = 18.359568981919438 | Resolution time = 0.0019876533187925816 | Resolution type = None
Job 79: Waiting time = 18.34369407594204 | Resolution time = 0.001532833557575941 | Resolution type = None
Job 80: Waiting time = 18.327551092021167 | Resolution time = 0.001517927274107933 | Resolution type = None
Job 81: Waiting time = 18.309687764849514 | Resolution time = 0.0014561433345079422 | Resolution type = None
Job 82: Waiting time = 18.29175776289776 | Resolution time = 0.0014030910097062588 | Resolution type = None
Job 83: Waiting time = 18.277726990170777 | Resolution time = 0.0014198459684848785 | Resolution type = None
Job 84: Waiting time = 18.262822397984564 | Resolution time = 0.001359740737825632 | Resolution type = None
Job 85: Waiting time = 18.243670037016273 | Resolution time = 0.0013820109888911247 | Resolution type = None
Job 86: Waiting time = 18.22964517818764 | Resolution time = 0.0013791806995868683 | Resolution type = None
Job 87: Waiting time = 18.212385816965252 | Resolution time = 0.0014716042205691338 | Resolution type = None
Job 88: Waiting time = 18.19271178264171 | Resolution time = 0.0013302192091941833 | Resolution type = None
Job 89: Waiting time = 18.184186570812017 | Resolution time = 0.0014200210571289062 | Resolution type = None
Job 90: Waiting time = 18.162846561986953 | Resolution time = 0.001349911093711853 | Resolution type = None
Job 91: Waiting time = 18.15189973404631 | Resolution time = 0.001491997390985489 | Resolution type = None
Job 92: Waiting time = 18.134901844896376 | Resolution time = 0.0024461187422275543 | Resolution type = None
Job 93: Waiting time = 18.123811717145145 | Resolution time = 0.0014354274608194828 | Resolution type = None
Job 94: Waiting time = 18.11445285892114 | Resolution time = 0.0013861898332834244 | Resolution type = None
Job 95: Waiting time = 18.093111130874604 | Resolution time = 0.0013051629066467285 | Resolution type = None
Job 96: Waiting time = 18.0790093280375 | Resolution time = 0.0014582141302525997 | Resolution type = None
Job 97: Waiting time = 18.057722378056496 | Resolution time = 0.0013408618979156017 | Resolution type = None
Job 98: Waiting time = 18.040950301103294 | Resolution time = 0.001380986999720335 | Resolution type = None
Job 99: Waiting time = 18.02311723306775 | Resolution time = 0.00135770533233881 | Resolution type = None
Job 100: Waiting time = 18.007578528951854 | Resolution time = 0.0014091050252318382 | Resolution type = None
Job 101: Waiting time = 17.99251081282273 | Resolution time = 0.0015948237851262093 | Resolution type = None
Job 102: Waiting time = 17.981513337697834 | Resolution time = 0.0013945810496807098 | Resolution type = None
Job 103: Waiting time = 17.97487743664533 | Resolution time = 0.0012784190475940704 | Resolution type = None
Job 104: Waiting time = 17.95350037002936 | Resolution time = 0.001325972843915224 | Resolution type = None
Job 105: Waiting time = 17.935210050083697 | Resolution time = 0.0014201062731444836 | Resolution type = None
Job 106: Waiting time = 17.92458254378289 | Resolution time = 0.0013867933303117752 | Resolution type = None
Job 107: Waiting time = 17.90725208586082 | Resolution time = 0.00121639808639884 | Resolution type = None
Job 108: Waiting time = 17.896446119062603 | Resolution time = 0.0013434193097054958 | Resolution type = None
Job 109: Waiting time = 17.883601591922343 | Resolution time = 0.0013730796054005623 | Resolution type = None
Job 110: Waiting time = 17.863832437898964 | Resolution time = 0.0012924326583743095 | Resolution type = None
Job 111: Waiting time = 17.852321876212955 | Resolution time = 0.0013591968454420567 | Resolution type = None
Job 112: Waiting time = 17.832589582074434 | Resolution time = 0.001338851172477007 | Resolution type = None
Job 113: Waiting time = 17.815085649956018 | Resolution time = 0.0012517338618636131 | Resolution type = None
Job 114: Waiting time = 17.80281521519646 | Resolution time = 0.0018672728911042213 | Resolution type = None
Job 115: Waiting time = 17.792177320923656 | Resolution time = 0.0013532144948840141 | Resolution type = None
Job 116: Waiting time = 17.7702225651592 | Resolution time = 0.0012468132190406322 | Resolution type = None
Job 117: Waiting time = 17.750658485107124 | Resolution time = 0.0014221537858247757 | Resolution type = None
Job 118: Waiting time = 17.734296075999737 | Resolution time = 0.0013886960223317146 | Resolution type = None
Job 119: Waiting time = 17.713485952001065 | Resolution time = 0.001318792812526226 | Resolution type = None
Job 120: Waiting time = 17.701996848452836 | Resolution time = 0.0013873223215341568 | Resolution type = None
Job 121: Waiting time = 17.687788208946586 | Resolution time = 0.0013227388262748718 | Resolution type = None
Job 122: Waiting time = 17.66830614209175 | Resolution time = 0.0014653108082711697 | Resolution type = None
Job 123: Waiting time = 17.654913675040007 | Resolution time = 0.0013620820827782154 | Resolution type = None
Job 124: Waiting time = 17.63839039579034 | Resolution time = 0.0012629758566617966 | Resolution type = None
Job 125: Waiting time = 17.611404969822615 | Resolution time = 0.0022334568202495575 | Resolution type = None
Job 126: Waiting time = 17.595735295675695 | Resolution time = 0.0014213030226528645 | Resolution type = None
Job 127: Waiting time = 17.581874421797693 | Resolution time = 0.0016096187755465508 | Resolution type = None
Job 128: Waiting time = 17.570083697792143 | Resolution time = 0.0014273333363234997 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 19.64986721193418
Duration: 18.10124464891851
Jobs in the system: 2186
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 35.6540619591251 | Resolution time = 0.001682025846093893 | Resolution type = None
Job 130: Waiting time = 35.64003249304369 | Resolution time = 0.0013730707578361034 | Resolution type = None
Job 131: Waiting time = 35.6271649110131 | Resolution time = 0.0012721698731184006 | Resolution type = None
Job 132: Waiting time = 35.60615411167964 | Resolution time = 0.0013731587678194046 | Resolution type = None
Job 133: Waiting time = 35.59286718303338 | Resolution time = 0.0012937909923493862 | Resolution type = None
Job 134: Waiting time = 35.58875006297603 | Resolution time = 0.0016156602650880814 | Resolution type = None
Job 135: Waiting time = 35.57237437181175 | Resolution time = 0.0021621696650981903 | Resolution type = None
Job 136: Waiting time = 35.56030230317265 | Resolution time = 0.0013013402931392193 | Resolution type = None
Job 137: Waiting time = 35.54913406493142 | Resolution time = 0.001320098526775837 | Resolution type = None
Job 138: Waiting time = 35.53258030908182 | Resolution time = 0.0012920713052153587 | Resolution type = None
Job 139: Waiting time = 35.5179185452871 | Resolution time = 0.0013702609576284885 | Resolution type = None
Job 140: Waiting time = 35.503819931764156 | Resolution time = 0.001352326013147831 | Resolution type = None
Job 141: Waiting time = 35.49084711121395 | Resolution time = 0.0012970808893442154 | Resolution type = None
Job 142: Waiting time = 35.48108145222068 | Resolution time = 0.001647289376705885 | Resolution type = None
Job 143: Waiting time = 35.4607266956009 | Resolution time = 0.0018426612950861454 | Resolution type = None
Job 144: Waiting time = 35.445981909986585 | Resolution time = 0.0013437471352517605 | Resolution type = None
Job 145: Waiting time = 35.43097561877221 | Resolution time = 0.0012841098941862583 | Resolution type = None
Job 146: Waiting time = 35.41295038862154 | Resolution time = 0.001357933972030878 | Resolution type = None
Job 147: Waiting time = 35.408328210935 | Resolution time = 0.00125478720292449 | Resolution type = None
Job 148: Waiting time = 35.392800929024816 | Resolution time = 0.0013162349350750446 | Resolution type = None
Job 149: Waiting time = 35.38375710789114 | Resolution time = 0.001370064914226532 | Resolution type = None
Job 150: Waiting time = 35.368968600872904 | Resolution time = 0.0013027200475335121 | Resolution type = None
Job 151: Waiting time = 35.356800387147814 | Resolution time = 0.0013080048374831676 | Resolution type = None
Job 152: Waiting time = 35.34457671223208 | Resolution time = 0.0012921001762151718 | Resolution type = None
Job 153: Waiting time = 35.314533641096205 | Resolution time = 0.0012625185772776604 | Resolution type = None
Job 154: Waiting time = 35.295570452697575 | Resolution time = 0.0013297372497618198 | Resolution type = None
Job 155: Waiting time = 35.281081549823284 | Resolution time = 0.0020113452337682247 | Resolution type = None
Job 156: Waiting time = 35.26211142772809 | Resolution time = 0.001788030844181776 | Resolution type = None
Job 157: Waiting time = 35.250189285259694 | Resolution time = 0.0014172201044857502 | Resolution type = None
Job 158: Waiting time = 35.22851605480537 | Resolution time = 0.001345848198980093 | Resolution type = None
Job 159: Waiting time = 35.220635794103146 | Resolution time = 0.0013517853803932667 | Resolution type = None
Job 160: Waiting time = 35.201404807157815 | Resolution time = 0.0014112452045083046 | Resolution type = None
Job 161: Waiting time = 35.18140028323978 | Resolution time = 0.0012675467878580093 | Resolution type = None
Job 162: Waiting time = 35.16788264270872 | Resolution time = 0.0013459022156894207 | Resolution type = None
Job 163: Waiting time = 35.14436223497614 | Resolution time = 0.0013164454139769077 | Resolution type = None
Job 164: Waiting time = 35.12502845795825 | Resolution time = 0.0014659739099442959 | Resolution type = None
Job 165: Waiting time = 35.10955255944282 | Resolution time = 0.0024899281561374664 | Resolution type = None
Job 166: Waiting time = 35.09645222313702 | Resolution time = 0.0015222858637571335 | Resolution type = None
Job 167: Waiting time = 35.08232224127278 | Resolution time = 0.0013141408562660217 | Resolution type = None
Job 168: Waiting time = 35.066756824962795 | Resolution time = 0.0013085319660604 | Resolution type = None
Job 169: Waiting time = 35.05022897804156 | Resolution time = 0.0013177436776459217 | Resolution type = None
Job 170: Waiting time = 35.03379603056237 | Resolution time = 0.0014010462909936905 | Resolution type = None
Job 171: Waiting time = 35.02066727122292 | Resolution time = 0.0013684709556400776 | Resolution type = None
Job 172: Waiting time = 35.002812213264406 | Resolution time = 0.0012603993527591228 | Resolution type = None
Job 173: Waiting time = 34.98709537880495 | Resolution time = 0.0013985582627356052 | Resolution type = None
Job 174: Waiting time = 34.969681615009904 | Resolution time = 0.0013392223045229912 | Resolution type = None
Job 175: Waiting time = 34.956670394632965 | Resolution time = 0.0013048178516328335 | Resolution type = None
Job 176: Waiting time = 34.94612152688205 | Resolution time = 0.001319380011409521 | Resolution type = None
Job 177: Waiting time = 34.92833860265091 | Resolution time = 0.0018826769664883614 | Resolution type = None
Job 178: Waiting time = 34.91548280837014 | Resolution time = 0.0020619258284568787 | Resolution type = None
Job 179: Waiting time = 34.90182241005823 | Resolution time = 0.001330485101789236 | Resolution type = None
Job 180: Waiting time = 34.883841020055115 | Resolution time = 0.0012957099825143814 | Resolution type = None
Job 181: Waiting time = 34.86333998898044 | Resolution time = 0.0013419878669083118 | Resolution type = None
Job 182: Waiting time = 34.84779420727864 | Resolution time = 0.0014200359582901 | Resolution type = None
Job 183: Waiting time = 34.828333287965506 | Resolution time = 0.0012830281630158424 | Resolution type = None
Job 184: Waiting time = 34.8194674490951 | Resolution time = 0.0013099778443574905 | Resolution type = None
Job 185: Waiting time = 34.806180676911026 | Resolution time = 0.0013233348727226257 | Resolution type = None
Job 186: Waiting time = 34.78900128696114 | Resolution time = 0.00251857191324234 | Resolution type = None
Job 187: Waiting time = 34.775819609873 | Resolution time = 0.0014289682731032372 | Resolution type = None
Job 188: Waiting time = 34.76256629778072 | Resolution time = 0.0013184454292058945 | Resolution type = None
Job 189: Waiting time = 34.74660694785416 | Resolution time = 0.0013539353385567665 | Resolution type = None
Job 190: Waiting time = 34.73437360767275 | Resolution time = 0.0013248776085674763 | Resolution type = None
Job 191: Waiting time = 34.71924747293815 | Resolution time = 0.0012824148871004581 | Resolution type = None
Job 192: Waiting time = 34.7069874140434 | Resolution time = 0.001348618883639574 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 37.84450459294021
Duration: 17.807762899901718
Jobs in the system: 3214
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 52.506350310985 | Resolution time = 0.0016671507619321346 | Resolution type = None
Job 194: Waiting time = 52.491833723150194 | Resolution time = 0.0020204242318868637 | Resolution type = None
Job 195: Waiting time = 52.47063929308206 | Resolution time = 0.00136853801086545 | Resolution type = None
Job 196: Waiting time = 52.45392235321924 | Resolution time = 0.0012532924301922321 | Resolution type = None
Job 197: Waiting time = 52.4393759467639 | Resolution time = 0.0013184179551899433 | Resolution type = None
Job 198: Waiting time = 52.422184149269015 | Resolution time = 0.0013907207176089287 | Resolution type = None
Job 199: Waiting time = 52.40140133025125 | Resolution time = 0.0012192749418318272 | Resolution type = None
Job 200: Waiting time = 52.38982225675136 | Resolution time = 0.001270872075110674 | Resolution type = None
Job 201: Waiting time = 52.37216988392174 | Resolution time = 0.0014830389991402626 | Resolution type = None
Job 202: Waiting time = 52.35346670495346 | Resolution time = 0.001308379229158163 | Resolution type = None
Job 203: Waiting time = 52.34062222298235 | Resolution time = 0.0014274395070970058 | Resolution type = None
Job 204: Waiting time = 52.32500476529822 | Resolution time = 0.0019450066611170769 | Resolution type = None
Job 205: Waiting time = 52.315985759254545 | Resolution time = 0.0015617422759532928 | Resolution type = None
Job 206: Waiting time = 52.299883553758264 | Resolution time = 0.0014251410029828548 | Resolution type = None
Job 207: Waiting time = 52.282578786835074 | Resolution time = 0.0014463653787970543 | Resolution type = None
Job 208: Waiting time = 52.266108693089336 | Resolution time = 0.001347279641777277 | Resolution type = None
Job 209: Waiting time = 52.25400574877858 | Resolution time = 0.0013431697152554989 | Resolution type = None
Job 210: Waiting time = 52.23364493390545 | Resolution time = 0.0011750892736017704 | Resolution type = None
Job 211: Waiting time = 52.217328934930265 | Resolution time = 0.001263829879462719 | Resolution type = None
Job 212: Waiting time = 52.19482528604567 | Resolution time = 0.0013071857392787933 | Resolution type = None
Job 213: Waiting time = 52.187202364671975 | Resolution time = 0.0012475000694394112 | Resolution type = None
Job 214: Waiting time = 52.16984045691788 | Resolution time = 0.0016905926167964935 | Resolution type = None
Job 215: Waiting time = 52.15040944237262 | Resolution time = 0.0013328958302736282 | Resolution type = None
Job 216: Waiting time = 52.1405882560648 | Resolution time = 0.001181973610073328 | Resolution type = None
Job 217: Waiting time = 52.123820373788476 | Resolution time = 0.0013160649687051773 | Resolution type = None
Job 218: Waiting time = 52.104626254644245 | Resolution time = 0.0014403644017875195 | Resolution type = None
Job 219: Waiting time = 52.087670368142426 | Resolution time = 0.001300728414207697 | Resolution type = None
Job 220: Waiting time = 52.069618442095816 | Resolution time = 0.001394407358020544 | Resolution type = None
Job 221: Waiting time = 52.05267616966739 | Resolution time = 0.0012926897034049034 | Resolution type = None
Job 222: Waiting time = 52.03335321927443 | Resolution time = 0.0011867829598486423 | Resolution type = None
Job 223: Waiting time = 52.01544620608911 | Resolution time = 0.0012205126695334911 | Resolution type = None
Job 224: Waiting time = 51.99246322317049 | Resolution time = 0.0013325586915016174 | Resolution type = None
Job 225: Waiting time = 51.97340195206925 | Resolution time = 0.00015720585361123085 | Resolution type = Aux List
Job 226: Waiting time = 51.95981549099088 | Resolution time = 0.0012167799286544323 | Resolution type = None
Job 227: Waiting time = 51.944587191101164 | Resolution time = 0.0012929942458868027 | Resolution type = None
Job 228: Waiting time = 51.9222463988699 | Resolution time = 0.0023414515890181065 | Resolution type = None
Job 229: Waiting time = 51.902774036861956 | Resolution time = 0.00146388728171587 | Resolution type = None
Job 230: Waiting time = 51.888268142938614 | Resolution time = 0.0013331715017557144 | Resolution type = None
Job 231: Waiting time = 51.87919009197503 | Resolution time = 0.00122495973482728 | Resolution type = None
Job 232: Waiting time = 51.863619829993695 | Resolution time = 0.0012797508388757706 | Resolution type = None
Job 233: Waiting time = 51.84978487389162 | Resolution time = 0.0014565321616828442 | Resolution type = None
Job 234: Waiting time = 51.8278922769241 | Resolution time = 0.001215463038533926 | Resolution type = None
Job 235: Waiting time = 51.814397708978504 | Resolution time = 0.0013780221343040466 | Resolution type = None
Job 236: Waiting time = 51.795028247870505 | Resolution time = 0.0014396528713405132 | Resolution type = None
Job 237: Waiting time = 51.782126400154084 | Resolution time = 0.001344118732959032 | Resolution type = None
Job 238: Waiting time = 51.76079082582146 | Resolution time = 0.0013011270202696323 | Resolution type = None
Job 239: Waiting time = 51.750092251226306 | Resolution time = 0.0013423669151961803 | Resolution type = None
Job 240: Waiting time = 51.72780580027029 | Resolution time = 0.0013254070654511452 | Resolution type = None
Job 241: Waiting time = 51.71117459516972 | Resolution time = 0.0012924103066325188 | Resolution type = None
Job 242: Waiting time = 51.70167371677235 | Resolution time = 0.001400092151015997 | Resolution type = None
Job 243: Waiting time = 51.68922177143395 | Resolution time = 0.0013515735045075417 | Resolution type = None
Job 244: Waiting time = 51.66785914776847 | Resolution time = 0.001358517911285162 | Resolution type = None
Job 245: Waiting time = 51.65770375914872 | Resolution time = 0.0018314868211746216 | Resolution type = None
Job 246: Waiting time = 51.644184469711035 | Resolution time = 0.0020208158530294895 | Resolution type = None
Job 247: Waiting time = 51.629714090842754 | Resolution time = 0.0013672560453414917 | Resolution type = None
Job 248: Waiting time = 51.61747271288186 | Resolution time = 0.0012280326336622238 | Resolution type = None
Job 249: Waiting time = 51.60325240995735 | Resolution time = 0.0012075500562787056 | Resolution type = None
Job 250: Waiting time = 51.592191678937525 | Resolution time = 0.0014265631325542927 | Resolution type = None
Job 251: Waiting time = 51.57703251298517 | Resolution time = 0.001319854985922575 | Resolution type = None
Job 252: Waiting time = 51.56041944120079 | Resolution time = 0.0009676008485257626 | Resolution type = Aux List
Job 253: Waiting time = 51.542426218278706 | Resolution time = 0.0013625170104205608 | Resolution type = None
Job 254: Waiting time = 51.52767344098538 | Resolution time = 0.0013439333997666836 | Resolution type = None
Job 255: Waiting time = 51.513046821113676 | Resolution time = 0.0013445601798593998 | Resolution type = None
Job 256: Waiting time = 51.4954363652505 | Resolution time = 0.0013371226377785206 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 55.74081279663369
Duration: 17.81941208988428
Jobs in the system: 4261
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 69.30498756794259 | Resolution time = 0.0015218560583889484 | Resolution type = None
Job 258: Waiting time = 69.28912777686492 | Resolution time = 0.0012399880215525627 | Resolution type = None
Job 259: Waiting time = 69.27170942677185 | Resolution time = 0.0013635619543492794 | Resolution type = None
Job 260: Waiting time = 69.26241833018139 | Resolution time = 0.00126958591863513 | Resolution type = None
Job 261: Waiting time = 69.2479122299701 | Resolution time = 0.0012423722073435783 | Resolution type = None
Job 262: Waiting time = 69.23746824311092 | Resolution time = 0.001305346842855215 | Resolution type = None
Job 263: Waiting time = 69.22292979387566 | Resolution time = 0.0012970706447958946 | Resolution type = None
Job 264: Waiting time = 69.21561825694516 | Resolution time = 0.0012408746406435966 | Resolution type = None
Job 265: Waiting time = 69.20035309391096 | Resolution time = 0.001374863088130951 | Resolution type = None
Job 266: Waiting time = 69.19163081794977 | Resolution time = 0.0018775640055537224 | Resolution type = None
Job 267: Waiting time = 69.17846291791648 | Resolution time = 0.0014122403226792812 | Resolution type = None
Job 268: Waiting time = 69.15683208080009 | Resolution time = 0.0014250031672418118 | Resolution type = None
Job 269: Waiting time = 69.13985192636028 | Resolution time = 0.0013861660845577717 | Resolution type = None
Job 270: Waiting time = 69.11844349373132 | Resolution time = 0.0012532477267086506 | Resolution type = None
Job 271: Waiting time = 69.0894982679747 | Resolution time = 0.0013113180175423622 | Resolution type = None
Job 272: Waiting time = 69.07293609995395 | Resolution time = 0.0011804760433733463 | Resolution type = None
Job 273: Waiting time = 69.05864825099707 | Resolution time = 0.0012265797704458237 | Resolution type = None
Job 274: Waiting time = 69.045120511204 | Resolution time = 0.001325544435530901 | Resolution type = None
Job 275: Waiting time = 69.03468414070085 | Resolution time = 0.0019283830188214779 | Resolution type = None
Job 276: Waiting time = 69.0137933655642 | Resolution time = 0.0017268452793359756 | Resolution type = None
Job 277: Waiting time = 69.0037943739444 | Resolution time = 0.001232634298503399 | Resolution type = None
Job 278: Waiting time = 68.99132344406098 | Resolution time = 0.0011565294116735458 | Resolution type = None
Job 279: Waiting time = 68.9782406333834 | Resolution time = 4.891771823167801e-06 | Resolution type = Policy
Job 280: Waiting time = 68.95966244488955 | Resolution time = 0.0013022786006331444 | Resolution type = None
Job 281: Waiting time = 68.94224168825895 | Resolution time = 0.0013522785156965256 | Resolution type = None
Job 282: Waiting time = 68.9256281927228 | Resolution time = 0.0011948645114898682 | Resolution type = None
Job 283: Waiting time = 68.90884992713109 | Resolution time = 0.001271736342459917 | Resolution type = None
Job 284: Waiting time = 68.8930552569218 | Resolution time = 0.0018813097849488258 | Resolution type = None
Job 285: Waiting time = 68.87640155805275 | Resolution time = 0.001796702854335308 | Resolution type = None
Job 286: Waiting time = 68.8607882084325 | Resolution time = 0.0013352460227906704 | Resolution type = None
