Job 1: Waiting time = 0.0008138250559568405 | Resolution time = 0.0007871217094361782 | Resolution type = Policy
Job 31: Waiting time = 0.0018125521019101143 | Resolution time = 0.0017967172898352146 | Resolution type = None
Job 32: Waiting time = 0.0006869700737297535 | Resolution time = 0.0006677089259028435 | Resolution type = Policy
Job 33: Waiting time = 0.0009167138487100601 | Resolution time = 0.0008982308208942413 | Resolution type = Policy
Job 34: Waiting time = 0.00035103317350149155 | Resolution time = 0.00033694272860884666 | Resolution type = Policy
Job 35: Waiting time = 0.000459189061075449 | Resolution time = 0.00044418731704354286 | Resolution type = Policy
Job 36: Waiting time = 0.00029798271134495735 | Resolution time = 0.00028357189148664474 | Resolution type = Policy
Job 37: Waiting time = 0.0005125012248754501 | Resolution time = 0.0004965020343661308 | Resolution type = Policy
Job 38: Waiting time = 0.00193119328469038 | Resolution time = 0.0019147256389260292 | Resolution type = None
Job 39: Waiting time = 8.925609290599823e-05 | Resolution time = 7.53616914153099e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0010220729745924473 | Resolution time = 0.0010035238228738308 | Resolution type = Policy
Job 41: Waiting time = 0.00023352913558483124 | Resolution time = 0.0002058730460703373 | Resolution type = Policy
Job 42: Waiting time = 0.0001485683023929596 | Resolution time = 0.0001341640017926693 | Resolution type = Policy
Job 43: Waiting time = 0.0009981179609894753 | Resolution time = 0.0009824791923165321 | Resolution type = Policy
Job 44: Waiting time = 0.0008625430054962635 | Resolution time = 0.0008478239178657532 | Resolution type = Policy
Job 45: Waiting time = 0.002032400108873844 | Resolution time = 0.0020158207044005394 | Resolution type = None
Job 46: Waiting time = 0.00037795910611748695 | Resolution time = 0.0003615543246269226 | Resolution type = Policy
Job 47: Waiting time = 0.000294429250061512 | Resolution time = 0.000279376283288002 | Resolution type = Policy
Job 48: Waiting time = 0.0020874468609690666 | Resolution time = 0.0019451072439551353 | Resolution type = None
Job 49: Waiting time = 0.0008970522321760654 | Resolution time = 0.0008815652690827847 | Resolution type = Policy
Job 50: Waiting time = 0.002015328034758568 | Resolution time = 0.0020001446828246117 | Resolution type = None
Job 51: Waiting time = 0.0003927769139409065 | Resolution time = 0.0003795330412685871 | Resolution type = Policy
Job 52: Waiting time = 0.0007787812501192093 | Resolution time = 0.000761709176003933 | Resolution type = Policy
Job 53: Waiting time = 0.00013047084212303162 | Resolution time = 0.00011652614921331406 | Resolution type = Policy
Job 54: Waiting time = 0.002169704996049404 | Resolution time = 0.0021539730951189995 | Resolution type = None
Job 55: Waiting time = 0.0009606941603124142 | Resolution time = 0.0009436230175197124 | Resolution type = Policy
Job 56: Waiting time = 0.00042475806549191475 | Resolution time = 0.0003031827509403229 | Resolution type = Policy
Job 57: Waiting time = 0.0005601430311799049 | Resolution time = 0.0005336469039320946 | Resolution type = Policy
Job 58: Waiting time = 0.002083444967865944 | Resolution time = 0.002066178247332573 | Resolution type = None
Job 59: Waiting time = 0.002085914835333824 | Resolution time = 0.002069557085633278 | Resolution type = None
Job 60: Waiting time = 0.0003275997005403042 | Resolution time = 0.00031218724325299263 | Resolution type = Policy
Job 61: Waiting time = 0.00109459413215518 | Resolution time = 0.0010762158781290054 | Resolution type = Policy
Job 62: Waiting time = 0.0011322502978146076 | Resolution time = 0.0011138939298689365 | Resolution type = Policy
Job 63: Waiting time = 0.0008465368300676346 | Resolution time = 0.0008311592973768711 | Resolution type = Policy
Job 64: Waiting time = 0.0022544022649526596 | Resolution time = 0.0022382880561053753 | Resolution type = None

----- VACATION Started -----
Start time: 13.223733622115105
Duration: 12.201556683983654
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.998944781254977 | Resolution time = 0.0015416140668094158 | Resolution type = None
Job 66: Waiting time = 11.796389169991016 | Resolution time = 0.0006578648462891579 | Resolution type = None
Job 67: Waiting time = 11.57838165992871 | Resolution time = 0.0007720650173723698 | Resolution type = None
Job 68: Waiting time = 11.370460986159742 | Resolution time = 0.0006909188814461231 | Resolution type = None
Job 69: Waiting time = 11.164117840118706 | Resolution time = 0.0006507160142064095 | Resolution type = None
Job 70: Waiting time = 10.968571931123734 | Resolution time = 0.0006650388240814209 | Resolution type = None
Job 71: Waiting time = 10.739966871216893 | Resolution time = 0.000719982199370861 | Resolution type = None
Job 72: Waiting time = 10.544084631837904 | Resolution time = 0.0006409902125597 | Resolution type = None
Job 73: Waiting time = 10.327925505116582 | Resolution time = 0.0006879856809973717 | Resolution type = None
Job 74: Waiting time = 10.121621826197952 | Resolution time = 0.0006977440789341927 | Resolution type = None
Job 75: Waiting time = 9.918896450195462 | Resolution time = 0.0006365110166370869 | Resolution type = None
Job 76: Waiting time = 9.716867765877396 | Resolution time = 0.0006789732724428177 | Resolution type = None
Job 77: Waiting time = 9.508628244977444 | Resolution time = 0.0006916229613125324 | Resolution type = None
Job 78: Waiting time = 9.343188591767102 | Resolution time = 0.0006759706884622574 | Resolution type = None
Job 79: Waiting time = 9.146756649948657 | Resolution time = 0.0007230471819639206 | Resolution type = None
Job 80: Waiting time = 8.945489631034434 | Resolution time = 0.0007081767544150352 | Resolution type = None
Job 81: Waiting time = 8.72892900928855 | Resolution time = 0.0006842552684247494 | Resolution type = None
Job 82: Waiting time = 8.529511804692447 | Resolution time = 0.0006748628802597523 | Resolution type = None
Job 83: Waiting time = 8.315999291837215 | Resolution time = 0.0006525255739688873 | Resolution type = None
Job 84: Waiting time = 8.09490270121023 | Resolution time = 0.0006680437363684177 | Resolution type = None
Job 85: Waiting time = 7.88824403192848 | Resolution time = 0.0006594760343432426 | Resolution type = None
Job 86: Waiting time = 7.653111315798014 | Resolution time = 0.0006644097156822681 | Resolution type = None
Job 87: Waiting time = 7.453006427269429 | Resolution time = 0.0006597759202122688 | Resolution type = None
Job 88: Waiting time = 7.239800115115941 | Resolution time = 0.0006536566652357578 | Resolution type = None
Job 89: Waiting time = 7.062678867019713 | Resolution time = 0.000728868879377842 | Resolution type = None
Job 90: Waiting time = 6.874413370620459 | Resolution time = 0.0006917361170053482 | Resolution type = None
Job 91: Waiting time = 6.6766691589728 | Resolution time = 0.000680502038449049 | Resolution type = None
Job 92: Waiting time = 6.493961829226464 | Resolution time = 0.0006406335160136223 | Resolution type = None
Job 93: Waiting time = 6.280236799269915 | Resolution time = 0.0006494401022791862 | Resolution type = None
Job 94: Waiting time = 6.067410964984447 | Resolution time = 0.0007334202527999878 | Resolution type = None
Job 95: Waiting time = 5.8643262181431055 | Resolution time = 0.0006874110549688339 | Resolution type = None
Job 96: Waiting time = 5.649298861157149 | Resolution time = 0.0006681480444967747 | Resolution type = None
Job 97: Waiting time = 5.4480064497329295 | Resolution time = 0.0007018474861979485 | Resolution type = None
Job 98: Waiting time = 5.2276578871533275 | Resolution time = 0.0006806203164160252 | Resolution type = None
Job 99: Waiting time = 4.998712276574224 | Resolution time = 0.0006566341035068035 | Resolution type = None
Job 100: Waiting time = 4.793552682269365 | Resolution time = 0.0006772703491151333 | Resolution type = None
Job 101: Waiting time = 4.605004993733019 | Resolution time = 0.0006803739815950394 | Resolution type = None
Job 102: Waiting time = 4.388406743761152 | Resolution time = 0.0006682076491415501 | Resolution type = None
Job 103: Waiting time = 4.212730586994439 | Resolution time = 0.0006805798038840294 | Resolution type = None
Job 104: Waiting time = 4.011753006838262 | Resolution time = 0.0006821206770837307 | Resolution type = None
Job 105: Waiting time = 3.8001984753645957 | Resolution time = 0.0007009427063167095 | Resolution type = None
Job 106: Waiting time = 3.608185525983572 | Resolution time = 0.00069091422483325 | Resolution type = None
Job 107: Waiting time = 3.4115554257296026 | Resolution time = 0.0006562229245901108 | Resolution type = None
Job 108: Waiting time = 3.204365477897227 | Resolution time = 0.000703844241797924 | Resolution type = None
Job 109: Waiting time = 3.0222156667150557 | Resolution time = 0.0006781029514968395 | Resolution type = None
Job 110: Waiting time = 2.8161288839764893 | Resolution time = 0.0006568008102476597 | Resolution type = None
Job 111: Waiting time = 2.591647185385227 | Resolution time = 0.0007510986179113388 | Resolution type = None
Job 112: Waiting time = 2.3898441530764103 | Resolution time = 0.0006913417018949986 | Resolution type = None
Job 113: Waiting time = 2.1826812950894237 | Resolution time = 0.0007314826361835003 | Resolution type = None
Job 114: Waiting time = 1.9902037661522627 | Resolution time = 0.0006517018191516399 | Resolution type = None
Job 115: Waiting time = 1.788549765944481 | Resolution time = 0.0006832927465438843 | Resolution type = None
Job 116: Waiting time = 1.5729799033142626 | Resolution time = 0.0007264385931193829 | Resolution type = None
Job 117: Waiting time = 1.377394144423306 | Resolution time = 0.0006618998013436794 | Resolution type = None
Job 118: Waiting time = 1.176249329932034 | Resolution time = 0.0006583286449313164 | Resolution type = None
Job 119: Waiting time = 0.9582362566143274 | Resolution time = 0.0007297005504369736 | Resolution type = None
Job 120: Waiting time = 0.7581170490011573 | Resolution time = 0.0006485558114945889 | Resolution type = None
Job 121: Waiting time = 0.5663630608469248 | Resolution time = 0.0006845020689070225 | Resolution type = None
Job 122: Waiting time = 0.3563498039729893 | Resolution time = 0.00069449283182621 | Resolution type = None
Job 123: Waiting time = 0.14534893399104476 | Resolution time = 0.0007100692018866539 | Resolution type = None
Job 124: Waiting time = 0.0007869848050177097 | Resolution time = 0.0007727988995611668 | Resolution type = None
Job 125: Waiting time = 0.0007976340129971504 | Resolution time = 0.0007817801088094711 | Resolution type = None
Job 126: Waiting time = 0.0008255648426711559 | Resolution time = 0.0008104671724140644 | Resolution type = None
Job 127: Waiting time = 0.0008501322008669376 | Resolution time = 0.0008353237062692642 | Resolution type = None
Job 128: Waiting time = 0.0008215312846004963 | Resolution time = 0.0007977350614964962 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.382767881266773
Duration: 11.289891938213259
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.090658006258309 | Resolution time = 0.0008641737513244152 | Resolution type = None
Job 130: Waiting time = 10.853247054852545 | Resolution time = 0.0006572501733899117 | Resolution type = None
Job 131: Waiting time = 10.630272115115076 | Resolution time = 0.0006700861267745495 | Resolution type = None
Job 132: Waiting time = 10.415573868900537 | Resolution time = 0.0006047659553587437 | Resolution type = None
Job 133: Waiting time = 10.18328240280971 | Resolution time = 0.0006496356800198555 | Resolution type = None
Job 134: Waiting time = 9.982047338038683 | Resolution time = 0.0006576236337423325 | Resolution type = None
Job 135: Waiting time = 9.77956061810255 | Resolution time = 0.00063683046028018 | Resolution type = None
Job 136: Waiting time = 9.589925580192357 | Resolution time = 0.0006716856732964516 | Resolution type = None
Job 137: Waiting time = 9.358650221955031 | Resolution time = 0.0006665056571364403 | Resolution type = None
Job 138: Waiting time = 9.159898669924587 | Resolution time = 0.0006176871247589588 | Resolution type = None
Job 139: Waiting time = 8.98301390511915 | Resolution time = 0.0006189397536218166 | Resolution type = None
Job 140: Waiting time = 8.776831186376512 | Resolution time = 0.0006022206507623196 | Resolution type = None
Job 141: Waiting time = 8.569273962173611 | Resolution time = 0.0006593186408281326 | Resolution type = None
Job 142: Waiting time = 8.351086981128901 | Resolution time = 0.0006158812902867794 | Resolution type = None
Job 143: Waiting time = 8.14714952930808 | Resolution time = 0.0006285840645432472 | Resolution type = None
Job 144: Waiting time = 7.956581586971879 | Resolution time = 0.000633495394140482 | Resolution type = None
Job 145: Waiting time = 7.755021062679589 | Resolution time = 0.0006609377451241016 | Resolution type = None
Job 146: Waiting time = 7.5538245649077 | Resolution time = 0.0006156633608043194 | Resolution type = None
Job 147: Waiting time = 7.368869421072304 | Resolution time = 0.0006617419421672821 | Resolution type = None
Job 148: Waiting time = 7.1314946403726935 | Resolution time = 0.0006392789073288441 | Resolution type = None
Job 149: Waiting time = 6.9196458221413195 | Resolution time = 0.0006524296477437019 | Resolution type = None
Job 150: Waiting time = 6.746075544971973 | Resolution time = 3.6139972507953644e-06 | Resolution type = Policy
Job 151: Waiting time = 6.550453131087124 | Resolution time = 0.0006697522476315498 | Resolution type = None
Job 152: Waiting time = 6.35348768113181 | Resolution time = 0.0006363997235894203 | Resolution type = None
Job 153: Waiting time = 6.131871525198221 | Resolution time = 0.0006171632558107376 | Resolution type = None
Job 154: Waiting time = 5.92743469402194 | Resolution time = 0.0006732577458024025 | Resolution type = None
Job 155: Waiting time = 5.735819173045456 | Resolution time = 0.0006441129371523857 | Resolution type = None
Job 156: Waiting time = 5.548046313691884 | Resolution time = 0.0006039789877831936 | Resolution type = None
Job 157: Waiting time = 5.358686414081603 | Resolution time = 0.0006392351351678371 | Resolution type = None
Job 158: Waiting time = 5.171902892179787 | Resolution time = 0.0006288238801062107 | Resolution type = None
Job 159: Waiting time = 4.963090579025447 | Resolution time = 0.0006433567032217979 | Resolution type = None
Job 160: Waiting time = 4.736173530109227 | Resolution time = 0.0006860261783003807 | Resolution type = None
Job 161: Waiting time = 4.552960469853133 | Resolution time = 0.0006861649453639984 | Resolution type = None
Job 162: Waiting time = 4.335395286791027 | Resolution time = 0.0006937594152987003 | Resolution type = None
Job 163: Waiting time = 4.1140685942955315 | Resolution time = 0.0006857304833829403 | Resolution type = None
Job 164: Waiting time = 3.9230996686965227 | Resolution time = 0.0006118835881352425 | Resolution type = None
Job 165: Waiting time = 3.7406181786209345 | Resolution time = 0.0006781485863029957 | Resolution type = None
Job 166: Waiting time = 3.5444823959842324 | Resolution time = 0.0006327112205326557 | Resolution type = None
Job 167: Waiting time = 3.316077859606594 | Resolution time = 0.0006752843037247658 | Resolution type = None
Job 168: Waiting time = 3.0981003479100764 | Resolution time = 0.0007858504541218281 | Resolution type = None
Job 169: Waiting time = 2.9084304720163345 | Resolution time = 0.0006370702758431435 | Resolution type = None
Job 170: Waiting time = 2.692218749318272 | Resolution time = 0.0006290203891694546 | Resolution type = None
Job 171: Waiting time = 2.4925089520402253 | Resolution time = 4.124827682971954e-06 | Resolution type = Policy
Job 172: Waiting time = 2.2665514550171793 | Resolution time = 0.0006076530553400517 | Resolution type = None
Job 173: Waiting time = 2.074208216741681 | Resolution time = 0.0006187413819134235 | Resolution type = None
Job 174: Waiting time = 1.877428469248116 | Resolution time = 0.0006360672414302826 | Resolution type = None
Job 175: Waiting time = 1.685616894159466 | Resolution time = 0.0006367899477481842 | Resolution type = None
Job 176: Waiting time = 1.4777156431227922 | Resolution time = 0.0006187558174133301 | Resolution type = None
Job 177: Waiting time = 1.277858276385814 | Resolution time = 0.0006493679247796535 | Resolution type = None
Job 178: Waiting time = 1.073712575249374 | Resolution time = 0.0006254948675632477 | Resolution type = None
Job 179: Waiting time = 0.8771664956584573 | Resolution time = 0.0006762351840734482 | Resolution type = None
Job 180: Waiting time = 0.6723904549144208 | Resolution time = 0.0006342921406030655 | Resolution type = None
Job 181: Waiting time = 0.47148437425494194 | Resolution time = 0.000651742797344923 | Resolution type = None
Job 182: Waiting time = 0.2737566940486431 | Resolution time = 0.0006130961701273918 | Resolution type = None
Job 183: Waiting time = 0.07839214988052845 | Resolution time = 0.0006411117501556873 | Resolution type = None
Job 184: Waiting time = 0.0007796846330165863 | Resolution time = 0.0007604644633829594 | Resolution type = None
Job 185: Waiting time = 0.0008085109293460846 | Resolution time = 0.0007859445177018642 | Resolution type = None
Job 186: Waiting time = 0.0007684449665248394 | Resolution time = 0.0007505160756409168 | Resolution type = None
Job 187: Waiting time = 0.0008443668484687805 | Resolution time = 0.0008277366869151592 | Resolution type = None
Job 188: Waiting time = 0.0008029849268496037 | Resolution time = 0.0007886206731200218 | Resolution type = None
Job 189: Waiting time = 0.0008958051912486553 | Resolution time = 0.0007667555473744869 | Resolution type = None
Job 190: Waiting time = 0.0008092639036476612 | Resolution time = 0.0007934928871691227 | Resolution type = None
Job 191: Waiting time = 0.0008652526885271072 | Resolution time = 0.0008482211269438267 | Resolution type = None
Job 192: Waiting time = 0.0009312471374869347 | Resolution time = 0.0009135124273598194 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.512694609351456
Duration: 11.78372706193477
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.599071041215211 | Resolution time = 0.0008203969337046146 | Resolution type = None
Job 194: Waiting time = 11.395072838757187 | Resolution time = 0.0007118643261492252 | Resolution type = None
Job 195: Waiting time = 11.186061843764037 | Resolution time = 4.9942173063755035e-06 | Resolution type = Policy
Job 196: Waiting time = 10.986665145028383 | Resolution time = 0.0006711683236062527 | Resolution type = None
Job 197: Waiting time = 10.781692346092314 | Resolution time = 0.0007330928929150105 | Resolution type = None
Job 198: Waiting time = 10.574128706939518 | Resolution time = 0.0007064109668135643 | Resolution type = None
Job 199: Waiting time = 10.371923743747175 | Resolution time = 0.0006731613539159298 | Resolution type = None
Job 200: Waiting time = 10.17609649617225 | Resolution time = 0.0006597344763576984 | Resolution type = None
Job 201: Waiting time = 9.958970823790878 | Resolution time = 0.0006931680254638195 | Resolution type = None
Job 202: Waiting time = 9.789615994784981 | Resolution time = 0.0007113018073141575 | Resolution type = None
Job 203: Waiting time = 9.569538854062557 | Resolution time = 5.052890628576279e-06 | Resolution type = Policy
Job 204: Waiting time = 9.365694497246295 | Resolution time = 0.0006564436480402946 | Resolution type = None
Job 205: Waiting time = 9.143520039971918 | Resolution time = 0.00068998197093606 | Resolution type = None
Job 206: Waiting time = 8.942178649827838 | Resolution time = 0.0007095090113580227 | Resolution type = None
Job 207: Waiting time = 8.737792144995183 | Resolution time = 0.0006945626810193062 | Resolution type = None
Job 208: Waiting time = 8.557413789909333 | Resolution time = 0.0006959862075746059 | Resolution type = None
Job 209: Waiting time = 8.352155060041696 | Resolution time = 0.000643434002995491 | Resolution type = None
Job 210: Waiting time = 8.159246732015163 | Resolution time = 0.0006491420790553093 | Resolution type = None
Job 211: Waiting time = 7.949522408191115 | Resolution time = 0.0006893952377140522 | Resolution type = None
Job 212: Waiting time = 7.7208829508163035 | Resolution time = 0.000677917618304491 | Resolution type = None
Job 213: Waiting time = 7.537105994764715 | Resolution time = 0.0007397960871458054 | Resolution type = None
Job 214: Waiting time = 7.312707663979381 | Resolution time = 0.0007395399734377861 | Resolution type = None
Job 215: Waiting time = 7.122064547147602 | Resolution time = 0.0006952742114663124 | Resolution type = None
Job 216: Waiting time = 6.911824060138315 | Resolution time = 0.0006916518323123455 | Resolution type = None
Job 217: Waiting time = 6.7209889236837626 | Resolution time = 0.0007004830986261368 | Resolution type = None
Job 218: Waiting time = 6.531251311767846 | Resolution time = 0.0007173987105488777 | Resolution type = None
Job 219: Waiting time = 6.301947727333754 | Resolution time = 0.0006377175450325012 | Resolution type = None
Job 220: Waiting time = 6.087871656753123 | Resolution time = 0.0006376518867909908 | Resolution type = None
Job 221: Waiting time = 5.879369660280645 | Resolution time = 0.0006504417397081852 | Resolution type = None
Job 222: Waiting time = 5.656546683982015 | Resolution time = 0.0006917202845215797 | Resolution type = None
Job 223: Waiting time = 5.459876372944564 | Resolution time = 0.0006747199222445488 | Resolution type = None
Job 224: Waiting time = 5.25018369499594 | Resolution time = 0.0006761238910257816 | Resolution type = None
Job 225: Waiting time = 5.036095780786127 | Resolution time = 0.0006926977075636387 | Resolution type = None
Job 226: Waiting time = 4.824444305151701 | Resolution time = 0.0007084333337843418 | Resolution type = None
Job 227: Waiting time = 4.604473208077252 | Resolution time = 0.0006808112375438213 | Resolution type = None
Job 228: Waiting time = 4.417378607206047 | Resolution time = 0.0006696935743093491 | Resolution type = None
Job 229: Waiting time = 4.246387666091323 | Resolution time = 0.0006574788130819798 | Resolution type = None
Job 230: Waiting time = 4.02194292191416 | Resolution time = 0.0006573740392923355 | Resolution type = None
Job 231: Waiting time = 3.8025522120296955 | Resolution time = 0.0006563058122992516 | Resolution type = None
Job 232: Waiting time = 3.5924610290676355 | Resolution time = 0.0006342688575387001 | Resolution type = None
Job 233: Waiting time = 3.389954465907067 | Resolution time = 0.0006526689976453781 | Resolution type = None
Job 234: Waiting time = 3.199507680721581 | Resolution time = 3.763008862733841e-06 | Resolution type = Policy
Job 235: Waiting time = 2.9756184541620314 | Resolution time = 0.0006412086077034473 | Resolution type = None
Job 236: Waiting time = 2.751890807878226 | Resolution time = 0.0006448370404541492 | Resolution type = None
Job 237: Waiting time = 2.5402203402481973 | Resolution time = 0.0006638262420892715 | Resolution type = None
Job 238: Waiting time = 2.3113855686970055 | Resolution time = 0.0006804363802075386 | Resolution type = None
Job 239: Waiting time = 2.1090231551788747 | Resolution time = 0.0006728558801114559 | Resolution type = None
Job 240: Waiting time = 1.917190141044557 | Resolution time = 0.0007002782076597214 | Resolution type = None
Job 241: Waiting time = 1.7024524100124836 | Resolution time = 0.0006714989431202412 | Resolution type = None
Job 242: Waiting time = 1.5082716629840434 | Resolution time = 0.0006657778285443783 | Resolution type = None
Job 243: Waiting time = 1.3007003436796367 | Resolution time = 0.0006775879301130772 | Resolution type = None
Job 244: Waiting time = 1.0705075529403985 | Resolution time = 0.000721959862858057 | Resolution type = None
Job 245: Waiting time = 0.8530737520195544 | Resolution time = 0.0006975508294999599 | Resolution type = None
Job 246: Waiting time = 0.6604400612413883 | Resolution time = 0.0006404402665793896 | Resolution type = None
Job 247: Waiting time = 0.48470589984208345 | Resolution time = 0.0006558122113347054 | Resolution type = None
Job 248: Waiting time = 0.28455391293391585 | Resolution time = 0.0006717895157635212 | Resolution type = None
Job 249: Waiting time = 0.07904382981359959 | Resolution time = 4.664994776248932e-06 | Resolution type = Policy
Job 250: Waiting time = 0.000765740405768156 | Resolution time = 0.0007584528066217899 | Resolution type = None
Job 251: Waiting time = 0.0007872390560805798 | Resolution time = 0.0007795821875333786 | Resolution type = None
Job 252: Waiting time = 0.0008055130019783974 | Resolution time = 0.0007963511161506176 | Resolution type = None
Job 253: Waiting time = 0.0007997779175639153 | Resolution time = 0.0007812143303453922 | Resolution type = None
Job 254: Waiting time = 0.0008634161204099655 | Resolution time = 0.0008478998206555843 | Resolution type = None
Job 255: Waiting time = 0.000868743285536766 | Resolution time = 0.000851812306791544 | Resolution type = None
Job 256: Waiting time = 0.0008769561536610126 | Resolution time = 0.0008594132959842682 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.62945255916566
Duration: 11.05624922318384
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.882315332069993 | Resolution time = 0.0001318720169365406 | Resolution type = Policy
Job 258: Waiting time = 10.691027631983161 | Resolution time = 0.000669584609568119 | Resolution type = None
Job 259: Waiting time = 10.489279624074697 | Resolution time = 0.0006372709758579731 | Resolution type = None
Job 260: Waiting time = 10.26740879099816 | Resolution time = 0.0006764582358300686 | Resolution type = None
Job 261: Waiting time = 10.03399053029716 | Resolution time = 4.298985004425049e-06 | Resolution type = Policy
Job 262: Waiting time = 9.819695082027465 | Resolution time = 0.0006424780003726482 | Resolution type = None
Job 263: Waiting time = 9.630136623978615 | Resolution time = 0.0006423383019864559 | Resolution type = None
Job 264: Waiting time = 9.426094180904329 | Resolution time = 0.0006518918089568615 | Resolution type = None
Job 265: Waiting time = 9.216875847894698 | Resolution time = 0.0005987351760268211 | Resolution type = None
Job 266: Waiting time = 9.024683467112482 | Resolution time = 0.0006261602975428104 | Resolution type = None
Job 267: Waiting time = 8.837193235289305 | Resolution time = 4.976987838745117e-06 | Resolution type = Policy
Job 268: Waiting time = 8.657858829945326 | Resolution time = 0.0006137359887361526 | Resolution type = None
Job 269: Waiting time = 8.457612605765462 | Resolution time = 0.0006690253503620625 | Resolution type = None
Job 270: Waiting time = 8.240113924257457 | Resolution time = 0.0006233756430447102 | Resolution type = None
Job 271: Waiting time = 8.025996572338045 | Resolution time = 0.0006118970923125744 | Resolution type = None
Job 272: Waiting time = 7.845969328191131 | Resolution time = 3.5283155739307404e-06 | Resolution type = Policy
Job 273: Waiting time = 7.64909844705835 | Resolution time = 0.0006346669979393482 | Resolution type = None
Job 274: Waiting time = 7.440693696960807 | Resolution time = 5.436129868030548e-06 | Resolution type = Policy
Job 275: Waiting time = 7.22291539888829 | Resolution time = 0.000616331584751606 | Resolution type = None
Job 276: Waiting time = 7.034906966146082 | Resolution time = 0.0006103771738708019 | Resolution type = None
Job 277: Waiting time = 6.810940163675696 | Resolution time = 3.5008415579795837e-06 | Resolution type = Policy
Job 278: Waiting time = 6.594052363652736 | Resolution time = 0.0006250343285501003 | Resolution type = None
Job 279: Waiting time = 6.411908668931574 | Resolution time = 0.0006129140965640545 | Resolution type = None
Job 280: Waiting time = 6.201974013354629 | Resolution time = 0.0006535067223012447 | Resolution type = None
Job 281: Waiting time = 5.994109797757119 | Resolution time = 0.0006250450387597084 | Resolution type = None
Job 282: Waiting time = 5.792867677286267 | Resolution time = 0.0006271176971495152 | Resolution type = None
