Job 1: Waiting time = 0.00010592769831418991 | Resolution time = 8.774502202868462e-05 | Resolution type = None
Job 72: Waiting time = 0.0001231832429766655 | Resolution time = 0.00010833935812115669 | Resolution type = None
Job 73: Waiting time = 0.00012059882283210754 | Resolution time = 0.00010439148172736168 | Resolution type = None
Job 74: Waiting time = 0.00012484798207879066 | Resolution time = 0.00010566180571913719 | Resolution type = None
Job 75: Waiting time = 0.00011080503463745117 | Resolution time = 9.581213817000389e-05 | Resolution type = None
Job 76: Waiting time = 0.00018203211948275566 | Resolution time = 0.0001569567248225212 | Resolution type = None
Job 77: Waiting time = 0.00020579714328050613 | Resolution time = 0.00019061658531427383 | Resolution type = None
Job 78: Waiting time = 0.00014570029452443123 | Resolution time = 0.00013092393055558205 | Resolution type = None
Job 79: Waiting time = 0.00015436392277479172 | Resolution time = 0.00012579793110489845 | Resolution type = None
Job 80: Waiting time = 0.000152715016156435 | Resolution time = 0.0001361677423119545 | Resolution type = None
Job 81: Waiting time = 0.00013769883662462234 | Resolution time = 0.00012366380542516708 | Resolution type = None
Job 82: Waiting time = 0.00027369288727641106 | Resolution time = 0.00016792397946119308 | Resolution type = None
Job 83: Waiting time = 0.0001841038465499878 | Resolution time = 0.00016894005239009857 | Resolution type = None
Job 84: Waiting time = 0.00014458969235420227 | Resolution time = 0.00013175932690501213 | Resolution type = None
Job 85: Waiting time = 0.00016059400513768196 | Resolution time = 0.00014775199815630913 | Resolution type = None
Job 86: Waiting time = 0.00025910697877407074 | Resolution time = 0.00015889573842287064 | Resolution type = None
Job 87: Waiting time = 0.0001826970838010311 | Resolution time = 0.0001686825416982174 | Resolution type = None
Job 88: Waiting time = 0.00016218377277255058 | Resolution time = 0.00014936784282326698 | Resolution type = None
Job 89: Waiting time = 0.00015834206715226173 | Resolution time = 0.0001437789760529995 | Resolution type = None
Job 90: Waiting time = 0.00025390787050127983 | Resolution time = 0.00015609478577971458 | Resolution type = None
Job 91: Waiting time = 0.00018097320571541786 | Resolution time = 0.0001603318378329277 | Resolution type = None
Job 92: Waiting time = 0.000125163234770298 | Resolution time = 0.00011052517220377922 | Resolution type = None
Job 93: Waiting time = 0.0001375870779156685 | Resolution time = 0.00012337695807218552 | Resolution type = None
Job 94: Waiting time = 0.00014840345829725266 | Resolution time = 0.00013438891619443893 | Resolution type = None
Job 95: Waiting time = 0.00027157971635460854 | Resolution time = 0.00016711140051484108 | Resolution type = None
Job 96: Waiting time = 0.0001326180063188076 | Resolution time = 0.00011999392881989479 | Resolution type = None
Job 97: Waiting time = 0.0001678713597357273 | Resolution time = 0.00015144050121307373 | Resolution type = None
Job 98: Waiting time = 0.0001469678245484829 | Resolution time = 0.00013266876339912415 | Resolution type = None
Job 99: Waiting time = 0.00015740608796477318 | Resolution time = 0.00014359410852193832 | Resolution type = None
Job 100: Waiting time = 0.0001410059630870819 | Resolution time = 0.0001261974684894085 | Resolution type = None
Job 101: Waiting time = 0.00014715828001499176 | Resolution time = 0.00012571224942803383 | Resolution type = None
Job 102: Waiting time = 0.00021534785628318787 | Resolution time = 0.00019822875037789345 | Resolution type = None
Job 103: Waiting time = 0.00015906384214758873 | Resolution time = 0.00014455337077379227 | Resolution type = None
Job 104: Waiting time = 0.0002857111394405365 | Resolution time = 0.00018703658133745193 | Resolution type = None
Job 105: Waiting time = 0.00017978902906179428 | Resolution time = 0.00016596494242548943 | Resolution type = None
Job 106: Waiting time = 0.00026854081079363823 | Resolution time = 0.0002375217154622078 | Resolution type = None
Job 107: Waiting time = 0.0001616319641470909 | Resolution time = 0.00014703907072544098 | Resolution type = None
Job 108: Waiting time = 0.00018396740779280663 | Resolution time = 0.00017106812447309494 | Resolution type = None
Job 109: Waiting time = 0.00019891001284122467 | Resolution time = 0.00018420955166220665 | Resolution type = None
Job 110: Waiting time = 0.00021622097119688988 | Resolution time = 0.00020107626914978027 | Resolution type = None
Job 111: Waiting time = 0.00020341714844107628 | Resolution time = 0.00018719909712672234 | Resolution type = None
Job 112: Waiting time = 0.00016799801960587502 | Resolution time = 0.00015437044203281403 | Resolution type = None
Job 113: Waiting time = 0.00018611690029501915 | Resolution time = 0.00017167441546916962 | Resolution type = None
Job 114: Waiting time = 0.00021136878058314323 | Resolution time = 0.0001971488818526268 | Resolution type = None
Job 115: Waiting time = 0.0002218419685959816 | Resolution time = 0.00020679784938693047 | Resolution type = None
Job 116: Waiting time = 0.0001956210471689701 | Resolution time = 0.0001813839189708233 | Resolution type = None
Job 117: Waiting time = 0.0002532969228923321 | Resolution time = 0.00014747167006134987 | Resolution type = None
Job 118: Waiting time = 0.00024864915758371353 | Resolution time = 0.00023357942700386047 | Resolution type = None
Job 119: Waiting time = 0.00017587793990969658 | Resolution time = 0.0001612640917301178 | Resolution type = None
Job 120: Waiting time = 0.00018623191863298416 | Resolution time = 0.00017345789819955826 | Resolution type = None
Job 121: Waiting time = 0.00021509220823645592 | Resolution time = 0.00019874842837452888 | Resolution type = None
Job 122: Waiting time = 0.00025076186284422874 | Resolution time = 0.00014289701357483864 | Resolution type = None
Job 123: Waiting time = 0.00015943916514515877 | Resolution time = 0.00014510378241539001 | Resolution type = None
Job 124: Waiting time = 0.00023989425972104073 | Resolution time = 0.00021571293473243713 | Resolution type = None
Job 125: Waiting time = 0.00017513707280158997 | Resolution time = 0.00016029784455895424 | Resolution type = None
Job 126: Waiting time = 0.00020674429833889008 | Resolution time = 0.00017459504306316376 | Resolution type = None
Job 127: Waiting time = 0.00020355777814984322 | Resolution time = 0.00018843309953808784 | Resolution type = None
Job 128: Waiting time = 0.0001804032362997532 | Resolution time = 0.0001634065993130207 | Resolution type = None
Job 129: Waiting time = 0.00026018591597676277 | Resolution time = 0.00015252409502863884 | Resolution type = None
Job 130: Waiting time = 0.00019757403060793877 | Resolution time = 0.00017055217176675797 | Resolution type = None
Job 131: Waiting time = 0.0001920470967888832 | Resolution time = 0.00017549842596054077 | Resolution type = None
Job 132: Waiting time = 0.00020002713426947594 | Resolution time = 0.00018535880371928215 | Resolution type = None
Job 133: Waiting time = 0.00018964381888508797 | Resolution time = 0.0001748264767229557 | Resolution type = None
Job 134: Waiting time = 0.0001887981779873371 | Resolution time = 0.00016792910173535347 | Resolution type = None
Job 135: Waiting time = 0.0002303747460246086 | Resolution time = 0.00021751690655946732 | Resolution type = None
Job 136: Waiting time = 0.00025476282462477684 | Resolution time = 0.00022650044411420822 | Resolution type = None
Job 137: Waiting time = 0.0002438151277601719 | Resolution time = 0.00022775214165449142 | Resolution type = None
Job 138: Waiting time = 0.0002915849909186363 | Resolution time = 0.00027100695297122 | Resolution type = None
Job 139: Waiting time = 0.00021017109975218773 | Resolution time = 0.0001957346685230732 | Resolution type = None
Job 140: Waiting time = 0.00035531679168343544 | Resolution time = 0.0002445089630782604 | Resolution type = None
Job 141: Waiting time = 0.0002479362301528454 | Resolution time = 0.00023421738296747208 | Resolution type = None
Job 142: Waiting time = 0.0001683998852968216 | Resolution time = 0.00015426147729158401 | Resolution type = None
Job 143: Waiting time = 0.0002560960128903389 | Resolution time = 0.00024202745407819748 | Resolution type = None
Job 144: Waiting time = 0.00017709005624055862 | Resolution time = 0.00016350392252206802 | Resolution type = None
Job 145: Waiting time = 0.00021107075735926628 | Resolution time = 0.00019672373309731483 | Resolution type = None
Job 146: Waiting time = 0.0001973537728190422 | Resolution time = 0.00018346915021538734 | Resolution type = None
Job 147: Waiting time = 0.0002204529009759426 | Resolution time = 0.00020502088591456413 | Resolution type = None
Job 148: Waiting time = 0.00023914175108075142 | Resolution time = 0.00022419122979044914 | Resolution type = None
Job 149: Waiting time = 0.00019977102056145668 | Resolution time = 0.00018449686467647552 | Resolution type = None
Job 150: Waiting time = 0.0002553029917180538 | Resolution time = 0.00024005211889743805 | Resolution type = None
Job 151: Waiting time = 0.00020906701683998108 | Resolution time = 0.00019349297508597374 | Resolution type = None
Job 152: Waiting time = 0.00023387698456645012 | Resolution time = 0.00021892599761486053 | Resolution type = None
Job 153: Waiting time = 0.0003822888247668743 | Resolution time = 0.00036481069400906563 | Resolution type = None
Job 154: Waiting time = 0.00022085197269916534 | Resolution time = 0.00020692171528935432 | Resolution type = None
Job 155: Waiting time = 0.00023226207122206688 | Resolution time = 0.00021573901176452637 | Resolution type = None
Job 156: Waiting time = 0.0003464207984507084 | Resolution time = 0.00023860391229391098 | Resolution type = None
Job 157: Waiting time = 0.00020712008699774742 | Resolution time = 0.00019403500482439995 | Resolution type = None
Job 158: Waiting time = 0.0002513374201953411 | Resolution time = 0.00023382669314742088 | Resolution type = None
Job 159: Waiting time = 0.00022586015984416008 | Resolution time = 0.00021020090207457542 | Resolution type = None
Job 160: Waiting time = 0.00021157460287213326 | Resolution time = 0.00019682804122567177 | Resolution type = None
Job 161: Waiting time = 0.00018842006102204323 | Resolution time = 0.00017503509297966957 | Resolution type = None
Job 162: Waiting time = 0.0003484366461634636 | Resolution time = 0.00023868680000305176 | Resolution type = None
Job 163: Waiting time = 0.00020702602341771126 | Resolution time = 0.00019333232194185257 | Resolution type = None
Job 164: Waiting time = 0.00018653087317943573 | Resolution time = 0.00017309421673417091 | Resolution type = None
Job 165: Waiting time = 0.0003028516657650471 | Resolution time = 0.00028790533542633057 | Resolution type = None
Job 166: Waiting time = 0.00035086413845419884 | Resolution time = 0.00024368707090616226 | Resolution type = None
Job 167: Waiting time = 0.0001895199529826641 | Resolution time = 0.00017650844529271126 | Resolution type = None
Job 168: Waiting time = 0.00020864885300397873 | Resolution time = 0.0001942007802426815 | Resolution type = None
Job 169: Waiting time = 0.00024148542433977127 | Resolution time = 0.000228147953748703 | Resolution type = None
Job 170: Waiting time = 0.00029175402596592903 | Resolution time = 0.0002737133763730526 | Resolution type = None
Job 171: Waiting time = 0.00023218709975481033 | Resolution time = 0.0002173599787056446 | Resolution type = None
Job 172: Waiting time = 0.00020138826221227646 | Resolution time = 0.0001880815252661705 | Resolution type = None
Job 173: Waiting time = 0.00026824697852134705 | Resolution time = 0.0002496279776096344 | Resolution type = None
Job 174: Waiting time = 0.00023437896743416786 | Resolution time = 0.00021989736706018448 | Resolution type = None
Job 175: Waiting time = 0.0002167271450161934 | Resolution time = 0.00020437827333807945 | Resolution type = None
Job 176: Waiting time = 0.0002201385796070099 | Resolution time = 0.00020767096430063248 | Resolution type = None
Job 177: Waiting time = 0.0002701021730899811 | Resolution time = 0.0002578110434114933 | Resolution type = None
Job 178: Waiting time = 0.00022676680237054825 | Resolution time = 0.000212112907320261 | Resolution type = None
Job 179: Waiting time = 0.00025909487158060074 | Resolution time = 0.00024044187739491463 | Resolution type = None
Job 180: Waiting time = 0.00025369273498654366 | Resolution time = 0.00023876270279288292 | Resolution type = None
Job 181: Waiting time = 0.0002583106979727745 | Resolution time = 0.00024392921477556229 | Resolution type = None
Job 182: Waiting time = 0.00022025825455784798 | Resolution time = 0.00020126625895500183 | Resolution type = None
Job 183: Waiting time = 0.0002709510736167431 | Resolution time = 0.00025614025071263313 | Resolution type = None
Job 184: Waiting time = 0.00029481714591383934 | Resolution time = 0.0002750083804130554 | Resolution type = None
Job 185: Waiting time = 0.00024565914645791054 | Resolution time = 0.00022985832765698433 | Resolution type = None
Job 186: Waiting time = 0.0002680821344256401 | Resolution time = 0.0002541220746934414 | Resolution type = None
Job 187: Waiting time = 0.00024363398551940918 | Resolution time = 0.00022519705817103386 | Resolution type = None
Job 188: Waiting time = 0.00023602833971381187 | Resolution time = 0.00022138655185699463 | Resolution type = None
Job 189: Waiting time = 0.00046233367174863815 | Resolution time = 0.00044490210711956024 | Resolution type = None
Job 190: Waiting time = 0.00023954594507813454 | Resolution time = 0.00022542010992765427 | Resolution type = None
Job 191: Waiting time = 0.0002568899653851986 | Resolution time = 0.00024315016344189644 | Resolution type = None
Job 192: Waiting time = 0.0002720770426094532 | Resolution time = 0.000254651065915823 | Resolution type = None
Job 193: Waiting time = 0.00020370027050375938 | Resolution time = 0.00019085174426436424 | Resolution type = None
Job 194: Waiting time = 0.00033342791721224785 | Resolution time = 0.00022788112983107567 | Resolution type = None
Job 195: Waiting time = 0.00024587009102106094 | Resolution time = 0.00022830301895737648 | Resolution type = None
Job 196: Waiting time = 0.00022636819630861282 | Resolution time = 0.00021294131875038147 | Resolution type = None
Job 197: Waiting time = 0.0002763723023235798 | Resolution time = 0.0002440870739519596 | Resolution type = None
Job 198: Waiting time = 0.00024864496663212776 | Resolution time = 0.0002338574267923832 | Resolution type = None
Job 199: Waiting time = 0.00028897402808070183 | Resolution time = 0.00027318205684423447 | Resolution type = None
Job 200: Waiting time = 0.0003126058727502823 | Resolution time = 0.0002951929345726967 | Resolution type = None
Job 201: Waiting time = 0.00025085778906941414 | Resolution time = 0.00023680785670876503 | Resolution type = None
Job 202: Waiting time = 0.00032332073897123337 | Resolution time = 0.0003084982745349407 | Resolution type = None
Job 203: Waiting time = 0.00022681383416056633 | Resolution time = 0.0002115769311785698 | Resolution type = None
Job 204: Waiting time = 0.000237154308706522 | Resolution time = 0.00022290972992777824 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001372508704662
Duration: 18.530998196918517
Jobs in the system: 1139
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 18.52732243621722 | Resolution time = 0.003053370863199234 | Resolution type = None
Job 206: Waiting time = 18.512819834053516 | Resolution time = 0.0007588663138449192 | Resolution type = Aux List
Job 207: Waiting time = 18.50410493928939 | Resolution time = 0.0013245469890534878 | Resolution type = None
Job 208: Waiting time = 18.49015832087025 | Resolution time = 0.0016500260680913925 | Resolution type = None
Job 209: Waiting time = 18.467880722600967 | Resolution time = 0.0015508662909269333 | Resolution type = None
Job 210: Waiting time = 18.46072223316878 | Resolution time = 0.0014183013699948788 | Resolution type = None
Job 211: Waiting time = 18.446373402141035 | Resolution time = 0.0013688732869923115 | Resolution type = None
Job 212: Waiting time = 18.4398504300043 | Resolution time = 0.0010103941895067692 | Resolution type = Aux List
Job 213: Waiting time = 18.42775303684175 | Resolution time = 0.0014029089361429214 | Resolution type = None
Job 214: Waiting time = 18.41767501970753 | Resolution time = 0.0016916696913540363 | Resolution type = None
Job 215: Waiting time = 18.39904768113047 | Resolution time = 0.0020314189605414867 | Resolution type = None
Job 216: Waiting time = 18.381336081773043 | Resolution time = 0.001295682042837143 | Resolution type = None
Job 217: Waiting time = 18.36182390525937 | Resolution time = 0.0012046820484101772 | Resolution type = None
Job 218: Waiting time = 18.346324323676527 | Resolution time = 0.001374037005007267 | Resolution type = None
Job 219: Waiting time = 18.337082610931247 | Resolution time = 0.0014198729768395424 | Resolution type = None
Job 220: Waiting time = 18.326411182060838 | Resolution time = 0.0012185759842395782 | Resolution type = None
Job 221: Waiting time = 18.31107567809522 | Resolution time = 0.001351772341877222 | Resolution type = None
Job 222: Waiting time = 18.2870688540861 | Resolution time = 0.0019377563148736954 | Resolution type = None
Job 223: Waiting time = 18.277233494911343 | Resolution time = 0.0015846001915633678 | Resolution type = None
Job 224: Waiting time = 18.26072582323104 | Resolution time = 0.0013727513141930103 | Resolution type = None
Job 225: Waiting time = 18.243656821083277 | Resolution time = 0.0012574801221489906 | Resolution type = None
Job 226: Waiting time = 18.224824539851397 | Resolution time = 0.001291570719331503 | Resolution type = None
Job 227: Waiting time = 18.19869942124933 | Resolution time = 0.0014041760005056858 | Resolution type = None
Job 228: Waiting time = 18.1779384939 | Resolution time = 0.001288396306335926 | Resolution type = None
Job 229: Waiting time = 18.16205146117136 | Resolution time = 0.001340222079306841 | Resolution type = None
Job 230: Waiting time = 18.151769433170557 | Resolution time = 0.001291921827942133 | Resolution type = None
Job 231: Waiting time = 18.135840675327927 | Resolution time = 0.0012915818952023983 | Resolution type = None
Job 232: Waiting time = 18.12090597115457 | Resolution time = 0.001305773388594389 | Resolution type = None
Job 233: Waiting time = 18.110308947972953 | Resolution time = 0.0021375957876443863 | Resolution type = None
Job 234: Waiting time = 18.093614811077714 | Resolution time = 0.0013529090210795403 | Resolution type = None
Job 235: Waiting time = 18.076801323797554 | Resolution time = 0.001382170245051384 | Resolution type = None
Job 236: Waiting time = 18.058128177188337 | Resolution time = 0.001217398326843977 | Resolution type = None
Job 237: Waiting time = 18.0468388767913 | Resolution time = 0.0012915804982185364 | Resolution type = None
Job 238: Waiting time = 18.02305650897324 | Resolution time = 0.0014463746920228004 | Resolution type = None
Job 239: Waiting time = 18.001170745119452 | Resolution time = 0.0013149334117770195 | Resolution type = None
Job 240: Waiting time = 17.979553075041622 | Resolution time = 0.0011859810911118984 | Resolution type = None
Job 241: Waiting time = 17.9709176979959 | Resolution time = 0.0013784347102046013 | Resolution type = None
Job 242: Waiting time = 17.958302780985832 | Resolution time = 0.0013544652611017227 | Resolution type = None
Job 243: Waiting time = 17.93887800676748 | Resolution time = 0.0012796204537153244 | Resolution type = None
Job 244: Waiting time = 17.92130275303498 | Resolution time = 0.0012985598295927048 | Resolution type = None
Job 245: Waiting time = 17.900429146829993 | Resolution time = 0.001259692944586277 | Resolution type = None
Job 246: Waiting time = 17.889821615070105 | Resolution time = 0.001215298194438219 | Resolution type = None
Job 247: Waiting time = 17.871008154004812 | Resolution time = 0.0013036243617534637 | Resolution type = None
Job 248: Waiting time = 17.850326403044164 | Resolution time = 0.0015814732760190964 | Resolution type = None
Job 249: Waiting time = 17.83143354486674 | Resolution time = 0.001195985358208418 | Resolution type = None
Job 250: Waiting time = 17.818377351853997 | Resolution time = 0.0010709790512919426 | Resolution type = Aux List
Job 251: Waiting time = 17.803442467935383 | Resolution time = 0.0014393692836165428 | Resolution type = None
Job 252: Waiting time = 17.78441101219505 | Resolution time = 0.0014154338277876377 | Resolution type = None
Job 253: Waiting time = 17.775393346324563 | Resolution time = 0.001337262336164713 | Resolution type = None
Job 254: Waiting time = 17.758725448977202 | Resolution time = 0.0018747858703136444 | Resolution type = None
Job 255: Waiting time = 17.744078006129712 | Resolution time = 0.0020064753480255604 | Resolution type = None
Job 256: Waiting time = 17.728119580075145 | Resolution time = 0.0012815655209124088 | Resolution type = None
Job 257: Waiting time = 17.715768079273403 | Resolution time = 0.0011681797914206982 | Resolution type = None
Job 258: Waiting time = 17.701264644041657 | Resolution time = 0.0012620449997484684 | Resolution type = None
Job 259: Waiting time = 17.696309042163193 | Resolution time = 0.0012843916192650795 | Resolution type = None
Job 260: Waiting time = 17.689275327138603 | Resolution time = 0.00125112384557724 | Resolution type = None
Job 261: Waiting time = 17.669504212215543 | Resolution time = 0.0013420647010207176 | Resolution type = None
Job 262: Waiting time = 17.65305546671152 | Resolution time = 0.0013053668662905693 | Resolution type = None
Job 263: Waiting time = 17.63061099499464 | Resolution time = 0.0013694041408598423 | Resolution type = None
Job 264: Waiting time = 17.619339294265956 | Resolution time = 0.002253512851893902 | Resolution type = None
Job 265: Waiting time = 17.599969205912203 | Resolution time = 0.0012958981096744537 | Resolution type = None
Job 266: Waiting time = 17.579900874290615 | Resolution time = 0.0013092909939587116 | Resolution type = None
Job 267: Waiting time = 17.564533012919128 | Resolution time = 0.0013586520217359066 | Resolution type = None
Job 268: Waiting time = 17.55302258487791 | Resolution time = 0.0012548440136015415 | Resolution type = None
Job 269: Waiting time = 17.53863478405401 | Resolution time = 0.0012561939656734467 | Resolution type = None
Job 270: Waiting time = 17.524406579788774 | Resolution time = 0.0013374839909374714 | Resolution type = None
Job 271: Waiting time = 17.504787670448422 | Resolution time = 0.001245348248630762 | Resolution type = None
Job 272: Waiting time = 17.484065549913794 | Resolution time = 0.0013026860542595387 | Resolution type = None
Job 273: Waiting time = 17.477255382109433 | Resolution time = 0.002535455860197544 | Resolution type = None
Job 274: Waiting time = 17.457957063801587 | Resolution time = 0.0013536126352846622 | Resolution type = None
Job 275: Waiting time = 17.446877751033753 | Resolution time = 0.0013552778400480747 | Resolution type = None
Job 276: Waiting time = 17.426223155111074 | Resolution time = 0.0012479978613555431 | Resolution type = None
Job 277: Waiting time = 17.410631651058793 | Resolution time = 0.0013326737098395824 | Resolution type = None
Job 278: Waiting time = 17.390845795162022 | Resolution time = 0.0014353562146425247 | Resolution type = None
Job 279: Waiting time = 17.371331530157477 | Resolution time = 0.0013134051114320755 | Resolution type = None
Job 280: Waiting time = 17.35494199069217 | Resolution time = 0.0012474311515688896 | Resolution type = None
Job 281: Waiting time = 17.3336181929335 | Resolution time = 0.001783797051757574 | Resolution type = None
Job 282: Waiting time = 17.311235880944878 | Resolution time = 0.001840873621404171 | Resolution type = None
Job 283: Waiting time = 17.296655672136694 | Resolution time = 0.0013891644775867462 | Resolution type = None
Job 284: Waiting time = 17.28374003712088 | Resolution time = 0.0013267956674098969 | Resolution type = None
Job 285: Waiting time = 17.26780935190618 | Resolution time = 0.0012269546277821064 | Resolution type = None
