Job 1: Waiting time = 7.84541480243206e-05 | Resolution time = 5.554407835006714e-05 | Resolution type = None
Job 160: Waiting time = 0.0001622382551431656 | Resolution time = 0.00014063529670238495 | Resolution type = None
Job 161: Waiting time = 0.00013992609456181526 | Resolution time = 0.000124429352581501 | Resolution type = None
Job 162: Waiting time = 0.00024106213822960854 | Resolution time = 0.00013762107118964195 | Resolution type = None
Job 163: Waiting time = 0.0001727021299302578 | Resolution time = 0.0001586475409567356 | Resolution type = None
Job 164: Waiting time = 0.00018311897292733192 | Resolution time = 0.0001696390099823475 | Resolution type = None
Job 165: Waiting time = 0.00015671178698539734 | Resolution time = 0.00014254311099648476 | Resolution type = None
Job 166: Waiting time = 0.0001829192042350769 | Resolution time = 0.00016357097774744034 | Resolution type = None
Job 167: Waiting time = 0.00015342794358730316 | Resolution time = 0.00013850070536136627 | Resolution type = None
Job 168: Waiting time = 0.0001685507595539093 | Resolution time = 0.00015292270109057426 | Resolution type = None
Job 169: Waiting time = 0.00020851986482739449 | Resolution time = 0.00019296258687973022 | Resolution type = None
Job 170: Waiting time = 0.00016079982742667198 | Resolution time = 0.00014546001330018044 | Resolution type = None
Job 171: Waiting time = 0.0001546461135149002 | Resolution time = 0.0001400178298354149 | Resolution type = None
Job 172: Waiting time = 0.00017983000725507736 | Resolution time = 0.00016378099098801613 | Resolution type = None
Job 173: Waiting time = 0.00020901672542095184 | Resolution time = 0.00018401863053441048 | Resolution type = None
Job 174: Waiting time = 0.00018017832189798355 | Resolution time = 0.00016380660235881805 | Resolution type = None
Job 175: Waiting time = 0.00025360891595482826 | Resolution time = 0.0002189427614212036 | Resolution type = None
Job 176: Waiting time = 0.00017105881124734879 | Resolution time = 0.00015424937009811401 | Resolution type = None
Job 177: Waiting time = 0.00017038872465491295 | Resolution time = 0.0001497780904173851 | Resolution type = None
Job 178: Waiting time = 0.0001977630890905857 | Resolution time = 0.0001836051233112812 | Resolution type = None
Job 179: Waiting time = 0.00016938801854848862 | Resolution time = 0.00015580374747514725 | Resolution type = None
Job 180: Waiting time = 0.0003883359022438526 | Resolution time = 0.00027576694265007973 | Resolution type = None
Job 181: Waiting time = 0.00018968340009450912 | Resolution time = 0.00017648423090577126 | Resolution type = None
Job 182: Waiting time = 0.000214453786611557 | Resolution time = 0.00019636750221252441 | Resolution type = None
Job 183: Waiting time = 0.00017526466399431229 | Resolution time = 0.0001602289266884327 | Resolution type = None
Job 184: Waiting time = 0.00017681624740362167 | Resolution time = 0.000161727424710989 | Resolution type = None
Job 185: Waiting time = 0.00018138717859983444 | Resolution time = 0.0001668115146458149 | Resolution type = None
Job 186: Waiting time = 0.00021388893947005272 | Resolution time = 0.00019898498430848122 | Resolution type = None
Job 187: Waiting time = 0.0001755240373313427 | Resolution time = 0.00016222894191741943 | Resolution type = None
Job 188: Waiting time = 0.0003264271654188633 | Resolution time = 0.00021226191893219948 | Resolution type = None
Job 189: Waiting time = 0.00021316204220056534 | Resolution time = 0.00018858397379517555 | Resolution type = None
Job 190: Waiting time = 0.0001644650474190712 | Resolution time = 0.00014953361824154854 | Resolution type = None
Job 191: Waiting time = 0.00019400008022785187 | Resolution time = 0.00017403485253453255 | Resolution type = None
Job 192: Waiting time = 0.0001680930145084858 | Resolution time = 0.00015381304547190666 | Resolution type = None
Job 193: Waiting time = 0.0003078519366681576 | Resolution time = 0.00019177701324224472 | Resolution type = None
Job 194: Waiting time = 0.00017950497567653656 | Resolution time = 0.00016459915786981583 | Resolution type = None
Job 195: Waiting time = 0.00015895022079348564 | Resolution time = 0.00014460133388638496 | Resolution type = None
Job 196: Waiting time = 0.00022036908194422722 | Resolution time = 0.00020405137911438942 | Resolution type = None
Job 197: Waiting time = 0.00020009465515613556 | Resolution time = 0.00018515484407544136 | Resolution type = None
Job 198: Waiting time = 0.0002012760378420353 | Resolution time = 0.0001871977001428604 | Resolution type = None
Job 199: Waiting time = 0.0002032206393778324 | Resolution time = 0.00018710223957896233 | Resolution type = None
Job 200: Waiting time = 0.00016296422109007835 | Resolution time = 0.00014959415420889854 | Resolution type = None
Job 201: Waiting time = 0.00022316072136163712 | Resolution time = 0.00018807128071784973 | Resolution type = None
Job 202: Waiting time = 0.00019480381160974503 | Resolution time = 0.00018008099868893623 | Resolution type = None
Job 203: Waiting time = 0.0001903441734611988 | Resolution time = 0.00016728229820728302 | Resolution type = None
Job 204: Waiting time = 0.00018645497038960457 | Resolution time = 0.00017292890697717667 | Resolution type = None
Job 205: Waiting time = 0.00022408412769436836 | Resolution time = 0.00019904598593711853 | Resolution type = None
Job 206: Waiting time = 0.00016469182446599007 | Resolution time = 0.00015004165470600128 | Resolution type = None
Job 207: Waiting time = 0.00020221108570694923 | Resolution time = 0.00018139462918043137 | Resolution type = None
Job 208: Waiting time = 0.00021373294293880463 | Resolution time = 0.00018839119002223015 | Resolution type = None
Job 209: Waiting time = 0.00021533016115427017 | Resolution time = 0.000189855694770813 | Resolution type = None
Job 210: Waiting time = 0.00018461095169186592 | Resolution time = 0.0001709870994091034 | Resolution type = None
Job 211: Waiting time = 0.00020015286281704903 | Resolution time = 0.00018546916544437408 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001703458838165
Duration: 12.125945508945733
Jobs in the system: 743
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 212: Waiting time = 12.124130810145289 | Resolution time = 0.0015497170388698578 | Resolution type = None
Job 213: Waiting time = 12.108316338155419 | Resolution time = 0.0006847972981631756 | Resolution type = None
Job 214: Waiting time = 12.096019600983709 | Resolution time = 0.0007354840636253357 | Resolution type = None
Job 215: Waiting time = 12.085190151818097 | Resolution time = 0.0006294897757470608 | Resolution type = None
Job 216: Waiting time = 12.073293353896588 | Resolution time = 0.0006822892464697361 | Resolution type = None
Job 217: Waiting time = 12.053899486083537 | Resolution time = 0.0006303265690803528 | Resolution type = None
Job 218: Waiting time = 12.033742208965123 | Resolution time = 0.0006250124424695969 | Resolution type = None
Job 219: Waiting time = 12.019224498886615 | Resolution time = 0.0006276019848883152 | Resolution type = None
Job 220: Waiting time = 12.008556358981878 | Resolution time = 0.0005943565629422665 | Resolution type = None
Job 221: Waiting time = 11.992267399094999 | Resolution time = 0.0005562650039792061 | Resolution type = None
Job 222: Waiting time = 11.967941087204963 | Resolution time = 0.001120670698583126 | Resolution type = None
Job 223: Waiting time = 11.955981814768165 | Resolution time = 0.0009459257125854492 | Resolution type = None
Job 224: Waiting time = 11.941550794057548 | Resolution time = 0.0006579859182238579 | Resolution type = None
Job 225: Waiting time = 11.931147885974497 | Resolution time = 0.000591641291975975 | Resolution type = None
Job 226: Waiting time = 11.915046983864158 | Resolution time = 0.000600623432546854 | Resolution type = None
Job 227: Waiting time = 11.89394038496539 | Resolution time = 0.0005941260606050491 | Resolution type = None
Job 228: Waiting time = 11.877618729136884 | Resolution time = 0.0005370574072003365 | Resolution type = None
Job 229: Waiting time = 11.862025538925081 | Resolution time = 0.0005819168873131275 | Resolution type = None
Job 230: Waiting time = 11.846770846284926 | Resolution time = 0.0006015393882989883 | Resolution type = None
Job 231: Waiting time = 11.826237065251917 | Resolution time = 0.0006804927252233028 | Resolution type = None
Job 232: Waiting time = 11.807842771988362 | Resolution time = 0.0005851676687598228 | Resolution type = None
Job 233: Waiting time = 11.791709464974701 | Resolution time = 0.000611491035670042 | Resolution type = None
Job 234: Waiting time = 11.770074164960533 | Resolution time = 0.000543735921382904 | Resolution type = None
Job 235: Waiting time = 11.760380789171904 | Resolution time = 0.0005565201863646507 | Resolution type = None
Job 236: Waiting time = 11.742417163681239 | Resolution time = 0.0006170948036015034 | Resolution type = None
Job 237: Waiting time = 11.728258265182376 | Resolution time = 0.0006178892217576504 | Resolution type = None
Job 238: Waiting time = 11.71691510034725 | Resolution time = 0.0005851932801306248 | Resolution type = None
Job 239: Waiting time = 11.704819057602435 | Resolution time = 0.0005769245326519012 | Resolution type = None
Job 240: Waiting time = 11.682473726104945 | Resolution time = 0.0006245900876820087 | Resolution type = None
Job 241: Waiting time = 11.66570369200781 | Resolution time = 0.0007618037052452564 | Resolution type = None
Job 242: Waiting time = 11.650542249437422 | Resolution time = 0.0011774678714573383 | Resolution type = None
Job 243: Waiting time = 11.643489018082619 | Resolution time = 0.0009173210710287094 | Resolution type = None
Job 244: Waiting time = 11.63053266191855 | Resolution time = 0.0006365645676851273 | Resolution type = None
Job 245: Waiting time = 11.614344961941242 | Resolution time = 0.0006027654744684696 | Resolution type = None
Job 246: Waiting time = 11.601258039940149 | Resolution time = 0.000584831926971674 | Resolution type = None
Job 247: Waiting time = 11.584346397779882 | Resolution time = 0.0006669797003269196 | Resolution type = None
Job 248: Waiting time = 11.566656565759331 | Resolution time = 0.0006260066293179989 | Resolution type = None
Job 249: Waiting time = 11.550078514963388 | Resolution time = 0.0006139981560409069 | Resolution type = None
Job 250: Waiting time = 11.533172419760376 | Resolution time = 0.0005905460566282272 | Resolution type = None
Job 251: Waiting time = 11.518314089160413 | Resolution time = 0.0006466563791036606 | Resolution type = None
Job 252: Waiting time = 11.503728205803782 | Resolution time = 0.0006019910797476768 | Resolution type = None
Job 253: Waiting time = 11.488937910180539 | Resolution time = 0.0006208047270774841 | Resolution type = None
Job 254: Waiting time = 11.468559395056218 | Resolution time = 0.0006505157798528671 | Resolution type = None
Job 255: Waiting time = 11.44122130703181 | Resolution time = 0.0006736922077834606 | Resolution type = None
Job 256: Waiting time = 11.424045926891267 | Resolution time = 0.0005618594586849213 | Resolution type = None
Job 257: Waiting time = 11.398311458993703 | Resolution time = 0.0005846275016665459 | Resolution type = None
Job 258: Waiting time = 11.378925501834601 | Resolution time = 0.0005760397762060165 | Resolution type = None
Job 259: Waiting time = 11.359617300331593 | Resolution time = 0.0007112221792340279 | Resolution type = None
Job 260: Waiting time = 11.33631571661681 | Resolution time = 0.0008004000410437584 | Resolution type = None
Job 261: Waiting time = 11.322013203054667 | Resolution time = 0.0006440109573304653 | Resolution type = None
Job 262: Waiting time = 11.300171373877674 | Resolution time = 0.0005570310167968273 | Resolution type = None
Job 263: Waiting time = 11.282993820030242 | Resolution time = 0.0005905167199671268 | Resolution type = None
Job 264: Waiting time = 11.264907924924046 | Resolution time = 0.0011214390397071838 | Resolution type = None
Job 265: Waiting time = 11.243520996998996 | Resolution time = 0.0009424886666238308 | Resolution type = None
Job 266: Waiting time = 11.229873576201499 | Resolution time = 0.0006577912718057632 | Resolution type = None
Job 267: Waiting time = 11.213564055971801 | Resolution time = 0.0005817250348627567 | Resolution type = None
Job 268: Waiting time = 11.192658573854715 | Resolution time = 0.0005615279078483582 | Resolution type = None
Job 269: Waiting time = 11.173514683265239 | Resolution time = 0.0006007039919495583 | Resolution type = None
Job 270: Waiting time = 11.16015200316906 | Resolution time = 0.0005748188123106956 | Resolution type = None
Job 271: Waiting time = 11.145924807991832 | Resolution time = 0.0005903360433876514 | Resolution type = None
Job 272: Waiting time = 11.128664697054774 | Resolution time = 0.0006126430816948414 | Resolution type = None
Job 273: Waiting time = 11.110631069168448 | Resolution time = 0.0006790254265069962 | Resolution type = None
Job 274: Waiting time = 11.097680774983019 | Resolution time = 0.0006341147236526012 | Resolution type = None
Job 275: Waiting time = 11.077652738895267 | Resolution time = 0.0005607302300632 | Resolution type = None
Job 276: Waiting time = 11.05757282814011 | Resolution time = 0.0005839900113642216 | Resolution type = None
Job 277: Waiting time = 11.041819002013654 | Resolution time = 0.0005787573754787445 | Resolution type = None
Job 278: Waiting time = 11.030911662615836 | Resolution time = 0.0006213695742189884 | Resolution type = None
Job 279: Waiting time = 11.021046818699688 | Resolution time = 0.000622039195150137 | Resolution type = None
Job 280: Waiting time = 11.002253792248666 | Resolution time = 0.0004266249015927315 | Resolution type = Aux List
Job 281: Waiting time = 10.988317172974348 | Resolution time = 0.0006034090183675289 | Resolution type = None
Job 282: Waiting time = 10.96684102108702 | Resolution time = 0.000682423822581768 | Resolution type = None
