Job 1: Waiting time = 0.00016546109691262245 | Resolution time = 0.00015517370775341988 | Resolution type = None
Job 62: Waiting time = 0.00018532900139689445 | Resolution time = 0.0001678760163486004 | Resolution type = None
Job 63: Waiting time = 0.0001168837770819664 | Resolution time = 0.0001016790047287941 | Resolution type = None
Job 64: Waiting time = 0.00014786096289753914 | Resolution time = 0.00012456486001610756 | Resolution type = None
Job 65: Waiting time = 0.0001367819495499134 | Resolution time = 0.00012081582099199295 | Resolution type = None
Job 66: Waiting time = 0.0001459629274904728 | Resolution time = 0.00013096677139401436 | Resolution type = None
Job 67: Waiting time = 0.00015383819118142128 | Resolution time = 0.0001366911455988884 | Resolution type = None
Job 68: Waiting time = 0.0001556212082505226 | Resolution time = 0.0001415591686964035 | Resolution type = None
Job 69: Waiting time = 0.0002804477699100971 | Resolution time = 0.00015602679923176765 | Resolution type = None
Job 70: Waiting time = 0.00017726514488458633 | Resolution time = 0.00016028201207518578 | Resolution type = None
Job 71: Waiting time = 0.00019180914387106895 | Resolution time = 0.00015085190534591675 | Resolution type = None
Job 72: Waiting time = 0.00017592404037714005 | Resolution time = 0.0001608310267329216 | Resolution type = None
Job 73: Waiting time = 0.00020655104890465736 | Resolution time = 0.00017722928896546364 | Resolution type = None
Job 74: Waiting time = 0.0002363300882279873 | Resolution time = 0.00020701345056295395 | Resolution type = None
Job 75: Waiting time = 0.00023576710373163223 | Resolution time = 0.0001222933642566204 | Resolution type = None
Job 76: Waiting time = 0.00018377741798758507 | Resolution time = 0.00016910582780838013 | Resolution type = None
Job 77: Waiting time = 0.0001832917332649231 | Resolution time = 0.00016663409769535065 | Resolution type = None
Job 78: Waiting time = 0.00016763899475336075 | Resolution time = 0.00015133991837501526 | Resolution type = None
Job 79: Waiting time = 0.0002577160485088825 | Resolution time = 0.00023896293714642525 | Resolution type = None
Job 80: Waiting time = 0.00026376498863101006 | Resolution time = 0.00012382026761770248 | Resolution type = None
Job 81: Waiting time = 0.00026596616953611374 | Resolution time = 0.0002509276382625103 | Resolution type = None
Job 82: Waiting time = 0.00017182296141982079 | Resolution time = 0.00015509594231843948 | Resolution type = None
Job 83: Waiting time = 0.00014836294576525688 | Resolution time = 0.0001314319670200348 | Resolution type = None
Job 84: Waiting time = 0.00015942007303237915 | Resolution time = 0.0001457948237657547 | Resolution type = None
Job 85: Waiting time = 0.0002328469417989254 | Resolution time = 0.00021497393026947975 | Resolution type = None
Job 86: Waiting time = 0.00022423872724175453 | Resolution time = 0.00020659063011407852 | Resolution type = None
Job 87: Waiting time = 0.00014705071225762367 | Resolution time = 0.0001305178739130497 | Resolution type = None
Job 88: Waiting time = 0.00019785715267062187 | Resolution time = 0.00018222909420728683 | Resolution type = None
Job 89: Waiting time = 0.00030918093398213387 | Resolution time = 0.00019277352839708328 | Resolution type = None
Job 90: Waiting time = 0.0001784730702638626 | Resolution time = 0.00016283802688121796 | Resolution type = None
Job 91: Waiting time = 0.00015247473493218422 | Resolution time = 0.00013688579201698303 | Resolution type = None
Job 92: Waiting time = 0.00020295800641179085 | Resolution time = 0.00018739700317382812 | Resolution type = None
Job 93: Waiting time = 0.0002666129730641842 | Resolution time = 0.0002511246129870415 | Resolution type = None
Job 94: Waiting time = 0.00018536299467086792 | Resolution time = 0.00017144810408353806 | Resolution type = None
Job 95: Waiting time = 0.00026197079569101334 | Resolution time = 0.0002386709675192833 | Resolution type = None
Job 96: Waiting time = 0.0001353789120912552 | Resolution time = 0.0001221839338541031 | Resolution type = None
Job 97: Waiting time = 0.00021522259339690208 | Resolution time = 0.00019364338368177414 | Resolution type = None
Job 98: Waiting time = 0.00017155474051833153 | Resolution time = 0.00015565846115350723 | Resolution type = None
Job 99: Waiting time = 0.00024153897538781166 | Resolution time = 0.00022521894425153732 | Resolution type = None
Job 100: Waiting time = 0.0002770661376416683 | Resolution time = 0.00016766274347901344 | Resolution type = None
Job 101: Waiting time = 0.00034349970519542694 | Resolution time = 0.00032525183632969856 | Resolution type = None
Job 102: Waiting time = 0.00015633506700396538 | Resolution time = 0.0001419023610651493 | Resolution type = None
Job 103: Waiting time = 0.00033947499468922615 | Resolution time = 0.0003219330683350563 | Resolution type = None
Job 104: Waiting time = 0.00016046175733208656 | Resolution time = 0.0001465952955186367 | Resolution type = None
Job 105: Waiting time = 0.00020714104175567627 | Resolution time = 0.00017889495939016342 | Resolution type = None
Job 106: Waiting time = 0.00028106197714805603 | Resolution time = 0.0002639428712427616 | Resolution type = None
Job 107: Waiting time = 0.00028312811627984047 | Resolution time = 0.000265458133071661 | Resolution type = None
Job 108: Waiting time = 0.00018359767273068428 | Resolution time = 0.00016942480579018593 | Resolution type = None
Job 109: Waiting time = 0.00026098359376192093 | Resolution time = 0.000246973242610693 | Resolution type = None
Job 110: Waiting time = 0.0002711811102926731 | Resolution time = 0.00016277702525258064 | Resolution type = None
Job 111: Waiting time = 0.00017540017142891884 | Resolution time = 0.00016220984980463982 | Resolution type = None
Job 112: Waiting time = 0.00023343274369835854 | Resolution time = 0.00021234853193163872 | Resolution type = None
Job 113: Waiting time = 0.00019089272245764732 | Resolution time = 0.00017581088468432426 | Resolution type = None
Job 114: Waiting time = 0.00030227983370423317 | Resolution time = 0.00017295870929956436 | Resolution type = None
Job 115: Waiting time = 0.00018663285300135612 | Resolution time = 0.0001726537011563778 | Resolution type = None
Job 116: Waiting time = 0.00017907563596963882 | Resolution time = 0.0001646392047405243 | Resolution type = None
Job 117: Waiting time = 0.0002706279046833515 | Resolution time = 0.0002557537518441677 | Resolution type = None
Job 118: Waiting time = 0.0002880217507481575 | Resolution time = 0.0002725329250097275 | Resolution type = None
Job 119: Waiting time = 0.00017910823225975037 | Resolution time = 0.00016593188047409058 | Resolution type = None
Job 120: Waiting time = 0.00020581809803843498 | Resolution time = 0.0001824190840125084 | Resolution type = None
Job 121: Waiting time = 0.00017702020704746246 | Resolution time = 0.00016186805441975594 | Resolution type = None
Job 122: Waiting time = 0.00033226795494556427 | Resolution time = 0.0003140917979180813 | Resolution type = None
Job 123: Waiting time = 0.000303070992231369 | Resolution time = 0.00028464989736676216 | Resolution type = None
Job 124: Waiting time = 0.00028254929929971695 | Resolution time = 0.00026509398594498634 | Resolution type = None
Job 125: Waiting time = 0.00018753577023744583 | Resolution time = 0.00016703596338629723 | Resolution type = None
Job 126: Waiting time = 0.00021350709721446037 | Resolution time = 0.00019836938008666039 | Resolution type = None
Job 127: Waiting time = 0.00020501064136624336 | Resolution time = 0.0001899641938507557 | Resolution type = None
Job 128: Waiting time = 0.00025933515280485153 | Resolution time = 0.0002336110919713974 | Resolution type = None
Job 129: Waiting time = 0.0002472982741892338 | Resolution time = 0.00023193098604679108 | Resolution type = None
Job 130: Waiting time = 0.0003072628751397133 | Resolution time = 0.00029142899438738823 | Resolution type = None
Job 131: Waiting time = 0.00021386705338954926 | Resolution time = 0.00019738636910915375 | Resolution type = None
Job 132: Waiting time = 0.00019076094031333923 | Resolution time = 0.00017507188022136688 | Resolution type = None
Job 133: Waiting time = 0.0002582618035376072 | Resolution time = 0.00024343980476260185 | Resolution type = None
Job 134: Waiting time = 0.000219657551497221 | Resolution time = 0.0002044769935309887 | Resolution type = None
Job 135: Waiting time = 0.00024042697623372078 | Resolution time = 0.00019832979887723923 | Resolution type = None
Job 136: Waiting time = 0.00023063505068421364 | Resolution time = 0.0002147117629647255 | Resolution type = None
Job 137: Waiting time = 0.00020143622532486916 | Resolution time = 0.00017696944996714592 | Resolution type = None
Job 138: Waiting time = 0.000231890007853508 | Resolution time = 0.0002150670625269413 | Resolution type = None
Job 139: Waiting time = 0.0001966306008398533 | Resolution time = 0.00018274784088134766 | Resolution type = None
Job 140: Waiting time = 0.0002304408699274063 | Resolution time = 0.00021551037207245827 | Resolution type = None
Job 141: Waiting time = 0.0002943770959973335 | Resolution time = 0.00027877092361450195 | Resolution type = None
Job 142: Waiting time = 0.0002564340829849243 | Resolution time = 0.0002422025427222252 | Resolution type = None
Job 143: Waiting time = 0.00022840779274702072 | Resolution time = 0.00021138321608304977 | Resolution type = None
Job 144: Waiting time = 0.00020652776584029198 | Resolution time = 0.00019274000078439713 | Resolution type = None
Job 145: Waiting time = 0.00032053329050540924 | Resolution time = 0.00021269498392939568 | Resolution type = None
Job 146: Waiting time = 0.00022849394008517265 | Resolution time = 0.00021230988204479218 | Resolution type = None
Job 147: Waiting time = 0.0002262699417769909 | Resolution time = 0.00021048914641141891 | Resolution type = None
Job 148: Waiting time = 0.00024868501350283623 | Resolution time = 0.00023377127945423126 | Resolution type = None
Job 149: Waiting time = 0.0003378819674253464 | Resolution time = 0.0002327808178961277 | Resolution type = None
Job 150: Waiting time = 0.0001966669224202633 | Resolution time = 0.00018233433365821838 | Resolution type = None
Job 151: Waiting time = 0.00021939771249890327 | Resolution time = 0.00019781291484832764 | Resolution type = None
Job 152: Waiting time = 0.00036300113424658775 | Resolution time = 0.00023979227989912033 | Resolution type = None
Job 153: Waiting time = 0.0002220049500465393 | Resolution time = 0.000207406934350729 | Resolution type = None
Job 154: Waiting time = 0.00025213276967406273 | Resolution time = 0.0002298508770763874 | Resolution type = None
Job 155: Waiting time = 0.00025218119844794273 | Resolution time = 0.00022430485114455223 | Resolution type = None
Job 156: Waiting time = 0.00021327519789338112 | Resolution time = 0.00019901525229215622 | Resolution type = None
Job 157: Waiting time = 0.00027643702924251556 | Resolution time = 0.000261619221419096 | Resolution type = None
Job 158: Waiting time = 0.00035959063097834587 | Resolution time = 0.0002522519789636135 | Resolution type = None
Job 159: Waiting time = 0.00025831814855337143 | Resolution time = 0.00024177366867661476 | Resolution type = None
Job 160: Waiting time = 0.00024484284222126007 | Resolution time = 0.00023058941587805748 | Resolution type = None
Job 161: Waiting time = 0.0002772887237370014 | Resolution time = 0.0002617398276925087 | Resolution type = None
Job 162: Waiting time = 0.0002576550468802452 | Resolution time = 0.00024203257635235786 | Resolution type = None
Job 163: Waiting time = 0.0002627796493470669 | Resolution time = 0.00024797581136226654 | Resolution type = None
Job 164: Waiting time = 0.0002836352214217186 | Resolution time = 0.0002698814496397972 | Resolution type = None
Job 165: Waiting time = 0.00023698573932051659 | Resolution time = 0.00022341543808579445 | Resolution type = None
Job 166: Waiting time = 0.00022319937124848366 | Resolution time = 0.00020892266184091568 | Resolution type = None
Job 167: Waiting time = 0.00028620893135666847 | Resolution time = 0.0002694227732717991 | Resolution type = None
Job 168: Waiting time = 0.00021629594266414642 | Resolution time = 0.0002026837319135666 | Resolution type = None
Job 169: Waiting time = 0.000234351959079504 | Resolution time = 0.0002195131964981556 | Resolution type = None
Job 170: Waiting time = 0.00034706899896264076 | Resolution time = 0.00033117271959781647 | Resolution type = None
Job 171: Waiting time = 0.00023559993132948875 | Resolution time = 0.00022078491747379303 | Resolution type = None
Job 172: Waiting time = 0.0004464290104806423 | Resolution time = 0.00033522583544254303 | Resolution type = None
Job 173: Waiting time = 0.0002279127947986126 | Resolution time = 0.00021427590399980545 | Resolution type = None
Job 174: Waiting time = 0.00026962021365761757 | Resolution time = 0.0002560405991971493 | Resolution type = None
Job 175: Waiting time = 0.0002991282381117344 | Resolution time = 0.0002841753885149956 | Resolution type = None
Job 176: Waiting time = 0.0002579963766038418 | Resolution time = 0.00024245865643024445 | Resolution type = None
Job 177: Waiting time = 0.0003641457296907902 | Resolution time = 0.00034842872992157936 | Resolution type = None
Job 178: Waiting time = 0.0002928576432168484 | Resolution time = 0.0002766568213701248 | Resolution type = None
Job 179: Waiting time = 0.0003018956631422043 | Resolution time = 0.00028582336381077766 | Resolution type = None
Job 180: Waiting time = 0.0002631479874253273 | Resolution time = 0.0002475213259458542 | Resolution type = None
Job 181: Waiting time = 0.000433335080742836 | Resolution time = 0.00032110605388879776 | Resolution type = None
Job 182: Waiting time = 0.0004311869852244854 | Resolution time = 0.0004133996553719044 | Resolution type = None
Job 183: Waiting time = 0.00026713963598012924 | Resolution time = 0.00025097234174609184 | Resolution type = None
Job 184: Waiting time = 0.00026619527488946915 | Resolution time = 0.0002502705901861191 | Resolution type = None
Job 185: Waiting time = 0.0002667689695954323 | Resolution time = 0.0002514510415494442 | Resolution type = None
Job 186: Waiting time = 0.0003065490163862705 | Resolution time = 0.00029293354600667953 | Resolution type = None
Job 187: Waiting time = 0.00030218297615647316 | Resolution time = 0.00028697773814201355 | Resolution type = None
Job 188: Waiting time = 0.00026701902970671654 | Resolution time = 0.0002515302039682865 | Resolution type = None
Job 189: Waiting time = 0.00043861614540219307 | Resolution time = 0.0004224912263453007 | Resolution type = None
Job 190: Waiting time = 0.0004783729091286659 | Resolution time = 0.0004616160877048969 | Resolution type = None
Job 191: Waiting time = 0.0005002962425351143 | Resolution time = 0.0004855301231145859 | Resolution type = None
Job 192: Waiting time = 0.00026534637436270714 | Resolution time = 0.000250338576734066 | Resolution type = None
Job 193: Waiting time = 0.0003209146670997143 | Resolution time = 0.00030540581792593 | Resolution type = None
Job 194: Waiting time = 0.000276362057775259 | Resolution time = 0.0002611558884382248 | Resolution type = None
Job 195: Waiting time = 0.0003784727305173874 | Resolution time = 0.00035900017246603966 | Resolution type = None
Job 196: Waiting time = 0.0005008331499993801 | Resolution time = 0.00048330891877412796 | Resolution type = None
Job 197: Waiting time = 0.00026740599423646927 | Resolution time = 0.0002459380775690079 | Resolution type = None
Job 198: Waiting time = 0.0002903514541685581 | Resolution time = 0.0002765301614999771 | Resolution type = None

----- VACATION Started -----
Start time: 3.000520708039403
Duration: 18.95282502612099
Jobs in the system: 1147
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 18.9562025857158 | Resolution time = 0.003213362768292427 | Resolution type = None
Job 200: Waiting time = 18.949568662792444 | Resolution time = 0.001477555837482214 | Resolution type = None
Job 201: Waiting time = 18.93578830221668 | Resolution time = 0.0013940390199422836 | Resolution type = None
Job 202: Waiting time = 18.916783702094108 | Resolution time = 0.001428321935236454 | Resolution type = None
Job 203: Waiting time = 18.89694003527984 | Resolution time = 0.0014835014007985592 | Resolution type = None
Job 204: Waiting time = 18.88404569402337 | Resolution time = 0.0014479090459644794 | Resolution type = None
Job 205: Waiting time = 18.869019682053477 | Resolution time = 0.0014116200618445873 | Resolution type = None
Job 206: Waiting time = 18.857685395050794 | Resolution time = 0.0016195070929825306 | Resolution type = None
Job 207: Waiting time = 18.84537508105859 | Resolution time = 0.001819671131670475 | Resolution type = None
Job 208: Waiting time = 18.832117739133537 | Resolution time = 0.0014921617694199085 | Resolution type = None
Job 209: Waiting time = 18.806343650911003 | Resolution time = 0.0014422968961298466 | Resolution type = None
Job 210: Waiting time = 18.793358102440834 | Resolution time = 0.001527172513306141 | Resolution type = None
Job 211: Waiting time = 18.77304932801053 | Resolution time = 0.0013884077779948711 | Resolution type = None
Job 212: Waiting time = 18.757688792888075 | Resolution time = 0.0013635102659463882 | Resolution type = None
Job 213: Waiting time = 18.73788988776505 | Resolution time = 0.0013701990246772766 | Resolution type = None
Job 214: Waiting time = 18.716909863054752 | Resolution time = 0.0013788938522338867 | Resolution type = None
Job 215: Waiting time = 18.696727859787643 | Resolution time = 0.0014025778509676456 | Resolution type = None
Job 216: Waiting time = 18.682614309247583 | Resolution time = 0.001497364602982998 | Resolution type = None
Job 217: Waiting time = 18.663399875629693 | Resolution time = 0.0014537838287651539 | Resolution type = None
Job 218: Waiting time = 18.644463206641376 | Resolution time = 0.0013469257391989231 | Resolution type = None
Job 219: Waiting time = 18.623944066930562 | Resolution time = 0.0014438796788454056 | Resolution type = None
Job 220: Waiting time = 18.611746643204242 | Resolution time = 0.002385375089943409 | Resolution type = None
Job 221: Waiting time = 18.60025604767725 | Resolution time = 0.001606019213795662 | Resolution type = None
Job 222: Waiting time = 18.585502691101283 | Resolution time = 0.0013802926987409592 | Resolution type = None
Job 223: Waiting time = 18.567970929201692 | Resolution time = 0.001328790094703436 | Resolution type = None
Job 224: Waiting time = 18.544850453268737 | Resolution time = 0.001278046052902937 | Resolution type = Aux List
Job 225: Waiting time = 18.52976135769859 | Resolution time = 0.0014181863516569138 | Resolution type = None
Job 226: Waiting time = 18.51338963303715 | Resolution time = 0.0013813059777021408 | Resolution type = None
Job 227: Waiting time = 18.48822017805651 | Resolution time = 0.0015744739212095737 | Resolution type = None
Job 228: Waiting time = 18.47345130285248 | Resolution time = 0.0014110789634287357 | Resolution type = None
Job 229: Waiting time = 18.452950177248567 | Resolution time = 0.0014658975414931774 | Resolution type = None
Job 230: Waiting time = 18.429729473777115 | Resolution time = 0.0014302516356110573 | Resolution type = None
Job 231: Waiting time = 18.40781162213534 | Resolution time = 0.0023758718743920326 | Resolution type = None
Job 232: Waiting time = 18.39452871819958 | Resolution time = 0.0015353714115917683 | Resolution type = None
Job 233: Waiting time = 18.380843347869813 | Resolution time = 0.0013639610260725021 | Resolution type = None
Job 234: Waiting time = 18.36605653865263 | Resolution time = 0.0013806992210447788 | Resolution type = None
Job 235: Waiting time = 18.350749470759183 | Resolution time = 0.0015052170492708683 | Resolution type = None
Job 236: Waiting time = 18.34084001602605 | Resolution time = 0.002149054314941168 | Resolution type = None
Job 237: Waiting time = 18.332227288279682 | Resolution time = 0.00211654556915164 | Resolution type = None
Job 238: Waiting time = 18.30883562937379 | Resolution time = 0.0015739691443741322 | Resolution type = None
Job 239: Waiting time = 18.294021868146956 | Resolution time = 0.0014275792054831982 | Resolution type = None
Job 240: Waiting time = 18.271707563195378 | Resolution time = 0.001379414927214384 | Resolution type = None
Job 241: Waiting time = 18.253171992022544 | Resolution time = 0.0015203631483018398 | Resolution type = None
Job 242: Waiting time = 18.238856525626034 | Resolution time = 0.001424817368388176 | Resolution type = None
Job 243: Waiting time = 18.222459509037435 | Resolution time = 0.0019472208805382252 | Resolution type = None
Job 244: Waiting time = 18.21584533713758 | Resolution time = 0.0021887305192649364 | Resolution type = None
Job 245: Waiting time = 18.203006478957832 | Resolution time = 0.0014035613276064396 | Resolution type = None
Job 246: Waiting time = 18.186315416824073 | Resolution time = 0.0013636229559779167 | Resolution type = None
Job 247: Waiting time = 18.174954548012465 | Resolution time = 0.0013402053155004978 | Resolution type = None
Job 248: Waiting time = 18.155740946065634 | Resolution time = 0.0013884021900594234 | Resolution type = None
Job 249: Waiting time = 18.139023358002305 | Resolution time = 0.0014240122400224209 | Resolution type = None
Job 250: Waiting time = 18.121126809623092 | Resolution time = 0.0013753841631114483 | Resolution type = None
Job 251: Waiting time = 18.115247229114175 | Resolution time = 0.0015415782108902931 | Resolution type = None
Job 252: Waiting time = 18.097422651946545 | Resolution time = 0.0024966015480458736 | Resolution type = None
Job 253: Waiting time = 18.083911469671875 | Resolution time = 0.0014522825367748737 | Resolution type = None
Job 254: Waiting time = 18.062042912002653 | Resolution time = 0.0014330549165606499 | Resolution type = None
Job 255: Waiting time = 18.043520589824766 | Resolution time = 0.0013909973204135895 | Resolution type = None
Job 256: Waiting time = 18.025739210657775 | Resolution time = 0.001547267660498619 | Resolution type = None
Job 257: Waiting time = 18.01678283093497 | Resolution time = 0.001437690109014511 | Resolution type = None
Job 258: Waiting time = 17.999800438061357 | Resolution time = 0.001481497660279274 | Resolution type = None
Job 259: Waiting time = 17.982100979890674 | Resolution time = 0.0013827844522893429 | Resolution type = None
Job 260: Waiting time = 17.962533980142325 | Resolution time = 0.001331700012087822 | Resolution type = None
Job 261: Waiting time = 17.947584530338645 | Resolution time = 0.0014464878477156162 | Resolution type = None
Job 262: Waiting time = 17.933680346701294 | Resolution time = 0.0018693660385906696 | Resolution type = None
Job 263: Waiting time = 17.917980648111552 | Resolution time = 0.0014483602717518806 | Resolution type = None
Job 264: Waiting time = 17.90210911212489 | Resolution time = 0.001378458458930254 | Resolution type = None
Job 265: Waiting time = 17.882999231107533 | Resolution time = 0.0014173039235174656 | Resolution type = None
Job 266: Waiting time = 17.85891807684675 | Resolution time = 0.0014150375500321388 | Resolution type = None
Job 267: Waiting time = 17.843179455026984 | Resolution time = 0.0014453339390456676 | Resolution type = None
Job 268: Waiting time = 17.82790743280202 | Resolution time = 0.0019829911179840565 | Resolution type = None
Job 269: Waiting time = 17.80839978577569 | Resolution time = 0.001526359934359789 | Resolution type = None
Job 270: Waiting time = 17.78896709298715 | Resolution time = 0.001430039294064045 | Resolution type = None
Job 271: Waiting time = 17.77159025007859 | Resolution time = 0.0014004921540617943 | Resolution type = None
Job 272: Waiting time = 17.7572035160847 | Resolution time = 0.001371914055198431 | Resolution type = None
Job 273: Waiting time = 17.748506497591734 | Resolution time = 0.0014896998181939125 | Resolution type = None
Job 274: Waiting time = 17.73849282413721 | Resolution time = 0.0014698090963065624 | Resolution type = None
Job 275: Waiting time = 17.72394025325775 | Resolution time = 0.0013632234185934067 | Resolution type = None
Job 276: Waiting time = 17.70438253507018 | Resolution time = 0.001325220800936222 | Resolution type = None
Job 277: Waiting time = 17.682035603094846 | Resolution time = 0.0015102792531251907 | Resolution type = None
Job 278: Waiting time = 17.663376200944185 | Resolution time = 0.002573723439127207 | Resolution type = None
Job 279: Waiting time = 17.63793767383322 | Resolution time = 0.0014944560825824738 | Resolution type = None
Job 280: Waiting time = 17.62241426901892 | Resolution time = 0.0014026183634996414 | Resolution type = None
Job 281: Waiting time = 17.609926032833755 | Resolution time = 0.0015298831276595592 | Resolution type = None
Job 282: Waiting time = 17.591405909974128 | Resolution time = 0.0015207813121378422 | Resolution type = None
Job 283: Waiting time = 17.57455792883411 | Resolution time = 0.0013909880071878433 | Resolution type = None
Job 284: Waiting time = 17.558195593301207 | Resolution time = 0.0013491958379745483 | Resolution type = None
Job 285: Waiting time = 17.544365177862346 | Resolution time = 0.0014259740710258484 | Resolution type = None
Job 286: Waiting time = 17.53271354921162 | Resolution time = 0.0013964930549263954 | Resolution type = None
