Job 1: Waiting time = 0.00040817027911543846 | Resolution time = 0.00030141230672597885 | Resolution type = Policy
Job 284: Waiting time = 5.424670360982418 | Resolution time = 0.0005372720770537853 | Resolution type = None
Job 285: Waiting time = 5.215686256997287 | Resolution time = 0.0006127217784523964 | Resolution type = None
Job 286: Waiting time = 5.001621544826776 | Resolution time = 0.0005329563282430172 | Resolution type = None
Job 287: Waiting time = 4.785919886082411 | Resolution time = 0.0005537034012377262 | Resolution type = None
Job 288: Waiting time = 4.599458838347346 | Resolution time = 0.0006228648126125336 | Resolution type = None
Job 289: Waiting time = 4.396087741944939 | Resolution time = 0.0006253360770642757 | Resolution type = None
Job 290: Waiting time = 4.174236876424402 | Resolution time = 0.0006293300539255142 | Resolution type = None
Job 291: Waiting time = 3.9502399410121143 | Resolution time = 5.4319389164447784e-06 | Resolution type = Policy
Job 292: Waiting time = 3.7689921432174742 | Resolution time = 0.0005661067552864552 | Resolution type = None
Job 293: Waiting time = 3.5576365222223103 | Resolution time = 0.0005985512398183346 | Resolution type = None
Job 294: Waiting time = 3.357577965129167 | Resolution time = 0.0005884659476578236 | Resolution type = None
Job 295: Waiting time = 3.140231055673212 | Resolution time = 0.0006020059809088707 | Resolution type = None
Job 296: Waiting time = 2.9056808459572494 | Resolution time = 0.0006161690689623356 | Resolution type = None
Job 297: Waiting time = 2.725766642950475 | Resolution time = 0.0006323819980025291 | Resolution type = None
Job 298: Waiting time = 2.5198614257387817 | Resolution time = 0.0006442498415708542 | Resolution type = None
Job 299: Waiting time = 2.3021308071911335 | Resolution time = 0.000597591046243906 | Resolution type = None
Job 300: Waiting time = 2.114345552865416 | Resolution time = 0.0005698460154235363 | Resolution type = None
Job 301: Waiting time = 1.9320944449864328 | Resolution time = 0.0005392497405409813 | Resolution type = None
Job 302: Waiting time = 1.7255636029876769 | Resolution time = 0.0005793520249426365 | Resolution type = None
Job 303: Waiting time = 1.507977956905961 | Resolution time = 0.0006450111977756023 | Resolution type = None
Job 304: Waiting time = 1.3004248212091625 | Resolution time = 0.0006014439277350903 | Resolution type = None
Job 305: Waiting time = 1.0895614111796021 | Resolution time = 0.0006020702421665192 | Resolution type = None
Job 306: Waiting time = 0.877573253121227 | Resolution time = 0.0005817776545882225 | Resolution type = None
Job 307: Waiting time = 0.6951573500409722 | Resolution time = 0.0005699093453586102 | Resolution type = None
Job 308: Waiting time = 0.4999347059056163 | Resolution time = 0.0005879509262740612 | Resolution type = None
Job 309: Waiting time = 0.28563725110143423 | Resolution time = 0.0006697881035506725 | Resolution type = None
Job 310: Waiting time = 0.08547695958986878 | Resolution time = 0.0006075603887438774 | Resolution type = None
Job 311: Waiting time = 3.519328311085701e-05 | Resolution time = 2.0205043256282806e-05 | Resolution type = Policy
Job 312: Waiting time = 0.0007984042167663574 | Resolution time = 0.0006872131489217281 | Resolution type = None
Job 313: Waiting time = 0.0007936460897326469 | Resolution time = 0.0007761949673295021 | Resolution type = None
Job 314: Waiting time = 0.0006954451091587543 | Resolution time = 0.0006797187961637974 | Resolution type = None
Job 315: Waiting time = 0.0007699881680309772 | Resolution time = 0.0007546059787273407 | Resolution type = None
Job 316: Waiting time = 0.0008926638402044773 | Resolution time = 0.0007892134599387646 | Resolution type = None
Job 317: Waiting time = 3.356020897626877e-05 | Resolution time = 2.0471401512622833e-05 | Resolution type = Policy
Job 318: Waiting time = 0.0008200239390134811 | Resolution time = 0.0008033942431211472 | Resolution type = None
Job 319: Waiting time = 0.0007517901249229908 | Resolution time = 0.0007374333217740059 | Resolution type = None
Job 320: Waiting time = 0.0008380329236388206 | Resolution time = 0.0008226926438510418 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.40055516315624
Duration: 10.575379109941423
Jobs in the system: 51
------ VACATION ENDED ------

