Job 1: Waiting time = 0.00012668641284108162 | Resolution time = 9.655393660068512e-05 | Resolution type = None
Job 114: Waiting time = 0.00015448126941919327 | Resolution time = 0.000137323047965765 | Resolution type = None
Job 115: Waiting time = 0.00015011383220553398 | Resolution time = 0.0001360783353447914 | Resolution type = None
Job 116: Waiting time = 0.00011342763900756836 | Resolution time = 0.00010047852993011475 | Resolution type = None
Job 117: Waiting time = 0.00012994790449738503 | Resolution time = 0.00011507701128721237 | Resolution type = None
Job 118: Waiting time = 0.0001350007951259613 | Resolution time = 0.00011914875358343124 | Resolution type = None
Job 119: Waiting time = 0.0001560240052640438 | Resolution time = 0.0001407470554113388 | Resolution type = None
Job 120: Waiting time = 0.0001420159824192524 | Resolution time = 0.00012723403051495552 | Resolution type = None
Job 121: Waiting time = 0.00016592303290963173 | Resolution time = 0.00015207193791866302 | Resolution type = None
Job 122: Waiting time = 0.00012344960123300552 | Resolution time = 0.00010361196473240852 | Resolution type = None
Job 123: Waiting time = 0.00010486040264368057 | Resolution time = 9.098928421735764e-05 | Resolution type = None
Job 124: Waiting time = 0.00015458324924111366 | Resolution time = 0.00013975286856293678 | Resolution type = None
Job 125: Waiting time = 0.0001418297179043293 | Resolution time = 0.00012950226664543152 | Resolution type = None
Job 126: Waiting time = 0.0001371488906443119 | Resolution time = 0.00011400971561670303 | Resolution type = None
Job 127: Waiting time = 0.00019103428348898888 | Resolution time = 0.00015936978161334991 | Resolution type = None
Job 128: Waiting time = 0.0001644291914999485 | Resolution time = 0.0001488025300204754 | Resolution type = None
Job 129: Waiting time = 0.00012792320922017097 | Resolution time = 0.00011171214282512665 | Resolution type = None
Job 130: Waiting time = 0.00012261932715773582 | Resolution time = 0.00010960781946778297 | Resolution type = None
Job 131: Waiting time = 0.00019720010459423065 | Resolution time = 0.00014137616381049156 | Resolution type = None
Job 132: Waiting time = 0.00012144912034273148 | Resolution time = 0.00010612886399030685 | Resolution type = None
Job 133: Waiting time = 0.00013261102139949799 | Resolution time = 0.00011666445061564445 | Resolution type = None
Job 134: Waiting time = 0.00014370912685990334 | Resolution time = 0.00011084089055657387 | Resolution type = None
Job 135: Waiting time = 0.00013735471293330193 | Resolution time = 0.0001232740469276905 | Resolution type = None
Job 136: Waiting time = 0.0002470118924975395 | Resolution time = 0.00014380598440766335 | Resolution type = None
Job 137: Waiting time = 0.0001687798649072647 | Resolution time = 0.0001356080174446106 | Resolution type = None
Job 138: Waiting time = 0.00016102707013487816 | Resolution time = 0.00014584604650735855 | Resolution type = None
Job 139: Waiting time = 0.0001877262257039547 | Resolution time = 0.00016123848035931587 | Resolution type = None
Job 140: Waiting time = 0.00024078087881207466 | Resolution time = 0.00012934207916259766 | Resolution type = None
Job 141: Waiting time = 0.00017627328634262085 | Resolution time = 0.00016015395522117615 | Resolution type = None
Job 142: Waiting time = 0.0001499759964644909 | Resolution time = 0.0001353253610432148 | Resolution type = None
Job 143: Waiting time = 0.00015758024528622627 | Resolution time = 0.00013990513980388641 | Resolution type = None
Job 144: Waiting time = 0.00020006485283374786 | Resolution time = 0.00018314272165298462 | Resolution type = None
Job 145: Waiting time = 0.00013719405978918076 | Resolution time = 0.00012130383402109146 | Resolution type = None
Job 146: Waiting time = 0.00023043015971779823 | Resolution time = 0.00012586498633027077 | Resolution type = None
Job 147: Waiting time = 0.00014519132673740387 | Resolution time = 0.00012680701911449432 | Resolution type = None
Job 148: Waiting time = 0.0001759999431669712 | Resolution time = 0.00015961425378918648 | Resolution type = None
Job 149: Waiting time = 0.00015021488070487976 | Resolution time = 0.00012588826939463615 | Resolution type = None
Job 150: Waiting time = 0.00016079097986221313 | Resolution time = 0.00014788517728447914 | Resolution type = None
Job 151: Waiting time = 0.00013632699847221375 | Resolution time = 0.00012136902660131454 | Resolution type = None
Job 152: Waiting time = 0.00029390305280685425 | Resolution time = 0.00018455181270837784 | Resolution type = None
Job 153: Waiting time = 0.00016606133431196213 | Resolution time = 0.0001510120928287506 | Resolution type = None
Job 154: Waiting time = 0.00013646576553583145 | Resolution time = 0.00012230593711137772 | Resolution type = None
Job 155: Waiting time = 0.0001843031495809555 | Resolution time = 0.00016728509217500687 | Resolution type = None
Job 156: Waiting time = 0.00024968478828668594 | Resolution time = 0.00013841968029737473 | Resolution type = None
Job 157: Waiting time = 0.0001638629473745823 | Resolution time = 0.00014933478087186813 | Resolution type = None
Job 158: Waiting time = 0.00015252083539962769 | Resolution time = 0.00013946229591965675 | Resolution type = None
Job 159: Waiting time = 0.00017065415158867836 | Resolution time = 0.000154771376401186 | Resolution type = None
Job 160: Waiting time = 0.0001674140803515911 | Resolution time = 0.00015268800780177116 | Resolution type = None
Job 161: Waiting time = 0.00012567127123475075 | Resolution time = 0.00011229608207941055 | Resolution type = None
Job 162: Waiting time = 0.00018823100253939629 | Resolution time = 0.00017347605898976326 | Resolution type = None
Job 163: Waiting time = 0.00016399938613176346 | Resolution time = 0.0001505608670413494 | Resolution type = None
Job 164: Waiting time = 0.0001590987667441368 | Resolution time = 0.00014414405450224876 | Resolution type = None
Job 165: Waiting time = 0.00017414195463061333 | Resolution time = 0.00016053486615419388 | Resolution type = None
Job 166: Waiting time = 0.00016419822350144386 | Resolution time = 0.00014923745766282082 | Resolution type = None
Job 167: Waiting time = 0.00016543827950954437 | Resolution time = 0.00013509951531887054 | Resolution type = None
Job 168: Waiting time = 0.00015920400619506836 | Resolution time = 0.00014475267380475998 | Resolution type = None
Job 169: Waiting time = 0.00018452713266015053 | Resolution time = 0.00016817590221762657 | Resolution type = None
Job 170: Waiting time = 0.00020467722788453102 | Resolution time = 0.00018659885972738266 | Resolution type = None
Job 171: Waiting time = 0.0001751929521560669 | Resolution time = 0.00015979353338479996 | Resolution type = None
Job 172: Waiting time = 0.0002048686146736145 | Resolution time = 0.00017574196681380272 | Resolution type = None
Job 173: Waiting time = 0.0001730159856379032 | Resolution time = 0.00015658512711524963 | Resolution type = None
Job 174: Waiting time = 0.00015363981947302818 | Resolution time = 0.00014028092846274376 | Resolution type = None
Job 175: Waiting time = 0.00018569128587841988 | Resolution time = 0.00017021642997860909 | Resolution type = None
Job 176: Waiting time = 0.00019554514437913895 | Resolution time = 0.0001795007847249508 | Resolution type = None
Job 177: Waiting time = 0.00017215311527252197 | Resolution time = 0.00015779398381710052 | Resolution type = None
Job 178: Waiting time = 0.00020096031948924065 | Resolution time = 0.00018638279289007187 | Resolution type = None
Job 179: Waiting time = 0.0002127690240740776 | Resolution time = 0.0001980639062821865 | Resolution type = None
Job 180: Waiting time = 0.00031574489548802376 | Resolution time = 0.00029599713161587715 | Resolution type = None
Job 181: Waiting time = 0.00016392720863223076 | Resolution time = 0.000147960614413023 | Resolution type = None
Job 182: Waiting time = 0.0002346341498196125 | Resolution time = 0.00020847655832767487 | Resolution type = None
Job 183: Waiting time = 0.0001720050349831581 | Resolution time = 0.00015640119090676308 | Resolution type = None
Job 184: Waiting time = 0.00020763184875249863 | Resolution time = 0.0001931348815560341 | Resolution type = None
Job 185: Waiting time = 0.000278388150036335 | Resolution time = 0.0002598739229142666 | Resolution type = None
Job 186: Waiting time = 0.000205302145332098 | Resolution time = 0.00018447311595082283 | Resolution type = None
Job 187: Waiting time = 0.0001511680893599987 | Resolution time = 0.00013515446335077286 | Resolution type = None
Job 188: Waiting time = 0.00023999391123652458 | Resolution time = 0.00022374605759978294 | Resolution type = None
Job 189: Waiting time = 0.00018204282969236374 | Resolution time = 0.00016634399071335793 | Resolution type = None
Job 190: Waiting time = 0.0001840377226471901 | Resolution time = 0.00017023272812366486 | Resolution type = None
Job 191: Waiting time = 0.00029265135526657104 | Resolution time = 0.00019124802201986313 | Resolution type = None
Job 192: Waiting time = 0.00017467793077230453 | Resolution time = 0.00015985360369086266 | Resolution type = None
Job 193: Waiting time = 0.00021318206563591957 | Resolution time = 0.00019637402147054672 | Resolution type = None
Job 194: Waiting time = 0.00017581600695848465 | Resolution time = 0.00016184523701667786 | Resolution type = None
Job 195: Waiting time = 0.00016541685909032822 | Resolution time = 0.0001521180383861065 | Resolution type = None
Job 196: Waiting time = 0.0002019377425312996 | Resolution time = 0.0001715891994535923 | Resolution type = None
Job 197: Waiting time = 0.00023223692551255226 | Resolution time = 0.00018844474107027054 | Resolution type = None
Job 198: Waiting time = 0.00018262024968862534 | Resolution time = 0.00016641383990645409 | Resolution type = None
Job 199: Waiting time = 0.0002082022838294506 | Resolution time = 0.00019489694386720657 | Resolution type = None
Job 200: Waiting time = 0.0002145860344171524 | Resolution time = 0.00019342638552188873 | Resolution type = None
Job 201: Waiting time = 0.00022088177502155304 | Resolution time = 0.00020585395395755768 | Resolution type = None
Job 202: Waiting time = 0.00033508893102407455 | Resolution time = 0.00021338416263461113 | Resolution type = None
Job 203: Waiting time = 0.00018483540043234825 | Resolution time = 0.00017132889479398727 | Resolution type = None
Job 204: Waiting time = 0.00022866390645503998 | Resolution time = 0.00021288543939590454 | Resolution type = None
Job 205: Waiting time = 0.0002115168608725071 | Resolution time = 0.0001960662193596363 | Resolution type = None
Job 206: Waiting time = 0.00024428125470876694 | Resolution time = 0.00022895075380802155 | Resolution type = None
Job 207: Waiting time = 0.00017483625560998917 | Resolution time = 0.00015133386477828026 | Resolution type = None
Job 208: Waiting time = 0.00031765783205628395 | Resolution time = 0.0002092793583869934 | Resolution type = None
Job 209: Waiting time = 0.00022751837968826294 | Resolution time = 0.00021088030189275742 | Resolution type = None
Job 210: Waiting time = 0.00018226681277155876 | Resolution time = 0.00016647065058350563 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001278379932046
Duration: 12.177761655766517
Jobs in the system: 730
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 211: Waiting time = 12.168925831094384 | Resolution time = 0.0016729389317333698 | Resolution type = None
Job 212: Waiting time = 12.154133892152458 | Resolution time = 0.0007234197109937668 | Resolution type = None
Job 213: Waiting time = 12.143772163894027 | Resolution time = 0.0008654547855257988 | Resolution type = None
Job 214: Waiting time = 12.129058971069753 | Resolution time = 0.0008515911176800728 | Resolution type = None
Job 215: Waiting time = 12.116569032892585 | Resolution time = 0.0006673187017440796 | Resolution type = None
Job 216: Waiting time = 12.105460002087057 | Resolution time = 0.0007484159432351589 | Resolution type = None
Job 217: Waiting time = 12.089603682979941 | Resolution time = 0.0006381198763847351 | Resolution type = None
Job 218: Waiting time = 12.079925352241844 | Resolution time = 0.0006277267821133137 | Resolution type = None
Job 219: Waiting time = 12.05783512396738 | Resolution time = 0.0007229079492390156 | Resolution type = None
Job 220: Waiting time = 12.046745141968131 | Resolution time = 0.0006441124714910984 | Resolution type = None
Job 221: Waiting time = 12.035751950927079 | Resolution time = 0.0006356080994009972 | Resolution type = None
Job 222: Waiting time = 12.020835889969021 | Resolution time = 0.0006660777144134045 | Resolution type = None
Job 223: Waiting time = 12.010684582870454 | Resolution time = 0.0007235310040414333 | Resolution type = None
Job 224: Waiting time = 11.993721862789243 | Resolution time = 0.0006457855924963951 | Resolution type = None
Job 225: Waiting time = 11.979628800880164 | Resolution time = 0.0006560445763170719 | Resolution type = None
Job 226: Waiting time = 11.963108836207539 | Resolution time = 0.0006647421978414059 | Resolution type = None
Job 227: Waiting time = 11.947432104032487 | Resolution time = 0.0006535896100103855 | Resolution type = None
Job 228: Waiting time = 11.938193698879331 | Resolution time = 0.0006301570683717728 | Resolution type = None
Job 229: Waiting time = 11.92165410798043 | Resolution time = 0.000670447014272213 | Resolution type = None
Job 230: Waiting time = 11.907160656992346 | Resolution time = 0.0010181935504078865 | Resolution type = None
Job 231: Waiting time = 11.892767278011888 | Resolution time = 0.001247673761099577 | Resolution type = None
Job 232: Waiting time = 11.880231922958046 | Resolution time = 0.0009787059389054775 | Resolution type = None
Job 233: Waiting time = 11.865158446133137 | Resolution time = 0.0006611356511712074 | Resolution type = None
Job 234: Waiting time = 11.851629932876676 | Resolution time = 0.00063292495906353 | Resolution type = None
Job 235: Waiting time = 11.842384034302086 | Resolution time = 0.0006112875416874886 | Resolution type = None
Job 236: Waiting time = 11.828278962988406 | Resolution time = 0.0006999238394200802 | Resolution type = None
Job 237: Waiting time = 11.810672354884446 | Resolution time = 0.0006129681132733822 | Resolution type = None
Job 238: Waiting time = 11.799245129805058 | Resolution time = 0.0006277789361774921 | Resolution type = None
Job 239: Waiting time = 11.782963765785098 | Resolution time = 0.0006497502326965332 | Resolution type = None
Job 240: Waiting time = 11.774330225773156 | Resolution time = 0.0006963750347495079 | Resolution type = None
Job 241: Waiting time = 11.75713986903429 | Resolution time = 0.0006547938100993633 | Resolution type = None
Job 242: Waiting time = 11.74092181911692 | Resolution time = 0.0006075450219213963 | Resolution type = None
Job 243: Waiting time = 11.732086717151105 | Resolution time = 0.0006046765483915806 | Resolution type = None
Job 244: Waiting time = 11.714310116600245 | Resolution time = 0.0006024548783898354 | Resolution type = None
Job 245: Waiting time = 11.702261256985366 | Resolution time = 0.0006299521774053574 | Resolution type = None
Job 246: Waiting time = 11.678196022287011 | Resolution time = 0.000620061531662941 | Resolution type = None
Job 247: Waiting time = 11.657050306908786 | Resolution time = 0.0006546406075358391 | Resolution type = None
Job 248: Waiting time = 11.635931313969195 | Resolution time = 0.0006571728736162186 | Resolution type = None
Job 249: Waiting time = 11.619924128055573 | Resolution time = 0.0006437404081225395 | Resolution type = None
Job 250: Waiting time = 11.610619329847395 | Resolution time = 0.0006256592459976673 | Resolution type = None
Job 251: Waiting time = 11.599225905258209 | Resolution time = 0.0006665885448455811 | Resolution type = None
Job 252: Waiting time = 11.578817806206644 | Resolution time = 0.000622966792434454 | Resolution type = None
Job 253: Waiting time = 11.561015608720481 | Resolution time = 0.0006872126832604408 | Resolution type = None
Job 254: Waiting time = 11.540466920938343 | Resolution time = 0.0006059929728507996 | Resolution type = None
Job 255: Waiting time = 11.520600202027708 | Resolution time = 0.0007833819836378098 | Resolution type = None
Job 256: Waiting time = 11.509209383279085 | Resolution time = 0.001173472497612238 | Resolution type = None
Job 257: Waiting time = 11.486902640201151 | Resolution time = 0.0009688101708889008 | Resolution type = None
Job 258: Waiting time = 11.46284538321197 | Resolution time = 0.0006120800971984863 | Resolution type = None
Job 259: Waiting time = 11.455590737983584 | Resolution time = 0.0005785808898508549 | Resolution type = None
Job 260: Waiting time = 11.444379125256091 | Resolution time = 0.0005984362214803696 | Resolution type = None
Job 261: Waiting time = 11.42325891694054 | Resolution time = 0.0006334250792860985 | Resolution type = None
Job 262: Waiting time = 11.402282524853945 | Resolution time = 0.0006673280149698257 | Resolution type = None
Job 263: Waiting time = 11.385140363126993 | Resolution time = 0.0006219823844730854 | Resolution type = None
Job 264: Waiting time = 11.373526223935187 | Resolution time = 0.0006516212597489357 | Resolution type = None
Job 265: Waiting time = 11.359213859774172 | Resolution time = 0.0006738984957337379 | Resolution type = None
Job 266: Waiting time = 11.344769664108753 | Resolution time = 0.0006697685457766056 | Resolution type = None
Job 267: Waiting time = 11.327770612202585 | Resolution time = 0.0006450489163398743 | Resolution type = None
Job 268: Waiting time = 11.314868620131165 | Resolution time = 0.0006706239655613899 | Resolution type = None
Job 269: Waiting time = 11.296703189145774 | Resolution time = 0.0006500836461782455 | Resolution type = None
Job 270: Waiting time = 11.274567225947976 | Resolution time = 0.0006376262754201889 | Resolution type = None
Job 271: Waiting time = 11.252436328213662 | Resolution time = 0.0006255600601434708 | Resolution type = None
Job 272: Waiting time = 11.230568430852145 | Resolution time = 0.0006051491945981979 | Resolution type = None
Job 273: Waiting time = 11.217413197271526 | Resolution time = 0.0006672749295830727 | Resolution type = None
Job 274: Waiting time = 11.203891422133893 | Resolution time = 0.0006888099014759064 | Resolution type = None
Job 275: Waiting time = 11.184468059800565 | Resolution time = 0.0006667198613286018 | Resolution type = None
Job 276: Waiting time = 11.168207733426243 | Resolution time = 0.0006578401662409306 | Resolution type = None
Job 277: Waiting time = 11.13998085912317 | Resolution time = 0.0006094141863286495 | Resolution type = None
Job 278: Waiting time = 11.129919713363051 | Resolution time = 0.0005681440234184265 | Resolution type = None
Job 279: Waiting time = 11.101592003367841 | Resolution time = 0.000594825018197298 | Resolution type = None
Job 280: Waiting time = 11.080040726810694 | Resolution time = 0.0006515071727335453 | Resolution type = None
Job 281: Waiting time = 11.06533524999395 | Resolution time = 0.0006553158164024353 | Resolution type = None
Job 282: Waiting time = 11.051699039991945 | Resolution time = 0.0006170021370053291 | Resolution type = None
Job 283: Waiting time = 11.040660894941539 | Resolution time = 0.0006439192220568657 | Resolution type = None
