Job 1: Waiting time = 0.001040552742779255 | Resolution time = 0.0010168179869651794 | Resolution type = Policy
Job 285: Waiting time = 6.391184838023037 | Resolution time = 0.0024134572595357895 | Resolution type = None
Job 286: Waiting time = 6.198381802067161 | Resolution time = 0.0006766947917640209 | Resolution type = None
Job 287: Waiting time = 5.9924951288849115 | Resolution time = 0.000854741781949997 | Resolution type = None
Job 288: Waiting time = 5.7810684982687235 | Resolution time = 0.0007284809835255146 | Resolution type = None
Job 289: Waiting time = 5.591627416200936 | Resolution time = 0.0006976067088544369 | Resolution type = None
Job 290: Waiting time = 5.347440608777106 | Resolution time = 0.0007128347642719746 | Resolution type = None
Job 291: Waiting time = 5.17832629615441 | Resolution time = 0.000721263699233532 | Resolution type = None
Job 292: Waiting time = 4.961806477978826 | Resolution time = 0.0006993887946009636 | Resolution type = None
Job 293: Waiting time = 4.7398488242179155 | Resolution time = 0.0007307892665266991 | Resolution type = None
Job 294: Waiting time = 4.536301934160292 | Resolution time = 0.0002516121603548527 | Resolution type = Aux List
Job 295: Waiting time = 4.340073052793741 | Resolution time = 0.0006976579315960407 | Resolution type = None
Job 296: Waiting time = 4.148770016618073 | Resolution time = 0.0007033622823655605 | Resolution type = None
Job 297: Waiting time = 3.9643346038646996 | Resolution time = 0.0007154210470616817 | Resolution type = None
Job 298: Waiting time = 3.7262354739941657 | Resolution time = 0.0007055127061903477 | Resolution type = None
Job 299: Waiting time = 3.5298447818495333 | Resolution time = 0.0007131579332053661 | Resolution type = None
Job 300: Waiting time = 3.308497515041381 | Resolution time = 0.0006978390738368034 | Resolution type = None
Job 301: Waiting time = 3.091095700394362 | Resolution time = 0.0007162312977015972 | Resolution type = None
Job 302: Waiting time = 2.9026501518674195 | Resolution time = 0.0007279450073838234 | Resolution type = None
Job 303: Waiting time = 2.7081884359940886 | Resolution time = 0.0006915954872965813 | Resolution type = None
Job 304: Waiting time = 2.5081791039556265 | Resolution time = 0.0006892126984894276 | Resolution type = None
Job 305: Waiting time = 2.2853354602120817 | Resolution time = 0.0007255268283188343 | Resolution type = None
Job 306: Waiting time = 2.0605534077621996 | Resolution time = 0.0007374878041446209 | Resolution type = None
Job 307: Waiting time = 1.8478839108720422 | Resolution time = 0.0007142801769077778 | Resolution type = None
Job 308: Waiting time = 1.6377402269281447 | Resolution time = 0.0007512760348618031 | Resolution type = None
Job 309: Waiting time = 1.4211311740800738 | Resolution time = 0.0007154750637710094 | Resolution type = None
Job 310: Waiting time = 1.234318264760077 | Resolution time = 0.000692970585078001 | Resolution type = None
Job 311: Waiting time = 1.012334552127868 | Resolution time = 0.0007191598415374756 | Resolution type = None
Job 312: Waiting time = 0.8317544749006629 | Resolution time = 0.0007099597714841366 | Resolution type = None
Job 313: Waiting time = 0.6379482978954911 | Resolution time = 0.0007006730884313583 | Resolution type = None
Job 314: Waiting time = 0.42709873616695404 | Resolution time = 0.0007329769432544708 | Resolution type = None
Job 315: Waiting time = 0.23103886097669601 | Resolution time = 0.0007353238761425018 | Resolution type = None
Job 316: Waiting time = 0.0183991021476686 | Resolution time = 0.00070588244125247 | Resolution type = None
Job 317: Waiting time = 0.0009420481510460377 | Resolution time = 0.0009344429709017277 | Resolution type = None
Job 318: Waiting time = 0.0008453442715108395 | Resolution time = 0.0008380776271224022 | Resolution type = None
Job 319: Waiting time = 0.000825734343379736 | Resolution time = 0.0008190590888261795 | Resolution type = None
Job 320: Waiting time = 0.0008878521621227264 | Resolution time = 0.0008810004219412804 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.63594467611983
Duration: 11.710422900971025
Jobs in the system: 56
------ VACATION ENDED ------

