Job 1: Waiting time = 7.695425301790237e-05 | Resolution time = 6.652809679508209e-05 | Resolution type = None
Job 78: Waiting time = 0.0001339898444712162 | Resolution time = 0.00011857785284519196 | Resolution type = None
Job 79: Waiting time = 0.00012632599100470543 | Resolution time = 0.00011044647544622421 | Resolution type = None
Job 80: Waiting time = 0.00013792794197797775 | Resolution time = 0.0001256377436220646 | Resolution type = None
Job 81: Waiting time = 0.00015032663941383362 | Resolution time = 0.00012997956946492195 | Resolution type = None
Job 82: Waiting time = 0.00023718783631920815 | Resolution time = 0.00012684892863035202 | Resolution type = None
Job 83: Waiting time = 0.00012991717085242271 | Resolution time = 0.00011688796803355217 | Resolution type = None
Job 84: Waiting time = 0.00017260387539863586 | Resolution time = 0.00014516059309244156 | Resolution type = None
Job 85: Waiting time = 9.743217378854752e-05 | Resolution time = 8.211517706513405e-05 | Resolution type = None
Job 86: Waiting time = 0.00012464728206396103 | Resolution time = 0.00010671280324459076 | Resolution type = None
Job 87: Waiting time = 0.0002484200522303581 | Resolution time = 0.00013511069118976593 | Resolution type = None
Job 88: Waiting time = 0.0001308610662817955 | Resolution time = 0.00011580716818571091 | Resolution type = None
Job 89: Waiting time = 0.0001084841787815094 | Resolution time = 8.971849456429482e-05 | Resolution type = None
Job 90: Waiting time = 0.00013581803068518639 | Resolution time = 0.00012160604819655418 | Resolution type = None
Job 91: Waiting time = 0.00023040594533085823 | Resolution time = 0.00012785056605935097 | Resolution type = None
Job 92: Waiting time = 0.0001049763523042202 | Resolution time = 9.003002196550369e-05 | Resolution type = None
Job 93: Waiting time = 0.00014651985839009285 | Resolution time = 0.00012199347838759422 | Resolution type = None
Job 94: Waiting time = 0.00011549331247806549 | Resolution time = 0.00010141776874661446 | Resolution type = None
Job 95: Waiting time = 0.00014860183000564575 | Resolution time = 0.0001342245377600193 | Resolution type = None
Job 96: Waiting time = 0.00013594282791018486 | Resolution time = 0.00012309662997722626 | Resolution type = None
Job 97: Waiting time = 0.00012081768363714218 | Resolution time = 0.00010604271665215492 | Resolution type = None
Job 98: Waiting time = 0.0001249699853360653 | Resolution time = 0.00011147372424602509 | Resolution type = None
Job 99: Waiting time = 0.00019500497728586197 | Resolution time = 0.00017823604866862297 | Resolution type = None
Job 100: Waiting time = 0.00012230733409523964 | Resolution time = 0.00010649673640727997 | Resolution type = None
Job 101: Waiting time = 0.00011532707139849663 | Resolution time = 9.903218597173691e-05 | Resolution type = None
Job 102: Waiting time = 0.00014068419113755226 | Resolution time = 0.00011208094656467438 | Resolution type = None
Job 103: Waiting time = 0.0001558014191687107 | Resolution time = 0.0001415777951478958 | Resolution type = None
Job 104: Waiting time = 0.00013173185288906097 | Resolution time = 0.00011521298438310623 | Resolution type = None
Job 105: Waiting time = 0.00014513125643134117 | Resolution time = 0.00013005314394831657 | Resolution type = None
Job 106: Waiting time = 0.00012266729027032852 | Resolution time = 0.00010898616164922714 | Resolution type = None
Job 107: Waiting time = 0.0001550009474158287 | Resolution time = 0.00014049140736460686 | Resolution type = None
Job 108: Waiting time = 0.0001302710734307766 | Resolution time = 0.00011080456897616386 | Resolution type = None
Job 109: Waiting time = 0.0001375391148030758 | Resolution time = 0.00012378674000501633 | Resolution type = None
Job 110: Waiting time = 0.0001253201626241207 | Resolution time = 0.00010988488793373108 | Resolution type = None
Job 111: Waiting time = 0.0001356559805572033 | Resolution time = 0.00012089544907212257 | Resolution type = None
Job 112: Waiting time = 0.00012146076187491417 | Resolution time = 0.00010810000821948051 | Resolution type = None
Job 113: Waiting time = 0.00014446070417761803 | Resolution time = 0.00013004522770643234 | Resolution type = None
Job 114: Waiting time = 0.00012149941176176071 | Resolution time = 0.0001068292185664177 | Resolution type = None
Job 115: Waiting time = 0.0001301211304962635 | Resolution time = 0.00011418899521231651 | Resolution type = None
Job 116: Waiting time = 0.00023813219740986824 | Resolution time = 0.00012252386659383774 | Resolution type = None
Job 117: Waiting time = 0.0001234300434589386 | Resolution time = 0.00010931212455034256 | Resolution type = None
Job 118: Waiting time = 0.0001508602872490883 | Resolution time = 0.00013544736430048943 | Resolution type = None
Job 119: Waiting time = 0.00016419589519500732 | Resolution time = 0.0001492430455982685 | Resolution type = None
Job 120: Waiting time = 0.00016592210158705711 | Resolution time = 0.0001427624374628067 | Resolution type = None
Job 121: Waiting time = 0.0001945621334016323 | Resolution time = 0.0001607942394912243 | Resolution type = None
Job 122: Waiting time = 0.00016056513413786888 | Resolution time = 0.00014784373342990875 | Resolution type = None
Job 123: Waiting time = 0.00019346829503774643 | Resolution time = 0.00017804373055696487 | Resolution type = None
Job 124: Waiting time = 0.00018119486048817635 | Resolution time = 0.0001655295491218567 | Resolution type = None
Job 125: Waiting time = 0.00016995100304484367 | Resolution time = 0.00015602493658661842 | Resolution type = None
Job 126: Waiting time = 0.00015340512618422508 | Resolution time = 0.00013858405873179436 | Resolution type = None
Job 127: Waiting time = 0.00014389818534255028 | Resolution time = 0.00012926990166306496 | Resolution type = None
Job 128: Waiting time = 0.00014151586219668388 | Resolution time = 0.00012718094512820244 | Resolution type = None
Job 129: Waiting time = 0.00021164817735552788 | Resolution time = 0.00013606110587716103 | Resolution type = None
Job 130: Waiting time = 0.0001580696552991867 | Resolution time = 0.0001428578980267048 | Resolution type = None
Job 131: Waiting time = 0.00018230685964226723 | Resolution time = 0.00016869604587554932 | Resolution type = None
Job 132: Waiting time = 0.00016381824389100075 | Resolution time = 0.00015139998868107796 | Resolution type = None
Job 133: Waiting time = 0.0001864270307123661 | Resolution time = 0.00017039570957422256 | Resolution type = None
Job 134: Waiting time = 0.0001451750285923481 | Resolution time = 0.00013238145038485527 | Resolution type = None
Job 135: Waiting time = 0.0001550423912703991 | Resolution time = 0.00013967743143439293 | Resolution type = None
Job 136: Waiting time = 0.0001450548879802227 | Resolution time = 0.0001301271840929985 | Resolution type = None
Job 137: Waiting time = 0.00015926314517855644 | Resolution time = 0.00013915402814745903 | Resolution type = None
Job 138: Waiting time = 0.00021644216030836105 | Resolution time = 0.00011860392987728119 | Resolution type = None
Job 139: Waiting time = 0.00013819802552461624 | Resolution time = 0.0001253560185432434 | Resolution type = None
Job 140: Waiting time = 0.00017373217269778252 | Resolution time = 0.00016069738194346428 | Resolution type = None
Job 141: Waiting time = 0.00019079027697443962 | Resolution time = 0.00017590215429663658 | Resolution type = None
Job 142: Waiting time = 0.00014539901167154312 | Resolution time = 0.00012630829587578773 | Resolution type = None
Job 143: Waiting time = 0.00014997413381934166 | Resolution time = 0.00013690488412976265 | Resolution type = None
Job 144: Waiting time = 0.00014548515900969505 | Resolution time = 0.00012957490980625153 | Resolution type = None
Job 145: Waiting time = 0.0001458008773624897 | Resolution time = 0.00013269390910863876 | Resolution type = None
Job 146: Waiting time = 0.0001724311150610447 | Resolution time = 0.00015864567831158638 | Resolution type = None
Job 147: Waiting time = 0.00016765203326940536 | Resolution time = 0.0001551811583340168 | Resolution type = None
Job 148: Waiting time = 0.00017950497567653656 | Resolution time = 0.00016494188457727432 | Resolution type = None
Job 149: Waiting time = 0.00017663510516285896 | Resolution time = 0.00016227411106228828 | Resolution type = None
Job 150: Waiting time = 0.000164777971804142 | Resolution time = 0.00015154248103499413 | Resolution type = None
Job 151: Waiting time = 0.0001717810519039631 | Resolution time = 0.0001569502055644989 | Resolution type = None
Job 152: Waiting time = 0.00017980579286813736 | Resolution time = 0.00015984196215867996 | Resolution type = None
Job 153: Waiting time = 0.00025436701253056526 | Resolution time = 0.00015646917745471 | Resolution type = None
Job 154: Waiting time = 0.00015407614409923553 | Resolution time = 0.00013945437967777252 | Resolution type = None
Job 155: Waiting time = 0.00019667483866214752 | Resolution time = 0.00018159765750169754 | Resolution type = None
Job 156: Waiting time = 0.0001471908763051033 | Resolution time = 0.0001325332559645176 | Resolution type = None
Job 157: Waiting time = 0.00015815207734704018 | Resolution time = 0.0001452350988984108 | Resolution type = None
Job 158: Waiting time = 0.00016816193237900734 | Resolution time = 0.00015302561223506927 | Resolution type = None
Job 159: Waiting time = 0.00019565969705581665 | Resolution time = 0.00018104398623108864 | Resolution type = None
Job 160: Waiting time = 0.0001851157285273075 | Resolution time = 0.00016914727166295052 | Resolution type = None
Job 161: Waiting time = 0.00019114091992378235 | Resolution time = 0.00017486093565821648 | Resolution type = None
Job 162: Waiting time = 0.0003281240351498127 | Resolution time = 0.00021468894556164742 | Resolution type = None
Job 163: Waiting time = 0.00017603766173124313 | Resolution time = 0.000161660835146904 | Resolution type = None
Job 164: Waiting time = 0.00020845280960202217 | Resolution time = 0.00018635904416441917 | Resolution type = None
Job 165: Waiting time = 0.00020963186398148537 | Resolution time = 0.00019340869039297104 | Resolution type = None
Job 166: Waiting time = 0.00019463524222373962 | Resolution time = 0.00017609214410185814 | Resolution type = None
Job 167: Waiting time = 0.00028368690982460976 | Resolution time = 0.0002661016769707203 | Resolution type = None
Job 168: Waiting time = 0.000260211993008852 | Resolution time = 0.00016404129564762115 | Resolution type = None
Job 169: Waiting time = 0.00023507000878453255 | Resolution time = 0.00021036015823483467 | Resolution type = None
Job 170: Waiting time = 0.00023742485791444778 | Resolution time = 0.00022272253409028053 | Resolution type = None
Job 171: Waiting time = 0.00021854788064956665 | Resolution time = 0.0002023470588028431 | Resolution type = None
Job 172: Waiting time = 0.0001803371123969555 | Resolution time = 0.00016457168385386467 | Resolution type = None
Job 173: Waiting time = 0.00015644682571291924 | Resolution time = 0.0001414874568581581 | Resolution type = None
Job 174: Waiting time = 0.00018687592819333076 | Resolution time = 0.00016739685088396072 | Resolution type = None
Job 175: Waiting time = 0.00030065979808568954 | Resolution time = 0.00018889503553509712 | Resolution type = None
Job 176: Waiting time = 0.00019492488354444504 | Resolution time = 0.00017875013872981071 | Resolution type = None
Job 177: Waiting time = 0.0001777210272848606 | Resolution time = 0.00016319332644343376 | Resolution type = None
Job 178: Waiting time = 0.00022025778889656067 | Resolution time = 0.00020444439724087715 | Resolution type = None
Job 179: Waiting time = 0.0002065948210656643 | Resolution time = 0.00018364330753684044 | Resolution type = None
Job 180: Waiting time = 0.0001559942029416561 | Resolution time = 0.00014165788888931274 | Resolution type = None
Job 181: Waiting time = 0.00026373332366347313 | Resolution time = 0.00025025568902492523 | Resolution type = None
Job 182: Waiting time = 0.00020059803500771523 | Resolution time = 0.00018643494695425034 | Resolution type = None
Job 183: Waiting time = 0.00017863884568214417 | Resolution time = 0.0001655174419283867 | Resolution type = None
Job 184: Waiting time = 0.0002793390303850174 | Resolution time = 0.0002655233256518841 | Resolution type = None
Job 185: Waiting time = 0.00017795106396079063 | Resolution time = 0.0001612468622624874 | Resolution type = None
Job 186: Waiting time = 0.00019408809021115303 | Resolution time = 0.0001642480492591858 | Resolution type = None
Job 187: Waiting time = 0.0001819082535803318 | Resolution time = 0.00016687437891960144 | Resolution type = None
Job 188: Waiting time = 0.00019037490710616112 | Resolution time = 0.00017623277381062508 | Resolution type = None
Job 189: Waiting time = 0.00017701974138617516 | Resolution time = 0.0001626969315111637 | Resolution type = None
Job 190: Waiting time = 0.00017007207497954369 | Resolution time = 0.00015531526878476143 | Resolution type = None
Job 191: Waiting time = 0.000192226842045784 | Resolution time = 0.00017471658065915108 | Resolution type = None
Job 192: Waiting time = 0.00017448002472519875 | Resolution time = 0.00016232486814260483 | Resolution type = None
Job 193: Waiting time = 0.00019765319302678108 | Resolution time = 0.0001826006919145584 | Resolution type = None
Job 194: Waiting time = 0.00019344408065080643 | Resolution time = 0.0001780446618795395 | Resolution type = None
Job 195: Waiting time = 0.00021516019478440285 | Resolution time = 0.0002015293575823307 | Resolution type = None
Job 196: Waiting time = 0.00021834112703800201 | Resolution time = 0.00020467909052968025 | Resolution type = None
Job 197: Waiting time = 0.0002730172127485275 | Resolution time = 0.00016910256817936897 | Resolution type = None
Job 198: Waiting time = 0.0002561202272772789 | Resolution time = 0.00024061976000666618 | Resolution type = None
Job 199: Waiting time = 0.00021292595192790031 | Resolution time = 0.00019768718630075455 | Resolution type = None
Job 200: Waiting time = 0.00020651193335652351 | Resolution time = 0.0001928280107676983 | Resolution type = None
Job 201: Waiting time = 0.00018861191347241402 | Resolution time = 0.00017492054030299187 | Resolution type = None
Job 202: Waiting time = 0.0001958669163286686 | Resolution time = 0.00018408987671136856 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002291765995324
Duration: 12.048526474740356
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.049605327658355 | Resolution time = 0.0014877361245453358 | Resolution type = None
Job 204: Waiting time = 12.034667405765504 | Resolution time = 0.0005450388416647911 | Resolution type = None
Job 205: Waiting time = 12.023999156896025 | Resolution time = 0.0006103226915001869 | Resolution type = None
Job 206: Waiting time = 12.011043356731534 | Resolution time = 0.0005792160518467426 | Resolution type = None
Job 207: Waiting time = 11.99600995471701 | Resolution time = 0.0006012492813169956 | Resolution type = None
Job 208: Waiting time = 11.984599445015192 | Resolution time = 0.0005822991952300072 | Resolution type = None
Job 209: Waiting time = 11.973212900105864 | Resolution time = 0.0010960837826132774 | Resolution type = None
Job 210: Waiting time = 11.959423935040832 | Resolution time = 0.0011282321065664291 | Resolution type = None
Job 211: Waiting time = 11.947197079192847 | Resolution time = 0.0006278250366449356 | Resolution type = None
Job 212: Waiting time = 11.928196790628135 | Resolution time = 0.0005906638689339161 | Resolution type = None
Job 213: Waiting time = 11.919972045812756 | Resolution time = 0.000567528884857893 | Resolution type = None
Job 214: Waiting time = 11.903047318104655 | Resolution time = 0.0005806898698210716 | Resolution type = None
Job 215: Waiting time = 11.886356845032424 | Resolution time = 0.0006123497150838375 | Resolution type = None
Job 216: Waiting time = 11.87738478789106 | Resolution time = 0.0006390158087015152 | Resolution type = None
Job 217: Waiting time = 11.862902244087309 | Resolution time = 0.0006118160672485828 | Resolution type = None
Job 218: Waiting time = 11.841730378102511 | Resolution time = 0.0006735920906066895 | Resolution type = None
Job 219: Waiting time = 11.827420115005225 | Resolution time = 0.0005796994082629681 | Resolution type = None
Job 220: Waiting time = 11.815833875909448 | Resolution time = 0.0005736141465604305 | Resolution type = None
Job 221: Waiting time = 11.801115616224706 | Resolution time = 0.000578821636736393 | Resolution type = None
Job 222: Waiting time = 11.788374895229936 | Resolution time = 0.0005507972091436386 | Resolution type = None
Job 223: Waiting time = 11.770729021169245 | Resolution time = 0.0007389169186353683 | Resolution type = None
Job 224: Waiting time = 11.760026154574007 | Resolution time = 0.000776409637182951 | Resolution type = None
Job 225: Waiting time = 11.749680675100535 | Resolution time = 0.0005547087639570236 | Resolution type = None
Job 226: Waiting time = 11.730601386167109 | Resolution time = 0.0005730828270316124 | Resolution type = None
Job 227: Waiting time = 11.717485004104674 | Resolution time = 0.0005781538784503937 | Resolution type = None
Job 228: Waiting time = 11.701261226087809 | Resolution time = 0.0005857483483850956 | Resolution type = None
Job 229: Waiting time = 11.694881597999483 | Resolution time = 0.0006151203997433186 | Resolution type = None
Job 230: Waiting time = 11.687144530005753 | Resolution time = 0.0005863006226718426 | Resolution type = None
Job 231: Waiting time = 11.667267945129424 | Resolution time = 0.0005829273723065853 | Resolution type = None
Job 232: Waiting time = 11.655629156157374 | Resolution time = 0.0009043049067258835 | Resolution type = None
Job 233: Waiting time = 11.648672889918089 | Resolution time = 0.0006120898760855198 | Resolution type = None
Job 234: Waiting time = 11.629777460359037 | Resolution time = 0.0005932156927883625 | Resolution type = None
Job 235: Waiting time = 11.614943329710513 | Resolution time = 0.0006275661289691925 | Resolution type = None
Job 236: Waiting time = 11.593313382007182 | Resolution time = 0.0005959044210612774 | Resolution type = None
Job 237: Waiting time = 11.571157017722726 | Resolution time = 0.0006386716850101948 | Resolution type = None
Job 238: Waiting time = 11.559146794024855 | Resolution time = 0.0005785813555121422 | Resolution type = None
Job 239: Waiting time = 11.546934607904404 | Resolution time = 0.0005427161231637001 | Resolution type = None
Job 240: Waiting time = 11.534321160055697 | Resolution time = 0.0005242838524281979 | Resolution type = None
Job 241: Waiting time = 11.51413921173662 | Resolution time = 0.0005813143216073513 | Resolution type = None
Job 242: Waiting time = 11.501154139637947 | Resolution time = 0.0006474205292761326 | Resolution type = None
Job 243: Waiting time = 11.486728714313358 | Resolution time = 0.0005949675105512142 | Resolution type = None
Job 244: Waiting time = 11.47611141903326 | Resolution time = 0.0006099031306803226 | Resolution type = None
Job 245: Waiting time = 11.451781149953604 | Resolution time = 0.000579505693167448 | Resolution type = None
Job 246: Waiting time = 11.43643464287743 | Resolution time = 0.0005702772177755833 | Resolution type = None
Job 247: Waiting time = 11.422983210999519 | Resolution time = 0.000615797471255064 | Resolution type = None
Job 248: Waiting time = 11.414019629824907 | Resolution time = 0.0006771241314709187 | Resolution type = None
Job 249: Waiting time = 11.396893656346947 | Resolution time = 0.0006890478543937206 | Resolution type = None
Job 250: Waiting time = 11.3769582179375 | Resolution time = 0.0006253276951611042 | Resolution type = None
Job 251: Waiting time = 11.36306917341426 | Resolution time = 0.0005798749625682831 | Resolution type = None
Job 252: Waiting time = 11.34320268407464 | Resolution time = 0.0008295462466776371 | Resolution type = None
Job 253: Waiting time = 11.318644523154944 | Resolution time = 0.0008141789585351944 | Resolution type = None
Job 254: Waiting time = 11.297626808285713 | Resolution time = 0.0006515923887491226 | Resolution type = None
Job 255: Waiting time = 11.283357368782163 | Resolution time = 0.0006032749079167843 | Resolution type = None
Job 256: Waiting time = 11.271435170434415 | Resolution time = 0.0006026448681950569 | Resolution type = None
Job 257: Waiting time = 11.252162943128496 | Resolution time = 0.0005350341089069843 | Resolution type = None
Job 258: Waiting time = 11.236286394763738 | Resolution time = 0.0005589332431554794 | Resolution type = None
Job 259: Waiting time = 11.21817359700799 | Resolution time = 0.0005580452270805836 | Resolution type = None
Job 260: Waiting time = 11.203930037561804 | Resolution time = 0.0005398108623921871 | Resolution type = None
Job 261: Waiting time = 11.187557467259467 | Resolution time = 0.0006894231773912907 | Resolution type = None
Job 262: Waiting time = 11.176261942833662 | Resolution time = 0.0005956739187240601 | Resolution type = None
Job 263: Waiting time = 11.165423802100122 | Resolution time = 0.0005991947837173939 | Resolution type = None
Job 264: Waiting time = 11.151977530680597 | Resolution time = 0.0005998378619551659 | Resolution type = None
Job 265: Waiting time = 11.14423317881301 | Resolution time = 0.000624075997620821 | Resolution type = None
Job 266: Waiting time = 11.124013327993453 | Resolution time = 0.0008366708643734455 | Resolution type = None
Job 267: Waiting time = 11.104298274964094 | Resolution time = 0.0011622416786849499 | Resolution type = None
Job 268: Waiting time = 11.09084899816662 | Resolution time = 0.0009164349175989628 | Resolution type = None
Job 269: Waiting time = 11.072657241020352 | Resolution time = 0.0006231586448848248 | Resolution type = None
Job 270: Waiting time = 11.06263418495655 | Resolution time = 0.0005793101154267788 | Resolution type = None
Job 271: Waiting time = 11.049010679125786 | Resolution time = 0.000607173889875412 | Resolution type = None
Job 272: Waiting time = 11.03430273104459 | Resolution time = 0.0006269621662795544 | Resolution type = None
Job 273: Waiting time = 11.019142595119774 | Resolution time = 0.0006148708052933216 | Resolution type = None
Job 274: Waiting time = 11.006040021311492 | Resolution time = 0.0006069396622478962 | Resolution type = None
Job 275: Waiting time = 10.98486770130694 | Resolution time = 0.0005941400304436684 | Resolution type = None
Job 276: Waiting time = 10.963512757793069 | Resolution time = 0.0006255954504013062 | Resolution type = None
Job 277: Waiting time = 10.94937233068049 | Resolution time = 0.0005961679853498936 | Resolution type = None
Job 278: Waiting time = 10.931173987220973 | Resolution time = 0.0005691256374120712 | Resolution type = None
Job 279: Waiting time = 10.9135239738971 | Resolution time = 0.0006302078254520893 | Resolution type = None
Job 280: Waiting time = 10.896316622849554 | Resolution time = 0.0006340760737657547 | Resolution type = None
Job 281: Waiting time = 10.886564853135496 | Resolution time = 0.0005968743935227394 | Resolution type = None
Job 282: Waiting time = 10.866167793981731 | Resolution time = 0.000750870443880558 | Resolution type = None
Job 283: Waiting time = 10.846588178072125 | Resolution time = 0.0011593624949455261 | Resolution type = None
Job 284: Waiting time = 10.831112490035594 | Resolution time = 0.0010361620225012302 | Resolution type = None
