Job 1: Waiting time = 0.0005056480877101421 | Resolution time = 0.0004948838613927364 | Resolution type = Policy
Job 58: Waiting time = 0.0007209992036223412 | Resolution time = 0.0006931079551577568 | Resolution type = Policy
Job 59: Waiting time = 0.0013704230077564716 | Resolution time = 0.001355847343802452 | Resolution type = None
Job 60: Waiting time = 0.0012623528018593788 | Resolution time = 0.0012472993694245815 | Resolution type = None
Job 61: Waiting time = 0.001405683346092701 | Resolution time = 0.0013911924324929714 | Resolution type = None
Job 62: Waiting time = 0.000619777012616396 | Resolution time = 0.0005996660329401493 | Resolution type = Policy
Job 63: Waiting time = 0.0004719388671219349 | Resolution time = 0.000455350149422884 | Resolution type = Policy
Job 64: Waiting time = 0.0013377959839999676 | Resolution time = 0.0013229940086603165 | Resolution type = None
Job 65: Waiting time = 0.00044506601989269257 | Resolution time = 0.0004309653304517269 | Resolution type = Policy
Job 66: Waiting time = 0.0004845401272177696 | Resolution time = 0.00047010602429509163 | Resolution type = Policy
Job 67: Waiting time = 0.001285793725401163 | Resolution time = 0.001269813161343336 | Resolution type = Policy
Job 68: Waiting time = 0.000581325963139534 | Resolution time = 0.0005667288787662983 | Resolution type = Policy
Job 69: Waiting time = 0.001375475898385048 | Resolution time = 0.0013431110419332981 | Resolution type = None
Job 70: Waiting time = 0.0006235749460756779 | Resolution time = 0.0006099389865994453 | Resolution type = Policy
Job 71: Waiting time = 0.0007476853206753731 | Resolution time = 0.0007328498177230358 | Resolution type = Policy
Job 72: Waiting time = 0.0007375259883701801 | Resolution time = 0.0007228013128042221 | Resolution type = Policy
Job 73: Waiting time = 0.0010360660962760448 | Resolution time = 0.001020912081003189 | Resolution type = Policy
Job 74: Waiting time = 0.0013488312251865864 | Resolution time = 0.0013251099735498428 | Resolution type = None
Job 75: Waiting time = 0.000504279974848032 | Resolution time = 0.0004899767227470875 | Resolution type = Policy
Job 76: Waiting time = 0.0009260359220206738 | Resolution time = 0.0009110062383115292 | Resolution type = Policy
Job 77: Waiting time = 0.0013781450688838959 | Resolution time = 0.0013621007092297077 | Resolution type = None
Job 78: Waiting time = 0.0003169081173837185 | Resolution time = 0.00030059879645705223 | Resolution type = Policy
Job 79: Waiting time = 0.000715677160769701 | Resolution time = 0.00070145633071661 | Resolution type = Policy
Job 80: Waiting time = 0.0013918578624725342 | Resolution time = 0.001377058681100607 | Resolution type = None
Job 81: Waiting time = 0.00035049859434366226 | Resolution time = 0.00023177312687039375 | Resolution type = Policy
Job 82: Waiting time = 0.0013495180755853653 | Resolution time = 0.001333396416157484 | Resolution type = None
Job 83: Waiting time = 0.0006178827024996281 | Resolution time = 0.0006041871383786201 | Resolution type = Policy
Job 84: Waiting time = 0.001772028859704733 | Resolution time = 0.0017550308257341385 | Resolution type = None
Job 85: Waiting time = 0.001345883123576641 | Resolution time = 0.0013293642550706863 | Resolution type = None
Job 86: Waiting time = 0.000800255686044693 | Resolution time = 0.0007836236618459225 | Resolution type = Policy
Job 87: Waiting time = 0.001261353027075529 | Resolution time = 0.0012445831671357155 | Resolution type = None
Job 88: Waiting time = 4.697265103459358e-05 | Resolution time = 3.291899338364601e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0008259648457169533 | Resolution time = 0.0008030678145587444 | Resolution type = Policy
Job 90: Waiting time = 0.0013265907764434814 | Resolution time = 0.0013104230165481567 | Resolution type = None
Job 91: Waiting time = 0.0001628468744456768 | Resolution time = 0.0001332191750407219 | Resolution type = Policy
Job 92: Waiting time = 0.0008911257609724998 | Resolution time = 0.0008744914084672928 | Resolution type = Policy
Job 93: Waiting time = 0.0009346832521259785 | Resolution time = 0.0009005628526210785 | Resolution type = Policy
Job 94: Waiting time = 0.00020400015637278557 | Resolution time = 9.120302274823189e-05 | Resolution type = Policy
Job 95: Waiting time = 0.0015472080558538437 | Resolution time = 0.0015311767347157001 | Resolution type = None
Job 96: Waiting time = 0.00031049875542521477 | Resolution time = 0.0002958318218588829 | Resolution type = Policy
Job 97: Waiting time = 0.0013735187239944935 | Resolution time = 0.0013561449013650417 | Resolution type = None
Job 98: Waiting time = 8.637411519885063e-05 | Resolution time = 4.964927211403847e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0005934704095125198 | Resolution time = 0.0005785464309155941 | Resolution type = Policy
Job 100: Waiting time = 0.0016609858721494675 | Resolution time = 0.0016420260071754456 | Resolution type = None
Job 101: Waiting time = 0.0013504140079021454 | Resolution time = 0.0013347533531486988 | Resolution type = None
Job 102: Waiting time = 0.00016183080151677132 | Resolution time = 0.00014612870290875435 | Resolution type = Policy
Job 103: Waiting time = 0.0016987472772598267 | Resolution time = 0.0015830863267183304 | Resolution type = None
Job 104: Waiting time = 0.0018113981932401657 | Resolution time = 0.0017940937541425228 | Resolution type = None
Job 105: Waiting time = 0.0013972134329378605 | Resolution time = 0.0013812677934765816 | Resolution type = None
Job 106: Waiting time = 0.0007868721149861813 | Resolution time = 0.0007718098349869251 | Resolution type = Policy
Job 107: Waiting time = 0.00020658131688833237 | Resolution time = 0.0001909760758280754 | Resolution type = Policy
Job 108: Waiting time = 0.00041564181447029114 | Resolution time = 0.00030454806983470917 | Resolution type = Policy
Job 109: Waiting time = 0.0021552471444010735 | Resolution time = 0.002137531992048025 | Resolution type = None
Job 110: Waiting time = 0.0015657213516533375 | Resolution time = 0.0015488509088754654 | Resolution type = None
Job 111: Waiting time = 0.0016207569278776646 | Resolution time = 0.001603099051862955 | Resolution type = None
Job 112: Waiting time = 0.00032993173226714134 | Resolution time = 0.00031366385519504547 | Resolution type = Policy
Job 113: Waiting time = 0.0016715722158551216 | Resolution time = 0.0015357639640569687 | Resolution type = None
Job 114: Waiting time = 0.0011311997659504414 | Resolution time = 0.0011160378344357014 | Resolution type = Policy
Job 115: Waiting time = 0.001427948009222746 | Resolution time = 0.0014112330973148346 | Resolution type = None
Job 116: Waiting time = 0.0004259650595486164 | Resolution time = 0.0004110727459192276 | Resolution type = Policy
Job 117: Waiting time = 0.0014857961796224117 | Resolution time = 0.0013729040510952473 | Resolution type = None
Job 118: Waiting time = 0.00046280212700366974 | Resolution time = 0.00044489605352282524 | Resolution type = Policy
Job 119: Waiting time = 0.0015011001378297806 | Resolution time = 0.0014849593862891197 | Resolution type = None
Job 120: Waiting time = 0.0012867818586528301 | Resolution time = 0.0012731608003377914 | Resolution type = None
Job 121: Waiting time = 0.001401808112859726 | Resolution time = 0.0013830950483679771 | Resolution type = None
Job 122: Waiting time = 0.0009221527725458145 | Resolution time = 0.0008964268490672112 | Resolution type = Policy
Job 123: Waiting time = 0.0007395092397928238 | Resolution time = 0.0006142309866845608 | Resolution type = Policy
Job 124: Waiting time = 0.0013056411407887936 | Resolution time = 0.001288234256207943 | Resolution type = None
Job 125: Waiting time = 0.0014192941598594189 | Resolution time = 0.0013931631110608578 | Resolution type = None
Job 126: Waiting time = 0.00042720697820186615 | Resolution time = 0.0004117181524634361 | Resolution type = Policy
Job 127: Waiting time = 0.0010857600718736649 | Resolution time = 0.0010707671754062176 | Resolution type = Policy
Job 128: Waiting time = 0.0011123158037662506 | Resolution time = 0.0010980302467942238 | Resolution type = Policy
Job 129: Waiting time = 0.0004132222384214401 | Resolution time = 0.00038420408964157104 | Resolution type = Policy
Job 130: Waiting time = 0.0008944356814026833 | Resolution time = 0.000876931007951498 | Resolution type = Policy
Job 131: Waiting time = 0.0012000189162790775 | Resolution time = 0.00118331890553236 | Resolution type = Policy
Job 132: Waiting time = 0.001291179098188877 | Resolution time = 0.0012741610407829285 | Resolution type = None
Job 133: Waiting time = 0.0007502511143684387 | Resolution time = 0.0007288409397006035 | Resolution type = Policy
Job 134: Waiting time = 0.0013247891329228878 | Resolution time = 0.0013080425560474396 | Resolution type = None
Job 135: Waiting time = 0.0017172298394143581 | Resolution time = 0.001698970329016447 | Resolution type = None
Job 136: Waiting time = 0.0013847178779542446 | Resolution time = 0.0013692672364413738 | Resolution type = None
Job 137: Waiting time = 0.0007036980241537094 | Resolution time = 0.0006880867294967175 | Resolution type = Policy
Job 138: Waiting time = 0.0013131280429661274 | Resolution time = 0.0012981905601918697 | Resolution type = None
Job 139: Waiting time = 0.000547471921890974 | Resolution time = 0.0005315700545907021 | Resolution type = Policy
Job 140: Waiting time = 0.0013779820874333382 | Resolution time = 0.001360979862511158 | Resolution type = None
Job 141: Waiting time = 0.0008211159147322178 | Resolution time = 0.0008056946098804474 | Resolution type = Policy
Job 142: Waiting time = 0.0014334721490740776 | Resolution time = 0.00141800194978714 | Resolution type = None
Job 143: Waiting time = 0.0014418787322938442 | Resolution time = 0.0014223712496459484 | Resolution type = None
Job 144: Waiting time = 0.000582078006118536 | Resolution time = 0.0005672508850693703 | Resolution type = Policy
Job 145: Waiting time = 0.0008892850019037724 | Resolution time = 0.0008739130571484566 | Resolution type = Policy
Job 146: Waiting time = 0.0013155951164662838 | Resolution time = 0.0013014008291065693 | Resolution type = None
Job 147: Waiting time = 0.0003862520679831505 | Resolution time = 0.00037179281935095787 | Resolution type = Policy
Job 148: Waiting time = 0.0014480240643024445 | Resolution time = 0.0014311261475086212 | Resolution type = None
Job 149: Waiting time = 0.00013934308663010597 | Resolution time = 0.0001246449537575245 | Resolution type = Policy
Job 150: Waiting time = 0.0020346990786492825 | Resolution time = 0.002017457038164139 | Resolution type = Policy
Job 151: Waiting time = 0.0014137448742985725 | Resolution time = 0.001396105159074068 | Resolution type = None
Job 152: Waiting time = 0.00040006404742598534 | Resolution time = 0.00038386136293411255 | Resolution type = Policy
Job 153: Waiting time = 8.193030953407288e-05 | Resolution time = 6.674882024526596e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0010126582346856594 | Resolution time = 0.0009965170174837112 | Resolution type = Policy
Job 155: Waiting time = 0.0010783453471958637 | Resolution time = 0.0009661759249866009 | Resolution type = Policy
Job 156: Waiting time = 0.00142366299405694 | Resolution time = 0.0014097914099693298 | Resolution type = None
Job 157: Waiting time = 0.0008613420650362968 | Resolution time = 0.0008368748240172863 | Resolution type = Policy
Job 158: Waiting time = 0.0009188461117446423 | Resolution time = 0.0009016180410981178 | Resolution type = Policy
Job 159: Waiting time = 0.0010124919936060905 | Resolution time = 0.0009974720887839794 | Resolution type = Policy
Job 160: Waiting time = 0.001612174790352583 | Resolution time = 0.0015958398580551147 | Resolution type = None
Job 161: Waiting time = 0.0017499648965895176 | Resolution time = 0.0017326846718788147 | Resolution type = None
Job 162: Waiting time = 0.0006264359690248966 | Resolution time = 0.0006105382926762104 | Resolution type = Policy
Job 163: Waiting time = 9.475089609622955e-05 | Resolution time = 6.924290210008621e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0008425102569162846 | Resolution time = 0.0008278288878500462 | Resolution type = Policy
Job 165: Waiting time = 0.00015031686052680016 | Resolution time = 0.0001360648311674595 | Resolution type = Policy
Job 166: Waiting time = 0.000635787844657898 | Resolution time = 0.0006214221939444542 | Resolution type = Policy
Job 167: Waiting time = 0.0014838920906186104 | Resolution time = 0.0014692200347781181 | Resolution type = None
Job 168: Waiting time = 0.0005804537795484066 | Resolution time = 0.0005364636890590191 | Resolution type = Policy
Job 169: Waiting time = 0.0015539927408099174 | Resolution time = 0.0009887763299047947 | Resolution type = Policy
Job 170: Waiting time = 0.0009800600819289684 | Resolution time = 0.0009647361002862453 | Resolution type = Policy
Job 171: Waiting time = 0.00138406315818429 | Resolution time = 0.0013693948276340961 | Resolution type = None
Job 172: Waiting time = 0.0016509578563272953 | Resolution time = 0.0015156734734773636 | Resolution type = None
Job 173: Waiting time = 0.0020080311223864555 | Resolution time = 0.0003632251173257828 | Resolution type = Policy
Job 174: Waiting time = 0.000949944369494915 | Resolution time = 0.0009332569316029549 | Resolution type = Policy
Job 175: Waiting time = 0.0003341292031109333 | Resolution time = 0.00031878426671028137 | Resolution type = Policy
Job 176: Waiting time = 0.000250090379267931 | Resolution time = 0.00023259175941348076 | Resolution type = Policy
Job 177: Waiting time = 0.00035115983337163925 | Resolution time = 0.0003350242041051388 | Resolution type = Policy
Job 178: Waiting time = 0.0016935579478740692 | Resolution time = 0.0016692080534994602 | Resolution type = None
Job 179: Waiting time = 0.0003551263362169266 | Resolution time = 0.0003400077112019062 | Resolution type = Policy
Job 180: Waiting time = 0.001425732858479023 | Resolution time = 0.0013968492858111858 | Resolution type = Policy
Job 181: Waiting time = 0.0015646549873054028 | Resolution time = 0.0015490846708416939 | Resolution type = None
Job 182: Waiting time = 0.00012221094220876694 | Resolution time = 0.00010462896898388863 | Resolution type = Policy
Job 183: Waiting time = 0.0012644422240555286 | Resolution time = 0.0012494521215558052 | Resolution type = Policy
Job 184: Waiting time = 0.0003173230215907097 | Resolution time = 0.00029966095462441444 | Resolution type = Policy
Job 185: Waiting time = 0.0016407198272645473 | Resolution time = 0.0016168877482414246 | Resolution type = None
Job 186: Waiting time = 0.0015232558362185955 | Resolution time = 0.0015046419575810432 | Resolution type = None
Job 187: Waiting time = 0.0018153232522308826 | Resolution time = 0.001798515673726797 | Resolution type = None
Job 188: Waiting time = 0.00021465914323925972 | Resolution time = 0.00019898777827620506 | Resolution type = Policy
Job 189: Waiting time = 0.00029998691752552986 | Resolution time = 0.0001767151989042759 | Resolution type = Policy
Job 190: Waiting time = 0.00011966610327363014 | Resolution time = 0.00010395422577857971 | Resolution type = Policy
Job 191: Waiting time = 0.002163864206522703 | Resolution time = 0.002146403305232525 | Resolution type = None
Job 192: Waiting time = 0.0008768388070166111 | Resolution time = 0.0008600028231739998 | Resolution type = Policy
Job 193: Waiting time = 0.00017011910676956177 | Resolution time = 0.0001492789015173912 | Resolution type = Policy
Job 194: Waiting time = 0.0016941390931606293 | Resolution time = 0.0016789492219686508 | Resolution type = None
Job 195: Waiting time = 0.00033754901960492134 | Resolution time = 0.00019209086894989014 | Resolution type = Policy
Job 196: Waiting time = 0.0004529561847448349 | Resolution time = 0.0004362952895462513 | Resolution type = Policy
Job 197: Waiting time = 0.001248649787157774 | Resolution time = 0.0012306822463870049 | Resolution type = Policy
Job 198: Waiting time = 0.0016829296946525574 | Resolution time = 0.001667594537138939 | Resolution type = None
Job 199: Waiting time = 0.0015917401760816574 | Resolution time = 0.001577154267579317 | Resolution type = None
Job 200: Waiting time = 0.0005453228950500488 | Resolution time = 0.0005289609543979168 | Resolution type = Policy
Job 201: Waiting time = 0.0016001160256564617 | Resolution time = 0.0015735975466668606 | Resolution type = None
Job 202: Waiting time = 0.0005326368845999241 | Resolution time = 0.0005023330450057983 | Resolution type = Policy
Job 203: Waiting time = 0.0011150031350553036 | Resolution time = 0.0010963990353047848 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000204533804208
Duration: 19.200775218196213
Jobs in the system: 1168
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 19.200591433327645 | Resolution time = 0.0030800336971879005 | Resolution type = None
Job 205: Waiting time = 19.191980396397412 | Resolution time = 0.001708304975181818 | Resolution type = None
Job 206: Waiting time = 19.177614534739405 | Resolution time = 0.0026301350444555283 | Resolution type = None
Job 207: Waiting time = 19.163456237409264 | Resolution time = 0.001821734942495823 | Resolution type = None
Job 208: Waiting time = 19.152436322066933 | Resolution time = 0.0014958158135414124 | Resolution type = None
Job 209: Waiting time = 19.135882284957916 | Resolution time = 0.0014861654490232468 | Resolution type = None
Job 210: Waiting time = 19.11526412796229 | Resolution time = 0.0015388824976980686 | Resolution type = None
Job 211: Waiting time = 19.106248210649937 | Resolution time = 0.0015221727080643177 | Resolution type = None
Job 212: Waiting time = 19.093675427138805 | Resolution time = 0.001733529381453991 | Resolution type = None
Job 213: Waiting time = 19.082546507939696 | Resolution time = 0.002017378807067871 | Resolution type = None
Job 214: Waiting time = 19.07021877821535 | Resolution time = 0.0014678798615932465 | Resolution type = None
Job 215: Waiting time = 19.053127741906792 | Resolution time = 0.0015015769749879837 | Resolution type = None
Job 216: Waiting time = 19.042271168902516 | Resolution time = 0.001510311383754015 | Resolution type = None
Job 217: Waiting time = 19.031841018702835 | Resolution time = 0.0014774301089346409 | Resolution type = None
Job 218: Waiting time = 19.016855953726918 | Resolution time = 0.001461582724004984 | Resolution type = None
Job 219: Waiting time = 19.001442288048565 | Resolution time = 0.0014423476532101631 | Resolution type = None
Job 220: Waiting time = 18.98361391806975 | Resolution time = 0.002525092102587223 | Resolution type = None
Job 221: Waiting time = 18.972184516955167 | Resolution time = 0.0018236185424029827 | Resolution type = None
Job 222: Waiting time = 18.943528505973518 | Resolution time = 0.0015803305432200432 | Resolution type = None
Job 223: Waiting time = 18.923037575092167 | Resolution time = 0.001519208773970604 | Resolution type = None
Job 224: Waiting time = 18.909922022838145 | Resolution time = 0.0015128524973988533 | Resolution type = None
Job 225: Waiting time = 18.890333940275013 | Resolution time = 0.0015051933005452156 | Resolution type = None
Job 226: Waiting time = 18.869723302777857 | Resolution time = 0.0014846553094685078 | Resolution type = None
Job 227: Waiting time = 18.85389077104628 | Resolution time = 0.0015425775200128555 | Resolution type = None
Job 228: Waiting time = 18.835920670069754 | Resolution time = 0.0014904947020113468 | Resolution type = None
Job 229: Waiting time = 18.821346318814903 | Resolution time = 0.0014900690875947475 | Resolution type = None
Job 230: Waiting time = 18.808737167157233 | Resolution time = 0.0014793905429542065 | Resolution type = None
Job 231: Waiting time = 18.78813407290727 | Resolution time = 0.0017452188767492771 | Resolution type = None
Job 232: Waiting time = 18.77649163408205 | Resolution time = 0.001983141992241144 | Resolution type = None
Job 233: Waiting time = 18.75821837084368 | Resolution time = 0.001498316414654255 | Resolution type = None
Job 234: Waiting time = 18.740785600151867 | Resolution time = 0.001436611171811819 | Resolution type = None
Job 235: Waiting time = 18.731141250114888 | Resolution time = 0.0015008850023150444 | Resolution type = None
Job 236: Waiting time = 18.71957846591249 | Resolution time = 0.0014856643974781036 | Resolution type = None
Job 237: Waiting time = 18.697878795675933 | Resolution time = 0.001616193912923336 | Resolution type = None
Job 238: Waiting time = 18.677286049351096 | Resolution time = 0.001519785262644291 | Resolution type = None
Job 239: Waiting time = 18.669129200279713 | Resolution time = 0.0015785088762640953 | Resolution type = None
Job 240: Waiting time = 18.649566285312176 | Resolution time = 0.0014999238774180412 | Resolution type = None
Job 241: Waiting time = 18.636082373093814 | Resolution time = 0.001498781144618988 | Resolution type = None
Job 242: Waiting time = 18.624678514897823 | Resolution time = 0.0016044261865317822 | Resolution type = None
Job 243: Waiting time = 18.606386993080378 | Resolution time = 0.0015382780693471432 | Resolution type = None
Job 244: Waiting time = 18.597308999858797 | Resolution time = 0.001457910519093275 | Resolution type = None
Job 245: Waiting time = 18.58303615404293 | Resolution time = 0.0015154266729950905 | Resolution type = None
Job 246: Waiting time = 18.56992550333962 | Resolution time = 0.0022685625590384007 | Resolution type = None
Job 247: Waiting time = 18.558988728094846 | Resolution time = 0.0014881938695907593 | Resolution type = None
Job 248: Waiting time = 18.54829117609188 | Resolution time = 0.0014405637048184872 | Resolution type = None
Job 249: Waiting time = 18.538437597919255 | Resolution time = 0.0015165391378104687 | Resolution type = None
Job 250: Waiting time = 18.507488356903195 | Resolution time = 0.0014708703383803368 | Resolution type = None
Job 251: Waiting time = 18.48866840498522 | Resolution time = 0.0016155941411852837 | Resolution type = None
Job 252: Waiting time = 18.473542987369 | Resolution time = 0.0014697150327265263 | Resolution type = None
Job 253: Waiting time = 18.459365009330213 | Resolution time = 0.0020577837713062763 | Resolution type = None
Job 254: Waiting time = 18.438981317915022 | Resolution time = 0.0017522210255265236 | Resolution type = None
Job 255: Waiting time = 18.42507680831477 | Resolution time = 0.0014057350344955921 | Resolution type = None
Job 256: Waiting time = 18.41175053315237 | Resolution time = 0.0014500068500638008 | Resolution type = None
Job 257: Waiting time = 18.377129937987775 | Resolution time = 0.001505106221884489 | Resolution type = None
Job 258: Waiting time = 18.36385637940839 | Resolution time = 0.0016887020319700241 | Resolution type = None
Job 259: Waiting time = 18.347065581940114 | Resolution time = 0.0021586925722658634 | Resolution type = None
Job 260: Waiting time = 18.32523273024708 | Resolution time = 0.001560728531330824 | Resolution type = None
Job 261: Waiting time = 18.316159409005195 | Resolution time = 0.0014585689641535282 | Resolution type = None
Job 262: Waiting time = 18.296264929231256 | Resolution time = 0.001487774308770895 | Resolution type = None
Job 263: Waiting time = 18.27308051008731 | Resolution time = 0.001531784888356924 | Resolution type = None
Job 264: Waiting time = 18.250622250139713 | Resolution time = 0.0014772089198231697 | Resolution type = None
Job 265: Waiting time = 18.238447488751262 | Resolution time = 0.0015670917928218842 | Resolution type = None
Job 266: Waiting time = 18.22735705692321 | Resolution time = 0.0015486055053770542 | Resolution type = None
Job 267: Waiting time = 18.20064368424937 | Resolution time = 0.0015042447485029697 | Resolution type = None
Job 268: Waiting time = 18.189967487938702 | Resolution time = 0.0020978422835469246 | Resolution type = None
Job 269: Waiting time = 18.17570147290826 | Resolution time = 0.0015426133759319782 | Resolution type = None
Job 270: Waiting time = 18.156341039109975 | Resolution time = 0.001479108352214098 | Resolution type = None
Job 271: Waiting time = 18.144975163042545 | Resolution time = 0.0015356210060417652 | Resolution type = None
Job 272: Waiting time = 18.140327325090766 | Resolution time = 0.0014646239578723907 | Resolution type = None
Job 273: Waiting time = 18.126270230859518 | Resolution time = 0.0015056291595101357 | Resolution type = None
Job 274: Waiting time = 18.10727052623406 | Resolution time = 0.0014210548251867294 | Resolution type = None
Job 275: Waiting time = 18.081239466089755 | Resolution time = 0.0022437493316829205 | Resolution type = None
Job 276: Waiting time = 18.067065611947328 | Resolution time = 0.001453314907848835 | Resolution type = None
Job 277: Waiting time = 18.053009995259345 | Resolution time = 0.0014969268813729286 | Resolution type = None
Job 278: Waiting time = 18.03383206995204 | Resolution time = 0.0014901361428201199 | Resolution type = None
Job 279: Waiting time = 18.023067442700267 | Resolution time = 0.0015367614105343819 | Resolution type = None
Job 280: Waiting time = 18.01320719718933 | Resolution time = 0.0014900937676429749 | Resolution type = None
Job 281: Waiting time = 17.996879843994975 | Resolution time = 0.0014748889952898026 | Resolution type = None
Job 282: Waiting time = 17.985399572644383 | Resolution time = 0.0014721732586622238 | Resolution type = None
Job 283: Waiting time = 17.967749106697738 | Resolution time = 0.0014703120104968548 | Resolution type = None
