Job 1: Waiting time = 0.00020901020616292953 | Resolution time = 0.00019986601546406746 | Resolution type = Policy
Job 27: Waiting time = 0.0013007852248847485 | Resolution time = 0.001285065896809101 | Resolution type = None
Job 28: Waiting time = 0.0012436560355126858 | Resolution time = 0.0012234929017722607 | Resolution type = None
Job 29: Waiting time = 0.0006199763156473637 | Resolution time = 0.0006038662977516651 | Resolution type = Policy
Job 30: Waiting time = 0.001424555666744709 | Resolution time = 0.0014055916108191013 | Resolution type = None
Job 31: Waiting time = 0.0012762430123984814 | Resolution time = 0.001259133219718933 | Resolution type = None
Job 32: Waiting time = 0.00016563385725021362 | Resolution time = 5.940115079283714e-05 | Resolution type = Policy
Job 33: Waiting time = 0.00020019104704260826 | Resolution time = 0.00018490711227059364 | Resolution type = Policy
Job 34: Waiting time = 8.791405707597733e-05 | Resolution time = 7.277494296431541e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0014206450432538986 | Resolution time = 0.0014039906673133373 | Resolution type = None
Job 36: Waiting time = 0.0014053522609174252 | Resolution time = 0.0013907183893024921 | Resolution type = None
Job 37: Waiting time = 0.0006062337197363377 | Resolution time = 0.0005926517769694328 | Resolution type = Policy
Job 38: Waiting time = 0.0006021279841661453 | Resolution time = 0.0005852989852428436 | Resolution type = Policy
Job 39: Waiting time = 0.0014369445852935314 | Resolution time = 0.0014197207055985928 | Resolution type = None
Job 40: Waiting time = 0.000527470838278532 | Resolution time = 0.0005078720860183239 | Resolution type = Policy
Job 41: Waiting time = 0.0013426230289041996 | Resolution time = 0.0013250838965177536 | Resolution type = None
Job 42: Waiting time = 0.0008732727728784084 | Resolution time = 0.0008595548570156097 | Resolution type = Policy
Job 43: Waiting time = 0.0012895953841507435 | Resolution time = 0.0012740795500576496 | Resolution type = None
Job 44: Waiting time = 0.000493146013468504 | Resolution time = 0.0004772888496518135 | Resolution type = Policy
Job 45: Waiting time = 0.0007200096733868122 | Resolution time = 0.000706682913005352 | Resolution type = Policy
Job 46: Waiting time = 0.0013900818303227425 | Resolution time = 0.0013696872629225254 | Resolution type = None
Job 47: Waiting time = 0.0007671820931136608 | Resolution time = 0.0006582792848348618 | Resolution type = Policy
Job 48: Waiting time = 0.0008470639586448669 | Resolution time = 0.0008312021382153034 | Resolution type = Policy
Job 49: Waiting time = 0.001293618232011795 | Resolution time = 0.0012800837866961956 | Resolution type = None
Job 50: Waiting time = 0.0007972540333867073 | Resolution time = 0.0007826760411262512 | Resolution type = Policy
Job 51: Waiting time = 0.0006472491659224033 | Resolution time = 0.0006307591684162617 | Resolution type = Policy
Job 52: Waiting time = 0.0012241397053003311 | Resolution time = 0.0012091188691556454 | Resolution type = None
Job 53: Waiting time = 0.0005696536973118782 | Resolution time = 0.0005554021336138248 | Resolution type = Policy
Job 54: Waiting time = 0.0003313780762255192 | Resolution time = 0.00030538812279701233 | Resolution type = Policy
Job 55: Waiting time = 0.0011272239498794079 | Resolution time = 0.0011108219623565674 | Resolution type = Policy
Job 56: Waiting time = 0.0008163517341017723 | Resolution time = 0.0008010147139430046 | Resolution type = Policy
Job 57: Waiting time = 5.4998788982629776e-05 | Resolution time = 4.1307881474494934e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0011411961168050766 | Resolution time = 0.0011264532804489136 | Resolution type = Policy
Job 59: Waiting time = 0.0014689839445054531 | Resolution time = 0.001440481748431921 | Resolution type = None
Job 60: Waiting time = 0.0014026300050318241 | Resolution time = 0.001383529044687748 | Resolution type = Policy
Job 61: Waiting time = 0.0012396611273288727 | Resolution time = 0.0011266297660768032 | Resolution type = Policy
Job 62: Waiting time = 0.0014857370406389236 | Resolution time = 0.0014588632620871067 | Resolution type = None
Job 63: Waiting time = 0.00017159711569547653 | Resolution time = 0.00014228513464331627 | Resolution type = Policy
Job 64: Waiting time = 0.0013604946434497833 | Resolution time = 0.0013333940878510475 | Resolution type = None
Job 65: Waiting time = 0.00044639501720666885 | Resolution time = 0.00042966194450855255 | Resolution type = Policy
Job 66: Waiting time = 0.0010758033022284508 | Resolution time = 0.0010470570996403694 | Resolution type = Policy
Job 67: Waiting time = 0.0004278281703591347 | Resolution time = 0.0003113066777586937 | Resolution type = Policy
Job 68: Waiting time = 0.0007421909831464291 | Resolution time = 0.0007276888936758041 | Resolution type = Policy
Job 69: Waiting time = 0.0010209069587290287 | Resolution time = 0.0009995028376579285 | Resolution type = Policy
Job 70: Waiting time = 0.0001812637783586979 | Resolution time = 0.00016545038670301437 | Resolution type = Policy
Job 71: Waiting time = 0.00013154419139027596 | Resolution time = 0.0001133996993303299 | Resolution type = Policy
Job 72: Waiting time = 0.0014099548570811749 | Resolution time = 0.001301097683608532 | Resolution type = None
Job 73: Waiting time = 0.000983875710517168 | Resolution time = 0.0009695449844002724 | Resolution type = Policy
Job 74: Waiting time = 0.0004177880473434925 | Resolution time = 0.0004023648798465729 | Resolution type = Policy
Job 75: Waiting time = 0.0001757526770234108 | Resolution time = 0.000159580260515213 | Resolution type = Policy
Job 76: Waiting time = 0.0012928829528391361 | Resolution time = 0.0011712731793522835 | Resolution type = Policy
Job 77: Waiting time = 0.0002769553102552891 | Resolution time = 0.00025995122268795967 | Resolution type = Policy
Job 78: Waiting time = 0.001602920237928629 | Resolution time = 0.001587380189448595 | Resolution type = None
Job 79: Waiting time = 0.0015682489611208439 | Resolution time = 0.001553851179778576 | Resolution type = None
Job 80: Waiting time = 0.0016737640835344791 | Resolution time = 0.0016531553119421005 | Resolution type = None
Job 81: Waiting time = 0.0013682306744158268 | Resolution time = 0.0013396046124398708 | Resolution type = None
Job 82: Waiting time = 0.001108319964259863 | Resolution time = 0.001093307975679636 | Resolution type = None
Job 83: Waiting time = 0.0012533720582723618 | Resolution time = 0.0012360671535134315 | Resolution type = None
Job 84: Waiting time = 0.0011931168846786022 | Resolution time = 0.0011779582127928734 | Resolution type = None
Job 85: Waiting time = 0.0008576707914471626 | Resolution time = 0.0008367081172764301 | Resolution type = Policy
Job 86: Waiting time = 0.000615531112998724 | Resolution time = 0.0005995486862957478 | Resolution type = Policy
Job 87: Waiting time = 0.00044821202754974365 | Resolution time = 0.00033655017614364624 | Resolution type = Policy
Job 88: Waiting time = 0.001448055263608694 | Resolution time = 0.0014344751834869385 | Resolution type = None
Job 89: Waiting time = 0.001016845926642418 | Resolution time = 0.0010023168288171291 | Resolution type = Policy
Job 90: Waiting time = 0.0014165500178933144 | Resolution time = 0.0014009582810103893 | Resolution type = None
Job 91: Waiting time = 0.001404009759426117 | Resolution time = 0.0013883267529308796 | Resolution type = None
Job 92: Waiting time = 0.0002673058770596981 | Resolution time = 0.0002502291463315487 | Resolution type = Policy
Job 93: Waiting time = 0.00045541394501924515 | Resolution time = 0.00044114189222455025 | Resolution type = Policy
Job 94: Waiting time = 0.0018633888103067875 | Resolution time = 0.0018460657447576523 | Resolution type = None
Job 95: Waiting time = 0.0014401017688214779 | Resolution time = 0.0014243721961975098 | Resolution type = None
Job 96: Waiting time = 0.001213253941386938 | Resolution time = 0.0011825282126665115 | Resolution type = None
Job 97: Waiting time = 0.00019784318283200264 | Resolution time = 0.00018183887004852295 | Resolution type = Policy
Job 98: Waiting time = 0.00015085004270076752 | Resolution time = 0.00013422872871160507 | Resolution type = Policy
Job 99: Waiting time = 0.00022049294784665108 | Resolution time = 0.00020593218505382538 | Resolution type = Policy
Job 100: Waiting time = 0.0006609647534787655 | Resolution time = 0.0006440328434109688 | Resolution type = Policy
Job 101: Waiting time = 0.0011356319300830364 | Resolution time = 0.0011202800087630749 | Resolution type = Policy
Job 102: Waiting time = 0.0014277761802077293 | Resolution time = 0.0013942564837634563 | Resolution type = None
Job 103: Waiting time = 0.00027606869116425514 | Resolution time = 0.00025922711938619614 | Resolution type = Policy
Job 104: Waiting time = 0.0014264588244259357 | Resolution time = 0.0014096149243414402 | Resolution type = None
Job 105: Waiting time = 0.0002889670431613922 | Resolution time = 0.00027233781293034554 | Resolution type = Policy
Job 106: Waiting time = 0.0019217291846871376 | Resolution time = 0.001906045712530613 | Resolution type = None
Job 107: Waiting time = 0.0003124270588159561 | Resolution time = 0.0002954350784420967 | Resolution type = Policy
Job 108: Waiting time = 0.000615525059401989 | Resolution time = 0.0006002769805490971 | Resolution type = Policy
Job 109: Waiting time = 0.0006352677009999752 | Resolution time = 0.0006197909824550152 | Resolution type = Policy
Job 110: Waiting time = 0.001063401810824871 | Resolution time = 0.0010492140427231789 | Resolution type = Policy
Job 111: Waiting time = 0.000828946940600872 | Resolution time = 0.0008134753443300724 | Resolution type = Policy
Job 112: Waiting time = 0.0008516451343894005 | Resolution time = 0.000835716724395752 | Resolution type = Policy
Job 113: Waiting time = 0.0009926720522344112 | Resolution time = 0.0009737866930663586 | Resolution type = Policy
Job 114: Waiting time = 0.0014743045903742313 | Resolution time = 0.0014559952542185783 | Resolution type = Policy
Job 115: Waiting time = 0.0013718986883759499 | Resolution time = 0.001251900102943182 | Resolution type = None
Job 116: Waiting time = 0.001452786847949028 | Resolution time = 0.0014359126798808575 | Resolution type = None
Job 117: Waiting time = 0.00015312060713768005 | Resolution time = 0.00013372208923101425 | Resolution type = Policy
Job 118: Waiting time = 0.0015553752891719341 | Resolution time = 0.0015384103171527386 | Resolution type = None
Job 119: Waiting time = 0.0014220820739865303 | Resolution time = 0.0012956410646438599 | Resolution type = None
Job 120: Waiting time = 0.0010558548383414745 | Resolution time = 0.0010292232036590576 | Resolution type = Policy
Job 121: Waiting time = 0.000764970201998949 | Resolution time = 0.0007486408576369286 | Resolution type = Policy
Job 122: Waiting time = 0.00047012511640787125 | Resolution time = 0.0004547499120235443 | Resolution type = Policy
Job 123: Waiting time = 0.0014693760313093662 | Resolution time = 0.0014539854601025581 | Resolution type = None
Job 124: Waiting time = 0.000499950721859932 | Resolution time = 0.00048276176676154137 | Resolution type = Policy
Job 125: Waiting time = 0.00027774274349212646 | Resolution time = 0.00015365611761808395 | Resolution type = Policy
Job 126: Waiting time = 0.0013568699359893799 | Resolution time = 0.001336418092250824 | Resolution type = Policy
Job 127: Waiting time = 0.0006335638463497162 | Resolution time = 0.0006177979521453381 | Resolution type = Policy
Job 128: Waiting time = 0.0014677378349006176 | Resolution time = 0.0014524776488542557 | Resolution type = None
Job 129: Waiting time = 0.0002955561503767967 | Resolution time = 0.0002803248353302479 | Resolution type = Policy
Job 130: Waiting time = 0.0008390028961002827 | Resolution time = 0.0008251690305769444 | Resolution type = Policy
Job 131: Waiting time = 0.0003153141587972641 | Resolution time = 0.00019626691937446594 | Resolution type = Policy
Job 132: Waiting time = 0.0014140591956675053 | Resolution time = 0.0013976278714835644 | Resolution type = None
Job 133: Waiting time = 0.0005832668393850327 | Resolution time = 0.0005700387991964817 | Resolution type = Policy
Job 134: Waiting time = 0.0008469503372907639 | Resolution time = 0.0008332091383635998 | Resolution type = Policy
Job 135: Waiting time = 0.0014905082061886787 | Resolution time = 0.0014768578112125397 | Resolution type = None
Job 136: Waiting time = 0.0009493003599345684 | Resolution time = 0.0009335740469396114 | Resolution type = Policy
Job 137: Waiting time = 0.0017956439405679703 | Resolution time = 0.001778175588697195 | Resolution type = None
Job 138: Waiting time = 0.0013851341791450977 | Resolution time = 0.0013697161339223385 | Resolution type = None
Job 139: Waiting time = 0.00011744163930416107 | Resolution time = 0.00010377075523138046 | Resolution type = Policy
Job 140: Waiting time = 0.0014933268539607525 | Resolution time = 0.0014784527011215687 | Resolution type = None
Job 141: Waiting time = 0.0002691890113055706 | Resolution time = 0.0002554040402173996 | Resolution type = Policy
Job 142: Waiting time = 0.00141575513407588 | Resolution time = 0.0014005005359649658 | Resolution type = None
Job 143: Waiting time = 0.0006517800502479076 | Resolution time = 0.0006373077630996704 | Resolution type = Policy
Job 144: Waiting time = 0.001553964801132679 | Resolution time = 0.0015293294563889503 | Resolution type = None
Job 145: Waiting time = 0.0008446867577731609 | Resolution time = 0.0008211131207644939 | Resolution type = Policy
Job 146: Waiting time = 0.001339492853730917 | Resolution time = 0.001325499266386032 | Resolution type = None
Job 147: Waiting time = 0.0013734977692365646 | Resolution time = 0.0013582841493189335 | Resolution type = None
Job 148: Waiting time = 0.001341431401669979 | Resolution time = 0.0013269619084894657 | Resolution type = None
Job 149: Waiting time = 0.0005176058039069176 | Resolution time = 0.0005032820627093315 | Resolution type = Policy
Job 150: Waiting time = 0.001404580194503069 | Resolution time = 0.0013884296640753746 | Resolution type = None
Job 151: Waiting time = 0.0013920231722295284 | Resolution time = 0.001377585344016552 | Resolution type = None
Job 152: Waiting time = 0.0006430149078369141 | Resolution time = 0.0006263717077672482 | Resolution type = Policy
Job 153: Waiting time = 0.0016302280128002167 | Resolution time = 0.001611778512597084 | Resolution type = None
Job 154: Waiting time = 0.0014232909306883812 | Resolution time = 0.0014090267941355705 | Resolution type = None
Job 155: Waiting time = 0.0005441070534288883 | Resolution time = 0.0005301530472934246 | Resolution type = Policy
Job 156: Waiting time = 0.0013801949098706245 | Resolution time = 0.0013655321672558784 | Resolution type = None
Job 157: Waiting time = 0.001358990091830492 | Resolution time = 0.0013405042700469494 | Resolution type = None
Job 158: Waiting time = 0.0013727396726608276 | Resolution time = 0.0013579465448856354 | Resolution type = None
Job 159: Waiting time = 0.001416756771504879 | Resolution time = 0.0013888990506529808 | Resolution type = None
Job 160: Waiting time = 0.0012034131214022636 | Resolution time = 0.0011869091540575027 | Resolution type = None
Job 161: Waiting time = 0.00038428185507655144 | Resolution time = 0.00037075532600283623 | Resolution type = Policy
Job 162: Waiting time = 0.0008935267105698586 | Resolution time = 0.0007771160453557968 | Resolution type = Policy
Job 163: Waiting time = 0.0004475591704249382 | Resolution time = 0.000434183981269598 | Resolution type = Policy
Job 164: Waiting time = 0.001153046265244484 | Resolution time = 0.0011379560455679893 | Resolution type = Policy
Job 165: Waiting time = 0.0013090050779283047 | Resolution time = 0.001294548623263836 | Resolution type = None
Job 166: Waiting time = 0.001328744925558567 | Resolution time = 0.0013140472583472729 | Resolution type = None
Job 167: Waiting time = 0.000637455377727747 | Resolution time = 0.0006234408356249332 | Resolution type = Policy
Job 168: Waiting time = 0.0013562710955739021 | Resolution time = 0.0013413908891379833 | Resolution type = None
Job 169: Waiting time = 0.001355170737951994 | Resolution time = 0.00134172011166811 | Resolution type = None
Job 170: Waiting time = 0.0013438789173960686 | Resolution time = 0.0013307612389326096 | Resolution type = None
Job 171: Waiting time = 0.0012760097160935402 | Resolution time = 0.0012612189166247845 | Resolution type = None
Job 172: Waiting time = 0.0005379649810492992 | Resolution time = 0.0005227280780673027 | Resolution type = Policy
Job 173: Waiting time = 0.0008652443066239357 | Resolution time = 0.0008501247502863407 | Resolution type = Policy
Job 174: Waiting time = 0.0006510838866233826 | Resolution time = 0.000634361058473587 | Resolution type = Policy
Job 175: Waiting time = 0.00046919193118810654 | Resolution time = 0.0004530590958893299 | Resolution type = Policy
Job 176: Waiting time = 0.00037463894113898277 | Resolution time = 0.00036117108538746834 | Resolution type = Policy
Job 177: Waiting time = 0.0012259571813046932 | Resolution time = 0.0012087281793355942 | Resolution type = Policy
Job 178: Waiting time = 0.0014053098857402802 | Resolution time = 0.0013900650665163994 | Resolution type = None
Job 179: Waiting time = 0.0014187032356858253 | Resolution time = 0.0014043226838111877 | Resolution type = None
Job 180: Waiting time = 0.0006067389622330666 | Resolution time = 0.0005862442776560783 | Resolution type = Policy
Job 181: Waiting time = 0.0006329989992082119 | Resolution time = 0.0006199940107762814 | Resolution type = Policy
Job 182: Waiting time = 0.0005866340361535549 | Resolution time = 0.0005722688511013985 | Resolution type = Policy
Job 183: Waiting time = 0.0014436542987823486 | Resolution time = 0.0014296784065663815 | Resolution type = None
Job 184: Waiting time = 0.001413838006556034 | Resolution time = 0.0013963747769594193 | Resolution type = None
Job 185: Waiting time = 0.001442526001483202 | Resolution time = 0.0014212587848305702 | Resolution type = None
Job 186: Waiting time = 0.0014416570775210857 | Resolution time = 0.0013341931626200676 | Resolution type = None
Job 187: Waiting time = 0.0005147992633283138 | Resolution time = 0.0005004466511309147 | Resolution type = Policy
Job 188: Waiting time = 0.0005185282789170742 | Resolution time = 0.0005044257268309593 | Resolution type = Policy
Job 189: Waiting time = 0.0013034902513027191 | Resolution time = 0.0012883772142231464 | Resolution type = None
Job 190: Waiting time = 0.0016052499413490295 | Resolution time = 0.001488707959651947 | Resolution type = None
Job 191: Waiting time = 0.0007886569947004318 | Resolution time = 0.0007751560769975185 | Resolution type = Policy
Job 192: Waiting time = 0.0016824989579617977 | Resolution time = 0.0016632899641990662 | Resolution type = None
Job 193: Waiting time = 0.0014411890879273415 | Resolution time = 0.0014278371818363667 | Resolution type = None
Job 194: Waiting time = 0.000918869860470295 | Resolution time = 0.0009040501900017262 | Resolution type = Policy
Job 195: Waiting time = 0.001695798709988594 | Resolution time = 0.0016793175600469112 | Resolution type = None
Job 196: Waiting time = 0.0008885669521987438 | Resolution time = 0.0008504530414938927 | Resolution type = Policy
Job 197: Waiting time = 0.0010008099488914013 | Resolution time = 0.0009841769933700562 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001428741961718
Duration: 18.860273567959666
Jobs in the system: 1148
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 198: Waiting time = 18.856294724624604 | Resolution time = 0.0029553077183663845 | Resolution type = None
Job 199: Waiting time = 18.84654802782461 | Resolution time = 0.0014675017446279526 | Resolution type = None
Job 200: Waiting time = 18.825847455766052 | Resolution time = 0.0021121827885508537 | Resolution type = None
Job 201: Waiting time = 18.81365202413872 | Resolution time = 0.0014842045493423939 | Resolution type = None
Job 202: Waiting time = 18.805067244917154 | Resolution time = 0.0014190408401191235 | Resolution type = None
Job 203: Waiting time = 18.794556391891092 | Resolution time = 0.0014173919335007668 | Resolution type = None
Job 204: Waiting time = 18.781689481809735 | Resolution time = 0.0014924011193215847 | Resolution type = None
Job 205: Waiting time = 18.766136358957738 | Resolution time = 0.0014254790730774403 | Resolution type = None
Job 206: Waiting time = 18.753201458137482 | Resolution time = 0.0014007296413183212 | Resolution type = None
Job 207: Waiting time = 18.742231213953346 | Resolution time = 0.0015043257735669613 | Resolution type = None
Job 208: Waiting time = 18.730839003808796 | Resolution time = 0.0013582967221736908 | Resolution type = None
Job 209: Waiting time = 18.70994723495096 | Resolution time = 0.0013505560345947742 | Resolution type = None
Job 210: Waiting time = 18.69401629921049 | Resolution time = 0.0014539160765707493 | Resolution type = None
Job 211: Waiting time = 18.680152139160782 | Resolution time = 0.001419008243829012 | Resolution type = None
Job 212: Waiting time = 18.65760528994724 | Resolution time = 0.0014655268751084805 | Resolution type = None
Job 213: Waiting time = 18.64745595678687 | Resolution time = 0.0016446830704808235 | Resolution type = None
Job 214: Waiting time = 18.627113219350576 | Resolution time = 0.0014697909355163574 | Resolution type = None
Job 215: Waiting time = 18.60751216020435 | Resolution time = 0.0011993111111223698 | Resolution type = Aux List
Job 216: Waiting time = 18.58935635117814 | Resolution time = 0.0015095509588718414 | Resolution type = None
Job 217: Waiting time = 18.570439805742353 | Resolution time = 0.0013373009860515594 | Resolution type = None
Job 218: Waiting time = 18.553459829185158 | Resolution time = 0.0014256439171731472 | Resolution type = None
Job 219: Waiting time = 18.53346182499081 | Resolution time = 0.001764700748026371 | Resolution type = None
Job 220: Waiting time = 18.51689778873697 | Resolution time = 0.0015751952305436134 | Resolution type = None
Job 221: Waiting time = 18.50389472208917 | Resolution time = 0.0014106431044638157 | Resolution type = None
Job 222: Waiting time = 18.49374287109822 | Resolution time = 0.0014337971806526184 | Resolution type = None
Job 223: Waiting time = 18.471290798857808 | Resolution time = 0.001453242264688015 | Resolution type = None
Job 224: Waiting time = 18.459718777332455 | Resolution time = 0.0014340002089738846 | Resolution type = None
Job 225: Waiting time = 18.4498255350627 | Resolution time = 0.0013498533517122269 | Resolution type = None
Job 226: Waiting time = 18.433970514219254 | Resolution time = 0.0014362791553139687 | Resolution type = None
Job 227: Waiting time = 18.42654316779226 | Resolution time = 0.0014512459747493267 | Resolution type = None
Job 228: Waiting time = 18.40422746213153 | Resolution time = 0.0014108126051723957 | Resolution type = None
Job 229: Waiting time = 18.392280648928136 | Resolution time = 0.0023728394880890846 | Resolution type = None
Job 230: Waiting time = 18.38283034786582 | Resolution time = 0.0017554578371345997 | Resolution type = None
Job 231: Waiting time = 18.36745404219255 | Resolution time = 0.0014182166196405888 | Resolution type = None
Job 232: Waiting time = 18.360673055052757 | Resolution time = 0.0013933652080595493 | Resolution type = None
Job 233: Waiting time = 18.34578016260639 | Resolution time = 0.00140687869861722 | Resolution type = None
Job 234: Waiting time = 18.334521286189556 | Resolution time = 0.0014607803896069527 | Resolution type = None
Job 235: Waiting time = 18.316139379981905 | Resolution time = 0.0014026607386767864 | Resolution type = None
Job 236: Waiting time = 18.290879249107093 | Resolution time = 0.0014096219092607498 | Resolution type = None
Job 237: Waiting time = 18.27088056411594 | Resolution time = 0.001430851873010397 | Resolution type = None
Job 238: Waiting time = 18.25009398907423 | Resolution time = 0.0014352123253047466 | Resolution type = None
Job 239: Waiting time = 18.232353701721877 | Resolution time = 0.001370773185044527 | Resolution type = None
Job 240: Waiting time = 18.219019238371402 | Resolution time = 0.0014602658338844776 | Resolution type = None
Job 241: Waiting time = 18.20632255403325 | Resolution time = 0.0014295587316155434 | Resolution type = None
Job 242: Waiting time = 18.190228677354753 | Resolution time = 0.00190321309491992 | Resolution type = None
Job 243: Waiting time = 18.179223394021392 | Resolution time = 0.0013869418762624264 | Resolution type = None
Job 244: Waiting time = 18.16919149272144 | Resolution time = 0.001521056517958641 | Resolution type = None
Job 245: Waiting time = 18.156819237861782 | Resolution time = 0.0013945642858743668 | Resolution type = None
Job 246: Waiting time = 18.133482875768095 | Resolution time = 0.0015613529831171036 | Resolution type = None
Job 247: Waiting time = 18.1202097912319 | Resolution time = 0.001406020950525999 | Resolution type = None
Job 248: Waiting time = 18.101447317749262 | Resolution time = 0.0014165542088449001 | Resolution type = None
Job 249: Waiting time = 18.089042887557298 | Resolution time = 0.0013806032948195934 | Resolution type = None
Job 250: Waiting time = 18.08020253898576 | Resolution time = 0.0015710541047155857 | Resolution type = None
Job 251: Waiting time = 18.06568897003308 | Resolution time = 0.0016973740421235561 | Resolution type = None
Job 252: Waiting time = 18.05539714312181 | Resolution time = 0.0013712611980736256 | Resolution type = None
Job 253: Waiting time = 18.04334466299042 | Resolution time = 0.0014046533033251762 | Resolution type = None
Job 254: Waiting time = 18.030318754725158 | Resolution time = 0.0013842536136507988 | Resolution type = None
Job 255: Waiting time = 18.017743406817317 | Resolution time = 0.001465996727347374 | Resolution type = None
Job 256: Waiting time = 18.00601554615423 | Resolution time = 0.001520711462944746 | Resolution type = None
Job 257: Waiting time = 17.985015063080937 | Resolution time = 0.001394753810018301 | Resolution type = None
Job 258: Waiting time = 17.978072378784418 | Resolution time = 0.0015640147030353546 | Resolution type = None
Job 259: Waiting time = 17.962240241933614 | Resolution time = 0.0014044172130525112 | Resolution type = None
Job 260: Waiting time = 17.9428882249631 | Resolution time = 0.001582298893481493 | Resolution type = None
Job 261: Waiting time = 17.935707396827638 | Resolution time = 0.002430474851280451 | Resolution type = None
Job 262: Waiting time = 17.924623526167125 | Resolution time = 0.0014374773018062115 | Resolution type = None
Job 263: Waiting time = 17.911912930198014 | Resolution time = 0.0014101690612733364 | Resolution type = None
Job 264: Waiting time = 17.89388908818364 | Resolution time = 0.0014903126284480095 | Resolution type = None
Job 265: Waiting time = 17.881316231098026 | Resolution time = 0.0014938246458768845 | Resolution type = None
Job 266: Waiting time = 17.86793133057654 | Resolution time = 0.0014579091221094131 | Resolution type = None
Job 267: Waiting time = 17.850178805179894 | Resolution time = 0.0014461730606853962 | Resolution type = None
Job 268: Waiting time = 17.83248555008322 | Resolution time = 0.0014731399714946747 | Resolution type = None
Job 269: Waiting time = 17.81472617108375 | Resolution time = 0.002110379282385111 | Resolution type = None
Job 270: Waiting time = 17.79803454503417 | Resolution time = 0.0019096173346042633 | Resolution type = None
Job 271: Waiting time = 17.782479335088283 | Resolution time = 0.001483927946537733 | Resolution type = None
Job 272: Waiting time = 17.765716433990747 | Resolution time = 0.001433846540749073 | Resolution type = None
Job 273: Waiting time = 17.758577135391533 | Resolution time = 0.001443143468350172 | Resolution type = None
Job 274: Waiting time = 17.73672843677923 | Resolution time = 0.0014837798662483692 | Resolution type = None
Job 275: Waiting time = 17.712082172743976 | Resolution time = 0.001394025981426239 | Resolution type = None
Job 276: Waiting time = 17.69057271303609 | Resolution time = 0.0013745538890361786 | Resolution type = None
Job 277: Waiting time = 17.674363151192665 | Resolution time = 0.001464536413550377 | Resolution type = None
Job 278: Waiting time = 17.65332863619551 | Resolution time = 0.0014226320199668407 | Resolution type = None
Job 279: Waiting time = 17.64185578422621 | Resolution time = 0.0013857902958989143 | Resolution type = None
Job 280: Waiting time = 17.625235105864704 | Resolution time = 0.0014444347470998764 | Resolution type = None
Job 281: Waiting time = 17.60839257016778 | Resolution time = 0.0013902084901928902 | Resolution type = None
Job 282: Waiting time = 17.592607921920717 | Resolution time = 0.0013514640741050243 | Resolution type = None
Job 283: Waiting time = 17.5751523100771 | Resolution time = 0.002241531852632761 | Resolution type = None
