Job 1: Waiting time = 0.00013835029676556587 | Resolution time = 0.00011920230463147163 | Resolution type = Policy
Job 40: Waiting time = 0.0005038878880441189 | Resolution time = 0.0004888460971415043 | Resolution type = Policy
Job 41: Waiting time = 0.0017142770811915398 | Resolution time = 0.00169738894328475 | Resolution type = None
Job 42: Waiting time = 0.0008435803465545177 | Resolution time = 0.0008302959613502026 | Resolution type = Policy
Job 43: Waiting time = 0.0018882490694522858 | Resolution time = 0.001872918102890253 | Resolution type = None
Job 44: Waiting time = 0.0011669332161545753 | Resolution time = 0.0011520860716700554 | Resolution type = Policy
Job 45: Waiting time = 0.0018946956843137741 | Resolution time = 0.0018794909119606018 | Resolution type = None
Job 46: Waiting time = 0.0010720603168010712 | Resolution time = 0.0009626252576708794 | Resolution type = Policy
Job 47: Waiting time = 0.0003559091128408909 | Resolution time = 0.0003413781523704529 | Resolution type = Policy
Job 48: Waiting time = 0.0005435943603515625 | Resolution time = 0.0005288063548505306 | Resolution type = Policy
Job 49: Waiting time = 0.001025008037686348 | Resolution time = 0.0010102391242980957 | Resolution type = Policy
Job 50: Waiting time = 0.0005803653039038181 | Resolution time = 0.0005666748620569706 | Resolution type = Policy
Job 51: Waiting time = 0.0017894948832690716 | Resolution time = 0.0017815767787396908 | Resolution type = None
Job 52: Waiting time = 0.0008409051224589348 | Resolution time = 0.0007468410767614841 | Resolution type = Policy
Job 53: Waiting time = 0.00045325420796871185 | Resolution time = 0.00043665431439876556 | Resolution type = Policy
Job 54: Waiting time = 0.0006599500775337219 | Resolution time = 0.0005364241078495979 | Resolution type = Policy
Job 55: Waiting time = 0.0006150440312922001 | Resolution time = 0.0005986522883176804 | Resolution type = Policy
Job 56: Waiting time = 0.002083734143525362 | Resolution time = 0.0020691012032330036 | Resolution type = None
Job 57: Waiting time = 0.00019556982442736626 | Resolution time = 0.0001684119924902916 | Resolution type = Policy
Job 58: Waiting time = 0.000650172121822834 | Resolution time = 0.0006341789849102497 | Resolution type = Policy
Job 59: Waiting time = 0.00012076506391167641 | Resolution time = 0.00010720966383814812 | Resolution type = Policy
Job 60: Waiting time = 0.0006496906280517578 | Resolution time = 0.0006356621161103249 | Resolution type = Policy
Job 61: Waiting time = 0.0006271391175687313 | Resolution time = 0.0006122500635683537 | Resolution type = Policy
Job 62: Waiting time = 0.00029958831146359444 | Resolution time = 0.00020009279251098633 | Resolution type = Policy
Job 63: Waiting time = 8.670985698699951e-05 | Resolution time = 7.278798148036003e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0010818811133503914 | Resolution time = 0.0010685417801141739 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.848057225812227
Duration: 11.79219800978899
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.600792554207146 | Resolution time = 0.0014348234981298447 | Resolution type = None
Job 66: Waiting time = 11.4325688672252 | Resolution time = 0.0006126402877271175 | Resolution type = None
Job 67: Waiting time = 11.221846886910498 | Resolution time = 0.000595530029386282 | Resolution type = None
Job 68: Waiting time = 10.997382489964366 | Resolution time = 0.0005800044164061546 | Resolution type = None
Job 69: Waiting time = 10.795549829024822 | Resolution time = 0.0005544992163777351 | Resolution type = None
Job 70: Waiting time = 10.576784687116742 | Resolution time = 0.0006189248524606228 | Resolution type = None
Job 71: Waiting time = 10.379271355923265 | Resolution time = 0.0006374651566147804 | Resolution type = None
Job 72: Waiting time = 10.162007599137723 | Resolution time = 0.0006228671409189701 | Resolution type = None
Job 73: Waiting time = 9.954476715996861 | Resolution time = 0.0005731484852731228 | Resolution type = None
Job 74: Waiting time = 9.750336336903274 | Resolution time = 0.000597330741584301 | Resolution type = None
Job 75: Waiting time = 9.53744190884754 | Resolution time = 0.0005453918129205704 | Resolution type = None
Job 76: Waiting time = 9.31440713815391 | Resolution time = 0.0005649998784065247 | Resolution type = None
Job 77: Waiting time = 9.126662590075284 | Resolution time = 0.0006698113866150379 | Resolution type = None
Job 78: Waiting time = 8.948078716173768 | Resolution time = 0.0006510424427688122 | Resolution type = None
Job 79: Waiting time = 8.718056047800928 | Resolution time = 0.0005798670463263988 | Resolution type = None
Job 80: Waiting time = 8.51807664334774 | Resolution time = 0.0005487645976245403 | Resolution type = None
Job 81: Waiting time = 8.310892819426954 | Resolution time = 0.0005815140902996063 | Resolution type = None
Job 82: Waiting time = 8.110912241972983 | Resolution time = 0.0005906689912080765 | Resolution type = None
Job 83: Waiting time = 7.913796797860414 | Resolution time = 0.0005934219807386398 | Resolution type = None
Job 84: Waiting time = 7.699502173811197 | Resolution time = 0.0006375070661306381 | Resolution type = None
Job 85: Waiting time = 7.4919020612724125 | Resolution time = 0.000595608726143837 | Resolution type = None
Job 86: Waiting time = 7.305235077161342 | Resolution time = 0.0005851718597114086 | Resolution type = None
Job 87: Waiting time = 7.079281670041382 | Resolution time = 0.0005866116844117641 | Resolution type = None
Job 88: Waiting time = 6.892477506306022 | Resolution time = 0.0005894401110708714 | Resolution type = None
Job 89: Waiting time = 6.643081698101014 | Resolution time = 0.0006002779118716717 | Resolution type = None
Job 90: Waiting time = 6.431113108061254 | Resolution time = 0.0006330260075628757 | Resolution type = None
Job 91: Waiting time = 6.22417175816372 | Resolution time = 0.0006416277028620243 | Resolution type = None
Job 92: Waiting time = 5.987054895143956 | Resolution time = 0.0007320987060666084 | Resolution type = None
Job 93: Waiting time = 5.772410283796489 | Resolution time = 0.000571870245039463 | Resolution type = None
Job 94: Waiting time = 5.559892716817558 | Resolution time = 0.000558238010853529 | Resolution type = None
Job 95: Waiting time = 5.365060731302947 | Resolution time = 0.0005971994251012802 | Resolution type = None
Job 96: Waiting time = 5.172660053241998 | Resolution time = 0.0006491490639746189 | Resolution type = None
Job 97: Waiting time = 4.967340046074241 | Resolution time = 0.0006372290663421154 | Resolution type = None
Job 98: Waiting time = 4.769991557113826 | Resolution time = 0.0006337165832519531 | Resolution type = None
Job 99: Waiting time = 4.571693312842399 | Resolution time = 0.0005868645384907722 | Resolution type = None
Job 100: Waiting time = 4.3803317178972065 | Resolution time = 0.0006322422996163368 | Resolution type = None
Job 101: Waiting time = 4.180794051848352 | Resolution time = 0.0006241416558623314 | Resolution type = None
Job 102: Waiting time = 3.9765850119292736 | Resolution time = 0.0005888789892196655 | Resolution type = None
Job 103: Waiting time = 3.7730473848059773 | Resolution time = 0.0006700670346617699 | Resolution type = None
Job 104: Waiting time = 3.557759474031627 | Resolution time = 0.000626198947429657 | Resolution type = None
Job 105: Waiting time = 3.3389382995665073 | Resolution time = 0.0005712807178497314 | Resolution type = None
Job 106: Waiting time = 3.1291518630459905 | Resolution time = 0.0005607130005955696 | Resolution type = None
Job 107: Waiting time = 2.9187291637063026 | Resolution time = 0.000575176440179348 | Resolution type = None
Job 108: Waiting time = 2.697659858968109 | Resolution time = 0.0006327820010483265 | Resolution type = None
Job 109: Waiting time = 2.4911053120158613 | Resolution time = 0.0006359787657856941 | Resolution type = None
Job 110: Waiting time = 2.281366907991469 | Resolution time = 0.0006392998620867729 | Resolution type = None
Job 111: Waiting time = 2.0531414919532835 | Resolution time = 0.0006651747971773148 | Resolution type = None
Job 112: Waiting time = 1.8816021052189171 | Resolution time = 0.000572466291487217 | Resolution type = None
Job 113: Waiting time = 1.701430297922343 | Resolution time = 0.0006136964075267315 | Resolution type = None
Job 114: Waiting time = 1.4957784316502512 | Resolution time = 0.0005962299183011055 | Resolution type = None
Job 115: Waiting time = 1.2739356593228877 | Resolution time = 0.0006041279993951321 | Resolution type = None
Job 116: Waiting time = 1.0796049386262894 | Resolution time = 0.0006590308621525764 | Resolution type = None
Job 117: Waiting time = 0.8502354840748012 | Resolution time = 0.0006485977210104465 | Resolution type = None
Job 118: Waiting time = 0.6623274791054428 | Resolution time = 0.0006040362641215324 | Resolution type = None
Job 119: Waiting time = 0.44819910963997245 | Resolution time = 0.0005953768268227577 | Resolution type = None
Job 120: Waiting time = 0.2438622717745602 | Resolution time = 0.0005991715006530285 | Resolution type = None
Job 121: Waiting time = 0.035975097212940454 | Resolution time = 0.0006160777993500233 | Resolution type = None
Job 122: Waiting time = 0.0007920190691947937 | Resolution time = 0.0007717274129390717 | Resolution type = None
Job 123: Waiting time = 0.0008698711171746254 | Resolution time = 0.0007787691429257393 | Resolution type = None
Job 124: Waiting time = 0.0007212460041046143 | Resolution time = 0.0007080622017383575 | Resolution type = None
Job 125: Waiting time = 0.0008173929527401924 | Resolution time = 0.0007903380319476128 | Resolution type = None
Job 126: Waiting time = 0.0008378461934626102 | Resolution time = 0.0008193431422114372 | Resolution type = None
Job 127: Waiting time = 0.0008467407897114754 | Resolution time = 0.0008326987735927105 | Resolution type = None
Job 128: Waiting time = 0.0008392482995986938 | Resolution time = 0.0008244882337749004 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.005934411194175
Duration: 11.16139136813581
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.980290791019797 | Resolution time = 0.0008858819492161274 | Resolution type = None
Job 130: Waiting time = 10.776199494022876 | Resolution time = 0.0006789187900722027 | Resolution type = None
Job 131: Waiting time = 10.567610203754157 | Resolution time = 0.0006128591485321522 | Resolution type = None
Job 132: Waiting time = 10.35842490196228 | Resolution time = 0.000570972915738821 | Resolution type = None
Job 133: Waiting time = 10.1690439642407 | Resolution time = 0.000542790163308382 | Resolution type = None
Job 134: Waiting time = 9.965302154887468 | Resolution time = 0.0005548442713916302 | Resolution type = None
Job 135: Waiting time = 9.76829230086878 | Resolution time = 0.0006693857721984386 | Resolution type = None
Job 136: Waiting time = 9.56856419192627 | Resolution time = 0.0006264862604439259 | Resolution type = None
Job 137: Waiting time = 9.342339219059795 | Resolution time = 0.0006682546809315681 | Resolution type = None
Job 138: Waiting time = 9.1454987693578 | Resolution time = 0.0005809399299323559 | Resolution type = None
Job 139: Waiting time = 8.93987510399893 | Resolution time = 0.0005439617671072483 | Resolution type = None
Job 140: Waiting time = 8.707486916799098 | Resolution time = 0.000600677914917469 | Resolution type = None
Job 141: Waiting time = 8.492183944676071 | Resolution time = 0.0005969800986349583 | Resolution type = None
Job 142: Waiting time = 8.288007932715118 | Resolution time = 0.0006030909717082977 | Resolution type = None
Job 143: Waiting time = 8.067371874116361 | Resolution time = 0.0006416840478777885 | Resolution type = None
Job 144: Waiting time = 7.875708902254701 | Resolution time = 0.0006294352933764458 | Resolution type = None
Job 145: Waiting time = 7.67181883007288 | Resolution time = 0.000570258591324091 | Resolution type = None
Job 146: Waiting time = 7.454964822623879 | Resolution time = 0.0005796588957309723 | Resolution type = None
Job 147: Waiting time = 7.238735049031675 | Resolution time = 0.0005278014577925205 | Resolution type = None
Job 148: Waiting time = 7.017579412087798 | Resolution time = 0.0005697701126337051 | Resolution type = None
Job 149: Waiting time = 6.808742443099618 | Resolution time = 0.0006207716651260853 | Resolution type = None
Job 150: Waiting time = 6.575216297060251 | Resolution time = 0.0006544608622789383 | Resolution type = None
Job 151: Waiting time = 6.372784010134637 | Resolution time = 0.0005812458693981171 | Resolution type = None
Job 152: Waiting time = 6.184755478054285 | Resolution time = 0.0005831657908856869 | Resolution type = None
Job 153: Waiting time = 5.990867022890598 | Resolution time = 0.0005807764828205109 | Resolution type = None
Job 154: Waiting time = 5.761761432979256 | Resolution time = 0.0005643763579428196 | Resolution type = None
Job 155: Waiting time = 5.542106326669455 | Resolution time = 0.0006108740344643593 | Resolution type = None
Job 156: Waiting time = 5.33063605427742 | Resolution time = 3.7010759115219116e-06 | Resolution type = Policy
Job 157: Waiting time = 5.136647474952042 | Resolution time = 0.0006399801932275295 | Resolution type = None
Job 158: Waiting time = 4.942642086651176 | Resolution time = 0.0006315950304269791 | Resolution type = None
Job 159: Waiting time = 4.747959200758487 | Resolution time = 0.000628235749900341 | Resolution type = None
Job 160: Waiting time = 4.533970699645579 | Resolution time = 0.0005611968226730824 | Resolution type = None
Job 161: Waiting time = 4.316667487844825 | Resolution time = 0.0005754330195486546 | Resolution type = None
Job 162: Waiting time = 4.108394431881607 | Resolution time = 0.0005938881076872349 | Resolution type = None
Job 163: Waiting time = 3.913846665993333 | Resolution time = 0.0006133625283837318 | Resolution type = None
Job 164: Waiting time = 3.718304103706032 | Resolution time = 0.0006274203769862652 | Resolution type = None
Job 165: Waiting time = 3.4932312862947583 | Resolution time = 0.0005997298285365105 | Resolution type = None
Job 166: Waiting time = 3.295364751946181 | Resolution time = 0.0006049368530511856 | Resolution type = None
Job 167: Waiting time = 3.0871485508978367 | Resolution time = 0.0005494491197168827 | Resolution type = None
Job 168: Waiting time = 2.866458890028298 | Resolution time = 0.0005898564122617245 | Resolution type = None
Job 169: Waiting time = 2.654910610988736 | Resolution time = 0.000619273167103529 | Resolution type = None
Job 170: Waiting time = 2.4578837249428034 | Resolution time = 0.0006109513342380524 | Resolution type = None
Job 171: Waiting time = 2.2562381881289184 | Resolution time = 0.0006139208562672138 | Resolution type = None
Job 172: Waiting time = 2.05786473210901 | Resolution time = 0.0006113061681389809 | Resolution type = None
Job 173: Waiting time = 1.853616425767541 | Resolution time = 0.0005597169511020184 | Resolution type = None
Job 174: Waiting time = 1.6202792739495635 | Resolution time = 0.0005674981512129307 | Resolution type = None
Job 175: Waiting time = 1.421447774861008 | Resolution time = 0.000608562957495451 | Resolution type = None
Job 176: Waiting time = 1.2240793001838028 | Resolution time = 0.000616252887994051 | Resolution type = None
Job 177: Waiting time = 1.020880150143057 | Resolution time = 0.00059853820130229 | Resolution type = None
Job 178: Waiting time = 0.8002964630723 | Resolution time = 0.0006403638981282711 | Resolution type = None
Job 179: Waiting time = 0.6139735328033566 | Resolution time = 0.0006123874336481094 | Resolution type = None
Job 180: Waiting time = 0.37295451387763023 | Resolution time = 0.0005731377750635147 | Resolution type = None
Job 181: Waiting time = 0.15236964216455817 | Resolution time = 0.0006432631053030491 | Resolution type = None
Job 182: Waiting time = 0.0007182620465755463 | Resolution time = 0.0007021329365670681 | Resolution type = None
Job 183: Waiting time = 0.0006689340807497501 | Resolution time = 0.0006530680693686008 | Resolution type = None
Job 184: Waiting time = 0.0007089548744261265 | Resolution time = 0.0006953435949981213 | Resolution type = None
Job 185: Waiting time = 0.0007833479903638363 | Resolution time = 0.0007686400786042213 | Resolution type = None
Job 186: Waiting time = 0.0007690796628594398 | Resolution time = 0.0007547009736299515 | Resolution type = None
Job 187: Waiting time = 0.0008015460334718227 | Resolution time = 0.0007863226346671581 | Resolution type = None
Job 188: Waiting time = 0.0008154786191880703 | Resolution time = 0.0008007106371223927 | Resolution type = None
Job 189: Waiting time = 3.434671089053154e-05 | Resolution time = 1.9219238311052322e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0007502059452235699 | Resolution time = 0.000734671950340271 | Resolution type = None
Job 191: Waiting time = 0.0008728750981390476 | Resolution time = 0.0008574253879487514 | Resolution type = None
Job 192: Waiting time = 0.0008468390442430973 | Resolution time = 0.0008259182795882225 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.27312324894592
Duration: 11.144488136284053
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.952289269771427 | Resolution time = 0.0007500182837247849 | Resolution type = None
Job 194: Waiting time = 10.742765832226723 | Resolution time = 0.0006730887107551098 | Resolution type = None
Job 195: Waiting time = 10.53942592581734 | Resolution time = 0.0006232787854969501 | Resolution type = None
Job 196: Waiting time = 10.350126813165843 | Resolution time = 0.0006339848041534424 | Resolution type = None
Job 197: Waiting time = 10.123881356790662 | Resolution time = 0.0006846808828413486 | Resolution type = None
Job 198: Waiting time = 9.909147551748902 | Resolution time = 0.000594844575971365 | Resolution type = None
Job 199: Waiting time = 9.719564417842776 | Resolution time = 0.0007101641967892647 | Resolution type = None
Job 200: Waiting time = 9.529781903140247 | Resolution time = 0.0006752912886440754 | Resolution type = None
Job 201: Waiting time = 9.330183271784335 | Resolution time = 0.0006228601559996605 | Resolution type = None
Job 202: Waiting time = 9.110542624257505 | Resolution time = 0.0006790002807974815 | Resolution type = None
Job 203: Waiting time = 8.913206163793802 | Resolution time = 0.0005908329039812088 | Resolution type = None
Job 204: Waiting time = 8.683986861724406 | Resolution time = 0.0006250073201954365 | Resolution type = None
Job 205: Waiting time = 8.503368715755641 | Resolution time = 0.0005911318585276604 | Resolution type = None
Job 206: Waiting time = 8.318565894849598 | Resolution time = 0.0005701310001313686 | Resolution type = None
Job 207: Waiting time = 8.095869319979101 | Resolution time = 0.0006573935970664024 | Resolution type = None
Job 208: Waiting time = 7.890293980948627 | Resolution time = 0.0006318218074738979 | Resolution type = None
Job 209: Waiting time = 7.673268487211317 | Resolution time = 0.000647885724902153 | Resolution type = None
Job 210: Waiting time = 7.449789411853999 | Resolution time = 3.4016557037830353e-06 | Resolution type = Policy
Job 211: Waiting time = 7.256843512877822 | Resolution time = 0.0006183064542710781 | Resolution type = None
Job 212: Waiting time = 7.066275704652071 | Resolution time = 0.0006413501687347889 | Resolution type = None
Job 213: Waiting time = 6.834787163883448 | Resolution time = 0.0005906000733375549 | Resolution type = None
Job 214: Waiting time = 6.643262923695147 | Resolution time = 0.0006224550306797028 | Resolution type = None
Job 215: Waiting time = 6.438077331986278 | Resolution time = 0.0006687827408313751 | Resolution type = None
Job 216: Waiting time = 6.234290507622063 | Resolution time = 0.0005987542681396008 | Resolution type = None
Job 217: Waiting time = 6.032090859953314 | Resolution time = 0.0005409587174654007 | Resolution type = None
Job 218: Waiting time = 5.836198793724179 | Resolution time = 0.0005825147964060307 | Resolution type = None
Job 219: Waiting time = 5.654717430938035 | Resolution time = 0.0005616303533315659 | Resolution type = None
Job 220: Waiting time = 5.442436660639942 | Resolution time = 0.0005847024731338024 | Resolution type = None
Job 221: Waiting time = 5.230735265649855 | Resolution time = 0.0006539588794112206 | Resolution type = None
Job 222: Waiting time = 4.990165507886559 | Resolution time = 0.000637304037809372 | Resolution type = None
Job 223: Waiting time = 4.781913958024234 | Resolution time = 0.0005324631929397583 | Resolution type = None
Job 224: Waiting time = 4.560374090913683 | Resolution time = 0.0005681468173861504 | Resolution type = None
Job 225: Waiting time = 4.357614471111447 | Resolution time = 0.0005487184971570969 | Resolution type = None
Job 226: Waiting time = 4.145518999081105 | Resolution time = 0.0006494899280369282 | Resolution type = None
Job 227: Waiting time = 3.9474036800675094 | Resolution time = 0.0006588348187506199 | Resolution type = None
Job 228: Waiting time = 3.768860691227019 | Resolution time = 0.0006317067891359329 | Resolution type = None
Job 229: Waiting time = 3.57525775115937 | Resolution time = 0.0006071389652788639 | Resolution type = None
Job 230: Waiting time = 3.3633369989693165 | Resolution time = 3.2330863177776337e-06 | Resolution type = Policy
Job 231: Waiting time = 3.1478965911082923 | Resolution time = 0.0005353894084692001 | Resolution type = None
Job 232: Waiting time = 2.936905159149319 | Resolution time = 0.0005400190129876137 | Resolution type = None
Job 233: Waiting time = 2.7472411263734102 | Resolution time = 0.00059913145378232 | Resolution type = None
Job 234: Waiting time = 2.5366566628217697 | Resolution time = 0.0005873376503586769 | Resolution type = None
Job 235: Waiting time = 2.3180125281214714 | Resolution time = 0.00065646693110466 | Resolution type = None
Job 236: Waiting time = 2.128223050851375 | Resolution time = 0.000635120552033186 | Resolution type = None
Job 237: Waiting time = 1.9216640619561076 | Resolution time = 0.0005474761128425598 | Resolution type = None
Job 238: Waiting time = 1.7124564689584076 | Resolution time = 0.0005615358240902424 | Resolution type = None
Job 239: Waiting time = 1.5284349001012743 | Resolution time = 0.0005540139973163605 | Resolution type = None
Job 240: Waiting time = 1.3182105286978185 | Resolution time = 0.0005705817602574825 | Resolution type = None
Job 241: Waiting time = 1.1127762841060758 | Resolution time = 0.0005972869694232941 | Resolution type = None
Job 242: Waiting time = 0.9264996419660747 | Resolution time = 0.0006110989488661289 | Resolution type = None
Job 243: Waiting time = 0.7107039578258991 | Resolution time = 0.0006460240110754967 | Resolution type = None
Job 244: Waiting time = 0.5044955788180232 | Resolution time = 0.0006209234707057476 | Resolution type = None
Job 245: Waiting time = 0.305785131175071 | Resolution time = 0.0006280303932726383 | Resolution type = None
Job 246: Waiting time = 0.11327254679054022 | Resolution time = 0.0005706939846277237 | Resolution type = None
Job 247: Waiting time = 0.0008129109628498554 | Resolution time = 0.0007928637787699699 | Resolution type = None
Job 248: Waiting time = 0.0007074489258229733 | Resolution time = 0.0006854785606265068 | Resolution type = None
Job 249: Waiting time = 0.0007657068781554699 | Resolution time = 0.0007510827854275703 | Resolution type = None
Job 250: Waiting time = 0.0008715982548892498 | Resolution time = 0.0008564102463424206 | Resolution type = None
Job 251: Waiting time = 0.0007846918888390064 | Resolution time = 0.0007705329917371273 | Resolution type = None
Job 252: Waiting time = 0.0007930421270430088 | Resolution time = 0.0007793880067765713 | Resolution type = None
Job 253: Waiting time = 0.0008099912665784359 | Resolution time = 0.0007940083742141724 | Resolution type = None
Job 254: Waiting time = 0.0008561508730053902 | Resolution time = 0.0008413181640207767 | Resolution type = None
Job 255: Waiting time = 0.0008219233714044094 | Resolution time = 0.0008055274374783039 | Resolution type = None
Job 256: Waiting time = 0.000784723088145256 | Resolution time = 0.0007707532495260239 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.33800887083635
Duration: 10.912973488215357
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.713813476730138 | Resolution time = 0.0007211980409920216 | Resolution type = None
Job 258: Waiting time = 10.52917648665607 | Resolution time = 0.0005712374113500118 | Resolution type = None
Job 259: Waiting time = 10.337192801292986 | Resolution time = 0.0006851661019027233 | Resolution type = None
Job 260: Waiting time = 10.13318760925904 | Resolution time = 0.0005967011675238609 | Resolution type = None
Job 261: Waiting time = 9.927002872340381 | Resolution time = 0.0006465408951044083 | Resolution type = None
Job 262: Waiting time = 9.708951886277646 | Resolution time = 0.000616063829511404 | Resolution type = None
Job 263: Waiting time = 9.500575862824917 | Resolution time = 0.000603735912591219 | Resolution type = None
Job 264: Waiting time = 9.288896317128092 | Resolution time = 0.0006094132550060749 | Resolution type = None
Job 265: Waiting time = 9.071452498901635 | Resolution time = 0.0006138230673968792 | Resolution type = None
Job 266: Waiting time = 8.84118310175836 | Resolution time = 0.0005911123007535934 | Resolution type = None
Job 267: Waiting time = 8.63549615489319 | Resolution time = 3.316439688205719e-06 | Resolution type = Policy
Job 268: Waiting time = 8.442976419813931 | Resolution time = 0.000561846885830164 | Resolution type = None
Job 269: Waiting time = 8.211693793069571 | Resolution time = 0.0006197886541485786 | Resolution type = None
Job 270: Waiting time = 8.008594943210483 | Resolution time = 0.000590162817388773 | Resolution type = None
Job 271: Waiting time = 7.811725717037916 | Resolution time = 0.0006212452426552773 | Resolution type = None
Job 272: Waiting time = 7.606109493877739 | Resolution time = 0.0006178133189678192 | Resolution type = None
Job 273: Waiting time = 7.403686637058854 | Resolution time = 0.0005909302271902561 | Resolution type = None
Job 274: Waiting time = 7.195071446709335 | Resolution time = 5.519948899745941e-06 | Resolution type = Policy
Job 275: Waiting time = 6.977142403367907 | Resolution time = 0.0005384096875786781 | Resolution type = None
Job 276: Waiting time = 6.784405343234539 | Resolution time = 0.000582478940486908 | Resolution type = None
Job 277: Waiting time = 6.603034497238696 | Resolution time = 0.000583132728934288 | Resolution type = None
Job 278: Waiting time = 6.412378856912255 | Resolution time = 5.024950951337814e-06 | Resolution type = Policy
Job 279: Waiting time = 6.2162448130548 | Resolution time = 0.0012841937132179737 | Resolution type = None
Job 280: Waiting time = 5.977039163000882 | Resolution time = 0.0005940580740571022 | Resolution type = None
Job 281: Waiting time = 5.762375914026052 | Resolution time = 0.0005790018476545811 | Resolution type = None
Job 282: Waiting time = 5.575337629299611 | Resolution time = 0.0005209203809499741 | Resolution type = None
Job 283: Waiting time = 5.3734085788019 | Resolution time = 0.0005929265171289444 | Resolution type = None
