Job 1: Waiting time = 0.0006824089214205742 | Resolution time = 0.0006715650670230389 | Resolution type = Policy
Job 40: Waiting time = 0.0009903516620397568 | Resolution time = 0.0009739561937749386 | Resolution type = Policy
Job 41: Waiting time = 0.0010420028120279312 | Resolution time = 0.0010274085216224194 | Resolution type = None
Job 42: Waiting time = 0.0010793153196573257 | Resolution time = 0.0010644951835274696 | Resolution type = None
Job 43: Waiting time = 0.0011167838238179684 | Resolution time = 0.0011028237640857697 | Resolution type = None
Job 44: Waiting time = 0.0009644767269492149 | Resolution time = 0.0009476263076066971 | Resolution type = Policy
Job 45: Waiting time = 0.0009373151697218418 | Resolution time = 0.0009110947139561176 | Resolution type = Policy
Job 46: Waiting time = 0.0006416719406843185 | Resolution time = 0.0006263391114771366 | Resolution type = Policy
Job 47: Waiting time = 0.0010660341940820217 | Resolution time = 0.0010458850301802158 | Resolution type = None
Job 48: Waiting time = 0.0002823900431394577 | Resolution time = 0.0002666809596121311 | Resolution type = Policy
Job 49: Waiting time = 0.0005679549649357796 | Resolution time = 0.0005531907081604004 | Resolution type = Policy
Job 50: Waiting time = 0.0008558598347008228 | Resolution time = 0.0008409982547163963 | Resolution type = Policy
Job 51: Waiting time = 0.00018155667930841446 | Resolution time = 0.0001635267399251461 | Resolution type = Policy
Job 52: Waiting time = 0.0003438349813222885 | Resolution time = 0.00032925186678767204 | Resolution type = Policy
Job 53: Waiting time = 0.001370163168758154 | Resolution time = 0.0013557099737226963 | Resolution type = None
Job 54: Waiting time = 0.0013651447370648384 | Resolution time = 0.0013380879536271095 | Resolution type = None
Job 55: Waiting time = 0.0005903001874685287 | Resolution time = 0.0005738348700106144 | Resolution type = Policy
Job 56: Waiting time = 0.00016814284026622772 | Resolution time = 0.0001528593711555004 | Resolution type = Policy
Job 57: Waiting time = 7.905112579464912e-05 | Resolution time = 6.168195977807045e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0018666181713342667 | Resolution time = 0.0018504834733903408 | Resolution type = None
Job 59: Waiting time = 0.0007265172898769379 | Resolution time = 0.0006920499727129936 | Resolution type = Policy
Job 60: Waiting time = 0.0002757417969405651 | Resolution time = 0.0002580531872808933 | Resolution type = Policy
Job 61: Waiting time = 0.0013156631030142307 | Resolution time = 0.0012999712489545345 | Resolution type = None
Job 62: Waiting time = 0.0013013719581067562 | Resolution time = 0.001284153200685978 | Resolution type = None
Job 63: Waiting time = 0.00026275310665369034 | Resolution time = 0.00024808989837765694 | Resolution type = Policy
Job 64: Waiting time = 0.0015830229967832565 | Resolution time = 0.0015636482276022434 | Resolution type = None
Job 65: Waiting time = 0.0013020490296185017 | Resolution time = 0.0012871739454567432 | Resolution type = None
Job 66: Waiting time = 0.0007775709964334965 | Resolution time = 0.000762514304369688 | Resolution type = Policy
Job 67: Waiting time = 0.0003027929924428463 | Resolution time = 0.0002872101031243801 | Resolution type = Policy
Job 68: Waiting time = 0.0011769942939281464 | Resolution time = 0.0011607883498072624 | Resolution type = None
Job 69: Waiting time = 0.001448031049221754 | Resolution time = 0.001428551971912384 | Resolution type = None
Job 70: Waiting time = 0.0010020737536251545 | Resolution time = 0.0009864093735814095 | Resolution type = Policy
Job 71: Waiting time = 0.00019090110436081886 | Resolution time = 0.00017702719196677208 | Resolution type = Policy
Job 72: Waiting time = 0.0012749722227454185 | Resolution time = 0.0012576943263411522 | Resolution type = None
Job 73: Waiting time = 0.00038017379119992256 | Resolution time = 0.0003658928908407688 | Resolution type = Policy
Job 74: Waiting time = 0.0004423712380230427 | Resolution time = 0.00041832495480775833 | Resolution type = Policy
Job 75: Waiting time = 0.0010119741782546043 | Resolution time = 0.0009981980547308922 | Resolution type = Policy
Job 76: Waiting time = 0.0012547229416668415 | Resolution time = 0.0012395498342812061 | Resolution type = None
Job 77: Waiting time = 0.0009194826707243919 | Resolution time = 0.000905095599591732 | Resolution type = Policy
Job 78: Waiting time = 0.0017459550872445107 | Resolution time = 0.001726555172353983 | Resolution type = None
Job 79: Waiting time = 0.0012281490489840508 | Resolution time = 0.0012080417945981026 | Resolution type = None
Job 80: Waiting time = 0.0007761060260236263 | Resolution time = 0.0007591880857944489 | Resolution type = Policy
Job 81: Waiting time = 0.0011661127209663391 | Resolution time = 0.0011493135243654251 | Resolution type = None
Job 82: Waiting time = 0.00017273565754294395 | Resolution time = 0.00014497293159365654 | Resolution type = Policy
Job 83: Waiting time = 0.00039286399260163307 | Resolution time = 0.0003758189268410206 | Resolution type = Policy
Job 84: Waiting time = 0.0011716433800756931 | Resolution time = 0.0011539757251739502 | Resolution type = None
Job 85: Waiting time = 0.0012274431064724922 | Resolution time = 0.0012103309854865074 | Resolution type = Policy
Job 86: Waiting time = 0.0012148278765380383 | Resolution time = 0.0011989641934633255 | Resolution type = None
Job 87: Waiting time = 0.0011742739006876945 | Resolution time = 0.0011581429280340672 | Resolution type = None
Job 88: Waiting time = 0.0011113062500953674 | Resolution time = 0.0010854271240532398 | Resolution type = None
Job 89: Waiting time = 7.611466571688652e-05 | Resolution time = 5.9406738728284836e-05 | Resolution type = Policy
Job 90: Waiting time = 0.0005221622996032238 | Resolution time = 0.0004092017188668251 | Resolution type = Policy
Job 91: Waiting time = 0.0008650259114801884 | Resolution time = 0.000849646981805563 | Resolution type = Policy
Job 92: Waiting time = 0.0007007108069956303 | Resolution time = 0.0006866520270705223 | Resolution type = Policy
Job 93: Waiting time = 0.0004082382656633854 | Resolution time = 0.00039192521944642067 | Resolution type = Policy
Job 94: Waiting time = 0.0001650131307542324 | Resolution time = 0.00014880672097206116 | Resolution type = Policy
Job 95: Waiting time = 0.00010370602831244469 | Resolution time = 9.015435352921486e-05 | Resolution type = Policy
Job 96: Waiting time = 0.00037951208651065826 | Resolution time = 0.00036448612809181213 | Resolution type = Policy
Job 97: Waiting time = 0.0003121388144791126 | Resolution time = 0.00029684416949748993 | Resolution type = Policy
Job 98: Waiting time = 0.0004487759433686733 | Resolution time = 0.0004302659071981907 | Resolution type = Policy
Job 99: Waiting time = 0.0013972041197121143 | Resolution time = 0.0013798000290989876 | Resolution type = None
Job 100: Waiting time = 0.0001967758871614933 | Resolution time = 0.00017972616478800774 | Resolution type = Policy
Job 101: Waiting time = 6.059277802705765e-05 | Resolution time = 4.7369860112667084e-05 | Resolution type = Policy
Job 102: Waiting time = 0.0011209058575332165 | Resolution time = 0.0011062012054026127 | Resolution type = Policy
Job 103: Waiting time = 6.144214421510696e-05 | Resolution time = 4.551419988274574e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0013832468539476395 | Resolution time = 0.0013641119003295898 | Resolution type = None
Job 105: Waiting time = 0.0009508240036666393 | Resolution time = 0.000934230163693428 | Resolution type = Policy
Job 106: Waiting time = 0.00014258967712521553 | Resolution time = 0.00012010475620627403 | Resolution type = Policy
Job 107: Waiting time = 0.0003123129718005657 | Resolution time = 0.0002948222681879997 | Resolution type = Policy
Job 108: Waiting time = 0.0014909799210727215 | Resolution time = 0.0014763507060706615 | Resolution type = None
Job 109: Waiting time = 0.00016737543046474457 | Resolution time = 0.00015470897778868675 | Resolution type = Policy
Job 110: Waiting time = 0.0011287848465144634 | Resolution time = 0.0011022668331861496 | Resolution type = Policy
Job 111: Waiting time = 0.001088250894099474 | Resolution time = 0.0010708100162446499 | Resolution type = None
Job 112: Waiting time = 0.0012520127929747105 | Resolution time = 0.0012357421219348907 | Resolution type = None
Job 113: Waiting time = 0.0003547430969774723 | Resolution time = 0.00031096814200282097 | Resolution type = Policy
Job 114: Waiting time = 0.0008044969290494919 | Resolution time = 0.0007874327711760998 | Resolution type = Policy
Job 115: Waiting time = 0.0010728570632636547 | Resolution time = 0.0010429024696350098 | Resolution type = None
Job 116: Waiting time = 0.0012668389827013016 | Resolution time = 0.001248226035386324 | Resolution type = None
Job 117: Waiting time = 0.0009940420277416706 | Resolution time = 0.0009800959378480911 | Resolution type = None
Job 118: Waiting time = 0.0003759344108402729 | Resolution time = 0.0003615706227719784 | Resolution type = Policy
Job 119: Waiting time = 0.0016430839896202087 | Resolution time = 0.0016273618675768375 | Resolution type = None
Job 120: Waiting time = 0.0012538102455437183 | Resolution time = 0.0012380206026136875 | Resolution type = None
Job 121: Waiting time = 0.0011468920856714249 | Resolution time = 0.001132730394601822 | Resolution type = None
Job 122: Waiting time = 0.0006244080141186714 | Resolution time = 0.0006102737970650196 | Resolution type = Policy
Job 123: Waiting time = 0.0009667822159826756 | Resolution time = 0.0009486088529229164 | Resolution type = Policy
Job 124: Waiting time = 0.0011554383672773838 | Resolution time = 0.0011420375667512417 | Resolution type = None
Job 125: Waiting time = 0.00046291807666420937 | Resolution time = 0.00044625112786889076 | Resolution type = Policy
Job 126: Waiting time = 0.0011090910993516445 | Resolution time = 0.0010841754265129566 | Resolution type = None
Job 127: Waiting time = 0.0002940199337899685 | Resolution time = 0.0002780864015221596 | Resolution type = Policy
Job 128: Waiting time = 0.001168383751064539 | Resolution time = 0.0011527067981660366 | Resolution type = None
Job 129: Waiting time = 8.039223030209541e-05 | Resolution time = 6.296904757618904e-05 | Resolution type = Policy
Job 130: Waiting time = 0.00034801801666617393 | Resolution time = 0.0003343280404806137 | Resolution type = Policy
Job 131: Waiting time = 0.0006650174036622047 | Resolution time = 0.0006503411568701267 | Resolution type = Policy
Job 132: Waiting time = 0.0009568617679178715 | Resolution time = 0.0009405156597495079 | Resolution type = Policy
Job 133: Waiting time = 0.0011966689489781857 | Resolution time = 0.0011816858313977718 | Resolution type = None
Job 134: Waiting time = 0.0013173357583582401 | Resolution time = 0.0013020760379731655 | Resolution type = None
Job 135: Waiting time = 0.000263177789747715 | Resolution time = 0.0002490878105163574 | Resolution type = Policy
Job 136: Waiting time = 0.0003334539942443371 | Resolution time = 0.0003190753050148487 | Resolution type = Policy
Job 137: Waiting time = 0.000976664014160633 | Resolution time = 0.000956009142100811 | Resolution type = Policy
Job 138: Waiting time = 0.0003681541420519352 | Resolution time = 0.00035073328763246536 | Resolution type = Policy
Job 139: Waiting time = 0.0002316972240805626 | Resolution time = 0.00021686218678951263 | Resolution type = Policy
Job 140: Waiting time = 0.001076613087207079 | Resolution time = 0.0010608700104057789 | Resolution type = Policy
Job 141: Waiting time = 0.0013508121483027935 | Resolution time = 0.0013349377550184727 | Resolution type = None
Job 142: Waiting time = 0.000724107027053833 | Resolution time = 0.0007079662755131721 | Resolution type = Policy
Job 143: Waiting time = 0.0005603260360658169 | Resolution time = 0.0005442872643470764 | Resolution type = Policy
Job 144: Waiting time = 0.0006162826903164387 | Resolution time = 0.0005987398326396942 | Resolution type = Policy
Job 145: Waiting time = 0.00025366293266415596 | Resolution time = 0.00023972801864147186 | Resolution type = Policy
Job 146: Waiting time = 0.0013846103101968765 | Resolution time = 0.0013674478977918625 | Resolution type = None
Job 147: Waiting time = 0.0003806469030678272 | Resolution time = 0.00036457600072026253 | Resolution type = Policy
Job 148: Waiting time = 6.036972627043724e-05 | Resolution time = 4.380708560347557e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0008688955567777157 | Resolution time = 0.0008499999530613422 | Resolution type = Policy
Job 150: Waiting time = 0.0005269767716526985 | Resolution time = 0.0005112220533192158 | Resolution type = Policy
Job 151: Waiting time = 0.0014022360555827618 | Resolution time = 0.0013858121819794178 | Resolution type = None
Job 152: Waiting time = 0.00034575071185827255 | Resolution time = 0.0003308993764221668 | Resolution type = Policy
Job 153: Waiting time = 0.001339504960924387 | Resolution time = 0.001323858741670847 | Resolution type = None
Job 154: Waiting time = 0.0002554291859269142 | Resolution time = 0.0002399589866399765 | Resolution type = Policy
Job 155: Waiting time = 0.0005631269887089729 | Resolution time = 0.0005461936816573143 | Resolution type = Policy
Job 156: Waiting time = 0.0011116890236735344 | Resolution time = 0.0010977061465382576 | Resolution type = Policy
Job 157: Waiting time = 0.001683162059634924 | Resolution time = 0.0016654240898787975 | Resolution type = None
Job 158: Waiting time = 0.0013073212467133999 | Resolution time = 0.0012910990044474602 | Resolution type = None
Job 159: Waiting time = 0.00013474887236952782 | Resolution time = 0.00012100208550691605 | Resolution type = Policy
Job 160: Waiting time = 0.0011936160735785961 | Resolution time = 0.0011795549653470516 | Resolution type = None
Job 161: Waiting time = 0.001247929409146309 | Resolution time = 0.0012144441716372967 | Resolution type = None
Job 162: Waiting time = 0.001191060058772564 | Resolution time = 0.001176557969301939 | Resolution type = None
Job 163: Waiting time = 0.0015414967201650143 | Resolution time = 0.0015230653807520866 | Resolution type = None
Job 164: Waiting time = 0.001186516135931015 | Resolution time = 0.00117200193926692 | Resolution type = None
Job 165: Waiting time = 0.0010515130124986172 | Resolution time = 0.0010329489596188068 | Resolution type = Policy
Job 166: Waiting time = 0.0012431559152901173 | Resolution time = 0.001226810272783041 | Resolution type = None
Job 167: Waiting time = 0.00029840273782610893 | Resolution time = 0.0002790982834994793 | Resolution type = Policy
Job 168: Waiting time = 0.0007173260673880577 | Resolution time = 0.0007029501721262932 | Resolution type = Policy
Job 169: Waiting time = 0.0008895550854504108 | Resolution time = 0.0008590230718255043 | Resolution type = Policy
Job 170: Waiting time = 0.0005296575836837292 | Resolution time = 0.0005164011381566525 | Resolution type = Policy
Job 171: Waiting time = 0.0008705109357833862 | Resolution time = 0.0008556358516216278 | Resolution type = Policy
Job 172: Waiting time = 0.0011283108033239841 | Resolution time = 0.0011153272353112698 | Resolution type = None
Job 173: Waiting time = 8.297478780150414e-05 | Resolution time = 5.723536014556885e-05 | Resolution type = Policy
Job 174: Waiting time = 0.00021664006635546684 | Resolution time = 0.000203652773052454 | Resolution type = Policy
Job 175: Waiting time = 0.0008554370142519474 | Resolution time = 0.0008414988406002522 | Resolution type = Policy
Job 176: Waiting time = 0.0011337143369019032 | Resolution time = 0.00109455781057477 | Resolution type = None
Job 177: Waiting time = 0.0006971224211156368 | Resolution time = 0.0006806859746575356 | Resolution type = Policy
Job 178: Waiting time = 0.0011260206811130047 | Resolution time = 0.0011083963327109814 | Resolution type = None
Job 179: Waiting time = 0.0008365618996322155 | Resolution time = 0.0008170530200004578 | Resolution type = Policy
Job 180: Waiting time = 0.0006465907208621502 | Resolution time = 0.0006298050284385681 | Resolution type = Policy
Job 181: Waiting time = 0.0011020191013813019 | Resolution time = 0.0010820399038493633 | Resolution type = None
Job 182: Waiting time = 0.0002869032323360443 | Resolution time = 0.0002732616849243641 | Resolution type = Policy
Job 183: Waiting time = 0.0016849050298333168 | Resolution time = 0.0016676164232194424 | Resolution type = None
Job 184: Waiting time = 0.0011224187910556793 | Resolution time = 0.0011080899275839329 | Resolution type = None
Job 185: Waiting time = 0.0010764142498373985 | Resolution time = 0.0010598008520901203 | Resolution type = None
Job 186: Waiting time = 0.0014513451606035233 | Resolution time = 0.0014348994009196758 | Resolution type = None
Job 187: Waiting time = 0.001922518014907837 | Resolution time = 0.0019020680338144302 | Resolution type = None
Job 188: Waiting time = 0.0012309779413044453 | Resolution time = 0.0012131850235164165 | Resolution type = None
Job 189: Waiting time = 0.0013504335656762123 | Resolution time = 0.0013266201131045818 | Resolution type = None
Job 190: Waiting time = 0.0005143112502992153 | Resolution time = 0.0005000671371817589 | Resolution type = Policy
Job 191: Waiting time = 0.001196754164993763 | Resolution time = 0.001180051825940609 | Resolution type = Policy
Job 192: Waiting time = 0.000693218782544136 | Resolution time = 0.0006644460372626781 | Resolution type = Policy
Job 193: Waiting time = 0.000905678141862154 | Resolution time = 0.0008859662339091301 | Resolution type = Policy
Job 194: Waiting time = 0.0006059710867702961 | Resolution time = 0.0005914573557674885 | Resolution type = Policy
Job 195: Waiting time = 0.00065611582249403 | Resolution time = 0.0006403429433703423 | Resolution type = Policy
Job 196: Waiting time = 0.0013433597050607204 | Resolution time = 0.0013298331759870052 | Resolution type = None
Job 197: Waiting time = 0.0012416490353643894 | Resolution time = 0.0012271110899746418 | Resolution type = None
Job 198: Waiting time = 0.000658887904137373 | Resolution time = 0.0006461190059781075 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0003025541082025
Duration: 12.739974667783827
Jobs in the system: 761
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 12.741518544964492 | Resolution time = 0.0013457615859806538 | Resolution type = None
Job 200: Waiting time = 12.730902729090303 | Resolution time = 0.0002413969486951828 | Resolution type = None
Job 201: Waiting time = 12.721105352044106 | Resolution time = 0.00021982192993164062 | Resolution type = None
Job 202: Waiting time = 12.70254092477262 | Resolution time = 0.00021991832181811333 | Resolution type = None
Job 203: Waiting time = 12.68496066890657 | Resolution time = 0.00023488886654376984 | Resolution type = None
Job 204: Waiting time = 12.670601511839777 | Resolution time = 0.00022633792832493782 | Resolution type = None
Job 205: Waiting time = 12.658387060742825 | Resolution time = 0.00020555872470140457 | Resolution type = None
Job 206: Waiting time = 12.649707457050681 | Resolution time = 0.00024259043857455254 | Resolution type = None
Job 207: Waiting time = 12.625798634253442 | Resolution time = 0.0001308429054915905 | Resolution type = None
Job 208: Waiting time = 12.60811167769134 | Resolution time = 0.00013929884880781174 | Resolution type = None
Job 209: Waiting time = 12.595152087975293 | Resolution time = 0.00011832825839519501 | Resolution type = None
Job 210: Waiting time = 12.580737330950797 | Resolution time = 0.00011717760935425758 | Resolution type = None
Job 211: Waiting time = 12.56635387102142 | Resolution time = 0.00011947238817811012 | Resolution type = None
Job 212: Waiting time = 12.551396102178842 | Resolution time = 0.00011373870074748993 | Resolution type = None
Job 213: Waiting time = 12.53050680179149 | Resolution time = 0.00011914828792214394 | Resolution type = None
Job 214: Waiting time = 12.507849915884435 | Resolution time = 0.0001216372475028038 | Resolution type = None
Job 215: Waiting time = 12.489595601335168 | Resolution time = 0.00011682882905006409 | Resolution type = None
Job 216: Waiting time = 12.471021480858326 | Resolution time = 0.00016588019207119942 | Resolution type = None
Job 217: Waiting time = 12.46133594121784 | Resolution time = 0.00011762091889977455 | Resolution type = None
Job 218: Waiting time = 12.437845489010215 | Resolution time = 0.00011563301086425781 | Resolution type = None
Job 219: Waiting time = 12.423631959129125 | Resolution time = 0.0001180632971227169 | Resolution type = None
Job 220: Waiting time = 12.402808448299766 | Resolution time = 0.00011842837557196617 | Resolution type = None
Job 221: Waiting time = 12.383952071890235 | Resolution time = 0.00013158190995454788 | Resolution type = None
Job 222: Waiting time = 12.360674630384892 | Resolution time = 0.00012118881568312645 | Resolution type = None
Job 223: Waiting time = 12.337009117007256 | Resolution time = 0.00011455034837126732 | Resolution type = None
Job 224: Waiting time = 12.321401294786483 | Resolution time = 0.00012492574751377106 | Resolution type = None
Job 225: Waiting time = 12.304239930119365 | Resolution time = 0.000118316151201725 | Resolution type = None
Job 226: Waiting time = 12.28954356489703 | Resolution time = 0.00014462368562817574 | Resolution type = None
Job 227: Waiting time = 12.277585545089096 | Resolution time = 0.00012422818690538406 | Resolution type = None
Job 228: Waiting time = 12.261588426306844 | Resolution time = 0.00012586358934640884 | Resolution type = None
Job 229: Waiting time = 12.243587847799063 | Resolution time = 0.00012558558955788612 | Resolution type = None
Job 230: Waiting time = 12.220773646607995 | Resolution time = 0.000122136902064085 | Resolution type = None
Job 231: Waiting time = 12.191960676107556 | Resolution time = 0.0001434357836842537 | Resolution type = None
Job 232: Waiting time = 12.174857373349369 | Resolution time = 0.0001266920007765293 | Resolution type = None
Job 233: Waiting time = 12.156763210892677 | Resolution time = 0.00012319302186369896 | Resolution type = None
Job 234: Waiting time = 12.140297531150281 | Resolution time = 0.0001270347274839878 | Resolution type = None
Job 235: Waiting time = 12.124524074140936 | Resolution time = 0.00014114007353782654 | Resolution type = None
Job 236: Waiting time = 12.106233135797083 | Resolution time = 0.0001334911212325096 | Resolution type = None
Job 237: Waiting time = 12.089744237717241 | Resolution time = 0.00011203717440366745 | Resolution type = None
Job 238: Waiting time = 12.079275276046246 | Resolution time = 0.00010772747918963432 | Resolution type = None
Job 239: Waiting time = 12.071556712966412 | Resolution time = 0.00011460436508059502 | Resolution type = None
Job 240: Waiting time = 12.05855429219082 | Resolution time = 0.00013707205653190613 | Resolution type = None
Job 241: Waiting time = 12.041894229128957 | Resolution time = 0.0001177377998828888 | Resolution type = None
Job 242: Waiting time = 12.028772871010005 | Resolution time = 0.00011377641931176186 | Resolution type = None
Job 243: Waiting time = 12.015274809207767 | Resolution time = 0.00011668214574456215 | Resolution type = None
Job 244: Waiting time = 11.993670808151364 | Resolution time = 0.0001186230219900608 | Resolution type = None
Job 245: Waiting time = 11.974693091120571 | Resolution time = 0.00011418526992201805 | Resolution type = None
Job 246: Waiting time = 11.964288360904902 | Resolution time = 0.00011453917250037193 | Resolution type = None
Job 247: Waiting time = 11.951383132953197 | Resolution time = 0.0001247301697731018 | Resolution type = None
Job 248: Waiting time = 11.94016263121739 | Resolution time = 0.00011474685743451118 | Resolution type = None
Job 249: Waiting time = 11.920244096778333 | Resolution time = 0.00014268094673752785 | Resolution type = None
Job 250: Waiting time = 11.903787937015295 | Resolution time = 0.000149646308273077 | Resolution type = None
Job 251: Waiting time = 11.880462863016874 | Resolution time = 0.00012796977534890175 | Resolution type = None
Job 252: Waiting time = 11.86560397874564 | Resolution time = 0.00012566708028316498 | Resolution type = None
Job 253: Waiting time = 11.851228398270905 | Resolution time = 0.00012469012290239334 | Resolution type = None
Job 254: Waiting time = 11.832093139644712 | Resolution time = 0.00013275118544697762 | Resolution type = None
Job 255: Waiting time = 11.822586082853377 | Resolution time = 0.00018260488286614418 | Resolution type = None
Job 256: Waiting time = 11.799716352019459 | Resolution time = 0.0001421058550477028 | Resolution type = None
Job 257: Waiting time = 11.79485372081399 | Resolution time = 0.00012417975813150406 | Resolution type = None
Job 258: Waiting time = 11.774351839907467 | Resolution time = 0.00012170430272817612 | Resolution type = None
Job 259: Waiting time = 11.763645950704813 | Resolution time = 0.00012384681031107903 | Resolution type = None
Job 260: Waiting time = 11.746103118173778 | Resolution time = 0.00012755300849676132 | Resolution type = None
Job 261: Waiting time = 11.729408926796168 | Resolution time = 0.00014593498781323433 | Resolution type = None
Job 262: Waiting time = 11.713822333142161 | Resolution time = 0.00013441592454910278 | Resolution type = None
Job 263: Waiting time = 11.702784234657884 | Resolution time = 0.00012401770800352097 | Resolution type = None
Job 264: Waiting time = 11.690178075805306 | Resolution time = 0.00012139929458498955 | Resolution type = None
Job 265: Waiting time = 11.674156996421516 | Resolution time = 0.00014422042295336723 | Resolution type = None
Job 266: Waiting time = 11.656967083923519 | Resolution time = 0.0001108967699110508 | Resolution type = None
Job 267: Waiting time = 11.634969768114388 | Resolution time = 0.00011164089664816856 | Resolution type = None
Job 268: Waiting time = 11.617229991126806 | Resolution time = 0.00013075442984700203 | Resolution type = None
Job 269: Waiting time = 11.58958749519661 | Resolution time = 0.00012569129467010498 | Resolution type = None
Job 270: Waiting time = 11.584756718948483 | Resolution time = 0.0001142239198088646 | Resolution type = None
Job 271: Waiting time = 11.556180913001299 | Resolution time = 0.00011574244126677513 | Resolution type = None
Job 272: Waiting time = 11.545651571359485 | Resolution time = 0.0001153917983174324 | Resolution type = None
Job 273: Waiting time = 11.527353771030903 | Resolution time = 0.00011504022404551506 | Resolution type = None
Job 274: Waiting time = 11.506637550890446 | Resolution time = 0.00011437851935625076 | Resolution type = None
Job 275: Waiting time = 11.493956830352545 | Resolution time = 0.00011503603309392929 | Resolution type = None
Job 276: Waiting time = 11.472795397043228 | Resolution time = 0.0001228759065270424 | Resolution type = None
Job 277: Waiting time = 11.453765618149191 | Resolution time = 0.00013206014409661293 | Resolution type = None
Job 278: Waiting time = 11.437050689011812 | Resolution time = 0.0001075216569006443 | Resolution type = None
Job 279: Waiting time = 11.422205516137183 | Resolution time = 0.00010681664571166039 | Resolution type = None
Job 280: Waiting time = 11.411509597208351 | Resolution time = 0.00010718218982219696 | Resolution type = None
Job 281: Waiting time = 11.392766321077943 | Resolution time = 0.00011154543608427048 | Resolution type = None
Job 282: Waiting time = 11.375006831251085 | Resolution time = 0.00011337781324982643 | Resolution type = None
