Job 1: Waiting time = 0.0006400072015821934 | Resolution time = 0.0006301510147750378 | Resolution type = Policy
Job 39: Waiting time = 0.001081664115190506 | Resolution time = 0.0010612164624035358 | Resolution type = None
Job 40: Waiting time = 0.0010142209939658642 | Resolution time = 0.0009892829693853855 | Resolution type = None
Job 41: Waiting time = 0.0008506258018314838 | Resolution time = 0.0007188231684267521 | Resolution type = Policy
Job 42: Waiting time = 0.000902754720300436 | Resolution time = 0.0008892538025975227 | Resolution type = None
Job 43: Waiting time = 0.0010970383882522583 | Resolution time = 0.0010812454856932163 | Resolution type = None
Job 44: Waiting time = 0.0009655500762164593 | Resolution time = 0.000944558996707201 | Resolution type = Policy
Job 45: Waiting time = 0.0005104509182274342 | Resolution time = 0.0004951558075845242 | Resolution type = Policy
Job 46: Waiting time = 7.360614836215973e-05 | Resolution time = 4.854006692767143e-05 | Resolution type = Policy
Job 47: Waiting time = 9.420281276106834e-05 | Resolution time = 7.913121953606606e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0011656167916953564 | Resolution time = 0.0011489191092550755 | Resolution type = None
Job 49: Waiting time = 0.0006211842410266399 | Resolution time = 0.000605486799031496 | Resolution type = Policy
Job 50: Waiting time = 0.001050902996212244 | Resolution time = 0.0010374006815254688 | Resolution type = None
Job 51: Waiting time = 0.0005728239193558693 | Resolution time = 0.0005599609576165676 | Resolution type = Policy
Job 52: Waiting time = 0.0008103088475763798 | Resolution time = 0.000786149874329567 | Resolution type = Policy
Job 53: Waiting time = 0.000818182248622179 | Resolution time = 0.0008024238049983978 | Resolution type = Policy
Job 54: Waiting time = 0.0005747531540691853 | Resolution time = 0.0005602799355983734 | Resolution type = Policy
Job 55: Waiting time = 0.0011250367388129234 | Resolution time = 0.0011073173955082893 | Resolution type = None
Job 56: Waiting time = 0.0006822748109698296 | Resolution time = 0.0006666090339422226 | Resolution type = Policy
Job 57: Waiting time = 0.0010235519148409367 | Resolution time = 0.001012267079204321 | Resolution type = None
Job 58: Waiting time = 0.001039187889546156 | Resolution time = 0.001025225967168808 | Resolution type = None
Job 59: Waiting time = 0.00034213997423648834 | Resolution time = 0.00032666604965925217 | Resolution type = Policy
Job 60: Waiting time = 0.001033760141581297 | Resolution time = 0.0010021342895925045 | Resolution type = None
Job 61: Waiting time = 0.00042877020314335823 | Resolution time = 0.00040908902883529663 | Resolution type = Policy
Job 62: Waiting time = 0.0005019968375563622 | Resolution time = 0.00048639578744769096 | Resolution type = Policy
Job 63: Waiting time = 0.0009832610376179218 | Resolution time = 0.0009695747867226601 | Resolution type = None
Job 64: Waiting time = 0.0010753767564892769 | Resolution time = 0.0010581384412944317 | Resolution type = None
Job 65: Waiting time = 0.0002208258956670761 | Resolution time = 0.00020692218095064163 | Resolution type = Policy
Job 66: Waiting time = 0.00042041437700390816 | Resolution time = 0.000407251063734293 | Resolution type = Policy
Job 67: Waiting time = 0.0012505007907748222 | Resolution time = 0.0012380899861454964 | Resolution type = None
Job 68: Waiting time = 0.0005623362958431244 | Resolution time = 0.0005472870543599129 | Resolution type = Policy
Job 69: Waiting time = 0.00014284485951066017 | Resolution time = 0.00012796372175216675 | Resolution type = Policy
Job 70: Waiting time = 0.0004433100111782551 | Resolution time = 0.00042821699753403664 | Resolution type = Policy
Job 71: Waiting time = 0.000714919064193964 | Resolution time = 0.0006078220903873444 | Resolution type = Policy
Job 72: Waiting time = 0.001269135158509016 | Resolution time = 0.0012533999979496002 | Resolution type = None
Job 73: Waiting time = 0.0012055770494043827 | Resolution time = 0.0011930149048566818 | Resolution type = None
Job 74: Waiting time = 0.0006338688544929028 | Resolution time = 0.0006191432476043701 | Resolution type = Policy
Job 75: Waiting time = 0.0009999019093811512 | Resolution time = 0.0009866510517895222 | Resolution type = None
Job 76: Waiting time = 0.001089693047106266 | Resolution time = 0.00107584148645401 | Resolution type = None
Job 77: Waiting time = 0.000578555278480053 | Resolution time = 0.0005649467930197716 | Resolution type = Policy
Job 78: Waiting time = 0.00034463172778487206 | Resolution time = 0.00033014966174960136 | Resolution type = Policy
Job 79: Waiting time = 0.00135099608451128 | Resolution time = 0.001333802007138729 | Resolution type = None
Job 80: Waiting time = 0.0006285025738179684 | Resolution time = 0.0006148256361484528 | Resolution type = Policy
Job 81: Waiting time = 0.0009820722043514252 | Resolution time = 0.0009660711511969566 | Resolution type = Policy
Job 82: Waiting time = 0.0008726408705115318 | Resolution time = 0.0008565159514546394 | Resolution type = Policy
Job 83: Waiting time = 6.686802953481674e-05 | Resolution time = 5.279621109366417e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0007619396783411503 | Resolution time = 0.0007485821843147278 | Resolution type = Policy
Job 85: Waiting time = 0.001476001925766468 | Resolution time = 0.0014603114686906338 | Resolution type = None
Job 86: Waiting time = 0.00046183913946151733 | Resolution time = 0.0004288223572075367 | Resolution type = Policy
Job 87: Waiting time = 0.0003870842047035694 | Resolution time = 0.00037172622978687286 | Resolution type = Policy
Job 88: Waiting time = 0.0011009997688233852 | Resolution time = 0.001087769865989685 | Resolution type = None
Job 89: Waiting time = 0.0010606530122458935 | Resolution time = 0.001034134067595005 | Resolution type = None
Job 90: Waiting time = 0.0014403746463358402 | Resolution time = 0.0014248471707105637 | Resolution type = None
Job 91: Waiting time = 0.00021015387028455734 | Resolution time = 0.00019465014338493347 | Resolution type = Policy
Job 92: Waiting time = 0.0009604627266526222 | Resolution time = 0.0009473101235926151 | Resolution type = None
Job 93: Waiting time = 0.0011404100805521011 | Resolution time = 0.0011247284710407257 | Resolution type = None
Job 94: Waiting time = 0.0008539850823581219 | Resolution time = 0.0008387132547795773 | Resolution type = Policy
Job 95: Waiting time = 0.0013961084187030792 | Resolution time = 0.0012866631150245667 | Resolution type = None
Job 96: Waiting time = 0.0004063691012561321 | Resolution time = 0.0003926609642803669 | Resolution type = Policy
Job 97: Waiting time = 0.001126389019191265 | Resolution time = 0.00110961077734828 | Resolution type = None
Job 98: Waiting time = 0.0003737318329513073 | Resolution time = 0.000359345693141222 | Resolution type = Policy
Job 99: Waiting time = 0.00036989664658904076 | Resolution time = 0.0003563379868865013 | Resolution type = Policy
Job 100: Waiting time = 0.0010683750733733177 | Resolution time = 0.0010525407269597054 | Resolution type = None
Job 101: Waiting time = 0.00027452968060970306 | Resolution time = 0.0002457057125866413 | Resolution type = Policy
Job 102: Waiting time = 0.0009032678790390491 | Resolution time = 0.000889068003743887 | Resolution type = Policy
Job 103: Waiting time = 0.0011451588943600655 | Resolution time = 0.0011297711171209812 | Resolution type = None
Job 104: Waiting time = 0.0005503571592271328 | Resolution time = 0.0005256538279354572 | Resolution type = Policy
Job 105: Waiting time = 0.0006166570819914341 | Resolution time = 0.0006005372852087021 | Resolution type = Policy
Job 106: Waiting time = 7.925508543848991e-05 | Resolution time = 6.012106314301491e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0008845031261444092 | Resolution time = 0.000870938878506422 | Resolution type = Policy
Job 108: Waiting time = 0.0005357926711440086 | Resolution time = 0.00052218372002244 | Resolution type = Policy
Job 109: Waiting time = 0.0006679780781269073 | Resolution time = 0.0006521479226648808 | Resolution type = Policy
Job 110: Waiting time = 0.00020237592980265617 | Resolution time = 9.677931666374207e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0010800291784107685 | Resolution time = 0.0010668733157217503 | Resolution type = Policy
Job 112: Waiting time = 0.0005702408961951733 | Resolution time = 0.0005524228326976299 | Resolution type = Policy
Job 113: Waiting time = 0.000687355175614357 | Resolution time = 0.0006718169897794724 | Resolution type = Policy
Job 114: Waiting time = 0.0014218203723430634 | Resolution time = 0.001406666822731495 | Resolution type = None
Job 115: Waiting time = 0.0007162312977015972 | Resolution time = 0.0005691568367183208 | Resolution type = Policy
Job 116: Waiting time = 0.0003521498292684555 | Resolution time = 0.00032525695860385895 | Resolution type = Policy
Job 117: Waiting time = 9.01087187230587e-05 | Resolution time = 7.742317393422127e-05 | Resolution type = Policy
Job 118: Waiting time = 0.00043056393042206764 | Resolution time = 0.0004165410064160824 | Resolution type = Policy
Job 119: Waiting time = 0.0005230819806456566 | Resolution time = 0.0005049370229244232 | Resolution type = Policy
Job 120: Waiting time = 0.0012623341754078865 | Resolution time = 0.0012358487583696842 | Resolution type = None
Job 121: Waiting time = 0.0007986295968294144 | Resolution time = 0.0006936001591384411 | Resolution type = Policy
Job 122: Waiting time = 0.00039360858500003815 | Resolution time = 0.00037985900416970253 | Resolution type = Policy
Job 123: Waiting time = 0.0003438820131123066 | Resolution time = 0.000330205075442791 | Resolution type = Policy
Job 124: Waiting time = 0.0011748489923775196 | Resolution time = 0.0011598402634263039 | Resolution type = None
Job 125: Waiting time = 0.0010788650251924992 | Resolution time = 0.0010636169463396072 | Resolution type = None
Job 126: Waiting time = 0.0011313599534332752 | Resolution time = 0.0011171801015734673 | Resolution type = None
Job 127: Waiting time = 0.0004448280669748783 | Resolution time = 0.00040327897295355797 | Resolution type = Policy
Job 128: Waiting time = 0.000682012178003788 | Resolution time = 0.0006672181189060211 | Resolution type = Policy
Job 129: Waiting time = 0.00019985390827059746 | Resolution time = 0.00018606288358569145 | Resolution type = Policy
Job 130: Waiting time = 0.0010082311928272247 | Resolution time = 0.0009953719563782215 | Resolution type = None
Job 131: Waiting time = 0.00023547792807221413 | Resolution time = 0.00022224290296435356 | Resolution type = Policy
Job 132: Waiting time = 0.00046182330697774887 | Resolution time = 0.0004462781362235546 | Resolution type = Policy
Job 133: Waiting time = 0.00044858595356345177 | Resolution time = 0.00042363395914435387 | Resolution type = Policy
Job 134: Waiting time = 0.00019386131316423416 | Resolution time = 0.00017960509285330772 | Resolution type = Policy
Job 135: Waiting time = 0.00012211408466100693 | Resolution time = 0.00010879803448915482 | Resolution type = Policy
Job 136: Waiting time = 0.0013475329615175724 | Resolution time = 0.0013360083103179932 | Resolution type = None
Job 137: Waiting time = 0.0005712620913982391 | Resolution time = 0.0005572410300374031 | Resolution type = Policy
Job 138: Waiting time = 0.0004239738918840885 | Resolution time = 0.00040918681770563126 | Resolution type = Policy
Job 139: Waiting time = 0.0006080861203372478 | Resolution time = 0.0005931057967245579 | Resolution type = Policy
Job 140: Waiting time = 9.786989539861679e-05 | Resolution time = 8.227583020925522e-05 | Resolution type = Policy
Job 141: Waiting time = 0.00023190584033727646 | Resolution time = 0.00021869223564863205 | Resolution type = Policy
Job 142: Waiting time = 0.00042954785749316216 | Resolution time = 0.00041699502617120743 | Resolution type = Policy
Job 143: Waiting time = 0.0011768140830099583 | Resolution time = 0.0011630700901150703 | Resolution type = None
Job 144: Waiting time = 0.0012688850983977318 | Resolution time = 0.0012550544925034046 | Resolution type = None
Job 145: Waiting time = 0.00015495112165808678 | Resolution time = 0.00014188792556524277 | Resolution type = Policy
Job 146: Waiting time = 0.0005761291831731796 | Resolution time = 0.0005625961348414421 | Resolution type = Policy
Job 147: Waiting time = 0.0015497487038373947 | Resolution time = 0.0015346859581768513 | Resolution type = None
Job 148: Waiting time = 0.00017668819054961205 | Resolution time = 0.0001637497916817665 | Resolution type = Policy
Job 149: Waiting time = 0.0007546227425336838 | Resolution time = 0.0007303813472390175 | Resolution type = Policy
Job 150: Waiting time = 0.0005154223181307316 | Resolution time = 0.0005014832131564617 | Resolution type = Policy
Job 151: Waiting time = 0.0010807099752128124 | Resolution time = 0.0010643941350281239 | Resolution type = Policy
Job 152: Waiting time = 0.0006801309064030647 | Resolution time = 0.0006645172834396362 | Resolution type = Policy
Job 153: Waiting time = 0.0006777010858058929 | Resolution time = 0.0006536729633808136 | Resolution type = Policy
Job 154: Waiting time = 0.001234876923263073 | Resolution time = 0.0012189121916890144 | Resolution type = None
Job 155: Waiting time = 0.0013121562078595161 | Resolution time = 0.0012811128981411457 | Resolution type = None
Job 156: Waiting time = 0.0009739547967910767 | Resolution time = 0.0009591793641448021 | Resolution type = None
Job 157: Waiting time = 0.0009687040001153946 | Resolution time = 0.0009479220025241375 | Resolution type = None
Job 158: Waiting time = 0.001156124286353588 | Resolution time = 0.001142345368862152 | Resolution type = None
Job 159: Waiting time = 0.0006515393033623695 | Resolution time = 0.0006387978792190552 | Resolution type = Policy
Job 160: Waiting time = 0.0009868340566754341 | Resolution time = 0.0009720949456095695 | Resolution type = None
Job 161: Waiting time = 0.00026227114722132683 | Resolution time = 0.0002468782477080822 | Resolution type = Policy
Job 162: Waiting time = 0.0009613428264856339 | Resolution time = 0.0008564679883420467 | Resolution type = Policy
Job 163: Waiting time = 0.001123908907175064 | Resolution time = 0.001108615193516016 | Resolution type = None
Job 164: Waiting time = 6.021279841661453e-05 | Resolution time = 4.738057032227516e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0009236070327460766 | Resolution time = 0.0009087598882615566 | Resolution type = Policy
Job 166: Waiting time = 0.0007807412184774876 | Resolution time = 0.0007661841809749603 | Resolution type = Policy
Job 167: Waiting time = 0.0011692726984620094 | Resolution time = 0.0011488278396427631 | Resolution type = None
Job 168: Waiting time = 0.0011362219229340553 | Resolution time = 0.001118960790336132 | Resolution type = None
Job 169: Waiting time = 0.0011147381737828255 | Resolution time = 0.001093708910048008 | Resolution type = None
Job 170: Waiting time = 0.00013963785022497177 | Resolution time = 0.00012385426089167595 | Resolution type = Policy
Job 171: Waiting time = 0.000665769912302494 | Resolution time = 0.0006506619974970818 | Resolution type = Policy
Job 172: Waiting time = 0.0008946023881435394 | Resolution time = 0.000788247212767601 | Resolution type = Policy
Job 173: Waiting time = 5.5698212236166e-05 | Resolution time = 4.268530756235123e-05 | Resolution type = Policy
Job 174: Waiting time = 0.000476716086268425 | Resolution time = 0.0004615732468664646 | Resolution type = Policy
Job 175: Waiting time = 0.0002512522041797638 | Resolution time = 0.00022787367925047874 | Resolution type = Policy
Job 176: Waiting time = 0.0010725520551204681 | Resolution time = 0.0010575121268630028 | Resolution type = None
Job 177: Waiting time = 0.0014961780980229378 | Resolution time = 0.0014815153554081917 | Resolution type = None
Job 178: Waiting time = 0.00011407304555177689 | Resolution time = 0.00010100472718477249 | Resolution type = Policy
Job 179: Waiting time = 0.0003655124455690384 | Resolution time = 0.0003414088860154152 | Resolution type = Policy
Job 180: Waiting time = 0.0010800380259752274 | Resolution time = 0.001064498908817768 | Resolution type = None
Job 181: Waiting time = 0.0011679688468575478 | Resolution time = 0.0011425060220062733 | Resolution type = None
Job 182: Waiting time = 0.0006003910675644875 | Resolution time = 0.0005863336846232414 | Resolution type = Policy
Job 183: Waiting time = 0.0010712039656937122 | Resolution time = 0.0010575233027338982 | Resolution type = None
Job 184: Waiting time = 0.0005283039063215256 | Resolution time = 0.0005151848308742046 | Resolution type = Policy
Job 185: Waiting time = 0.00044083502143621445 | Resolution time = 0.00042733410373330116 | Resolution type = Policy
Job 186: Waiting time = 0.00013971980661153793 | Resolution time = 0.00012693088501691818 | Resolution type = Policy
Job 187: Waiting time = 0.00043164193630218506 | Resolution time = 0.0004181000404059887 | Resolution type = Policy
Job 188: Waiting time = 0.0004406040534377098 | Resolution time = 0.00041039101779460907 | Resolution type = Policy
Job 189: Waiting time = 0.0012567159719765186 | Resolution time = 0.0012422921136021614 | Resolution type = None
Job 190: Waiting time = 0.0012569092214107513 | Resolution time = 0.0012416476383805275 | Resolution type = None
Job 191: Waiting time = 0.0013915030285716057 | Resolution time = 0.0012676622718572617 | Resolution type = None
Job 192: Waiting time = 0.0003439309075474739 | Resolution time = 0.0003296397626399994 | Resolution type = Policy
Job 193: Waiting time = 0.0012046960182487965 | Resolution time = 0.001186092384159565 | Resolution type = None
Job 194: Waiting time = 0.0012075281701982021 | Resolution time = 0.0011907168664038181 | Resolution type = None
Job 195: Waiting time = 0.0008469768799841404 | Resolution time = 0.0008135861717164516 | Resolution type = Policy
Job 196: Waiting time = 0.00074724480509758 | Resolution time = 0.0007300819270312786 | Resolution type = Policy
Job 197: Waiting time = 4.040217027068138e-05 | Resolution time = 2.6094727218151093e-05 | Resolution type = Policy
Job 198: Waiting time = 0.00013547483831644058 | Resolution time = 0.00012095412239432335 | Resolution type = Policy
Job 199: Waiting time = 0.0009575458243489265 | Resolution time = 0.0009435908868908882 | Resolution type = Policy
Job 200: Waiting time = 0.00122861098498106 | Resolution time = 0.0012145396322011948 | Resolution type = None
Job 201: Waiting time = 0.0012485678307712078 | Resolution time = 0.0012319437228143215 | Resolution type = None
Job 202: Waiting time = 0.001067351084202528 | Resolution time = 0.0010546599514782429 | Resolution type = None
Job 203: Waiting time = 0.0010544927790760994 | Resolution time = 0.0010413280688226223 | Resolution type = None
Job 204: Waiting time = 0.0001878952607512474 | Resolution time = 0.00017064018175005913 | Resolution type = Policy
Job 205: Waiting time = 0.0010927882976830006 | Resolution time = 0.0010783649049699306 | Resolution type = None
Job 206: Waiting time = 0.000551166944205761 | Resolution time = 0.0005360189825296402 | Resolution type = Policy
Job 207: Waiting time = 0.0010546334087848663 | Resolution time = 0.0010277880355715752 | Resolution type = None
Job 208: Waiting time = 7.344502955675125e-05 | Resolution time = 6.113480776548386e-05 | Resolution type = Policy
Job 209: Waiting time = 0.0007363888435065746 | Resolution time = 0.0007234523072838783 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000215804670006
Duration: 12.377299714367837
Jobs in the system: 756
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.37942209141329 | Resolution time = 0.002030561212450266 | Resolution type = None
Job 211: Waiting time = 12.372193288989365 | Resolution time = 0.0006782226264476776 | Resolution type = None
Job 212: Waiting time = 12.357839908450842 | Resolution time = 0.0006001917645335197 | Resolution type = None
Job 213: Waiting time = 12.342348265927285 | Resolution time = 0.0006054835394024849 | Resolution type = None
Job 214: Waiting time = 12.328756358008832 | Resolution time = 0.0006229137070477009 | Resolution type = None
Job 215: Waiting time = 12.319206989370286 | Resolution time = 0.0007422491908073425 | Resolution type = None
Job 216: Waiting time = 12.306721283122897 | Resolution time = 0.0006632581353187561 | Resolution type = None
Job 217: Waiting time = 12.292390087153763 | Resolution time = 0.0006804615259170532 | Resolution type = None
Job 218: Waiting time = 12.273164668120444 | Resolution time = 0.0006097760051488876 | Resolution type = None
Job 219: Waiting time = 12.26198527123779 | Resolution time = 0.0005874643102288246 | Resolution type = None
Job 220: Waiting time = 12.246028563939035 | Resolution time = 0.0006157630123198032 | Resolution type = None
Job 221: Waiting time = 12.229927503038198 | Resolution time = 0.0011210166849195957 | Resolution type = None
Job 222: Waiting time = 12.21709562279284 | Resolution time = 0.0012079919688403606 | Resolution type = None
Job 223: Waiting time = 12.199913315009326 | Resolution time = 0.000784208532422781 | Resolution type = None
Job 224: Waiting time = 12.188024255912751 | Resolution time = 0.0006397203542292118 | Resolution type = None
Job 225: Waiting time = 12.171201658900827 | Resolution time = 0.0005975933745503426 | Resolution type = None
Job 226: Waiting time = 12.158113999757916 | Resolution time = 0.0007108468562364578 | Resolution type = None
Job 227: Waiting time = 12.136180417146534 | Resolution time = 0.0007072859443724155 | Resolution type = None
Job 228: Waiting time = 12.123518033884466 | Resolution time = 0.0006123669445514679 | Resolution type = None
Job 229: Waiting time = 12.116696288343519 | Resolution time = 0.0006448682397603989 | Resolution type = None
Job 230: Waiting time = 12.098018383141607 | Resolution time = 0.0007129600271582603 | Resolution type = None
Job 231: Waiting time = 12.081921820063144 | Resolution time = 0.0007984279654920101 | Resolution type = None
Job 232: Waiting time = 12.063532709144056 | Resolution time = 0.0006995867006480694 | Resolution type = Aux List
Job 233: Waiting time = 12.047736084088683 | Resolution time = 0.0006622998043894768 | Resolution type = None
Job 234: Waiting time = 12.035373650025576 | Resolution time = 0.0005900929681956768 | Resolution type = None
Job 235: Waiting time = 12.012599875684828 | Resolution time = 0.0010456540621817112 | Resolution type = None
Job 236: Waiting time = 12.002319592051208 | Resolution time = 0.0011499864049255848 | Resolution type = None
Job 237: Waiting time = 11.983107241801918 | Resolution time = 0.0008051637560129166 | Resolution type = None
Job 238: Waiting time = 11.968205033801496 | Resolution time = 0.000658079981803894 | Resolution type = None
Job 239: Waiting time = 11.939520027954131 | Resolution time = 0.0006612585857510567 | Resolution type = None
Job 240: Waiting time = 11.920466622337699 | Resolution time = 0.0006177788600325584 | Resolution type = None
Job 241: Waiting time = 11.911056579090655 | Resolution time = 0.0006086011417210102 | Resolution type = None
Job 242: Waiting time = 11.888583028689027 | Resolution time = 0.0006619906052947044 | Resolution type = None
Job 243: Waiting time = 11.872627066913992 | Resolution time = 0.0006571179255843163 | Resolution type = None
Job 244: Waiting time = 11.852793335914612 | Resolution time = 0.0008159582503139973 | Resolution type = None
Job 245: Waiting time = 11.831488627940416 | Resolution time = 0.0006271838210523129 | Resolution type = None
Job 246: Waiting time = 11.81253583682701 | Resolution time = 0.0005900110118091106 | Resolution type = None
Job 247: Waiting time = 11.79844078188762 | Resolution time = 0.0006588734686374664 | Resolution type = None
Job 248: Waiting time = 11.787955156061798 | Resolution time = 0.000716495793312788 | Resolution type = None
Job 249: Waiting time = 11.77032449003309 | Resolution time = 0.0007135211490094662 | Resolution type = None
Job 250: Waiting time = 11.750362081918865 | Resolution time = 0.0011521950364112854 | Resolution type = None
Job 251: Waiting time = 11.740877114236355 | Resolution time = 0.0011980063281953335 | Resolution type = None
Job 252: Waiting time = 11.727049245033413 | Resolution time = 0.0007980526424944401 | Resolution type = None
Job 253: Waiting time = 11.714727635961026 | Resolution time = 0.0006681308150291443 | Resolution type = None
Job 254: Waiting time = 11.699394684750587 | Resolution time = 0.0006587142124772072 | Resolution type = None
Job 255: Waiting time = 11.691649443935603 | Resolution time = 0.0006572655402123928 | Resolution type = None
Job 256: Waiting time = 11.672767194919288 | Resolution time = 0.0006405031308531761 | Resolution type = None
Job 257: Waiting time = 11.654895702376962 | Resolution time = 0.0006440170109272003 | Resolution type = None
Job 258: Waiting time = 11.64474162319675 | Resolution time = 0.0007112594321370125 | Resolution type = None
Job 259: Waiting time = 11.624567857012153 | Resolution time = 0.0007214569486677647 | Resolution type = None
Job 260: Waiting time = 11.613696975633502 | Resolution time = 0.0006699236109852791 | Resolution type = None
Job 261: Waiting time = 11.600862860213965 | Resolution time = 0.0006209169514477253 | Resolution type = None
Job 262: Waiting time = 11.58618980878964 | Resolution time = 0.000686129555106163 | Resolution type = None
Job 263: Waiting time = 11.56811391422525 | Resolution time = 0.0006735646165907383 | Resolution type = None
Job 264: Waiting time = 11.552255452144891 | Resolution time = 0.0006694057956337929 | Resolution type = None
Job 265: Waiting time = 11.539441188331693 | Resolution time = 0.0006671859882771969 | Resolution type = None
Job 266: Waiting time = 11.520685299765319 | Resolution time = 0.0006849560886621475 | Resolution type = None
Job 267: Waiting time = 11.50335294706747 | Resolution time = 0.0007003992795944214 | Resolution type = None
Job 268: Waiting time = 11.48322155000642 | Resolution time = 0.000596050638705492 | Resolution type = None
Job 269: Waiting time = 11.465155039913952 | Resolution time = 0.0006451718509197235 | Resolution type = None
Job 270: Waiting time = 11.455238400027156 | Resolution time = 0.0007230588234961033 | Resolution type = None
Job 271: Waiting time = 11.439195617567748 | Resolution time = 0.0007180287502706051 | Resolution type = None
Job 272: Waiting time = 11.427664204034954 | Resolution time = 0.0006525791250169277 | Resolution type = None
Job 273: Waiting time = 11.415282185655087 | Resolution time = 0.0006793630309402943 | Resolution type = None
Job 274: Waiting time = 11.397417953237891 | Resolution time = 0.0006374511867761612 | Resolution type = None
Job 275: Waiting time = 11.374007581267506 | Resolution time = 0.0006118332967162132 | Resolution type = None
Job 276: Waiting time = 11.362507740035653 | Resolution time = 0.0007231850177049637 | Resolution type = None
Job 277: Waiting time = 11.352605980355293 | Resolution time = 0.0006840419955551624 | Resolution type = None
Job 278: Waiting time = 11.332107841037214 | Resolution time = 0.0006315391510725021 | Resolution type = None
Job 279: Waiting time = 11.313900004606694 | Resolution time = 0.0006933286786079407 | Resolution type = None
Job 280: Waiting time = 11.291826031170785 | Resolution time = 0.0008816970512270927 | Resolution type = None
Job 281: Waiting time = 11.27844028826803 | Resolution time = 0.0013658576644957066 | Resolution type = None
