Job 1: Waiting time = 0.0014392533339560032 | Resolution time = 0.0014279382303357124 | Resolution type = None
Job 53: Waiting time = 0.0011653401888906956 | Resolution time = 0.0011493251658976078 | Resolution type = None
Job 54: Waiting time = 0.0011190399527549744 | Resolution time = 0.001103533897548914 | Resolution type = None
Job 55: Waiting time = 0.00047215912491083145 | Resolution time = 0.00045627495273947716 | Resolution type = Policy
Job 56: Waiting time = 0.0008987952023744583 | Resolution time = 0.0008787410333752632 | Resolution type = Policy
Job 57: Waiting time = 0.0012008259072899818 | Resolution time = 0.0011827601119875908 | Resolution type = None
Job 58: Waiting time = 0.0012057921849191189 | Resolution time = 0.0011897711083292961 | Resolution type = None
Job 59: Waiting time = 0.0003068125806748867 | Resolution time = 0.00029387883841991425 | Resolution type = Policy
Job 60: Waiting time = 0.0011333920992910862 | Resolution time = 0.0011176378466188908 | Resolution type = None
Job 61: Waiting time = 0.0013763410970568657 | Resolution time = 0.001261118333786726 | Resolution type = None
Job 62: Waiting time = 0.0005995621904730797 | Resolution time = 0.0005843979306519032 | Resolution type = Policy
Job 63: Waiting time = 0.001260767225176096 | Resolution time = 0.0012455061078071594 | Resolution type = None
Job 64: Waiting time = 0.0008592079393565655 | Resolution time = 0.0008447770960628986 | Resolution type = Policy
Job 65: Waiting time = 0.0010442067869007587 | Resolution time = 0.0010288450866937637 | Resolution type = Policy
Job 66: Waiting time = 0.0009414688684046268 | Resolution time = 0.0009265230037271976 | Resolution type = Policy
Job 67: Waiting time = 0.00013083219528198242 | Resolution time = 0.00011644093319773674 | Resolution type = Policy
Job 68: Waiting time = 9.352387860417366e-05 | Resolution time = 7.760385051369667e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0012561292387545109 | Resolution time = 0.0012434059754014015 | Resolution type = None
Job 70: Waiting time = 0.0003831000067293644 | Resolution time = 0.000366720836609602 | Resolution type = Policy
Job 71: Waiting time = 0.0012420760467648506 | Resolution time = 0.0012268046848475933 | Resolution type = None
Job 72: Waiting time = 0.0008367639966309071 | Resolution time = 0.0008073179051280022 | Resolution type = Policy
Job 73: Waiting time = 0.00022133998572826385 | Resolution time = 0.0002073179930448532 | Resolution type = Policy
Job 74: Waiting time = 0.0009255940094590187 | Resolution time = 0.0009113349951803684 | Resolution type = Policy
Job 75: Waiting time = 0.0005704052746295929 | Resolution time = 0.00045681465417146683 | Resolution type = Policy
Job 76: Waiting time = 0.00129720289260149 | Resolution time = 0.0012828581966459751 | Resolution type = None
Job 77: Waiting time = 0.000445391982793808 | Resolution time = 0.0004290021024644375 | Resolution type = Policy
Job 78: Waiting time = 0.0007609101012349129 | Resolution time = 0.0007470804266631603 | Resolution type = Policy
Job 79: Waiting time = 0.0012527680955827236 | Resolution time = 0.0012337290681898594 | Resolution type = None
Job 80: Waiting time = 0.0005105850286781788 | Resolution time = 0.0004943199455738068 | Resolution type = Policy
Job 81: Waiting time = 0.0012560458853840828 | Resolution time = 0.0012424797751009464 | Resolution type = None
Job 82: Waiting time = 0.0009129499085247517 | Resolution time = 0.0008966540917754173 | Resolution type = Policy
Job 83: Waiting time = 0.0012179003097116947 | Resolution time = 0.0012020058929920197 | Resolution type = None
Job 84: Waiting time = 0.0013305051252245903 | Resolution time = 0.0013133455067873001 | Resolution type = None
Job 85: Waiting time = 0.0007085050456225872 | Resolution time = 0.0006956136785447598 | Resolution type = Policy
Job 86: Waiting time = 0.00045157037675380707 | Resolution time = 0.000437829177826643 | Resolution type = Policy
Job 87: Waiting time = 0.0013503720983862877 | Resolution time = 0.0013351980596780777 | Resolution type = None
Job 88: Waiting time = 0.0004451279528439045 | Resolution time = 0.0004291539080440998 | Resolution type = Policy
Job 89: Waiting time = 0.001509200781583786 | Resolution time = 0.0013616103678941727 | Resolution type = None
Job 90: Waiting time = 0.001227852888405323 | Resolution time = 0.0012108306400477886 | Resolution type = None
Job 91: Waiting time = 0.0012988517992198467 | Resolution time = 0.0012847092002630234 | Resolution type = None
Job 92: Waiting time = 0.0014301021583378315 | Resolution time = 0.001394481398165226 | Resolution type = None
Job 93: Waiting time = 0.001291933935135603 | Resolution time = 0.0011768550612032413 | Resolution type = None
Job 94: Waiting time = 0.0009235851466655731 | Resolution time = 0.0009088609367609024 | Resolution type = Policy
Job 95: Waiting time = 0.0012111957184970379 | Resolution time = 0.001195029355585575 | Resolution type = None
Job 96: Waiting time = 0.0007265941239893436 | Resolution time = 0.0007118498906493187 | Resolution type = Policy
Job 97: Waiting time = 0.0008344068191945553 | Resolution time = 0.0008192891255021095 | Resolution type = Policy
Job 98: Waiting time = 9.217672049999237e-05 | Resolution time = 7.859896868467331e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0003901589661836624 | Resolution time = 0.00036528613418340683 | Resolution type = Policy
Job 100: Waiting time = 0.0012945076450705528 | Resolution time = 0.0012775138020515442 | Resolution type = None
Job 101: Waiting time = 0.00130379106849432 | Resolution time = 0.0012879944406449795 | Resolution type = None
Job 102: Waiting time = 0.0006362870335578918 | Resolution time = 0.0006219260394573212 | Resolution type = Policy
Job 103: Waiting time = 0.0013273139484226704 | Resolution time = 0.001206458080559969 | Resolution type = None
Job 104: Waiting time = 0.00028398213908076286 | Resolution time = 0.00026982463896274567 | Resolution type = Policy
Job 105: Waiting time = 0.00019484199583530426 | Resolution time = 0.0001779790036380291 | Resolution type = Policy
Job 106: Waiting time = 0.00026478618383407593 | Resolution time = 0.0002491050399839878 | Resolution type = Policy
Job 107: Waiting time = 0.0014775469899177551 | Resolution time = 0.0014622039161622524 | Resolution type = None
Job 108: Waiting time = 0.00044876523315906525 | Resolution time = 0.0004328829236328602 | Resolution type = Policy
Job 109: Waiting time = 0.0004296181723475456 | Resolution time = 0.0004159691743552685 | Resolution type = Policy
Job 110: Waiting time = 0.00015720678493380547 | Resolution time = 0.000141907949000597 | Resolution type = Policy
Job 111: Waiting time = 8.039223030209541e-05 | Resolution time = 6.737792864441872e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0007875650189816952 | Resolution time = 0.0007529319263994694 | Resolution type = Policy
Job 113: Waiting time = 0.00037770625203847885 | Resolution time = 0.0003624381497502327 | Resolution type = Policy
Job 114: Waiting time = 0.0007333052344620228 | Resolution time = 0.0007194341160356998 | Resolution type = Policy
Job 115: Waiting time = 0.0012928489595651627 | Resolution time = 0.0012772604823112488 | Resolution type = None
Job 116: Waiting time = 0.00014515919610857964 | Resolution time = 0.0001302775926887989 | Resolution type = Policy
Job 117: Waiting time = 0.0012726387940347195 | Resolution time = 0.0012580128386616707 | Resolution type = None
Job 118: Waiting time = 0.0016540717333555222 | Resolution time = 0.0016388720832765102 | Resolution type = None
Job 119: Waiting time = 0.0011454601772129536 | Resolution time = 0.0011302269995212555 | Resolution type = None
Job 120: Waiting time = 0.0014691157266497612 | Resolution time = 0.0014549149200320244 | Resolution type = None
Job 121: Waiting time = 0.001170853152871132 | Resolution time = 0.0011540157720446587 | Resolution type = None
Job 122: Waiting time = 0.0010382039472460747 | Resolution time = 0.0009288787841796875 | Resolution type = Policy
Job 123: Waiting time = 0.0008404981344938278 | Resolution time = 0.0008241641335189342 | Resolution type = Policy
Job 124: Waiting time = 0.0007073301821947098 | Resolution time = 0.0006859400309622288 | Resolution type = Policy
Job 125: Waiting time = 0.0005434895865619183 | Resolution time = 0.0005194991827011108 | Resolution type = Policy
Job 126: Waiting time = 0.00039535388350486755 | Resolution time = 0.0003813570365309715 | Resolution type = Policy
Job 127: Waiting time = 0.00017536012455821037 | Resolution time = 0.00016068387776613235 | Resolution type = Policy
Job 128: Waiting time = 0.00044790375977754593 | Resolution time = 0.00040886690840125084 | Resolution type = Policy
Job 129: Waiting time = 0.000546211376786232 | Resolution time = 0.0005323132500052452 | Resolution type = Policy
Job 130: Waiting time = 0.0005243699997663498 | Resolution time = 0.0005089640617370605 | Resolution type = Policy
Job 131: Waiting time = 0.0017012753523886204 | Resolution time = 0.0016842624172568321 | Resolution type = None
Job 132: Waiting time = 0.0005934671498835087 | Resolution time = 0.0005730399861931801 | Resolution type = Policy
Job 133: Waiting time = 0.0003745011053979397 | Resolution time = 0.0003602909855544567 | Resolution type = Policy
Job 134: Waiting time = 0.0003957659937441349 | Resolution time = 0.000277521088719368 | Resolution type = Policy
Job 135: Waiting time = 0.001484312117099762 | Resolution time = 0.0014696004800498486 | Resolution type = None
Job 136: Waiting time = 0.00019885506480932236 | Resolution time = 0.00018515298143029213 | Resolution type = Policy
Job 137: Waiting time = 9.584985673427582e-05 | Resolution time = 8.172914385795593e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0005647223442792892 | Resolution time = 0.0005476349033415318 | Resolution type = Policy
Job 139: Waiting time = 0.000614785123616457 | Resolution time = 0.0005986769683659077 | Resolution type = Policy
Job 140: Waiting time = 0.0005612438544631004 | Resolution time = 0.0005461960099637508 | Resolution type = Policy
Job 141: Waiting time = 0.0011547692120075226 | Resolution time = 0.0011412883177399635 | Resolution type = Policy
Job 142: Waiting time = 0.0012583308853209019 | Resolution time = 0.0012409370392560959 | Resolution type = None
Job 143: Waiting time = 0.00013165315613150597 | Resolution time = 0.00010856334120035172 | Resolution type = Policy
Job 144: Waiting time = 0.0008122301660478115 | Resolution time = 0.0007975217886269093 | Resolution type = Policy
Job 145: Waiting time = 0.0008579101413488388 | Resolution time = 0.000843860674649477 | Resolution type = Policy
Job 146: Waiting time = 0.0008550500497221947 | Resolution time = 0.0008393218740820885 | Resolution type = Policy
Job 147: Waiting time = 0.00023724092170596123 | Resolution time = 0.0002215118147432804 | Resolution type = Policy
Job 148: Waiting time = 0.0012265900149941444 | Resolution time = 0.0012129084207117558 | Resolution type = None
Job 149: Waiting time = 0.001271003857254982 | Resolution time = 0.001253930851817131 | Resolution type = None
Job 150: Waiting time = 0.001229632180184126 | Resolution time = 0.0012134769931435585 | Resolution type = None
Job 151: Waiting time = 0.000558007974177599 | Resolution time = 0.0005437219515442848 | Resolution type = Policy
Job 152: Waiting time = 0.0011642398312687874 | Resolution time = 0.0011478811502456665 | Resolution type = None
Job 153: Waiting time = 0.00010524876415729523 | Resolution time = 7.234420627355576e-05 | Resolution type = Policy
Job 154: Waiting time = 0.00046131527051329613 | Resolution time = 0.0004475419409573078 | Resolution type = Policy
Job 155: Waiting time = 0.0012522940523922443 | Resolution time = 0.0012362385168671608 | Resolution type = None
Job 156: Waiting time = 0.0001993267796933651 | Resolution time = 0.0001851329579949379 | Resolution type = Policy
Job 157: Waiting time = 0.001267037820070982 | Resolution time = 0.0011576670221984386 | Resolution type = None
Job 158: Waiting time = 0.0008516879752278328 | Resolution time = 0.0008362391963601112 | Resolution type = Policy
Job 159: Waiting time = 0.001326028723269701 | Resolution time = 0.0013115308247506618 | Resolution type = None
Job 160: Waiting time = 0.00063681835308671 | Resolution time = 0.0006240112707018852 | Resolution type = Policy
Job 161: Waiting time = 0.0012072487734258175 | Resolution time = 0.0011835996992886066 | Resolution type = None
Job 162: Waiting time = 0.0001360299065709114 | Resolution time = 0.00011148815974593163 | Resolution type = Policy
Job 163: Waiting time = 0.0005460288375616074 | Resolution time = 0.0005335411988198757 | Resolution type = Policy
Job 164: Waiting time = 0.0012409649789333344 | Resolution time = 0.0012254179455339909 | Resolution type = None
Job 165: Waiting time = 0.0005254060961306095 | Resolution time = 0.0005086422897875309 | Resolution type = Policy
Job 166: Waiting time = 0.0008466672152280807 | Resolution time = 0.0008333851583302021 | Resolution type = Policy
Job 167: Waiting time = 0.0007751858793199062 | Resolution time = 0.000760435126721859 | Resolution type = Policy
Job 168: Waiting time = 0.0011950726620852947 | Resolution time = 0.0011792262084782124 | Resolution type = None
Job 169: Waiting time = 0.0012966012582182884 | Resolution time = 0.0012810430489480495 | Resolution type = None
Job 170: Waiting time = 0.0012266319245100021 | Resolution time = 0.0012126127257943153 | Resolution type = None
Job 171: Waiting time = 0.0011748271062970161 | Resolution time = 0.001160353422164917 | Resolution type = None
Job 172: Waiting time = 0.0005434276536107063 | Resolution time = 0.0005293567664921284 | Resolution type = Policy
Job 173: Waiting time = 0.001309908926486969 | Resolution time = 0.001195330172777176 | Resolution type = None
Job 174: Waiting time = 0.0004571308381855488 | Resolution time = 0.00044272420927882195 | Resolution type = Policy
Job 175: Waiting time = 0.0005136160179972649 | Resolution time = 0.00048561813309788704 | Resolution type = Policy
Job 176: Waiting time = 0.0012575848959386349 | Resolution time = 0.001240074634552002 | Resolution type = None
Job 177: Waiting time = 0.00019123731181025505 | Resolution time = 0.0001768050715327263 | Resolution type = Policy
Job 178: Waiting time = 0.0009389249607920647 | Resolution time = 0.0009183143265545368 | Resolution type = Policy
Job 179: Waiting time = 0.0005513266660273075 | Resolution time = 0.0004427470266819 | Resolution type = Policy
Job 180: Waiting time = 0.0013378397561609745 | Resolution time = 0.00132302800193429 | Resolution type = None
Job 181: Waiting time = 0.0008328468538820744 | Resolution time = 0.0008174818940460682 | Resolution type = Policy
Job 182: Waiting time = 0.0007916656322777271 | Resolution time = 0.0007787640206515789 | Resolution type = Policy
Job 183: Waiting time = 0.0008191941305994987 | Resolution time = 0.0007060072384774685 | Resolution type = Policy
Job 184: Waiting time = 0.00015161745250225067 | Resolution time = 0.00013850489631295204 | Resolution type = Policy
Job 185: Waiting time = 0.0008766129612922668 | Resolution time = 0.0008448059670627117 | Resolution type = Policy
Job 186: Waiting time = 0.00047935592010617256 | Resolution time = 0.00046113599091768265 | Resolution type = Policy
Job 187: Waiting time = 0.0013813897967338562 | Resolution time = 0.0013672998175024986 | Resolution type = None
Job 188: Waiting time = 0.0009779026731848717 | Resolution time = 0.0009620063938200474 | Resolution type = Policy
Job 189: Waiting time = 0.0013050297275185585 | Resolution time = 0.0012872186489403248 | Resolution type = Policy
Job 190: Waiting time = 0.001045146957039833 | Resolution time = 0.0010304939933121204 | Resolution type = Policy
Job 191: Waiting time = 0.0006323941051959991 | Resolution time = 0.0005097961984574795 | Resolution type = Policy
Job 192: Waiting time = 0.0007934062741696835 | Resolution time = 0.0007783598266541958 | Resolution type = Policy
Job 193: Waiting time = 0.0017114412039518356 | Resolution time = 0.0016971640288829803 | Resolution type = None
Job 194: Waiting time = 0.001352155115455389 | Resolution time = 0.0013370481319725513 | Resolution type = None
Job 195: Waiting time = 0.0013874480500817299 | Resolution time = 0.0013736700639128685 | Resolution type = None
Job 196: Waiting time = 0.0008811871521174908 | Resolution time = 0.0008642901666462421 | Resolution type = Policy
Job 197: Waiting time = 0.0018819579854607582 | Resolution time = 0.0018673399463295937 | Resolution type = None
Job 198: Waiting time = 0.0015544118359684944 | Resolution time = 0.0015372270718216896 | Resolution type = None
Job 199: Waiting time = 0.0001310231164097786 | Resolution time = 0.00011450890451669693 | Resolution type = Policy
Job 200: Waiting time = 0.0015000640414655209 | Resolution time = 0.0013637244701385498 | Resolution type = None
Job 201: Waiting time = 0.0003353012725710869 | Resolution time = 0.0003180168569087982 | Resolution type = Policy
Job 202: Waiting time = 0.0015796362422406673 | Resolution time = 0.0015650317072868347 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001383307389915
Duration: 12.455794580746442
Jobs in the system: 744
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.454663909971714 | Resolution time = 0.0015991982072591782 | Resolution type = None
Job 204: Waiting time = 12.436761224176735 | Resolution time = 0.0007451348938047886 | Resolution type = None
Job 205: Waiting time = 12.417752219829708 | Resolution time = 0.0006932816468179226 | Resolution type = None
Job 206: Waiting time = 12.41306322766468 | Resolution time = 0.0007476955652236938 | Resolution type = None
Job 207: Waiting time = 12.403133556712419 | Resolution time = 0.0007093404419720173 | Resolution type = None
Job 208: Waiting time = 12.388869620859623 | Resolution time = 0.0006815828382968903 | Resolution type = None
Job 209: Waiting time = 12.379164600279182 | Resolution time = 0.0006539258174598217 | Resolution type = None
Job 210: Waiting time = 12.370303138159215 | Resolution time = 0.0006535500288009644 | Resolution type = None
Job 211: Waiting time = 12.345815672073513 | Resolution time = 0.0006461162120103836 | Resolution type = None
Job 212: Waiting time = 12.33557935198769 | Resolution time = 0.0007193079218268394 | Resolution type = None
Job 213: Waiting time = 12.319380612112582 | Resolution time = 0.0006786086596548557 | Resolution type = None
Job 214: Waiting time = 12.296515961177647 | Resolution time = 0.0007281750440597534 | Resolution type = None
Job 215: Waiting time = 12.290682521648705 | Resolution time = 0.0006699888035655022 | Resolution type = None
Job 216: Waiting time = 12.264191823080182 | Resolution time = 0.0006358465179800987 | Resolution type = None
Job 217: Waiting time = 12.249221134930849 | Resolution time = 0.0006399583071470261 | Resolution type = None
Job 218: Waiting time = 12.225861799903214 | Resolution time = 0.0006689438596367836 | Resolution type = None
Job 219: Waiting time = 12.205582946073264 | Resolution time = 0.0018622325733304024 | Resolution type = None
Job 220: Waiting time = 12.186257347930223 | Resolution time = 0.0007239459082484245 | Resolution type = None
Job 221: Waiting time = 12.173955751117319 | Resolution time = 0.0006436281837522984 | Resolution type = None
Job 222: Waiting time = 12.153061795979738 | Resolution time = 0.0006797350943088531 | Resolution type = None
Job 223: Waiting time = 12.135498294606805 | Resolution time = 0.0006881211884319782 | Resolution type = None
Job 224: Waiting time = 12.12675062008202 | Resolution time = 0.0006330898031592369 | Resolution type = None
Job 225: Waiting time = 12.118051578756422 | Resolution time = 0.0006928020156919956 | Resolution type = None
Job 226: Waiting time = 12.106672029010952 | Resolution time = 0.0006536436267197132 | Resolution type = None
Job 227: Waiting time = 12.095570997335017 | Resolution time = 0.0007483689114451408 | Resolution type = None
Job 228: Waiting time = 12.082909191027284 | Resolution time = 0.0007413248531520367 | Resolution type = None
Job 229: Waiting time = 12.068188222125173 | Resolution time = 0.0007537039928138256 | Resolution type = None
Job 230: Waiting time = 12.06085555581376 | Resolution time = 0.0006365920417010784 | Resolution type = None
Job 231: Waiting time = 12.046568335033953 | Resolution time = 0.0006091278046369553 | Resolution type = None
Job 232: Waiting time = 12.0375741366297 | Resolution time = 0.0006730416789650917 | Resolution type = None
Job 233: Waiting time = 12.024303700774908 | Resolution time = 0.000655854120850563 | Resolution type = None
Job 234: Waiting time = 12.009813704993576 | Resolution time = 0.0006603165529668331 | Resolution type = None
Job 235: Waiting time = 11.992877604905516 | Resolution time = 0.0006857891567051411 | Resolution type = None
Job 236: Waiting time = 11.97623809799552 | Resolution time = 0.000696785282343626 | Resolution type = None
Job 237: Waiting time = 11.954895467031747 | Resolution time = 0.0006781984120607376 | Resolution type = None
Job 238: Waiting time = 11.938323573675007 | Resolution time = 0.0006681480444967747 | Resolution type = None
Job 239: Waiting time = 11.92167313117534 | Resolution time = 0.0006825034506618977 | Resolution type = None
Job 240: Waiting time = 11.894527602009475 | Resolution time = 0.0006565251387655735 | Resolution type = None
Job 241: Waiting time = 11.875202296301723 | Resolution time = 0.0006688018329441547 | Resolution type = None
Job 242: Waiting time = 11.860266811214387 | Resolution time = 0.0006487984210252762 | Resolution type = None
Job 243: Waiting time = 11.840045423712581 | Resolution time = 0.0006167981773614883 | Resolution type = None
Job 244: Waiting time = 11.824566753115505 | Resolution time = 0.0009791809134185314 | Resolution type = None
Job 245: Waiting time = 11.807054948061705 | Resolution time = 0.0013881009072065353 | Resolution type = None
Job 246: Waiting time = 11.797496817074716 | Resolution time = 0.0008745701052248478 | Resolution type = None
Job 247: Waiting time = 11.778857226017863 | Resolution time = 0.0007145768031477928 | Resolution type = None
Job 248: Waiting time = 11.753862569108605 | Resolution time = 0.0006630728021264076 | Resolution type = None
Job 249: Waiting time = 11.72293997509405 | Resolution time = 0.0007217274978756905 | Resolution type = None
Job 250: Waiting time = 11.709185860585421 | Resolution time = 0.0006905277259647846 | Resolution type = None
Job 251: Waiting time = 11.691978499293327 | Resolution time = 0.0007005389779806137 | Resolution type = None
Job 252: Waiting time = 11.677656059153378 | Resolution time = 0.0006458279676735401 | Resolution type = None
Job 253: Waiting time = 11.659191271755844 | Resolution time = 0.000748820137232542 | Resolution type = None
Job 254: Waiting time = 11.642640375997871 | Resolution time = 0.0006692828610539436 | Resolution type = None
Job 255: Waiting time = 11.61969702411443 | Resolution time = 0.0006898706778883934 | Resolution type = None
Job 256: Waiting time = 11.607302059885114 | Resolution time = 0.0006600539200007915 | Resolution type = None
Job 257: Waiting time = 11.596209736075252 | Resolution time = 0.0006673666648566723 | Resolution type = None
Job 258: Waiting time = 11.580010696779937 | Resolution time = 0.0007291077636182308 | Resolution type = None
Job 259: Waiting time = 11.561222430784255 | Resolution time = 0.0006791511550545692 | Resolution type = None
Job 260: Waiting time = 11.551384550053626 | Resolution time = 0.0008523096330463886 | Resolution type = None
Job 261: Waiting time = 11.534000794868916 | Resolution time = 0.0006984211504459381 | Resolution type = None
Job 262: Waiting time = 11.51606974704191 | Resolution time = 0.0006868294440209866 | Resolution type = None
Job 263: Waiting time = 11.491528876591474 | Resolution time = 0.0007416070438921452 | Resolution type = None
Job 264: Waiting time = 11.48154361313209 | Resolution time = 0.0006724339909851551 | Resolution type = None
Job 265: Waiting time = 11.47275354526937 | Resolution time = 0.0006740037351846695 | Resolution type = None
Job 266: Waiting time = 11.449674830306321 | Resolution time = 0.0006920928135514259 | Resolution type = None
Job 267: Waiting time = 11.426059165969491 | Resolution time = 0.0007372978143393993 | Resolution type = None
Job 268: Waiting time = 11.404746963176876 | Resolution time = 0.0006876909174025059 | Resolution type = None
Job 269: Waiting time = 11.387350893113762 | Resolution time = 0.0006390009075403214 | Resolution type = None
Job 270: Waiting time = 11.371230117976665 | Resolution time = 0.0006594532169401646 | Resolution type = None
Job 271: Waiting time = 11.35385799081996 | Resolution time = 0.0006176377646625042 | Resolution type = None
Job 272: Waiting time = 11.334677441045642 | Resolution time = 0.0006874864920973778 | Resolution type = None
Job 273: Waiting time = 11.317964612971991 | Resolution time = 0.0006939107552170753 | Resolution type = None
Job 274: Waiting time = 11.298762831836939 | Resolution time = 0.0006520990282297134 | Resolution type = None
Job 275: Waiting time = 11.281006355769932 | Resolution time = 0.0006735837087035179 | Resolution type = None
Job 276: Waiting time = 11.266850872896612 | Resolution time = 0.0006429171189665794 | Resolution type = None
Job 277: Waiting time = 11.250546137802303 | Resolution time = 0.001339589711278677 | Resolution type = None
Job 278: Waiting time = 11.235931140836328 | Resolution time = 0.0008719014003872871 | Resolution type = None
Job 279: Waiting time = 11.22071875212714 | Resolution time = 0.0007014782167971134 | Resolution type = None
Job 280: Waiting time = 11.206497974228114 | Resolution time = 0.0006451616063714027 | Resolution type = None
Job 281: Waiting time = 11.191290270537138 | Resolution time = 0.0006173634901642799 | Resolution type = None
