Job 1: Waiting time = 0.0013404949568212032 | Resolution time = 0.0013302522711455822 | Resolution type = None
Job 143: Waiting time = 0.0010888450779020786 | Resolution time = 0.001076534390449524 | Resolution type = None
Job 144: Waiting time = 0.0012142849154770374 | Resolution time = 0.0011924444697797298 | Resolution type = None
Job 145: Waiting time = 0.001103455200791359 | Resolution time = 0.0010885479860007763 | Resolution type = None
Job 146: Waiting time = 0.0008915560320019722 | Resolution time = 0.0008685309439897537 | Resolution type = Policy
Job 147: Waiting time = 0.0004758760333061218 | Resolution time = 0.00046157417818903923 | Resolution type = Policy
Job 148: Waiting time = 0.0008491324260830879 | Resolution time = 0.0008346280083060265 | Resolution type = Policy
Job 149: Waiting time = 0.001237805001437664 | Resolution time = 0.0012243911623954773 | Resolution type = None
Job 150: Waiting time = 0.0003832499496638775 | Resolution time = 0.0003660079091787338 | Resolution type = Policy
Job 151: Waiting time = 0.0011737970635294914 | Resolution time = 0.0011568679474294186 | Resolution type = None
Job 152: Waiting time = 0.0008982750587165356 | Resolution time = 0.0008820402435958385 | Resolution type = None
Job 153: Waiting time = 0.0010917140170931816 | Resolution time = 0.0010770158842206001 | Resolution type = None
Job 154: Waiting time = 0.00042478926479816437 | Resolution time = 0.00041000498458743095 | Resolution type = Policy
Job 155: Waiting time = 0.001395384781062603 | Resolution time = 0.001376943662762642 | Resolution type = None
Job 156: Waiting time = 0.0011272458359599113 | Resolution time = 0.0011128401383757591 | Resolution type = None
Job 157: Waiting time = 0.001348499208688736 | Resolution time = 0.0013352553360164165 | Resolution type = None
Job 158: Waiting time = 0.0004806630313396454 | Resolution time = 0.0004662224091589451 | Resolution type = Policy
Job 159: Waiting time = 0.0010097282938659191 | Resolution time = 0.000984399113804102 | Resolution type = None
Job 160: Waiting time = 0.0007383367046713829 | Resolution time = 0.0007230229675769806 | Resolution type = Policy
Job 161: Waiting time = 0.0010360591113567352 | Resolution time = 0.0010194461792707443 | Resolution type = None
Job 162: Waiting time = 0.0011118142865598202 | Resolution time = 0.001096844207495451 | Resolution type = None
Job 163: Waiting time = 0.0007622749544680119 | Resolution time = 0.0007282998412847519 | Resolution type = Policy
Job 164: Waiting time = 0.0011302358470857143 | Resolution time = 0.0011139409616589546 | Resolution type = None
Job 165: Waiting time = 0.00021033594384789467 | Resolution time = 0.00019594375044107437 | Resolution type = Policy
Job 166: Waiting time = 0.00024392036721110344 | Resolution time = 0.00023123063147068024 | Resolution type = Policy
Job 167: Waiting time = 0.00020450400188565254 | Resolution time = 0.00019074277952313423 | Resolution type = Policy
Job 168: Waiting time = 0.0005102008581161499 | Resolution time = 0.0004942519590258598 | Resolution type = Policy
Job 169: Waiting time = 0.00043761031702160835 | Resolution time = 0.00042401207610964775 | Resolution type = Policy
Job 170: Waiting time = 0.00015122303739190102 | Resolution time = 0.00013890210539102554 | Resolution type = Policy
Job 171: Waiting time = 0.0005783918313682079 | Resolution time = 0.0005638739094138145 | Resolution type = Policy
Job 172: Waiting time = 0.0004782741889357567 | Resolution time = 0.0004647141322493553 | Resolution type = Policy
Job 173: Waiting time = 0.0013232403434813023 | Resolution time = 0.0013079638592898846 | Resolution type = None
Job 174: Waiting time = 0.0012366832233965397 | Resolution time = 0.0012207669205963612 | Resolution type = None
Job 175: Waiting time = 0.0002377093769609928 | Resolution time = 0.00012342724949121475 | Resolution type = Policy
Job 176: Waiting time = 0.0013345703482627869 | Resolution time = 0.0013196971267461777 | Resolution type = None
Job 177: Waiting time = 0.000988868996500969 | Resolution time = 0.0009747170843183994 | Resolution type = Policy
Job 178: Waiting time = 0.0009836670942604542 | Resolution time = 0.000968665350228548 | Resolution type = Policy
Job 179: Waiting time = 6.343284621834755e-05 | Resolution time = 5.018198862671852e-05 | Resolution type = Policy
Job 180: Waiting time = 0.0006538280285894871 | Resolution time = 0.0006387508474290371 | Resolution type = Policy
Job 181: Waiting time = 0.0018372987397015095 | Resolution time = 0.0018201950006186962 | Resolution type = None
Job 182: Waiting time = 0.0013725166209042072 | Resolution time = 0.0013573309406638145 | Resolution type = None
Job 183: Waiting time = 0.001813964918255806 | Resolution time = 0.0017990060150623322 | Resolution type = None
Job 184: Waiting time = 0.0010656006634235382 | Resolution time = 0.001049577258527279 | Resolution type = Policy
Job 185: Waiting time = 0.0015679029747843742 | Resolution time = 0.001552112866193056 | Resolution type = None
Job 186: Waiting time = 0.00039142975583672523 | Resolution time = 0.00037690624594688416 | Resolution type = Policy
Job 187: Waiting time = 0.0011760219931602478 | Resolution time = 0.001160584855824709 | Resolution type = None
Job 188: Waiting time = 0.001140011940151453 | Resolution time = 0.0011258427985012531 | Resolution type = None
Job 189: Waiting time = 0.00016000214964151382 | Resolution time = 0.00014523882418870926 | Resolution type = Policy
Job 190: Waiting time = 0.0009414870291948318 | Resolution time = 0.0009264419786632061 | Resolution type = Policy
Job 191: Waiting time = 0.0005841352976858616 | Resolution time = 0.0005701696500182152 | Resolution type = Policy
Job 192: Waiting time = 0.0011054426431655884 | Resolution time = 0.0010911892168223858 | Resolution type = None
Job 193: Waiting time = 0.0002115839160978794 | Resolution time = 0.00019744085147976875 | Resolution type = Policy
Job 194: Waiting time = 0.00082058971747756 | Resolution time = 0.0008006338030099869 | Resolution type = Policy
Job 195: Waiting time = 0.000803695060312748 | Resolution time = 0.0007876339368522167 | Resolution type = Policy
Job 196: Waiting time = 0.0009477199055254459 | Resolution time = 0.0009322273544967175 | Resolution type = Policy
Job 197: Waiting time = 0.0011875191703438759 | Resolution time = 0.0011716936714947224 | Resolution type = None
Job 198: Waiting time = 0.0011249678209424019 | Resolution time = 0.0010982039384543896 | Resolution type = None
Job 199: Waiting time = 0.0008984501473605633 | Resolution time = 0.0008847201243042946 | Resolution type = None
Job 200: Waiting time = 0.0006876718252897263 | Resolution time = 0.0006720591336488724 | Resolution type = Policy
Job 201: Waiting time = 0.0004378552548587322 | Resolution time = 0.000412594061344862 | Resolution type = Policy
Job 202: Waiting time = 0.0006532119587063789 | Resolution time = 0.0006374018266797066 | Resolution type = Policy
Job 203: Waiting time = 0.00046658609062433243 | Resolution time = 0.0004522767849266529 | Resolution type = Policy
Job 204: Waiting time = 0.0007113409228622913 | Resolution time = 0.0006972500123083591 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001907269470394
Duration: 12.03491878695786
Jobs in the system: 732
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.035748107358813 | Resolution time = 0.0010285419411957264 | Resolution type = None
Job 206: Waiting time = 12.023382465355098 | Resolution time = 0.0002611982636153698 | Resolution type = None
Job 207: Waiting time = 12.01048142556101 | Resolution time = 0.0002594548277556896 | Resolution type = None
Job 208: Waiting time = 12.000204211100936 | Resolution time = 0.0002405913546681404 | Resolution type = None
Job 209: Waiting time = 11.989349274896085 | Resolution time = 0.00020620645955204964 | Resolution type = None
Job 210: Waiting time = 11.977525176946074 | Resolution time = 0.00022912444546818733 | Resolution type = None
Job 211: Waiting time = 11.965316331014037 | Resolution time = 0.00020786235108971596 | Resolution type = None
Job 212: Waiting time = 11.9519818960689 | Resolution time = 0.0002525709569454193 | Resolution type = None
Job 213: Waiting time = 11.93067490728572 | Resolution time = 0.0002468531019985676 | Resolution type = None
Job 214: Waiting time = 11.914222891908139 | Resolution time = 0.00019351299852132797 | Resolution type = None
Job 215: Waiting time = 11.90261472016573 | Resolution time = 0.00012737559154629707 | Resolution type = None
Job 216: Waiting time = 11.887786709703505 | Resolution time = 0.0001852298155426979 | Resolution type = None
Job 217: Waiting time = 11.876763016916811 | Resolution time = 0.00011733546853065491 | Resolution type = None
Job 218: Waiting time = 11.85943579301238 | Resolution time = 0.00011345604434609413 | Resolution type = None
Job 219: Waiting time = 11.842656103894114 | Resolution time = 0.00011406000703573227 | Resolution type = None
Job 220: Waiting time = 11.826537152286619 | Resolution time = 0.00011274497956037521 | Resolution type = None
Job 221: Waiting time = 11.814856533892453 | Resolution time = 0.00011716363951563835 | Resolution type = None
Job 222: Waiting time = 11.80384502094239 | Resolution time = 0.00011293869465589523 | Resolution type = None
Job 223: Waiting time = 11.778794880025089 | Resolution time = 0.0001243934966623783 | Resolution type = None
Job 224: Waiting time = 11.757217699661851 | Resolution time = 0.00014882441610097885 | Resolution type = None
Job 225: Waiting time = 11.740074794739485 | Resolution time = 0.00012102862820029259 | Resolution type = None
Job 226: Waiting time = 11.723219736944884 | Resolution time = 0.00012022675946354866 | Resolution type = None
Job 227: Waiting time = 11.705773760098964 | Resolution time = 0.0001248857006430626 | Resolution type = None
Job 228: Waiting time = 11.683600522112101 | Resolution time = 0.00011997250840067863 | Resolution type = None
Job 229: Waiting time = 11.672316269949079 | Resolution time = 0.00012097833678126335 | Resolution type = None
Job 230: Waiting time = 11.664862275123596 | Resolution time = 0.00012356042861938477 | Resolution type = None
Job 231: Waiting time = 11.64560951385647 | Resolution time = 0.00012064818292856216 | Resolution type = None
Job 232: Waiting time = 11.633318037260324 | Resolution time = 0.00012746313586831093 | Resolution type = None
Job 233: Waiting time = 11.621268717106432 | Resolution time = 0.00012791017070412636 | Resolution type = None
Job 234: Waiting time = 11.603820702061057 | Resolution time = 0.00012286100536584854 | Resolution type = None
Job 235: Waiting time = 11.58779996773228 | Resolution time = 0.00010603480041027069 | Resolution type = None
Job 236: Waiting time = 11.570990150328726 | Resolution time = 0.00010635890066623688 | Resolution type = None
Job 237: Waiting time = 11.54829337215051 | Resolution time = 0.00011044228449463844 | Resolution type = None
Job 238: Waiting time = 11.529367219191045 | Resolution time = 0.00010706903412938118 | Resolution type = None
Job 239: Waiting time = 11.516847010701895 | Resolution time = 0.00010774889960885048 | Resolution type = None
Job 240: Waiting time = 11.50406338321045 | Resolution time = 0.00011181645095348358 | Resolution type = None
Job 241: Waiting time = 11.485469615086913 | Resolution time = 0.00010700477287173271 | Resolution type = None
Job 242: Waiting time = 11.4663453893736 | Resolution time = 0.00011411309242248535 | Resolution type = None
Job 243: Waiting time = 11.453321787063032 | Resolution time = 0.00010620523244142532 | Resolution type = None
Job 244: Waiting time = 11.439787893090397 | Resolution time = 0.00010994356125593185 | Resolution type = None
Job 245: Waiting time = 11.428221625741571 | Resolution time = 0.00010573910549283028 | Resolution type = None
Job 246: Waiting time = 11.41156647913158 | Resolution time = 0.00011019175872206688 | Resolution type = None
Job 247: Waiting time = 11.4024315061979 | Resolution time = 0.000106035266071558 | Resolution type = None
Job 248: Waiting time = 11.38485290389508 | Resolution time = 0.00011214381083846092 | Resolution type = None
Job 249: Waiting time = 11.36956449598074 | Resolution time = 0.00011698110029101372 | Resolution type = None
Job 250: Waiting time = 11.354150028899312 | Resolution time = 0.0001170462928712368 | Resolution type = None
Job 251: Waiting time = 11.33858286915347 | Resolution time = 0.00010631699115037918 | Resolution type = None
Job 252: Waiting time = 11.316953572910279 | Resolution time = 0.00011047720909118652 | Resolution type = None
Job 253: Waiting time = 11.302444263361394 | Resolution time = 0.00012843264266848564 | Resolution type = None
Job 254: Waiting time = 11.291138349100947 | Resolution time = 0.00010856008157134056 | Resolution type = None
Job 255: Waiting time = 11.277890228200704 | Resolution time = 0.00010777916759252548 | Resolution type = None
Job 256: Waiting time = 11.258524395991117 | Resolution time = 0.000107521191239357 | Resolution type = None
Job 257: Waiting time = 11.23801990877837 | Resolution time = 0.00021686870604753494 | Resolution type = None
Job 258: Waiting time = 11.216096072923392 | Resolution time = 0.0001224791631102562 | Resolution type = None
Job 259: Waiting time = 11.19842519517988 | Resolution time = 0.00011919531971216202 | Resolution type = None
Job 260: Waiting time = 11.183174694888294 | Resolution time = 0.00012361910194158554 | Resolution type = None
Job 261: Waiting time = 11.161188344936818 | Resolution time = 0.00012342259287834167 | Resolution type = None
Job 262: Waiting time = 11.14350506523624 | Resolution time = 0.00011849170550704002 | Resolution type = None
Job 263: Waiting time = 11.128720884211361 | Resolution time = 0.0001202528364956379 | Resolution type = None
Job 264: Waiting time = 11.111713016871363 | Resolution time = 0.00011980067938566208 | Resolution type = None
Job 265: Waiting time = 11.097374727018178 | Resolution time = 0.0001484476961195469 | Resolution type = None
Job 266: Waiting time = 11.076212128158659 | Resolution time = 0.00012098578736186028 | Resolution type = None
Job 267: Waiting time = 11.069063295144588 | Resolution time = 0.00010996591299772263 | Resolution type = None
Job 268: Waiting time = 11.051964562386274 | Resolution time = 0.00011037010699510574 | Resolution type = None
Job 269: Waiting time = 11.032463483978063 | Resolution time = 0.0001055602915585041 | Resolution type = None
Job 270: Waiting time = 11.014604327268898 | Resolution time = 0.0001093563623726368 | Resolution type = None
Job 271: Waiting time = 11.001713409088552 | Resolution time = 0.00010633934289216995 | Resolution type = None
Job 272: Waiting time = 10.983562866225839 | Resolution time = 0.00010923389345407486 | Resolution type = None
Job 273: Waiting time = 10.973443138878793 | Resolution time = 0.00011315988376736641 | Resolution type = None
Job 274: Waiting time = 10.961428315844387 | Resolution time = 0.00010651396587491035 | Resolution type = None
Job 275: Waiting time = 10.955103333108127 | Resolution time = 0.00010689906775951385 | Resolution type = None
Job 276: Waiting time = 10.941822945605963 | Resolution time = 0.00010607810690999031 | Resolution type = None
Job 277: Waiting time = 10.921607143245637 | Resolution time = 0.00010515889152884483 | Resolution type = None
Job 278: Waiting time = 10.89825644902885 | Resolution time = 0.00010638264939188957 | Resolution type = None
Job 279: Waiting time = 10.879771613050252 | Resolution time = 0.00010974099859595299 | Resolution type = None
Job 280: Waiting time = 10.860821517184377 | Resolution time = 0.00010970886796712875 | Resolution type = None
Job 281: Waiting time = 10.840432485099882 | Resolution time = 0.0001055784523487091 | Resolution type = None
Job 282: Waiting time = 10.818778504617512 | Resolution time = 0.0001162341795861721 | Resolution type = None
