Job 1: Waiting time = 0.0013264692388474941 | Resolution time = 0.0013175480999052525 | Resolution type = None
Job 134: Waiting time = 0.00125558627769351 | Resolution time = 0.0012429230846464634 | Resolution type = None
Job 135: Waiting time = 0.0010939729399979115 | Resolution time = 0.0010792776010930538 | Resolution type = None
Job 136: Waiting time = 0.0006372309289872646 | Resolution time = 0.0005277502350509167 | Resolution type = Policy
Job 137: Waiting time = 5.391612648963928e-05 | Resolution time = 3.7705060094594955e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0014435346238315105 | Resolution time = 0.001427559182047844 | Resolution type = None
Job 139: Waiting time = 0.0004837373271584511 | Resolution time = 0.00046830717474222183 | Resolution type = Policy
Job 140: Waiting time = 0.0016207066364586353 | Resolution time = 0.0016035321168601513 | Resolution type = Policy
Job 141: Waiting time = 0.0012120571918785572 | Resolution time = 0.001198276411741972 | Resolution type = None
Job 142: Waiting time = 0.00019926298409700394 | Resolution time = 0.00018687918782234192 | Resolution type = Policy
Job 143: Waiting time = 0.0004744739271700382 | Resolution time = 0.00046026473864912987 | Resolution type = Policy
Job 144: Waiting time = 0.0001281420700252056 | Resolution time = 0.00011459691449999809 | Resolution type = Policy
Job 145: Waiting time = 0.0007343976758420467 | Resolution time = 0.0007023150101304054 | Resolution type = Policy
Job 146: Waiting time = 0.0002824622206389904 | Resolution time = 0.0002616210840642452 | Resolution type = Policy
Job 147: Waiting time = 0.0003478596918284893 | Resolution time = 0.000334389042109251 | Resolution type = Policy
Job 148: Waiting time = 0.0005601239390671253 | Resolution time = 0.0005455557256937027 | Resolution type = Policy
Job 149: Waiting time = 0.0011967550963163376 | Resolution time = 0.0011843563988804817 | Resolution type = None
Job 150: Waiting time = 0.0011598090641200542 | Resolution time = 0.0011469656601548195 | Resolution type = None
Job 151: Waiting time = 0.0007689390331506729 | Resolution time = 0.0006590401753783226 | Resolution type = Policy
Job 152: Waiting time = 0.0005184081383049488 | Resolution time = 0.0005002669058740139 | Resolution type = Policy
Job 153: Waiting time = 0.0011652964167296886 | Resolution time = 0.0011493219062685966 | Resolution type = None
Job 154: Waiting time = 0.0006026169285178185 | Resolution time = 0.0005886359140276909 | Resolution type = Policy
Job 155: Waiting time = 0.0008831247687339783 | Resolution time = 0.0008691218681633472 | Resolution type = Policy
Job 156: Waiting time = 0.0005172477103769779 | Resolution time = 0.0004015709273517132 | Resolution type = Policy
Job 157: Waiting time = 0.0006556110456585884 | Resolution time = 0.0006415010429918766 | Resolution type = Policy
Job 158: Waiting time = 0.0007270672358572483 | Resolution time = 0.0007115500047802925 | Resolution type = Policy
Job 159: Waiting time = 0.00044741900637745857 | Resolution time = 0.00043298397213220596 | Resolution type = Policy
Job 160: Waiting time = 0.0011906931176781654 | Resolution time = 0.001174616627395153 | Resolution type = None
Job 161: Waiting time = 0.00015358580276370049 | Resolution time = 0.00013733096420764923 | Resolution type = Policy
Job 162: Waiting time = 0.001341652125120163 | Resolution time = 0.001326770056039095 | Resolution type = None
Job 163: Waiting time = 0.0013103019446134567 | Resolution time = 0.001297330018132925 | Resolution type = None
Job 164: Waiting time = 0.0006636190228164196 | Resolution time = 0.0006506522186100483 | Resolution type = Policy
Job 165: Waiting time = 7.771607488393784e-05 | Resolution time = 6.579700857400894e-05 | Resolution type = Policy
Job 166: Waiting time = 0.001203272957354784 | Resolution time = 0.0011878754012286663 | Resolution type = None
Job 167: Waiting time = 0.0012388527393341064 | Resolution time = 0.0012180330231785774 | Resolution type = None
Job 168: Waiting time = 0.001275059301406145 | Resolution time = 0.0012598433531820774 | Resolution type = None
Job 169: Waiting time = 0.0012474488466978073 | Resolution time = 0.0012311572209000587 | Resolution type = None
Job 170: Waiting time = 0.0004995688796043396 | Resolution time = 0.0004832618869841099 | Resolution type = Policy
Job 171: Waiting time = 0.0011962070129811764 | Resolution time = 0.0011802632361650467 | Resolution type = None
Job 172: Waiting time = 0.0003360961563885212 | Resolution time = 0.0003208010457456112 | Resolution type = Policy
Job 173: Waiting time = 5.4113101214170456e-05 | Resolution time = 3.908434882760048e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0008675642311573029 | Resolution time = 0.0008531007915735245 | Resolution type = Policy
Job 175: Waiting time = 0.0012875557877123356 | Resolution time = 0.0012511201202869415 | Resolution type = None
Job 176: Waiting time = 0.0010475623421370983 | Resolution time = 0.001031752210110426 | Resolution type = None
Job 177: Waiting time = 0.0011894493363797665 | Resolution time = 0.0011730138212442398 | Resolution type = None
Job 178: Waiting time = 0.00030546635389328003 | Resolution time = 0.00029092375189065933 | Resolution type = Policy
Job 179: Waiting time = 0.0010505341924726963 | Resolution time = 0.0010321089066565037 | Resolution type = None
Job 180: Waiting time = 0.0004316391423344612 | Resolution time = 0.0003025992773473263 | Resolution type = Policy
Job 181: Waiting time = 0.0007448671385645866 | Resolution time = 0.0007242010906338692 | Resolution type = Policy
Job 182: Waiting time = 0.000723796896636486 | Resolution time = 0.0007073939777910709 | Resolution type = Policy
Job 183: Waiting time = 0.0013144947588443756 | Resolution time = 0.0012994701974093914 | Resolution type = None
Job 184: Waiting time = 0.0007201908156275749 | Resolution time = 0.0007040533237159252 | Resolution type = Policy
Job 185: Waiting time = 0.00025534862652421 | Resolution time = 0.00014076381921768188 | Resolution type = Policy
Job 186: Waiting time = 0.001199010293930769 | Resolution time = 0.001185406930744648 | Resolution type = None
Job 187: Waiting time = 5.089910700917244e-05 | Resolution time = 3.730272874236107e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0012030499055981636 | Resolution time = 0.0011874986812472343 | Resolution type = None
Job 189: Waiting time = 0.00037304172292351723 | Resolution time = 0.0003588111139833927 | Resolution type = Policy
Job 190: Waiting time = 0.001066615805029869 | Resolution time = 0.001052676234394312 | Resolution type = None
Job 191: Waiting time = 0.0004107109270989895 | Resolution time = 0.000397510826587677 | Resolution type = Policy
Job 192: Waiting time = 0.0011165393516421318 | Resolution time = 0.0011006896384060383 | Resolution type = None
Job 193: Waiting time = 0.0004841960035264492 | Resolution time = 0.0003831246867775917 | Resolution type = Policy
Job 194: Waiting time = 0.0001996946521103382 | Resolution time = 0.0001857653260231018 | Resolution type = Policy
Job 195: Waiting time = 0.0011674999259412289 | Resolution time = 0.0011536977253854275 | Resolution type = None
Job 196: Waiting time = 0.0010541039519011974 | Resolution time = 0.0010386998765170574 | Resolution type = None
Job 197: Waiting time = 0.000729614868760109 | Resolution time = 0.0007177060469985008 | Resolution type = Policy
Job 198: Waiting time = 0.0006217746995389462 | Resolution time = 0.0005960301496088505 | Resolution type = Policy
Job 199: Waiting time = 0.0011227470822632313 | Resolution time = 0.0011005699634552002 | Resolution type = None
Job 200: Waiting time = 0.00010438123717904091 | Resolution time = 7.630605250597e-05 | Resolution type = Policy
Job 201: Waiting time = 0.001136857084929943 | Resolution time = 0.0011241515167057514 | Resolution type = None
Job 202: Waiting time = 0.0011130012571811676 | Resolution time = 0.0010999985970556736 | Resolution type = None
Job 203: Waiting time = 0.0008041840046644211 | Resolution time = 0.00078998738899827 | Resolution type = Policy
Job 204: Waiting time = 0.0007495866157114506 | Resolution time = 0.0007353690452873707 | Resolution type = Policy
Job 205: Waiting time = 0.0013732151128351688 | Resolution time = 0.001266702078282833 | Resolution type = None
Job 206: Waiting time = 0.0014966861344873905 | Resolution time = 0.0014787046238780022 | Resolution type = None
Job 207: Waiting time = 0.0010890262201428413 | Resolution time = 0.0010707098990678787 | Resolution type = None

----- VACATION Started -----
Start time: 3.000159935094416
Duration: 11.633878373075277
Jobs in the system: 707
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 11.635152622126043 | Resolution time = 0.0017319940961897373 | Resolution type = None
Job 209: Waiting time = 11.62807583482936 | Resolution time = 0.0006270483136177063 | Resolution type = None
Job 210: Waiting time = 11.610127700027078 | Resolution time = 0.0006317212246358395 | Resolution type = None
Job 211: Waiting time = 11.598994546104223 | Resolution time = 0.0005816980265080929 | Resolution type = None
Job 212: Waiting time = 11.584710879251361 | Resolution time = 0.0005956850945949554 | Resolution type = None
Job 213: Waiting time = 11.567738566081971 | Resolution time = 0.0006680097430944443 | Resolution type = None
Job 214: Waiting time = 11.55138373374939 | Resolution time = 0.0006344607099890709 | Resolution type = None
Job 215: Waiting time = 11.540474242065102 | Resolution time = 0.0007246071472764015 | Resolution type = None
Job 216: Waiting time = 11.525121877435595 | Resolution time = 0.0006160209886729717 | Resolution type = None
Job 217: Waiting time = 11.513388966210186 | Resolution time = 0.0005629486404359341 | Resolution type = None
Job 218: Waiting time = 11.498572630807757 | Resolution time = 0.0005669621750712395 | Resolution type = None
Job 219: Waiting time = 11.48283144691959 | Resolution time = 0.000677536241710186 | Resolution type = None
Job 220: Waiting time = 11.465635502245277 | Resolution time = 0.0006444500759243965 | Resolution type = None
Job 221: Waiting time = 11.450193632394075 | Resolution time = 0.0008798157796263695 | Resolution type = None
Job 222: Waiting time = 11.432803882751614 | Resolution time = 0.0010642199777066708 | Resolution type = None
Job 223: Waiting time = 11.414309491869062 | Resolution time = 0.0008688620291650295 | Resolution type = None
Job 224: Waiting time = 11.40334941772744 | Resolution time = 0.0006934497505426407 | Resolution type = None
Job 225: Waiting time = 11.37734933802858 | Resolution time = 0.0006822771392762661 | Resolution type = None
Job 226: Waiting time = 11.352202549111098 | Resolution time = 0.0006410791538655758 | Resolution type = None
Job 227: Waiting time = 11.340942148119211 | Resolution time = 0.0006575300358235836 | Resolution type = None
Job 228: Waiting time = 11.323416580911726 | Resolution time = 0.000632244162261486 | Resolution type = None
Job 229: Waiting time = 11.307870357297361 | Resolution time = 0.0006214063614606857 | Resolution type = None
Job 230: Waiting time = 11.294253568165004 | Resolution time = 0.0006589894182980061 | Resolution type = None
Job 231: Waiting time = 11.277291829697788 | Resolution time = 0.000683473888784647 | Resolution type = None
Job 232: Waiting time = 11.270339788869023 | Resolution time = 0.0006403313018381596 | Resolution type = None
Job 233: Waiting time = 11.251742607913911 | Resolution time = 0.0005989642813801765 | Resolution type = None
Job 234: Waiting time = 11.23020723927766 | Resolution time = 0.0006345491856336594 | Resolution type = None
Job 235: Waiting time = 11.217896068934351 | Resolution time = 0.0006073690019547939 | Resolution type = None
Job 236: Waiting time = 11.206245505716652 | Resolution time = 0.0006481492891907692 | Resolution type = None
Job 237: Waiting time = 11.192623990122229 | Resolution time = 0.0006545232608914375 | Resolution type = None
Job 238: Waiting time = 11.173604662995785 | Resolution time = 0.0006974446587264538 | Resolution type = None
Job 239: Waiting time = 11.155641219113022 | Resolution time = 0.0007613012567162514 | Resolution type = None
Job 240: Waiting time = 11.134389091748744 | Resolution time = 0.0006489399820566177 | Resolution type = None
Job 241: Waiting time = 11.113250236958265 | Resolution time = 0.0006334348581731319 | Resolution type = None
Job 242: Waiting time = 11.10460718208924 | Resolution time = 0.0006437189877033234 | Resolution type = None
Job 243: Waiting time = 11.086940028239042 | Resolution time = 0.0009712278842926025 | Resolution type = None
Job 244: Waiting time = 11.07160961907357 | Resolution time = 0.0007926439866423607 | Resolution type = None
Job 245: Waiting time = 11.056436023209244 | Resolution time = 0.0006638141348958015 | Resolution type = None
Job 246: Waiting time = 11.039557007141411 | Resolution time = 0.0006424854509532452 | Resolution type = None
Job 247: Waiting time = 11.016993826720864 | Resolution time = 0.000647442415356636 | Resolution type = None
Job 248: Waiting time = 11.001513774972409 | Resolution time = 0.0006826147437095642 | Resolution type = None
Job 249: Waiting time = 10.98418677598238 | Resolution time = 0.0007109376601874828 | Resolution type = None
Job 250: Waiting time = 10.964812552090734 | Resolution time = 0.0006223125383257866 | Resolution type = None
Job 251: Waiting time = 10.948129156138748 | Resolution time = 0.0006465231999754906 | Resolution type = None
Job 252: Waiting time = 10.92823683284223 | Resolution time = 0.0006409767083823681 | Resolution type = None
Job 253: Waiting time = 10.913675134070218 | Resolution time = 0.0006948667578399181 | Resolution type = None
Job 254: Waiting time = 10.905486986972392 | Resolution time = 0.0006672707386314869 | Resolution type = None
Job 255: Waiting time = 10.89031048072502 | Resolution time = 0.0006468729116022587 | Resolution type = None
Job 256: Waiting time = 10.876609733328223 | Resolution time = 0.0006057694554328918 | Resolution type = None
Job 257: Waiting time = 10.866854852065444 | Resolution time = 0.0006231004372239113 | Resolution type = None
Job 258: Waiting time = 10.851782681886107 | Resolution time = 0.0006159022450447083 | Resolution type = None
Job 259: Waiting time = 10.835648435167968 | Resolution time = 5.309469997882843e-05 | Resolution type = Aux List
Job 260: Waiting time = 10.820634069852531 | Resolution time = 0.0006963307969272137 | Resolution type = None
Job 261: Waiting time = 10.806880342774093 | Resolution time = 0.0006931684911251068 | Resolution type = None
Job 262: Waiting time = 10.791022029239684 | Resolution time = 0.000629400834441185 | Resolution type = None
Job 263: Waiting time = 10.767673458904028 | Resolution time = 0.0006058467552065849 | Resolution type = None
Job 264: Waiting time = 10.754666436929256 | Resolution time = 0.0006416141986846924 | Resolution type = None
Job 265: Waiting time = 10.743211528752 | Resolution time = 0.0006168200634419918 | Resolution type = None
Job 266: Waiting time = 10.723125462420285 | Resolution time = 0.0006483891047537327 | Resolution type = None
Job 267: Waiting time = 10.713119447231293 | Resolution time = 0.0006591007113456726 | Resolution type = None
Job 268: Waiting time = 10.688969015143812 | Resolution time = 0.0006486638449132442 | Resolution type = None
Job 269: Waiting time = 10.676833387929946 | Resolution time = 0.0007944698445498943 | Resolution type = None
Job 270: Waiting time = 10.659922226332128 | Resolution time = 0.0011479659005999565 | Resolution type = None
Job 271: Waiting time = 10.646316340658814 | Resolution time = 0.0010529449209570885 | Resolution type = None
Job 272: Waiting time = 10.638691582717001 | Resolution time = 0.000653393566608429 | Resolution type = None
Job 273: Waiting time = 10.621408176142722 | Resolution time = 0.0006727287545800209 | Resolution type = None
Job 274: Waiting time = 10.59903077967465 | Resolution time = 0.0006449120119214058 | Resolution type = None
Job 275: Waiting time = 10.584576552268118 | Resolution time = 0.0005991063080728054 | Resolution type = None
Job 276: Waiting time = 10.570201443042606 | Resolution time = 0.0005948836915194988 | Resolution type = None
Job 277: Waiting time = 10.561833188403398 | Resolution time = 0.0006446391344070435 | Resolution type = None
Job 278: Waiting time = 10.539966964162886 | Resolution time = 0.0006876676343381405 | Resolution type = None
Job 279: Waiting time = 10.523250915110111 | Resolution time = 0.000690137967467308 | Resolution type = None
Job 280: Waiting time = 10.512392180971801 | Resolution time = 0.0006132698617875576 | Resolution type = None
Job 281: Waiting time = 10.505386855918914 | Resolution time = 0.000621940940618515 | Resolution type = None
Job 282: Waiting time = 10.496605681721121 | Resolution time = 0.0006216992624104023 | Resolution type = None
