Job 1: Waiting time = 0.0015422957949340343 | Resolution time = 0.001531480811536312 | Resolution type = None
Job 188: Waiting time = 0.0005304012447595596 | Resolution time = 0.0005164695903658867 | Resolution type = Policy
Job 189: Waiting time = 0.0003804471343755722 | Resolution time = 0.00036550499498844147 | Resolution type = Policy
Job 190: Waiting time = 0.0012673260644078255 | Resolution time = 0.0012507783249020576 | Resolution type = None
Job 191: Waiting time = 0.00011718785390257835 | Resolution time = 0.00010265642777085304 | Resolution type = Policy
Job 192: Waiting time = 0.0008842721581459045 | Resolution time = 0.0008680522441864014 | Resolution type = Policy
Job 193: Waiting time = 0.00047872914001345634 | Resolution time = 0.00046444637700915337 | Resolution type = Policy
Job 194: Waiting time = 0.00035805581137537956 | Resolution time = 0.00023814057931303978 | Resolution type = Policy
Job 195: Waiting time = 0.0013843029737472534 | Resolution time = 0.001367701217532158 | Resolution type = None
Job 196: Waiting time = 0.00048303697258234024 | Resolution time = 0.0004666689783334732 | Resolution type = Policy
Job 197: Waiting time = 0.0004360377788543701 | Resolution time = 0.0004196297377347946 | Resolution type = Policy
Job 198: Waiting time = 0.00023714033886790276 | Resolution time = 0.00021067075431346893 | Resolution type = Policy
Job 199: Waiting time = 0.0009763329289853573 | Resolution time = 0.0008671977557241917 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002028583548963
Duration: 13.207531478255987
Jobs in the system: 774
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 13.208412606269121 | Resolution time = 0.0015686447732150555 | Resolution type = None
Job 201: Waiting time = 13.206618915311992 | Resolution time = 0.0007994258776307106 | Resolution type = None
Job 202: Waiting time = 13.194833194836974 | Resolution time = 0.0007431330159306526 | Resolution type = None
Job 203: Waiting time = 13.180843083187938 | Resolution time = 0.000719164963811636 | Resolution type = None
Job 204: Waiting time = 13.174508701078594 | Resolution time = 0.0006895959377288818 | Resolution type = None
Job 205: Waiting time = 13.166183664929122 | Resolution time = 0.0007603825069963932 | Resolution type = None
Job 206: Waiting time = 13.152596669271588 | Resolution time = 0.0007094694301486015 | Resolution type = None
Job 207: Waiting time = 13.140151697210968 | Resolution time = 0.0010443488135933876 | Resolution type = None
Job 208: Waiting time = 13.125320092774928 | Resolution time = 0.001340807881206274 | Resolution type = None
Job 209: Waiting time = 13.112860558088869 | Resolution time = 0.000882245134562254 | Resolution type = None
Job 210: Waiting time = 13.101082977838814 | Resolution time = 0.000771520659327507 | Resolution type = None
Job 211: Waiting time = 13.084571888204664 | Resolution time = 0.0007201009429991245 | Resolution type = None
Job 212: Waiting time = 13.070510847028345 | Resolution time = 0.0007037553004920483 | Resolution type = None
Job 213: Waiting time = 13.060530100949109 | Resolution time = 0.0007431590929627419 | Resolution type = None
Job 214: Waiting time = 13.051576973870397 | Resolution time = 0.0007664794102311134 | Resolution type = None
Job 215: Waiting time = 13.02622612286359 | Resolution time = 0.0008732611313462257 | Resolution type = None
Job 216: Waiting time = 13.00712315691635 | Resolution time = 0.0007216436788439751 | Resolution type = None
Job 217: Waiting time = 12.991584492847323 | Resolution time = 0.0007170909084379673 | Resolution type = None
Job 218: Waiting time = 12.978440075647086 | Resolution time = 0.0007544825784862041 | Resolution type = None
Job 219: Waiting time = 12.959684872999787 | Resolution time = 0.0007120701484382153 | Resolution type = None
Job 220: Waiting time = 12.941541858017445 | Resolution time = 0.0007077879272401333 | Resolution type = None
Job 221: Waiting time = 12.925501435995102 | Resolution time = 0.0008061639964580536 | Resolution type = None
Job 222: Waiting time = 12.906301148235798 | Resolution time = 0.0007498608902096748 | Resolution type = None
Job 223: Waiting time = 12.887297252193093 | Resolution time = 0.0010676756501197815 | Resolution type = None
Job 224: Waiting time = 12.879744051024318 | Resolution time = 0.0008579711429774761 | Resolution type = None
Job 225: Waiting time = 12.86161311995238 | Resolution time = 0.0006702598184347153 | Resolution type = None
Job 226: Waiting time = 12.850248290225863 | Resolution time = 0.0007336749695241451 | Resolution type = None
Job 227: Waiting time = 12.833901334088296 | Resolution time = 0.0007518273778259754 | Resolution type = None
Job 228: Waiting time = 12.82397732231766 | Resolution time = 0.0007160678505897522 | Resolution type = None
Job 229: Waiting time = 12.807846776209772 | Resolution time = 0.0007872581481933594 | Resolution type = None
Job 230: Waiting time = 12.787401911336929 | Resolution time = 0.0008666710928082466 | Resolution type = None
Job 231: Waiting time = 12.76968747517094 | Resolution time = 0.0007629650644958019 | Resolution type = None
Job 232: Waiting time = 12.75323983700946 | Resolution time = 0.0007639117538928986 | Resolution type = None
Job 233: Waiting time = 12.745446591172367 | Resolution time = 0.000706900842487812 | Resolution type = None
Job 234: Waiting time = 12.72463935893029 | Resolution time = 0.0007017990574240685 | Resolution type = None
Job 235: Waiting time = 12.698611408937722 | Resolution time = 0.0007217833772301674 | Resolution type = None
Job 236: Waiting time = 12.686702813953161 | Resolution time = 0.0007221158593893051 | Resolution type = None
Job 237: Waiting time = 12.660088426433504 | Resolution time = 0.0008053951896727085 | Resolution type = None
Job 238: Waiting time = 12.643226169981062 | Resolution time = 0.0007479069754481316 | Resolution type = None
Job 239: Waiting time = 12.628682210110128 | Resolution time = 0.0007029031403362751 | Resolution type = None
Job 240: Waiting time = 12.61751205381006 | Resolution time = 0.0013031740672886372 | Resolution type = None
Job 241: Waiting time = 12.603890829253942 | Resolution time = 0.0013860110193490982 | Resolution type = None
Job 242: Waiting time = 12.591198752168566 | Resolution time = 0.0008569066412746906 | Resolution type = None
Job 243: Waiting time = 12.580246041994542 | Resolution time = 0.0007359543815255165 | Resolution type = None
Job 244: Waiting time = 12.55603357218206 | Resolution time = 0.0008146669715642929 | Resolution type = None
Job 245: Waiting time = 12.544103359337896 | Resolution time = 0.0007270239293575287 | Resolution type = None
Job 246: Waiting time = 12.526108057238162 | Resolution time = 0.0007603419944643974 | Resolution type = None
Job 247: Waiting time = 12.51516713714227 | Resolution time = 0.0007155798375606537 | Resolution type = None
Job 248: Waiting time = 12.499164557084441 | Resolution time = 0.0008709067478775978 | Resolution type = None
Job 249: Waiting time = 12.484276860952377 | Resolution time = 0.0007852157577872276 | Resolution type = None
Job 250: Waiting time = 12.46396278962493 | Resolution time = 0.0006804768927395344 | Resolution type = None
Job 251: Waiting time = 12.443163888994604 | Resolution time = 0.0007409299723803997 | Resolution type = None
Job 252: Waiting time = 12.427188832778484 | Resolution time = 0.0007075285539031029 | Resolution type = None
Job 253: Waiting time = 12.403009708970785 | Resolution time = 0.0006972402334213257 | Resolution type = None
Job 254: Waiting time = 12.382533894851804 | Resolution time = 0.0007363245822489262 | Resolution type = None
Job 255: Waiting time = 12.363576848059893 | Resolution time = 0.0008860859088599682 | Resolution type = None
Job 256: Waiting time = 12.347727382089943 | Resolution time = 0.0007622251287102699 | Resolution type = None
Job 257: Waiting time = 12.328720334917307 | Resolution time = 0.0007512909360229969 | Resolution type = None
Job 258: Waiting time = 12.310487689916044 | Resolution time = 0.0007466012611985207 | Resolution type = None
Job 259: Waiting time = 12.299941563047469 | Resolution time = 0.0007147486321628094 | Resolution type = None
Job 260: Waiting time = 12.285357492044568 | Resolution time = 0.001084876712411642 | Resolution type = None
Job 261: Waiting time = 12.264216511044651 | Resolution time = 0.0014580036513507366 | Resolution type = None
Job 262: Waiting time = 12.247457430697978 | Resolution time = 0.0008633690886199474 | Resolution type = None
Job 263: Waiting time = 12.235617741011083 | Resolution time = 0.0008102473802864552 | Resolution type = None
Job 264: Waiting time = 12.223011611960828 | Resolution time = 0.0007187635637819767 | Resolution type = None
Job 265: Waiting time = 12.204844309948385 | Resolution time = 0.0007194173522293568 | Resolution type = None
Job 266: Waiting time = 12.19168925145641 | Resolution time = 0.0006947973743081093 | Resolution type = None
Job 267: Waiting time = 12.175588199403137 | Resolution time = 0.0007124235853552818 | Resolution type = None
Job 268: Waiting time = 12.14963932801038 | Resolution time = 0.0008823731914162636 | Resolution type = None
Job 269: Waiting time = 12.136664024088532 | Resolution time = 0.0008849059231579304 | Resolution type = None
Job 270: Waiting time = 12.118248845916241 | Resolution time = 0.0007389620877802372 | Resolution type = None
Job 271: Waiting time = 12.107356553897262 | Resolution time = 0.0007239026017487049 | Resolution type = None
Job 272: Waiting time = 12.086176411248744 | Resolution time = 0.0007679681293666363 | Resolution type = None
Job 273: Waiting time = 12.064858958125114 | Resolution time = 0.0007122536189854145 | Resolution type = None
Job 274: Waiting time = 12.046870350372046 | Resolution time = 0.0006967890076339245 | Resolution type = None
Job 275: Waiting time = 12.037814462091774 | Resolution time = 0.0007176809012889862 | Resolution type = None
Job 276: Waiting time = 12.025840144138783 | Resolution time = 0.0009104609489440918 | Resolution type = None
Job 277: Waiting time = 12.017632198985666 | Resolution time = 0.0014613079838454723 | Resolution type = None
Job 278: Waiting time = 12.000849260017276 | Resolution time = 0.0011314167641103268 | Resolution type = None
Job 279: Waiting time = 11.97776544187218 | Resolution time = 0.000806169118732214 | Resolution type = None
Job 280: Waiting time = 11.962635519914329 | Resolution time = 0.0007769213989377022 | Resolution type = None
Job 281: Waiting time = 11.94270021095872 | Resolution time = 0.0007668589241802692 | Resolution type = None
Job 282: Waiting time = 11.929420181084424 | Resolution time = 0.000740579329431057 | Resolution type = None
