Job 1: Waiting time = 0.0013687647879123688 | Resolution time = 0.0013584173284471035 | Resolution type = None
Job 54: Waiting time = 0.00013263290748000145 | Resolution time = 0.00011888612061738968 | Resolution type = Policy
Job 55: Waiting time = 0.0008164369501173496 | Resolution time = 0.0008008447475731373 | Resolution type = Policy
Job 56: Waiting time = 0.000639038160443306 | Resolution time = 0.000621564220637083 | Resolution type = Policy
Job 57: Waiting time = 0.0012396802194416523 | Resolution time = 0.0012153196148574352 | Resolution type = None
Job 58: Waiting time = 0.000505554024130106 | Resolution time = 0.0004873177967965603 | Resolution type = Policy
Job 59: Waiting time = 0.0011507547460496426 | Resolution time = 0.0011338861659169197 | Resolution type = None
Job 60: Waiting time = 0.00024146493524312973 | Resolution time = 0.00021118763834238052 | Resolution type = Policy
Job 61: Waiting time = 0.0011509489268064499 | Resolution time = 0.0011268961243331432 | Resolution type = None
Job 62: Waiting time = 0.0011791456490755081 | Resolution time = 0.001162101048976183 | Resolution type = None
Job 63: Waiting time = 0.0010490682907402515 | Resolution time = 0.0010346034541726112 | Resolution type = None
Job 64: Waiting time = 0.0005875760689377785 | Resolution time = 0.0005710138939321041 | Resolution type = Policy
Job 65: Waiting time = 0.001185491681098938 | Resolution time = 0.0010795481503009796 | Resolution type = None
Job 66: Waiting time = 0.0005636350251734257 | Resolution time = 0.0005494998767971992 | Resolution type = Policy
Job 67: Waiting time = 0.0015426692552864552 | Resolution time = 0.0015257368795573711 | Resolution type = None
Job 68: Waiting time = 0.0010990756563842297 | Resolution time = 0.0010849982500076294 | Resolution type = None
Job 69: Waiting time = 0.0002390616573393345 | Resolution time = 0.0002240571193397045 | Resolution type = Policy
Job 70: Waiting time = 0.00013802805915474892 | Resolution time = 0.00011129304766654968 | Resolution type = Policy
Job 71: Waiting time = 0.0010414491407573223 | Resolution time = 0.0010269139893352985 | Resolution type = None
Job 72: Waiting time = 0.0007648630999028683 | Resolution time = 0.0007481691427528858 | Resolution type = Policy
Job 73: Waiting time = 0.0010350351221859455 | Resolution time = 0.0010198242962360382 | Resolution type = None
Job 74: Waiting time = 0.001213958952575922 | Resolution time = 0.0011939741671085358 | Resolution type = None
Job 75: Waiting time = 0.0011829650029540062 | Resolution time = 0.0011493349447846413 | Resolution type = None
Job 76: Waiting time = 0.001032519619911909 | Resolution time = 0.0010140100494027138 | Resolution type = None
Job 77: Waiting time = 0.0007486287504434586 | Resolution time = 0.0007345960475504398 | Resolution type = Policy
Job 78: Waiting time = 0.0009882329031825066 | Resolution time = 0.0009725946001708508 | Resolution type = None
Job 79: Waiting time = 0.0010800035670399666 | Resolution time = 0.0010642921552062035 | Resolution type = None
Job 80: Waiting time = 0.00029195984825491905 | Resolution time = 0.00026748981326818466 | Resolution type = Policy
Job 81: Waiting time = 0.0005847620777785778 | Resolution time = 0.0005683680064976215 | Resolution type = Policy
Job 82: Waiting time = 0.000700702890753746 | Resolution time = 0.0006791381165385246 | Resolution type = Policy
Job 83: Waiting time = 0.001168485265225172 | Resolution time = 0.0011554071679711342 | Resolution type = None
Job 84: Waiting time = 0.0009290180169045925 | Resolution time = 0.0009130672551691532 | Resolution type = None
Job 85: Waiting time = 0.00028906483203172684 | Resolution time = 0.0002756621688604355 | Resolution type = Policy
Job 86: Waiting time = 0.0002541397698223591 | Resolution time = 0.00024138623848557472 | Resolution type = Policy
Job 87: Waiting time = 0.0010455832816660404 | Resolution time = 0.001032555941492319 | Resolution type = None
Job 88: Waiting time = 0.001401109155267477 | Resolution time = 0.0013852831907570362 | Resolution type = None
Job 89: Waiting time = 0.0005389880388975143 | Resolution time = 0.0005232729017734528 | Resolution type = Policy
Job 90: Waiting time = 0.0011214762926101685 | Resolution time = 0.0010981387458741665 | Resolution type = None
Job 91: Waiting time = 0.00015582004562020302 | Resolution time = 0.00013872096315026283 | Resolution type = Policy
Job 92: Waiting time = 0.00047840503975749016 | Resolution time = 0.00046621495857834816 | Resolution type = Policy
Job 93: Waiting time = 0.0005733459256589413 | Resolution time = 0.0005555460229516029 | Resolution type = Policy
Job 94: Waiting time = 0.0011712131090462208 | Resolution time = 0.0011508166790008545 | Resolution type = None
Job 95: Waiting time = 0.0011161179281771183 | Resolution time = 0.0010992931202054024 | Resolution type = None
Job 96: Waiting time = 0.0011107437312602997 | Resolution time = 0.001096133142709732 | Resolution type = None
Job 97: Waiting time = 0.0007605957798659801 | Resolution time = 0.0007377536967396736 | Resolution type = Policy
Job 98: Waiting time = 0.0012495797127485275 | Resolution time = 0.0012307963334023952 | Resolution type = None
Job 99: Waiting time = 0.0011243419721722603 | Resolution time = 0.0011101779527962208 | Resolution type = None
Job 100: Waiting time = 0.001406691037118435 | Resolution time = 0.0013914061710238457 | Resolution type = None
Job 101: Waiting time = 0.0005488051101565361 | Resolution time = 0.0005339803174138069 | Resolution type = Policy
Job 102: Waiting time = 0.0004624803550541401 | Resolution time = 0.0004471917636692524 | Resolution type = Policy
Job 103: Waiting time = 0.0002468489110469818 | Resolution time = 0.000230373814702034 | Resolution type = Policy
Job 104: Waiting time = 0.0008299271576106548 | Resolution time = 0.0008124569430947304 | Resolution type = Policy
Job 105: Waiting time = 0.0003575761802494526 | Resolution time = 0.00033764075487852097 | Resolution type = Policy
Job 106: Waiting time = 0.0006661997176706791 | Resolution time = 0.0006518899463117123 | Resolution type = Policy
Job 107: Waiting time = 0.0003742901608347893 | Resolution time = 0.00035943416878581047 | Resolution type = Policy
Job 108: Waiting time = 0.000876906793564558 | Resolution time = 0.0008647008799016476 | Resolution type = Policy
Job 109: Waiting time = 0.0011311653070151806 | Resolution time = 0.0011156690306961536 | Resolution type = None
Job 110: Waiting time = 0.0012879380956292152 | Resolution time = 0.0012728264555335045 | Resolution type = None
Job 111: Waiting time = 0.0012701996602118015 | Resolution time = 0.0012407922185957432 | Resolution type = None
Job 112: Waiting time = 0.0011650342494249344 | Resolution time = 0.0011491114273667336 | Resolution type = None
Job 113: Waiting time = 0.0009676213376224041 | Resolution time = 0.0009517068974673748 | Resolution type = None
Job 114: Waiting time = 8.49762000143528e-05 | Resolution time = 7.116515189409256e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0013341731391847134 | Resolution time = 0.0013166232965886593 | Resolution type = None
Job 116: Waiting time = 0.00021770503371953964 | Resolution time = 0.00020433682948350906 | Resolution type = Policy
Job 117: Waiting time = 0.00048392778262495995 | Resolution time = 0.0004689479246735573 | Resolution type = Policy
Job 118: Waiting time = 0.0013901260681450367 | Resolution time = 0.0013731978833675385 | Resolution type = None
Job 119: Waiting time = 0.0011285450309515 | Resolution time = 0.0011115171946585178 | Resolution type = None
Job 120: Waiting time = 0.0012357449159026146 | Resolution time = 0.0012198281474411488 | Resolution type = None
Job 121: Waiting time = 0.0009718672372400761 | Resolution time = 0.0009581372141838074 | Resolution type = None
Job 122: Waiting time = 0.0007376847788691521 | Resolution time = 0.0007132771424949169 | Resolution type = Policy
Job 123: Waiting time = 0.0005337861366569996 | Resolution time = 0.0005178991705179214 | Resolution type = Policy
Job 124: Waiting time = 0.0011903578415513039 | Resolution time = 0.0011771530844271183 | Resolution type = None
Job 125: Waiting time = 0.0004244009032845497 | Resolution time = 0.00040995609015226364 | Resolution type = Policy
Job 126: Waiting time = 0.001027311198413372 | Resolution time = 0.0010141837410628796 | Resolution type = None
Job 127: Waiting time = 8.111679926514626e-05 | Resolution time = 6.847875192761421e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0011346801184117794 | Resolution time = 0.0011211959645152092 | Resolution type = None
Job 129: Waiting time = 0.0011226399801671505 | Resolution time = 0.00110723078250885 | Resolution type = None
Job 130: Waiting time = 0.0011364989914000034 | Resolution time = 0.0011164662428200245 | Resolution type = None
Job 131: Waiting time = 0.0004602354019880295 | Resolution time = 0.0004449179396033287 | Resolution type = Policy
Job 132: Waiting time = 0.0006909873336553574 | Resolution time = 0.0006766398437321186 | Resolution type = Policy
Job 133: Waiting time = 0.00030413689091801643 | Resolution time = 0.0002883719280362129 | Resolution type = Policy
Job 134: Waiting time = 0.00022024475038051605 | Resolution time = 0.00020260829478502274 | Resolution type = Policy
Job 135: Waiting time = 0.001165168359875679 | Resolution time = 0.001150564756244421 | Resolution type = None
Job 136: Waiting time = 0.0013528983108699322 | Resolution time = 0.0012200013734400272 | Resolution type = None
Job 137: Waiting time = 0.0016712029464542866 | Resolution time = 0.001657408196479082 | Resolution type = None
Job 138: Waiting time = 0.0014962190762162209 | Resolution time = 0.0014804028905928135 | Resolution type = None
Job 139: Waiting time = 0.0011647818610072136 | Resolution time = 0.0011445269919931889 | Resolution type = None
Job 140: Waiting time = 0.0005593611858785152 | Resolution time = 0.0005335882306098938 | Resolution type = Policy
Job 141: Waiting time = 0.000509203877300024 | Resolution time = 0.0004935958422720432 | Resolution type = Policy
Job 142: Waiting time = 0.000421763863414526 | Resolution time = 0.00040887901559472084 | Resolution type = Policy
Job 143: Waiting time = 0.00026023201644420624 | Resolution time = 0.00024739885702729225 | Resolution type = Policy
Job 144: Waiting time = 0.0011482061818242073 | Resolution time = 0.0011325567029416561 | Resolution type = None
Job 145: Waiting time = 0.0006895191036164761 | Resolution time = 0.0005847709253430367 | Resolution type = Policy
Job 146: Waiting time = 0.000243449117988348 | Resolution time = 0.0002263491041958332 | Resolution type = Policy
Job 147: Waiting time = 0.0004210560582578182 | Resolution time = 0.0004085758700966835 | Resolution type = Policy
Job 148: Waiting time = 0.00028321798890829086 | Resolution time = 0.00026821810752153397 | Resolution type = Policy
Job 149: Waiting time = 0.00023408280685544014 | Resolution time = 0.00021545914933085442 | Resolution type = Policy
Job 150: Waiting time = 0.0013738651759922504 | Resolution time = 0.0013580266386270523 | Resolution type = None
Job 151: Waiting time = 0.0006297682411968708 | Resolution time = 0.0005293549038469791 | Resolution type = Policy
Job 152: Waiting time = 0.0006180577911436558 | Resolution time = 0.0006040530279278755 | Resolution type = Policy
Job 153: Waiting time = 0.0013598739169538021 | Resolution time = 0.0013460973277688026 | Resolution type = None
Job 154: Waiting time = 0.0005926210433244705 | Resolution time = 0.0005796491168439388 | Resolution type = Policy
Job 155: Waiting time = 0.0009243860840797424 | Resolution time = 0.000909182708710432 | Resolution type = Policy
Job 156: Waiting time = 0.0008177822455763817 | Resolution time = 0.0008031628094613552 | Resolution type = Policy
Job 157: Waiting time = 0.0002814452163875103 | Resolution time = 0.00026809703558683395 | Resolution type = Policy
Job 158: Waiting time = 0.0008068857714533806 | Resolution time = 0.0007821917533874512 | Resolution type = Policy
Job 159: Waiting time = 0.001250636763870716 | Resolution time = 0.0012379535473883152 | Resolution type = None
Job 160: Waiting time = 0.0002884357236325741 | Resolution time = 0.0002732276916503906 | Resolution type = Policy
Job 161: Waiting time = 0.00031678564846515656 | Resolution time = 0.00029780901968479156 | Resolution type = Policy
Job 162: Waiting time = 0.00022453907877206802 | Resolution time = 0.00020977528765797615 | Resolution type = Policy
Job 163: Waiting time = 0.0004438897594809532 | Resolution time = 0.00042883818969130516 | Resolution type = Policy
Job 164: Waiting time = 0.00048625096678733826 | Resolution time = 0.00047364411875605583 | Resolution type = Policy
Job 165: Waiting time = 0.0007124529220163822 | Resolution time = 0.0006979862228035927 | Resolution type = Policy
Job 166: Waiting time = 9.383400902152061e-05 | Resolution time = 7.991679012775421e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0001821420155465603 | Resolution time = 0.00016947463154792786 | Resolution type = Policy
Job 168: Waiting time = 0.0002681291662156582 | Resolution time = 0.0002499301917850971 | Resolution type = Policy
Job 169: Waiting time = 0.0013106772676110268 | Resolution time = 0.0012949309311807156 | Resolution type = None
Job 170: Waiting time = 0.0011731227859854698 | Resolution time = 0.0011585177853703499 | Resolution type = None
Job 171: Waiting time = 0.0009796167723834515 | Resolution time = 0.0009653926827013493 | Resolution type = Policy
Job 172: Waiting time = 0.0013928241096436977 | Resolution time = 0.0013785003684461117 | Resolution type = None
Job 173: Waiting time = 0.0013530678115785122 | Resolution time = 0.0013387161307036877 | Resolution type = None
Job 174: Waiting time = 0.00036615971475839615 | Resolution time = 0.00035149184986948967 | Resolution type = Policy
Job 175: Waiting time = 0.0012589450925588608 | Resolution time = 0.0012440700083971024 | Resolution type = None
Job 176: Waiting time = 0.0005553755909204483 | Resolution time = 0.0005417945794761181 | Resolution type = Policy
Job 177: Waiting time = 0.0012399149127304554 | Resolution time = 0.0012247110716998577 | Resolution type = None
Job 178: Waiting time = 0.0008490458130836487 | Resolution time = 0.0008355407044291496 | Resolution type = Policy
Job 179: Waiting time = 0.00038407882675528526 | Resolution time = 0.00036540161818265915 | Resolution type = Policy
Job 180: Waiting time = 0.0003082216717302799 | Resolution time = 0.0002927579917013645 | Resolution type = Policy
Job 181: Waiting time = 0.0013751769438385963 | Resolution time = 0.0012521171011030674 | Resolution type = None
Job 182: Waiting time = 0.00048149703070521355 | Resolution time = 0.0004680529236793518 | Resolution type = Policy
Job 183: Waiting time = 0.0008208649232983589 | Resolution time = 0.0008063153363764286 | Resolution type = Policy
Job 184: Waiting time = 0.00043206987902522087 | Resolution time = 0.0004157908260822296 | Resolution type = Policy
Job 185: Waiting time = 0.0005038552917540073 | Resolution time = 0.0004882626235485077 | Resolution type = Policy
Job 186: Waiting time = 0.0005363179370760918 | Resolution time = 0.0004364107735455036 | Resolution type = Policy
Job 187: Waiting time = 0.00013675400987267494 | Resolution time = 0.00011940905824303627 | Resolution type = Policy
Job 188: Waiting time = 0.0013786191120743752 | Resolution time = 0.0013621603138744831 | Resolution type = None
Job 189: Waiting time = 0.0009240140207111835 | Resolution time = 0.0009012860246002674 | Resolution type = Policy
Job 190: Waiting time = 0.00019909394904971123 | Resolution time = 0.00018304213881492615 | Resolution type = Policy
Job 191: Waiting time = 0.0014322581700980663 | Resolution time = 0.001334045547991991 | Resolution type = None
Job 192: Waiting time = 0.0005805036053061485 | Resolution time = 0.0005577029660344124 | Resolution type = Policy
Job 193: Waiting time = 0.00046915095299482346 | Resolution time = 0.0004540919326245785 | Resolution type = Policy
Job 194: Waiting time = 0.0014018709771335125 | Resolution time = 0.0013860990293323994 | Resolution type = None
Job 195: Waiting time = 0.0002172989770770073 | Resolution time = 0.00020350702106952667 | Resolution type = Policy
Job 196: Waiting time = 0.00044968677684664726 | Resolution time = 0.00043058302253484726 | Resolution type = Policy
Job 197: Waiting time = 0.00042907707393169403 | Resolution time = 0.0004138597287237644 | Resolution type = Policy
Job 198: Waiting time = 0.0004266751930117607 | Resolution time = 0.00033000530675053596 | Resolution type = Policy
Job 199: Waiting time = 0.0004844130016863346 | Resolution time = 0.00046536093577742577 | Resolution type = Policy
Job 200: Waiting time = 0.0005623172037303448 | Resolution time = 0.0005467920564115047 | Resolution type = Policy
Job 201: Waiting time = 0.0015740352682769299 | Resolution time = 0.0015540309250354767 | Resolution type = None
Job 202: Waiting time = 0.0012043816968798637 | Resolution time = 0.0011889268644154072 | Resolution type = None
Job 203: Waiting time = 0.0008778301998972893 | Resolution time = 0.0007628141902387142 | Resolution type = Policy
Job 204: Waiting time = 0.001122110988944769 | Resolution time = 0.0011079241521656513 | Resolution type = None
Job 205: Waiting time = 0.00032764673233032227 | Resolution time = 0.00031408295035362244 | Resolution type = Policy
Job 206: Waiting time = 0.0006778109818696976 | Resolution time = 0.0006620530039072037 | Resolution type = Policy
Job 207: Waiting time = 0.0011559976264834404 | Resolution time = 0.0011390931904315948 | Resolution type = None
Job 208: Waiting time = 0.00030283816158771515 | Resolution time = 0.000287023838609457 | Resolution type = Policy
Job 209: Waiting time = 0.001250913366675377 | Resolution time = 0.0012291790917515755 | Resolution type = None

----- VACATION Started -----
Start time: 3.000164816621691
Duration: 12.453038199339062
Jobs in the system: 756
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.454073414206505 | Resolution time = 0.0015100548043847084 | Resolution type = None
Job 211: Waiting time = 12.443426634650677 | Resolution time = 0.0007576229982078075 | Resolution type = None
Job 212: Waiting time = 12.429614225868136 | Resolution time = 0.0006743245758116245 | Resolution type = None
Job 213: Waiting time = 12.42034938884899 | Resolution time = 0.0007045716047286987 | Resolution type = None
Job 214: Waiting time = 12.405616119969636 | Resolution time = 0.0006750868633389473 | Resolution type = None
Job 215: Waiting time = 12.399982106871903 | Resolution time = 0.0006772754713892937 | Resolution type = None
Job 216: Waiting time = 12.386644389014691 | Resolution time = 0.001273403875529766 | Resolution type = None
Job 217: Waiting time = 12.373290365096182 | Resolution time = 0.0006929296068847179 | Resolution type = None
Job 218: Waiting time = 12.367597667034715 | Resolution time = 0.0006829728372395039 | Resolution type = None
Job 219: Waiting time = 12.347777883056551 | Resolution time = 0.0007044780068099499 | Resolution type = None
Job 220: Waiting time = 12.331735166721046 | Resolution time = 0.0006609619595110416 | Resolution type = None
Job 221: Waiting time = 12.310805324930698 | Resolution time = 0.0007894737645983696 | Resolution type = None
Job 222: Waiting time = 12.302093418780714 | Resolution time = 0.0006884289905428886 | Resolution type = None
Job 223: Waiting time = 12.291374212596565 | Resolution time = 0.0007378486916422844 | Resolution type = None
Job 224: Waiting time = 12.273121328093112 | Resolution time = 0.0007319627329707146 | Resolution type = None
Job 225: Waiting time = 12.265852144919336 | Resolution time = 0.0006414679810404778 | Resolution type = None
Job 226: Waiting time = 12.248362408019602 | Resolution time = 0.0006284532137215137 | Resolution type = None
Job 227: Waiting time = 12.230380918364972 | Resolution time = 0.0006971107795834541 | Resolution type = None
Job 228: Waiting time = 12.210432780906558 | Resolution time = 0.0007132189348340034 | Resolution type = None
Job 229: Waiting time = 12.184409230947495 | Resolution time = 0.0007210234180092812 | Resolution type = None
Job 230: Waiting time = 12.176645881030709 | Resolution time = 0.0021799388341605663 | Resolution type = None
Job 231: Waiting time = 12.155214842408895 | Resolution time = 0.0007423278875648975 | Resolution type = None
Job 232: Waiting time = 12.141029821708798 | Resolution time = 0.0006623724475502968 | Resolution type = None
Job 233: Waiting time = 12.122189464978874 | Resolution time = 0.0007184017449617386 | Resolution type = None
Job 234: Waiting time = 12.100615154020488 | Resolution time = 0.000677931122481823 | Resolution type = None
Job 235: Waiting time = 12.084652662742883 | Resolution time = 0.0006997007876634598 | Resolution type = None
Job 236: Waiting time = 12.06808582926169 | Resolution time = 0.0006348495371639729 | Resolution type = None
Job 237: Waiting time = 12.055060049984604 | Resolution time = 0.0007896311581134796 | Resolution type = None
Job 238: Waiting time = 12.039985775016248 | Resolution time = 0.0007463637739419937 | Resolution type = None
Job 239: Waiting time = 12.028264083899558 | Resolution time = 0.0007071578875184059 | Resolution type = None
Job 240: Waiting time = 12.006118129007518 | Resolution time = 0.0006986502557992935 | Resolution type = None
Job 241: Waiting time = 11.995941886212677 | Resolution time = 0.000661172904074192 | Resolution type = None
Job 242: Waiting time = 11.974355346988887 | Resolution time = 0.0006558257155120373 | Resolution type = None
Job 243: Waiting time = 11.964963464997709 | Resolution time = 0.0006562843918800354 | Resolution type = None
Job 244: Waiting time = 11.947681141085923 | Resolution time = 0.0010508662089705467 | Resolution type = None
Job 245: Waiting time = 11.93600664101541 | Resolution time = 0.0012295572087168694 | Resolution type = None
Job 246: Waiting time = 11.914368824101985 | Resolution time = 0.0007522739470005035 | Resolution type = None
Job 247: Waiting time = 11.906443437095731 | Resolution time = 0.0007480760104954243 | Resolution type = None
Job 248: Waiting time = 11.891070312354714 | Resolution time = 0.0006715515628457069 | Resolution type = None
Job 249: Waiting time = 11.8754154429771 | Resolution time = 0.0006652097217738628 | Resolution type = None
Job 250: Waiting time = 11.862018584273756 | Resolution time = 0.0006866650655865669 | Resolution type = None
Job 251: Waiting time = 11.843686460051686 | Resolution time = 0.0006610378623008728 | Resolution type = None
Job 252: Waiting time = 11.824461666867137 | Resolution time = 0.000690746121108532 | Resolution type = None
Job 253: Waiting time = 11.808609833009541 | Resolution time = 0.000741154421120882 | Resolution type = None
Job 254: Waiting time = 11.786631464958191 | Resolution time = 0.0007025767117738724 | Resolution type = None
Job 255: Waiting time = 11.760799990966916 | Resolution time = 0.0006405878812074661 | Resolution type = None
Job 256: Waiting time = 11.74727360997349 | Resolution time = 0.0005993610247969627 | Resolution type = None
Job 257: Waiting time = 11.7304593520239 | Resolution time = 0.0006442656740546227 | Resolution type = None
Job 258: Waiting time = 11.712367760017514 | Resolution time = 0.0006683268584311008 | Resolution type = None
Job 259: Waiting time = 11.69531923206523 | Resolution time = 0.0007022139616310596 | Resolution type = None
Job 260: Waiting time = 11.68081824714318 | Resolution time = 0.0006723711267113686 | Resolution type = None
Job 261: Waiting time = 11.667449239175767 | Resolution time = 0.0008173058740794659 | Resolution type = None
Job 262: Waiting time = 11.659833578858525 | Resolution time = 0.0009003565646708012 | Resolution type = None
Job 263: Waiting time = 11.642655611038208 | Resolution time = 0.0006418544799089432 | Resolution type = None
Job 264: Waiting time = 11.633463105652481 | Resolution time = 0.0007136780768632889 | Resolution type = None
Job 265: Waiting time = 11.615296864882112 | Resolution time = 0.0007033497095108032 | Resolution type = None
Job 266: Waiting time = 11.589923174120486 | Resolution time = 0.000650609377771616 | Resolution type = None
Job 267: Waiting time = 11.568070671055466 | Resolution time = 0.0007149376906454563 | Resolution type = None
Job 268: Waiting time = 11.548529700376093 | Resolution time = 0.0006620683707296848 | Resolution type = None
Job 269: Waiting time = 11.53465235605836 | Resolution time = 0.0006986013613641262 | Resolution type = None
Job 270: Waiting time = 11.521719159092754 | Resolution time = 0.0006988048553466797 | Resolution type = None
Job 271: Waiting time = 11.507361311931163 | Resolution time = 0.000683843158185482 | Resolution type = None
Job 272: Waiting time = 11.492099280003458 | Resolution time = 0.0006810394115746021 | Resolution type = None
Job 273: Waiting time = 11.477000411599874 | Resolution time = 0.0010395701974630356 | Resolution type = None
Job 274: Waiting time = 11.461509184911847 | Resolution time = 0.0013603614643216133 | Resolution type = None
Job 275: Waiting time = 11.442340215202421 | Resolution time = 0.0008024787530303001 | Resolution type = None
Job 276: Waiting time = 11.428786433767527 | Resolution time = 0.0006728940643370152 | Resolution type = None
Job 277: Waiting time = 11.418056969996542 | Resolution time = 0.0007373988628387451 | Resolution type = None
Job 278: Waiting time = 11.390612632967532 | Resolution time = 0.0007051532156765461 | Resolution type = None
Job 279: Waiting time = 11.374192147981375 | Resolution time = 0.0006971429102122784 | Resolution type = None
Job 280: Waiting time = 11.356406408827752 | Resolution time = 0.0006623719818890095 | Resolution type = None
Job 281: Waiting time = 11.343613213859499 | Resolution time = 0.0006522811017930508 | Resolution type = None
Job 282: Waiting time = 11.324360229074955 | Resolution time = 0.000697240699082613 | Resolution type = None
