Job 1: Waiting time = 9.794207289814949e-05 | Resolution time = 7.240800186991692e-05 | Resolution type = None
Job 71: Waiting time = 8.697807788848877e-05 | Resolution time = 7.3989387601614e-05 | Resolution type = None
Job 72: Waiting time = 0.00012751296162605286 | Resolution time = 0.000112894456833601 | Resolution type = None
Job 73: Waiting time = 0.00021219206973910332 | Resolution time = 8.177850395441055e-05 | Resolution type = None
Job 74: Waiting time = 0.00010016979649662971 | Resolution time = 7.614493370056152e-05 | Resolution type = None
Job 75: Waiting time = 0.0001384178176522255 | Resolution time = 0.0001242789439857006 | Resolution type = None
Job 76: Waiting time = 0.00016679288819432259 | Resolution time = 0.00014901068061590195 | Resolution type = None
Job 77: Waiting time = 0.00024387100711464882 | Resolution time = 0.00022124173119664192 | Resolution type = None
Job 78: Waiting time = 9.280210360884666e-05 | Resolution time = 7.943809032440186e-05 | Resolution type = None
Job 79: Waiting time = 0.0001623351126909256 | Resolution time = 0.00014807889237999916 | Resolution type = None
Job 80: Waiting time = 0.00010914495214819908 | Resolution time = 9.338604286313057e-05 | Resolution type = None
Job 81: Waiting time = 0.00015039928257465363 | Resolution time = 0.00013585388660430908 | Resolution type = None
Job 82: Waiting time = 0.00010926788672804832 | Resolution time = 9.492412209510803e-05 | Resolution type = None
Job 83: Waiting time = 0.00019765598699450493 | Resolution time = 8.68537463247776e-05 | Resolution type = None
Job 84: Waiting time = 0.0001450912095606327 | Resolution time = 0.00012579699978232384 | Resolution type = None
Job 85: Waiting time = 9.108195081353188e-05 | Resolution time = 7.661990821361542e-05 | Resolution type = None
Job 86: Waiting time = 0.0001184237189590931 | Resolution time = 0.0001038271002471447 | Resolution type = None
Job 87: Waiting time = 0.00011340714991092682 | Resolution time = 9.778188541531563e-05 | Resolution type = None
Job 88: Waiting time = 9.602773934602737e-05 | Resolution time = 8.324719965457916e-05 | Resolution type = None
Job 89: Waiting time = 0.00011691497638821602 | Resolution time = 9.695487096905708e-05 | Resolution type = None
Job 90: Waiting time = 0.00013077910989522934 | Resolution time = 0.00011527491733431816 | Resolution type = None
Job 91: Waiting time = 0.00013998523354530334 | Resolution time = 0.00012632319703698158 | Resolution type = None
Job 92: Waiting time = 0.00018810899928212166 | Resolution time = 0.0001725759357213974 | Resolution type = None
Job 93: Waiting time = 0.0001424439251422882 | Resolution time = 0.00012635067105293274 | Resolution type = None
Job 94: Waiting time = 0.00013910606503486633 | Resolution time = 9.754206985235214e-05 | Resolution type = None
Job 95: Waiting time = 0.00012406520545482635 | Resolution time = 0.0001087668351829052 | Resolution type = None
Job 96: Waiting time = 0.00014584790915250778 | Resolution time = 0.00013103196397423744 | Resolution type = None
Job 97: Waiting time = 0.00019774865359067917 | Resolution time = 0.00018023094162344933 | Resolution type = None
Job 98: Waiting time = 0.00016457587480545044 | Resolution time = 0.00014968495815992355 | Resolution type = None
Job 99: Waiting time = 0.00010508997365832329 | Resolution time = 8.988706395030022e-05 | Resolution type = None
Job 100: Waiting time = 0.00016981828957796097 | Resolution time = 0.00014391494914889336 | Resolution type = None
Job 101: Waiting time = 0.0001381421461701393 | Resolution time = 0.0001227208413183689 | Resolution type = None
Job 102: Waiting time = 0.00014111725613474846 | Resolution time = 0.00012721586972475052 | Resolution type = None
Job 103: Waiting time = 0.00014201970770955086 | Resolution time = 0.00012547243386507034 | Resolution type = None
Job 104: Waiting time = 0.0001575639471411705 | Resolution time = 0.00014271307736635208 | Resolution type = None
Job 105: Waiting time = 0.0001683938317000866 | Resolution time = 0.00015449989587068558 | Resolution type = None
Job 106: Waiting time = 0.0001712162047624588 | Resolution time = 0.00015603471547365189 | Resolution type = None
Job 107: Waiting time = 0.0001368359662592411 | Resolution time = 0.00012284517288208008 | Resolution type = None
Job 108: Waiting time = 0.0001589297316968441 | Resolution time = 0.00014326348900794983 | Resolution type = None
Job 109: Waiting time = 0.00015360908582806587 | Resolution time = 0.00013819104060530663 | Resolution type = None
Job 110: Waiting time = 0.00011785980314016342 | Resolution time = 0.00010253302752971649 | Resolution type = None
Job 111: Waiting time = 0.00012207310646772385 | Resolution time = 0.00010350998491048813 | Resolution type = None
Job 112: Waiting time = 0.00013292208313941956 | Resolution time = 0.00011666584759950638 | Resolution type = None
Job 113: Waiting time = 0.00016155093908309937 | Resolution time = 0.00014603883028030396 | Resolution type = None
Job 114: Waiting time = 0.00013002194464206696 | Resolution time = 0.00011490704491734505 | Resolution type = None
Job 115: Waiting time = 0.0001352960243821144 | Resolution time = 0.00011839764192700386 | Resolution type = None
Job 116: Waiting time = 0.0001749768853187561 | Resolution time = 0.00016069412231445312 | Resolution type = None
Job 117: Waiting time = 0.0001657712273299694 | Resolution time = 0.00014963513240218163 | Resolution type = None
Job 118: Waiting time = 0.00016507785767316818 | Resolution time = 0.00014711543917655945 | Resolution type = None
Job 119: Waiting time = 0.0001322804018855095 | Resolution time = 0.00011881208047270775 | Resolution type = None
Job 120: Waiting time = 0.00024150405079126358 | Resolution time = 0.0001388881355524063 | Resolution type = None
Job 121: Waiting time = 0.00013933517038822174 | Resolution time = 0.0001235688105225563 | Resolution type = None
Job 122: Waiting time = 0.00014796806499361992 | Resolution time = 0.00013433117419481277 | Resolution type = None
Job 123: Waiting time = 0.00013162335380911827 | Resolution time = 0.0001149647869169712 | Resolution type = None
Job 124: Waiting time = 0.0003317450173199177 | Resolution time = 0.00019027059897780418 | Resolution type = None
Job 125: Waiting time = 0.00012610899284482002 | Resolution time = 0.00011304812505841255 | Resolution type = None
Job 126: Waiting time = 0.00013570580631494522 | Resolution time = 0.00012202700600028038 | Resolution type = None
Job 127: Waiting time = 0.00013337424024939537 | Resolution time = 0.00012100208550691605 | Resolution type = None
Job 128: Waiting time = 0.00016582803800702095 | Resolution time = 0.00015030940994620323 | Resolution type = None
Job 129: Waiting time = 0.00023125624284148216 | Resolution time = 0.00011696992442011833 | Resolution type = None
Job 130: Waiting time = 0.0002644532360136509 | Resolution time = 0.0002464218996465206 | Resolution type = None
Job 131: Waiting time = 0.00014718715101480484 | Resolution time = 0.0001222090795636177 | Resolution type = None
Job 132: Waiting time = 0.00013305805623531342 | Resolution time = 0.00011825514957308769 | Resolution type = None
Job 133: Waiting time = 0.0001652538776397705 | Resolution time = 0.0001485571265220642 | Resolution type = None
Job 134: Waiting time = 0.00012612715363502502 | Resolution time = 0.00011335918679833412 | Resolution type = None
Job 135: Waiting time = 0.00015702517703175545 | Resolution time = 0.00014365417882800102 | Resolution type = None
Job 136: Waiting time = 0.00016649486497044563 | Resolution time = 0.00014200620353221893 | Resolution type = None
Job 137: Waiting time = 0.0001797908917069435 | Resolution time = 0.00014671171084046364 | Resolution type = None
Job 138: Waiting time = 0.0001803622581064701 | Resolution time = 0.00016197329387068748 | Resolution type = None
Job 139: Waiting time = 0.00013159401714801788 | Resolution time = 0.00011561810970306396 | Resolution type = None
Job 140: Waiting time = 0.00026336731389164925 | Resolution time = 0.00016115233302116394 | Resolution type = None
Job 141: Waiting time = 0.00015938328579068184 | Resolution time = 0.0001437733881175518 | Resolution type = None
Job 142: Waiting time = 0.00019744597375392914 | Resolution time = 0.00018406473100185394 | Resolution type = None
Job 143: Waiting time = 0.00027945125475525856 | Resolution time = 0.0002612695097923279 | Resolution type = None
Job 144: Waiting time = 0.00015115784481167793 | Resolution time = 0.00013841409236192703 | Resolution type = None
Job 145: Waiting time = 0.0002091638743877411 | Resolution time = 0.00018078181892633438 | Resolution type = None
Job 146: Waiting time = 0.00013899477198719978 | Resolution time = 0.00012378068640828133 | Resolution type = None
Job 147: Waiting time = 0.00014209793880581856 | Resolution time = 0.000126534141600132 | Resolution type = None
Job 148: Waiting time = 0.00016884179785847664 | Resolution time = 0.00015458278357982635 | Resolution type = None
Job 149: Waiting time = 0.00020977016538381577 | Resolution time = 0.00017746305093169212 | Resolution type = None
Job 150: Waiting time = 0.00014879554510116577 | Resolution time = 0.000134193804115057 | Resolution type = None
Job 151: Waiting time = 0.00020458688959479332 | Resolution time = 0.00017821881920099258 | Resolution type = None
Job 152: Waiting time = 0.0001373598352074623 | Resolution time = 0.00012180302292108536 | Resolution type = None
Job 153: Waiting time = 0.0001932019367814064 | Resolution time = 0.00017961813136935234 | Resolution type = None
Job 154: Waiting time = 0.00015050498768687248 | Resolution time = 0.0001363721676170826 | Resolution type = None
Job 155: Waiting time = 0.00017845816910266876 | Resolution time = 0.00014960113912820816 | Resolution type = None
Job 156: Waiting time = 0.00016021635383367538 | Resolution time = 0.0001455838792026043 | Resolution type = None
Job 157: Waiting time = 0.00015902891755104065 | Resolution time = 0.00014317501336336136 | Resolution type = None
Job 158: Waiting time = 0.00017912033945322037 | Resolution time = 0.0001628701575100422 | Resolution type = None
Job 159: Waiting time = 0.00015998026356101036 | Resolution time = 0.0001472150906920433 | Resolution type = None
Job 160: Waiting time = 0.00018984824419021606 | Resolution time = 0.00014842022210359573 | Resolution type = None
Job 161: Waiting time = 0.0001503489911556244 | Resolution time = 0.000135800801217556 | Resolution type = None
Job 162: Waiting time = 0.00017923628911376 | Resolution time = 0.0001594414934515953 | Resolution type = None
Job 163: Waiting time = 0.00018806476145982742 | Resolution time = 0.00017196359112858772 | Resolution type = None
Job 164: Waiting time = 0.0001749652437865734 | Resolution time = 0.0001603309065103531 | Resolution type = None
Job 165: Waiting time = 0.00016514118760824203 | Resolution time = 0.0001486768014729023 | Resolution type = None
Job 166: Waiting time = 0.00016974704340100288 | Resolution time = 0.00015454180538654327 | Resolution type = None
Job 167: Waiting time = 0.00016760174185037613 | Resolution time = 0.00015281420201063156 | Resolution type = None
Job 168: Waiting time = 0.00016898196190595627 | Resolution time = 0.00015381630510091782 | Resolution type = None
Job 169: Waiting time = 0.00029901089146733284 | Resolution time = 0.0002800063230097294 | Resolution type = None
Job 170: Waiting time = 0.000299844890832901 | Resolution time = 0.0001597832888364792 | Resolution type = None
Job 171: Waiting time = 0.00017369911074638367 | Resolution time = 0.0001595248468220234 | Resolution type = None
Job 172: Waiting time = 0.00018171919509768486 | Resolution time = 0.0001671970821917057 | Resolution type = None
Job 173: Waiting time = 0.0002834261395037174 | Resolution time = 0.0002695983275771141 | Resolution type = None
Job 174: Waiting time = 0.00016853120177984238 | Resolution time = 0.0001539168879389763 | Resolution type = None
Job 175: Waiting time = 0.00019882386550307274 | Resolution time = 0.00018562236800789833 | Resolution type = None
Job 176: Waiting time = 0.00022590719163417816 | Resolution time = 0.00020963698625564575 | Resolution type = None
Job 177: Waiting time = 0.00018957024440169334 | Resolution time = 0.00017376430332660675 | Resolution type = None
Job 178: Waiting time = 0.00023223832249641418 | Resolution time = 0.00021878164261579514 | Resolution type = None
Job 179: Waiting time = 0.00017795898020267487 | Resolution time = 0.00016111508011817932 | Resolution type = None
Job 180: Waiting time = 0.00017608609050512314 | Resolution time = 0.00016246549785137177 | Resolution type = None
Job 181: Waiting time = 0.00019579892978072166 | Resolution time = 0.00018262118101119995 | Resolution type = None
Job 182: Waiting time = 0.0001920941285789013 | Resolution time = 0.00017635291442275047 | Resolution type = None
Job 183: Waiting time = 0.00019268132746219635 | Resolution time = 0.0001780758611857891 | Resolution type = None
Job 184: Waiting time = 0.0001852232962846756 | Resolution time = 0.0001690075732767582 | Resolution type = None
Job 185: Waiting time = 0.0002208910882472992 | Resolution time = 0.00020501995459198952 | Resolution type = None
Job 186: Waiting time = 0.00019426504150032997 | Resolution time = 0.00017784954980015755 | Resolution type = None
Job 187: Waiting time = 0.0002102660946547985 | Resolution time = 0.0001949588768184185 | Resolution type = None
Job 188: Waiting time = 0.00021148612722754478 | Resolution time = 0.00019685272127389908 | Resolution type = None
Job 189: Waiting time = 0.00019729183986783028 | Resolution time = 0.00016839848831295967 | Resolution type = None
Job 190: Waiting time = 0.00021142791956663132 | Resolution time = 0.00019642198458313942 | Resolution type = None
Job 191: Waiting time = 0.00024796370416879654 | Resolution time = 0.00023271609097719193 | Resolution type = None
Job 192: Waiting time = 0.0002871798351407051 | Resolution time = 0.00017608236521482468 | Resolution type = None
Job 193: Waiting time = 0.00022112810984253883 | Resolution time = 0.00020612124353647232 | Resolution type = None
Job 194: Waiting time = 0.00019257096573710442 | Resolution time = 0.00017627794295549393 | Resolution type = None
Job 195: Waiting time = 0.0002074684016406536 | Resolution time = 0.00019078701734542847 | Resolution type = None
Job 196: Waiting time = 0.00018527032807469368 | Resolution time = 0.00015768501907587051 | Resolution type = None
Job 197: Waiting time = 0.00018871622160077095 | Resolution time = 0.00017449026927351952 | Resolution type = None
Job 198: Waiting time = 0.00020839739590883255 | Resolution time = 0.00019344128668308258 | Resolution type = None
Job 199: Waiting time = 0.00022397702559828758 | Resolution time = 0.00020833592861890793 | Resolution type = None
Job 200: Waiting time = 0.00017736619338393211 | Resolution time = 0.00016468297690153122 | Resolution type = None
Job 201: Waiting time = 0.0002027447335422039 | Resolution time = 0.00018791109323501587 | Resolution type = None
Job 202: Waiting time = 0.00020711775869131088 | Resolution time = 0.00019348645582795143 | Resolution type = None
Job 203: Waiting time = 0.0002391580492258072 | Resolution time = 0.00022437097504734993 | Resolution type = None
Job 204: Waiting time = 0.00018291594460606575 | Resolution time = 0.00017069466412067413 | Resolution type = None
Job 205: Waiting time = 0.0002195918932557106 | Resolution time = 0.00020590703934431076 | Resolution type = None
Job 206: Waiting time = 0.0003086831420660019 | Resolution time = 0.0001889360137283802 | Resolution type = None
Job 207: Waiting time = 0.00019376259297132492 | Resolution time = 0.00017788633704185486 | Resolution type = None

----- VACATION Started -----
Start time: 3.000166974030435
Duration: 12.460778126027435
Jobs in the system: 761
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.461813253350556 | Resolution time = 0.0015687071718275547 | Resolution type = None
Job 209: Waiting time = 12.452275139279664 | Resolution time = 0.0007000775076448917 | Resolution type = None
Job 210: Waiting time = 12.439191021956503 | Resolution time = 0.0007063578814268112 | Resolution type = None
Job 211: Waiting time = 12.425443887710571 | Resolution time = 0.0006478279829025269 | Resolution type = None
Job 212: Waiting time = 12.417186605744064 | Resolution time = 0.0006086761131882668 | Resolution type = None
Job 213: Waiting time = 12.406304609030485 | Resolution time = 0.0006316998042166233 | Resolution type = None
Job 214: Waiting time = 12.391489272937179 | Resolution time = 0.0006586997769773006 | Resolution type = None
Job 215: Waiting time = 12.38273170311004 | Resolution time = 0.0006532459519803524 | Resolution type = None
Job 216: Waiting time = 12.368661343120039 | Resolution time = 0.0006901039741933346 | Resolution type = None
Job 217: Waiting time = 12.353512100875378 | Resolution time = 0.0006482913158833981 | Resolution type = None
Job 218: Waiting time = 12.344249933958054 | Resolution time = 0.0006284629926085472 | Resolution type = None
Job 219: Waiting time = 12.332082448992878 | Resolution time = 0.0006079892627894878 | Resolution type = None
Job 220: Waiting time = 12.316951165907085 | Resolution time = 0.0006278282962739468 | Resolution type = None
Job 221: Waiting time = 12.30187057191506 | Resolution time = 0.0006482889875769615 | Resolution type = None
Job 222: Waiting time = 12.294796150643378 | Resolution time = 0.0006515947170555592 | Resolution type = None
Job 223: Waiting time = 12.277245538309216 | Resolution time = 0.0006402595899999142 | Resolution type = None
Job 224: Waiting time = 12.261375405360013 | Resolution time = 0.0005977433174848557 | Resolution type = None
Job 225: Waiting time = 12.240935377776623 | Resolution time = 0.0006336113438010216 | Resolution type = None
Job 226: Waiting time = 12.223218432161957 | Resolution time = 0.0006129988469183445 | Resolution type = None
Job 227: Waiting time = 12.207437235862017 | Resolution time = 0.0006489488296210766 | Resolution type = None
Job 228: Waiting time = 12.18854442005977 | Resolution time = 0.0006547789089381695 | Resolution type = None
Job 229: Waiting time = 12.17757626902312 | Resolution time = 0.0011452268809080124 | Resolution type = None
Job 230: Waiting time = 12.158961030188948 | Resolution time = 0.0008631977252662182 | Resolution type = None
Job 231: Waiting time = 12.139631981030107 | Resolution time = 0.0006166677922010422 | Resolution type = None
Job 232: Waiting time = 12.1294534066692 | Resolution time = 0.0006694621406495571 | Resolution type = None
Job 233: Waiting time = 12.110513156279922 | Resolution time = 0.0006783641874790192 | Resolution type = None
Job 234: Waiting time = 12.095779892988503 | Resolution time = 0.0006508915685117245 | Resolution type = None
Job 235: Waiting time = 12.079352426808327 | Resolution time = 0.0006136368028819561 | Resolution type = None
Job 236: Waiting time = 12.067689983174205 | Resolution time = 0.0005986308678984642 | Resolution type = None
Job 237: Waiting time = 12.05842569610104 | Resolution time = 0.0005605779588222504 | Resolution type = None
Job 238: Waiting time = 12.039287927094847 | Resolution time = 0.0007170927710831165 | Resolution type = None
Job 239: Waiting time = 12.020107045769691 | Resolution time = 0.0007381690666079521 | Resolution type = None
Job 240: Waiting time = 12.007317772135139 | Resolution time = 0.0008120601996779442 | Resolution type = None
Job 241: Waiting time = 11.982673692982644 | Resolution time = 0.0006019901484251022 | Resolution type = None
Job 242: Waiting time = 11.960861416067928 | Resolution time = 0.0006143553182482719 | Resolution type = None
Job 243: Waiting time = 11.952579775359482 | Resolution time = 0.0005774721503257751 | Resolution type = None
Job 244: Waiting time = 11.931400551926345 | Resolution time = 0.00057179294526577 | Resolution type = None
Job 245: Waiting time = 11.917968914844096 | Resolution time = 0.0006487821228802204 | Resolution type = None
Job 246: Waiting time = 11.90277543803677 | Resolution time = 0.0006568781100213528 | Resolution type = None
Job 247: Waiting time = 11.885276039596647 | Resolution time = 0.0006715729832649231 | Resolution type = None
Job 248: Waiting time = 11.87203441793099 | Resolution time = 0.0006190408021211624 | Resolution type = None
Job 249: Waiting time = 11.86051969975233 | Resolution time = 0.0012764078564941883 | Resolution type = None
Job 250: Waiting time = 11.844467360060662 | Resolution time = 0.0011643297038972378 | Resolution type = None
Job 251: Waiting time = 11.82666406640783 | Resolution time = 0.0007014456205070019 | Resolution type = None
Job 252: Waiting time = 11.809966464992613 | Resolution time = 0.0006377780809998512 | Resolution type = None
Job 253: Waiting time = 11.794150684960186 | Resolution time = 0.0005906401202082634 | Resolution type = None
Job 254: Waiting time = 11.79061045171693 | Resolution time = 0.0006001926958560944 | Resolution type = None
Job 255: Waiting time = 11.775534596294165 | Resolution time = 0.000639231875538826 | Resolution type = None
Job 256: Waiting time = 11.760693466756493 | Resolution time = 0.0006448770873248577 | Resolution type = None
Job 257: Waiting time = 11.749955078121275 | Resolution time = 0.0006433781236410141 | Resolution type = None
Job 258: Waiting time = 11.731044515967369 | Resolution time = 0.0007242225110530853 | Resolution type = None
Job 259: Waiting time = 11.717390567995608 | Resolution time = 0.0006248820573091507 | Resolution type = None
Job 260: Waiting time = 11.704202381893992 | Resolution time = 0.000710722990334034 | Resolution type = None
Job 261: Waiting time = 11.685215041972697 | Resolution time = 0.000693068839609623 | Resolution type = None
Job 262: Waiting time = 11.671764396131039 | Resolution time = 0.0006428239867091179 | Resolution type = None
Job 263: Waiting time = 11.653363813180476 | Resolution time = 0.0006464328616857529 | Resolution type = None
Job 264: Waiting time = 11.6364991129376 | Resolution time = 0.0006736298091709614 | Resolution type = None
Job 265: Waiting time = 11.615838057827204 | Resolution time = 0.0006404099985957146 | Resolution type = None
Job 266: Waiting time = 11.606852121185511 | Resolution time = 0.000730650033801794 | Resolution type = None
Job 267: Waiting time = 11.594907068181783 | Resolution time = 0.0006886241026222706 | Resolution type = None
Job 268: Waiting time = 11.582075368147343 | Resolution time = 0.0006726067513227463 | Resolution type = None
Job 269: Waiting time = 11.563744264189154 | Resolution time = 0.0006406190805137157 | Resolution type = None
Job 270: Waiting time = 11.541083433199674 | Resolution time = 0.000676608644425869 | Resolution type = None
Job 271: Waiting time = 11.522579323034734 | Resolution time = 0.0006234608590602875 | Resolution type = None
Job 272: Waiting time = 11.513678452000022 | Resolution time = 0.0006819246336817741 | Resolution type = None
Job 273: Waiting time = 11.49806762393564 | Resolution time = 0.0006601815111935139 | Resolution type = None
Job 274: Waiting time = 11.485989616252482 | Resolution time = 0.000626513734459877 | Resolution type = None
Job 275: Waiting time = 11.4741345862858 | Resolution time = 0.0006355759687721729 | Resolution type = None
Job 276: Waiting time = 11.463897677138448 | Resolution time = 0.0006131380796432495 | Resolution type = None
Job 277: Waiting time = 11.45637944387272 | Resolution time = 0.0006022187881171703 | Resolution type = None
Job 278: Waiting time = 11.44349527405575 | Resolution time = 0.0006213858723640442 | Resolution type = None
Job 279: Waiting time = 11.431435778271407 | Resolution time = 0.000694031361490488 | Resolution type = None
Job 280: Waiting time = 11.419625332113355 | Resolution time = 0.0006313631311058998 | Resolution type = None
Job 281: Waiting time = 11.410304284654558 | Resolution time = 0.0006691007874906063 | Resolution type = None
Job 282: Waiting time = 11.39090389199555 | Resolution time = 0.0006299726665019989 | Resolution type = None
Job 283: Waiting time = 11.376482035033405 | Resolution time = 0.0006386670283973217 | Resolution type = None
