Job 1: Waiting time = 0.00010904064401984215 | Resolution time = 9.049568325281143e-05 | Resolution type = None
Job 30: Waiting time = 0.0003994121216237545 | Resolution time = 0.0003847377374768257 | Resolution type = None
Job 31: Waiting time = 0.000360771082341671 | Resolution time = 0.00034888600930571556 | Resolution type = None
Job 32: Waiting time = 0.0005038189701735973 | Resolution time = 0.0003733718767762184 | Resolution type = None
Job 33: Waiting time = 0.00044254306703805923 | Resolution time = 0.0004258491098880768 | Resolution type = None
Job 34: Waiting time = 0.0004640379920601845 | Resolution time = 0.00044830190017819405 | Resolution type = None
Job 35: Waiting time = 0.0004205722361803055 | Resolution time = 0.000406110193580389 | Resolution type = None
Job 36: Waiting time = 0.00044382503256201744 | Resolution time = 0.0004259338602423668 | Resolution type = None
Job 37: Waiting time = 0.00039189914241433144 | Resolution time = 0.0003776797093451023 | Resolution type = None
Job 38: Waiting time = 0.0005479608662426472 | Resolution time = 0.00053352490067482 | Resolution type = None
Job 39: Waiting time = 0.0004670307971537113 | Resolution time = 0.00045174267143011093 | Resolution type = None
Job 40: Waiting time = 0.0004316698759794235 | Resolution time = 0.00041682180017232895 | Resolution type = None
Job 41: Waiting time = 0.0005225250497460365 | Resolution time = 0.0005073901265859604 | Resolution type = None
Job 42: Waiting time = 0.0005361507646739483 | Resolution time = 0.00043629808351397514 | Resolution type = None
Job 43: Waiting time = 0.0005203690379858017 | Resolution time = 0.0005063312128186226 | Resolution type = None
Job 44: Waiting time = 0.0005161096341907978 | Resolution time = 0.0005005495622754097 | Resolution type = None
Job 45: Waiting time = 0.0005197972059249878 | Resolution time = 0.0005049011670053005 | Resolution type = None
Job 46: Waiting time = 0.0005005747079849243 | Resolution time = 0.00048601673915982246 | Resolution type = None
Job 47: Waiting time = 0.0005217837169766426 | Resolution time = 0.000506336335092783 | Resolution type = None
Job 48: Waiting time = 0.0005760970525443554 | Resolution time = 0.0005624662153422832 | Resolution type = None
Job 49: Waiting time = 0.0006118472665548325 | Resolution time = 0.0005970043130218983 | Resolution type = None
Job 50: Waiting time = 0.0005479059182107449 | Resolution time = 0.000531819649040699 | Resolution type = None
Job 51: Waiting time = 0.0006030118092894554 | Resolution time = 0.0005862787365913391 | Resolution type = None
Job 52: Waiting time = 0.0005966536700725555 | Resolution time = 0.0005835387855768204 | Resolution type = None
Job 53: Waiting time = 0.0005626538768410683 | Resolution time = 0.000545622780919075 | Resolution type = None
Job 54: Waiting time = 0.000644938088953495 | Resolution time = 0.0006305682472884655 | Resolution type = None
Job 55: Waiting time = 0.0006387601606547832 | Resolution time = 0.000624378677457571 | Resolution type = None
Job 56: Waiting time = 0.0006664549000561237 | Resolution time = 0.0006513888947665691 | Resolution type = None
Job 57: Waiting time = 0.00062940688803792 | Resolution time = 0.000615506898611784 | Resolution type = None
Job 58: Waiting time = 0.0006991550326347351 | Resolution time = 0.0006823008880019188 | Resolution type = None
Job 59: Waiting time = 0.0006093056872487068 | Resolution time = 0.0005956878885626793 | Resolution type = None
Job 60: Waiting time = 0.0007915892638266087 | Resolution time = 0.0006698560900986195 | Resolution type = None
Job 61: Waiting time = 0.000814058817923069 | Resolution time = 0.0007069637067615986 | Resolution type = None
Job 62: Waiting time = 0.0007899911142885685 | Resolution time = 0.0007734517566859722 | Resolution type = None
Job 63: Waiting time = 0.0007869689725339413 | Resolution time = 0.000771659892052412 | Resolution type = None
Job 64: Waiting time = 0.0007337150163948536 | Resolution time = 0.0007199542596936226 | Resolution type = None

----- VACATION Started -----
Start time: 13.206436865963042
Duration: 11.68773763999343
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.491685288026929 | Resolution time = 0.0014325003139674664 | Resolution type = None
Job 66: Waiting time = 11.30231773108244 | Resolution time = 0.0006067906506359577 | Resolution type = None
Job 67: Waiting time = 11.088914962951094 | Resolution time = 0.0005940869450569153 | Resolution type = None
Job 68: Waiting time = 10.884758337866515 | Resolution time = 0.0005774595774710178 | Resolution type = None
Job 69: Waiting time = 10.668015114963055 | Resolution time = 0.0005587264895439148 | Resolution type = None
Job 70: Waiting time = 10.453240543603897 | Resolution time = 0.0005948180332779884 | Resolution type = None
Job 71: Waiting time = 10.24439847143367 | Resolution time = 0.0005978294648230076 | Resolution type = None
Job 72: Waiting time = 10.027655439916998 | Resolution time = 0.0006816927343606949 | Resolution type = None
Job 73: Waiting time = 9.810347883962095 | Resolution time = 0.0005941260606050491 | Resolution type = None
Job 74: Waiting time = 9.606207063887268 | Resolution time = 0.0006299056112766266 | Resolution type = None
Job 75: Waiting time = 9.404018730856478 | Resolution time = 0.0005309460684657097 | Resolution type = None
Job 76: Waiting time = 9.211459523066878 | Resolution time = 0.00060306116938591 | Resolution type = None
Job 77: Waiting time = 8.992696563713253 | Resolution time = 0.0005647572688758373 | Resolution type = None
Job 78: Waiting time = 8.78010900085792 | Resolution time = 0.0005344897508621216 | Resolution type = None
Job 79: Waiting time = 8.558161886874586 | Resolution time = 0.000629928894340992 | Resolution type = None
Job 80: Waiting time = 8.338142526801676 | Resolution time = 0.0005940785631537437 | Resolution type = None
Job 81: Waiting time = 8.134595640935004 | Resolution time = 0.0005923300050199032 | Resolution type = None
Job 82: Waiting time = 7.93074454786256 | Resolution time = 0.0005917628295719624 | Resolution type = None
Job 83: Waiting time = 7.736959167290479 | Resolution time = 0.0005490118637681007 | Resolution type = None
Job 84: Waiting time = 7.542849568184465 | Resolution time = 0.0005702846683561802 | Resolution type = None
Job 85: Waiting time = 7.35365230217576 | Resolution time = 0.0005378019995987415 | Resolution type = None
Job 86: Waiting time = 7.149239174090326 | Resolution time = 0.0006036530248820782 | Resolution type = None
Job 87: Waiting time = 6.954370772000402 | Resolution time = 0.0005815410986542702 | Resolution type = None
Job 88: Waiting time = 6.7546759699471295 | Resolution time = 0.000658718403428793 | Resolution type = None
Job 89: Waiting time = 6.555208556819707 | Resolution time = 0.0006263880059123039 | Resolution type = None
Job 90: Waiting time = 6.348880111705512 | Resolution time = 0.0005667628720402718 | Resolution type = None
Job 91: Waiting time = 6.160214472096413 | Resolution time = 0.0005793883465230465 | Resolution type = None
Job 92: Waiting time = 5.938847365323454 | Resolution time = 0.0005405256524682045 | Resolution type = None
Job 93: Waiting time = 5.738174170721322 | Resolution time = 0.0006228610873222351 | Resolution type = None
Job 94: Waiting time = 5.520432618912309 | Resolution time = 0.0006121364422142506 | Resolution type = None
Job 95: Waiting time = 5.2960556680336595 | Resolution time = 0.000540376640856266 | Resolution type = None
Job 96: Waiting time = 5.094227483030409 | Resolution time = 0.0005705072544515133 | Resolution type = None
Job 97: Waiting time = 4.89181114686653 | Resolution time = 0.0005555101670324802 | Resolution type = None
Job 98: Waiting time = 4.673564410302788 | Resolution time = 0.0005472740158438683 | Resolution type = None
Job 99: Waiting time = 4.4447323670610785 | Resolution time = 0.000517785083502531 | Resolution type = None
Job 100: Waiting time = 4.222360495943576 | Resolution time = 0.000598665326833725 | Resolution type = None
Job 101: Waiting time = 4.040299230255187 | Resolution time = 0.0006302753463387489 | Resolution type = None
Job 102: Waiting time = 3.8629014706239104 | Resolution time = 0.0005793580785393715 | Resolution type = None
Job 103: Waiting time = 3.6355584119446576 | Resolution time = 0.0005918452516198158 | Resolution type = None
Job 104: Waiting time = 3.4298384245485067 | Resolution time = 0.0005906173028051853 | Resolution type = None
Job 105: Waiting time = 3.2474953792989254 | Resolution time = 0.000697252806276083 | Resolution type = None
Job 106: Waiting time = 3.040808469057083 | Resolution time = 0.0006310907192528248 | Resolution type = None
Job 107: Waiting time = 2.8741317009553313 | Resolution time = 0.0005992581136524677 | Resolution type = None
Job 108: Waiting time = 2.662300973199308 | Resolution time = 0.0006103841587901115 | Resolution type = None
Job 109: Waiting time = 2.436593197286129 | Resolution time = 0.0005380045622587204 | Resolution type = None
Job 110: Waiting time = 2.238107964862138 | Resolution time = 0.000534628052264452 | Resolution type = None
Job 111: Waiting time = 2.0391409769654274 | Resolution time = 0.0005379673093557358 | Resolution type = None
Job 112: Waiting time = 1.8481421913020313 | Resolution time = 0.0005316631868481636 | Resolution type = None
Job 113: Waiting time = 1.6415732582099736 | Resolution time = 0.0006065820343792439 | Resolution type = None
Job 114: Waiting time = 1.4308041259646416 | Resolution time = 0.000627114437520504 | Resolution type = None
Job 115: Waiting time = 1.218702921178192 | Resolution time = 0.0006111771799623966 | Resolution type = None
Job 116: Waiting time = 0.9941627639345825 | Resolution time = 0.0005384907126426697 | Resolution type = None
Job 117: Waiting time = 0.7725162268616259 | Resolution time = 0.0005292859859764576 | Resolution type = None
Job 118: Waiting time = 0.5566312628798187 | Resolution time = 0.0005728891119360924 | Resolution type = None
Job 119: Waiting time = 0.3555065896362066 | Resolution time = 0.0005421657115221024 | Resolution type = None
Job 120: Waiting time = 0.14405235229060054 | Resolution time = 0.0006244075484573841 | Resolution type = None
Job 121: Waiting time = 0.000638497993350029 | Resolution time = 0.0006323773413896561 | Resolution type = None
Job 122: Waiting time = 0.0006407448090612888 | Resolution time = 0.0006316658109426498 | Resolution type = None
Job 123: Waiting time = 0.0006960523314774036 | Resolution time = 0.0006791669875383377 | Resolution type = None
Job 124: Waiting time = 0.0006669568829238415 | Resolution time = 0.0006527225486934185 | Resolution type = None
Job 125: Waiting time = 0.0007922579534351826 | Resolution time = 0.0007625133730471134 | Resolution type = None
Job 126: Waiting time = 0.0007478012703359127 | Resolution time = 0.0007334570400416851 | Resolution type = None
Job 127: Waiting time = 0.0007027401588857174 | Resolution time = 0.0006872960366308689 | Resolution type = None
Job 128: Waiting time = 0.0007736962288618088 | Resolution time = 0.0007586539722979069 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.418947821948677
Duration: 11.107689537107944
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.892438205890357 | Resolution time = 0.000714664813131094 | Resolution type = None
Job 130: Waiting time = 10.676615624222904 | Resolution time = 0.0005747494287788868 | Resolution type = None
Job 131: Waiting time = 10.46868349192664 | Resolution time = 0.0006193998269736767 | Resolution type = None
Job 132: Waiting time = 10.266689529176801 | Resolution time = 0.0005830302834510803 | Resolution type = None
Job 133: Waiting time = 10.067955501843244 | Resolution time = 0.0005387994460761547 | Resolution type = None
Job 134: Waiting time = 9.891815906856209 | Resolution time = 0.0005189669318497181 | Resolution type = None
Job 135: Waiting time = 9.690069706179202 | Resolution time = 0.000529605895280838 | Resolution type = None
Job 136: Waiting time = 9.473378890193999 | Resolution time = 0.0005213920958340168 | Resolution type = None
Job 137: Waiting time = 9.288223118986934 | Resolution time = 0.0005418905057013035 | Resolution type = None
Job 138: Waiting time = 9.097491960041225 | Resolution time = 0.0005609183572232723 | Resolution type = None
Job 139: Waiting time = 8.897168737836182 | Resolution time = 0.0006055952981114388 | Resolution type = None
Job 140: Waiting time = 8.658520857337862 | Resolution time = 0.0005544149316847324 | Resolution type = None
Job 141: Waiting time = 8.458244061097503 | Resolution time = 0.0005359891802072525 | Resolution type = None
Job 142: Waiting time = 8.263271528296173 | Resolution time = 0.0005225143395364285 | Resolution type = None
Job 143: Waiting time = 8.052711826749146 | Resolution time = 0.0005218600854277611 | Resolution type = None
Job 144: Waiting time = 7.8392512439750135 | Resolution time = 0.000564944464713335 | Resolution type = None
Job 145: Waiting time = 7.652263746596873 | Resolution time = 0.0005719149485230446 | Resolution type = None
Job 146: Waiting time = 7.456014595925808 | Resolution time = 0.0006051464006304741 | Resolution type = None
Job 147: Waiting time = 7.2758389208465815 | Resolution time = 0.0005553779192268848 | Resolution type = None
Job 148: Waiting time = 7.081184023059905 | Resolution time = 0.000531547237187624 | Resolution type = None
Job 149: Waiting time = 6.88039188971743 | Resolution time = 0.000571215059608221 | Resolution type = None
Job 150: Waiting time = 6.665500836912543 | Resolution time = 0.0005982560105621815 | Resolution type = None
Job 151: Waiting time = 6.455103675834835 | Resolution time = 0.0005516940727829933 | Resolution type = None
Job 152: Waiting time = 6.253512094728649 | Resolution time = 0.0005760155618190765 | Resolution type = None
Job 153: Waiting time = 6.067752410192043 | Resolution time = 0.0006070481613278389 | Resolution type = None
Job 154: Waiting time = 5.878710212185979 | Resolution time = 0.0005790595896542072 | Resolution type = None
Job 155: Waiting time = 5.683083710260689 | Resolution time = 0.0005852514877915382 | Resolution type = None
Job 156: Waiting time = 5.482331700157374 | Resolution time = 0.000497700646519661 | Resolution type = None
Job 157: Waiting time = 5.281555022113025 | Resolution time = 0.0005434066988527775 | Resolution type = None
Job 158: Waiting time = 5.054048357065767 | Resolution time = 0.0005071717314422131 | Resolution type = None
Job 159: Waiting time = 4.840033727232367 | Resolution time = 0.000560056883841753 | Resolution type = None
Job 160: Waiting time = 4.646297400351614 | Resolution time = 0.0005650343373417854 | Resolution type = None
Job 161: Waiting time = 4.41476338962093 | Resolution time = 0.0005921791307628155 | Resolution type = None
Job 162: Waiting time = 4.202176893129945 | Resolution time = 0.0005394676700234413 | Resolution type = None
Job 163: Waiting time = 4.004373022355139 | Resolution time = 0.000525754876434803 | Resolution type = None
Job 164: Waiting time = 3.7934535588137805 | Resolution time = 0.0005072322674095631 | Resolution type = None
Job 165: Waiting time = 3.5882092877291143 | Resolution time = 0.0005097612738609314 | Resolution type = None
Job 166: Waiting time = 3.39923050487414 | Resolution time = 0.0005887257866561413 | Resolution type = None
Job 167: Waiting time = 3.2021769457496703 | Resolution time = 0.0005764584057033062 | Resolution type = None
Job 168: Waiting time = 2.989489988889545 | Resolution time = 0.0006152493879199028 | Resolution type = None
Job 169: Waiting time = 2.794500869233161 | Resolution time = 0.0005201199091970921 | Resolution type = None
Job 170: Waiting time = 2.572545657865703 | Resolution time = 0.000527998898178339 | Resolution type = None
Job 171: Waiting time = 2.371815199032426 | Resolution time = 0.0005156658589839935 | Resolution type = None
Job 172: Waiting time = 2.20073231915012 | Resolution time = 0.0005098721012473106 | Resolution type = None
Job 173: Waiting time = 2.010367187205702 | Resolution time = 0.000511885154992342 | Resolution type = None
Job 174: Waiting time = 1.8130228146910667 | Resolution time = 0.0005777301266789436 | Resolution type = None
Job 175: Waiting time = 1.6180094182491302 | Resolution time = 0.0005934322252869606 | Resolution type = None
Job 176: Waiting time = 1.4098196509294212 | Resolution time = 0.0005444460548460484 | Resolution type = None
Job 177: Waiting time = 1.1878905277699232 | Resolution time = 0.0005041761323809624 | Resolution type = None
Job 178: Waiting time = 0.9637642288580537 | Resolution time = 0.0005323863588273525 | Resolution type = None
Job 179: Waiting time = 0.741774118039757 | Resolution time = 0.0005314163863658905 | Resolution type = None
Job 180: Waiting time = 0.5319669009186327 | Resolution time = 0.0005401675589382648 | Resolution type = None
Job 181: Waiting time = 0.31424742564558983 | Resolution time = 0.0005839955992996693 | Resolution type = None
Job 182: Waiting time = 0.12110548745840788 | Resolution time = 0.0006189071573317051 | Resolution type = None
Job 183: Waiting time = 0.0006678309291601181 | Resolution time = 0.0006471150554716587 | Resolution type = None
Job 184: Waiting time = 0.0006620744243264198 | Resolution time = 0.0006467853672802448 | Resolution type = None
Job 185: Waiting time = 0.000718866940587759 | Resolution time = 0.0007012668065726757 | Resolution type = None
Job 186: Waiting time = 0.0008371686562895775 | Resolution time = 0.0008216402493417263 | Resolution type = None
Job 187: Waiting time = 0.0007286141626536846 | Resolution time = 0.0007147453725337982 | Resolution type = None
Job 188: Waiting time = 0.0006836727261543274 | Resolution time = 0.0006684716790914536 | Resolution type = None
Job 189: Waiting time = 0.0008225440979003906 | Resolution time = 0.0007159272208809853 | Resolution type = None
Job 190: Waiting time = 0.0007965359836816788 | Resolution time = 0.0007817717269062996 | Resolution type = None
Job 191: Waiting time = 0.0006649838760495186 | Resolution time = 0.0006479430012404919 | Resolution type = None
Job 192: Waiting time = 0.0007253498770296574 | Resolution time = 0.0007121558301150799 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.45146722579375
Duration: 11.376369099132717
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.182356535922736 | Resolution time = 0.0007843589410185814 | Resolution type = None
Job 194: Waiting time = 10.986488085705787 | Resolution time = 0.0006016464903950691 | Resolution type = None
Job 195: Waiting time = 10.781030050013214 | Resolution time = 0.0006071929819881916 | Resolution type = None
Job 196: Waiting time = 10.561500334180892 | Resolution time = 0.0005321050994098186 | Resolution type = None
Job 197: Waiting time = 10.356034643016756 | Resolution time = 0.0005414830520749092 | Resolution type = None
Job 198: Waiting time = 10.165102139115334 | Resolution time = 0.0005246591754257679 | Resolution type = None
Job 199: Waiting time = 9.972809220664203 | Resolution time = 0.0005945595912635326 | Resolution type = None
Job 200: Waiting time = 9.761243991553783 | Resolution time = 0.0005894536152482033 | Resolution type = None
Job 201: Waiting time = 9.554386097937822 | Resolution time = 0.0005894103087484837 | Resolution type = None
Job 202: Waiting time = 9.363190227653831 | Resolution time = 0.0005923123098909855 | Resolution type = None
Job 203: Waiting time = 9.1518495506607 | Resolution time = 0.0005178991705179214 | Resolution type = None
Job 204: Waiting time = 8.946022560819983 | Resolution time = 0.0005363463424146175 | Resolution type = None
Job 205: Waiting time = 8.755983205977827 | Resolution time = 0.0005252370610833168 | Resolution type = None
Job 206: Waiting time = 8.551684502046555 | Resolution time = 0.0006354791112244129 | Resolution type = None
Job 207: Waiting time = 8.334820356220007 | Resolution time = 0.0006070262752473354 | Resolution type = None
Job 208: Waiting time = 8.11551280785352 | Resolution time = 0.0005843075923621655 | Resolution type = None
Job 209: Waiting time = 7.912215096876025 | Resolution time = 0.0005944417789578438 | Resolution type = None
Job 210: Waiting time = 7.7022365629673 | Resolution time = 0.0005467855371534824 | Resolution type = None
Job 211: Waiting time = 7.503864474128932 | Resolution time = 0.0005309167318046093 | Resolution type = None
Job 212: Waiting time = 7.290727354120463 | Resolution time = 0.0005456986837089062 | Resolution type = None
Job 213: Waiting time = 7.101663350127637 | Resolution time = 0.0005800365470349789 | Resolution type = None
Job 214: Waiting time = 6.927800484932959 | Resolution time = 0.0006013000383973122 | Resolution type = None
Job 215: Waiting time = 6.735486061312258 | Resolution time = 0.0005980762653052807 | Resolution type = None
Job 216: Waiting time = 6.533007538877428 | Resolution time = 0.0005784342065453529 | Resolution type = None
Job 217: Waiting time = 6.334689145442098 | Resolution time = 0.0005450691096484661 | Resolution type = None
Job 218: Waiting time = 6.140589862596244 | Resolution time = 0.0005539385601878166 | Resolution type = None
Job 219: Waiting time = 5.923076244071126 | Resolution time = 0.0016688271425664425 | Resolution type = None
Job 220: Waiting time = 5.710465778131038 | Resolution time = 0.0006167301908135414 | Resolution type = None
Job 221: Waiting time = 5.515094687230885 | Resolution time = 0.0005749789997935295 | Resolution type = None
Job 222: Waiting time = 5.291535784024745 | Resolution time = 0.0005774861201643944 | Resolution type = None
Job 223: Waiting time = 5.091204251162708 | Resolution time = 0.0005363188683986664 | Resolution type = None
Job 224: Waiting time = 4.880347931757569 | Resolution time = 0.0005825972184538841 | Resolution type = None
Job 225: Waiting time = 4.651631745975465 | Resolution time = 0.0006412863731384277 | Resolution type = None
Job 226: Waiting time = 4.450125827919692 | Resolution time = 0.0006212489679455757 | Resolution type = None
Job 227: Waiting time = 4.24060809193179 | Resolution time = 0.0006431909278035164 | Resolution type = None
Job 228: Waiting time = 4.017219993285835 | Resolution time = 0.0006020269356667995 | Resolution type = None
Job 229: Waiting time = 3.8061884567141533 | Resolution time = 0.0005690916441380978 | Resolution type = None
Job 230: Waiting time = 3.5994793851859868 | Resolution time = 0.0005585448816418648 | Resolution type = None
Job 231: Waiting time = 3.3677805052138865 | Resolution time = 0.0005629141815006733 | Resolution type = None
Job 232: Waiting time = 3.126667225267738 | Resolution time = 0.0006231074221432209 | Resolution type = None
Job 233: Waiting time = 2.921878823079169 | Resolution time = 0.0006575491279363632 | Resolution type = None
Job 234: Waiting time = 2.7071445300243795 | Resolution time = 0.0006210692226886749 | Resolution type = None
Job 235: Waiting time = 2.5229017809033394 | Resolution time = 0.0005694432184100151 | Resolution type = None
Job 236: Waiting time = 2.3157921391539276 | Resolution time = 0.0005844053812325001 | Resolution type = None
Job 237: Waiting time = 2.074169735889882 | Resolution time = 0.0005772947333753109 | Resolution type = None
Job 238: Waiting time = 1.8818229320459068 | Resolution time = 0.0005848794244229794 | Resolution type = None
Job 239: Waiting time = 1.6739419549703598 | Resolution time = 0.0007030689157545567 | Resolution type = None
Job 240: Waiting time = 1.4551237332634628 | Resolution time = 0.0006066318601369858 | Resolution type = None
Job 241: Waiting time = 1.2328512859530747 | Resolution time = 0.0006232368759810925 | Resolution type = None
Job 242: Waiting time = 1.0370207340456545 | Resolution time = 0.0006943219341337681 | Resolution type = None
Job 243: Waiting time = 0.8520131097175181 | Resolution time = 0.0005378229543566704 | Resolution type = None
Job 244: Waiting time = 0.6420817049220204 | Resolution time = 0.0005558440461754799 | Resolution type = None
Job 245: Waiting time = 0.43167647859081626 | Resolution time = 0.0005956068634986877 | Resolution type = None
Job 246: Waiting time = 0.20911084115505219 | Resolution time = 0.0006116488948464394 | Resolution type = None
Job 247: Waiting time = 0.011901597958058119 | Resolution time = 0.0005894377827644348 | Resolution type = None
Job 248: Waiting time = 0.0006935088895261288 | Resolution time = 0.000686111394315958 | Resolution type = None
Job 249: Waiting time = 0.0007162392139434814 | Resolution time = 0.0007093292661011219 | Resolution type = None
Job 250: Waiting time = 0.0006612879224121571 | Resolution time = 0.0006543523631989956 | Resolution type = None
Job 251: Waiting time = 0.0006530871614813805 | Resolution time = 0.0006463620811700821 | Resolution type = None
Job 252: Waiting time = 0.0007374221459031105 | Resolution time = 0.000730802770704031 | Resolution type = None
Job 253: Waiting time = 0.0007612672634422779 | Resolution time = 0.0007551866583526134 | Resolution type = None
Job 254: Waiting time = 0.0007051429711282253 | Resolution time = 0.0006987047381699085 | Resolution type = None
Job 255: Waiting time = 0.0008002091199159622 | Resolution time = 0.0007934379391372204 | Resolution type = None
Job 256: Waiting time = 0.000788642093539238 | Resolution time = 0.0007817498408257961 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.63388641970232
Duration: 11.368688981980085
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 11.202388158999383 | Resolution time = 0.0006483118049800396 | Resolution type = None
Job 258: Waiting time = 10.988982851617038 | Resolution time = 0.0005286200903356075 | Resolution type = None
Job 259: Waiting time = 10.75534621393308 | Resolution time = 0.0005535217933356762 | Resolution type = None
Job 260: Waiting time = 10.539709502831101 | Resolution time = 0.0006272788159549236 | Resolution type = None
Job 261: Waiting time = 10.333038525655866 | Resolution time = 0.0005628061480820179 | Resolution type = None
Job 262: Waiting time = 10.154214306268841 | Resolution time = 0.0005659512244164944 | Resolution type = None
Job 263: Waiting time = 9.97201605886221 | Resolution time = 0.0005349759012460709 | Resolution type = None
Job 264: Waiting time = 9.776612631976604 | Resolution time = 0.000510278157889843 | Resolution type = None
Job 265: Waiting time = 9.57138930587098 | Resolution time = 0.0005085463635623455 | Resolution type = None
Job 266: Waiting time = 9.364896858111024 | Resolution time = 0.0005256431177258492 | Resolution type = None
Job 267: Waiting time = 9.148605317808688 | Resolution time = 0.0005851308815181255 | Resolution type = None
Job 268: Waiting time = 8.947827427182347 | Resolution time = 0.0005820482037961483 | Resolution type = None
Job 269: Waiting time = 8.775717630982399 | Resolution time = 0.0005774800665676594 | Resolution type = None
Job 270: Waiting time = 8.592277290765196 | Resolution time = 0.000509155448526144 | Resolution type = None
Job 271: Waiting time = 8.353580887895077 | Resolution time = 0.0005721095949411392 | Resolution type = None
Job 272: Waiting time = 8.14786172285676 | Resolution time = 0.0005343477241694927 | Resolution type = None
Job 273: Waiting time = 7.927808644715697 | Resolution time = 0.0005782828666269779 | Resolution type = None
Job 274: Waiting time = 7.716959225013852 | Resolution time = 0.0005954178050160408 | Resolution type = None
Job 275: Waiting time = 7.498622271697968 | Resolution time = 0.0006371508352458477 | Resolution type = None
Job 276: Waiting time = 7.292315137106925 | Resolution time = 0.0005973712541162968 | Resolution type = None
Job 277: Waiting time = 7.089739829767495 | Resolution time = 0.0005315938033163548 | Resolution type = None
Job 278: Waiting time = 6.874708603136241 | Resolution time = 0.0005330131389200687 | Resolution type = None
Job 279: Waiting time = 6.696706003975123 | Resolution time = 0.0005103759467601776 | Resolution type = None
Job 280: Waiting time = 6.5084467781707644 | Resolution time = 0.000528641976416111 | Resolution type = None
Job 281: Waiting time = 6.303816833067685 | Resolution time = 0.0005568787455558777 | Resolution type = None
Job 282: Waiting time = 6.082425345201045 | Resolution time = 0.0005854950286448002 | Resolution type = None
Job 283: Waiting time = 5.878895132802427 | Resolution time = 0.0005931402556598186 | Resolution type = None
Job 284: Waiting time = 5.680317724123597 | Resolution time = 0.0005277735181152821 | Resolution type = None
Job 285: Waiting time = 5.453730226960033 | Resolution time = 0.0005579572170972824 | Resolution type = None
