Job 1: Waiting time = 0.0004220339469611645 | Resolution time = 0.0003972328267991543 | Resolution type = Policy
Job 100: Waiting time = 0.0008315239101648331 | Resolution time = 0.0008185179904103279 | Resolution type = Policy
Job 101: Waiting time = 0.000949513167142868 | Resolution time = 0.0009344140999019146 | Resolution type = None
Job 102: Waiting time = 6.225425750017166e-05 | Resolution time = 4.87789511680603e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0006488999351859093 | Resolution time = 0.000632074661552906 | Resolution type = Policy
Job 104: Waiting time = 0.0006234636530280113 | Resolution time = 0.0006100931204855442 | Resolution type = Policy
Job 105: Waiting time = 0.00037150364369153976 | Resolution time = 0.0003552660346031189 | Resolution type = Policy
Job 106: Waiting time = 0.00022631091997027397 | Resolution time = 0.00021008308976888657 | Resolution type = Policy
Job 107: Waiting time = 0.0004655667580664158 | Resolution time = 0.00045109959319233894 | Resolution type = Policy
Job 108: Waiting time = 0.001141177024692297 | Resolution time = 0.0011265031062066555 | Resolution type = None
Job 109: Waiting time = 0.0004116627387702465 | Resolution time = 0.0003958633169531822 | Resolution type = Policy
Job 110: Waiting time = 0.00011800508946180344 | Resolution time = 0.00010151276364922523 | Resolution type = Policy
Job 111: Waiting time = 0.00108695263043046 | Resolution time = 0.0010707369074225426 | Resolution type = None
Job 112: Waiting time = 0.0009678066708147526 | Resolution time = 0.0009507150389254093 | Resolution type = Policy
Job 113: Waiting time = 0.0008855997584760189 | Resolution time = 0.000870042946189642 | Resolution type = None
Job 114: Waiting time = 0.0010174522176384926 | Resolution time = 0.001004782970994711 | Resolution type = None
Job 115: Waiting time = 0.000666376668959856 | Resolution time = 0.0006526820361614227 | Resolution type = Policy
Job 116: Waiting time = 0.00042833806946873665 | Resolution time = 0.0004132161848247051 | Resolution type = Policy
Job 117: Waiting time = 0.0009985449723899364 | Resolution time = 0.0009859725832939148 | Resolution type = None
Job 118: Waiting time = 0.00020745489746332169 | Resolution time = 0.00018753204494714737 | Resolution type = Policy
Job 119: Waiting time = 0.0010427208617329597 | Resolution time = 0.0010263938456773758 | Resolution type = None
Job 120: Waiting time = 0.0009337468072772026 | Resolution time = 0.0009182966314256191 | Resolution type = None
Job 121: Waiting time = 0.0010019559413194656 | Resolution time = 0.00097963260486722 | Resolution type = None
Job 122: Waiting time = 0.0005757706239819527 | Resolution time = 0.0005607358179986477 | Resolution type = Policy
Job 123: Waiting time = 0.00016897497698664665 | Resolution time = 0.00015419768169522285 | Resolution type = Policy
Job 124: Waiting time = 0.00022741220891475677 | Resolution time = 0.00021370220929384232 | Resolution type = Policy
Job 125: Waiting time = 0.00038088997825980186 | Resolution time = 0.00036659883335232735 | Resolution type = Policy
Job 126: Waiting time = 0.0008073360659182072 | Resolution time = 0.0007945098914206028 | Resolution type = Policy
Job 127: Waiting time = 0.0004863031208515167 | Resolution time = 0.0004732399247586727 | Resolution type = Policy
Job 128: Waiting time = 0.001112625002861023 | Resolution time = 0.001093109603971243 | Resolution type = None
Job 129: Waiting time = 9.792530909180641e-05 | Resolution time = 8.118106052279472e-05 | Resolution type = Policy
Job 130: Waiting time = 0.00046508386731147766 | Resolution time = 0.0004520541988313198 | Resolution type = Policy
Job 131: Waiting time = 0.0010670339688658714 | Resolution time = 0.0010527493432164192 | Resolution type = None
Job 132: Waiting time = 0.0011399760842323303 | Resolution time = 0.0011248677037656307 | Resolution type = None
Job 133: Waiting time = 0.0010024001821875572 | Resolution time = 0.0009840908460319042 | Resolution type = None
Job 134: Waiting time = 0.0008383952081203461 | Resolution time = 0.0008211960084736347 | Resolution type = Policy
Job 135: Waiting time = 0.0002664579078555107 | Resolution time = 0.0002525630407035351 | Resolution type = Policy
Job 136: Waiting time = 0.0012898999266326427 | Resolution time = 0.0012744809500873089 | Resolution type = None
Job 137: Waiting time = 0.0006390879862010479 | Resolution time = 0.0006222110241651535 | Resolution type = Policy
Job 138: Waiting time = 0.000420647207647562 | Resolution time = 0.0004078550264239311 | Resolution type = Policy
Job 139: Waiting time = 0.0010679131373763084 | Resolution time = 0.0010529747232794762 | Resolution type = None
Job 140: Waiting time = 0.0004327939823269844 | Resolution time = 0.0004205000586807728 | Resolution type = Policy
Job 141: Waiting time = 0.00010598916560411453 | Resolution time = 9.255111217498779e-05 | Resolution type = Policy
Job 142: Waiting time = 0.0009550098329782486 | Resolution time = 0.000940362922847271 | Resolution type = None
Job 143: Waiting time = 0.00107101583853364 | Resolution time = 0.0010548564605414867 | Resolution type = None
Job 144: Waiting time = 0.00016439612954854965 | Resolution time = 0.0001497240737080574 | Resolution type = Policy
Job 145: Waiting time = 0.0015246421098709106 | Resolution time = 0.0015057940036058426 | Resolution type = None
Job 146: Waiting time = 0.00037365779280662537 | Resolution time = 0.00035623926669359207 | Resolution type = Policy
Job 147: Waiting time = 0.0008694883435964584 | Resolution time = 0.0008352240547537804 | Resolution type = Policy
Job 148: Waiting time = 0.000538914930075407 | Resolution time = 0.0005235071294009686 | Resolution type = Policy
Job 149: Waiting time = 0.00048004603013396263 | Resolution time = 0.00046671973541378975 | Resolution type = Policy
Job 150: Waiting time = 0.0011762958019971848 | Resolution time = 0.0011623580940067768 | Resolution type = None
Job 151: Waiting time = 0.0012284759432077408 | Resolution time = 0.0012098238803446293 | Resolution type = Policy
Job 152: Waiting time = 0.001080153975635767 | Resolution time = 0.0010626469738781452 | Resolution type = None
Job 153: Waiting time = 0.00043129269033670425 | Resolution time = 0.0004149242304265499 | Resolution type = Policy
Job 154: Waiting time = 0.0003667590208351612 | Resolution time = 0.0003406261093914509 | Resolution type = Policy
Job 155: Waiting time = 0.000509113073348999 | Resolution time = 0.0004959707148373127 | Resolution type = Policy
Job 156: Waiting time = 0.0007031559944152832 | Resolution time = 0.0006876960396766663 | Resolution type = Policy
Job 157: Waiting time = 0.0005465797148644924 | Resolution time = 0.0005211569368839264 | Resolution type = Policy
Job 158: Waiting time = 7.977709174156189e-05 | Resolution time = 6.324704736471176e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0006722169928252697 | Resolution time = 0.0006581442430615425 | Resolution type = Policy
Job 160: Waiting time = 0.0005197520367801189 | Resolution time = 0.0005055558867752552 | Resolution type = Policy
Job 161: Waiting time = 0.000711323693394661 | Resolution time = 0.0006941440515220165 | Resolution type = Policy
Job 162: Waiting time = 0.0011297059245407581 | Resolution time = 0.00111394003033638 | Resolution type = None
Job 163: Waiting time = 0.0007144571281969547 | Resolution time = 0.0006990120746195316 | Resolution type = Policy
Job 164: Waiting time = 0.0006384667940437794 | Resolution time = 0.0006138430908322334 | Resolution type = Policy
Job 165: Waiting time = 8.714897558093071e-05 | Resolution time = 7.298775017261505e-05 | Resolution type = Policy
Job 166: Waiting time = 0.00011526979506015778 | Resolution time = 9.558675810694695e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0011034691706299782 | Resolution time = 0.0010865996591746807 | Resolution type = None
Job 168: Waiting time = 0.00047389790415763855 | Resolution time = 0.00045930594205856323 | Resolution type = Policy
Job 169: Waiting time = 0.0008079302497208118 | Resolution time = 0.0007913657464087009 | Resolution type = Policy
Job 170: Waiting time = 0.00103332893922925 | Resolution time = 0.0010168049484491348 | Resolution type = None
Job 171: Waiting time = 0.0004888279363512993 | Resolution time = 0.0004743700847029686 | Resolution type = Policy
Job 172: Waiting time = 0.0003506257198750973 | Resolution time = 0.00032991403713822365 | Resolution type = Policy
Job 173: Waiting time = 0.000561445951461792 | Resolution time = 0.00044134119525551796 | Resolution type = Policy
Job 174: Waiting time = 0.0005312762223184109 | Resolution time = 0.0005136500112712383 | Resolution type = Policy
Job 175: Waiting time = 0.0006777066737413406 | Resolution time = 0.0006645480170845985 | Resolution type = Policy
Job 176: Waiting time = 0.0004799612797796726 | Resolution time = 0.0004658731631934643 | Resolution type = Policy
Job 177: Waiting time = 0.0002414509654045105 | Resolution time = 0.0002273768186569214 | Resolution type = Policy
Job 178: Waiting time = 0.0006266618147492409 | Resolution time = 0.0006102961488068104 | Resolution type = Policy
Job 179: Waiting time = 0.0002600839361548424 | Resolution time = 0.0002264026552438736 | Resolution type = Policy
Job 180: Waiting time = 0.0012129349634051323 | Resolution time = 0.0011878996156156063 | Resolution type = None
Job 181: Waiting time = 0.00031528016552329063 | Resolution time = 0.00029854895547032356 | Resolution type = Policy
Job 182: Waiting time = 0.0010743392631411552 | Resolution time = 0.001058290246874094 | Resolution type = None
Job 183: Waiting time = 0.0011056531220674515 | Resolution time = 0.001076703891158104 | Resolution type = None
Job 184: Waiting time = 0.00020658597350120544 | Resolution time = 0.00019119726493954659 | Resolution type = Policy
Job 185: Waiting time = 0.0011214991100132465 | Resolution time = 0.001104243565350771 | Resolution type = None
Job 186: Waiting time = 0.0013584811240434647 | Resolution time = 0.0013435953296720982 | Resolution type = None
Job 187: Waiting time = 0.0010447748936712742 | Resolution time = 0.001018668059259653 | Resolution type = None
Job 188: Waiting time = 0.0007033776491880417 | Resolution time = 0.0006860275752842426 | Resolution type = Policy
Job 189: Waiting time = 0.0009688138961791992 | Resolution time = 0.0009536664001643658 | Resolution type = None
Job 190: Waiting time = 0.001034972257912159 | Resolution time = 0.0010180654935538769 | Resolution type = None
Job 191: Waiting time = 0.0011537508107721806 | Resolution time = 0.0011361180804669857 | Resolution type = None
Job 192: Waiting time = 0.00014653988182544708 | Resolution time = 0.00013095606118440628 | Resolution type = Policy
Job 193: Waiting time = 0.0007613017223775387 | Resolution time = 0.0007403702475130558 | Resolution type = Policy
Job 194: Waiting time = 0.0005206679925322533 | Resolution time = 0.0005053170025348663 | Resolution type = Policy
Job 195: Waiting time = 0.0007795481942594051 | Resolution time = 0.0007595429196953773 | Resolution type = Policy
Job 196: Waiting time = 0.00027460698038339615 | Resolution time = 0.0002579060383141041 | Resolution type = Policy
Job 197: Waiting time = 0.0012349346652626991 | Resolution time = 0.0012188744731247425 | Resolution type = None
Job 198: Waiting time = 0.0003053010441362858 | Resolution time = 0.00028627505525946617 | Resolution type = Policy
Job 199: Waiting time = 7.22329132258892e-05 | Resolution time = 5.6591350585222244e-05 | Resolution type = Policy
Job 200: Waiting time = 0.001153398770838976 | Resolution time = 0.0011386177502572536 | Resolution type = None
Job 201: Waiting time = 0.0011497819796204567 | Resolution time = 0.001134202815592289 | Resolution type = None
Job 202: Waiting time = 0.001107390969991684 | Resolution time = 0.001091598067432642 | Resolution type = None
Job 203: Waiting time = 0.0009680329822003841 | Resolution time = 0.0009542470797896385 | Resolution type = None
Job 204: Waiting time = 0.0012292987667024136 | Resolution time = 0.0012154649011790752 | Resolution type = None
Job 205: Waiting time = 0.00040083006024360657 | Resolution time = 0.0003865589387714863 | Resolution type = Policy
Job 206: Waiting time = 0.0012144292704761028 | Resolution time = 0.0011996747925877571 | Resolution type = None
Job 207: Waiting time = 0.0011325404047966003 | Resolution time = 0.0011176839470863342 | Resolution type = None
Job 208: Waiting time = 0.0010875379666686058 | Resolution time = 0.0010699150152504444 | Resolution type = None
Job 209: Waiting time = 0.0010222727432847023 | Resolution time = 0.0010052681900560856 | Resolution type = None
Job 210: Waiting time = 0.0009779301472008228 | Resolution time = 0.0009605525992810726 | Resolution type = Policy
Job 211: Waiting time = 0.0005224030464887619 | Resolution time = 0.0005079703405499458 | Resolution type = Policy
Job 212: Waiting time = 0.00016673142090439796 | Resolution time = 0.00014958297833800316 | Resolution type = Policy
Job 213: Waiting time = 0.0011413078755140305 | Resolution time = 0.001032516360282898 | Resolution type = None
Job 214: Waiting time = 0.000997581984847784 | Resolution time = 0.000983008649200201 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001590605825186
Duration: 12.401276965159923
Jobs in the system: 744
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 215: Waiting time = 12.39525939989835 | Resolution time = 0.0009860689751803875 | Resolution type = None
Job 216: Waiting time = 12.387730590067804 | Resolution time = 0.00014451658353209496 | Resolution type = None
Job 217: Waiting time = 12.375033728778362 | Resolution time = 0.00011722557246685028 | Resolution type = None
Job 218: Waiting time = 12.360038328915834 | Resolution time = 0.00013551069423556328 | Resolution type = None
Job 219: Waiting time = 12.348635005299002 | Resolution time = 0.00011429330334067345 | Resolution type = None
Job 220: Waiting time = 12.334040690213442 | Resolution time = 0.00013553909957408905 | Resolution type = None
Job 221: Waiting time = 12.320675577968359 | Resolution time = 0.00014542602002620697 | Resolution type = None
Job 222: Waiting time = 12.300878936890513 | Resolution time = 0.00013531092554330826 | Resolution type = None
Job 223: Waiting time = 12.280067678075284 | Resolution time = 0.0001553925685584545 | Resolution type = None
Job 224: Waiting time = 12.26010733190924 | Resolution time = 0.00012014666572213173 | Resolution type = None
Job 225: Waiting time = 12.244425707031041 | Resolution time = 0.0001220284029841423 | Resolution type = None
Job 226: Waiting time = 12.229864499066025 | Resolution time = 0.00012137787416577339 | Resolution type = None
Job 227: Waiting time = 12.223648205865175 | Resolution time = 0.00013647228479385376 | Resolution type = None
Job 228: Waiting time = 12.206758378073573 | Resolution time = 0.00012251036241650581 | Resolution type = None
Job 229: Waiting time = 12.194766625761986 | Resolution time = 0.00012243352830410004 | Resolution type = None
Job 230: Waiting time = 12.17474689334631 | Resolution time = 0.00011940905824303627 | Resolution type = None
Job 231: Waiting time = 12.155567607842386 | Resolution time = 0.00014965003356337547 | Resolution type = None
Job 232: Waiting time = 12.135115655139089 | Resolution time = 0.00012234458699822426 | Resolution type = None
Job 233: Waiting time = 12.118593853898346 | Resolution time = 0.00011614756658673286 | Resolution type = None
Job 234: Waiting time = 12.093464776873589 | Resolution time = 0.00011747842654585838 | Resolution type = None
Job 235: Waiting time = 12.078005693852901 | Resolution time = 0.00012039067223668098 | Resolution type = None
Job 236: Waiting time = 12.059532106854022 | Resolution time = 0.00014120899140834808 | Resolution type = None
Job 237: Waiting time = 12.040772357024252 | Resolution time = 0.00010854285210371017 | Resolution type = None
Job 238: Waiting time = 12.025176786351949 | Resolution time = 0.00011224113404750824 | Resolution type = None
Job 239: Waiting time = 12.012534451205283 | Resolution time = 0.00010858289897441864 | Resolution type = None
Job 240: Waiting time = 12.002944475971162 | Resolution time = 0.00011009816080331802 | Resolution type = None
Job 241: Waiting time = 11.991819756571203 | Resolution time = 0.0001122085377573967 | Resolution type = None
Job 242: Waiting time = 11.974483200814575 | Resolution time = 0.00011184113100171089 | Resolution type = None
Job 243: Waiting time = 11.95550269074738 | Resolution time = 0.0001144828274846077 | Resolution type = None
Job 244: Waiting time = 11.937045469880104 | Resolution time = 0.00011444231495261192 | Resolution type = None
Job 245: Waiting time = 11.920680446084589 | Resolution time = 0.00010859780013561249 | Resolution type = None
Job 246: Waiting time = 11.898286164272577 | Resolution time = 0.00011151330545544624 | Resolution type = None
Job 247: Waiting time = 11.885505213867873 | Resolution time = 0.00011849962174892426 | Resolution type = None
Job 248: Waiting time = 11.875054670963436 | Resolution time = 0.00010977545753121376 | Resolution type = None
Job 249: Waiting time = 11.852342782076448 | Resolution time = 0.00011359713971614838 | Resolution type = None
Job 250: Waiting time = 11.840354745741934 | Resolution time = 0.00011043483391404152 | Resolution type = None
Job 251: Waiting time = 11.825382763054222 | Resolution time = 0.00011125393211841583 | Resolution type = None
Job 252: Waiting time = 11.793631562963128 | Resolution time = 0.00011487351730465889 | Resolution type = None
Job 253: Waiting time = 11.777551651000977 | Resolution time = 0.0001820223405957222 | Resolution type = None
Job 254: Waiting time = 11.765215606894344 | Resolution time = 0.00021023862063884735 | Resolution type = None
Job 255: Waiting time = 11.760329183191061 | Resolution time = 0.00018822308629751205 | Resolution type = None
Job 256: Waiting time = 11.74080360494554 | Resolution time = 0.00017807772383093834 | Resolution type = None
Job 257: Waiting time = 11.723547861911356 | Resolution time = 0.0001226835884153843 | Resolution type = None
Job 258: Waiting time = 11.69941793102771 | Resolution time = 0.00012879213318228722 | Resolution type = None
Job 259: Waiting time = 11.678890856914222 | Resolution time = 0.00012033991515636444 | Resolution type = None
Job 260: Waiting time = 11.657938715070486 | Resolution time = 0.00011593475937843323 | Resolution type = None
Job 261: Waiting time = 11.640377108938992 | Resolution time = 0.00014904793351888657 | Resolution type = None
Job 262: Waiting time = 11.613735038321465 | Resolution time = 0.00011592358350753784 | Resolution type = None
Job 263: Waiting time = 11.595283897127956 | Resolution time = 0.00012290244922041893 | Resolution type = None
Job 264: Waiting time = 11.573355908039957 | Resolution time = 0.00012652715668082237 | Resolution type = None
Job 265: Waiting time = 11.553529842756689 | Resolution time = 0.00011852104216814041 | Resolution type = None
Job 266: Waiting time = 11.53698420478031 | Resolution time = 0.00011427607387304306 | Resolution type = None
Job 267: Waiting time = 11.523014795035124 | Resolution time = 0.000130427535623312 | Resolution type = None
Job 268: Waiting time = 11.503627596888691 | Resolution time = 0.0001415829174220562 | Resolution type = None
Job 269: Waiting time = 11.486587463878095 | Resolution time = 0.0001353067345917225 | Resolution type = None
Job 270: Waiting time = 11.46817324636504 | Resolution time = 0.00011293217539787292 | Resolution type = None
Job 271: Waiting time = 11.454184311907738 | Resolution time = 0.00012183794751763344 | Resolution type = None
Job 272: Waiting time = 11.443507114890963 | Resolution time = 0.00011225184425711632 | Resolution type = None
Job 273: Waiting time = 11.425281952135265 | Resolution time = 0.00013189902529120445 | Resolution type = None
Job 274: Waiting time = 11.415564910043031 | Resolution time = 0.00014044297859072685 | Resolution type = None
Job 275: Waiting time = 11.400427565909922 | Resolution time = 0.00011176802217960358 | Resolution type = None
Job 276: Waiting time = 11.38298466289416 | Resolution time = 0.00011945702135562897 | Resolution type = None
Job 277: Waiting time = 11.369898915756494 | Resolution time = 0.00011037196964025497 | Resolution type = None
Job 278: Waiting time = 11.342298980802298 | Resolution time = 0.00011058337986469269 | Resolution type = None
Job 279: Waiting time = 11.32544927438721 | Resolution time = 0.00011336337774991989 | Resolution type = None
Job 280: Waiting time = 11.302760567050427 | Resolution time = 0.00011257361620664597 | Resolution type = None
Job 281: Waiting time = 11.284166125115007 | Resolution time = 0.0001141824759542942 | Resolution type = None
