Job 1: Waiting time = 0.0011190176010131836 | Resolution time = 0.0010900706984102726 | Resolution type = Policy
Job 67: Waiting time = 0.001033020205795765 | Resolution time = 0.0010168328881263733 | Resolution type = None
Job 68: Waiting time = 0.00012014806270599365 | Resolution time = 0.00010437006130814552 | Resolution type = Policy
Job 69: Waiting time = 0.00038819899782538414 | Resolution time = 0.0002681408077478409 | Resolution type = Policy
Job 70: Waiting time = 0.0009528519585728645 | Resolution time = 0.0009376299567520618 | Resolution type = Policy
Job 71: Waiting time = 0.0012445282191038132 | Resolution time = 0.001229980494827032 | Resolution type = None
Job 72: Waiting time = 9.130313992500305e-05 | Resolution time = 7.562292739748955e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0017470610328018665 | Resolution time = 0.0017252294346690178 | Resolution type = None
Job 74: Waiting time = 0.0010196296498179436 | Resolution time = 0.000998716801404953 | Resolution type = Policy
Job 75: Waiting time = 0.0007151057943701744 | Resolution time = 0.0006993222050368786 | Resolution type = Policy
Job 76: Waiting time = 0.0011040661484003067 | Resolution time = 0.0010891635902225971 | Resolution type = None
Job 77: Waiting time = 0.0006482582539319992 | Resolution time = 0.000632002018392086 | Resolution type = Policy
Job 78: Waiting time = 0.0012057339772582054 | Resolution time = 0.0011876719072461128 | Resolution type = None
Job 79: Waiting time = 0.001206503715366125 | Resolution time = 0.001190192997455597 | Resolution type = None
Job 80: Waiting time = 0.0007917829789221287 | Resolution time = 0.0007759328000247478 | Resolution type = Policy
Job 81: Waiting time = 0.0008565136231482029 | Resolution time = 0.0008425479754805565 | Resolution type = Policy
Job 82: Waiting time = 0.0006368388421833515 | Resolution time = 0.0006210240535438061 | Resolution type = Policy
Job 83: Waiting time = 0.001191996969282627 | Resolution time = 0.0011748038232326508 | Resolution type = None
Job 84: Waiting time = 0.0002448577433824539 | Resolution time = 0.00011655222624540329 | Resolution type = Policy
Job 85: Waiting time = 0.0007930179126560688 | Resolution time = 0.0007763640023767948 | Resolution type = Policy
Job 86: Waiting time = 0.001177297905087471 | Resolution time = 0.0011633671820163727 | Resolution type = None
Job 87: Waiting time = 0.0011854618787765503 | Resolution time = 0.001171089243143797 | Resolution type = None
Job 88: Waiting time = 0.0011368519626557827 | Resolution time = 0.0011229612864553928 | Resolution type = None
Job 89: Waiting time = 0.0010726852342486382 | Resolution time = 0.0010599461384117603 | Resolution type = None
Job 90: Waiting time = 0.0011635604314506054 | Resolution time = 0.0011503673158586025 | Resolution type = None
Job 91: Waiting time = 0.0006927568465471268 | Resolution time = 0.0006682351231575012 | Resolution type = Policy
Job 92: Waiting time = 0.0006270529702305794 | Resolution time = 0.0006108032539486885 | Resolution type = Policy
Job 93: Waiting time = 0.0005149021744728088 | Resolution time = 0.0004998529329895973 | Resolution type = Policy
Job 94: Waiting time = 0.0013127406127750874 | Resolution time = 0.001198620069772005 | Resolution type = None
Job 95: Waiting time = 0.0010784128680825233 | Resolution time = 0.0010648099705576897 | Resolution type = None
Job 96: Waiting time = 0.00019533513113856316 | Resolution time = 0.00018097925931215286 | Resolution type = Policy
Job 97: Waiting time = 0.0013791732490062714 | Resolution time = 0.0013622581027448177 | Resolution type = None
Job 98: Waiting time = 0.0012067998759448528 | Resolution time = 0.0011899247765541077 | Resolution type = None
Job 99: Waiting time = 0.00020937388762831688 | Resolution time = 0.00019352883100509644 | Resolution type = Policy
Job 100: Waiting time = 0.0008967332541942596 | Resolution time = 0.0008824784308671951 | Resolution type = Policy
Job 101: Waiting time = 0.0010739322751760483 | Resolution time = 0.0010577118955552578 | Resolution type = None
Job 102: Waiting time = 0.000256961677223444 | Resolution time = 0.000241733156144619 | Resolution type = Policy
Job 103: Waiting time = 0.0012517888098955154 | Resolution time = 0.0012178919278085232 | Resolution type = None
Job 104: Waiting time = 0.0004862593486905098 | Resolution time = 0.000364130362868309 | Resolution type = Policy
Job 105: Waiting time = 0.0012183049693703651 | Resolution time = 0.0012004617601633072 | Resolution type = None
Job 106: Waiting time = 0.0012646359391510487 | Resolution time = 0.0012503708712756634 | Resolution type = None
Job 107: Waiting time = 0.00032790331169962883 | Resolution time = 0.00030198274180293083 | Resolution type = Policy
Job 108: Waiting time = 0.0009214617311954498 | Resolution time = 0.0009049228392541409 | Resolution type = Policy
Job 109: Waiting time = 0.0011169882491230965 | Resolution time = 0.0011035851202905178 | Resolution type = None
Job 110: Waiting time = 0.000580884050577879 | Resolution time = 0.0005672387778759003 | Resolution type = Policy
Job 111: Waiting time = 0.0012085339985787868 | Resolution time = 0.0011943476274609566 | Resolution type = None
Job 112: Waiting time = 0.0009927023202180862 | Resolution time = 0.0009786803275346756 | Resolution type = None
Job 113: Waiting time = 0.000525791198015213 | Resolution time = 0.0005119489505887032 | Resolution type = Policy
Job 114: Waiting time = 0.0005630259402096272 | Resolution time = 0.0005482090637087822 | Resolution type = Policy
Job 115: Waiting time = 0.00025079306215047836 | Resolution time = 0.0002345317043364048 | Resolution type = Policy
Job 116: Waiting time = 0.0011765826493501663 | Resolution time = 0.001160808838903904 | Resolution type = None
Job 117: Waiting time = 0.00018787197768688202 | Resolution time = 0.00017391890287399292 | Resolution type = Policy
Job 118: Waiting time = 0.0008864630945026875 | Resolution time = 0.0008735908195376396 | Resolution type = Policy
Job 119: Waiting time = 0.00013634096831083298 | Resolution time = 0.00012176716700196266 | Resolution type = Policy
Job 120: Waiting time = 0.0011448189616203308 | Resolution time = 0.0011281906627118587 | Resolution type = None
Job 121: Waiting time = 0.0011127069592475891 | Resolution time = 0.0010938448831439018 | Resolution type = Policy
Job 122: Waiting time = 0.0011650240048766136 | Resolution time = 0.0011524283327162266 | Resolution type = None
Job 123: Waiting time = 0.0011956728994846344 | Resolution time = 0.0011628554202616215 | Resolution type = None
Job 124: Waiting time = 0.001099639106541872 | Resolution time = 0.0010856022126972675 | Resolution type = None
Job 125: Waiting time = 0.0010793940164148808 | Resolution time = 0.001062863040715456 | Resolution type = None
Job 126: Waiting time = 0.0011461907997727394 | Resolution time = 0.0011301059275865555 | Resolution type = None
Job 127: Waiting time = 0.0008245906792581081 | Resolution time = 0.0008111936040222645 | Resolution type = Policy
Job 128: Waiting time = 0.0009722188115119934 | Resolution time = 0.0009558200836181641 | Resolution type = Policy
Job 129: Waiting time = 0.0007557850331068039 | Resolution time = 0.0007351110689342022 | Resolution type = Policy
Job 130: Waiting time = 0.0013122931122779846 | Resolution time = 0.0012948228977620602 | Resolution type = None
Job 131: Waiting time = 0.001167851034551859 | Resolution time = 0.0011543850414454937 | Resolution type = None
Job 132: Waiting time = 0.0003983359783887863 | Resolution time = 0.0003691841848194599 | Resolution type = Policy
Job 133: Waiting time = 0.0010765939950942993 | Resolution time = 0.0010597212240099907 | Resolution type = None
Job 134: Waiting time = 0.0011741719208657742 | Resolution time = 0.0011584651656448841 | Resolution type = None
Job 135: Waiting time = 8.304091170430183e-05 | Resolution time = 5.7546887546777725e-05 | Resolution type = Policy
Job 136: Waiting time = 0.00021899119019508362 | Resolution time = 0.00020578689873218536 | Resolution type = Policy
Job 137: Waiting time = 0.0012836279347538948 | Resolution time = 0.0012685838155448437 | Resolution type = None
Job 138: Waiting time = 6.70459121465683e-05 | Resolution time = 5.296291783452034e-05 | Resolution type = Policy
Job 139: Waiting time = 0.0010505509562790394 | Resolution time = 0.001036037690937519 | Resolution type = Policy
Job 140: Waiting time = 0.0010186336003243923 | Resolution time = 0.0010004532523453236 | Resolution type = None
Job 141: Waiting time = 0.0003325059078633785 | Resolution time = 0.0003165658563375473 | Resolution type = Policy
Job 142: Waiting time = 0.00020599691197276115 | Resolution time = 0.00019008293747901917 | Resolution type = Policy
Job 143: Waiting time = 0.0004133591428399086 | Resolution time = 0.0003934018313884735 | Resolution type = Policy
Job 144: Waiting time = 0.0001762998290359974 | Resolution time = 0.0001622503623366356 | Resolution type = Policy
Job 145: Waiting time = 0.0012797820381820202 | Resolution time = 0.001265701837837696 | Resolution type = None
Job 146: Waiting time = 0.0012471401132643223 | Resolution time = 0.0012324969284236431 | Resolution type = None
Job 147: Waiting time = 0.0011839610524475574 | Resolution time = 0.001166387926787138 | Resolution type = None
Job 148: Waiting time = 0.0005312752909958363 | Resolution time = 0.0005184439942240715 | Resolution type = Policy
Job 149: Waiting time = 7.655424997210503e-05 | Resolution time = 4.592305049300194e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0009336699731647968 | Resolution time = 0.0009172866120934486 | Resolution type = Policy
Job 151: Waiting time = 0.0012024813331663609 | Resolution time = 0.0011883829720318317 | Resolution type = None
Job 152: Waiting time = 0.0012489459477365017 | Resolution time = 0.0012314743362367153 | Resolution type = None
Job 153: Waiting time = 0.0011000479571521282 | Resolution time = 0.0010855328291654587 | Resolution type = None
Job 154: Waiting time = 0.0011831722222268581 | Resolution time = 0.0011635269038379192 | Resolution type = None
Job 155: Waiting time = 0.0009589130058884621 | Resolution time = 0.0009432961232960224 | Resolution type = None
Job 156: Waiting time = 0.0008365530520677567 | Resolution time = 0.0006962069310247898 | Resolution type = Policy
Job 157: Waiting time = 0.001045052893459797 | Resolution time = 0.001026928424835205 | Resolution type = None
Job 158: Waiting time = 0.0004886160604655743 | Resolution time = 0.0004730899818241596 | Resolution type = Policy
Job 159: Waiting time = 0.0009422558359801769 | Resolution time = 0.0009162719361484051 | Resolution type = Policy
Job 160: Waiting time = 0.00034322403371334076 | Resolution time = 0.0003291890025138855 | Resolution type = Policy
Job 161: Waiting time = 0.0011156592518091202 | Resolution time = 0.0010986118577420712 | Resolution type = None
Job 162: Waiting time = 0.0011951969936490059 | Resolution time = 0.0010934015735983849 | Resolution type = None
Job 163: Waiting time = 0.000889443326741457 | Resolution time = 0.0008740522898733616 | Resolution type = Policy
Job 164: Waiting time = 0.001356296706944704 | Resolution time = 0.0013386402279138565 | Resolution type = None
Job 165: Waiting time = 0.0013643596321344376 | Resolution time = 0.0013518990017473698 | Resolution type = None
Job 166: Waiting time = 0.0010328860953450203 | Resolution time = 0.0010166913270950317 | Resolution type = None
Job 167: Waiting time = 0.00044096028432250023 | Resolution time = 0.000426257960498333 | Resolution type = Policy
Job 168: Waiting time = 0.0007741409353911877 | Resolution time = 0.0007587801665067673 | Resolution type = Policy
Job 169: Waiting time = 0.0005533578805625439 | Resolution time = 0.0005373489111661911 | Resolution type = Policy
Job 170: Waiting time = 0.0007296060211956501 | Resolution time = 0.0007149996235966682 | Resolution type = Policy
Job 171: Waiting time = 0.00015643006190657616 | Resolution time = 0.00013856403529644012 | Resolution type = Policy
Job 172: Waiting time = 0.0015688552521169186 | Resolution time = 0.001553960144519806 | Resolution type = None
Job 173: Waiting time = 0.0012830640189349651 | Resolution time = 0.00126645527780056 | Resolution type = None
Job 174: Waiting time = 0.0008557192049920559 | Resolution time = 0.0008394531905651093 | Resolution type = Policy
Job 175: Waiting time = 0.0002764631062746048 | Resolution time = 0.00026096031069755554 | Resolution type = Policy
Job 176: Waiting time = 0.0011878148652613163 | Resolution time = 0.0011715423315763474 | Resolution type = None
Job 177: Waiting time = 0.0004920670762658119 | Resolution time = 0.0004712971858680248 | Resolution type = Policy
Job 178: Waiting time = 0.0003251149319112301 | Resolution time = 0.00030944589525461197 | Resolution type = Policy
Job 179: Waiting time = 0.0008724150247871876 | Resolution time = 0.0008527538739144802 | Resolution type = Policy
Job 180: Waiting time = 0.0007443251088261604 | Resolution time = 0.000728776678442955 | Resolution type = Policy
Job 181: Waiting time = 0.0005093342624604702 | Resolution time = 0.0004938477650284767 | Resolution type = Policy
Job 182: Waiting time = 0.0012966310605406761 | Resolution time = 0.0012811948545277119 | Resolution type = None
Job 183: Waiting time = 0.0007246257737278938 | Resolution time = 0.0007099183276295662 | Resolution type = Policy
Job 184: Waiting time = 0.000277769286185503 | Resolution time = 0.000256864819675684 | Resolution type = Policy
Job 185: Waiting time = 0.00024541886523365974 | Resolution time = 0.0002298871986567974 | Resolution type = Policy
Job 186: Waiting time = 0.0015254258178174496 | Resolution time = 0.0015086052007973194 | Resolution type = None
Job 187: Waiting time = 0.00048791617155075073 | Resolution time = 0.00045716995373368263 | Resolution type = Policy
Job 188: Waiting time = 0.0005433689802885056 | Resolution time = 0.0005301609635353088 | Resolution type = Policy
Job 189: Waiting time = 0.0011544539593160152 | Resolution time = 0.0011379714123904705 | Resolution type = None
Job 190: Waiting time = 0.0012553953565657139 | Resolution time = 0.0012370208278298378 | Resolution type = None
Job 191: Waiting time = 5.396176129579544e-05 | Resolution time = 3.7196092307567596e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0006842636503279209 | Resolution time = 0.0006684311665594578 | Resolution type = Policy
Job 193: Waiting time = 0.0005946801975369453 | Resolution time = 0.000579523853957653 | Resolution type = Policy
Job 194: Waiting time = 0.0014713243581354618 | Resolution time = 0.0014449860900640488 | Resolution type = None
Job 195: Waiting time = 0.0007441756315529346 | Resolution time = 0.0007287561893463135 | Resolution type = Policy
Job 196: Waiting time = 0.0011927708983421326 | Resolution time = 0.001178754959255457 | Resolution type = None
Job 197: Waiting time = 0.0010561700910329819 | Resolution time = 0.0010407045483589172 | Resolution type = None
Job 198: Waiting time = 0.001247770618647337 | Resolution time = 0.0012349658645689487 | Resolution type = None
Job 199: Waiting time = 0.0003961077891290188 | Resolution time = 0.0003821030259132385 | Resolution type = Policy
Job 200: Waiting time = 6.102677434682846e-05 | Resolution time = 4.415120929479599e-05 | Resolution type = Policy
Job 201: Waiting time = 5.20879402756691e-05 | Resolution time = 3.899401053786278e-05 | Resolution type = Policy
Job 202: Waiting time = 0.0009837979450821877 | Resolution time = 0.0009523490443825722 | Resolution type = Policy
Job 203: Waiting time = 6.496300920844078e-05 | Resolution time = 4.3247826397418976e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0011528939940035343 | Resolution time = 0.0011386075057089329 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001417598687112
Duration: 12.480220049154013
Jobs in the system: 748
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.474213648121804 | Resolution time = 0.0016250801272690296 | Resolution type = None
Job 206: Waiting time = 12.452513837255538 | Resolution time = 0.0007287189364433289 | Resolution type = None
Job 207: Waiting time = 12.439483856782317 | Resolution time = 0.00065957335755229 | Resolution type = None
Job 208: Waiting time = 12.42595662502572 | Resolution time = 0.0013554245233535767 | Resolution type = None
Job 209: Waiting time = 12.413586013950408 | Resolution time = 0.000996291171759367 | Resolution type = None
Job 210: Waiting time = 12.402030734345317 | Resolution time = 0.0008224709890782833 | Resolution type = None
Job 211: Waiting time = 12.389498304575682 | Resolution time = 0.000669354572892189 | Resolution type = None
Job 212: Waiting time = 12.373699720948935 | Resolution time = 0.0006705932319164276 | Resolution type = None
Job 213: Waiting time = 12.361669563222677 | Resolution time = 0.0009362399578094482 | Resolution type = None
Job 214: Waiting time = 12.349346689879894 | Resolution time = 0.0006986050866544247 | Resolution type = None
Job 215: Waiting time = 12.339936681091785 | Resolution time = 0.0006770538166165352 | Resolution type = None
Job 216: Waiting time = 12.330942633096129 | Resolution time = 0.0006629414856433868 | Resolution type = None
Job 217: Waiting time = 12.316221680026501 | Resolution time = 3.910623490810394e-06 | Resolution type = Policy
Job 218: Waiting time = 12.294926655013114 | Resolution time = 0.0007683071307837963 | Resolution type = None
Job 219: Waiting time = 12.282974932342768 | Resolution time = 0.0007123658433556557 | Resolution type = None
Job 220: Waiting time = 12.26193378213793 | Resolution time = 0.0007249531336128712 | Resolution type = None
Job 221: Waiting time = 12.249067974742502 | Resolution time = 0.0007003168575465679 | Resolution type = None
Job 222: Waiting time = 12.228112692944705 | Resolution time = 0.0006704791449010372 | Resolution type = None
Job 223: Waiting time = 12.21618383191526 | Resolution time = 0.0006601950153708458 | Resolution type = None
Job 224: Waiting time = 12.203886956442147 | Resolution time = 0.0006975745782256126 | Resolution type = None
Job 225: Waiting time = 12.19412010582164 | Resolution time = 0.000705962534993887 | Resolution type = None
Job 226: Waiting time = 12.17953788395971 | Resolution time = 3.1739473342895508e-06 | Resolution type = Policy
Job 227: Waiting time = 12.172434211708605 | Resolution time = 0.0006791017949581146 | Resolution type = None
Job 228: Waiting time = 12.157084530219436 | Resolution time = 0.0006955587305128574 | Resolution type = None
Job 229: Waiting time = 12.136552360840142 | Resolution time = 0.0006735064089298248 | Resolution type = None
Job 230: Waiting time = 12.121710188221186 | Resolution time = 0.0006756503134965897 | Resolution type = None
Job 231: Waiting time = 12.10498818475753 | Resolution time = 0.0006843013688921928 | Resolution type = None
Job 232: Waiting time = 12.091373635921627 | Resolution time = 0.0006995587609708309 | Resolution type = None
Job 233: Waiting time = 12.074318851344287 | Resolution time = 0.0007542409002780914 | Resolution type = None
Job 234: Waiting time = 12.058668583165854 | Resolution time = 7.582828402519226e-06 | Resolution type = Policy
Job 235: Waiting time = 12.034384272992611 | Resolution time = 0.0008485815487802029 | Resolution type = None
Job 236: Waiting time = 12.01055680308491 | Resolution time = 0.0006477008573710918 | Resolution type = None
Job 237: Waiting time = 11.995639979839325 | Resolution time = 0.0006777006201446056 | Resolution type = None
Job 238: Waiting time = 11.973857730161399 | Resolution time = 0.0007088445127010345 | Resolution type = None
Job 239: Waiting time = 11.953582090791315 | Resolution time = 0.0007565519772469997 | Resolution type = None
Job 240: Waiting time = 11.933816208038479 | Resolution time = 0.0007022065110504627 | Resolution type = None
Job 241: Waiting time = 11.919792767148465 | Resolution time = 0.0007172389887273312 | Resolution type = None
Job 242: Waiting time = 11.903000040911138 | Resolution time = 0.000784154050052166 | Resolution type = None
Job 243: Waiting time = 11.889535683207214 | Resolution time = 0.0006832154467701912 | Resolution type = None
Job 244: Waiting time = 11.87942681601271 | Resolution time = 0.0007100328803062439 | Resolution type = None
Job 245: Waiting time = 11.868491991888732 | Resolution time = 0.0006922041065990925 | Resolution type = None
Job 246: Waiting time = 11.854042813181877 | Resolution time = 0.0006656530313193798 | Resolution type = None
Job 247: Waiting time = 11.841702488716692 | Resolution time = 0.0006811441853642464 | Resolution type = None
Job 248: Waiting time = 11.827809686772525 | Resolution time = 0.0007260199636220932 | Resolution type = None
Job 249: Waiting time = 11.811952050309628 | Resolution time = 0.0007609729655086994 | Resolution type = None
Job 250: Waiting time = 11.798168522305787 | Resolution time = 0.000880182720720768 | Resolution type = None
Job 251: Waiting time = 11.779865501914173 | Resolution time = 0.0008923625573515892 | Resolution type = None
Job 252: Waiting time = 11.766963606700301 | Resolution time = 0.0006677154451608658 | Resolution type = None
Job 253: Waiting time = 11.748175646644086 | Resolution time = 0.0006640502251684666 | Resolution type = None
Job 254: Waiting time = 11.73370316484943 | Resolution time = 0.0006462289020419121 | Resolution type = None
Job 255: Waiting time = 11.710684794001281 | Resolution time = 0.0007176660001277924 | Resolution type = None
Job 256: Waiting time = 11.689654388930649 | Resolution time = 0.0007079108618199825 | Resolution type = None
Job 257: Waiting time = 11.679990425240248 | Resolution time = 0.0006969696842133999 | Resolution type = None
Job 258: Waiting time = 11.660808402113616 | Resolution time = 0.0007669939659535885 | Resolution type = None
Job 259: Waiting time = 11.648980570025742 | Resolution time = 0.0007173800840973854 | Resolution type = None
Job 260: Waiting time = 11.636816956102848 | Resolution time = 0.0009463848546147346 | Resolution type = None
Job 261: Waiting time = 11.621374662034214 | Resolution time = 0.0007349047809839249 | Resolution type = None
Job 262: Waiting time = 11.60778990900144 | Resolution time = 0.0007185111753642559 | Resolution type = None
Job 263: Waiting time = 11.596390709746629 | Resolution time = 0.0006943498738110065 | Resolution type = None
Job 264: Waiting time = 11.580190165899694 | Resolution time = 0.0007012267597019672 | Resolution type = None
Job 265: Waiting time = 11.560057199094445 | Resolution time = 0.0008107083849608898 | Resolution type = None
Job 266: Waiting time = 11.539413089863956 | Resolution time = 0.0007047001272439957 | Resolution type = None
Job 267: Waiting time = 11.52539250208065 | Resolution time = 0.0006852652877569199 | Resolution type = None
Job 268: Waiting time = 11.507813264150172 | Resolution time = 0.000681677833199501 | Resolution type = None
Job 269: Waiting time = 11.49719813093543 | Resolution time = 0.0006314446218311787 | Resolution type = None
Job 270: Waiting time = 11.48601073725149 | Resolution time = 0.0006960458122193813 | Resolution type = None
Job 271: Waiting time = 11.46868075011298 | Resolution time = 0.0007143751718103886 | Resolution type = None
Job 272: Waiting time = 11.451382653787732 | Resolution time = 0.000759719405323267 | Resolution type = None
Job 273: Waiting time = 11.434377536177635 | Resolution time = 0.0006912401877343655 | Resolution type = None
Job 274: Waiting time = 11.413047181908041 | Resolution time = 0.0006977110169827938 | Resolution type = None
Job 275: Waiting time = 11.398967027198523 | Resolution time = 0.0006854506209492683 | Resolution type = None
Job 276: Waiting time = 11.384247891139239 | Resolution time = 0.0006331787444651127 | Resolution type = None
Job 277: Waiting time = 11.364594561047852 | Resolution time = 0.0006848052144050598 | Resolution type = None
Job 278: Waiting time = 11.348490846809 | Resolution time = 0.0009487196803092957 | Resolution type = None
Job 279: Waiting time = 11.33777275774628 | Resolution time = 0.001317604910582304 | Resolution type = None
Job 280: Waiting time = 11.321274346206337 | Resolution time = 0.000829257071018219 | Resolution type = None
Job 281: Waiting time = 11.310461175628006 | Resolution time = 0.0007252590730786324 | Resolution type = None
Job 282: Waiting time = 11.301469556055963 | Resolution time = 0.0007370081730186939 | Resolution type = None
