Job 1: Waiting time = 0.0004008808173239231 | Resolution time = 0.0003903559409081936 | Resolution type = Policy
Job 27: Waiting time = 0.001306195743381977 | Resolution time = 0.0012922314926981926 | Resolution type = None
Job 28: Waiting time = 0.001229959074407816 | Resolution time = 0.0012141792103648186 | Resolution type = None
Job 29: Waiting time = 0.0005298596806824207 | Resolution time = 0.0005134018138051033 | Resolution type = Policy
Job 30: Waiting time = 0.0011721542105078697 | Resolution time = 0.0011564097367227077 | Resolution type = Policy
Job 31: Waiting time = 0.001038569025695324 | Resolution time = 0.0010257032699882984 | Resolution type = None
Job 32: Waiting time = 9.045889601111412e-05 | Resolution time = 7.79423862695694e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0005128020420670509 | Resolution time = 0.0004988587461411953 | Resolution type = Policy
Job 34: Waiting time = 0.0012139449827373028 | Resolution time = 0.001199744176119566 | Resolution type = None
Job 35: Waiting time = 0.000668069813400507 | Resolution time = 0.000653302762657404 | Resolution type = Policy
Job 36: Waiting time = 0.00028849905356764793 | Resolution time = 0.00027564167976379395 | Resolution type = Policy
Job 37: Waiting time = 0.0008668070659041405 | Resolution time = 0.0008541475981473923 | Resolution type = Policy
Job 38: Waiting time = 0.0010668006725609303 | Resolution time = 0.0010544857941567898 | Resolution type = None
Job 39: Waiting time = 0.001147229690104723 | Resolution time = 0.0011316998861730099 | Resolution type = None
Job 40: Waiting time = 0.00019138120114803314 | Resolution time = 0.00017835106700658798 | Resolution type = Policy
Job 41: Waiting time = 0.0011497428640723228 | Resolution time = 0.0011264057829976082 | Resolution type = None
Job 42: Waiting time = 0.0009808889590203762 | Resolution time = 0.0009461631998419762 | Resolution type = Policy
Job 43: Waiting time = 0.0008176029659807682 | Resolution time = 0.0008038985542953014 | Resolution type = Policy
Job 44: Waiting time = 0.0007403180934488773 | Resolution time = 0.0007268059998750687 | Resolution type = Policy
Job 45: Waiting time = 0.0011357208713889122 | Resolution time = 0.0011208411306142807 | Resolution type = None
Job 46: Waiting time = 0.00045258738100528717 | Resolution time = 0.00043944595381617546 | Resolution type = Policy
Job 47: Waiting time = 0.0007972912862896919 | Resolution time = 0.0006852634251117706 | Resolution type = Policy
Job 48: Waiting time = 0.0012264233082532883 | Resolution time = 0.001212302129715681 | Resolution type = None
Job 49: Waiting time = 0.0010427539236843586 | Resolution time = 0.0010280786082148552 | Resolution type = None
Job 50: Waiting time = 0.0011626672931015491 | Resolution time = 0.0011466876603662968 | Resolution type = None
Job 51: Waiting time = 0.0009844237938523293 | Resolution time = 0.0009695598855614662 | Resolution type = None
Job 52: Waiting time = 0.0007287557236850262 | Resolution time = 0.0007165181450545788 | Resolution type = Policy
Job 53: Waiting time = 0.0011717588640749454 | Resolution time = 0.0011502890847623348 | Resolution type = None
Job 54: Waiting time = 0.00040465081110596657 | Resolution time = 0.00038933800533413887 | Resolution type = Policy
Job 55: Waiting time = 0.0009763538837432861 | Resolution time = 0.0009465189650654793 | Resolution type = Policy
Job 56: Waiting time = 0.0011462350375950336 | Resolution time = 0.0011298386380076408 | Resolution type = None
Job 57: Waiting time = 0.001154968049377203 | Resolution time = 0.0011396962217986584 | Resolution type = None
Job 58: Waiting time = 0.0011312621645629406 | Resolution time = 0.0011153030209243298 | Resolution type = None
Job 59: Waiting time = 0.00016573909670114517 | Resolution time = 0.0001520952209830284 | Resolution type = Policy
Job 60: Waiting time = 0.0008042911067605019 | Resolution time = 0.0007912539876997471 | Resolution type = Policy
Job 61: Waiting time = 0.0011232858523726463 | Resolution time = 0.0011078529059886932 | Resolution type = None
Job 62: Waiting time = 0.00027181487530469894 | Resolution time = 0.0002534850500524044 | Resolution type = Policy
Job 63: Waiting time = 0.0006387601606547832 | Resolution time = 0.0006228410638868809 | Resolution type = Policy
Job 64: Waiting time = 0.0006512771360576153 | Resolution time = 0.000636356882750988 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9970482508651912
Duration: 12.27371584996581
Jobs in the system: 742
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.270734508987516 | Resolution time = 0.0016429531387984753 | Resolution type = None
Job 66: Waiting time = 12.260337708052248 | Resolution time = 0.0008121770806610584 | Resolution type = None
Job 67: Waiting time = 12.248574445955455 | Resolution time = 0.0006746957078576088 | Resolution type = None
Job 68: Waiting time = 12.235725043807179 | Resolution time = 0.0006858687847852707 | Resolution type = None
Job 69: Waiting time = 12.22898551588878 | Resolution time = 0.0006117881275713444 | Resolution type = None
Job 70: Waiting time = 12.212918101809919 | Resolution time = 0.0006998269818723202 | Resolution type = None
Job 71: Waiting time = 12.196000162046403 | Resolution time = 0.0006683827377855778 | Resolution type = None
Job 72: Waiting time = 12.168796814978123 | Resolution time = 0.0007077483460307121 | Resolution type = None
Job 73: Waiting time = 12.15603162907064 | Resolution time = 0.0006371773779392242 | Resolution type = None
Job 74: Waiting time = 12.13888511620462 | Resolution time = 0.0006300918757915497 | Resolution type = None
Job 75: Waiting time = 12.126236591953784 | Resolution time = 0.000638814177364111 | Resolution type = None
Job 76: Waiting time = 12.10792089626193 | Resolution time = 0.0006874576210975647 | Resolution type = None
Job 77: Waiting time = 12.088414154015481 | Resolution time = 0.0008645099587738514 | Resolution type = None
Job 78: Waiting time = 12.075456896796823 | Resolution time = 0.001283222809433937 | Resolution type = None
Job 79: Waiting time = 12.064186138100922 | Resolution time = 0.001049889251589775 | Resolution type = None
Job 80: Waiting time = 12.045503818895668 | Resolution time = 0.000712184701114893 | Resolution type = None
Job 81: Waiting time = 12.028978833928704 | Resolution time = 0.0006861048750579357 | Resolution type = None
Job 82: Waiting time = 12.012081480119377 | Resolution time = 0.0006964397616684437 | Resolution type = None
Job 83: Waiting time = 11.997315568849444 | Resolution time = 0.0006453925743699074 | Resolution type = None
Job 84: Waiting time = 11.982770949136466 | Resolution time = 0.000673072412610054 | Resolution type = None
Job 85: Waiting time = 11.963408877141774 | Resolution time = 0.0006814654916524887 | Resolution type = None
Job 86: Waiting time = 11.953557569999248 | Resolution time = 0.0006845463067293167 | Resolution type = None
Job 87: Waiting time = 11.943987246137112 | Resolution time = 0.0007780375890433788 | Resolution type = None
Job 88: Waiting time = 11.925687475129962 | Resolution time = 0.000688191968947649 | Resolution type = None
Job 89: Waiting time = 11.909154165070504 | Resolution time = 0.0007055015303194523 | Resolution type = None
Job 90: Waiting time = 11.896258226595819 | Resolution time = 0.0006750160828232765 | Resolution type = None
Job 91: Waiting time = 11.884909396991134 | Resolution time = 0.0006319098174571991 | Resolution type = None
Job 92: Waiting time = 11.875465345103294 | Resolution time = 0.0007019629701972008 | Resolution type = None
Job 93: Waiting time = 11.862435040995479 | Resolution time = 0.0007044859230518341 | Resolution type = None
Job 94: Waiting time = 11.848744282033294 | Resolution time = 0.00111088203266263 | Resolution type = None
Job 95: Waiting time = 11.836716584861279 | Resolution time = 0.0013203020207583904 | Resolution type = None
Job 96: Waiting time = 11.810104834381491 | Resolution time = 0.000960394274443388 | Resolution type = None
Job 97: Waiting time = 11.7842758288607 | Resolution time = 0.0007230313494801521 | Resolution type = None
Job 98: Waiting time = 11.76424511289224 | Resolution time = 0.0007200329564511776 | Resolution type = None
Job 99: Waiting time = 11.753074498381466 | Resolution time = 0.000685966107994318 | Resolution type = None
Job 100: Waiting time = 11.735210778657347 | Resolution time = 0.0007088528946042061 | Resolution type = None
Job 101: Waiting time = 11.719586415216327 | Resolution time = 0.000692515168339014 | Resolution type = None
Job 102: Waiting time = 11.701535797677934 | Resolution time = 0.0007069059647619724 | Resolution type = None
Job 103: Waiting time = 11.68833795003593 | Resolution time = 0.0008028908632695675 | Resolution type = None
Job 104: Waiting time = 11.661496710032225 | Resolution time = 0.0008776290342211723 | Resolution type = None
Job 105: Waiting time = 11.640242654830217 | Resolution time = 0.0006790212355554104 | Resolution type = None
Job 106: Waiting time = 11.626734762918204 | Resolution time = 0.000681770034134388 | Resolution type = None
Job 107: Waiting time = 11.608245113864541 | Resolution time = 0.0006760740652680397 | Resolution type = None
Job 108: Waiting time = 11.591307088267058 | Resolution time = 0.000668045599013567 | Resolution type = None
Job 109: Waiting time = 11.570043230894953 | Resolution time = 0.000638625118881464 | Resolution type = None
Job 110: Waiting time = 11.563265215139836 | Resolution time = 0.000651246402412653 | Resolution type = None
Job 111: Waiting time = 11.552284611854702 | Resolution time = 0.0006673019379377365 | Resolution type = None
Job 112: Waiting time = 11.535395383369178 | Resolution time = 0.0007388009689748287 | Resolution type = None
Job 113: Waiting time = 11.524679929949343 | Resolution time = 0.0008822144009172916 | Resolution type = None
Job 114: Waiting time = 11.509398760274053 | Resolution time = 0.0007198960520327091 | Resolution type = None
Job 115: Waiting time = 11.490070459898561 | Resolution time = 0.0006996835581958294 | Resolution type = None
Job 116: Waiting time = 11.47429321007803 | Resolution time = 0.0007163248956203461 | Resolution type = None
Job 117: Waiting time = 11.461488934699446 | Resolution time = 0.0006855754181742668 | Resolution type = None
Job 118: Waiting time = 11.44959620339796 | Resolution time = 0.0006730137392878532 | Resolution type = None
Job 119: Waiting time = 11.435102918185294 | Resolution time = 0.0006943251937627792 | Resolution type = None
Job 120: Waiting time = 11.423173288814723 | Resolution time = 0.0007464340887963772 | Resolution type = None
Job 121: Waiting time = 11.404260082170367 | Resolution time = 0.000640620943158865 | Resolution type = None
Job 122: Waiting time = 11.389101213775575 | Resolution time = 0.0006513530388474464 | Resolution type = None
Job 123: Waiting time = 11.376054947730154 | Resolution time = 0.0007063061930239201 | Resolution type = None
Job 124: Waiting time = 11.36562877194956 | Resolution time = 0.0008241226896643639 | Resolution type = None
Job 125: Waiting time = 11.353554153814912 | Resolution time = 0.0011811228469014168 | Resolution type = None
Job 126: Waiting time = 11.336626353673637 | Resolution time = 0.0007501388899981976 | Resolution type = None
Job 127: Waiting time = 11.316126530058682 | Resolution time = 0.000715130940079689 | Resolution type = None
Job 128: Waiting time = 11.300005729775876 | Resolution time = 0.0007391618564724922 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.32017516484484
Duration: 11.500721202231944
Jobs in the system: 1373
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.783035600092262 | Resolution time = 0.0008564451709389687 | Resolution type = None
Job 130: Waiting time = 22.752749763894826 | Resolution time = 0.0006709848530590534 | Resolution type = None
Job 131: Waiting time = 22.735168172046542 | Resolution time = 0.0007491391152143478 | Resolution type = None
Job 132: Waiting time = 22.719689317047596 | Resolution time = 0.001245532650500536 | Resolution type = None
Job 133: Waiting time = 22.70578745380044 | Resolution time = 0.0010941415093839169 | Resolution type = None
Job 134: Waiting time = 22.693018971011043 | Resolution time = 0.0006505600176751614 | Resolution type = None
Job 135: Waiting time = 22.678984791971743 | Resolution time = 0.0006145043298602104 | Resolution type = None
Job 136: Waiting time = 22.665453313849866 | Resolution time = 0.0005636792629957199 | Resolution type = None
Job 137: Waiting time = 22.65267893532291 | Resolution time = 0.0006544031202793121 | Resolution type = None
Job 138: Waiting time = 22.633239110931754 | Resolution time = 0.000648129265755415 | Resolution type = None
Job 139: Waiting time = 22.619151930324733 | Resolution time = 0.0006566210649907589 | Resolution type = None
Job 140: Waiting time = 22.598617584910244 | Resolution time = 0.0006649941205978394 | Resolution type = None
Job 141: Waiting time = 22.582467487081885 | Resolution time = 0.0007157362997531891 | Resolution type = None
Job 142: Waiting time = 22.566500678658485 | Resolution time = 0.000621614046394825 | Resolution type = None
Job 143: Waiting time = 22.546810165047646 | Resolution time = 0.0006651105359196663 | Resolution type = None
Job 144: Waiting time = 22.533257537987083 | Resolution time = 0.0006911233067512512 | Resolution type = None
Job 145: Waiting time = 22.518381051253527 | Resolution time = 0.0006180489435791969 | Resolution type = None
Job 146: Waiting time = 22.503011809196323 | Resolution time = 0.0006901067681610584 | Resolution type = None
Job 147: Waiting time = 22.48653770191595 | Resolution time = 0.0008041555993258953 | Resolution type = None
Job 148: Waiting time = 22.474074298981577 | Resolution time = 0.0012274477630853653 | Resolution type = None
Job 149: Waiting time = 22.455850468948483 | Resolution time = 0.0007883957587182522 | Resolution type = None
Job 150: Waiting time = 22.442274807021022 | Resolution time = 0.0006880066357553005 | Resolution type = None
Job 151: Waiting time = 22.431771553121507 | Resolution time = 0.0006502429023385048 | Resolution type = None
Job 152: Waiting time = 22.41131514403969 | Resolution time = 0.0005979319103062153 | Resolution type = None
Job 153: Waiting time = 22.3983692410402 | Resolution time = 0.0006233402527868748 | Resolution type = None
Job 154: Waiting time = 22.380076120141894 | Resolution time = 0.0006263791583478451 | Resolution type = None
Job 155: Waiting time = 22.36497317207977 | Resolution time = 0.0006615775637328625 | Resolution type = None
Job 156: Waiting time = 22.352998733054847 | Resolution time = 0.0006873081438243389 | Resolution type = None
Job 157: Waiting time = 22.335252723190933 | Resolution time = 0.0006128274835646152 | Resolution type = None
Job 158: Waiting time = 22.32390617299825 | Resolution time = 0.0006545940414071083 | Resolution type = None
Job 159: Waiting time = 22.310411070939153 | Resolution time = 0.0005933973006904125 | Resolution type = None
Job 160: Waiting time = 22.29602965293452 | Resolution time = 0.0006917254067957401 | Resolution type = None
Job 161: Waiting time = 22.278381953947246 | Resolution time = 0.000868702307343483 | Resolution type = None
Job 162: Waiting time = 22.270950082223862 | Resolution time = 0.0007072538137435913 | Resolution type = None
Job 163: Waiting time = 22.258506150450557 | Resolution time = 0.0006693964824080467 | Resolution type = None
Job 164: Waiting time = 22.24635566305369 | Resolution time = 0.0006265700794756413 | Resolution type = None
Job 165: Waiting time = 22.23313353676349 | Resolution time = 0.0007020756602287292 | Resolution type = None
Job 166: Waiting time = 22.220702011603862 | Resolution time = 0.000625943299382925 | Resolution type = None
Job 167: Waiting time = 22.20501073729247 | Resolution time = 5.395151674747467e-06 | Resolution type = Policy
Job 168: Waiting time = 22.195680478122085 | Resolution time = 0.0006290529854595661 | Resolution type = None
Job 169: Waiting time = 22.181138755753636 | Resolution time = 0.0006631454452872276 | Resolution type = None
Job 170: Waiting time = 22.163034121040255 | Resolution time = 0.0007946081459522247 | Resolution type = None
Job 171: Waiting time = 22.14113678317517 | Resolution time = 0.0007852804847061634 | Resolution type = None
Job 172: Waiting time = 22.125221133232117 | Resolution time = 0.0007249708287417889 | Resolution type = None
Job 173: Waiting time = 22.108686957973987 | Resolution time = 0.0006808596663177013 | Resolution type = None
Job 174: Waiting time = 22.093169369734824 | Resolution time = 0.0006694542244076729 | Resolution type = None
Job 175: Waiting time = 22.068023673724383 | Resolution time = 0.0007036719471216202 | Resolution type = None
Job 176: Waiting time = 22.04806882981211 | Resolution time = 0.0006326949223875999 | Resolution type = None
Job 177: Waiting time = 22.032984104938805 | Resolution time = 0.000665654893964529 | Resolution type = None
Job 178: Waiting time = 22.0196884740144 | Resolution time = 0.0006552077829837799 | Resolution type = None
Job 179: Waiting time = 22.002197596710175 | Resolution time = 0.0006451467052102089 | Resolution type = None
Job 180: Waiting time = 21.989498036913574 | Resolution time = 4.2729079723358154e-06 | Resolution type = Policy
Job 181: Waiting time = 21.976600829977542 | Resolution time = 0.0011119777336716652 | Resolution type = None
Job 182: Waiting time = 21.954941877629608 | Resolution time = 0.0007531638257205486 | Resolution type = None
Job 183: Waiting time = 21.94216192793101 | Resolution time = 0.0006388216279447079 | Resolution type = None
Job 184: Waiting time = 21.922455607913435 | Resolution time = 0.0006827143952250481 | Resolution type = None
Job 185: Waiting time = 21.910425934009254 | Resolution time = 0.0006621330976486206 | Resolution type = None
Job 186: Waiting time = 21.899178727995604 | Resolution time = 0.000620333943516016 | Resolution type = None
Job 187: Waiting time = 21.87936170818284 | Resolution time = 0.000605264212936163 | Resolution type = None
Job 188: Waiting time = 21.862891373690218 | Resolution time = 0.0006129140965640545 | Resolution type = None
Job 189: Waiting time = 21.849037795327604 | Resolution time = 0.0007011000998318195 | Resolution type = None
Job 190: Waiting time = 21.82978630391881 | Resolution time = 0.0007014861330389977 | Resolution type = None
Job 191: Waiting time = 21.811424077954143 | Resolution time = 0.0006633768789470196 | Resolution type = None
Job 192: Waiting time = 21.792346977628767 | Resolution time = 0.0006218110211193562 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 24.865454095881432
Duration: 11.534099685028195
Jobs in the system: 1991
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 33.31349763367325 | Resolution time = 0.0005214791744947433 | Resolution type = Aux List
Job 194: Waiting time = 33.295529753901064 | Resolution time = 0.0007438776083290577 | Resolution type = None
Job 195: Waiting time = 33.28057303791866 | Resolution time = 0.0005917125381529331 | Resolution type = None
Job 196: Waiting time = 33.26475474378094 | Resolution time = 0.0006838589906692505 | Resolution type = None
Job 197: Waiting time = 33.24524935381487 | Resolution time = 0.0006211437284946442 | Resolution type = None
Job 198: Waiting time = 33.2225556098856 | Resolution time = 0.0006520114839076996 | Resolution type = None
Job 199: Waiting time = 33.21058656601235 | Resolution time = 0.0006578885950148106 | Resolution type = None
Job 200: Waiting time = 33.1921515930444 | Resolution time = 0.0006475676782429218 | Resolution type = None
Job 201: Waiting time = 33.17514783795923 | Resolution time = 0.0006056791171431541 | Resolution type = None
Job 202: Waiting time = 33.16472663031891 | Resolution time = 0.0005641239695250988 | Resolution type = None
Job 203: Waiting time = 33.14322376810014 | Resolution time = 0.0006334339268505573 | Resolution type = None
Job 204: Waiting time = 33.12721047690138 | Resolution time = 0.0005913102068006992 | Resolution type = None
Job 205: Waiting time = 33.11163145629689 | Resolution time = 0.0007229633629322052 | Resolution type = None
Job 206: Waiting time = 33.09575352584943 | Resolution time = 0.0007275058887898922 | Resolution type = None
Job 207: Waiting time = 33.08586091874167 | Resolution time = 0.0012017609551548958 | Resolution type = None
Job 208: Waiting time = 33.074313413351774 | Resolution time = 0.0009430269710719585 | Resolution type = None
Job 209: Waiting time = 33.059855519328266 | Resolution time = 0.0005903346464037895 | Resolution type = None
Job 210: Waiting time = 33.039850756991655 | Resolution time = 0.0006651305593550205 | Resolution type = None
Job 211: Waiting time = 33.02226388128474 | Resolution time = 0.0006238450296223164 | Resolution type = None
Job 212: Waiting time = 33.006058004684746 | Resolution time = 0.0006826794706285 | Resolution type = None
Job 213: Waiting time = 32.9974108687602 | Resolution time = 0.0007662088610231876 | Resolution type = None
Job 214: Waiting time = 32.98491215799004 | Resolution time = 0.0006493101827800274 | Resolution type = None
Job 215: Waiting time = 32.96648471709341 | Resolution time = 4.234258085489273e-06 | Resolution type = Policy
Job 216: Waiting time = 32.942949656862766 | Resolution time = 0.0006288234144449234 | Resolution type = None
Job 217: Waiting time = 32.919185171835124 | Resolution time = 0.0006473413668572903 | Resolution type = None
Job 218: Waiting time = 32.89922588597983 | Resolution time = 0.0006833337247371674 | Resolution type = None
Job 219: Waiting time = 32.876870919950306 | Resolution time = 0.0006423103623092175 | Resolution type = None
Job 220: Waiting time = 32.8654321716167 | Resolution time = 0.0005997521802783012 | Resolution type = None
Job 221: Waiting time = 32.85084381187335 | Resolution time = 0.0005801352672278881 | Resolution type = None
Job 222: Waiting time = 32.8344308109954 | Resolution time = 0.0006071100942790508 | Resolution type = None
Job 223: Waiting time = 32.81461148802191 | Resolution time = 0.0006590718403458595 | Resolution type = None
Job 224: Waiting time = 32.80434945784509 | Resolution time = 0.0006307703442871571 | Resolution type = None
Job 225: Waiting time = 32.79287073388696 | Resolution time = 0.0005975761450827122 | Resolution type = None
Job 226: Waiting time = 32.78031327575445 | Resolution time = 0.0008114315569400787 | Resolution type = None
Job 227: Waiting time = 32.77485586004332 | Resolution time = 0.00093846395611763 | Resolution type = None
Job 228: Waiting time = 32.76000473694876 | Resolution time = 0.0007136166095733643 | Resolution type = None
Job 229: Waiting time = 32.74413945386186 | Resolution time = 0.0006529558449983597 | Resolution type = None
Job 230: Waiting time = 32.73562749288976 | Resolution time = 0.0006300495006144047 | Resolution type = None
Job 231: Waiting time = 32.72565631335601 | Resolution time = 0.00065273093059659 | Resolution type = None
Job 232: Waiting time = 32.71126487199217 | Resolution time = 0.0006626690737903118 | Resolution type = None
Job 233: Waiting time = 32.69393468508497 | Resolution time = 0.000628399197012186 | Resolution type = None
Job 234: Waiting time = 32.67804584791884 | Resolution time = 0.0006571006961166859 | Resolution type = None
Job 235: Waiting time = 32.651079905219376 | Resolution time = 0.000686930026859045 | Resolution type = None
Job 236: Waiting time = 32.63980580493808 | Resolution time = 0.0006783520802855492 | Resolution type = None
Job 237: Waiting time = 32.63015240198001 | Resolution time = 0.0006198021583259106 | Resolution type = None
Job 238: Waiting time = 32.61210411274806 | Resolution time = 0.0006538215093314648 | Resolution type = None
Job 239: Waiting time = 32.593251504004 | Resolution time = 0.0006139338947832584 | Resolution type = None
Job 240: Waiting time = 32.578978694044054 | Resolution time = 0.0007060589268803596 | Resolution type = None
Job 241: Waiting time = 32.55885645793751 | Resolution time = 0.0006531421095132828 | Resolution type = None
Job 242: Waiting time = 32.544870261568576 | Resolution time = 0.0007358444854617119 | Resolution type = None
Job 243: Waiting time = 32.537388579919934 | Resolution time = 0.0006193616427481174 | Resolution type = None
Job 244: Waiting time = 32.522292053792626 | Resolution time = 0.0005738129839301109 | Resolution type = None
Job 245: Waiting time = 32.503592897672206 | Resolution time = 0.0006050113588571548 | Resolution type = None
Job 246: Waiting time = 32.483225223142654 | Resolution time = 0.0006092190742492676 | Resolution type = None
Job 247: Waiting time = 32.463734180200845 | Resolution time = 0.0006568026728928089 | Resolution type = None
Job 248: Waiting time = 32.44336511893198 | Resolution time = 0.0006299726665019989 | Resolution type = None
Job 249: Waiting time = 32.431102951057255 | Resolution time = 0.0006411666981875896 | Resolution type = None
Job 250: Waiting time = 32.415590102784336 | Resolution time = 0.0008212537504732609 | Resolution type = None
Job 251: Waiting time = 32.40258526895195 | Resolution time = 0.0011103181168437004 | Resolution type = None
Job 252: Waiting time = 32.392313283868134 | Resolution time = 0.0007139500230550766 | Resolution type = None
Job 253: Waiting time = 32.37790008727461 | Resolution time = 0.000626757275313139 | Resolution type = None
Job 254: Waiting time = 32.36384352995083 | Resolution time = 0.0005770162679255009 | Resolution type = None
Job 255: Waiting time = 32.351877632085234 | Resolution time = 0.0006405594758689404 | Resolution type = None
Job 256: Waiting time = 32.33178451284766 | Resolution time = 0.0006057550199329853 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 36.44274624809623
Duration: 11.627701417077333
Jobs in the system: 2617
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 43.94769978709519 | Resolution time = 0.0008979728445410728 | Resolution type = None
Job 258: Waiting time = 43.93102609086782 | Resolution time = 0.0007070885039865971 | Resolution type = None
Job 259: Waiting time = 43.917734233196825 | Resolution time = 0.0006657768972218037 | Resolution type = None
Job 260: Waiting time = 43.9033877546899 | Resolution time = 0.0006002895534038544 | Resolution type = None
Job 261: Waiting time = 43.88414851389825 | Resolution time = 0.000683752354234457 | Resolution type = None
Job 262: Waiting time = 43.866060419008136 | Resolution time = 0.0006793146021664143 | Resolution type = None
Job 263: Waiting time = 43.848063045646995 | Resolution time = 0.0005995361134409904 | Resolution type = None
Job 264: Waiting time = 43.83686141995713 | Resolution time = 0.0006785085424780846 | Resolution type = None
Job 265: Waiting time = 43.82645958196372 | Resolution time = 0.0006401129066944122 | Resolution type = None
Job 266: Waiting time = 43.81132954265922 | Resolution time = 0.0006121257320046425 | Resolution type = None
Job 267: Waiting time = 43.799028620589525 | Resolution time = 0.0005947807803750038 | Resolution type = None
Job 268: Waiting time = 43.78524097986519 | Resolution time = 0.0006462810561060905 | Resolution type = None
Job 269: Waiting time = 43.776715110987425 | Resolution time = 0.0006410190835595131 | Resolution type = None
Job 270: Waiting time = 43.763060635887086 | Resolution time = 0.0006551342085003853 | Resolution type = None
Job 271: Waiting time = 43.741134732961655 | Resolution time = 0.000644939485937357 | Resolution type = None
Job 272: Waiting time = 43.720941891893744 | Resolution time = 0.0006340355612337589 | Resolution type = None
Job 273: Waiting time = 43.71229906193912 | Resolution time = 0.0006114193238317966 | Resolution type = None
Job 274: Waiting time = 43.69569357903674 | Resolution time = 0.0006077499128878117 | Resolution type = None
Job 275: Waiting time = 43.68773283017799 | Resolution time = 0.0006031286902725697 | Resolution type = None
Job 276: Waiting time = 43.67392736906186 | Resolution time = 0.0010465490631759167 | Resolution type = None
Job 277: Waiting time = 43.65938050020486 | Resolution time = 0.0007294961251318455 | Resolution type = None
Job 278: Waiting time = 43.647949147969484 | Resolution time = 0.0006211870349943638 | Resolution type = None
Job 279: Waiting time = 43.63293534098193 | Resolution time = 0.000647182110697031 | Resolution type = None
Job 280: Waiting time = 43.60889092599973 | Resolution time = 0.0006696782074868679 | Resolution type = None
Job 281: Waiting time = 43.5904845171608 | Resolution time = 0.0006513968110084534 | Resolution type = None
Job 282: Waiting time = 43.57162681175396 | Resolution time = 0.0006617652252316475 | Resolution type = None
Job 283: Waiting time = 43.55549803515896 | Resolution time = 0.0006836308166384697 | Resolution type = None
Job 284: Waiting time = 43.53648322634399 | Resolution time = 0.0007001389749348164 | Resolution type = None
Job 285: Waiting time = 43.52221283270046 | Resolution time = 0.0006463830359280109 | Resolution type = None
