Job 1: Waiting time = 6.334902718663216e-05 | Resolution time = 4.307366907596588e-05 | Resolution type = None
Job 42: Waiting time = 8.034473285079002e-05 | Resolution time = 6.397906690835953e-05 | Resolution type = None
Job 43: Waiting time = 0.0001041642390191555 | Resolution time = 7.909489795565605e-05 | Resolution type = None
Job 44: Waiting time = 6.699096411466599e-05 | Resolution time = 5.347141996026039e-05 | Resolution type = None
Job 45: Waiting time = 8.539389818906784e-05 | Resolution time = 6.837304681539536e-05 | Resolution type = None
Job 46: Waiting time = 6.003398448228836e-05 | Resolution time = 4.66606579720974e-05 | Resolution type = None
Job 47: Waiting time = 0.0001248801127076149 | Resolution time = 0.00010052183642983437 | Resolution type = None
Job 48: Waiting time = 0.00010921899229288101 | Resolution time = 9.403005242347717e-05 | Resolution type = None
Job 49: Waiting time = 7.759220898151398e-05 | Resolution time = 6.377696990966797e-05 | Resolution type = None
Job 50: Waiting time = 8.534407243132591e-05 | Resolution time = 6.914278492331505e-05 | Resolution type = None
Job 51: Waiting time = 0.00012359162792563438 | Resolution time = 0.00011047022417187691 | Resolution type = None
Job 52: Waiting time = 9.747082367539406e-05 | Resolution time = 8.268887177109718e-05 | Resolution type = None
Job 53: Waiting time = 8.07647593319416e-05 | Resolution time = 6.615836173295975e-05 | Resolution type = None
Job 54: Waiting time = 0.0001695076934993267 | Resolution time = 6.315996870398521e-05 | Resolution type = None
Job 55: Waiting time = 8.063996210694313e-05 | Resolution time = 6.650760769844055e-05 | Resolution type = None
Job 56: Waiting time = 8.021621033549309e-05 | Resolution time = 6.587523967027664e-05 | Resolution type = None
Job 57: Waiting time = 9.192898869514465e-05 | Resolution time = 7.486715912818909e-05 | Resolution type = None
Job 58: Waiting time = 0.00015397509559988976 | Resolution time = 0.00013565924018621445 | Resolution type = None
Job 59: Waiting time = 0.00020715594291687012 | Resolution time = 9.154900908470154e-05 | Resolution type = None
Job 60: Waiting time = 8.399598300457001e-05 | Resolution time = 6.927410140633583e-05 | Resolution type = None
Job 61: Waiting time = 0.00010248273611068726 | Resolution time = 8.732592687010765e-05 | Resolution type = None
Job 62: Waiting time = 0.00012562330812215805 | Resolution time = 0.00010948115959763527 | Resolution type = None
Job 63: Waiting time = 0.00019341707229614258 | Resolution time = 7.696310058236122e-05 | Resolution type = None
Job 64: Waiting time = 0.00013154279440641403 | Resolution time = 0.00010412698611617088 | Resolution type = None
Job 65: Waiting time = 0.00013738824054598808 | Resolution time = 0.0001078345812857151 | Resolution type = None
Job 66: Waiting time = 9.368732571601868e-05 | Resolution time = 7.951026782393456e-05 | Resolution type = None
Job 67: Waiting time = 0.00015849806368350983 | Resolution time = 0.00014277873560786247 | Resolution type = None
Job 68: Waiting time = 9.333901107311249e-05 | Resolution time = 7.905159145593643e-05 | Resolution type = None
Job 69: Waiting time = 0.00014043506234884262 | Resolution time = 0.000122822355479002 | Resolution type = None
Job 70: Waiting time = 0.00010103126987814903 | Resolution time = 8.05901363492012e-05 | Resolution type = None
Job 71: Waiting time = 8.289283141493797e-05 | Resolution time = 6.747106090188026e-05 | Resolution type = None
Job 72: Waiting time = 0.00013186363503336906 | Resolution time = 0.00011620298027992249 | Resolution type = None
Job 73: Waiting time = 8.422788232564926e-05 | Resolution time = 6.974907591938972e-05 | Resolution type = None
Job 74: Waiting time = 0.00010994402691721916 | Resolution time = 8.047698065638542e-05 | Resolution type = None
Job 75: Waiting time = 0.00013101426884531975 | Resolution time = 0.00011790869757533073 | Resolution type = None
Job 76: Waiting time = 9.721796959638596e-05 | Resolution time = 8.335616439580917e-05 | Resolution type = None
Job 77: Waiting time = 0.0001293271780014038 | Resolution time = 0.00011614710092544556 | Resolution type = None
Job 78: Waiting time = 9.834207594394684e-05 | Resolution time = 8.276430889964104e-05 | Resolution type = None
Job 79: Waiting time = 0.00019191903993487358 | Resolution time = 0.00017332937568426132 | Resolution type = None
Job 80: Waiting time = 0.0001081950031220913 | Resolution time = 7.992377504706383e-05 | Resolution type = None
Job 81: Waiting time = 0.00015402119606733322 | Resolution time = 0.00013989489525556564 | Resolution type = None
Job 82: Waiting time = 9.618233889341354e-05 | Resolution time = 8.10897909104824e-05 | Resolution type = None
Job 83: Waiting time = 0.0001002112403512001 | Resolution time = 8.408073335886002e-05 | Resolution type = None
Job 84: Waiting time = 0.00010454189032316208 | Resolution time = 9.152106940746307e-05 | Resolution type = None
Job 85: Waiting time = 0.00012109475210309029 | Resolution time = 0.00010676402598619461 | Resolution type = None
Job 86: Waiting time = 0.00019778404384851456 | Resolution time = 8.992897346615791e-05 | Resolution type = None
Job 87: Waiting time = 0.000144133809953928 | Resolution time = 0.000127358827739954 | Resolution type = None
Job 88: Waiting time = 0.00012198369950056076 | Resolution time = 0.00010691490024328232 | Resolution type = None
Job 89: Waiting time = 0.00014409376308321953 | Resolution time = 0.00012992508709430695 | Resolution type = None
Job 90: Waiting time = 9.769480675458908e-05 | Resolution time = 8.392240852117538e-05 | Resolution type = None
Job 91: Waiting time = 0.00021194573491811752 | Resolution time = 9.399699047207832e-05 | Resolution type = None
Job 92: Waiting time = 0.00015486683696508408 | Resolution time = 0.00014191539958119392 | Resolution type = None
Job 93: Waiting time = 0.00012916699051856995 | Resolution time = 0.00011604558676481247 | Resolution type = None
Job 94: Waiting time = 0.00013454072177410126 | Resolution time = 0.00012073619291186333 | Resolution type = None
Job 95: Waiting time = 0.00011491822078824043 | Resolution time = 9.830808266997337e-05 | Resolution type = None
Job 96: Waiting time = 0.00011120503768324852 | Resolution time = 9.629502892494202e-05 | Resolution type = None
Job 97: Waiting time = 0.00012309802696108818 | Resolution time = 9.856373071670532e-05 | Resolution type = None
Job 98: Waiting time = 0.0001120702363550663 | Resolution time = 9.494181722402573e-05 | Resolution type = None
Job 99: Waiting time = 0.00013214116916060448 | Resolution time = 0.0001177922822535038 | Resolution type = None
Job 100: Waiting time = 0.00013376586139202118 | Resolution time = 0.0001158304512500763 | Resolution type = None
Job 101: Waiting time = 0.00010068295523524284 | Resolution time = 8.672289550304413e-05 | Resolution type = None
Job 102: Waiting time = 0.00012065935879945755 | Resolution time = 0.0001076357439160347 | Resolution type = None
Job 103: Waiting time = 0.00010963808745145798 | Resolution time = 9.43867489695549e-05 | Resolution type = None
Job 104: Waiting time = 0.00014245137572288513 | Resolution time = 0.0001272750087082386 | Resolution type = None
Job 105: Waiting time = 0.0001294221729040146 | Resolution time = 0.00011558923870325089 | Resolution type = None
Job 106: Waiting time = 0.0001276540569961071 | Resolution time = 0.00011178525164723396 | Resolution type = None
Job 107: Waiting time = 0.00024107610806822777 | Resolution time = 0.00013212580233812332 | Resolution type = None
Job 108: Waiting time = 0.00015840819105505943 | Resolution time = 0.00014245882630348206 | Resolution type = None
Job 109: Waiting time = 0.00015678303316235542 | Resolution time = 0.00013188272714614868 | Resolution type = None
Job 110: Waiting time = 0.00011543184518814087 | Resolution time = 0.00010127946734428406 | Resolution type = None
Job 111: Waiting time = 0.00015104329213500023 | Resolution time = 0.0001311316154897213 | Resolution type = None
Job 112: Waiting time = 0.00020850542932748795 | Resolution time = 0.00019409973174333572 | Resolution type = None
Job 113: Waiting time = 0.00014180084690451622 | Resolution time = 0.00011519109830260277 | Resolution type = None
Job 114: Waiting time = 0.00015456927940249443 | Resolution time = 0.00014043878763914108 | Resolution type = None
Job 115: Waiting time = 0.00014307023957371712 | Resolution time = 0.0001278938725590706 | Resolution type = None
Job 116: Waiting time = 0.0001250612549483776 | Resolution time = 0.00011175964027643204 | Resolution type = None
Job 117: Waiting time = 0.00012991484254598618 | Resolution time = 0.00011545000597834587 | Resolution type = None
Job 118: Waiting time = 0.0001435019075870514 | Resolution time = 0.00013026082888245583 | Resolution type = None
Job 119: Waiting time = 0.0001572989858686924 | Resolution time = 0.00014271587133407593 | Resolution type = None
Job 120: Waiting time = 0.0001699589192867279 | Resolution time = 0.00014951732009649277 | Resolution type = None
Job 121: Waiting time = 0.0002586422488093376 | Resolution time = 0.0001432732678949833 | Resolution type = None
Job 122: Waiting time = 0.00016837287694215775 | Resolution time = 0.00014303810894489288 | Resolution type = None
Job 123: Waiting time = 0.00017339317128062248 | Resolution time = 0.00015814602375030518 | Resolution type = None
Job 124: Waiting time = 0.00017709331586956978 | Resolution time = 0.0001601623371243477 | Resolution type = None
Job 125: Waiting time = 0.00015093060210347176 | Resolution time = 0.00013394933193922043 | Resolution type = None
Job 126: Waiting time = 0.00026419200003147125 | Resolution time = 0.0001617870293557644 | Resolution type = None
Job 127: Waiting time = 0.00013931887224316597 | Resolution time = 0.00012633204460144043 | Resolution type = None
Job 128: Waiting time = 0.0002045920118689537 | Resolution time = 0.00016754958778619766 | Resolution type = None
Job 129: Waiting time = 0.00015897396951913834 | Resolution time = 0.00014304323121905327 | Resolution type = None
Job 130: Waiting time = 0.000151144340634346 | Resolution time = 0.00013612909242510796 | Resolution type = None
Job 131: Waiting time = 0.0001820046454668045 | Resolution time = 0.0001559630036354065 | Resolution type = None
Job 132: Waiting time = 0.0001609520986676216 | Resolution time = 0.0001470702700316906 | Resolution type = None
Job 133: Waiting time = 0.00017019407823681831 | Resolution time = 0.00014525605365633965 | Resolution type = None
Job 134: Waiting time = 0.00017564184963703156 | Resolution time = 0.0001599160023033619 | Resolution type = None
Job 135: Waiting time = 0.00012978492304682732 | Resolution time = 0.0001165526919066906 | Resolution type = None
Job 136: Waiting time = 0.0002829381264746189 | Resolution time = 0.0001713419333100319 | Resolution type = None
Job 137: Waiting time = 0.00012237997725605965 | Resolution time = 0.00010807625949382782 | Resolution type = None
Job 138: Waiting time = 0.00015886221081018448 | Resolution time = 0.0001431899145245552 | Resolution type = None
Job 139: Waiting time = 0.0001417999155819416 | Resolution time = 0.00012644892558455467 | Resolution type = None
Job 140: Waiting time = 0.00014374079182744026 | Resolution time = 0.00012708920985460281 | Resolution type = None
Job 141: Waiting time = 0.00016593094915151596 | Resolution time = 0.00014899903908371925 | Resolution type = None
Job 142: Waiting time = 0.00013897428289055824 | Resolution time = 0.000131137203425169 | Resolution type = None
Job 143: Waiting time = 0.00015819305554032326 | Resolution time = 0.00014098314568400383 | Resolution type = None
Job 144: Waiting time = 0.00016805808991193771 | Resolution time = 0.0001534908078610897 | Resolution type = None
Job 145: Waiting time = 0.0001415708102285862 | Resolution time = 0.00012655463069677353 | Resolution type = None
Job 146: Waiting time = 0.00019810115918517113 | Resolution time = 0.0001656799577176571 | Resolution type = None
Job 147: Waiting time = 0.0002921689301729202 | Resolution time = 0.0001640976406633854 | Resolution type = None
Job 148: Waiting time = 0.000169477891176939 | Resolution time = 0.0001531592570245266 | Resolution type = None
Job 149: Waiting time = 0.0001420951448380947 | Resolution time = 0.00012793345376849174 | Resolution type = None
Job 150: Waiting time = 0.0001492062583565712 | Resolution time = 0.00013363175094127655 | Resolution type = None
Job 151: Waiting time = 0.000180685892701149 | Resolution time = 0.00016497215256094933 | Resolution type = None
Job 152: Waiting time = 0.00021504098549485207 | Resolution time = 0.00019692117348313332 | Resolution type = None
Job 153: Waiting time = 0.0001336280256509781 | Resolution time = 0.00011877622455358505 | Resolution type = None
Job 154: Waiting time = 0.0001758369617164135 | Resolution time = 0.00015991833060979843 | Resolution type = None
Job 155: Waiting time = 0.00019646808505058289 | Resolution time = 0.0001823347993195057 | Resolution type = None
Job 156: Waiting time = 0.0001700669527053833 | Resolution time = 0.0001551508903503418 | Resolution type = None
Job 157: Waiting time = 0.00018182070925831795 | Resolution time = 0.00016788579523563385 | Resolution type = None
Job 158: Waiting time = 0.0001703612506389618 | Resolution time = 0.0001572985202074051 | Resolution type = None
Job 159: Waiting time = 0.00016473885625600815 | Resolution time = 0.00014970684424042702 | Resolution type = None
Job 160: Waiting time = 0.00017964374274015427 | Resolution time = 0.00016480544582009315 | Resolution type = None
Job 161: Waiting time = 0.0001629008911550045 | Resolution time = 0.00015042303130030632 | Resolution type = None
Job 162: Waiting time = 0.0001853080466389656 | Resolution time = 0.00017005624249577522 | Resolution type = None
Job 163: Waiting time = 0.0002677817828953266 | Resolution time = 0.00014268513768911362 | Resolution type = None
Job 164: Waiting time = 0.00014441832900047302 | Resolution time = 0.00013078609481453896 | Resolution type = None
Job 165: Waiting time = 0.00017030024901032448 | Resolution time = 0.00015448825433850288 | Resolution type = None
Job 166: Waiting time = 0.00018356693908572197 | Resolution time = 0.0001635979861021042 | Resolution type = None
Job 167: Waiting time = 0.0001637679524719715 | Resolution time = 0.0001495019532740116 | Resolution type = None
Job 168: Waiting time = 0.00023818481713533401 | Resolution time = 0.0001720050349831581 | Resolution type = None
Job 169: Waiting time = 0.0003032381646335125 | Resolution time = 0.00028579216450452805 | Resolution type = None
Job 170: Waiting time = 0.00015301909297704697 | Resolution time = 0.0001398567110300064 | Resolution type = None
Job 171: Waiting time = 0.00020262273028492928 | Resolution time = 0.0001888824626803398 | Resolution type = None
Job 172: Waiting time = 0.00029617734253406525 | Resolution time = 0.00017965491861104965 | Resolution type = None
Job 173: Waiting time = 0.00017055589705705643 | Resolution time = 0.0001489534042775631 | Resolution type = None
Job 174: Waiting time = 0.0002238750457763672 | Resolution time = 0.00020133145153522491 | Resolution type = None
Job 175: Waiting time = 0.00023662392050027847 | Resolution time = 0.00022191833704710007 | Resolution type = None
Job 176: Waiting time = 0.0002485448494553566 | Resolution time = 0.00021829036995768547 | Resolution type = None
Job 177: Waiting time = 0.00021303026005625725 | Resolution time = 0.00019578495994210243 | Resolution type = None
Job 178: Waiting time = 0.00020222319290041924 | Resolution time = 0.00018120277673006058 | Resolution type = None
Job 179: Waiting time = 0.00018034223467111588 | Resolution time = 0.00016600172966718674 | Resolution type = None
Job 180: Waiting time = 0.00028904201462864876 | Resolution time = 0.00027022790163755417 | Resolution type = None
Job 181: Waiting time = 0.00019500870257616043 | Resolution time = 0.00017497409135103226 | Resolution type = None
Job 182: Waiting time = 0.0003653699532151222 | Resolution time = 0.0003492329269647598 | Resolution type = None
Job 183: Waiting time = 0.0001803738996386528 | Resolution time = 0.00016016000881791115 | Resolution type = None
Job 184: Waiting time = 0.0001498209312558174 | Resolution time = 0.00013590697199106216 | Resolution type = None
Job 185: Waiting time = 0.0002557341940701008 | Resolution time = 0.00023055169731378555 | Resolution type = None
Job 186: Waiting time = 0.00020502880215644836 | Resolution time = 0.00018925219774246216 | Resolution type = None
Job 187: Waiting time = 0.0001833820715546608 | Resolution time = 0.00016772281378507614 | Resolution type = None
Job 188: Waiting time = 0.0002170279622077942 | Resolution time = 0.00020104600116610527 | Resolution type = None
Job 189: Waiting time = 0.00017550727352499962 | Resolution time = 0.00016156118363142014 | Resolution type = None
Job 190: Waiting time = 0.00020322296768426895 | Resolution time = 0.0001881960779428482 | Resolution type = None
Job 191: Waiting time = 0.00018570665270090103 | Resolution time = 0.00017185276374220848 | Resolution type = None
Job 192: Waiting time = 0.00024064118042588234 | Resolution time = 0.00022596120834350586 | Resolution type = None
Job 193: Waiting time = 0.00018473388627171516 | Resolution time = 0.00016523292288184166 | Resolution type = None
Job 194: Waiting time = 0.0001895739696919918 | Resolution time = 0.00017563672736287117 | Resolution type = None
Job 195: Waiting time = 0.00021048402413725853 | Resolution time = 0.00019419193267822266 | Resolution type = None
Job 196: Waiting time = 0.00027950992807745934 | Resolution time = 0.00016471557319164276 | Resolution type = None
Job 197: Waiting time = 0.00017521576955914497 | Resolution time = 0.00016162311658263206 | Resolution type = None
Job 198: Waiting time = 0.00020953500643372536 | Resolution time = 0.00018593715503811836 | Resolution type = None
Job 199: Waiting time = 0.00018650200217962265 | Resolution time = 0.00017148908227682114 | Resolution type = None
Job 200: Waiting time = 0.00021355599164962769 | Resolution time = 0.00018940633162856102 | Resolution type = None
Job 201: Waiting time = 0.0001870216801762581 | Resolution time = 0.00017164181917905807 | Resolution type = None
Job 202: Waiting time = 0.0002269987016916275 | Resolution time = 0.00021016784012317657 | Resolution type = None
Job 203: Waiting time = 0.00023665186017751694 | Resolution time = 0.00022259075194597244 | Resolution type = None
Job 204: Waiting time = 0.00021593226119875908 | Resolution time = 0.0002027270384132862 | Resolution type = None
Job 205: Waiting time = 0.0002909749746322632 | Resolution time = 0.00018203118816018105 | Resolution type = None
Job 206: Waiting time = 0.00019118981435894966 | Resolution time = 0.00017757946625351906 | Resolution type = None
Job 207: Waiting time = 0.00023032911121845245 | Resolution time = 0.0001870160922408104 | Resolution type = None
Job 208: Waiting time = 0.0002111387439072132 | Resolution time = 0.00019596237689256668 | Resolution type = None
Job 209: Waiting time = 0.000229537021368742 | Resolution time = 0.0002142423763871193 | Resolution type = None
Job 210: Waiting time = 0.00034431880339980125 | Resolution time = 0.00021834485232830048 | Resolution type = None

----- VACATION Started -----
Start time: 3.000217549968511
Duration: 12.830288911238313
Jobs in the system: 776
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 211: Waiting time = 12.831428905017674 | Resolution time = 0.001646840013563633 | Resolution type = None
Job 212: Waiting time = 12.820466899313033 | Resolution time = 0.000692322850227356 | Resolution type = None
Job 213: Waiting time = 12.806649756152183 | Resolution time = 0.0006444957107305527 | Resolution type = None
Job 214: Waiting time = 12.79006218072027 | Resolution time = 0.0007189358584582806 | Resolution type = None
Job 215: Waiting time = 12.780582158826292 | Resolution time = 0.0007068007253110409 | Resolution type = None
Job 216: Waiting time = 12.775603841990232 | Resolution time = 0.0006426535546779633 | Resolution type = None
Job 217: Waiting time = 12.760325302369893 | Resolution time = 0.0007198955863714218 | Resolution type = None
Job 218: Waiting time = 12.740494176745415 | Resolution time = 0.00010771071538329124 | Resolution type = Aux List
Job 219: Waiting time = 12.720612969249487 | Resolution time = 0.0006984365172684193 | Resolution type = None
Job 220: Waiting time = 12.695538931060582 | Resolution time = 0.0006902534514665604 | Resolution type = None
Job 221: Waiting time = 12.675795780029148 | Resolution time = 0.0006892015226185322 | Resolution type = None
Job 222: Waiting time = 12.657610008027405 | Resolution time = 0.000665739644318819 | Resolution type = None
Job 223: Waiting time = 12.63662391481921 | Resolution time = 0.0006515872664749622 | Resolution type = None
Job 224: Waiting time = 12.626853046938777 | Resolution time = 0.00038067903369665146 | Resolution type = Aux List
Job 225: Waiting time = 12.614674685057253 | Resolution time = 0.0006668176501989365 | Resolution type = None
Job 226: Waiting time = 12.596773453056812 | Resolution time = 0.0010151728056371212 | Resolution type = None
Job 227: Waiting time = 12.57995899906382 | Resolution time = 0.0006538252346217632 | Resolution type = None
Job 228: Waiting time = 12.560125271324068 | Resolution time = 0.0006801960989832878 | Resolution type = None
Job 229: Waiting time = 12.546373084653169 | Resolution time = 0.0007088501006364822 | Resolution type = None
Job 230: Waiting time = 12.528819669038057 | Resolution time = 0.0006488971412181854 | Resolution type = None
Job 231: Waiting time = 12.516984628047794 | Resolution time = 0.000730397179722786 | Resolution type = None
Job 232: Waiting time = 12.494930252898484 | Resolution time = 0.0006723543629050255 | Resolution type = None
Job 233: Waiting time = 12.476006179116666 | Resolution time = 0.0006158319301903248 | Resolution type = None
Job 234: Waiting time = 12.456436522770673 | Resolution time = 0.0007363590411841869 | Resolution type = None
Job 235: Waiting time = 12.443612752947956 | Resolution time = 0.0007291180081665516 | Resolution type = None
Job 236: Waiting time = 12.43153677880764 | Resolution time = 0.0007257168181240559 | Resolution type = None
Job 237: Waiting time = 12.414422234985977 | Resolution time = 0.0006969869136810303 | Resolution type = None
Job 238: Waiting time = 12.395596588030457 | Resolution time = 0.0007760063745081425 | Resolution type = None
Job 239: Waiting time = 12.379068329930305 | Resolution time = 0.0007774322293698788 | Resolution type = None
Job 240: Waiting time = 12.362999047152698 | Resolution time = 0.0011100820265710354 | Resolution type = None
Job 241: Waiting time = 12.343495280016214 | Resolution time = 0.0007104058749973774 | Resolution type = None
Job 242: Waiting time = 12.327093653846532 | Resolution time = 0.0006415196694433689 | Resolution type = None
Job 243: Waiting time = 12.30697315838188 | Resolution time = 0.0006882799789309502 | Resolution type = None
Job 244: Waiting time = 12.292672033887357 | Resolution time = 0.0006473017856478691 | Resolution type = None
Job 245: Waiting time = 12.273324925918132 | Resolution time = 0.0006101899780333042 | Resolution type = None
Job 246: Waiting time = 12.254679067060351 | Resolution time = 0.0006371848285198212 | Resolution type = None
Job 247: Waiting time = 12.24174698907882 | Resolution time = 0.0006556999869644642 | Resolution type = None
Job 248: Waiting time = 12.222127966117114 | Resolution time = 0.0007590651512145996 | Resolution type = None
Job 249: Waiting time = 12.2087057470344 | Resolution time = 0.0006712768226861954 | Resolution type = None
Job 250: Waiting time = 12.19046072801575 | Resolution time = 0.0006412174552679062 | Resolution type = None
Job 251: Waiting time = 12.175969004631042 | Resolution time = 0.0006176959723234177 | Resolution type = None
Job 252: Waiting time = 12.157810918986797 | Resolution time = 0.0006462614983320236 | Resolution type = None
Job 253: Waiting time = 12.14594731386751 | Resolution time = 0.0007097898051142693 | Resolution type = None
Job 254: Waiting time = 12.133845234755427 | Resolution time = 0.0006378861144185066 | Resolution type = None
Job 255: Waiting time = 12.119072567671537 | Resolution time = 0.0008198362775146961 | Resolution type = None
Job 256: Waiting time = 12.103364882059395 | Resolution time = 0.0011873440816998482 | Resolution type = None
Job 257: Waiting time = 12.088480131700635 | Resolution time = 0.0010626241564750671 | Resolution type = None
Job 258: Waiting time = 12.063185199163854 | Resolution time = 0.0006579277105629444 | Resolution type = None
Job 259: Waiting time = 12.04735048301518 | Resolution time = 0.0006618229672312737 | Resolution type = None
Job 260: Waiting time = 12.036945477128029 | Resolution time = 0.00062950374558568 | Resolution type = None
Job 261: Waiting time = 12.023975033313036 | Resolution time = 0.0006610066629946232 | Resolution type = None
Job 262: Waiting time = 12.00368150882423 | Resolution time = 0.0006749983876943588 | Resolution type = None
Job 263: Waiting time = 11.980743101797998 | Resolution time = 0.0006495187990367413 | Resolution type = None
Job 264: Waiting time = 11.966513730119914 | Resolution time = 0.0006575258448719978 | Resolution type = None
Job 265: Waiting time = 11.95025198534131 | Resolution time = 0.000684577040374279 | Resolution type = None
Job 266: Waiting time = 11.931246311869472 | Resolution time = 0.0006103799678385258 | Resolution type = None
Job 267: Waiting time = 11.920736333820969 | Resolution time = 0.0007019420154392719 | Resolution type = None
Job 268: Waiting time = 11.900748052168638 | Resolution time = 0.0006084688939154148 | Resolution type = None
Job 269: Waiting time = 11.882697367109358 | Resolution time = 0.0007480531930923462 | Resolution type = None
Job 270: Waiting time = 11.869207958690822 | Resolution time = 0.0006696409545838833 | Resolution type = None
Job 271: Waiting time = 11.848731379024684 | Resolution time = 0.0006841300055384636 | Resolution type = None
Job 272: Waiting time = 11.829124237876385 | Resolution time = 0.0006492356769740582 | Resolution type = None
Job 273: Waiting time = 11.818381757941097 | Resolution time = 0.0007444038055837154 | Resolution type = None
Job 274: Waiting time = 11.802571047097445 | Resolution time = 0.0007753372192382812 | Resolution type = None
Job 275: Waiting time = 11.78672812320292 | Resolution time = 0.0007383078336715698 | Resolution type = None
Job 276: Waiting time = 11.770499303005636 | Resolution time = 0.0006683855317533016 | Resolution type = None
Job 277: Waiting time = 11.751158345956355 | Resolution time = 0.0006871982477605343 | Resolution type = None
Job 278: Waiting time = 11.740415225736797 | Resolution time = 0.0006621279753744602 | Resolution type = None
Job 279: Waiting time = 11.725733063183725 | Resolution time = 0.0006603947840631008 | Resolution type = None
Job 280: Waiting time = 11.71541151124984 | Resolution time = 0.0006065154448151588 | Resolution type = None
Job 281: Waiting time = 11.705200760159642 | Resolution time = 0.0007513961754739285 | Resolution type = None
Job 282: Waiting time = 11.695390976034105 | Resolution time = 0.0006775073707103729 | Resolution type = None
Job 283: Waiting time = 11.683261047117412 | Resolution time = 0.0006453599780797958 | Resolution type = None
