Job 1: Waiting time = 0.0005862759426236153 | Resolution time = 0.0005773631855845451 | Resolution type = Policy
Job 98: Waiting time = 0.0012446651235222816 | Resolution time = 0.0012270784936845303 | Resolution type = None
Job 99: Waiting time = 0.00015428382903337479 | Resolution time = 0.00013782735913991928 | Resolution type = Policy
Job 100: Waiting time = 0.0008070752955973148 | Resolution time = 0.0007929527200758457 | Resolution type = Policy
Job 101: Waiting time = 0.0012621651403605938 | Resolution time = 0.0012485790066421032 | Resolution type = None
Job 102: Waiting time = 0.0012469612993299961 | Resolution time = 0.0012250798754394054 | Resolution type = None
Job 103: Waiting time = 0.00043064774945378304 | Resolution time = 0.0004146299324929714 | Resolution type = Policy
Job 104: Waiting time = 0.0010678209364414215 | Resolution time = 0.0010403902269899845 | Resolution type = Policy
Job 105: Waiting time = 0.0007390980608761311 | Resolution time = 0.0007206047885119915 | Resolution type = Policy
Job 106: Waiting time = 0.00011139409616589546 | Resolution time = 9.40500758588314e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0005554789677262306 | Resolution time = 0.000542880967259407 | Resolution type = Policy
Job 108: Waiting time = 0.0013093636371195316 | Resolution time = 0.0012923353351652622 | Resolution type = None
Job 109: Waiting time = 0.0012658578343689442 | Resolution time = 0.0012443633750081062 | Resolution type = None
Job 110: Waiting time = 0.0006438330747187138 | Resolution time = 0.0006276299245655537 | Resolution type = Policy
Job 111: Waiting time = 0.0007804399356245995 | Resolution time = 0.000765225850045681 | Resolution type = Policy
Job 112: Waiting time = 0.0003192201256752014 | Resolution time = 0.0003034500405192375 | Resolution type = Policy
Job 113: Waiting time = 0.0015658210031688213 | Resolution time = 0.0015509650111198425 | Resolution type = None
Job 114: Waiting time = 0.0006439718417823315 | Resolution time = 0.0006251190789043903 | Resolution type = Policy
Job 115: Waiting time = 0.0012842160649597645 | Resolution time = 0.0012690648436546326 | Resolution type = None
Job 116: Waiting time = 0.0003701234236359596 | Resolution time = 0.0003554229624569416 | Resolution type = Policy
Job 117: Waiting time = 0.000744928140193224 | Resolution time = 0.0007327739149332047 | Resolution type = Policy
Job 118: Waiting time = 0.0003559570759534836 | Resolution time = 0.00034178001806139946 | Resolution type = Policy
Job 119: Waiting time = 0.0013403701595962048 | Resolution time = 0.0013237008824944496 | Resolution type = None
Job 120: Waiting time = 0.0012473412789404392 | Resolution time = 0.0012304410338401794 | Resolution type = None
Job 121: Waiting time = 0.0013474789448082447 | Resolution time = 0.0013312050141394138 | Resolution type = None
Job 122: Waiting time = 0.0003862590529024601 | Resolution time = 0.0003696931526064873 | Resolution type = Policy
Job 123: Waiting time = 0.0011162380687892437 | Resolution time = 0.0010998006910085678 | Resolution type = None
Job 124: Waiting time = 0.00017314497381448746 | Resolution time = 0.00015720026567578316 | Resolution type = Policy
Job 125: Waiting time = 8.212635293602943e-05 | Resolution time = 6.725220009684563e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0007204129360616207 | Resolution time = 0.0007055862806737423 | Resolution type = Policy
Job 127: Waiting time = 0.0010981657542288303 | Resolution time = 0.0010848697274923325 | Resolution type = Policy
Job 128: Waiting time = 0.001265964936465025 | Resolution time = 0.0012504057958722115 | Resolution type = None
Job 129: Waiting time = 0.0020966939628124237 | Resolution time = 0.0019703302532434464 | Resolution type = None
Job 130: Waiting time = 0.0011167163029313087 | Resolution time = 0.0011004693806171417 | Resolution type = None
Job 131: Waiting time = 0.00048147421330213547 | Resolution time = 0.00046789878979325294 | Resolution type = Policy
Job 132: Waiting time = 0.00022460473701357841 | Resolution time = 0.00020994897931814194 | Resolution type = Policy
Job 133: Waiting time = 0.0012334799394011497 | Resolution time = 0.0009010350331664085 | Resolution type = Policy
Job 134: Waiting time = 0.001070335041731596 | Resolution time = 0.00013397401198744774 | Resolution type = Policy
Job 135: Waiting time = 0.001175018958747387 | Resolution time = 0.0011586681939661503 | Resolution type = None
Job 136: Waiting time = 0.001187669113278389 | Resolution time = 0.0011723148636519909 | Resolution type = None
Job 137: Waiting time = 0.0004759887233376503 | Resolution time = 0.00045944005250930786 | Resolution type = Policy
Job 138: Waiting time = 0.0009227357804775238 | Resolution time = 0.0009081833995878696 | Resolution type = Policy
Job 139: Waiting time = 0.0011299680918455124 | Resolution time = 0.0010973778553307056 | Resolution type = None
Job 140: Waiting time = 0.0012848777696490288 | Resolution time = 0.0012694038450717926 | Resolution type = None
Job 141: Waiting time = 0.0011921431869268417 | Resolution time = 0.0011768867261707783 | Resolution type = None
Job 142: Waiting time = 0.0011661672033369541 | Resolution time = 0.0011521386913955212 | Resolution type = None
Job 143: Waiting time = 0.001477465033531189 | Resolution time = 0.0014585386961698532 | Resolution type = None
Job 144: Waiting time = 0.0010658688843250275 | Resolution time = 0.0010505453683435917 | Resolution type = None
Job 145: Waiting time = 0.0009010680951178074 | Resolution time = 0.000886022113263607 | Resolution type = Policy
Job 146: Waiting time = 0.000545727089047432 | Resolution time = 0.0005303998477756977 | Resolution type = Policy
Job 147: Waiting time = 0.0006837151013314724 | Resolution time = 0.00066022714599967 | Resolution type = Policy
Job 148: Waiting time = 0.0010925820097327232 | Resolution time = 0.0010753031820058823 | Resolution type = None
Job 149: Waiting time = 0.0008537499234080315 | Resolution time = 0.000837953295558691 | Resolution type = Policy
Job 150: Waiting time = 0.0006325677968561649 | Resolution time = 0.000616702251136303 | Resolution type = Policy
Job 151: Waiting time = 0.0007203700952231884 | Resolution time = 0.0007062372751533985 | Resolution type = Policy
Job 152: Waiting time = 0.001140108797699213 | Resolution time = 0.0011266455985605717 | Resolution type = None
Job 153: Waiting time = 0.001145519781857729 | Resolution time = 0.0011301767081022263 | Resolution type = None
Job 154: Waiting time = 0.0010989182628691196 | Resolution time = 0.0010642362758517265 | Resolution type = None
Job 155: Waiting time = 0.0013272128999233246 | Resolution time = 0.0013103722594678402 | Resolution type = None
Job 156: Waiting time = 0.0010868897661566734 | Resolution time = 0.0010728701017796993 | Resolution type = None
Job 157: Waiting time = 0.0010589230805635452 | Resolution time = 0.001044785138219595 | Resolution type = None
Job 158: Waiting time = 0.0002955072559416294 | Resolution time = 0.00028000306338071823 | Resolution type = Policy
Job 159: Waiting time = 0.0011908370070159435 | Resolution time = 0.0011772681027650833 | Resolution type = None
Job 160: Waiting time = 0.0005027782171964645 | Resolution time = 0.0004773489199578762 | Resolution type = Policy
Job 161: Waiting time = 0.0011348291300237179 | Resolution time = 0.001117116305977106 | Resolution type = None
Job 162: Waiting time = 0.0010232562199234962 | Resolution time = 0.001006911974400282 | Resolution type = None
Job 163: Waiting time = 0.0011361539363861084 | Resolution time = 0.0011193030513823032 | Resolution type = None
Job 164: Waiting time = 0.0009926799684762955 | Resolution time = 0.0009651524014770985 | Resolution type = None
Job 165: Waiting time = 0.0006979028694331646 | Resolution time = 0.0006718598306179047 | Resolution type = Policy
Job 166: Waiting time = 0.00036850757896900177 | Resolution time = 0.00035301828756928444 | Resolution type = Policy
Job 167: Waiting time = 0.0010099951177835464 | Resolution time = 0.000993809662759304 | Resolution type = None
Job 168: Waiting time = 0.0004893830046057701 | Resolution time = 0.00047168880701065063 | Resolution type = Policy
Job 169: Waiting time = 0.0010910453274846077 | Resolution time = 0.001076271291822195 | Resolution type = None
Job 170: Waiting time = 0.0010387389920651913 | Resolution time = 0.0010215542279183865 | Resolution type = None
Job 171: Waiting time = 0.0010622120462357998 | Resolution time = 0.0010455287992954254 | Resolution type = None
Job 172: Waiting time = 0.001192167866975069 | Resolution time = 0.0011775419116020203 | Resolution type = None
Job 173: Waiting time = 0.00020445603877305984 | Resolution time = 0.00019038701429963112 | Resolution type = Policy
Job 174: Waiting time = 0.0004205317236483097 | Resolution time = 0.0004069390706717968 | Resolution type = Policy
Job 175: Waiting time = 0.0001350250095129013 | Resolution time = 0.00012065190821886063 | Resolution type = Policy
Job 176: Waiting time = 0.0013994970358908176 | Resolution time = 0.0013793897815048695 | Resolution type = None
Job 177: Waiting time = 0.001171089243143797 | Resolution time = 0.00115583511069417 | Resolution type = None
Job 178: Waiting time = 0.0010125520639121532 | Resolution time = 0.0009972280822694302 | Resolution type = None
Job 179: Waiting time = 0.001144353300333023 | Resolution time = 0.0011275019496679306 | Resolution type = None
Job 180: Waiting time = 0.00021785497665405273 | Resolution time = 0.00020405976101756096 | Resolution type = Policy
Job 181: Waiting time = 8.25938768684864e-05 | Resolution time = 6.414530798792839e-05 | Resolution type = Policy
Job 182: Waiting time = 0.00024405820295214653 | Resolution time = 0.00023007486015558243 | Resolution type = Policy
Job 183: Waiting time = 0.0008555552922189236 | Resolution time = 0.0008390238508582115 | Resolution type = Policy
Job 184: Waiting time = 0.0010757818818092346 | Resolution time = 0.0010603750124573708 | Resolution type = None
Job 185: Waiting time = 0.00040773069486021996 | Resolution time = 0.00039324769750237465 | Resolution type = Policy
Job 186: Waiting time = 0.0001627630554139614 | Resolution time = 0.00014766817912459373 | Resolution type = Policy
Job 187: Waiting time = 0.0002530929632484913 | Resolution time = 0.00023984909057617188 | Resolution type = Policy
Job 188: Waiting time = 0.00018828129395842552 | Resolution time = 0.00017092330381274223 | Resolution type = Policy
Job 189: Waiting time = 0.0012823939323425293 | Resolution time = 0.001267462968826294 | Resolution type = None
Job 190: Waiting time = 0.0012425840832293034 | Resolution time = 0.0012273071333765984 | Resolution type = None
Job 191: Waiting time = 0.0012022280134260654 | Resolution time = 0.0011852318421006203 | Resolution type = None
Job 192: Waiting time = 0.0005918173119425774 | Resolution time = 0.0005776737816631794 | Resolution type = Policy
Job 193: Waiting time = 0.0012442311272025108 | Resolution time = 0.0012284331023693085 | Resolution type = None
Job 194: Waiting time = 0.0010225898586213589 | Resolution time = 0.001006132923066616 | Resolution type = Policy
Job 195: Waiting time = 0.0009059589356184006 | Resolution time = 0.0008910992182791233 | Resolution type = Policy
Job 196: Waiting time = 0.0012928405776619911 | Resolution time = 0.0012761028483510017 | Resolution type = None
Job 197: Waiting time = 0.0007934551686048508 | Resolution time = 0.0007720389403402805 | Resolution type = Policy
Job 198: Waiting time = 0.001232529990375042 | Resolution time = 0.0012147650122642517 | Resolution type = None
Job 199: Waiting time = 0.001233723945915699 | Resolution time = 0.0012192199937999249 | Resolution type = None
Job 200: Waiting time = 0.000596730038523674 | Resolution time = 0.0005816430784761906 | Resolution type = Policy
Job 201: Waiting time = 0.0014687380753457546 | Resolution time = 0.0014547398313879967 | Resolution type = None
Job 202: Waiting time = 0.0003458308055996895 | Resolution time = 0.000331830233335495 | Resolution type = Policy
Job 203: Waiting time = 0.0013516070321202278 | Resolution time = 0.0013352259993553162 | Resolution type = None
Job 204: Waiting time = 0.00034664804115891457 | Resolution time = 0.00033220602199435234 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000191063154489
Duration: 12.519074799958616
Jobs in the system: 751
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.519849521107972 | Resolution time = 0.000989873893558979 | Resolution type = None
Job 206: Waiting time = 12.507718232925981 | Resolution time = 0.00015954673290252686 | Resolution type = None
Job 207: Waiting time = 12.48946266900748 | Resolution time = 0.00013903388753533363 | Resolution type = None
Job 208: Waiting time = 12.476695873774588 | Resolution time = 0.00011411774903535843 | Resolution type = None
Job 209: Waiting time = 12.450423360802233 | Resolution time = 0.00012343749403953552 | Resolution type = None
Job 210: Waiting time = 12.434162185993046 | Resolution time = 0.00011372379958629608 | Resolution type = None
Job 211: Waiting time = 12.423419674858451 | Resolution time = 0.00013568764552474022 | Resolution type = None
Job 212: Waiting time = 12.40119541483 | Resolution time = 0.00012696720659732819 | Resolution type = None
Job 213: Waiting time = 12.377893037628382 | Resolution time = 0.00013674749061465263 | Resolution type = None
Job 214: Waiting time = 12.362491634208709 | Resolution time = 0.00012124888598918915 | Resolution type = None
Job 215: Waiting time = 12.35232934076339 | Resolution time = 0.0001500668004155159 | Resolution type = None
Job 216: Waiting time = 12.34082291694358 | Resolution time = 0.00012488197535276413 | Resolution type = None
Job 217: Waiting time = 12.32880616094917 | Resolution time = 0.0001341467723250389 | Resolution type = None
Job 218: Waiting time = 12.313654155936092 | Resolution time = 0.00013581803068518639 | Resolution type = None
Job 219: Waiting time = 12.30012818891555 | Resolution time = 0.00012446194887161255 | Resolution type = None
Job 220: Waiting time = 12.272280543111265 | Resolution time = 0.00013882620260119438 | Resolution type = None
Job 221: Waiting time = 12.254457762930542 | Resolution time = 0.00012186216190457344 | Resolution type = None
Job 222: Waiting time = 12.240660774987191 | Resolution time = 0.00012733880430459976 | Resolution type = None
Job 223: Waiting time = 12.224115673918277 | Resolution time = 0.00012133084237575531 | Resolution type = None
Job 224: Waiting time = 12.201366304885596 | Resolution time = 0.00012710364535450935 | Resolution type = None
Job 225: Waiting time = 12.182588829658926 | Resolution time = 0.00011091027408838272 | Resolution type = None
Job 226: Waiting time = 12.163238194771111 | Resolution time = 0.0001106620766222477 | Resolution type = None
Job 227: Waiting time = 12.14634423237294 | Resolution time = 0.00010846508666872978 | Resolution type = None
Job 228: Waiting time = 12.137308871373534 | Resolution time = 0.00012795813381671906 | Resolution type = None
Job 229: Waiting time = 12.120798313990235 | Resolution time = 0.00010699592530727386 | Resolution type = None
Job 230: Waiting time = 12.109150281175971 | Resolution time = 0.00010946625843644142 | Resolution type = None
Job 231: Waiting time = 12.094771849922836 | Resolution time = 0.00011957529932260513 | Resolution type = None
Job 232: Waiting time = 12.073503954801708 | Resolution time = 0.00014195218682289124 | Resolution type = None
Job 233: Waiting time = 12.061215564142913 | Resolution time = 0.00013414490967988968 | Resolution type = None
Job 234: Waiting time = 12.04232740495354 | Resolution time = 0.0001385989598929882 | Resolution type = None
Job 235: Waiting time = 12.016907705925405 | Resolution time = 0.00012360140681266785 | Resolution type = None
Job 236: Waiting time = 11.997003864031285 | Resolution time = 0.0001765238121151924 | Resolution type = None
Job 237: Waiting time = 11.980291162617505 | Resolution time = 0.00012048985809087753 | Resolution type = None
Job 238: Waiting time = 11.957646225113422 | Resolution time = 0.0001168232411146164 | Resolution type = None
Job 239: Waiting time = 11.934480326250196 | Resolution time = 0.00012924941256642342 | Resolution type = None
Job 240: Waiting time = 11.92488828394562 | Resolution time = 0.00013173697516322136 | Resolution type = None
Job 241: Waiting time = 11.909232338890433 | Resolution time = 0.00011935876682400703 | Resolution type = None
Job 242: Waiting time = 11.891212136019021 | Resolution time = 0.00011214986443519592 | Resolution type = None
Job 243: Waiting time = 11.868272509425879 | Resolution time = 0.0001224190928041935 | Resolution type = None
Job 244: Waiting time = 11.847531734034419 | Resolution time = 0.00011649681255221367 | Resolution type = None
Job 245: Waiting time = 11.831454529892653 | Resolution time = 0.00014479877427220345 | Resolution type = None
Job 246: Waiting time = 11.810668822843581 | Resolution time = 0.0001269252970814705 | Resolution type = None
Job 247: Waiting time = 11.79282963834703 | Resolution time = 0.00012164749205112457 | Resolution type = None
Job 248: Waiting time = 11.765119375195354 | Resolution time = 0.00011876178905367851 | Resolution type = None
Job 249: Waiting time = 11.74878433579579 | Resolution time = 0.00012079020962119102 | Resolution type = None
Job 250: Waiting time = 11.727155555970967 | Resolution time = 0.0001238877885043621 | Resolution type = None
Job 251: Waiting time = 11.70821569301188 | Resolution time = 0.00016731303185224533 | Resolution type = None
Job 252: Waiting time = 11.68973385123536 | Resolution time = 0.00024342630058526993 | Resolution type = None
Job 253: Waiting time = 11.678725156001747 | Resolution time = 0.00022427504882216454 | Resolution type = None
Job 254: Waiting time = 11.658094737213105 | Resolution time = 0.00025401730090379715 | Resolution type = None
Job 255: Waiting time = 11.641005533747375 | Resolution time = 0.00024209637194871902 | Resolution type = None
Job 256: Waiting time = 11.617034149821848 | Resolution time = 0.0002117161639034748 | Resolution type = None
Job 257: Waiting time = 11.595422861166298 | Resolution time = 0.00023999297991394997 | Resolution type = None
Job 258: Waiting time = 11.579791116993874 | Resolution time = 0.00021339533850550652 | Resolution type = None
Job 259: Waiting time = 11.563798412680626 | Resolution time = 0.00023233890533447266 | Resolution type = None
Job 260: Waiting time = 11.552555473987013 | Resolution time = 0.00019382359459996223 | Resolution type = None
Job 261: Waiting time = 11.542357797268778 | Resolution time = 0.0002033226191997528 | Resolution type = None
Job 262: Waiting time = 11.529040393885225 | Resolution time = 0.00016950583085417747 | Resolution type = None
Job 263: Waiting time = 11.506675336975604 | Resolution time = 0.00012206891551613808 | Resolution type = None
Job 264: Waiting time = 11.49328636797145 | Resolution time = 0.00011605443432927132 | Resolution type = None
Job 265: Waiting time = 11.477402241900563 | Resolution time = 0.0001400602050125599 | Resolution type = None
Job 266: Waiting time = 11.461719324812293 | Resolution time = 0.000119056086987257 | Resolution type = None
Job 267: Waiting time = 11.438243084121495 | Resolution time = 0.00015134457498788834 | Resolution type = None
Job 268: Waiting time = 11.422095817048103 | Resolution time = 0.00012330152094364166 | Resolution type = None
Job 269: Waiting time = 11.404814818874002 | Resolution time = 0.00012336624786257744 | Resolution type = None
Job 270: Waiting time = 11.383628190029413 | Resolution time = 0.00012412527576088905 | Resolution type = None
Job 271: Waiting time = 11.366721310652792 | Resolution time = 0.0001210835762321949 | Resolution type = None
Job 272: Waiting time = 11.34631858812645 | Resolution time = 0.0001252414658665657 | Resolution type = None
Job 273: Waiting time = 11.336909026838839 | Resolution time = 0.00012909295037388802 | Resolution type = None
Job 274: Waiting time = 11.318213637918234 | Resolution time = 0.00012962566688656807 | Resolution type = None
Job 275: Waiting time = 11.303663320373744 | Resolution time = 0.00012327590957283974 | Resolution type = None
Job 276: Waiting time = 11.283060174901038 | Resolution time = 0.00013090763241052628 | Resolution type = None
Job 277: Waiting time = 11.268710982985795 | Resolution time = 0.00011165440082550049 | Resolution type = None
Job 278: Waiting time = 11.247820559889078 | Resolution time = 0.00011402135714888573 | Resolution type = None
Job 279: Waiting time = 11.234101455193013 | Resolution time = 0.00011561810970306396 | Resolution type = None
Job 280: Waiting time = 11.212888387963176 | Resolution time = 0.0001143566332757473 | Resolution type = None
Job 281: Waiting time = 11.196011518128216 | Resolution time = 0.00011826306581497192 | Resolution type = None
Job 282: Waiting time = 11.181127096060663 | Resolution time = 0.0001124553382396698 | Resolution type = None
