Job 1: Waiting time = 0.00042907893657684326 | Resolution time = 0.00041990960016846657 | Resolution type = Policy
Job 38: Waiting time = 0.0007990673184394836 | Resolution time = 0.0007929150015115738 | Resolution type = Policy
Job 39: Waiting time = 0.0009481147862970829 | Resolution time = 0.0009415470995008945 | Resolution type = Policy
Job 40: Waiting time = 0.00030048098415136337 | Resolution time = 0.0002487781457602978 | Resolution type = Policy
Job 41: Waiting time = 0.001017737202346325 | Resolution time = 0.0010119257494807243 | Resolution type = None
Job 42: Waiting time = 0.0006163977086544037 | Resolution time = 0.0006098528392612934 | Resolution type = Policy
Job 43: Waiting time = 0.0006549116224050522 | Resolution time = 0.0006487620994448662 | Resolution type = Policy
Job 44: Waiting time = 0.0010679978877305984 | Resolution time = 0.001061791554093361 | Resolution type = None
Job 45: Waiting time = 0.0001047356054186821 | Resolution time = 8.060876280069351e-05 | Resolution type = Policy
Job 46: Waiting time = 0.001054137945175171 | Resolution time = 0.0009494689293205738 | Resolution type = None
Job 47: Waiting time = 8.943025022745132e-05 | Resolution time = 7.586600258946419e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0003642491064965725 | Resolution time = 0.0003531528636813164 | Resolution type = Policy
Job 49: Waiting time = 0.0012170872651040554 | Resolution time = 0.001202189363539219 | Resolution type = None
Job 50: Waiting time = 0.0004005781374871731 | Resolution time = 0.0003867410123348236 | Resolution type = Policy
Job 51: Waiting time = 0.0010728291235864162 | Resolution time = 0.001059338916093111 | Resolution type = None
Job 52: Waiting time = 0.0010649249888956547 | Resolution time = 0.001050598919391632 | Resolution type = None
Job 53: Waiting time = 6.105424836277962e-05 | Resolution time = 4.590768367052078e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0007009310647845268 | Resolution time = 0.0006863330490887165 | Resolution type = Policy
Job 55: Waiting time = 0.0010042907670140266 | Resolution time = 0.0009911148808896542 | Resolution type = None
Job 56: Waiting time = 0.0004073772579431534 | Resolution time = 0.0003922288306057453 | Resolution type = Policy
Job 57: Waiting time = 0.0011079912073910236 | Resolution time = 0.001083896029740572 | Resolution type = None
Job 58: Waiting time = 0.0010252981446683407 | Resolution time = 0.001003185287117958 | Resolution type = None
Job 59: Waiting time = 0.00021591968834400177 | Resolution time = 0.00020147673785686493 | Resolution type = Policy
Job 60: Waiting time = 0.000440248753875494 | Resolution time = 0.00042684702202677727 | Resolution type = Policy
Job 61: Waiting time = 0.0011005396954715252 | Resolution time = 0.0010865675285458565 | Resolution type = None
Job 62: Waiting time = 0.0005426546558737755 | Resolution time = 0.0005279933102428913 | Resolution type = Policy
Job 63: Waiting time = 9.467871859669685e-05 | Resolution time = 6.581703200936317e-05 | Resolution type = Policy
Job 64: Waiting time = 8.313171565532684e-05 | Resolution time = 6.953021511435509e-05 | Resolution type = Policy
Job 65: Waiting time = 0.0013608289882540703 | Resolution time = 0.001345248892903328 | Resolution type = None
Job 66: Waiting time = 0.001286426093429327 | Resolution time = 0.001170968171209097 | Resolution type = None
Job 67: Waiting time = 0.0004872693680226803 | Resolution time = 0.00047069229185581207 | Resolution type = Policy
Job 68: Waiting time = 0.0004249787889420986 | Resolution time = 0.00041145412251353264 | Resolution type = Policy
Job 69: Waiting time = 0.00017339596524834633 | Resolution time = 0.00014674710109829903 | Resolution type = Policy
Job 70: Waiting time = 0.0006407410837709904 | Resolution time = 0.0006271302700042725 | Resolution type = Policy
Job 71: Waiting time = 0.00045782187953591347 | Resolution time = 0.00044420594349503517 | Resolution type = Policy
Job 72: Waiting time = 0.001307095866650343 | Resolution time = 0.0012915241532027721 | Resolution type = None
Job 73: Waiting time = 0.0005988329648971558 | Resolution time = 0.0005811341106891632 | Resolution type = Policy
Job 74: Waiting time = 0.0008376790210604668 | Resolution time = 0.0008140569552779198 | Resolution type = Policy
Job 75: Waiting time = 0.0006607291288673878 | Resolution time = 0.0006459909491240978 | Resolution type = Policy
Job 76: Waiting time = 0.0008483901619911194 | Resolution time = 0.0008346862159669399 | Resolution type = Policy
Job 77: Waiting time = 0.000749432947486639 | Resolution time = 0.000733391847461462 | Resolution type = Policy
Job 78: Waiting time = 0.0014265580102801323 | Resolution time = 0.0014118198305368423 | Resolution type = None
Job 79: Waiting time = 0.0013019279576838017 | Resolution time = 0.001288329716771841 | Resolution type = None
Job 80: Waiting time = 0.001231417991220951 | Resolution time = 0.0012175957672297955 | Resolution type = None
Job 81: Waiting time = 0.001259779091924429 | Resolution time = 0.0012429933995008469 | Resolution type = None
Job 82: Waiting time = 0.00024581607431173325 | Resolution time = 0.00021999329328536987 | Resolution type = Policy
Job 83: Waiting time = 0.0003321310505270958 | Resolution time = 0.00031715258955955505 | Resolution type = Policy
Job 84: Waiting time = 0.0009283488616347313 | Resolution time = 0.0009028171189129353 | Resolution type = Policy
Job 85: Waiting time = 0.00126640684902668 | Resolution time = 0.0012501692399382591 | Resolution type = None
Job 86: Waiting time = 0.0012627760879695415 | Resolution time = 0.001140695996582508 | Resolution type = None
Job 87: Waiting time = 0.000216582790017128 | Resolution time = 0.0002023782581090927 | Resolution type = Policy
Job 88: Waiting time = 0.0010814969427883625 | Resolution time = 0.0010603219270706177 | Resolution type = Policy
Job 89: Waiting time = 0.00012656068429350853 | Resolution time = 0.000110614113509655 | Resolution type = Policy
Job 90: Waiting time = 0.0007691052742302418 | Resolution time = 0.0006571812555193901 | Resolution type = Policy
Job 91: Waiting time = 0.0012778271920979023 | Resolution time = 0.001265237107872963 | Resolution type = None
Job 92: Waiting time = 0.0006288872100412846 | Resolution time = 0.0006169881671667099 | Resolution type = Policy
Job 93: Waiting time = 0.00014119502156972885 | Resolution time = 0.00012681493535637856 | Resolution type = Policy
Job 94: Waiting time = 0.0013248440809547901 | Resolution time = 0.0013074800372123718 | Resolution type = None
Job 95: Waiting time = 0.0010985960252583027 | Resolution time = 0.0010818778537213802 | Resolution type = None
Job 96: Waiting time = 0.0002416549250483513 | Resolution time = 0.00020959507673978806 | Resolution type = Policy
Job 97: Waiting time = 0.0011349697597324848 | Resolution time = 0.0011194352991878986 | Resolution type = None
Job 98: Waiting time = 0.0009755152277648449 | Resolution time = 0.000959926750510931 | Resolution type = Policy
Job 99: Waiting time = 0.0012053130194544792 | Resolution time = 0.0011887326836585999 | Resolution type = None
Job 100: Waiting time = 0.0010551288723945618 | Resolution time = 0.0010290229693055153 | Resolution type = None
Job 101: Waiting time = 0.0006072279065847397 | Resolution time = 0.0004957066848874092 | Resolution type = Policy
Job 102: Waiting time = 0.0007112990133464336 | Resolution time = 0.000697932206094265 | Resolution type = Policy
Job 103: Waiting time = 0.0008208160288631916 | Resolution time = 0.0008051889017224312 | Resolution type = Policy
Job 104: Waiting time = 0.0010147131979465485 | Resolution time = 0.0009959419257938862 | Resolution type = None
Job 105: Waiting time = 0.0011608758941292763 | Resolution time = 0.0011425912380218506 | Resolution type = None
Job 106: Waiting time = 9.133107960224152e-05 | Resolution time = 7.564481347799301e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0005309032276272774 | Resolution time = 0.0004176790826022625 | Resolution type = Policy
Job 108: Waiting time = 0.0003246460109949112 | Resolution time = 0.0003093448467552662 | Resolution type = Policy
Job 109: Waiting time = 0.0010571302846074104 | Resolution time = 0.0010440750047564507 | Resolution type = None
Job 110: Waiting time = 0.0005229907110333443 | Resolution time = 0.0005099279806017876 | Resolution type = Policy
Job 111: Waiting time = 0.0001244591549038887 | Resolution time = 0.00010681618005037308 | Resolution type = Policy
Job 112: Waiting time = 0.0010195369832217693 | Resolution time = 0.0010071778669953346 | Resolution type = None
Job 113: Waiting time = 0.0007527023553848267 | Resolution time = 0.0007384051568806171 | Resolution type = Policy
Job 114: Waiting time = 0.0006364351138472557 | Resolution time = 0.0006221220828592777 | Resolution type = Policy
Job 115: Waiting time = 0.0010552890598773956 | Resolution time = 0.0010410179384052753 | Resolution type = None
Job 116: Waiting time = 0.0005856319330632687 | Resolution time = 0.0005528908222913742 | Resolution type = Policy
Job 117: Waiting time = 0.0011210585944354534 | Resolution time = 0.0010782163590192795 | Resolution type = None
Job 118: Waiting time = 0.0017719417810440063 | Resolution time = 0.0006769970059394836 | Resolution type = Policy
Job 119: Waiting time = 0.0009671617299318314 | Resolution time = 0.0009435955435037613 | Resolution type = None
Job 120: Waiting time = 0.0009315558709204197 | Resolution time = 0.0009167669340968132 | Resolution type = None
Job 121: Waiting time = 0.0012512500397861004 | Resolution time = 0.0012359716929495335 | Resolution type = None
Job 122: Waiting time = 0.000997394323348999 | Resolution time = 0.0009837271645665169 | Resolution type = None
Job 123: Waiting time = 0.0011256602592766285 | Resolution time = 0.0011112126521766186 | Resolution type = None
Job 124: Waiting time = 0.00014378875494003296 | Resolution time = 0.00013184314593672752 | Resolution type = Policy
Job 125: Waiting time = 0.0012060180306434631 | Resolution time = 0.0011904425919055939 | Resolution type = None
Job 126: Waiting time = 0.0002073650248348713 | Resolution time = 0.00019092997536063194 | Resolution type = Policy
Job 127: Waiting time = 0.0007847468368709087 | Resolution time = 0.0007727821357548237 | Resolution type = Policy
Job 128: Waiting time = 0.00032445602118968964 | Resolution time = 0.00031072134152054787 | Resolution type = Policy
Job 129: Waiting time = 0.0010644779540598392 | Resolution time = 0.0010507982224225998 | Resolution type = None
Job 130: Waiting time = 5.7882629334926605e-05 | Resolution time = 4.590582102537155e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0001783580519258976 | Resolution time = 0.0001648860052227974 | Resolution type = Policy
Job 132: Waiting time = 0.0005135713145136833 | Resolution time = 0.0005008368752896786 | Resolution type = Policy
Job 133: Waiting time = 0.0012326305732131004 | Resolution time = 0.0012186556123197079 | Resolution type = None
Job 134: Waiting time = 0.0010056821629405022 | Resolution time = 0.0009886538609862328 | Resolution type = None
Job 135: Waiting time = 0.0009697731584310532 | Resolution time = 0.0009540440514683723 | Resolution type = None
Job 136: Waiting time = 0.0008614701218903065 | Resolution time = 0.0008488050661981106 | Resolution type = Policy
Job 137: Waiting time = 0.0005570938810706139 | Resolution time = 0.0005425950512290001 | Resolution type = Policy
Job 138: Waiting time = 0.0011071008630096912 | Resolution time = 0.0010927743278443813 | Resolution type = None
Job 139: Waiting time = 0.0008439477533102036 | Resolution time = 0.0008299741894006729 | Resolution type = Policy
Job 140: Waiting time = 0.001134722027927637 | Resolution time = 0.0011220253072679043 | Resolution type = None
Job 141: Waiting time = 0.0010808729566633701 | Resolution time = 0.0010654428042471409 | Resolution type = None
Job 142: Waiting time = 0.0012724939733743668 | Resolution time = 0.001256522722542286 | Resolution type = None
Job 143: Waiting time = 0.0007346291095018387 | Resolution time = 0.0007210918702185154 | Resolution type = Policy
Job 144: Waiting time = 0.001082258764654398 | Resolution time = 0.0010683098807930946 | Resolution type = None
Job 145: Waiting time = 0.0009840629063546658 | Resolution time = 0.000970807857811451 | Resolution type = None
Job 146: Waiting time = 0.0006105117499828339 | Resolution time = 0.0005939160473644733 | Resolution type = Policy
Job 147: Waiting time = 0.000187684316188097 | Resolution time = 0.00017338385805487633 | Resolution type = Policy
Job 148: Waiting time = 0.0009061889722943306 | Resolution time = 0.0008856896311044693 | Resolution type = Policy
Job 149: Waiting time = 0.0006941258907318115 | Resolution time = 0.0006786431185901165 | Resolution type = Policy
Job 150: Waiting time = 0.00014783721417188644 | Resolution time = 0.00012978678569197655 | Resolution type = Policy
Job 151: Waiting time = 0.0011038528755307198 | Resolution time = 0.0010878164321184158 | Resolution type = None
Job 152: Waiting time = 0.00025541801005601883 | Resolution time = 0.00024069193750619888 | Resolution type = Policy
Job 153: Waiting time = 0.0006706370040774345 | Resolution time = 0.0006572948768734932 | Resolution type = Policy
Job 154: Waiting time = 0.0011928933672606945 | Resolution time = 0.001176917925477028 | Resolution type = None
Job 155: Waiting time = 0.0007322798483073711 | Resolution time = 0.0006026118062436581 | Resolution type = Policy
Job 156: Waiting time = 0.0012293588370084763 | Resolution time = 0.0012122727930545807 | Resolution type = None
Job 157: Waiting time = 0.0008763549849390984 | Resolution time = 0.0008614170365035534 | Resolution type = Policy
Job 158: Waiting time = 0.0012681237421929836 | Resolution time = 0.0012534991838037968 | Resolution type = None
Job 159: Waiting time = 0.0014769071713089943 | Resolution time = 0.0014619030989706516 | Resolution type = None
Job 160: Waiting time = 0.0007924479432404041 | Resolution time = 0.0006872247904539108 | Resolution type = Policy
Job 161: Waiting time = 0.0003057951107621193 | Resolution time = 0.0002932939678430557 | Resolution type = Policy
Job 162: Waiting time = 0.0011810138821601868 | Resolution time = 0.0011550746858119965 | Resolution type = None
Job 163: Waiting time = 0.0005227909423410892 | Resolution time = 0.0005080541595816612 | Resolution type = Policy
Job 164: Waiting time = 0.0011408780701458454 | Resolution time = 0.0011252239346504211 | Resolution type = None
Job 165: Waiting time = 0.0006764773279428482 | Resolution time = 0.0006625130772590637 | Resolution type = Policy
Job 166: Waiting time = 0.00017961300909519196 | Resolution time = 0.00015302002429962158 | Resolution type = Policy
Job 167: Waiting time = 0.0010928409174084663 | Resolution time = 0.0010785683989524841 | Resolution type = None
Job 168: Waiting time = 0.0010234690271317959 | Resolution time = 0.0010082591325044632 | Resolution type = None
Job 169: Waiting time = 0.0004224218428134918 | Resolution time = 0.00040908390656113625 | Resolution type = Policy
Job 170: Waiting time = 0.0006677010096609592 | Resolution time = 0.0006537619046866894 | Resolution type = Policy
Job 171: Waiting time = 0.001116663683205843 | Resolution time = 0.0011018109507858753 | Resolution type = None
Job 172: Waiting time = 0.00018191104754805565 | Resolution time = 0.00016638636589050293 | Resolution type = Policy
Job 173: Waiting time = 0.0011160518042743206 | Resolution time = 0.0010899137705564499 | Resolution type = None
Job 174: Waiting time = 0.0004165912978351116 | Resolution time = 0.0004025641828775406 | Resolution type = Policy
Job 175: Waiting time = 0.001174217090010643 | Resolution time = 0.0011536767706274986 | Resolution type = None
Job 176: Waiting time = 0.001012485008686781 | Resolution time = 0.0009981738403439522 | Resolution type = None
Job 177: Waiting time = 0.0011167358607053757 | Resolution time = 0.0011045541614294052 | Resolution type = None
Job 178: Waiting time = 0.000271528959274292 | Resolution time = 0.0002570468932390213 | Resolution type = Policy
Job 179: Waiting time = 0.001112358644604683 | Resolution time = 0.0010963589884340763 | Resolution type = None
Job 180: Waiting time = 0.001186979003250599 | Resolution time = 0.0011707376688718796 | Resolution type = None
Job 181: Waiting time = 0.001055432017892599 | Resolution time = 0.0010407660156488419 | Resolution type = None
Job 182: Waiting time = 0.000426457729190588 | Resolution time = 0.0003255549818277359 | Resolution type = Policy
Job 183: Waiting time = 0.0004406571388244629 | Resolution time = 0.0004258081316947937 | Resolution type = Policy
Job 184: Waiting time = 0.00125147495418787 | Resolution time = 0.0012248051352798939 | Resolution type = None
Job 185: Waiting time = 0.0002692299894988537 | Resolution time = 0.0002557886764407158 | Resolution type = Policy
Job 186: Waiting time = 0.0005441242828965187 | Resolution time = 0.00053027318790555 | Resolution type = Policy
Job 187: Waiting time = 0.0012886859476566315 | Resolution time = 0.0012748460285365582 | Resolution type = None
Job 188: Waiting time = 0.001911400817334652 | Resolution time = 0.0018938626162707806 | Resolution type = None
Job 189: Waiting time = 0.001171364914625883 | Resolution time = 0.0011569117195904255 | Resolution type = None
Job 190: Waiting time = 0.00047055818140506744 | Resolution time = 0.00045594992116093636 | Resolution type = Policy
Job 191: Waiting time = 0.0001614810898900032 | Resolution time = 0.00013590510934591293 | Resolution type = Policy
Job 192: Waiting time = 0.0007065576501190662 | Resolution time = 0.0006918399594724178 | Resolution type = Policy
Job 193: Waiting time = 0.0009514093399047852 | Resolution time = 0.000937257893383503 | Resolution type = Policy
Job 194: Waiting time = 0.00038063107058405876 | Resolution time = 0.000366216991096735 | Resolution type = Policy
Job 195: Waiting time = 0.0005357679910957813 | Resolution time = 0.0005210451781749725 | Resolution type = Policy
Job 196: Waiting time = 0.0008738627657294273 | Resolution time = 0.0008600559085607529 | Resolution type = Policy
Job 197: Waiting time = 0.0013656429946422577 | Resolution time = 0.0013501308858394623 | Resolution type = None
Job 198: Waiting time = 0.0015446441248059273 | Resolution time = 0.001529680099338293 | Resolution type = None
Job 199: Waiting time = 0.0016241702251136303 | Resolution time = 0.001609324011951685 | Resolution type = None
Job 200: Waiting time = 0.0013007288798689842 | Resolution time = 0.001282060518860817 | Resolution type = None
Job 201: Waiting time = 0.00038746418431401253 | Resolution time = 0.0003713201731443405 | Resolution type = Policy
Job 202: Waiting time = 0.0011020312085747719 | Resolution time = 0.001089608296751976 | Resolution type = None
Job 203: Waiting time = 0.0012465687468647957 | Resolution time = 0.0012223776429891586 | Resolution type = None
Job 204: Waiting time = 0.0003289589658379555 | Resolution time = 0.00031361496075987816 | Resolution type = Policy
Job 205: Waiting time = 0.0011362419463694096 | Resolution time = 0.0011209710501134396 | Resolution type = None

----- VACATION Started -----
Start time: 3.00086733000353
Duration: 12.177735935430974
Jobs in the system: 747
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 12.173423463013023 | Resolution time = 0.0015912139788269997 | Resolution type = None
Job 207: Waiting time = 12.156918213237077 | Resolution time = 0.0006438042037189007 | Resolution type = None
Job 208: Waiting time = 12.147259762976319 | Resolution time = 0.0006178161129355431 | Resolution type = None
Job 209: Waiting time = 12.136309372261167 | Resolution time = 0.001770511269569397 | Resolution type = None
Job 210: Waiting time = 12.122767044231296 | Resolution time = 0.0006789299659430981 | Resolution type = None
Job 211: Waiting time = 12.108640009071678 | Resolution time = 0.0006606918759644032 | Resolution type = None
Job 212: Waiting time = 12.096693673636764 | Resolution time = 0.0006727357394993305 | Resolution type = None
Job 213: Waiting time = 12.082152544986457 | Resolution time = 0.0006301486864686012 | Resolution type = None
Job 214: Waiting time = 12.060908268205822 | Resolution time = 0.000664976891130209 | Resolution type = None
Job 215: Waiting time = 12.050546725280583 | Resolution time = 0.000688489992171526 | Resolution type = None
Job 216: Waiting time = 12.031196780968457 | Resolution time = 0.000665455125272274 | Resolution type = None
Job 217: Waiting time = 12.019013497978449 | Resolution time = 0.0006240727379918098 | Resolution type = None
Job 218: Waiting time = 12.004711959976703 | Resolution time = 0.0005997084081172943 | Resolution type = None
Job 219: Waiting time = 11.990295965690166 | Resolution time = 0.0006254394538700581 | Resolution type = None
Job 220: Waiting time = 11.978711334057152 | Resolution time = 0.0006784438155591488 | Resolution type = None
Job 221: Waiting time = 11.96318442095071 | Resolution time = 0.0006716856732964516 | Resolution type = None
Job 222: Waiting time = 11.95533314300701 | Resolution time = 0.0006010532379150391 | Resolution type = None
Job 223: Waiting time = 11.941189976874739 | Resolution time = 0.0006031431257724762 | Resolution type = None
Job 224: Waiting time = 11.924230149015784 | Resolution time = 0.0006646104156970978 | Resolution type = None
Job 225: Waiting time = 11.900705649051815 | Resolution time = 0.0006354469805955887 | Resolution type = None
Job 226: Waiting time = 11.896404172293842 | Resolution time = 0.0006737345829606056 | Resolution type = None
Job 227: Waiting time = 11.883371598087251 | Resolution time = 0.0006621708162128925 | Resolution type = None
Job 228: Waiting time = 11.873962047044188 | Resolution time = 0.0006392290815711021 | Resolution type = None
Job 229: Waiting time = 11.861310388892889 | Resolution time = 0.0006687459535896778 | Resolution type = None
Job 230: Waiting time = 11.837758400011808 | Resolution time = 0.0006232731975615025 | Resolution type = None
Job 231: Waiting time = 11.820618675556034 | Resolution time = 0.0005958839319646358 | Resolution type = None
Job 232: Waiting time = 11.805887386202812 | Resolution time = 0.0011422201059758663 | Resolution type = None
Job 233: Waiting time = 11.782397722825408 | Resolution time = 0.0012897499836981297 | Resolution type = None
Job 234: Waiting time = 11.76994914514944 | Resolution time = 0.0007599182426929474 | Resolution type = None
Job 235: Waiting time = 11.753632084000856 | Resolution time = 0.0005737049505114555 | Resolution type = None
Job 236: Waiting time = 11.73370429687202 | Resolution time = 0.0006850473582744598 | Resolution type = None
Job 237: Waiting time = 11.717938102781773 | Resolution time = 0.0006591384299099445 | Resolution type = None
Job 238: Waiting time = 11.70065118232742 | Resolution time = 0.0006367499008774757 | Resolution type = None
Job 239: Waiting time = 11.682067247107625 | Resolution time = 0.0006441087462007999 | Resolution type = None
Job 240: Waiting time = 11.666921142023057 | Resolution time = 0.0006289943121373653 | Resolution type = None
Job 241: Waiting time = 11.646004913840443 | Resolution time = 0.00063356664031744 | Resolution type = None
Job 242: Waiting time = 11.624384198803455 | Resolution time = 0.0006176820024847984 | Resolution type = None
Job 243: Waiting time = 11.5988006060943 | Resolution time = 0.000664079561829567 | Resolution type = None
Job 244: Waiting time = 11.580544758122414 | Resolution time = 0.0006691776216030121 | Resolution type = None
Job 245: Waiting time = 11.566676577087492 | Resolution time = 0.000620600301772356 | Resolution type = None
Job 246: Waiting time = 11.549492596648633 | Resolution time = 0.0006427033804357052 | Resolution type = None
Job 247: Waiting time = 11.522123680450022 | Resolution time = 0.0007129409350454807 | Resolution type = None
Job 248: Waiting time = 11.50370058324188 | Resolution time = 0.0006322911940515041 | Resolution type = None
Job 249: Waiting time = 11.482249886728823 | Resolution time = 0.0007658591493964195 | Resolution type = None
Job 250: Waiting time = 11.471280226949602 | Resolution time = 0.0006677298806607723 | Resolution type = None
Job 251: Waiting time = 11.451620307285339 | Resolution time = 0.0006355280056595802 | Resolution type = None
Job 252: Waiting time = 11.432395400013775 | Resolution time = 0.0006256895139813423 | Resolution type = None
Job 253: Waiting time = 11.420761473942548 | Resolution time = 0.0006368588656187057 | Resolution type = None
Job 254: Waiting time = 11.399197130929679 | Resolution time = 0.0010914821177721024 | Resolution type = None
Job 255: Waiting time = 11.383715907111764 | Resolution time = 0.0006843972951173782 | Resolution type = None
Job 256: Waiting time = 11.368129923008382 | Resolution time = 0.0006627519614994526 | Resolution type = None
Job 257: Waiting time = 11.346111851278692 | Resolution time = 0.0006457958370447159 | Resolution type = None
Job 258: Waiting time = 11.33218669006601 | Resolution time = 0.0006750025786459446 | Resolution type = None
Job 259: Waiting time = 11.314747127704322 | Resolution time = 0.0006546438671648502 | Resolution type = None
Job 260: Waiting time = 11.296517480630428 | Resolution time = 0.000667487271130085 | Resolution type = None
Job 261: Waiting time = 11.285827439744025 | Resolution time = 0.0006801579147577286 | Resolution type = None
Job 262: Waiting time = 11.269692115020007 | Resolution time = 0.0008204993791878223 | Resolution type = None
Job 263: Waiting time = 11.262461075093597 | Resolution time = 0.0008642068132758141 | Resolution type = None
Job 264: Waiting time = 11.255241991020739 | Resolution time = 0.000649722758680582 | Resolution type = None
Job 265: Waiting time = 11.240826519671828 | Resolution time = 0.0006827008910477161 | Resolution type = None
Job 266: Waiting time = 11.225292544811964 | Resolution time = 0.00067540118470788 | Resolution type = None
Job 267: Waiting time = 11.216441391035914 | Resolution time = 0.0006557730957865715 | Resolution type = None
Job 268: Waiting time = 11.201787513215095 | Resolution time = 0.0006479714065790176 | Resolution type = None
Job 269: Waiting time = 11.179828077089041 | Resolution time = 0.000649268738925457 | Resolution type = None
Job 270: Waiting time = 11.16369721479714 | Resolution time = 0.0006208145059645176 | Resolution type = None
Job 271: Waiting time = 11.157064141705632 | Resolution time = 0.0006829369813203812 | Resolution type = None
Job 272: Waiting time = 11.14688537735492 | Resolution time = 0.0006534578278660774 | Resolution type = None
Job 273: Waiting time = 11.129789853934199 | Resolution time = 0.0006838347762823105 | Resolution type = None
Job 274: Waiting time = 11.108401278033853 | Resolution time = 0.0012580631300807 | Resolution type = None
Job 275: Waiting time = 11.09534646011889 | Resolution time = 0.001077285036444664 | Resolution type = None
Job 276: Waiting time = 11.077650391031057 | Resolution time = 0.0007283389568328857 | Resolution type = None
Job 277: Waiting time = 11.064233420882374 | Resolution time = 0.0006698421202600002 | Resolution type = None
Job 278: Waiting time = 11.056387683842331 | Resolution time = 0.0006536263972520828 | Resolution type = None
Job 279: Waiting time = 11.047255120705813 | Resolution time = 0.0006140018813312054 | Resolution type = None
Job 280: Waiting time = 11.033434092067182 | Resolution time = 0.0006243512034416199 | Resolution type = None
Job 281: Waiting time = 11.019843822810799 | Resolution time = 0.000622432678937912 | Resolution type = None
Job 282: Waiting time = 11.008885252755135 | Resolution time = 0.0006803288124501705 | Resolution type = None
