Job 1: Waiting time = 0.0013555139303207397 | Resolution time = 0.0012408699840307236 | Resolution type = Policy
Job 36: Waiting time = 0.0012788698077201843 | Resolution time = 0.0012640329077839851 | Resolution type = None
Job 37: Waiting time = 0.0013384460471570492 | Resolution time = 0.0013208519667387009 | Resolution type = None
Job 38: Waiting time = 0.00033577810972929 | Resolution time = 0.00022699078544974327 | Resolution type = Policy
Job 39: Waiting time = 0.0012448308989405632 | Resolution time = 0.0012311837635934353 | Resolution type = None
Job 40: Waiting time = 0.0007448829710483551 | Resolution time = 0.0007302002049982548 | Resolution type = Policy
Job 41: Waiting time = 9.694090113043785e-05 | Resolution time = 8.262833580374718e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0012025120668113232 | Resolution time = 0.0011878600344061852 | Resolution type = None
Job 43: Waiting time = 0.00019123684614896774 | Resolution time = 0.00015348568558692932 | Resolution type = Policy
Job 44: Waiting time = 0.0012415982782840729 | Resolution time = 0.0012268242426216602 | Resolution type = None
Job 45: Waiting time = 0.0012113149277865887 | Resolution time = 0.0011933837085962296 | Resolution type = None
Job 46: Waiting time = 0.0005083270370960236 | Resolution time = 0.0004936549812555313 | Resolution type = Policy
Job 47: Waiting time = 0.0001662466675043106 | Resolution time = 0.00014983303844928741 | Resolution type = Policy
Job 48: Waiting time = 0.0004250430501997471 | Resolution time = 0.00041084690019488335 | Resolution type = Policy
Job 49: Waiting time = 0.00039510102942585945 | Resolution time = 0.00024876557290554047 | Resolution type = Policy
Job 50: Waiting time = 0.000545985996723175 | Resolution time = 0.0005312426947057247 | Resolution type = Policy
Job 51: Waiting time = 0.0002048690803349018 | Resolution time = 0.00018962379544973373 | Resolution type = Policy
Job 52: Waiting time = 0.0011407667770981789 | Resolution time = 0.0011278176680207253 | Resolution type = None
Job 53: Waiting time = 0.0009973058477044106 | Resolution time = 0.0008939481340348721 | Resolution type = Policy
Job 54: Waiting time = 0.0004185410216450691 | Resolution time = 0.0004041832871735096 | Resolution type = Policy
Job 55: Waiting time = 0.0010269167833030224 | Resolution time = 0.0009963959455490112 | Resolution type = Policy
Job 56: Waiting time = 0.00010757287964224815 | Resolution time = 9.224889799952507e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0011014989577233791 | Resolution time = 0.0010818936862051487 | Resolution type = Policy
Job 58: Waiting time = 0.001112503930926323 | Resolution time = 0.0010947128757834435 | Resolution type = None
Job 59: Waiting time = 0.0011870111338794231 | Resolution time = 0.0010757474228739738 | Resolution type = None
Job 60: Waiting time = 7.387669757008553e-05 | Resolution time = 6.034737452864647e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0016732499934732914 | Resolution time = 0.001655565109103918 | Resolution type = None
Job 62: Waiting time = 0.0008400287479162216 | Resolution time = 0.0008254861459136009 | Resolution type = Policy
Job 63: Waiting time = 0.001499987207353115 | Resolution time = 0.0014844536781311035 | Resolution type = None
Job 64: Waiting time = 0.0010520536452531815 | Resolution time = 0.0010321121662855148 | Resolution type = Policy
Job 65: Waiting time = 0.0001225159503519535 | Resolution time = 0.00010869931429624557 | Resolution type = Policy
Job 66: Waiting time = 0.00029563717544078827 | Resolution time = 0.00027816882357001305 | Resolution type = Policy
Job 67: Waiting time = 0.00013548880815505981 | Resolution time = 0.00011969078332185745 | Resolution type = Policy
Job 68: Waiting time = 0.0013778312131762505 | Resolution time = 0.0013606203719973564 | Resolution type = None
Job 69: Waiting time = 0.0012474278919398785 | Resolution time = 0.001232858281582594 | Resolution type = None
Job 70: Waiting time = 0.00014270516112446785 | Resolution time = 0.0001260722056031227 | Resolution type = Policy
Job 71: Waiting time = 0.0015277708880603313 | Resolution time = 0.0015107281506061554 | Resolution type = None
Job 72: Waiting time = 0.0009383088909089565 | Resolution time = 0.0009218109771609306 | Resolution type = Policy
Job 73: Waiting time = 0.0011124862357974052 | Resolution time = 0.001099450048059225 | Resolution type = None
Job 74: Waiting time = 0.00013970118016004562 | Resolution time = 0.00012610899284482002 | Resolution type = Policy
Job 75: Waiting time = 0.00016147084534168243 | Resolution time = 0.00014673639088869095 | Resolution type = Policy
Job 76: Waiting time = 0.0009730169549584389 | Resolution time = 0.0009537669830024242 | Resolution type = Policy
Job 77: Waiting time = 0.0005189366638660431 | Resolution time = 0.0005049859173595905 | Resolution type = Policy
Job 78: Waiting time = 0.00032240478321909904 | Resolution time = 0.00030684471130371094 | Resolution type = Policy
Job 79: Waiting time = 0.0011950768530368805 | Resolution time = 0.001179995946586132 | Resolution type = None
Job 80: Waiting time = 0.0008308091200888157 | Resolution time = 0.0008145030587911606 | Resolution type = Policy
Job 81: Waiting time = 0.000721074640750885 | Resolution time = 0.0006966851651668549 | Resolution type = Policy
Job 82: Waiting time = 0.0003690621815621853 | Resolution time = 0.00035238591954112053 | Resolution type = Policy
Job 83: Waiting time = 0.0006591388955712318 | Resolution time = 0.00064076017588377 | Resolution type = Policy
Job 84: Waiting time = 0.0012020887807011604 | Resolution time = 0.0011858530342578888 | Resolution type = None
Job 85: Waiting time = 0.0001990869641304016 | Resolution time = 0.0001828279346227646 | Resolution type = Policy
Job 86: Waiting time = 0.0008880882523953915 | Resolution time = 0.0008705118671059608 | Resolution type = Policy
Job 87: Waiting time = 0.0012697051279246807 | Resolution time = 0.0012534484267234802 | Resolution type = None
Job 88: Waiting time = 0.0004333127290010452 | Resolution time = 0.0004192241467535496 | Resolution type = Policy
Job 89: Waiting time = 0.0005046799778938293 | Resolution time = 0.0004918552003800869 | Resolution type = Policy
Job 90: Waiting time = 0.0012572682462632656 | Resolution time = 0.0012404406443238258 | Resolution type = None
Job 91: Waiting time = 0.00028677843511104584 | Resolution time = 0.00027231406420469284 | Resolution type = Policy
Job 92: Waiting time = 0.0014601261354982853 | Resolution time = 0.0014455756172537804 | Resolution type = None
Job 93: Waiting time = 0.0007570083253085613 | Resolution time = 0.0007405350916087627 | Resolution type = Policy
Job 94: Waiting time = 0.0003032800741493702 | Resolution time = 0.0002779918722808361 | Resolution type = Policy
Job 95: Waiting time = 0.0002620648592710495 | Resolution time = 0.00015645893290638924 | Resolution type = Policy
Job 96: Waiting time = 0.001442131120711565 | Resolution time = 0.0014245575293898582 | Resolution type = None
Job 97: Waiting time = 0.001403051894158125 | Resolution time = 0.0013865572400391102 | Resolution type = None
Job 98: Waiting time = 0.00024151988327503204 | Resolution time = 0.00022729812189936638 | Resolution type = Policy
Job 99: Waiting time = 0.001334895845502615 | Resolution time = 0.0013139317743480206 | Resolution type = None
Job 100: Waiting time = 0.0004091169685125351 | Resolution time = 0.00039309030398726463 | Resolution type = Policy
Job 101: Waiting time = 0.001505706924945116 | Resolution time = 0.0014895773492753506 | Resolution type = None
Job 102: Waiting time = 0.0002610301598906517 | Resolution time = 0.00024110917001962662 | Resolution type = Policy
Job 103: Waiting time = 0.0007488150149583817 | Resolution time = 0.0007303161546587944 | Resolution type = Policy
Job 104: Waiting time = 0.0004598991945385933 | Resolution time = 0.00043270690366625786 | Resolution type = Policy
Job 105: Waiting time = 0.0001640859991312027 | Resolution time = 5.60469925403595e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0012417519465088844 | Resolution time = 0.0012269560247659683 | Resolution type = None
Job 107: Waiting time = 0.001122881192713976 | Resolution time = 0.001109135802835226 | Resolution type = None
Job 108: Waiting time = 0.0007607503794133663 | Resolution time = 0.0007412256672978401 | Resolution type = Policy
Job 109: Waiting time = 0.0006294767372310162 | Resolution time = 0.0006171180866658688 | Resolution type = Policy
Job 110: Waiting time = 0.0013537709601223469 | Resolution time = 0.0013318872079253197 | Resolution type = None
Job 111: Waiting time = 0.0007592770271003246 | Resolution time = 0.000742252916097641 | Resolution type = Policy
Job 112: Waiting time = 9.374599903821945e-05 | Resolution time = 7.829815149307251e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0003193290904164314 | Resolution time = 0.00030556507408618927 | Resolution type = Policy
Job 114: Waiting time = 0.001599120907485485 | Resolution time = 0.0015776511281728745 | Resolution type = None
Job 115: Waiting time = 0.000562014989554882 | Resolution time = 0.000545453280210495 | Resolution type = Policy
Job 116: Waiting time = 0.0011988580226898193 | Resolution time = 0.0011749938130378723 | Resolution type = None
Job 117: Waiting time = 0.0011059921234846115 | Resolution time = 0.0010888618417084217 | Resolution type = None
Job 118: Waiting time = 0.0006159907206892967 | Resolution time = 0.0006000720895826817 | Resolution type = Policy
Job 119: Waiting time = 0.0012204512022435665 | Resolution time = 0.0012054131366312504 | Resolution type = None
Job 120: Waiting time = 0.0009678937494754791 | Resolution time = 0.0009523183107376099 | Resolution type = Policy
Job 121: Waiting time = 0.0005768323317170143 | Resolution time = 0.0005605067126452923 | Resolution type = Policy
Job 122: Waiting time = 0.0011238879524171352 | Resolution time = 0.001107723917812109 | Resolution type = None
Job 123: Waiting time = 0.00011622486636042595 | Resolution time = 0.00010142708197236061 | Resolution type = Policy
Job 124: Waiting time = 0.0012650582939386368 | Resolution time = 0.0012491988018155098 | Resolution type = None
Job 125: Waiting time = 0.001068325713276863 | Resolution time = 0.0010540797375142574 | Resolution type = None
Job 126: Waiting time = 6.735790520906448e-05 | Resolution time = 5.25033101439476e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0006088302470743656 | Resolution time = 0.0005944091826677322 | Resolution type = Policy
Job 128: Waiting time = 0.0012344052083790302 | Resolution time = 0.0012176712043583393 | Resolution type = None
Job 129: Waiting time = 0.0004840278998017311 | Resolution time = 0.0004708198830485344 | Resolution type = Policy
Job 130: Waiting time = 0.00086624501273036 | Resolution time = 0.0007411758415400982 | Resolution type = Policy
Job 131: Waiting time = 0.001627570018172264 | Resolution time = 0.0016104942187666893 | Resolution type = None
Job 132: Waiting time = 0.0010772100649774075 | Resolution time = 0.0010627591982483864 | Resolution type = None
Job 133: Waiting time = 0.0013219867832958698 | Resolution time = 0.0013059754855930805 | Resolution type = None
Job 134: Waiting time = 0.0003866497427225113 | Resolution time = 0.00037119118496775627 | Resolution type = Policy
Job 135: Waiting time = 0.0004605306312441826 | Resolution time = 0.00035532284528017044 | Resolution type = Policy
Job 136: Waiting time = 0.00010042404755949974 | Resolution time = 8.467631414532661e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0013079503551125526 | Resolution time = 0.0012917425483465195 | Resolution type = None
Job 138: Waiting time = 0.0013251486234366894 | Resolution time = 0.001309324987232685 | Resolution type = None
Job 139: Waiting time = 0.0010599717497825623 | Resolution time = 0.0009449506178498268 | Resolution type = Policy
Job 140: Waiting time = 0.0013237670063972473 | Resolution time = 0.0013079401105642319 | Resolution type = None
Job 141: Waiting time = 0.001248910091817379 | Resolution time = 0.0012349258176982403 | Resolution type = None
Job 142: Waiting time = 0.00018792925402522087 | Resolution time = 0.00017444370314478874 | Resolution type = Policy
Job 143: Waiting time = 0.0009878058917820454 | Resolution time = 0.0009712758474051952 | Resolution type = Policy
Job 144: Waiting time = 0.000610089860856533 | Resolution time = 0.0005945572629570961 | Resolution type = Policy
Job 145: Waiting time = 0.0007469290867447853 | Resolution time = 0.0007313340902328491 | Resolution type = Policy
Job 146: Waiting time = 0.00048128794878721237 | Resolution time = 0.0003378470428287983 | Resolution type = Policy
Job 147: Waiting time = 0.0003962283954024315 | Resolution time = 0.00038295984268188477 | Resolution type = Policy
Job 148: Waiting time = 0.0013483879156410694 | Resolution time = 0.0013329647481441498 | Resolution type = None
Job 149: Waiting time = 0.000595760066062212 | Resolution time = 0.000581120140850544 | Resolution type = Policy
Job 150: Waiting time = 0.0007253061048686504 | Resolution time = 0.0006119348108768463 | Resolution type = Policy
Job 151: Waiting time = 0.0015371087938547134 | Resolution time = 0.0015186276286840439 | Resolution type = None
Job 152: Waiting time = 0.0012648319825530052 | Resolution time = 0.0012514111585915089 | Resolution type = None
Job 153: Waiting time = 0.0011333120055496693 | Resolution time = 0.0011192671954631805 | Resolution type = None
Job 154: Waiting time = 0.0006584119983017445 | Resolution time = 0.0005537453107535839 | Resolution type = Policy
Job 155: Waiting time = 0.0012024915777146816 | Resolution time = 0.001188419759273529 | Resolution type = None
Job 156: Waiting time = 0.001174852717667818 | Resolution time = 0.0011563696898519993 | Resolution type = None
Job 157: Waiting time = 0.000611291266977787 | Resolution time = 0.0005953842774033546 | Resolution type = Policy
Job 158: Waiting time = 0.0012332741171121597 | Resolution time = 0.0012190681882202625 | Resolution type = None
Job 159: Waiting time = 0.0012044399045407772 | Resolution time = 0.0011898870579898357 | Resolution type = None
Job 160: Waiting time = 0.0004971376620233059 | Resolution time = 0.00038472656160593033 | Resolution type = Policy
Job 161: Waiting time = 0.0004438278265297413 | Resolution time = 0.0004274384118616581 | Resolution type = Policy
Job 162: Waiting time = 0.0011699367314577103 | Resolution time = 0.0011238539591431618 | Resolution type = None
Job 163: Waiting time = 0.0013051019050180912 | Resolution time = 0.0012899646535515785 | Resolution type = None
Job 164: Waiting time = 0.0012765140272676945 | Resolution time = 0.0012506600469350815 | Resolution type = None
Job 165: Waiting time = 0.00024081766605377197 | Resolution time = 0.0002238224260509014 | Resolution type = Policy
Job 166: Waiting time = 0.0012906389310956001 | Resolution time = 0.0012767608277499676 | Resolution type = None
Job 167: Waiting time = 0.0014520552940666676 | Resolution time = 0.0014368980191648006 | Resolution type = None
Job 168: Waiting time = 0.00010465504601597786 | Resolution time = 9.041791781783104e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0004382869228720665 | Resolution time = 0.0003243079409003258 | Resolution type = Policy
Job 170: Waiting time = 0.0007837088778614998 | Resolution time = 0.0007668309845030308 | Resolution type = Policy
Job 171: Waiting time = 0.0006498591974377632 | Resolution time = 0.0006345417350530624 | Resolution type = Policy
Job 172: Waiting time = 0.00044529233127832413 | Resolution time = 0.0004289788194000721 | Resolution type = Policy
Job 173: Waiting time = 0.0002492601051926613 | Resolution time = 0.00023460807278752327 | Resolution type = Policy
Job 174: Waiting time = 0.000228051096200943 | Resolution time = 0.00021439231932163239 | Resolution type = Policy
Job 175: Waiting time = 0.0014575659297406673 | Resolution time = 0.00144211295992136 | Resolution type = None
Job 176: Waiting time = 0.0016408110968768597 | Resolution time = 0.0016217068769037724 | Resolution type = None
Job 177: Waiting time = 0.001382168848067522 | Resolution time = 0.0013685096055269241 | Resolution type = None
Job 178: Waiting time = 0.000988498330116272 | Resolution time = 0.0008770409040153027 | Resolution type = Policy
Job 179: Waiting time = 0.0004256530664861202 | Resolution time = 0.0004005120135843754 | Resolution type = Policy
Job 180: Waiting time = 0.0006139148026704788 | Resolution time = 0.0005988101474940777 | Resolution type = Policy
Job 181: Waiting time = 0.0011739959008991718 | Resolution time = 0.0011497647501528263 | Resolution type = None
Job 182: Waiting time = 0.001079728826880455 | Resolution time = 0.0010624732822179794 | Resolution type = None
Job 183: Waiting time = 0.00016230856999754906 | Resolution time = 0.0001471191644668579 | Resolution type = Policy
Job 184: Waiting time = 8.517783135175705e-05 | Resolution time = 6.990740075707436e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0010360758751630783 | Resolution time = 0.0010224757716059685 | Resolution type = Policy
Job 186: Waiting time = 0.00026788515970110893 | Resolution time = 0.00025153113529086113 | Resolution type = Policy
Job 187: Waiting time = 0.001291555818170309 | Resolution time = 0.0012767273001372814 | Resolution type = Policy
Job 188: Waiting time = 0.0015827328898012638 | Resolution time = 0.001452375203371048 | Resolution type = None
Job 189: Waiting time = 9.412411600351334e-05 | Resolution time = 7.751490920782089e-05 | Resolution type = Policy
Job 190: Waiting time = 0.000764187891036272 | Resolution time = 0.0007492690347135067 | Resolution type = Policy
Job 191: Waiting time = 0.0014982032589614391 | Resolution time = 0.0014831898733973503 | Resolution type = None
Job 192: Waiting time = 0.001326478086411953 | Resolution time = 0.0013096430338919163 | Resolution type = None
Job 193: Waiting time = 0.001277448609471321 | Resolution time = 0.001168854534626007 | Resolution type = None
Job 194: Waiting time = 0.0005860100500285625 | Resolution time = 0.0005691121332347393 | Resolution type = Policy
Job 195: Waiting time = 0.00110951391980052 | Resolution time = 0.0010921722277998924 | Resolution type = None
Job 196: Waiting time = 0.0011848285794258118 | Resolution time = 0.0011702971532940865 | Resolution type = None
Job 197: Waiting time = 0.0005887658335268497 | Resolution time = 0.00048815691843628883 | Resolution type = Policy
Job 198: Waiting time = 0.00023181317374110222 | Resolution time = 0.00021657301113009453 | Resolution type = Policy
Job 199: Waiting time = 0.00114123011007905 | Resolution time = 0.0011271042749285698 | Resolution type = None
Job 200: Waiting time = 0.0002945750020444393 | Resolution time = 0.00027706800028681755 | Resolution type = Policy
Job 201: Waiting time = 0.0011374442838132381 | Resolution time = 0.0011215228587388992 | Resolution type = None
Job 202: Waiting time = 0.0012286058627068996 | Resolution time = 0.0012077880091965199 | Resolution type = None
Job 203: Waiting time = 0.0007920931093394756 | Resolution time = 0.0006894967518746853 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001802151091397
Duration: 12.098513660021126
Jobs in the system: 731
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.09964272705838 | Resolution time = 0.0015535559505224228 | Resolution type = None
Job 205: Waiting time = 12.08874974725768 | Resolution time = 0.0006373240612447262 | Resolution type = None
Job 206: Waiting time = 12.079482547007501 | Resolution time = 0.0006666337139904499 | Resolution type = None
Job 207: Waiting time = 12.067074978724122 | Resolution time = 0.0006532547995448112 | Resolution type = None
Job 208: Waiting time = 12.052758076228201 | Resolution time = 0.0006715576164424419 | Resolution type = None
Job 209: Waiting time = 12.036324254702777 | Resolution time = 0.0006094570271670818 | Resolution type = None
Job 210: Waiting time = 12.014563368167728 | Resolution time = 0.0006206696853041649 | Resolution type = None
Job 211: Waiting time = 11.993527839891613 | Resolution time = 0.000627072062343359 | Resolution type = None
Job 212: Waiting time = 11.974719180259854 | Resolution time = 0.0006757206283509731 | Resolution type = None
Job 213: Waiting time = 11.965182228013873 | Resolution time = 0.0006694672629237175 | Resolution type = None
Job 214: Waiting time = 11.955486645922065 | Resolution time = 0.0006590788252651691 | Resolution type = None
Job 215: Waiting time = 11.937676065135747 | Resolution time = 0.0006374730728566647 | Resolution type = None
Job 216: Waiting time = 11.922864106018096 | Resolution time = 0.001260923221707344 | Resolution type = None
Job 217: Waiting time = 11.911154686938971 | Resolution time = 0.0007855449803173542 | Resolution type = None
Job 218: Waiting time = 11.896760215982795 | Resolution time = 0.0006561805494129658 | Resolution type = None
Job 219: Waiting time = 11.878142365254462 | Resolution time = 0.0006523975171148777 | Resolution type = None
Job 220: Waiting time = 11.848703026305884 | Resolution time = 0.0006174459122121334 | Resolution type = None
Job 221: Waiting time = 11.836075191851705 | Resolution time = 0.0006258189678192139 | Resolution type = None
Job 222: Waiting time = 11.817439791280776 | Resolution time = 0.0005797129124403 | Resolution type = None
Job 223: Waiting time = 11.811650759074837 | Resolution time = 0.0006787218153476715 | Resolution type = None
Job 224: Waiting time = 11.797929766122252 | Resolution time = 0.0006939866580069065 | Resolution type = None
Job 225: Waiting time = 11.782889341004193 | Resolution time = 0.0006891097873449326 | Resolution type = None
Job 226: Waiting time = 11.77429266879335 | Resolution time = 0.0005760937929153442 | Resolution type = None
Job 227: Waiting time = 11.756843611132354 | Resolution time = 0.0006351876072585583 | Resolution type = None
Job 228: Waiting time = 11.748707117978483 | Resolution time = 0.0006013559177517891 | Resolution type = None
Job 229: Waiting time = 11.739553663879633 | Resolution time = 0.000658281147480011 | Resolution type = None
Job 230: Waiting time = 11.72087080590427 | Resolution time = 0.0007674898952245712 | Resolution type = None
Job 231: Waiting time = 11.711287779267877 | Resolution time = 0.0006618653424084187 | Resolution type = None
Job 232: Waiting time = 11.685119177214801 | Resolution time = 0.0006341231055557728 | Resolution type = None
Job 233: Waiting time = 11.672500883229077 | Resolution time = 0.0006456081755459309 | Resolution type = None
Job 234: Waiting time = 11.652152718044817 | Resolution time = 0.0008436958305537701 | Resolution type = None
Job 235: Waiting time = 11.639695474877954 | Resolution time = 0.000685353297740221 | Resolution type = None
Job 236: Waiting time = 11.619712762068957 | Resolution time = 0.0007035522721707821 | Resolution type = None
Job 237: Waiting time = 11.60234434530139 | Resolution time = 0.0006649061106145382 | Resolution type = None
Job 238: Waiting time = 11.582814625930041 | Resolution time = 0.0006126300431787968 | Resolution type = None
Job 239: Waiting time = 11.56604505283758 | Resolution time = 0.0006057587452232838 | Resolution type = None
Job 240: Waiting time = 11.554551044944674 | Resolution time = 0.0006005922332406044 | Resolution type = None
Job 241: Waiting time = 11.534349317662418 | Resolution time = 0.0007394980639219284 | Resolution type = None
Job 242: Waiting time = 11.51711961766705 | Resolution time = 0.0007897079922258854 | Resolution type = None
Job 243: Waiting time = 11.502028732094914 | Resolution time = 0.0005924920551478863 | Resolution type = None
Job 244: Waiting time = 11.488975571002811 | Resolution time = 0.0005645868368446827 | Resolution type = None
Job 245: Waiting time = 11.47732803504914 | Resolution time = 0.0005741310305893421 | Resolution type = None
Job 246: Waiting time = 11.45978762023151 | Resolution time = 0.0006127236410975456 | Resolution type = None
Job 247: Waiting time = 11.442802819889039 | Resolution time = 0.0006617330946028233 | Resolution type = None
Job 248: Waiting time = 11.427325990982354 | Resolution time = 0.0008654831908643246 | Resolution type = None
Job 249: Waiting time = 11.412665755022317 | Resolution time = 0.0007502464577555656 | Resolution type = None
Job 250: Waiting time = 11.397818265017122 | Resolution time = 0.0006669629365205765 | Resolution type = None
Job 251: Waiting time = 11.38076272374019 | Resolution time = 0.0006344961002469063 | Resolution type = None
Job 252: Waiting time = 11.357800100930035 | Resolution time = 0.0008614445105195045 | Resolution type = None
Job 253: Waiting time = 11.337904813699424 | Resolution time = 0.0006678923964500427 | Resolution type = None
Job 254: Waiting time = 11.320486589800566 | Resolution time = 0.0006610462442040443 | Resolution type = None
Job 255: Waiting time = 11.303326094988734 | Resolution time = 0.0006676781922578812 | Resolution type = None
Job 256: Waiting time = 11.285434143152088 | Resolution time = 0.0006390111520886421 | Resolution type = None
Job 257: Waiting time = 11.266951340250671 | Resolution time = 0.0006195004098117352 | Resolution type = None
Job 258: Waiting time = 11.251645075157285 | Resolution time = 0.000661349855363369 | Resolution type = None
Job 259: Waiting time = 11.243001636583358 | Resolution time = 0.0006560962647199631 | Resolution type = None
Job 260: Waiting time = 11.221806351095438 | Resolution time = 0.0007064570672810078 | Resolution type = None
Job 261: Waiting time = 11.204444122966379 | Resolution time = 0.0006326781585812569 | Resolution type = None
Job 262: Waiting time = 11.188192651607096 | Resolution time = 0.0006313282065093517 | Resolution type = None
Job 263: Waiting time = 11.17602233728394 | Resolution time = 0.0005664471536874771 | Resolution type = None
Job 264: Waiting time = 11.157490639947355 | Resolution time = 0.000589245930314064 | Resolution type = None
Job 265: Waiting time = 11.135793360881507 | Resolution time = 0.0007182122208178043 | Resolution type = None
Job 266: Waiting time = 11.119642067234963 | Resolution time = 0.000679398886859417 | Resolution type = None
Job 267: Waiting time = 11.107434569858015 | Resolution time = 0.000736722256988287 | Resolution type = None
Job 268: Waiting time = 11.096574722323567 | Resolution time = 0.0008172933012247086 | Resolution type = None
Job 269: Waiting time = 11.080282437615097 | Resolution time = 0.0006351158954203129 | Resolution type = None
Job 270: Waiting time = 11.063625419978052 | Resolution time = 0.001165628433227539 | Resolution type = None
Job 271: Waiting time = 11.047792580444366 | Resolution time = 0.0011680391617119312 | Resolution type = None
Job 272: Waiting time = 11.026730908080935 | Resolution time = 0.0006413813680410385 | Resolution type = None
Job 273: Waiting time = 11.014494728762656 | Resolution time = 0.000599933322519064 | Resolution type = None
Job 274: Waiting time = 10.99985824432224 | Resolution time = 0.0006394851952791214 | Resolution type = None
Job 275: Waiting time = 10.982855389826 | Resolution time = 0.000636471901088953 | Resolution type = None
Job 276: Waiting time = 10.966067865025252 | Resolution time = 0.0006475858390331268 | Resolution type = None
Job 277: Waiting time = 10.947092245798558 | Resolution time = 0.0006628031842410564 | Resolution type = None
Job 278: Waiting time = 10.940873952116817 | Resolution time = 0.0005808398127555847 | Resolution type = None
Job 279: Waiting time = 10.920976153109223 | Resolution time = 0.0006172428838908672 | Resolution type = None
Job 280: Waiting time = 10.903991718310863 | Resolution time = 0.0006389659829437733 | Resolution type = None
Job 281: Waiting time = 10.88266001874581 | Resolution time = 0.0006824200972914696 | Resolution type = None
