Job 1: Waiting time = 0.0012287166900932789 | Resolution time = 0.001203036867082119 | Resolution type = Policy
Job 59: Waiting time = 0.0012891599908471107 | Resolution time = 0.0012741717509925365 | Resolution type = None
Job 60: Waiting time = 0.00032079266384243965 | Resolution time = 0.0003040377050638199 | Resolution type = Policy
Job 61: Waiting time = 0.00044914567843079567 | Resolution time = 0.00043262680992484093 | Resolution type = Policy
Job 62: Waiting time = 0.00036028213798999786 | Resolution time = 0.00032836897298693657 | Resolution type = Policy
Job 63: Waiting time = 0.0004158560186624527 | Resolution time = 0.00030112266540527344 | Resolution type = Policy
Job 64: Waiting time = 0.0013785269111394882 | Resolution time = 0.001359384972602129 | Resolution type = Policy
Job 65: Waiting time = 0.0006938241422176361 | Resolution time = 0.0006700740195810795 | Resolution type = Policy
Job 66: Waiting time = 0.0015693451277911663 | Resolution time = 0.0015478511340916157 | Resolution type = None
Job 67: Waiting time = 0.00023930519819259644 | Resolution time = 0.00022273603826761246 | Resolution type = Policy
Job 68: Waiting time = 0.0016197478398680687 | Resolution time = 0.0014947950839996338 | Resolution type = None
Job 69: Waiting time = 0.0014728843234479427 | Resolution time = 0.0014554760418832302 | Resolution type = None
Job 70: Waiting time = 0.000529168639332056 | Resolution time = 0.0005132858641445637 | Resolution type = Policy
Job 71: Waiting time = 0.0015080347657203674 | Resolution time = 0.0014924732968211174 | Resolution type = None
Job 72: Waiting time = 0.0005610957741737366 | Resolution time = 0.0005349870771169662 | Resolution type = Policy
Job 73: Waiting time = 0.0005170241929590702 | Resolution time = 0.0004995991475880146 | Resolution type = Policy
Job 74: Waiting time = 0.0008543320000171661 | Resolution time = 0.000839651096612215 | Resolution type = Policy
Job 75: Waiting time = 0.001035977154970169 | Resolution time = 0.001018761657178402 | Resolution type = Policy
Job 76: Waiting time = 0.0014689466916024685 | Resolution time = 0.0013438970781862736 | Resolution type = None
Job 77: Waiting time = 0.0006739390082657337 | Resolution time = 0.0006606001406908035 | Resolution type = Policy
Job 78: Waiting time = 0.0009407042525708675 | Resolution time = 0.0009223511442542076 | Resolution type = Policy
Job 79: Waiting time = 0.001409650780260563 | Resolution time = 0.0013789460062980652 | Resolution type = None
Job 80: Waiting time = 0.0014514937065541744 | Resolution time = 0.0014350218698382378 | Resolution type = None
Job 81: Waiting time = 0.0008077733218669891 | Resolution time = 0.0007912078872323036 | Resolution type = Policy
Job 82: Waiting time = 0.0013937829062342644 | Resolution time = 0.0013774028047919273 | Resolution type = Policy
Job 83: Waiting time = 0.0015627187676727772 | Resolution time = 0.0015474227257072926 | Resolution type = None
Job 84: Waiting time = 0.000677185133099556 | Resolution time = 0.0006636450998485088 | Resolution type = Policy
Job 85: Waiting time = 0.001505764201283455 | Resolution time = 0.0014865710400044918 | Resolution type = None
Job 86: Waiting time = 0.001317956019192934 | Resolution time = 0.0013007069937884808 | Resolution type = None
Job 87: Waiting time = 5.6685879826545715e-05 | Resolution time = 4.318775609135628e-05 | Resolution type = Policy
Job 88: Waiting time = 0.00041225040331482887 | Resolution time = 0.0003948560915887356 | Resolution type = Policy
Job 89: Waiting time = 0.00038970308378338814 | Resolution time = 0.00037446804344654083 | Resolution type = Policy
Job 90: Waiting time = 0.00122462073341012 | Resolution time = 0.0012086839415133 | Resolution type = Policy
Job 91: Waiting time = 0.00011887494474649429 | Resolution time = 0.000103760976344347 | Resolution type = Policy
Job 92: Waiting time = 0.0015954039990901947 | Resolution time = 0.001577999908477068 | Resolution type = None
Job 93: Waiting time = 0.00034188758581876755 | Resolution time = 0.00032708700746297836 | Resolution type = Policy
Job 94: Waiting time = 0.00157965999096632 | Resolution time = 0.0015640519559383392 | Resolution type = None
Job 95: Waiting time = 0.0013458137400448322 | Resolution time = 0.0013325582258403301 | Resolution type = Policy
Job 96: Waiting time = 0.0012086061760783195 | Resolution time = 0.001192266121506691 | Resolution type = Policy
Job 97: Waiting time = 0.0017214729450643063 | Resolution time = 0.0017041065730154514 | Resolution type = None
Job 98: Waiting time = 0.0016512861475348473 | Resolution time = 0.0015240958891808987 | Resolution type = Policy
Job 99: Waiting time = 0.0005991780199110508 | Resolution time = 0.0005809306167066097 | Resolution type = Policy
Job 100: Waiting time = 0.0014978470280766487 | Resolution time = 0.0014814944006502628 | Resolution type = None
Job 101: Waiting time = 0.0014749006368219852 | Resolution time = 0.0014560832642018795 | Resolution type = None
Job 102: Waiting time = 0.0004462962970137596 | Resolution time = 0.0004291427321732044 | Resolution type = Policy
Job 103: Waiting time = 0.00018160417675971985 | Resolution time = 0.00016618100926280022 | Resolution type = Policy
Job 104: Waiting time = 0.000582472886890173 | Resolution time = 0.00047141313552856445 | Resolution type = Policy
Job 105: Waiting time = 0.00040896888822317123 | Resolution time = 0.00039467308670282364 | Resolution type = Policy
Job 106: Waiting time = 0.0007753628306090832 | Resolution time = 0.0007582362741231918 | Resolution type = Policy
Job 107: Waiting time = 0.0005107251927256584 | Resolution time = 0.0004968680441379547 | Resolution type = Policy
Job 108: Waiting time = 0.001582206692546606 | Resolution time = 0.00156692648306489 | Resolution type = None
Job 109: Waiting time = 0.0013279910199344158 | Resolution time = 0.0013081366196274757 | Resolution type = None
Job 110: Waiting time = 0.0008636307902634144 | Resolution time = 0.0008507356978952885 | Resolution type = Policy
Job 111: Waiting time = 0.0005688918754458427 | Resolution time = 0.0005551241338253021 | Resolution type = Policy
Job 112: Waiting time = 0.00010796729475259781 | Resolution time = 7.490301504731178e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0006943098269402981 | Resolution time = 0.0005798498168587685 | Resolution type = Policy
Job 114: Waiting time = 0.00010823318734765053 | Resolution time = 9.156903252005577e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0009083626791834831 | Resolution time = 0.0008917697705328465 | Resolution type = Policy
Job 116: Waiting time = 0.0010204566642642021 | Resolution time = 0.0010011778213083744 | Resolution type = Policy
Job 117: Waiting time = 0.0003949040547013283 | Resolution time = 0.00037996377795934677 | Resolution type = Policy
Job 118: Waiting time = 0.0014473800547420979 | Resolution time = 0.001432269811630249 | Resolution type = None
Job 119: Waiting time = 0.0003849249333143234 | Resolution time = 0.0003698100335896015 | Resolution type = Policy
Job 120: Waiting time = 0.0013814917765557766 | Resolution time = 0.0013663209974765778 | Resolution type = None
Job 121: Waiting time = 0.0010332809761166573 | Resolution time = 0.0010072197765111923 | Resolution type = Policy
Job 122: Waiting time = 0.0012537832371890545 | Resolution time = 0.0012385370209813118 | Resolution type = None
Job 123: Waiting time = 0.000509411096572876 | Resolution time = 0.0004085809923708439 | Resolution type = Policy
Job 124: Waiting time = 0.00040799612179398537 | Resolution time = 0.0003932276740670204 | Resolution type = Policy
Job 125: Waiting time = 0.00165157625451684 | Resolution time = 0.0016375351697206497 | Resolution type = None
Job 126: Waiting time = 0.001298700924962759 | Resolution time = 0.001277645118534565 | Resolution type = None
Job 127: Waiting time = 0.0012393742799758911 | Resolution time = 0.0012245364487171173 | Resolution type = None
Job 128: Waiting time = 0.001443709246814251 | Resolution time = 0.0014278348535299301 | Resolution type = None
Job 129: Waiting time = 0.0013593509793281555 | Resolution time = 0.001344466581940651 | Resolution type = None
Job 130: Waiting time = 0.0013376292772591114 | Resolution time = 0.001321657095104456 | Resolution type = None
Job 131: Waiting time = 0.0012934566475450993 | Resolution time = 0.0012783952988684177 | Resolution type = None
Job 132: Waiting time = 0.0005362299270927906 | Resolution time = 0.000520066823810339 | Resolution type = Policy
Job 133: Waiting time = 0.0011163102462887764 | Resolution time = 0.0010966281406581402 | Resolution type = Policy
Job 134: Waiting time = 0.0005105789750814438 | Resolution time = 0.0003963974304497242 | Resolution type = Policy
Job 135: Waiting time = 0.00019386084750294685 | Resolution time = 0.00017932429909706116 | Resolution type = Policy
Job 136: Waiting time = 0.00018426589667797089 | Resolution time = 0.00016865786164999008 | Resolution type = Policy
Job 137: Waiting time = 0.0010524457320570946 | Resolution time = 0.0010354048572480679 | Resolution type = Policy
Job 138: Waiting time = 0.0009020077995955944 | Resolution time = 0.0007762452587485313 | Resolution type = Policy
Job 139: Waiting time = 0.00013920804485678673 | Resolution time = 0.00012466218322515488 | Resolution type = Policy
Job 140: Waiting time = 0.00046505872160196304 | Resolution time = 0.00044979900121688843 | Resolution type = Policy
Job 141: Waiting time = 0.001609734259545803 | Resolution time = 0.0015915860421955585 | Resolution type = None
Job 142: Waiting time = 0.0009492048993706703 | Resolution time = 0.0009329528547823429 | Resolution type = Policy
Job 143: Waiting time = 0.0013074581511318684 | Resolution time = 0.001282980665564537 | Resolution type = None
Job 144: Waiting time = 0.00036940211430191994 | Resolution time = 0.0003529740497469902 | Resolution type = Policy
Job 145: Waiting time = 0.0013979356735944748 | Resolution time = 0.0013814722187817097 | Resolution type = None
Job 146: Waiting time = 0.0008440199308097363 | Resolution time = 0.0008296286687254906 | Resolution type = Policy
Job 147: Waiting time = 0.001233207993209362 | Resolution time = 0.0012179161421954632 | Resolution type = None
Job 148: Waiting time = 0.0012599262408912182 | Resolution time = 0.0012468420900404453 | Resolution type = None
Job 149: Waiting time = 0.00037269294261932373 | Resolution time = 0.00035931915044784546 | Resolution type = Policy
Job 150: Waiting time = 0.0014771558344364166 | Resolution time = 0.001461178995668888 | Resolution type = None
Job 151: Waiting time = 0.00045439181849360466 | Resolution time = 0.00043909717351198196 | Resolution type = Policy
Job 152: Waiting time = 0.0012523545883595943 | Resolution time = 0.0012266249395906925 | Resolution type = None
Job 153: Waiting time = 0.0013773050159215927 | Resolution time = 0.00136266415938735 | Resolution type = None
Job 154: Waiting time = 0.0012134448625147343 | Resolution time = 0.0011855927295982838 | Resolution type = None
Job 155: Waiting time = 0.0005180248990654945 | Resolution time = 0.0004976261407136917 | Resolution type = Policy
Job 156: Waiting time = 0.0008932300843298435 | Resolution time = 0.0008768588304519653 | Resolution type = Policy
Job 157: Waiting time = 0.0012262430973351002 | Resolution time = 0.0012114220298826694 | Resolution type = Policy
Job 158: Waiting time = 0.00030503468587994576 | Resolution time = 0.00029165763407945633 | Resolution type = Policy
Job 159: Waiting time = 0.0005567949265241623 | Resolution time = 0.0005423352122306824 | Resolution type = Policy
Job 160: Waiting time = 0.0014686579816043377 | Resolution time = 0.0014522187411785126 | Resolution type = None
Job 161: Waiting time = 0.001431225799024105 | Resolution time = 0.0014172629453241825 | Resolution type = None
Job 162: Waiting time = 0.00038688071072101593 | Resolution time = 0.00037008803337812424 | Resolution type = Policy
Job 163: Waiting time = 0.0013540508225560188 | Resolution time = 0.0013397461734712124 | Resolution type = None
Job 164: Waiting time = 0.00020259199663996696 | Resolution time = 0.00018962612375617027 | Resolution type = Policy
Job 165: Waiting time = 0.0004534781910479069 | Resolution time = 0.0004396042786538601 | Resolution type = Policy
Job 166: Waiting time = 0.0016016289591789246 | Resolution time = 0.0015864553861320019 | Resolution type = None
Job 167: Waiting time = 0.0015202299691736698 | Resolution time = 0.0015032351948320866 | Resolution type = None
Job 168: Waiting time = 0.001537475734949112 | Resolution time = 0.001504912506788969 | Resolution type = None
Job 169: Waiting time = 0.0012936489656567574 | Resolution time = 0.0012807473540306091 | Resolution type = None
Job 170: Waiting time = 0.0013193399645388126 | Resolution time = 0.0013055931776762009 | Resolution type = None
Job 171: Waiting time = 0.00030917907133698463 | Resolution time = 0.0002409820444881916 | Resolution type = Policy
Job 172: Waiting time = 0.0014025252312421799 | Resolution time = 0.001386862713843584 | Resolution type = None
Job 173: Waiting time = 0.001210473943501711 | Resolution time = 0.001195285003632307 | Resolution type = Policy
Job 174: Waiting time = 0.00025132810696959496 | Resolution time = 0.0002384367398917675 | Resolution type = Policy
Job 175: Waiting time = 0.0014339732006192207 | Resolution time = 0.0014205542393028736 | Resolution type = None
Job 176: Waiting time = 0.001023964025080204 | Resolution time = 0.0009189951233565807 | Resolution type = Policy
Job 177: Waiting time = 0.0007614078931510448 | Resolution time = 0.0007434501312673092 | Resolution type = Policy
Job 178: Waiting time = 0.0010343636386096478 | Resolution time = 0.0010166149586439133 | Resolution type = Policy
Job 179: Waiting time = 0.0003941291943192482 | Resolution time = 0.00037688808515667915 | Resolution type = Policy
Job 180: Waiting time = 0.001432135235518217 | Resolution time = 0.0014079269021749496 | Resolution type = None
Job 181: Waiting time = 0.0006909789517521858 | Resolution time = 0.0006772307679057121 | Resolution type = Policy
Job 182: Waiting time = 0.00047058193013072014 | Resolution time = 0.00045348796993494034 | Resolution type = Policy
Job 183: Waiting time = 0.0013171802274882793 | Resolution time = 0.0013022711500525475 | Resolution type = None
Job 184: Waiting time = 0.0012484383769333363 | Resolution time = 0.0012337947264313698 | Resolution type = None
Job 185: Waiting time = 4.5359134674072266e-05 | Resolution time = 3.138277679681778e-05 | Resolution type = Policy
Job 186: Waiting time = 0.00035276496782898903 | Resolution time = 0.0003390130586922169 | Resolution type = Policy
Job 187: Waiting time = 0.00014152517542243004 | Resolution time = 0.00012813741341233253 | Resolution type = Policy
Job 188: Waiting time = 0.00022114021703600883 | Resolution time = 0.00020685838535428047 | Resolution type = Policy
Job 189: Waiting time = 0.00038826512172818184 | Resolution time = 0.00037340540438890457 | Resolution type = Policy
Job 190: Waiting time = 0.0015228171832859516 | Resolution time = 0.0015081968158483505 | Resolution type = None
Job 191: Waiting time = 0.0013706637546420097 | Resolution time = 0.0013569421134889126 | Resolution type = None
Job 192: Waiting time = 0.0013181581161916256 | Resolution time = 0.0013013365678489208 | Resolution type = None
Job 193: Waiting time = 0.0003411862999200821 | Resolution time = 0.00032612960785627365 | Resolution type = Policy
Job 194: Waiting time = 0.0013551628217101097 | Resolution time = 0.0013394327834248543 | Resolution type = None

----- VACATION Started -----
Start time: 3.000125254970044
Duration: 18.047446195036173
Jobs in the system: 1114
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 195: Waiting time = 18.047385280020535 | Resolution time = 0.003089721780270338 | Resolution type = None
Job 196: Waiting time = 18.037163552828133 | Resolution time = 0.002377426251769066 | Resolution type = None
Job 197: Waiting time = 18.022614360321313 | Resolution time = 0.001503943931311369 | Resolution type = None
Job 198: Waiting time = 18.011241273023188 | Resolution time = 0.0014274348504841328 | Resolution type = None
Job 199: Waiting time = 17.997681484092027 | Resolution time = 0.001413634978234768 | Resolution type = None
Job 200: Waiting time = 17.984271097928286 | Resolution time = 0.0014933999627828598 | Resolution type = None
Job 201: Waiting time = 17.965953804086894 | Resolution time = 0.001502190250903368 | Resolution type = None
Job 202: Waiting time = 17.95862292079255 | Resolution time = 0.0015143202617764473 | Resolution type = None
Job 203: Waiting time = 17.946534677874297 | Resolution time = 0.002481125295162201 | Resolution type = None
Job 204: Waiting time = 17.924619786906987 | Resolution time = 0.0013549276627600193 | Resolution type = None
Job 205: Waiting time = 17.91074388101697 | Resolution time = 0.0014147553592920303 | Resolution type = None
Job 206: Waiting time = 17.896715624723583 | Resolution time = 0.0013526901602745056 | Resolution type = None
Job 207: Waiting time = 17.877499419264495 | Resolution time = 0.0014132577925920486 | Resolution type = None
Job 208: Waiting time = 17.859284676145762 | Resolution time = 0.001464884728193283 | Resolution type = None
Job 209: Waiting time = 17.852871786337346 | Resolution time = 0.0013112761080265045 | Resolution type = None
Job 210: Waiting time = 17.844297477975488 | Resolution time = 0.0018179561011493206 | Resolution type = None
Job 211: Waiting time = 17.831317101139575 | Resolution time = 0.00154469208791852 | Resolution type = None
Job 212: Waiting time = 17.823592686094344 | Resolution time = 0.0013426104560494423 | Resolution type = None
Job 213: Waiting time = 17.80480955913663 | Resolution time = 0.0013227257877588272 | Resolution type = None
Job 214: Waiting time = 17.789122006855905 | Resolution time = 0.0014520450495183468 | Resolution type = None
Job 215: Waiting time = 17.775601405184716 | Resolution time = 0.0012153470888733864 | Resolution type = None
Job 216: Waiting time = 17.762388459872454 | Resolution time = 0.0013340250588953495 | Resolution type = None
Job 217: Waiting time = 17.74011315172538 | Resolution time = 0.0013438132591545582 | Resolution type = None
Job 218: Waiting time = 17.722125805914402 | Resolution time = 0.001243073958903551 | Resolution type = None
Job 219: Waiting time = 17.711425801739097 | Resolution time = 0.001317804679274559 | Resolution type = None
Job 220: Waiting time = 17.693960098084062 | Resolution time = 0.001320553943514824 | Resolution type = None
Job 221: Waiting time = 17.679720537737012 | Resolution time = 0.001418204978108406 | Resolution type = None
Job 222: Waiting time = 17.6702151899226 | Resolution time = 0.002450559288263321 | Resolution type = None
Job 223: Waiting time = 17.656273131724447 | Resolution time = 0.0012853462249040604 | Resolution type = None
Job 224: Waiting time = 17.63686733180657 | Resolution time = 0.0013212268240749836 | Resolution type = None
Job 225: Waiting time = 17.63242725096643 | Resolution time = 0.001317047979682684 | Resolution type = None
Job 226: Waiting time = 17.622943548019975 | Resolution time = 0.0013986150734126568 | Resolution type = None
Job 227: Waiting time = 17.593285604845732 | Resolution time = 0.0013497965410351753 | Resolution type = None
Job 228: Waiting time = 17.574206226039678 | Resolution time = 0.0013488908298313618 | Resolution type = None
Job 229: Waiting time = 17.55965059483424 | Resolution time = 0.0013394947163760662 | Resolution type = None
Job 230: Waiting time = 17.546430200804025 | Resolution time = 0.001394469290971756 | Resolution type = None
Job 231: Waiting time = 17.53972448920831 | Resolution time = 0.0018351469188928604 | Resolution type = None
Job 232: Waiting time = 17.522321495227516 | Resolution time = 0.001261281780898571 | Resolution type = None
Job 233: Waiting time = 17.51277194917202 | Resolution time = 0.0013428404927253723 | Resolution type = None
Job 234: Waiting time = 17.498822477646172 | Resolution time = 0.0012908773496747017 | Resolution type = None
Job 235: Waiting time = 17.48603964364156 | Resolution time = 0.00138781126588583 | Resolution type = None
Job 236: Waiting time = 17.47170508513227 | Resolution time = 0.0014256997965276241 | Resolution type = None
Job 237: Waiting time = 17.449150291271508 | Resolution time = 0.0013356930576264858 | Resolution type = None
Job 238: Waiting time = 17.431526347994804 | Resolution time = 0.0015029511414468288 | Resolution type = None
Job 239: Waiting time = 17.41193860489875 | Resolution time = 0.001458638347685337 | Resolution type = None
Job 240: Waiting time = 17.394891784060746 | Resolution time = 0.0012379670515656471 | Resolution type = None
Job 241: Waiting time = 17.374959733337164 | Resolution time = 0.0012181159108877182 | Resolution type = None
Job 242: Waiting time = 17.356951031833887 | Resolution time = 0.0014299736358225346 | Resolution type = None
Job 243: Waiting time = 17.333913390990347 | Resolution time = 0.0012832093052566051 | Resolution type = None
Job 244: Waiting time = 17.31693269824609 | Resolution time = 0.0021480689756572247 | Resolution type = None
Job 245: Waiting time = 17.300209905020893 | Resolution time = 0.001378578133881092 | Resolution type = None
Job 246: Waiting time = 17.286952453199774 | Resolution time = 0.0013796309940516949 | Resolution type = None
Job 247: Waiting time = 17.274406864773482 | Resolution time = 0.0014641247689723969 | Resolution type = None
Job 248: Waiting time = 17.257411297876388 | Resolution time = 0.0014764629304409027 | Resolution type = None
Job 249: Waiting time = 17.24060655105859 | Resolution time = 0.001365060918033123 | Resolution type = None
Job 250: Waiting time = 17.225235984195024 | Resolution time = 0.0015806588344275951 | Resolution type = None
Job 251: Waiting time = 17.213095081970096 | Resolution time = 0.001294448971748352 | Resolution type = None
Job 252: Waiting time = 17.201637889724225 | Resolution time = 0.0012517799623310566 | Resolution type = None
Job 253: Waiting time = 17.179816987831146 | Resolution time = 0.0014488869346678257 | Resolution type = None
Job 254: Waiting time = 17.16697523975745 | Resolution time = 0.0013020425103604794 | Resolution type = None
Job 255: Waiting time = 17.151826476678252 | Resolution time = 0.0013270694762468338 | Resolution type = None
Job 256: Waiting time = 17.13424343522638 | Resolution time = 0.0024951230734586716 | Resolution type = None
Job 257: Waiting time = 17.12499547470361 | Resolution time = 0.0014072493650019169 | Resolution type = None
Job 258: Waiting time = 17.109326800797135 | Resolution time = 0.0014335601590573788 | Resolution type = None
Job 259: Waiting time = 17.097723254933953 | Resolution time = 0.0012725330889225006 | Resolution type = None
Job 260: Waiting time = 17.08139012614265 | Resolution time = 0.0013999901711940765 | Resolution type = None
Job 261: Waiting time = 17.058397464919835 | Resolution time = 0.0014338144101202488 | Resolution type = None
Job 262: Waiting time = 17.035715735983104 | Resolution time = 0.001304293517023325 | Resolution type = None
Job 263: Waiting time = 17.01954885572195 | Resolution time = 0.001366384793072939 | Resolution type = None
Job 264: Waiting time = 17.00053907930851 | Resolution time = 0.001418503001332283 | Resolution type = None
Job 265: Waiting time = 16.987164995167404 | Resolution time = 0.0012366557493805885 | Resolution type = None
Job 266: Waiting time = 16.96889829169959 | Resolution time = 0.0013097343035042286 | Resolution type = None
Job 267: Waiting time = 16.95434900186956 | Resolution time = 0.001336746383458376 | Resolution type = None
Job 268: Waiting time = 16.94845584826544 | Resolution time = 0.0024718712083995342 | Resolution type = None
Job 269: Waiting time = 16.927075061015785 | Resolution time = 0.0014314171858131886 | Resolution type = None
Job 270: Waiting time = 16.912686601746827 | Resolution time = 0.0012456667609512806 | Resolution type = None
Job 271: Waiting time = 16.898329803254455 | Resolution time = 0.0013293768279254436 | Resolution type = None
Job 272: Waiting time = 16.88519278075546 | Resolution time = 0.0014455178752541542 | Resolution type = None
Job 273: Waiting time = 16.869863267056644 | Resolution time = 0.0013004750944674015 | Resolution type = None
Job 274: Waiting time = 16.86023798584938 | Resolution time = 0.0012874286621809006 | Resolution type = None
Job 275: Waiting time = 16.850777737796307 | Resolution time = 0.0013878443278372288 | Resolution type = None
Job 276: Waiting time = 16.831091073341668 | Resolution time = 0.001471114344894886 | Resolution type = None
Job 277: Waiting time = 16.821813330985606 | Resolution time = 0.0013556038029491901 | Resolution type = None
Job 278: Waiting time = 16.813916735351086 | Resolution time = 0.0013262894935905933 | Resolution type = None
Job 279: Waiting time = 16.795852914918214 | Resolution time = 0.002170194871723652 | Resolution type = None
Job 280: Waiting time = 16.783697676844895 | Resolution time = 0.0014848187565803528 | Resolution type = None
Job 281: Waiting time = 16.763823541346937 | Resolution time = 0.0013545234687626362 | Resolution type = None
Job 282: Waiting time = 16.751206540036947 | Resolution time = 0.0013254140503704548 | Resolution type = None
Job 283: Waiting time = 16.742392853368074 | Resolution time = 0.0013768221251666546 | Resolution type = None
