Job 1: Waiting time = 7.579708471894264e-05 | Resolution time = 6.43567182123661e-05 | Resolution type = None
Job 38: Waiting time = 0.0001080208458006382 | Resolution time = 8.989730849862099e-05 | Resolution type = None
Job 39: Waiting time = 0.00010832305997610092 | Resolution time = 9.296881034970284e-05 | Resolution type = None
Job 40: Waiting time = 0.00011089211329817772 | Resolution time = 9.362492710351944e-05 | Resolution type = None
Job 41: Waiting time = 7.238192483782768e-05 | Resolution time = 5.787936970591545e-05 | Resolution type = None
Job 42: Waiting time = 0.00021284492686390877 | Resolution time = 0.00010907929390668869 | Resolution type = None
Job 43: Waiting time = 8.062832057476044e-05 | Resolution time = 6.442982703447342e-05 | Resolution type = None
Job 44: Waiting time = 0.00010847300291061401 | Resolution time = 9.12337563931942e-05 | Resolution type = None
Job 45: Waiting time = 9.693903848528862e-05 | Resolution time = 8.062412962317467e-05 | Resolution type = None
Job 46: Waiting time = 0.00018909620121121407 | Resolution time = 7.18832015991211e-05 | Resolution type = None
Job 47: Waiting time = 0.00014998111873865128 | Resolution time = 0.00013198843225836754 | Resolution type = None
Job 48: Waiting time = 0.00014360900968313217 | Resolution time = 0.00012462632730603218 | Resolution type = None
Job 49: Waiting time = 9.069498628377914e-05 | Resolution time = 7.263012230396271e-05 | Resolution type = None
Job 50: Waiting time = 0.00010554678738117218 | Resolution time = 9.042862802743912e-05 | Resolution type = None
Job 51: Waiting time = 9.576883167028427e-05 | Resolution time = 7.985904812812805e-05 | Resolution type = None
Job 52: Waiting time = 0.00014019617810845375 | Resolution time = 0.00012307241559028625 | Resolution type = None
Job 53: Waiting time = 0.00010790117084980011 | Resolution time = 9.145122021436691e-05 | Resolution type = None
Job 54: Waiting time = 9.490596130490303e-05 | Resolution time = 8.07223841547966e-05 | Resolution type = None
Job 55: Waiting time = 0.00011336104944348335 | Resolution time = 9.888270869851112e-05 | Resolution type = None
Job 56: Waiting time = 0.00012302305549383163 | Resolution time = 9.749084711074829e-05 | Resolution type = None
Job 57: Waiting time = 0.00014002807438373566 | Resolution time = 9.378977119922638e-05 | Resolution type = None
Job 58: Waiting time = 0.00016830675303936005 | Resolution time = 0.00015144655480980873 | Resolution type = None
Job 59: Waiting time = 0.00017066020518541336 | Resolution time = 0.00015608267858624458 | Resolution type = None
Job 60: Waiting time = 0.00012229476124048233 | Resolution time = 0.00010374560952186584 | Resolution type = None
Job 61: Waiting time = 0.00022613024339079857 | Resolution time = 8.98977741599083e-05 | Resolution type = None
Job 62: Waiting time = 0.00015467312186956406 | Resolution time = 0.0001362464390695095 | Resolution type = None
Job 63: Waiting time = 0.0001561492681503296 | Resolution time = 0.00014088675379753113 | Resolution type = None
Job 64: Waiting time = 0.00016762316226959229 | Resolution time = 0.00015120115131139755 | Resolution type = None
Job 65: Waiting time = 0.00014929892495274544 | Resolution time = 0.00013213464990258217 | Resolution type = None
Job 66: Waiting time = 0.00013307016342878342 | Resolution time = 0.0001190737821161747 | Resolution type = None
Job 67: Waiting time = 0.00015574507415294647 | Resolution time = 0.00013930490240454674 | Resolution type = None
Job 68: Waiting time = 0.0001156381331384182 | Resolution time = 0.00010120170190930367 | Resolution type = None
Job 69: Waiting time = 0.00011064298450946808 | Resolution time = 9.521283209323883e-05 | Resolution type = None
Job 70: Waiting time = 0.00012551527470350266 | Resolution time = 9.979819878935814e-05 | Resolution type = None
Job 71: Waiting time = 0.00014063064008951187 | Resolution time = 0.0001236340031027794 | Resolution type = None
Job 72: Waiting time = 0.0001836703158915043 | Resolution time = 0.00016571348533034325 | Resolution type = None
Job 73: Waiting time = 0.00014363601803779602 | Resolution time = 0.00012755068019032478 | Resolution type = None
Job 74: Waiting time = 0.00016747089102864265 | Resolution time = 0.00012484705075621605 | Resolution type = None
Job 75: Waiting time = 0.000106866005808115 | Resolution time = 9.319046512246132e-05 | Resolution type = None
Job 76: Waiting time = 0.00010041799396276474 | Resolution time = 8.481275290250778e-05 | Resolution type = None
Job 77: Waiting time = 0.00010531768202781677 | Resolution time = 9.039929136633873e-05 | Resolution type = None
Job 78: Waiting time = 0.00017351191490888596 | Resolution time = 0.0001479005441069603 | Resolution type = None
Job 79: Waiting time = 9.917700663208961e-05 | Resolution time = 8.297385647892952e-05 | Resolution type = None
Job 80: Waiting time = 0.0001314501278102398 | Resolution time = 0.00011491123586893082 | Resolution type = None
Job 81: Waiting time = 0.0001894719898700714 | Resolution time = 0.00017289584502577782 | Resolution type = None
Job 82: Waiting time = 0.00015830807387828827 | Resolution time = 0.00013560522347688675 | Resolution type = None
Job 83: Waiting time = 0.00011132610961794853 | Resolution time = 9.628012776374817e-05 | Resolution type = None
Job 84: Waiting time = 0.00014001503586769104 | Resolution time = 0.00012338021770119667 | Resolution type = None
Job 85: Waiting time = 0.00014935899525880814 | Resolution time = 0.0001317695714533329 | Resolution type = None
Job 86: Waiting time = 0.00016604270786046982 | Resolution time = 0.00014890823513269424 | Resolution type = None
Job 87: Waiting time = 0.0002452540211379528 | Resolution time = 0.00012189429253339767 | Resolution type = None
Job 88: Waiting time = 0.00017556408420205116 | Resolution time = 0.00015754718333482742 | Resolution type = None
Job 89: Waiting time = 0.00011784164234995842 | Resolution time = 0.00010220380499958992 | Resolution type = None
Job 90: Waiting time = 0.00013443641364574432 | Resolution time = 0.00011918740347027779 | Resolution type = None
Job 91: Waiting time = 0.00013985438272356987 | Resolution time = 0.00012524891644716263 | Resolution type = None
Job 92: Waiting time = 0.00012115063145756721 | Resolution time = 0.00010473933070898056 | Resolution type = None
Job 93: Waiting time = 0.0002174866385757923 | Resolution time = 0.0001924373209476471 | Resolution type = None
Job 94: Waiting time = 0.00014125974848866463 | Resolution time = 0.00012603774666786194 | Resolution type = None
Job 95: Waiting time = 0.0001235203817486763 | Resolution time = 0.00010676262900233269 | Resolution type = None
Job 96: Waiting time = 0.00011120829731225967 | Resolution time = 9.450269863009453e-05 | Resolution type = None
Job 97: Waiting time = 0.0001672571524977684 | Resolution time = 0.00014399783685803413 | Resolution type = None
Job 98: Waiting time = 0.00013266969472169876 | Resolution time = 0.00011610612273216248 | Resolution type = None
Job 99: Waiting time = 0.00011466024443507195 | Resolution time = 0.00010013394057750702 | Resolution type = None
Job 100: Waiting time = 0.00014056311920285225 | Resolution time = 0.00012328382581472397 | Resolution type = None
Job 101: Waiting time = 0.00011767633259296417 | Resolution time = 0.00010196864604949951 | Resolution type = None
Job 102: Waiting time = 0.0001532081514596939 | Resolution time = 0.0001387675292789936 | Resolution type = None
Job 103: Waiting time = 0.00021216413006186485 | Resolution time = 0.00019568763673305511 | Resolution type = None
Job 104: Waiting time = 0.00015212222933769226 | Resolution time = 0.00013545295223593712 | Resolution type = None
Job 105: Waiting time = 0.00014676200225949287 | Resolution time = 0.00012978492304682732 | Resolution type = None
Job 106: Waiting time = 0.00013100774958729744 | Resolution time = 0.00011661369353532791 | Resolution type = None
Job 107: Waiting time = 0.0001500612124800682 | Resolution time = 0.00013485737144947052 | Resolution type = None
Job 108: Waiting time = 0.00022913189604878426 | Resolution time = 0.0002106809988617897 | Resolution type = None
Job 109: Waiting time = 0.00021399371325969696 | Resolution time = 0.00010974844917654991 | Resolution type = None
Job 110: Waiting time = 0.00014086533337831497 | Resolution time = 0.00012709060683846474 | Resolution type = None
Job 111: Waiting time = 0.00014457525685429573 | Resolution time = 0.00012960610911250114 | Resolution type = None
Job 112: Waiting time = 0.00019812816753983498 | Resolution time = 0.0001805843785405159 | Resolution type = None
Job 113: Waiting time = 0.00012655695900321007 | Resolution time = 0.00011044973507523537 | Resolution type = None
Job 114: Waiting time = 0.00017248187214136124 | Resolution time = 0.00015727942809462547 | Resolution type = None
Job 115: Waiting time = 0.00016191694885492325 | Resolution time = 0.00014482205733656883 | Resolution type = None
Job 116: Waiting time = 0.00017101317644119263 | Resolution time = 0.00015376601368188858 | Resolution type = None
Job 117: Waiting time = 0.00016438402235507965 | Resolution time = 0.0001471070572733879 | Resolution type = None
Job 118: Waiting time = 0.0001564379781484604 | Resolution time = 0.0001400909386575222 | Resolution type = None
Job 119: Waiting time = 0.00016431231051683426 | Resolution time = 0.0001476788893342018 | Resolution type = None
Job 120: Waiting time = 0.00013693328946828842 | Resolution time = 0.00012210290879011154 | Resolution type = None
Job 121: Waiting time = 0.0002473406493663788 | Resolution time = 0.0001282617449760437 | Resolution type = None
Job 122: Waiting time = 0.0001635933294892311 | Resolution time = 0.000148640014231205 | Resolution type = None
Job 123: Waiting time = 0.000318997073918581 | Resolution time = 0.000302270520478487 | Resolution type = None
Job 124: Waiting time = 0.0002513672225177288 | Resolution time = 0.00023354403674602509 | Resolution type = None
Job 125: Waiting time = 0.00020110514014959335 | Resolution time = 0.0001843506470322609 | Resolution type = None
Job 126: Waiting time = 0.00013645924627780914 | Resolution time = 0.0001234239898622036 | Resolution type = None
Job 127: Waiting time = 0.0001678229309618473 | Resolution time = 0.00015178602188825607 | Resolution type = None
Job 128: Waiting time = 0.00014944886788725853 | Resolution time = 0.000134272500872612 | Resolution type = None
Job 129: Waiting time = 0.00015576602891087532 | Resolution time = 0.00013890303671360016 | Resolution type = None
Job 130: Waiting time = 0.00016137491911649704 | Resolution time = 0.00014592288061976433 | Resolution type = None
Job 131: Waiting time = 0.00019656680524349213 | Resolution time = 0.00018024304881691933 | Resolution type = None
Job 132: Waiting time = 0.00016686180606484413 | Resolution time = 0.00015143398195505142 | Resolution type = None
Job 133: Waiting time = 0.00014638900756835938 | Resolution time = 0.0001312759704887867 | Resolution type = None
Job 134: Waiting time = 0.00018242700025439262 | Resolution time = 0.00016575399786233902 | Resolution type = None
Job 135: Waiting time = 0.00028234394267201424 | Resolution time = 0.000159338116645813 | Resolution type = None
Job 136: Waiting time = 0.00017999298870563507 | Resolution time = 0.00016292324289679527 | Resolution type = None
Job 137: Waiting time = 0.00017066486179828644 | Resolution time = 0.00015365192666649818 | Resolution type = None
Job 138: Waiting time = 0.0002316618338227272 | Resolution time = 0.00021490873768925667 | Resolution type = None
Job 139: Waiting time = 0.0001438809558749199 | Resolution time = 0.00012813322246074677 | Resolution type = None
Job 140: Waiting time = 0.000143557321280241 | Resolution time = 0.00012933183461427689 | Resolution type = None
Job 141: Waiting time = 0.00016520917415618896 | Resolution time = 0.00013596564531326294 | Resolution type = None
Job 142: Waiting time = 0.0002216435968875885 | Resolution time = 0.00016771815717220306 | Resolution type = None
Job 143: Waiting time = 0.00031391996890306473 | Resolution time = 0.00012200511991977692 | Resolution type = None
Job 144: Waiting time = 0.0001997910439968109 | Resolution time = 0.00018434226512908936 | Resolution type = None
Job 145: Waiting time = 0.0001845201477408409 | Resolution time = 0.00017008185386657715 | Resolution type = None
Job 146: Waiting time = 0.00017134984955191612 | Resolution time = 0.0001547480933368206 | Resolution type = None
Job 147: Waiting time = 0.00015067681670188904 | Resolution time = 0.0001345193013548851 | Resolution type = None
Job 148: Waiting time = 0.00028572510927915573 | Resolution time = 0.00027008261531591415 | Resolution type = None
Job 149: Waiting time = 0.00017588632181286812 | Resolution time = 0.00016172323375940323 | Resolution type = None
Job 150: Waiting time = 0.00019292207434773445 | Resolution time = 0.00017788121476769447 | Resolution type = None
Job 151: Waiting time = 0.0002715550363063812 | Resolution time = 0.0001633814536035061 | Resolution type = None
Job 152: Waiting time = 0.00027387309819459915 | Resolution time = 0.00025765085592865944 | Resolution type = None
Job 153: Waiting time = 0.00019506365060806274 | Resolution time = 0.00018018623813986778 | Resolution type = None
Job 154: Waiting time = 0.0002083820290863514 | Resolution time = 0.00019234512001276016 | Resolution type = None
Job 155: Waiting time = 0.0002848799340426922 | Resolution time = 0.00026649096980690956 | Resolution type = None
Job 156: Waiting time = 0.000291330274194479 | Resolution time = 0.0002757594920694828 | Resolution type = None
Job 157: Waiting time = 0.00026889704167842865 | Resolution time = 0.00014447933062911034 | Resolution type = None
Job 158: Waiting time = 0.0002103978767991066 | Resolution time = 0.00019621988758444786 | Resolution type = None
Job 159: Waiting time = 0.00019749579951167107 | Resolution time = 0.00018321489915251732 | Resolution type = None
Job 160: Waiting time = 0.00027895625680685043 | Resolution time = 0.00015867268666625023 | Resolution type = None
Job 161: Waiting time = 0.0002209269441664219 | Resolution time = 0.0002045729197561741 | Resolution type = None
Job 162: Waiting time = 0.00017451820895075798 | Resolution time = 0.0001576608046889305 | Resolution type = None
Job 163: Waiting time = 0.00017896713688969612 | Resolution time = 0.0001629609614610672 | Resolution type = None
Job 164: Waiting time = 0.00017204927280545235 | Resolution time = 0.00015798630192875862 | Resolution type = None
Job 165: Waiting time = 0.00019425339996814728 | Resolution time = 0.00017698341980576515 | Resolution type = None
Job 166: Waiting time = 0.00020001456141471863 | Resolution time = 0.00018409918993711472 | Resolution type = None
Job 167: Waiting time = 0.00016906624659895897 | Resolution time = 0.0001522628590464592 | Resolution type = None
Job 168: Waiting time = 0.0001749400980770588 | Resolution time = 0.0001586340367794037 | Resolution type = None
Job 169: Waiting time = 0.00017661415040493011 | Resolution time = 0.00016053998842835426 | Resolution type = None
Job 170: Waiting time = 0.0001877681352198124 | Resolution time = 0.00017202552407979965 | Resolution type = None
Job 171: Waiting time = 0.00020476523786783218 | Resolution time = 0.0001891832798719406 | Resolution type = None
Job 172: Waiting time = 0.0003318320959806442 | Resolution time = 0.0003118668682873249 | Resolution type = None
Job 173: Waiting time = 0.00020352285355329514 | Resolution time = 0.00018656160682439804 | Resolution type = None
Job 174: Waiting time = 0.00018070684745907784 | Resolution time = 0.0001652468927204609 | Resolution type = None
Job 175: Waiting time = 0.0001834421418607235 | Resolution time = 0.0001675151288509369 | Resolution type = None
Job 176: Waiting time = 0.000287029892206192 | Resolution time = 0.0002623428590595722 | Resolution type = None
Job 177: Waiting time = 0.00019094208255410194 | Resolution time = 0.00017738202586770058 | Resolution type = None
Job 178: Waiting time = 0.0002221008762717247 | Resolution time = 0.00019707530736923218 | Resolution type = None
Job 179: Waiting time = 0.00019749905914068222 | Resolution time = 0.0001813299022614956 | Resolution type = None
Job 180: Waiting time = 0.00019608018919825554 | Resolution time = 0.00017842650413513184 | Resolution type = None
Job 181: Waiting time = 0.00023636408150196075 | Resolution time = 0.00022084079682826996 | Resolution type = None
Job 182: Waiting time = 0.00020669307559728622 | Resolution time = 0.00017854198813438416 | Resolution type = None
Job 183: Waiting time = 0.000206763856112957 | Resolution time = 0.00019013695418834686 | Resolution type = None
Job 184: Waiting time = 0.00020302226766943932 | Resolution time = 0.0001867278479039669 | Resolution type = None
Job 185: Waiting time = 0.00022886181250214577 | Resolution time = 0.00021369289606809616 | Resolution type = None
Job 186: Waiting time = 0.00020480481907725334 | Resolution time = 0.000188375823199749 | Resolution type = None
Job 187: Waiting time = 0.00031032925471663475 | Resolution time = 0.0002911500632762909 | Resolution type = None
Job 188: Waiting time = 0.00018722191452980042 | Resolution time = 0.00017273658886551857 | Resolution type = None
Job 189: Waiting time = 0.00019116001203656197 | Resolution time = 0.00017674453556537628 | Resolution type = None
Job 190: Waiting time = 0.000242715235799551 | Resolution time = 0.00022542616352438927 | Resolution type = None
Job 191: Waiting time = 0.00024084607139229774 | Resolution time = 0.0002267872914671898 | Resolution type = None
Job 192: Waiting time = 0.0001877080649137497 | Resolution time = 0.00017106300219893456 | Resolution type = None
Job 193: Waiting time = 0.00019555073231458664 | Resolution time = 0.00018090801313519478 | Resolution type = None
Job 194: Waiting time = 0.00018589897081255913 | Resolution time = 0.00017167115584015846 | Resolution type = None
Job 195: Waiting time = 0.0002355780452489853 | Resolution time = 0.00021937023848295212 | Resolution type = None
Job 196: Waiting time = 0.00022627413272857666 | Resolution time = 0.0002047778107225895 | Resolution type = None
Job 197: Waiting time = 0.0001974189653992653 | Resolution time = 0.00018050288781523705 | Resolution type = None
Job 198: Waiting time = 0.00023426394909620285 | Resolution time = 0.00021839095279574394 | Resolution type = None
Job 199: Waiting time = 0.000221883412450552 | Resolution time = 0.00020587584003806114 | Resolution type = None
Job 200: Waiting time = 0.00026785722002387047 | Resolution time = 0.0002501746639609337 | Resolution type = None
Job 201: Waiting time = 0.00023745791986584663 | Resolution time = 0.00022094789892435074 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001759650185704
Duration: 12.992084459867328
Jobs in the system: 760
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 12.987695536576211 | Resolution time = 0.002498114947229624 | Resolution type = None
Job 203: Waiting time = 12.975347775965929 | Resolution time = 0.0008003050461411476 | Resolution type = None
Job 204: Waiting time = 12.961642677895725 | Resolution time = 0.0007209191098809242 | Resolution type = None
Job 205: Waiting time = 12.946299348026514 | Resolution time = 0.0006988467648625374 | Resolution type = None
Job 206: Waiting time = 12.938530455809087 | Resolution time = 0.0007234546355903149 | Resolution type = None
Job 207: Waiting time = 12.926588477101177 | Resolution time = 0.0007127034477889538 | Resolution type = None
Job 208: Waiting time = 12.910285354126245 | Resolution time = 0.0006861877627670765 | Resolution type = None
Job 209: Waiting time = 12.889362935908139 | Resolution time = 0.0007689292542636395 | Resolution type = None
Job 210: Waiting time = 12.874431970063597 | Resolution time = 0.0007186089642345905 | Resolution type = None
Job 211: Waiting time = 12.85635619983077 | Resolution time = 0.0006834850646555424 | Resolution type = None
Job 212: Waiting time = 12.836684751790017 | Resolution time = 0.0006774314679205418 | Resolution type = None
Job 213: Waiting time = 12.82436167029664 | Resolution time = 0.000680689699947834 | Resolution type = None
Job 214: Waiting time = 12.809570683166385 | Resolution time = 0.0007094587199389935 | Resolution type = None
Job 215: Waiting time = 12.792626531794667 | Resolution time = 0.0007929862476885319 | Resolution type = None
Job 216: Waiting time = 12.780242717824876 | Resolution time = 0.0007315147668123245 | Resolution type = None
Job 217: Waiting time = 12.765131281223148 | Resolution time = 0.0006749704480171204 | Resolution type = None
Job 218: Waiting time = 12.74322548462078 | Resolution time = 0.0006695813499391079 | Resolution type = None
Job 219: Waiting time = 12.728146112058312 | Resolution time = 0.0006586001254618168 | Resolution type = None
Job 220: Waiting time = 12.719336085021496 | Resolution time = 0.0006713122129440308 | Resolution type = None
Job 221: Waiting time = 12.709668505005538 | Resolution time = 0.000679302029311657 | Resolution type = None
Job 222: Waiting time = 12.703057185281068 | Resolution time = 0.0007139677181839943 | Resolution type = None
Job 223: Waiting time = 12.67961338115856 | Resolution time = 0.0006785471923649311 | Resolution type = None
Job 224: Waiting time = 12.656858743168414 | Resolution time = 0.0006885742768645287 | Resolution type = None
Job 225: Waiting time = 12.641504229046404 | Resolution time = 0.0007283594459295273 | Resolution type = None
Job 226: Waiting time = 12.625316096004099 | Resolution time = 0.0006566569209098816 | Resolution type = None
Job 227: Waiting time = 12.601081557571888 | Resolution time = 0.0007079648785293102 | Resolution type = None
Job 228: Waiting time = 12.58039248129353 | Resolution time = 0.0006683622486889362 | Resolution type = None
Job 229: Waiting time = 12.561282438691705 | Resolution time = 0.0006819060072302818 | Resolution type = None
Job 230: Waiting time = 12.542610241100192 | Resolution time = 0.0009744171984493732 | Resolution type = None
Job 231: Waiting time = 12.520617614965886 | Resolution time = 0.0012439079582691193 | Resolution type = None
Job 232: Waiting time = 12.496199392247945 | Resolution time = 0.0011631329543888569 | Resolution type = None
Job 233: Waiting time = 12.479058888740838 | Resolution time = 0.0006907396018505096 | Resolution type = None
Job 234: Waiting time = 12.454130007885396 | Resolution time = 0.0006545032374560833 | Resolution type = None
Job 235: Waiting time = 12.435973298735917 | Resolution time = 0.0006823716685175896 | Resolution type = None
Job 236: Waiting time = 12.424573291093111 | Resolution time = 0.0006668088026344776 | Resolution type = None
Job 237: Waiting time = 12.404611916281283 | Resolution time = 0.0006590550765395164 | Resolution type = None
Job 238: Waiting time = 12.397010405082256 | Resolution time = 0.000665763858705759 | Resolution type = None
Job 239: Waiting time = 12.375500287860632 | Resolution time = 0.0007646409794688225 | Resolution type = None
Job 240: Waiting time = 12.361427176278085 | Resolution time = 0.000695633701980114 | Resolution type = None
Job 241: Waiting time = 12.340642335359007 | Resolution time = 0.0006840168498456478 | Resolution type = None
Job 242: Waiting time = 12.321418800856918 | Resolution time = 0.0007075374014675617 | Resolution type = None
Job 243: Waiting time = 12.304018373135477 | Resolution time = 0.0006693326868116856 | Resolution type = None
Job 244: Waiting time = 12.285870735999197 | Resolution time = 0.0006885826587677002 | Resolution type = None
Job 245: Waiting time = 12.270491500850767 | Resolution time = 0.0006734030321240425 | Resolution type = None
Job 246: Waiting time = 12.252950704656541 | Resolution time = 0.0006935484707355499 | Resolution type = None
Job 247: Waiting time = 12.239439385943115 | Resolution time = 0.0012158355675637722 | Resolution type = None
Job 248: Waiting time = 12.226429105736315 | Resolution time = 0.0012706071138381958 | Resolution type = None
Job 249: Waiting time = 12.206922268029302 | Resolution time = 0.0007093707099556923 | Resolution type = None
Job 250: Waiting time = 12.192764279898256 | Resolution time = 0.0006679370999336243 | Resolution type = None
Job 251: Waiting time = 12.177538990974426 | Resolution time = 0.0006928141228854656 | Resolution type = None
Job 252: Waiting time = 12.166977810207754 | Resolution time = 0.0006520580500364304 | Resolution type = None
Job 253: Waiting time = 12.148476148024201 | Resolution time = 0.000671926885843277 | Resolution type = None
Job 254: Waiting time = 12.13355498900637 | Resolution time = 0.0006981613114476204 | Resolution type = None
Job 255: Waiting time = 12.123282884713262 | Resolution time = 0.0007038437761366367 | Resolution type = None
Job 256: Waiting time = 12.101340948604047 | Resolution time = 0.0007820720784366131 | Resolution type = None
Job 257: Waiting time = 12.07749603735283 | Resolution time = 0.0006636413745582104 | Resolution type = None
Job 258: Waiting time = 12.055415330920368 | Resolution time = 0.0006682472303509712 | Resolution type = None
Job 259: Waiting time = 12.047166916076094 | Resolution time = 0.0006793481297791004 | Resolution type = None
Job 260: Waiting time = 12.030301237013191 | Resolution time = 0.0006814040243625641 | Resolution type = None
Job 261: Waiting time = 12.01819571107626 | Resolution time = 0.0007033189758658409 | Resolution type = None
Job 262: Waiting time = 11.998231787234545 | Resolution time = 0.0007192627526819706 | Resolution type = None
Job 263: Waiting time = 11.98424174869433 | Resolution time = 0.0006559868343174458 | Resolution type = None
Job 264: Waiting time = 11.967541836202145 | Resolution time = 0.0006757262162864208 | Resolution type = None
Job 265: Waiting time = 11.945684942882508 | Resolution time = 0.0006620609201490879 | Resolution type = None
Job 266: Waiting time = 11.932485192082822 | Resolution time = 0.0006664800457656384 | Resolution type = None
Job 267: Waiting time = 11.904216080904007 | Resolution time = 0.0006673708558082581 | Resolution type = None
Job 268: Waiting time = 11.891122700180858 | Resolution time = 0.0006496976129710674 | Resolution type = None
Job 269: Waiting time = 11.876780855003744 | Resolution time = 0.000725514255464077 | Resolution type = None
Job 270: Waiting time = 11.852154338732362 | Resolution time = 0.0008087558671832085 | Resolution type = None
Job 271: Waiting time = 11.834417585283518 | Resolution time = 0.0007249610498547554 | Resolution type = None
Job 272: Waiting time = 11.820797886233777 | Resolution time = 0.0006854808889329433 | Resolution type = None
Job 273: Waiting time = 11.807345902081579 | Resolution time = 0.001147496048361063 | Resolution type = None
Job 274: Waiting time = 11.78248732816428 | Resolution time = 0.0009400486014783382 | Resolution type = None
Job 275: Waiting time = 11.7701760167256 | Resolution time = 0.0004581124521791935 | Resolution type = Aux List
Job 276: Waiting time = 11.74756303196773 | Resolution time = 0.0007505519315600395 | Resolution type = None
Job 277: Waiting time = 11.733350385911763 | Resolution time = 0.0007686750032007694 | Resolution type = None
Job 278: Waiting time = 11.714412208180875 | Resolution time = 0.0006963536143302917 | Resolution type = None
Job 279: Waiting time = 11.697332329116762 | Resolution time = 0.0007086871191859245 | Resolution type = None
Job 280: Waiting time = 11.682320105843246 | Resolution time = 0.0006747562438249588 | Resolution type = None
Job 281: Waiting time = 11.670316929928958 | Resolution time = 0.0007819696329534054 | Resolution type = None
Job 282: Waiting time = 11.646518531255424 | Resolution time = 0.0006608185358345509 | Resolution type = None
Job 283: Waiting time = 11.630245581269264 | Resolution time = 0.0006616893224418163 | Resolution type = None
Job 284: Waiting time = 11.610621312167495 | Resolution time = 0.0007134219631552696 | Resolution type = None
Job 285: Waiting time = 11.589739812072366 | Resolution time = 0.0007174136117100716 | Resolution type = None
