Job 1: Waiting time = 0.0005786819383502007 | Resolution time = 0.0005549867637455463 | Resolution type = Policy
Job 24: Waiting time = 0.0010918378829956055 | Resolution time = 0.001075178850442171 | Resolution type = None
Job 25: Waiting time = 0.0010414426214993 | Resolution time = 0.0010150633752346039 | Resolution type = None
Job 26: Waiting time = 0.0007019038312137127 | Resolution time = 0.0006881458684802055 | Resolution type = Policy
Job 27: Waiting time = 0.00014183484017848969 | Resolution time = 0.00011584674939513206 | Resolution type = Policy
Job 28: Waiting time = 0.0002784309908747673 | Resolution time = 0.0002649109810590744 | Resolution type = Policy
Job 29: Waiting time = 0.0011031609028577805 | Resolution time = 0.0010858052410185337 | Resolution type = None
Job 30: Waiting time = 0.0011351541616022587 | Resolution time = 0.0011190595105290413 | Resolution type = None
Job 31: Waiting time = 0.0005214950069785118 | Resolution time = 0.0005063330754637718 | Resolution type = Policy
Job 32: Waiting time = 0.00048350589349865913 | Resolution time = 0.0004694960080087185 | Resolution type = Policy
Job 33: Waiting time = 0.00036446424201130867 | Resolution time = 0.00035006413236260414 | Resolution type = Policy
Job 34: Waiting time = 0.0010632132180035114 | Resolution time = 0.0010469360277056694 | Resolution type = None
Job 35: Waiting time = 0.0009505427442491055 | Resolution time = 0.0009346860460937023 | Resolution type = None
Job 36: Waiting time = 0.0010108789429068565 | Resolution time = 0.0009973589330911636 | Resolution type = None
Job 37: Waiting time = 0.0011262791231274605 | Resolution time = 0.0011108540929853916 | Resolution type = None
Job 38: Waiting time = 0.0010258718393743038 | Resolution time = 0.0010115080513060093 | Resolution type = None
Job 39: Waiting time = 0.0005152006633579731 | Resolution time = 0.0005004550330340862 | Resolution type = Policy
Job 40: Waiting time = 0.0002495390363037586 | Resolution time = 0.00023204879835247993 | Resolution type = Policy
Job 41: Waiting time = 0.0005480167455971241 | Resolution time = 0.0005316091701388359 | Resolution type = Policy
Job 42: Waiting time = 0.0013467660173773766 | Resolution time = 0.0013284357264637947 | Resolution type = None
Job 43: Waiting time = 0.0009547742083668709 | Resolution time = 0.0009377426467835903 | Resolution type = None
Job 44: Waiting time = 0.0010195081122219563 | Resolution time = 0.0010018181055784225 | Resolution type = None
Job 45: Waiting time = 0.0010748025961220264 | Resolution time = 0.0010583437979221344 | Resolution type = None
Job 46: Waiting time = 0.001278015784919262 | Resolution time = 0.0012607118114829063 | Resolution type = None
Job 47: Waiting time = 0.0005400958471000195 | Resolution time = 0.0005263239145278931 | Resolution type = Policy
Job 48: Waiting time = 8.805841207504272e-05 | Resolution time = 3.860983997583389e-05 | Resolution type = Policy
Job 49: Waiting time = 0.001067386008799076 | Resolution time = 0.0009981789626181126 | Resolution type = None
Job 50: Waiting time = 0.0011560898274183273 | Resolution time = 0.0011395015753805637 | Resolution type = None
Job 51: Waiting time = 0.0011855489574372768 | Resolution time = 0.0011602258309721947 | Resolution type = None
Job 52: Waiting time = 0.0007860250771045685 | Resolution time = 0.0007709083147346973 | Resolution type = Policy
Job 53: Waiting time = 0.0009777778759598732 | Resolution time = 0.0009493506513535976 | Resolution type = None
Job 54: Waiting time = 0.00023157289251685143 | Resolution time = 0.0002143089659512043 | Resolution type = Policy
Job 55: Waiting time = 0.0009231064468622208 | Resolution time = 0.0009083589538931847 | Resolution type = None
Job 56: Waiting time = 0.00039330916479229927 | Resolution time = 0.0003762459382414818 | Resolution type = Policy
Job 57: Waiting time = 0.0011053741909563541 | Resolution time = 0.0010892781428992748 | Resolution type = Policy
Job 58: Waiting time = 0.0012152306735515594 | Resolution time = 0.0011986801400780678 | Resolution type = None
Job 59: Waiting time = 0.001127196941524744 | Resolution time = 0.001101023517549038 | Resolution type = None
Job 60: Waiting time = 0.0006153741851449013 | Resolution time = 0.0006012157537043095 | Resolution type = Policy
Job 61: Waiting time = 0.0011227400973439217 | Resolution time = 0.0011057360097765923 | Resolution type = None
Job 62: Waiting time = 0.00042673712596297264 | Resolution time = 0.0004130271263420582 | Resolution type = Policy
Job 63: Waiting time = 0.0011197859421372414 | Resolution time = 0.0011052442714571953 | Resolution type = None
Job 64: Waiting time = 0.0008246311917901039 | Resolution time = 0.0008098408579826355 | Resolution type = Policy
Job 65: Waiting time = 0.0003952528350055218 | Resolution time = 0.0003634016029536724 | Resolution type = Policy
Job 66: Waiting time = 0.0004250137135386467 | Resolution time = 0.00041089020669460297 | Resolution type = Policy
Job 67: Waiting time = 0.000682333018630743 | Resolution time = 0.0006657959893345833 | Resolution type = Policy
Job 68: Waiting time = 0.0012308130972087383 | Resolution time = 0.0012141810730099678 | Resolution type = None
Job 69: Waiting time = 0.0008793207816779613 | Resolution time = 0.0008615469560027122 | Resolution type = Policy
Job 70: Waiting time = 0.0002676653675734997 | Resolution time = 0.00025274092331528664 | Resolution type = Policy
Job 71: Waiting time = 0.0009619179181754589 | Resolution time = 0.0009477413259446621 | Resolution type = Policy
Job 72: Waiting time = 0.0012012328952550888 | Resolution time = 0.0011828229762613773 | Resolution type = None
Job 73: Waiting time = 0.0005318881012499332 | Resolution time = 0.0005147978663444519 | Resolution type = Policy
Job 74: Waiting time = 0.0008107279427349567 | Resolution time = 0.0007950742729008198 | Resolution type = Policy
Job 75: Waiting time = 0.0010810298845171928 | Resolution time = 0.0010659373365342617 | Resolution type = None
Job 76: Waiting time = 0.00012548593804240227 | Resolution time = 0.00010933168232440948 | Resolution type = Policy
Job 77: Waiting time = 8.262228220701218e-05 | Resolution time = 6.900681182742119e-05 | Resolution type = Policy
Job 78: Waiting time = 0.001080215908586979 | Resolution time = 0.0010652155615389347 | Resolution type = None
Job 79: Waiting time = 0.001106408890336752 | Resolution time = 0.0010921717621386051 | Resolution type = None
Job 80: Waiting time = 0.00015563098713755608 | Resolution time = 0.00014187488704919815 | Resolution type = Policy
Job 81: Waiting time = 0.0008419905789196491 | Resolution time = 0.0008280929177999496 | Resolution type = Policy
Job 82: Waiting time = 0.001206595916301012 | Resolution time = 0.0011757421307265759 | Resolution type = None
Job 83: Waiting time = 0.0010720938444137573 | Resolution time = 0.0010570632293820381 | Resolution type = None
Job 84: Waiting time = 0.00038732681423425674 | Resolution time = 0.00037235720083117485 | Resolution type = Policy
Job 85: Waiting time = 0.0001832619309425354 | Resolution time = 0.00016769906505942345 | Resolution type = Policy
Job 86: Waiting time = 0.00023565487936139107 | Resolution time = 0.00022182008251547813 | Resolution type = Policy
Job 87: Waiting time = 0.0012702574022114277 | Resolution time = 0.0012532207183539867 | Resolution type = None
Job 88: Waiting time = 4.885299131274223e-05 | Resolution time = 3.385404124855995e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0012370101176202297 | Resolution time = 0.0012197019532322884 | Resolution type = None
Job 90: Waiting time = 0.001075725071132183 | Resolution time = 0.0010576560162007809 | Resolution type = None
Job 91: Waiting time = 0.00043826596811413765 | Resolution time = 0.0004256982356309891 | Resolution type = Policy
Job 92: Waiting time = 0.0011256830766797066 | Resolution time = 0.001109221950173378 | Resolution type = None
Job 93: Waiting time = 0.0010675671510398388 | Resolution time = 0.001051535364240408 | Resolution type = None
Job 94: Waiting time = 0.0011083711870014668 | Resolution time = 0.0010921158827841282 | Resolution type = None
Job 95: Waiting time = 0.0010261950083076954 | Resolution time = 0.0010113976895809174 | Resolution type = None
Job 96: Waiting time = 0.0008900756947696209 | Resolution time = 0.0008747437968850136 | Resolution type = Policy
Job 97: Waiting time = 0.0009749522432684898 | Resolution time = 0.0009608571417629719 | Resolution type = None
Job 98: Waiting time = 0.0010856571607291698 | Resolution time = 0.0010699126869440079 | Resolution type = None
Job 99: Waiting time = 0.00042307982221245766 | Resolution time = 0.0004085819236934185 | Resolution type = Policy
Job 100: Waiting time = 0.001305613201111555 | Resolution time = 0.0012867599725723267 | Resolution type = None
Job 101: Waiting time = 0.0010670525953173637 | Resolution time = 0.0010517928749322891 | Resolution type = None
Job 102: Waiting time = 0.0008563380688428879 | Resolution time = 0.0008301599882543087 | Resolution type = Policy
Job 103: Waiting time = 0.00035366788506507874 | Resolution time = 0.00033848173916339874 | Resolution type = Policy
Job 104: Waiting time = 0.0007921610958874226 | Resolution time = 0.0007779872976243496 | Resolution type = Policy
Job 105: Waiting time = 0.0005771759897470474 | Resolution time = 0.0005619758740067482 | Resolution type = Policy
Job 106: Waiting time = 0.0010950732976198196 | Resolution time = 0.0010799863375723362 | Resolution type = None
Job 107: Waiting time = 0.0009839218109846115 | Resolution time = 0.0009663677774369717 | Resolution type = None
Job 108: Waiting time = 0.0006820992566645145 | Resolution time = 0.0006534098647534847 | Resolution type = Policy
Job 109: Waiting time = 0.001087663695216179 | Resolution time = 0.0010709916241467 | Resolution type = None
Job 110: Waiting time = 0.0009719892404973507 | Resolution time = 0.0009548161178827286 | Resolution type = None
Job 111: Waiting time = 0.00034014787524938583 | Resolution time = 0.0003237379714846611 | Resolution type = Policy
Job 112: Waiting time = 0.001072640996426344 | Resolution time = 0.0010557211935520172 | Resolution type = None
Job 113: Waiting time = 0.0010540438815951347 | Resolution time = 0.0010403627529740334 | Resolution type = None
Job 114: Waiting time = 0.0005087126046419144 | Resolution time = 0.0004827231168746948 | Resolution type = Policy
Job 115: Waiting time = 0.0003905957564711571 | Resolution time = 0.00037541287019848824 | Resolution type = Policy
Job 116: Waiting time = 0.0007934579625725746 | Resolution time = 0.0007796469144523144 | Resolution type = Policy
Job 117: Waiting time = 0.001102872658520937 | Resolution time = 0.0010769562795758247 | Resolution type = None
Job 118: Waiting time = 9.822612628340721e-05 | Resolution time = 8.253427222371101e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0011772839352488518 | Resolution time = 0.0011499891988933086 | Resolution type = None
Job 120: Waiting time = 0.001207783818244934 | Resolution time = 0.0011857789941132069 | Resolution type = None
Job 121: Waiting time = 0.0012279651127755642 | Resolution time = 0.0012157605960965157 | Resolution type = None
Job 122: Waiting time = 0.00023496802896261215 | Resolution time = 0.0002191457897424698 | Resolution type = Policy
Job 123: Waiting time = 0.0005503175780177116 | Resolution time = 0.0005327770486474037 | Resolution type = Policy
Job 124: Waiting time = 0.00032058125361800194 | Resolution time = 0.0003046458587050438 | Resolution type = Policy
Job 125: Waiting time = 0.0010815290734171867 | Resolution time = 0.0010651564225554466 | Resolution type = None
Job 126: Waiting time = 0.0010225041769444942 | Resolution time = 0.0010056938044726849 | Resolution type = None
Job 127: Waiting time = 8.465582504868507e-05 | Resolution time = 6.732204928994179e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0006181718781590462 | Resolution time = 0.0006020269356667995 | Resolution type = Policy
Job 129: Waiting time = 0.0010730340145528316 | Resolution time = 0.0010553938336670399 | Resolution type = None
Job 130: Waiting time = 0.0015900013968348503 | Resolution time = 0.0014655832201242447 | Resolution type = None
Job 131: Waiting time = 0.0006498638540506363 | Resolution time = 0.0006336728110909462 | Resolution type = Policy
Job 132: Waiting time = 0.0010940791107714176 | Resolution time = 0.001076696440577507 | Resolution type = None
Job 133: Waiting time = 0.000919785350561142 | Resolution time = 0.0008818400092422962 | Resolution type = Policy
Job 134: Waiting time = 0.0011029881425201893 | Resolution time = 0.0010880650952458382 | Resolution type = None
Job 135: Waiting time = 0.001922312192618847 | Resolution time = 0.001566360704600811 | Resolution type = Policy
Job 136: Waiting time = 0.0006348718889057636 | Resolution time = 0.0006080646999180317 | Resolution type = Policy
Job 137: Waiting time = 0.0011246120557188988 | Resolution time = 0.001107621006667614 | Resolution type = None
Job 138: Waiting time = 0.0012817210517823696 | Resolution time = 0.001265577506273985 | Resolution type = None
Job 139: Waiting time = 0.0008773333393037319 | Resolution time = 0.0008591036312282085 | Resolution type = Policy
Job 140: Waiting time = 0.00024113385006785393 | Resolution time = 0.0002248450182378292 | Resolution type = Policy
Job 141: Waiting time = 0.0011862670071423054 | Resolution time = 0.001160808838903904 | Resolution type = None
Job 142: Waiting time = 0.0004796059802174568 | Resolution time = 0.0004622330889105797 | Resolution type = Policy
Job 143: Waiting time = 0.0003327219747006893 | Resolution time = 0.00030536530539393425 | Resolution type = Policy
Job 144: Waiting time = 0.0008293711580336094 | Resolution time = 0.0008126669563353062 | Resolution type = Policy
Job 145: Waiting time = 0.0005865730345249176 | Resolution time = 0.0005727577954530716 | Resolution type = Policy
Job 146: Waiting time = 0.0011947047896683216 | Resolution time = 0.0011714799329638481 | Resolution type = None
Job 147: Waiting time = 0.00026632100343704224 | Resolution time = 0.00025180820375680923 | Resolution type = Policy
Job 148: Waiting time = 0.0009038927964866161 | Resolution time = 0.0008873459883034229 | Resolution type = Policy
Job 149: Waiting time = 0.0004929699935019016 | Resolution time = 0.0004771491512656212 | Resolution type = Policy
Job 150: Waiting time = 0.000372384674847126 | Resolution time = 0.00035331305116415024 | Resolution type = Policy
Job 151: Waiting time = 0.00018861377611756325 | Resolution time = 0.00017218245193362236 | Resolution type = Policy
Job 152: Waiting time = 0.0013576052151620388 | Resolution time = 0.0013412339612841606 | Resolution type = None
Job 153: Waiting time = 0.0011675930581986904 | Resolution time = 0.001153299119323492 | Resolution type = Policy
Job 154: Waiting time = 0.0012772027403116226 | Resolution time = 0.0012631281279027462 | Resolution type = None
Job 155: Waiting time = 0.0005567148327827454 | Resolution time = 0.000541286077350378 | Resolution type = Policy
Job 156: Waiting time = 0.00044543808326125145 | Resolution time = 0.0004321928136050701 | Resolution type = Policy
Job 157: Waiting time = 0.0008072992786765099 | Resolution time = 0.000791328027844429 | Resolution type = Policy
Job 158: Waiting time = 0.0009621749632060528 | Resolution time = 0.0009406870231032372 | Resolution type = Policy
Job 159: Waiting time = 0.00022380100563168526 | Resolution time = 0.00020655617117881775 | Resolution type = Policy
Job 160: Waiting time = 0.0010666409507393837 | Resolution time = 0.0010506929829716682 | Resolution type = None
Job 161: Waiting time = 0.0005880268290638924 | Resolution time = 0.0005724220536649227 | Resolution type = Policy
Job 162: Waiting time = 0.0011496278457343578 | Resolution time = 0.0011331611312925816 | Resolution type = None
Job 163: Waiting time = 0.0010586092248558998 | Resolution time = 0.0010449648834764957 | Resolution type = None
Job 164: Waiting time = 0.001092126127332449 | Resolution time = 0.001062530092895031 | Resolution type = None
Job 165: Waiting time = 0.0010366328060626984 | Resolution time = 0.0010191341862082481 | Resolution type = None
Job 166: Waiting time = 0.001111090648919344 | Resolution time = 0.0010939501225948334 | Resolution type = None
Job 167: Waiting time = 0.000870872288942337 | Resolution time = 0.0008538952097296715 | Resolution type = Policy
Job 168: Waiting time = 0.0005989130586385727 | Resolution time = 0.0005857511423528194 | Resolution type = Policy
Job 169: Waiting time = 0.0011368701234459877 | Resolution time = 0.00112129095941782 | Resolution type = None
Job 170: Waiting time = 0.00045000575482845306 | Resolution time = 0.0004341490566730499 | Resolution type = Policy
Job 171: Waiting time = 0.0011162469163537025 | Resolution time = 0.0010986602865159512 | Resolution type = None
Job 172: Waiting time = 0.0006311661563813686 | Resolution time = 0.0006138118915259838 | Resolution type = Policy
Job 173: Waiting time = 0.0010457588359713554 | Resolution time = 0.0010213693603873253 | Resolution type = None
Job 174: Waiting time = 8.455896750092506e-05 | Resolution time = 6.71660527586937e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0011487188749015331 | Resolution time = 0.0011331955902278423 | Resolution type = None
Job 176: Waiting time = 0.0009482558816671371 | Resolution time = 0.0009335335344076157 | Resolution type = None
Job 177: Waiting time = 0.0007917629554867744 | Resolution time = 0.0007764282636344433 | Resolution type = Policy
Job 178: Waiting time = 0.0010762643069028854 | Resolution time = 0.001060036476701498 | Resolution type = None
Job 179: Waiting time = 0.001169424969702959 | Resolution time = 0.0011528953909873962 | Resolution type = None
Job 180: Waiting time = 0.0007731281220912933 | Resolution time = 0.0007582837715744972 | Resolution type = Policy
Job 181: Waiting time = 0.00018119625747203827 | Resolution time = 0.00016603106632828712 | Resolution type = Policy
Job 182: Waiting time = 0.0010457360185682774 | Resolution time = 0.001029839739203453 | Resolution type = None
Job 183: Waiting time = 0.0010530520230531693 | Resolution time = 0.0010362234897911549 | Resolution type = None
Job 184: Waiting time = 0.0011130752973258495 | Resolution time = 0.0010982304811477661 | Resolution type = None
Job 185: Waiting time = 0.0004790946841239929 | Resolution time = 0.0004537198692560196 | Resolution type = Policy
Job 186: Waiting time = 0.0002750959247350693 | Resolution time = 0.00025921594351530075 | Resolution type = Policy
Job 187: Waiting time = 0.000183784868568182 | Resolution time = 0.00017119478434324265 | Resolution type = Policy
Job 188: Waiting time = 0.0007545351982116699 | Resolution time = 0.0007390738464891911 | Resolution type = Policy
Job 189: Waiting time = 0.0005205078050494194 | Resolution time = 0.0005049831233918667 | Resolution type = Policy
Job 190: Waiting time = 0.0005205343477427959 | Resolution time = 0.0005061887204647064 | Resolution type = Policy
Job 191: Waiting time = 0.0003308909945189953 | Resolution time = 0.00031567085534334183 | Resolution type = Policy
Job 192: Waiting time = 0.0014289901591837406 | Resolution time = 0.0014123264700174332 | Resolution type = None
Job 193: Waiting time = 0.0003202897496521473 | Resolution time = 0.00029642973095178604 | Resolution type = Policy
Job 194: Waiting time = 0.00016260799020528793 | Resolution time = 0.00014705397188663483 | Resolution type = Policy
Job 195: Waiting time = 0.0005900408141314983 | Resolution time = 0.0005748998373746872 | Resolution type = Policy
Job 196: Waiting time = 0.0009864242747426033 | Resolution time = 0.0009724823758006096 | Resolution type = None
Job 197: Waiting time = 0.0011987979523837566 | Resolution time = 0.0011740950867533684 | Resolution type = None
Job 198: Waiting time = 0.0007694121450185776 | Resolution time = 0.0007522096857428551 | Resolution type = Policy
Job 199: Waiting time = 0.001016292255371809 | Resolution time = 0.0010017137974500656 | Resolution type = None
Job 200: Waiting time = 0.0008733430877327919 | Resolution time = 0.0008526099845767021 | Resolution type = Policy
Job 201: Waiting time = 0.0007889452390372753 | Resolution time = 0.0007745558395981789 | Resolution type = Policy
Job 202: Waiting time = 0.0010738740675151348 | Resolution time = 0.0010589389130473137 | Resolution type = None
Job 203: Waiting time = 0.00047711189836263657 | Resolution time = 0.00046168500557541847 | Resolution type = Policy
Job 204: Waiting time = 0.0005955533124506474 | Resolution time = 0.000581755768507719 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00016968883574
Duration: 12.477123036980629
Jobs in the system: 772
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.477748333942145 | Resolution time = 0.0009145038202404976 | Resolution type = None
Job 206: Waiting time = 12.461854632012546 | Resolution time = 0.00012607965618371964 | Resolution type = None
Job 207: Waiting time = 12.449875858146697 | Resolution time = 0.0001554214395582676 | Resolution type = None
Job 208: Waiting time = 12.441840196028352 | Resolution time = 0.00011403113603591919 | Resolution type = None
Job 209: Waiting time = 12.420347174629569 | Resolution time = 0.00011317990720272064 | Resolution type = None
Job 210: Waiting time = 12.405819088686258 | Resolution time = 0.00011064112186431885 | Resolution type = None
Job 211: Waiting time = 12.393088405951858 | Resolution time = 0.0001145671121776104 | Resolution type = None
Job 212: Waiting time = 12.380487913265824 | Resolution time = 0.00011102389544248581 | Resolution type = None
Job 213: Waiting time = 12.363461615052074 | Resolution time = 0.00011562742292881012 | Resolution type = None
Job 214: Waiting time = 12.344500242732465 | Resolution time = 0.00011407164856791496 | Resolution type = None
Job 215: Waiting time = 12.32696379115805 | Resolution time = 0.00021394481882452965 | Resolution type = None
Job 216: Waiting time = 12.311757232993841 | Resolution time = 0.00012344913557171822 | Resolution type = None
Job 217: Waiting time = 12.294717445038259 | Resolution time = 0.00011770986020565033 | Resolution type = None
Job 218: Waiting time = 12.283636831212789 | Resolution time = 0.00011740811169147491 | Resolution type = None
Job 219: Waiting time = 12.271039742045105 | Resolution time = 0.00011839112266898155 | Resolution type = None
Job 220: Waiting time = 12.256258554756641 | Resolution time = 0.00011776294559240341 | Resolution type = None
Job 221: Waiting time = 12.24267952516675 | Resolution time = 0.00011816620826721191 | Resolution type = None
Job 222: Waiting time = 12.224286385811865 | Resolution time = 0.00016070716083049774 | Resolution type = None
Job 223: Waiting time = 12.211812297813594 | Resolution time = 0.00013086572289466858 | Resolution type = None
Job 224: Waiting time = 12.200009390246123 | Resolution time = 0.00011007487773895264 | Resolution type = None
Job 225: Waiting time = 12.179832624737173 | Resolution time = 0.0001157224178314209 | Resolution type = None
Job 226: Waiting time = 12.158513472881168 | Resolution time = 0.00012654298916459084 | Resolution type = None
Job 227: Waiting time = 12.13722829008475 | Resolution time = 0.00011154869571328163 | Resolution type = None
Job 228: Waiting time = 12.123159404844046 | Resolution time = 0.00012223375961184502 | Resolution type = None
Job 229: Waiting time = 12.108133027795702 | Resolution time = 0.00012317392975091934 | Resolution type = None
Job 230: Waiting time = 12.095656767021865 | Resolution time = 0.0001964806579053402 | Resolution type = None
Job 231: Waiting time = 12.089922692626715 | Resolution time = 0.00021500186994671822 | Resolution type = None
Job 232: Waiting time = 12.075466048903763 | Resolution time = 0.00020264508202672005 | Resolution type = None
Job 233: Waiting time = 12.06328339735046 | Resolution time = 0.0002026124857366085 | Resolution type = None
Job 234: Waiting time = 12.04629883915186 | Resolution time = 0.0002873782068490982 | Resolution type = None
Job 235: Waiting time = 12.033001258969307 | Resolution time = 0.00021171942353248596 | Resolution type = None
Job 236: Waiting time = 12.021667247638106 | Resolution time = 0.0001965290866792202 | Resolution type = None
Job 237: Waiting time = 12.003679607994854 | Resolution time = 0.00019557075574994087 | Resolution type = None
Job 238: Waiting time = 11.98740791901946 | Resolution time = 0.0002985205501317978 | Resolution type = None
Job 239: Waiting time = 11.96119198994711 | Resolution time = 0.0002218307927250862 | Resolution type = None
Job 240: Waiting time = 11.949173996225 | Resolution time = 0.00023619132116436958 | Resolution type = None
Job 241: Waiting time = 11.930691744200885 | Resolution time = 0.00019371602684259415 | Resolution type = None
Job 242: Waiting time = 11.915790632832795 | Resolution time = 0.00012334762141108513 | Resolution type = None
Job 243: Waiting time = 11.896971195936203 | Resolution time = 0.00013547437265515327 | Resolution type = None
Job 244: Waiting time = 11.88259981200099 | Resolution time = 0.00011725770309567451 | Resolution type = None
Job 245: Waiting time = 11.869550761766732 | Resolution time = 0.00011925771832466125 | Resolution type = None
Job 246: Waiting time = 11.857398360967636 | Resolution time = 0.00011358875781297684 | Resolution type = None
Job 247: Waiting time = 11.828867386095226 | Resolution time = 0.00011591240763664246 | Resolution type = None
Job 248: Waiting time = 11.816380182746798 | Resolution time = 0.00011124322190880775 | Resolution type = None
Job 249: Waiting time = 11.806570083834231 | Resolution time = 0.00011222902685403824 | Resolution type = None
Job 250: Waiting time = 11.786962602287531 | Resolution time = 0.00011135078966617584 | Resolution type = None
Job 251: Waiting time = 11.768510627094656 | Resolution time = 0.00012406473979353905 | Resolution type = None
Job 252: Waiting time = 11.758725156076252 | Resolution time = 0.00011185696348547935 | Resolution type = None
Job 253: Waiting time = 11.741839113179594 | Resolution time = 0.00010980898514389992 | Resolution type = None
Job 254: Waiting time = 11.729435628745705 | Resolution time = 0.00010948721319437027 | Resolution type = None
Job 255: Waiting time = 11.70758871594444 | Resolution time = 0.00011189887300133705 | Resolution type = None
Job 256: Waiting time = 11.687256813980639 | Resolution time = 0.00011109188199043274 | Resolution type = None
Job 257: Waiting time = 11.672947679180652 | Resolution time = 0.00011541880667209625 | Resolution type = None
Job 258: Waiting time = 11.661280793137848 | Resolution time = 0.00011001992970705032 | Resolution type = None
Job 259: Waiting time = 11.648613871075213 | Resolution time = 0.00012958282604813576 | Resolution type = None
Job 260: Waiting time = 11.629672915209085 | Resolution time = 0.0001275455579161644 | Resolution type = None
Job 261: Waiting time = 11.60705088917166 | Resolution time = 0.000122919213026762 | Resolution type = None
Job 262: Waiting time = 11.597857584245503 | Resolution time = 0.00010380614548921585 | Resolution type = None
Job 263: Waiting time = 11.569952860940248 | Resolution time = 0.00010816426947712898 | Resolution type = None
Job 264: Waiting time = 11.554502615239471 | Resolution time = 0.00012485869228839874 | Resolution type = None
Job 265: Waiting time = 11.536740412004292 | Resolution time = 0.00011167209595441818 | Resolution type = None
Job 266: Waiting time = 11.518959674984217 | Resolution time = 0.00010911328718066216 | Resolution type = None
Job 267: Waiting time = 11.510830421000719 | Resolution time = 0.00010913005098700523 | Resolution type = None
Job 268: Waiting time = 11.487372584175318 | Resolution time = 0.00015278439968824387 | Resolution type = None
Job 269: Waiting time = 11.474616019055247 | Resolution time = 0.0001161978580057621 | Resolution type = None
Job 270: Waiting time = 11.457630062941462 | Resolution time = 0.00011529913172125816 | Resolution type = None
Job 271: Waiting time = 11.439696919173002 | Resolution time = 0.00012198789045214653 | Resolution type = None
Job 272: Waiting time = 11.42532492801547 | Resolution time = 0.000117533840239048 | Resolution type = None
Job 273: Waiting time = 11.403129804879427 | Resolution time = 0.00011671427637338638 | Resolution type = None
Job 274: Waiting time = 11.384704066906124 | Resolution time = 0.00012032175436615944 | Resolution type = None
Job 275: Waiting time = 11.368281602859497 | Resolution time = 0.00012271292507648468 | Resolution type = None
Job 276: Waiting time = 11.346342511009425 | Resolution time = 0.0001458190381526947 | Resolution type = None
Job 277: Waiting time = 11.333189383149147 | Resolution time = 0.00011736387386918068 | Resolution type = None
Job 278: Waiting time = 11.312244141940027 | Resolution time = 0.00012575695291161537 | Resolution type = None
Job 279: Waiting time = 11.293755415827036 | Resolution time = 0.00011531403288245201 | Resolution type = None
Job 280: Waiting time = 11.271388184279203 | Resolution time = 0.00011262623593211174 | Resolution type = None
Job 281: Waiting time = 11.25366477901116 | Resolution time = 0.00019464083015918732 | Resolution type = None
Job 282: Waiting time = 11.237285084091127 | Resolution time = 0.00013482989743351936 | Resolution type = None
