Job 1: Waiting time = 0.00010385271161794662 | Resolution time = 8.132494986057281e-05 | Resolution type = None
Job 30: Waiting time = 7.894588634371758e-05 | Resolution time = 6.389990448951721e-05 | Resolution type = None
Job 31: Waiting time = 6.478419527411461e-05 | Resolution time = 5.1280949264764786e-05 | Resolution type = None
Job 32: Waiting time = 9.633507579565048e-05 | Resolution time = 7.649045437574387e-05 | Resolution type = None
Job 33: Waiting time = 5.440926179289818e-05 | Resolution time = 4.032067954540253e-05 | Resolution type = None
Job 34: Waiting time = 0.00010873004794120789 | Resolution time = 9.131943807005882e-05 | Resolution type = None
Job 35: Waiting time = 0.00010065827518701553 | Resolution time = 8.493708446621895e-05 | Resolution type = None
Job 36: Waiting time = 8.145114406943321e-05 | Resolution time = 6.74012117087841e-05 | Resolution type = None
Job 37: Waiting time = 0.00010457076132297516 | Resolution time = 8.851522579789162e-05 | Resolution type = None
Job 38: Waiting time = 7.308321073651314e-05 | Resolution time = 5.994411185383797e-05 | Resolution type = None
Job 39: Waiting time = 6.765825673937798e-05 | Resolution time = 5.492148920893669e-05 | Resolution type = None
Job 40: Waiting time = 7.72383064031601e-05 | Resolution time = 6.398698315024376e-05 | Resolution type = None
Job 41: Waiting time = 8.172914385795593e-05 | Resolution time = 5.8941077440977097e-05 | Resolution type = None
Job 42: Waiting time = 8.263112977147102e-05 | Resolution time = 6.865337491035461e-05 | Resolution type = None
Job 43: Waiting time = 9.854370728135109e-05 | Resolution time = 7.54091888666153e-05 | Resolution type = None
Job 44: Waiting time = 0.00010098516941070557 | Resolution time = 8.433079347014427e-05 | Resolution type = None
Job 45: Waiting time = 8.76421108841896e-05 | Resolution time = 7.255282253026962e-05 | Resolution type = None
Job 46: Waiting time = 7.426366209983826e-05 | Resolution time = 5.843769758939743e-05 | Resolution type = None
Job 47: Waiting time = 0.00012185890227556229 | Resolution time = 9.075785055756569e-05 | Resolution type = None
Job 48: Waiting time = 9.305775165557861e-05 | Resolution time = 7.850024849176407e-05 | Resolution type = None
Job 49: Waiting time = 0.0001938086934387684 | Resolution time = 8.324161171913147e-05 | Resolution type = None
Job 50: Waiting time = 9.146612137556076e-05 | Resolution time = 7.638102397322655e-05 | Resolution type = None
Job 51: Waiting time = 0.0001122872345149517 | Resolution time = 0.00010437145829200745 | Resolution type = None
Job 52: Waiting time = 0.00011946400627493858 | Resolution time = 0.00010499358177185059 | Resolution type = None
Job 53: Waiting time = 9.787967428565025e-05 | Resolution time = 8.15470702946186e-05 | Resolution type = None
Job 54: Waiting time = 8.535804226994514e-05 | Resolution time = 7.11679458618164e-05 | Resolution type = None
Job 55: Waiting time = 7.538404315710068e-05 | Resolution time = 6.290199235081673e-05 | Resolution type = None
Job 56: Waiting time = 0.00010838406160473824 | Resolution time = 9.35681164264679e-05 | Resolution type = None
Job 57: Waiting time = 8.58488492667675e-05 | Resolution time = 7.170578464865685e-05 | Resolution type = None
Job 58: Waiting time = 8.774036541581154e-05 | Resolution time = 7.433118298649788e-05 | Resolution type = None
Job 59: Waiting time = 9.368313476443291e-05 | Resolution time = 8.12760554254055e-05 | Resolution type = None
Job 60: Waiting time = 8.485792204737663e-05 | Resolution time = 6.528804078698158e-05 | Resolution type = None
Job 61: Waiting time = 0.0001742788590490818 | Resolution time = 6.895558908581734e-05 | Resolution type = None
Job 62: Waiting time = 0.00010006921365857124 | Resolution time = 8.460273966193199e-05 | Resolution type = None
Job 63: Waiting time = 9.67332161962986e-05 | Resolution time = 8.069537580013275e-05 | Resolution type = None
Job 64: Waiting time = 0.00017738668248057365 | Resolution time = 0.00016188109293580055 | Resolution type = None
Job 65: Waiting time = 8.372869342565536e-05 | Resolution time = 7.028970867395401e-05 | Resolution type = None
Job 66: Waiting time = 9.159091860055923e-05 | Resolution time = 7.758708670735359e-05 | Resolution type = None
Job 67: Waiting time = 9.086588397622108e-05 | Resolution time = 7.534120231866837e-05 | Resolution type = None
Job 68: Waiting time = 0.00011571776121854782 | Resolution time = 0.00010240916162729263 | Resolution type = None
Job 69: Waiting time = 8.218595758080482e-05 | Resolution time = 6.908690556883812e-05 | Resolution type = None
Job 70: Waiting time = 0.00010791700333356857 | Resolution time = 9.297393262386322e-05 | Resolution type = None
Job 71: Waiting time = 8.494500070810318e-05 | Resolution time = 7.176725193858147e-05 | Resolution type = None
Job 72: Waiting time = 0.00011943979188799858 | Resolution time = 0.0001064026728272438 | Resolution type = None
Job 73: Waiting time = 9.140605106949806e-05 | Resolution time = 7.70818442106247e-05 | Resolution type = None
Job 74: Waiting time = 0.00011574896052479744 | Resolution time = 0.00010160263627767563 | Resolution type = None
Job 75: Waiting time = 0.00021679839119315147 | Resolution time = 0.00011011911556124687 | Resolution type = None
Job 76: Waiting time = 0.00019152695313096046 | Resolution time = 0.00016829418018460274 | Resolution type = None
Job 77: Waiting time = 0.00011118315160274506 | Resolution time = 9.560119360685349e-05 | Resolution type = None
Job 78: Waiting time = 0.00021053524687886238 | Resolution time = 0.00019275490194559097 | Resolution type = None
Job 79: Waiting time = 0.00010712957009673119 | Resolution time = 9.060883894562721e-05 | Resolution type = None
Job 80: Waiting time = 0.00012485496699810028 | Resolution time = 0.00010880781337618828 | Resolution type = None
Job 81: Waiting time = 0.00013858778402209282 | Resolution time = 0.00012283725664019585 | Resolution type = None
Job 82: Waiting time = 9.600399062037468e-05 | Resolution time = 8.074380457401276e-05 | Resolution type = None
Job 83: Waiting time = 9.100092574954033e-05 | Resolution time = 7.806951180100441e-05 | Resolution type = None
Job 84: Waiting time = 0.00021595880389213562 | Resolution time = 9.177625179290771e-05 | Resolution type = None
Job 85: Waiting time = 0.00011364417150616646 | Resolution time = 0.00010038306936621666 | Resolution type = None
Job 86: Waiting time = 0.00010230299085378647 | Resolution time = 8.723931387066841e-05 | Resolution type = None
Job 87: Waiting time = 0.0001293211244046688 | Resolution time = 0.00011307187378406525 | Resolution type = None
Job 88: Waiting time = 0.00010223314166069031 | Resolution time = 8.80626030266285e-05 | Resolution type = None
Job 89: Waiting time = 0.00012782681733369827 | Resolution time = 0.00011351192370057106 | Resolution type = None
Job 90: Waiting time = 0.00011404929682612419 | Resolution time = 0.00010146107524633408 | Resolution type = None
Job 91: Waiting time = 0.00011354684829711914 | Resolution time = 9.979354217648506e-05 | Resolution type = None
Job 92: Waiting time = 0.0002028830349445343 | Resolution time = 0.00018677441403269768 | Resolution type = None
Job 93: Waiting time = 0.00011321203783154488 | Resolution time = 9.822892025113106e-05 | Resolution type = None
Job 94: Waiting time = 0.00013000890612602234 | Resolution time = 0.0001159808598458767 | Resolution type = None
Job 95: Waiting time = 0.00011479761451482773 | Resolution time = 9.848782792687416e-05 | Resolution type = None
Job 96: Waiting time = 0.00015423307195305824 | Resolution time = 0.00013994518667459488 | Resolution type = None
Job 97: Waiting time = 0.00020516710355877876 | Resolution time = 0.00018881820142269135 | Resolution type = None
Job 98: Waiting time = 0.00015444913879036903 | Resolution time = 0.00012928806245326996 | Resolution type = None
Job 99: Waiting time = 0.0001314082182943821 | Resolution time = 0.0001176898367702961 | Resolution type = None
Job 100: Waiting time = 0.00014765514060854912 | Resolution time = 0.0001322687603533268 | Resolution type = None
Job 101: Waiting time = 0.00010750303044915199 | Resolution time = 9.443983435630798e-05 | Resolution type = None
Job 102: Waiting time = 0.00011884188279509544 | Resolution time = 0.00010468391701579094 | Resolution type = None
Job 103: Waiting time = 0.00015740608796477318 | Resolution time = 0.00014342693611979485 | Resolution type = None
Job 104: Waiting time = 0.00021710433065891266 | Resolution time = 0.00019874749705195427 | Resolution type = None
Job 105: Waiting time = 0.00012290198355913162 | Resolution time = 0.00010686973109841347 | Resolution type = None
Job 106: Waiting time = 0.00012578582391142845 | Resolution time = 0.00011111469939351082 | Resolution type = None
Job 107: Waiting time = 0.00014680204913020134 | Resolution time = 0.0001294775865972042 | Resolution type = None
Job 108: Waiting time = 0.00013424735516309738 | Resolution time = 0.00011845910921692848 | Resolution type = None
Job 109: Waiting time = 0.00018505007028579712 | Resolution time = 0.00017054425552487373 | Resolution type = None
Job 110: Waiting time = 0.00023823417723178864 | Resolution time = 0.00022144289687275887 | Resolution type = None
Job 111: Waiting time = 0.0001137852668762207 | Resolution time = 0.00010064104571938515 | Resolution type = None
Job 112: Waiting time = 0.00012738024815917015 | Resolution time = 0.00011271797120571136 | Resolution type = None
Job 113: Waiting time = 0.00015745172277092934 | Resolution time = 0.00014130305498838425 | Resolution type = None
Job 114: Waiting time = 0.0002181059680879116 | Resolution time = 0.00011069187894463539 | Resolution type = None
Job 115: Waiting time = 0.0001533888280391693 | Resolution time = 0.00013904226943850517 | Resolution type = None
Job 116: Waiting time = 0.00014038477092981339 | Resolution time = 0.00012499792501330376 | Resolution type = None
Job 117: Waiting time = 0.00015929993242025375 | Resolution time = 0.00014142552390694618 | Resolution type = None
Job 118: Waiting time = 0.00014225812628865242 | Resolution time = 0.00012606382369995117 | Resolution type = None
Job 119: Waiting time = 0.00011713802814483643 | Resolution time = 0.00010396633297204971 | Resolution type = None
Job 120: Waiting time = 0.000136571004986763 | Resolution time = 0.00012052757665514946 | Resolution type = None
Job 121: Waiting time = 0.00015137996524572372 | Resolution time = 0.00013534817844629288 | Resolution type = None
Job 122: Waiting time = 0.0001130332238972187 | Resolution time = 9.893905371427536e-05 | Resolution type = None
Job 123: Waiting time = 0.00015018507838249207 | Resolution time = 0.00012318184599280357 | Resolution type = None
Job 124: Waiting time = 0.0002591339871287346 | Resolution time = 0.00015811575576663017 | Resolution type = None
Job 125: Waiting time = 0.00015286635607481003 | Resolution time = 0.0001379000023007393 | Resolution type = None
Job 126: Waiting time = 0.0001347782090306282 | Resolution time = 0.00012147845700383186 | Resolution type = None
Job 127: Waiting time = 0.00015727896243333817 | Resolution time = 0.00013709906488656998 | Resolution type = None
Job 128: Waiting time = 0.0001175031065940857 | Resolution time = 0.00010351231321692467 | Resolution type = None
Job 129: Waiting time = 0.0001693330705165863 | Resolution time = 0.0001529133878648281 | Resolution type = None
Job 130: Waiting time = 0.00012101931497454643 | Resolution time = 9.672436863183975e-05 | Resolution type = None
Job 131: Waiting time = 0.00017944211140275002 | Resolution time = 0.00014977436512708664 | Resolution type = None
Job 132: Waiting time = 0.0001680999994277954 | Resolution time = 0.00015219300985336304 | Resolution type = None
Job 133: Waiting time = 0.0001525511033833027 | Resolution time = 0.00013670744374394417 | Resolution type = None
Job 134: Waiting time = 0.00024561211466789246 | Resolution time = 0.00014219386503100395 | Resolution type = None
Job 135: Waiting time = 0.0001695798709988594 | Resolution time = 0.00015304191038012505 | Resolution type = None
Job 136: Waiting time = 0.00014280294999480247 | Resolution time = 0.0001269076019525528 | Resolution type = None
Job 137: Waiting time = 0.00014872662723064423 | Resolution time = 0.00013363035395741463 | Resolution type = None
Job 138: Waiting time = 0.00014242203906178474 | Resolution time = 0.00012627104297280312 | Resolution type = None
Job 139: Waiting time = 0.00018570711836218834 | Resolution time = 0.0001712045632302761 | Resolution type = None
Job 140: Waiting time = 0.00014953315258026123 | Resolution time = 0.00013357028365135193 | Resolution type = None
Job 141: Waiting time = 0.00015443610027432442 | Resolution time = 0.00013849232345819473 | Resolution type = None
Job 142: Waiting time = 0.00014756619930267334 | Resolution time = 0.0001337244175374508 | Resolution type = None
Job 143: Waiting time = 0.00024744588881731033 | Resolution time = 0.00013343291357159615 | Resolution type = None
Job 144: Waiting time = 0.00016646506264805794 | Resolution time = 0.0001403912901878357 | Resolution type = None
Job 145: Waiting time = 0.0001788269728422165 | Resolution time = 0.00016348343342542648 | Resolution type = None
Job 146: Waiting time = 0.00014567794278264046 | Resolution time = 0.00013201218098402023 | Resolution type = None
Job 147: Waiting time = 0.00016719428822398186 | Resolution time = 0.00015401048585772514 | Resolution type = None
Job 148: Waiting time = 0.00018928106874227524 | Resolution time = 0.00017131445929408073 | Resolution type = None
Job 149: Waiting time = 0.00018507614731788635 | Resolution time = 0.00016949232667684555 | Resolution type = None
Job 150: Waiting time = 0.00017354870215058327 | Resolution time = 0.0001599588431417942 | Resolution type = None
Job 151: Waiting time = 0.0001652059145271778 | Resolution time = 0.00015110895037651062 | Resolution type = None
Job 152: Waiting time = 0.0001595858484506607 | Resolution time = 0.00013713445514440536 | Resolution type = None
Job 153: Waiting time = 0.00015354668721556664 | Resolution time = 0.00013976311311125755 | Resolution type = None
Job 154: Waiting time = 0.00015951134264469147 | Resolution time = 0.00014358852058649063 | Resolution type = None
Job 155: Waiting time = 0.00016501499339938164 | Resolution time = 0.00015093153342604637 | Resolution type = None
Job 156: Waiting time = 0.00017257500439882278 | Resolution time = 0.00015886034816503525 | Resolution type = None
Job 157: Waiting time = 0.00013579707592725754 | Resolution time = 0.00012276927009224892 | Resolution type = None
Job 158: Waiting time = 0.0001492248848080635 | Resolution time = 0.00013681314885616302 | Resolution type = None
Job 159: Waiting time = 0.0001597777009010315 | Resolution time = 0.00014493940398097038 | Resolution type = None
Job 160: Waiting time = 0.0001772930845618248 | Resolution time = 0.00016327761113643646 | Resolution type = None
Job 161: Waiting time = 0.0001402781344950199 | Resolution time = 0.00012566102668642998 | Resolution type = None
Job 162: Waiting time = 0.0001541590318083763 | Resolution time = 0.00013968022540211678 | Resolution type = None
Job 163: Waiting time = 0.00015701306983828545 | Resolution time = 0.0001439424231648445 | Resolution type = None
Job 164: Waiting time = 0.00013961922377347946 | Resolution time = 0.00012731505557894707 | Resolution type = None
Job 165: Waiting time = 0.00020563509315252304 | Resolution time = 0.00018470780923962593 | Resolution type = None
Job 166: Waiting time = 0.0001650480553507805 | Resolution time = 0.00015166308730840683 | Resolution type = None
Job 167: Waiting time = 0.00017206789925694466 | Resolution time = 0.00015634624287486076 | Resolution type = None
Job 168: Waiting time = 0.00015381956472992897 | Resolution time = 0.00014060130342841148 | Resolution type = None
Job 169: Waiting time = 0.00016626808792352676 | Resolution time = 0.0001514931209385395 | Resolution type = None
Job 170: Waiting time = 0.0002665282227098942 | Resolution time = 0.0002466426230967045 | Resolution type = None
Job 171: Waiting time = 0.0002498039975762367 | Resolution time = 0.00014574965462088585 | Resolution type = None
Job 172: Waiting time = 0.0002922341227531433 | Resolution time = 0.00027552293613553047 | Resolution type = None
Job 173: Waiting time = 0.00025356560945510864 | Resolution time = 0.00023927586153149605 | Resolution type = None
Job 174: Waiting time = 0.00015952205285429955 | Resolution time = 0.00014428654685616493 | Resolution type = None
Job 175: Waiting time = 0.0001795920543372631 | Resolution time = 0.00016736984252929688 | Resolution type = None
Job 176: Waiting time = 0.00016974098980426788 | Resolution time = 0.0001512649469077587 | Resolution type = None
Job 177: Waiting time = 0.00018083304166793823 | Resolution time = 0.0001538940705358982 | Resolution type = None
Job 178: Waiting time = 0.00018746498972177505 | Resolution time = 0.00017446838319301605 | Resolution type = None
Job 179: Waiting time = 0.00024109799414873123 | Resolution time = 0.00022662337869405746 | Resolution type = None
Job 180: Waiting time = 0.00023469608277082443 | Resolution time = 0.00022121984511613846 | Resolution type = None
Job 181: Waiting time = 0.00016256794333457947 | Resolution time = 0.00014799926429986954 | Resolution type = None
Job 182: Waiting time = 0.00019333697855472565 | Resolution time = 0.0001764320768415928 | Resolution type = None
Job 183: Waiting time = 0.00022762175649404526 | Resolution time = 0.00021126586943864822 | Resolution type = None
Job 184: Waiting time = 0.0002534850500524044 | Resolution time = 0.0001366785727441311 | Resolution type = None
Job 185: Waiting time = 0.0001936708576977253 | Resolution time = 0.0001806146465241909 | Resolution type = None
Job 186: Waiting time = 0.00016697123646736145 | Resolution time = 0.00015137484297156334 | Resolution type = None
Job 187: Waiting time = 0.00019707903265953064 | Resolution time = 0.00018134573474526405 | Resolution type = None
Job 188: Waiting time = 0.0002036048099398613 | Resolution time = 0.00017923489212989807 | Resolution type = None
Job 189: Waiting time = 0.00022606831043958664 | Resolution time = 0.0001936415210366249 | Resolution type = None
Job 190: Waiting time = 0.00018847687169909477 | Resolution time = 0.00017426209524273872 | Resolution type = None
Job 191: Waiting time = 0.000208158977329731 | Resolution time = 0.0001944233663380146 | Resolution type = None
Job 192: Waiting time = 0.00019311299547553062 | Resolution time = 0.00016913842409849167 | Resolution type = None
Job 193: Waiting time = 0.00020503904670476913 | Resolution time = 0.00018986081704497337 | Resolution type = None
Job 194: Waiting time = 0.00026247184723615646 | Resolution time = 0.0002449303865432739 | Resolution type = None
Job 195: Waiting time = 0.00016414886340498924 | Resolution time = 0.00015173852443695068 | Resolution type = None
Job 196: Waiting time = 0.00025589391589164734 | Resolution time = 0.0002393927425146103 | Resolution type = None
Job 197: Waiting time = 0.00016137957572937012 | Resolution time = 0.00014774873852729797 | Resolution type = None
Job 198: Waiting time = 0.00019797496497631073 | Resolution time = 0.00017562508583068848 | Resolution type = None
Job 199: Waiting time = 0.0002800547517836094 | Resolution time = 0.00026790518313646317 | Resolution type = None
Job 200: Waiting time = 0.00019795913249254227 | Resolution time = 0.00017056846991181374 | Resolution type = None
Job 201: Waiting time = 0.0002183583565056324 | Resolution time = 0.0002048686146736145 | Resolution type = None
Job 202: Waiting time = 0.0002680029720067978 | Resolution time = 0.0002528936602175236 | Resolution type = None
Job 203: Waiting time = 0.00020341668277978897 | Resolution time = 0.00018555950373411179 | Resolution type = None
Job 204: Waiting time = 0.0001820228062570095 | Resolution time = 0.00016586296260356903 | Resolution type = None
Job 205: Waiting time = 0.0002978597767651081 | Resolution time = 0.00027919188141822815 | Resolution type = None
Job 206: Waiting time = 0.00027342699468135834 | Resolution time = 0.0001666671596467495 | Resolution type = None
Job 207: Waiting time = 0.0002056569792330265 | Resolution time = 0.00019020633772015572 | Resolution type = None
Job 208: Waiting time = 0.0002047000452876091 | Resolution time = 0.0001903623342514038 | Resolution type = None
Job 209: Waiting time = 0.00022644177079200745 | Resolution time = 0.00021320395171642303 | Resolution type = None
Job 210: Waiting time = 0.0001922030933201313 | Resolution time = 0.00017896201461553574 | Resolution type = None
Job 211: Waiting time = 0.00017978902906179428 | Resolution time = 0.00016579031944274902 | Resolution type = None
Job 212: Waiting time = 0.00021179812029004097 | Resolution time = 0.00019714422523975372 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002217716537416
Duration: 12.220449080690742
Jobs in the system: 745
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 213: Waiting time = 12.222139142919332 | Resolution time = 0.001554332673549652 | Resolution type = None
Job 214: Waiting time = 12.21855054423213 | Resolution time = 0.0005949046462774277 | Resolution type = None
Job 215: Waiting time = 12.196027114987373 | Resolution time = 0.0006320569664239883 | Resolution type = None
Job 216: Waiting time = 12.186050559859723 | Resolution time = 0.000683401245623827 | Resolution type = None
Job 217: Waiting time = 12.171875667758286 | Resolution time = 0.0006716796196997166 | Resolution type = None
Job 218: Waiting time = 12.14855884294957 | Resolution time = 0.0005626608617603779 | Resolution type = None
Job 219: Waiting time = 12.134769060183316 | Resolution time = 0.0005985694006085396 | Resolution type = None
Job 220: Waiting time = 12.122940712142736 | Resolution time = 0.0005614068359136581 | Resolution type = None
Job 221: Waiting time = 12.10077805398032 | Resolution time = 0.0006044460460543633 | Resolution type = None
Job 222: Waiting time = 12.087288870010525 | Resolution time = 0.0005940045230090618 | Resolution type = None
Job 223: Waiting time = 12.072796891909093 | Resolution time = 0.0006095836870372295 | Resolution type = None
Job 224: Waiting time = 12.059920127037913 | Resolution time = 0.0007426906377077103 | Resolution type = None
Job 225: Waiting time = 12.041596765164286 | Resolution time = 0.0011658677831292152 | Resolution type = None
Job 226: Waiting time = 12.031665120273829 | Resolution time = 0.0006576236337423325 | Resolution type = None
Job 227: Waiting time = 12.015113032888621 | Resolution time = 0.0006065652705729008 | Resolution type = None
Job 228: Waiting time = 11.998721455223858 | Resolution time = 0.000618460588157177 | Resolution type = None
Job 229: Waiting time = 11.979532727971673 | Resolution time = 0.00064455671235919 | Resolution type = None
Job 230: Waiting time = 11.96742517594248 | Resolution time = 0.0005914843641221523 | Resolution type = None
Job 231: Waiting time = 11.94970656791702 | Resolution time = 0.0005764332599937916 | Resolution type = None
Job 232: Waiting time = 11.93879853002727 | Resolution time = 0.000584759283810854 | Resolution type = None
Job 233: Waiting time = 11.927543084602803 | Resolution time = 0.0006036576814949512 | Resolution type = None
Job 234: Waiting time = 11.9147186470218 | Resolution time = 0.0006882208399474621 | Resolution type = None
Job 235: Waiting time = 11.906566553749144 | Resolution time = 0.000620952807366848 | Resolution type = None
Job 236: Waiting time = 11.888945326209068 | Resolution time = 0.0006678067147731781 | Resolution type = None
Job 237: Waiting time = 11.872000351082534 | Resolution time = 0.0005427198484539986 | Resolution type = None
Job 238: Waiting time = 11.860545995179564 | Resolution time = 0.0005466141737997532 | Resolution type = None
Job 239: Waiting time = 11.845679813064635 | Resolution time = 0.0005636513233184814 | Resolution type = None
Job 240: Waiting time = 11.833099976647645 | Resolution time = 0.0005633467808365822 | Resolution type = None
Job 241: Waiting time = 11.815994486678392 | Resolution time = 0.000645957887172699 | Resolution type = None
Job 242: Waiting time = 11.80253668827936 | Resolution time = 0.000910033006221056 | Resolution type = None
Job 243: Waiting time = 11.780391450971365 | Resolution time = 0.0011439081281423569 | Resolution type = None
Job 244: Waiting time = 11.772689608857036 | Resolution time = 0.0007518674246966839 | Resolution type = None
Job 245: Waiting time = 11.760793905705214 | Resolution time = 0.0006150715053081512 | Resolution type = None
Job 246: Waiting time = 11.745705479755998 | Resolution time = 0.000628042034804821 | Resolution type = None
Job 247: Waiting time = 11.728446452878416 | Resolution time = 0.0006278809159994125 | Resolution type = None
Job 248: Waiting time = 11.710100849159062 | Resolution time = 0.0006083548069000244 | Resolution type = None
Job 249: Waiting time = 11.691559135913849 | Resolution time = 0.0005762269720435143 | Resolution type = None
Job 250: Waiting time = 11.67829527379945 | Resolution time = 0.0005686450749635696 | Resolution type = None
Job 251: Waiting time = 11.665928631089628 | Resolution time = 0.0006115580908954144 | Resolution type = None
Job 252: Waiting time = 11.647777827922255 | Resolution time = 0.000701898243278265 | Resolution type = None
Job 253: Waiting time = 11.629771735984832 | Resolution time = 0.0006080060265958309 | Resolution type = None
Job 254: Waiting time = 11.608899763319641 | Resolution time = 0.0005774297751486301 | Resolution type = None
Job 255: Waiting time = 11.590714129153639 | Resolution time = 0.0005905912257730961 | Resolution type = None
Job 256: Waiting time = 11.570787565782666 | Resolution time = 0.0005581192672252655 | Resolution type = None
Job 257: Waiting time = 11.562739766202867 | Resolution time = 0.0005622822791337967 | Resolution type = None
Job 258: Waiting time = 11.544650536030531 | Resolution time = 0.0008081663399934769 | Resolution type = None
Job 259: Waiting time = 11.531357631087303 | Resolution time = 0.0007674722000956535 | Resolution type = None
Job 260: Waiting time = 11.519847699906677 | Resolution time = 0.0006472310051321983 | Resolution type = None
Job 261: Waiting time = 11.490442037116736 | Resolution time = 0.0006146854721009731 | Resolution type = None
Job 262: Waiting time = 11.475496194791049 | Resolution time = 0.0006906110793352127 | Resolution type = None
Job 263: Waiting time = 11.451928434893489 | Resolution time = 0.0005857660435140133 | Resolution type = None
Job 264: Waiting time = 11.436124255880713 | Resolution time = 0.000621104147285223 | Resolution type = None
Job 265: Waiting time = 11.423774326685816 | Resolution time = 0.0006047431379556656 | Resolution type = None
Job 266: Waiting time = 11.40392098389566 | Resolution time = 0.0006740530952811241 | Resolution type = None
Job 267: Waiting time = 11.387822312768549 | Resolution time = 0.0006810100749135017 | Resolution type = None
Job 268: Waiting time = 11.375810350291431 | Resolution time = 0.0007250839844346046 | Resolution type = None
Job 269: Waiting time = 11.357729107141495 | Resolution time = 0.0006434912793338299 | Resolution type = None
Job 270: Waiting time = 11.346093244850636 | Resolution time = 0.0006193448789417744 | Resolution type = None
Job 271: Waiting time = 11.325899444054812 | Resolution time = 0.0006096330471336842 | Resolution type = None
Job 272: Waiting time = 11.306155562400818 | Resolution time = 0.0006370334886014462 | Resolution type = None
Job 273: Waiting time = 11.2902931435965 | Resolution time = 0.0005357651971280575 | Resolution type = None
Job 274: Waiting time = 11.273714824113995 | Resolution time = 0.0005610547959804535 | Resolution type = None
Job 275: Waiting time = 11.263258546590805 | Resolution time = 0.0010569910518825054 | Resolution type = None
Job 276: Waiting time = 11.243460085708648 | Resolution time = 0.0006303712725639343 | Resolution type = None
Job 277: Waiting time = 11.228436028119177 | Resolution time = 0.0006064493209123611 | Resolution type = None
Job 278: Waiting time = 11.215962888672948 | Resolution time = 0.0006697271019220352 | Resolution type = None
Job 279: Waiting time = 11.205312587786466 | Resolution time = 0.0005583930760622025 | Resolution type = None
Job 280: Waiting time = 11.185713598970324 | Resolution time = 0.0005307006649672985 | Resolution type = Aux List
Job 281: Waiting time = 11.172671932261437 | Resolution time = 0.0005807830020785332 | Resolution type = None
Job 282: Waiting time = 11.159483723342419 | Resolution time = 0.0005698963068425655 | Resolution type = None
Job 283: Waiting time = 11.146671029739082 | Resolution time = 0.0006629582494497299 | Resolution type = None
