Job 1: Waiting time = 0.0001389230601489544 | Resolution time = 0.0001278878189623356 | Resolution type = None
Job 49: Waiting time = 0.00012374529615044594 | Resolution time = 0.000100655946880579 | Resolution type = None
Job 50: Waiting time = 0.00013931887224316597 | Resolution time = 0.00012465566396713257 | Resolution type = None
Job 51: Waiting time = 0.0002273540012538433 | Resolution time = 9.678397327661514e-05 | Resolution type = None
Job 52: Waiting time = 0.00012213084846735 | Resolution time = 0.00010638032108545303 | Resolution type = None
Job 53: Waiting time = 0.00012479489669203758 | Resolution time = 0.00010676821693778038 | Resolution type = None
Job 54: Waiting time = 0.00016074208542704582 | Resolution time = 0.0001467508263885975 | Resolution type = None
Job 55: Waiting time = 0.00017299270257353783 | Resolution time = 0.0001590372994542122 | Resolution type = None
Job 56: Waiting time = 0.00015147076919674873 | Resolution time = 0.00013455422595143318 | Resolution type = None
Job 57: Waiting time = 0.00013888021931052208 | Resolution time = 0.00012249033898115158 | Resolution type = None
Job 58: Waiting time = 0.00017548585310578346 | Resolution time = 0.00015777209773659706 | Resolution type = None
Job 59: Waiting time = 0.00011108815670013428 | Resolution time = 9.445706382393837e-05 | Resolution type = None
Job 60: Waiting time = 0.00013780128210783005 | Resolution time = 0.00012122513726353645 | Resolution type = None
Job 61: Waiting time = 0.0002300078049302101 | Resolution time = 0.00020232563838362694 | Resolution type = None
Job 62: Waiting time = 0.00016780802980065346 | Resolution time = 0.00015165982767939568 | Resolution type = None
Job 63: Waiting time = 0.00016653304919600487 | Resolution time = 0.00015069078654050827 | Resolution type = None
Job 64: Waiting time = 0.00025773607194423676 | Resolution time = 0.0002415413036942482 | Resolution type = None
Job 65: Waiting time = 0.00012309104204177856 | Resolution time = 0.00010874494910240173 | Resolution type = None
Job 66: Waiting time = 0.00013551022857427597 | Resolution time = 0.00011906912550330162 | Resolution type = None
Job 67: Waiting time = 0.00020772777497768402 | Resolution time = 0.00018636463209986687 | Resolution type = None
Job 68: Waiting time = 0.00021404121071100235 | Resolution time = 0.00019935471937060356 | Resolution type = None
Job 69: Waiting time = 0.00014598481357097626 | Resolution time = 0.00013112369924783707 | Resolution type = None
Job 70: Waiting time = 0.0001621129922568798 | Resolution time = 0.0001441468484699726 | Resolution type = None
Job 71: Waiting time = 0.00017819227650761604 | Resolution time = 0.00016314024105668068 | Resolution type = None
Job 72: Waiting time = 0.0001388750970363617 | Resolution time = 0.00012335320934653282 | Resolution type = None
Job 73: Waiting time = 0.00014410912990570068 | Resolution time = 0.0001295558176934719 | Resolution type = None
Job 74: Waiting time = 0.0001659989356994629 | Resolution time = 0.00014853104948997498 | Resolution type = None
Job 75: Waiting time = 0.00012518605217337608 | Resolution time = 0.00010941503569483757 | Resolution type = None
Job 76: Waiting time = 0.00018043583258986473 | Resolution time = 0.00016391044482588768 | Resolution type = None
Job 77: Waiting time = 0.00017144577577710152 | Resolution time = 0.00015258602797985077 | Resolution type = None
Job 78: Waiting time = 0.00013807928189635277 | Resolution time = 0.00012429989874362946 | Resolution type = None
Job 79: Waiting time = 0.00019993120804429054 | Resolution time = 0.00018488289788365364 | Resolution type = None
Job 80: Waiting time = 0.0001883408986032009 | Resolution time = 0.00017358316108584404 | Resolution type = None
Job 81: Waiting time = 0.00015225494280457497 | Resolution time = 0.00013585202395915985 | Resolution type = None
Job 82: Waiting time = 0.00015721283853054047 | Resolution time = 0.00014168350026011467 | Resolution type = None
Job 83: Waiting time = 0.00018638325855135918 | Resolution time = 0.00017110025510191917 | Resolution type = None
Job 84: Waiting time = 0.00016767391934990883 | Resolution time = 0.00015087192878127098 | Resolution type = None
Job 85: Waiting time = 0.00018580909818410873 | Resolution time = 0.00016279704868793488 | Resolution type = None
Job 86: Waiting time = 0.0002484731376171112 | Resolution time = 0.0002330327406525612 | Resolution type = None
Job 87: Waiting time = 0.00027974415570497513 | Resolution time = 0.00026335474103689194 | Resolution type = None
Job 88: Waiting time = 0.00015708012506365776 | Resolution time = 0.00013959966599941254 | Resolution type = None
Job 89: Waiting time = 0.00021521374583244324 | Resolution time = 0.00019958848133683205 | Resolution type = None
Job 90: Waiting time = 0.00016148900613188744 | Resolution time = 0.00014472240582108498 | Resolution type = None
Job 91: Waiting time = 0.0003369860351085663 | Resolution time = 0.00020535197108983994 | Resolution type = None
Job 92: Waiting time = 0.000215030275285244 | Resolution time = 0.00019121868535876274 | Resolution type = None
Job 93: Waiting time = 0.00022411905229091644 | Resolution time = 0.00020422367379069328 | Resolution type = None
Job 94: Waiting time = 0.00019023893401026726 | Resolution time = 0.0001601572148501873 | Resolution type = None
Job 95: Waiting time = 0.0002068420872092247 | Resolution time = 0.0001922096125781536 | Resolution type = None
Job 96: Waiting time = 0.00018170475959777832 | Resolution time = 0.00016582990065217018 | Resolution type = None
Job 97: Waiting time = 0.00019549671560525894 | Resolution time = 0.000164874829351902 | Resolution type = None
Job 98: Waiting time = 0.00020013516768813133 | Resolution time = 0.00018615275621414185 | Resolution type = None
Job 99: Waiting time = 0.00017951009795069695 | Resolution time = 0.00016390066593885422 | Resolution type = None
Job 100: Waiting time = 0.0001675221137702465 | Resolution time = 0.00015270709991455078 | Resolution type = None
Job 101: Waiting time = 0.0001703500747680664 | Resolution time = 0.0001550540328025818 | Resolution type = None
Job 102: Waiting time = 0.00017129816114902496 | Resolution time = 0.00015344005078077316 | Resolution type = None
Job 103: Waiting time = 0.00020820274949073792 | Resolution time = 0.00018236413598060608 | Resolution type = None
Job 104: Waiting time = 0.0002086111344397068 | Resolution time = 0.00019209599122405052 | Resolution type = None
Job 105: Waiting time = 0.00018103700131177902 | Resolution time = 0.00016497820615768433 | Resolution type = None
Job 106: Waiting time = 0.0002155960537493229 | Resolution time = 0.00020016636699438095 | Resolution type = None
Job 107: Waiting time = 0.000215854961425066 | Resolution time = 0.0002008853480219841 | Resolution type = None
Job 108: Waiting time = 0.0002108439803123474 | Resolution time = 0.00019413605332374573 | Resolution type = None
Job 109: Waiting time = 0.00022721104323863983 | Resolution time = 0.0002112351357936859 | Resolution type = None
Job 110: Waiting time = 0.00021341070532798767 | Resolution time = 0.00019811419770121574 | Resolution type = None
Job 111: Waiting time = 0.000346464104950428 | Resolution time = 0.0002109035849571228 | Resolution type = None
Job 112: Waiting time = 0.0002020229585468769 | Resolution time = 0.00018501002341508865 | Resolution type = None
Job 113: Waiting time = 0.00021322397515177727 | Resolution time = 0.00019666459411382675 | Resolution type = None
Job 114: Waiting time = 0.00020937109366059303 | Resolution time = 0.0001915539614856243 | Resolution type = None
Job 115: Waiting time = 0.00018015364184975624 | Resolution time = 0.00016558915376663208 | Resolution type = None
Job 116: Waiting time = 0.0003019343130290508 | Resolution time = 0.00018456298857927322 | Resolution type = None
Job 117: Waiting time = 0.00031010014936327934 | Resolution time = 0.00029106251895427704 | Resolution type = None
Job 118: Waiting time = 0.00020198477432131767 | Resolution time = 0.00017467699944972992 | Resolution type = None
Job 119: Waiting time = 0.00021727802231907845 | Resolution time = 0.00020196475088596344 | Resolution type = None
Job 120: Waiting time = 0.00027931900694966316 | Resolution time = 0.0002515120431780815 | Resolution type = None
Job 121: Waiting time = 0.00021252967417240143 | Resolution time = 0.00019880849868059158 | Resolution type = None
Job 122: Waiting time = 0.00023681297898292542 | Resolution time = 0.00021995417773723602 | Resolution type = None
Job 123: Waiting time = 0.0002017039805650711 | Resolution time = 0.00018159160390496254 | Resolution type = None
Job 124: Waiting time = 0.00026209140196442604 | Resolution time = 0.0002353624440729618 | Resolution type = None
Job 125: Waiting time = 0.00020022597163915634 | Resolution time = 0.00018324702978134155 | Resolution type = None
Job 126: Waiting time = 0.00021817302331328392 | Resolution time = 0.00020176777616143227 | Resolution type = None
Job 127: Waiting time = 0.00018646381795406342 | Resolution time = 0.00017075054347515106 | Resolution type = None
Job 128: Waiting time = 0.00023975223302841187 | Resolution time = 0.00022321892902255058 | Resolution type = None
Job 129: Waiting time = 0.00023606140166521072 | Resolution time = 0.00021795602515339851 | Resolution type = None
Job 130: Waiting time = 0.00019440893083810806 | Resolution time = 0.00017833197489380836 | Resolution type = None
Job 131: Waiting time = 0.000262679997831583 | Resolution time = 0.0002461858093738556 | Resolution type = None
Job 132: Waiting time = 0.00024958373978734016 | Resolution time = 0.0002317638136446476 | Resolution type = None
Job 133: Waiting time = 0.0002184663899242878 | Resolution time = 0.00020286208018660545 | Resolution type = None
Job 134: Waiting time = 0.00022514397278428078 | Resolution time = 0.00020787399262189865 | Resolution type = None
Job 135: Waiting time = 0.00025348225608468056 | Resolution time = 0.00023781321942806244 | Resolution type = None
Job 136: Waiting time = 0.00025150272995233536 | Resolution time = 0.0002303323708474636 | Resolution type = None
Job 137: Waiting time = 0.000269272830337286 | Resolution time = 0.0002544489689171314 | Resolution type = None
Job 138: Waiting time = 0.0002245730720460415 | Resolution time = 0.00020489562302827835 | Resolution type = None
Job 139: Waiting time = 0.00019071577116847038 | Resolution time = 0.00017608283087611198 | Resolution type = None
Job 140: Waiting time = 0.0002323957160115242 | Resolution time = 0.00020821485668420792 | Resolution type = None
Job 141: Waiting time = 0.0002101031132042408 | Resolution time = 0.00019514234736561775 | Resolution type = None
Job 142: Waiting time = 0.00024471012875437737 | Resolution time = 0.00023031793534755707 | Resolution type = None
Job 143: Waiting time = 0.00024441396817564964 | Resolution time = 0.00022886088117957115 | Resolution type = None
Job 144: Waiting time = 0.00022856099531054497 | Resolution time = 0.00021346146240830421 | Resolution type = None
Job 145: Waiting time = 0.000368436798453331 | Resolution time = 0.0002557998523116112 | Resolution type = None
Job 146: Waiting time = 0.0002717697061598301 | Resolution time = 0.00024122139438986778 | Resolution type = None
Job 147: Waiting time = 0.00025307387113571167 | Resolution time = 0.00023899320513010025 | Resolution type = None
Job 148: Waiting time = 0.00025582872331142426 | Resolution time = 0.0002401401288807392 | Resolution type = None
Job 149: Waiting time = 0.00026949914172291756 | Resolution time = 0.0002523111179471016 | Resolution type = None
Job 150: Waiting time = 0.0002915700897574425 | Resolution time = 0.00027372734621167183 | Resolution type = None
Job 151: Waiting time = 0.0002526952885091305 | Resolution time = 0.00022612325847148895 | Resolution type = None
Job 152: Waiting time = 0.00027315691113471985 | Resolution time = 0.0002577495761215687 | Resolution type = None
Job 153: Waiting time = 0.00024701887741684914 | Resolution time = 0.00022045336663722992 | Resolution type = None
Job 154: Waiting time = 0.00021868804469704628 | Resolution time = 0.00020239688456058502 | Resolution type = None
Job 155: Waiting time = 0.0003077508881688118 | Resolution time = 0.00028273602947592735 | Resolution type = None
Job 156: Waiting time = 0.0002585100010037422 | Resolution time = 0.00024332618340849876 | Resolution type = None
Job 157: Waiting time = 0.00046754488721489906 | Resolution time = 0.0004517724737524986 | Resolution type = None
Job 158: Waiting time = 0.0002573099918663502 | Resolution time = 0.00021148379892110825 | Resolution type = None
Job 159: Waiting time = 0.0004712231457233429 | Resolution time = 0.00023472728207707405 | Resolution type = None
Job 160: Waiting time = 0.00024957582354545593 | Resolution time = 0.0002286899834871292 | Resolution type = None
Job 161: Waiting time = 0.0002960888668894768 | Resolution time = 0.00028000306338071823 | Resolution type = None
Job 162: Waiting time = 0.0003965720534324646 | Resolution time = 0.00037981243804097176 | Resolution type = None
Job 163: Waiting time = 0.00023948168382048607 | Resolution time = 0.00022519193589687347 | Resolution type = None
Job 164: Waiting time = 0.000264954287558794 | Resolution time = 0.00024890992790460587 | Resolution type = None
Job 165: Waiting time = 0.0002434002235531807 | Resolution time = 0.00022885994985699654 | Resolution type = None
Job 166: Waiting time = 0.0002427808940410614 | Resolution time = 0.00022792164236307144 | Resolution type = None
Job 167: Waiting time = 0.00022685108706355095 | Resolution time = 0.00021226797252893448 | Resolution type = None
Job 168: Waiting time = 0.0002312888391315937 | Resolution time = 0.00021481560543179512 | Resolution type = None
Job 169: Waiting time = 0.00023557525128126144 | Resolution time = 0.00021997885778546333 | Resolution type = None
Job 170: Waiting time = 0.0002997228875756264 | Resolution time = 0.00028381170704960823 | Resolution type = None
Job 171: Waiting time = 0.00030405493453145027 | Resolution time = 0.0002625333145260811 | Resolution type = None
Job 172: Waiting time = 0.0005427668802440166 | Resolution time = 0.0002576499246060848 | Resolution type = None
Job 173: Waiting time = 0.0003485511988401413 | Resolution time = 0.00022877799347043037 | Resolution type = None
Job 174: Waiting time = 0.00028459494933485985 | Resolution time = 0.0002553071826696396 | Resolution type = None
Job 175: Waiting time = 0.00023734429851174355 | Resolution time = 0.0002221488393843174 | Resolution type = None
Job 176: Waiting time = 0.00026177894324064255 | Resolution time = 0.0002457485534250736 | Resolution type = None
Job 177: Waiting time = 0.0002588219940662384 | Resolution time = 0.0002421182580292225 | Resolution type = None
Job 178: Waiting time = 0.0003545559011399746 | Resolution time = 0.0002188645303249359 | Resolution type = None
Job 179: Waiting time = 0.00031450390815734863 | Resolution time = 0.00029884418472647667 | Resolution type = None
Job 180: Waiting time = 0.00031349528580904007 | Resolution time = 0.00029620807617902756 | Resolution type = None
Job 181: Waiting time = 0.0003162841312587261 | Resolution time = 0.00030241115018725395 | Resolution type = None
Job 182: Waiting time = 0.00029572099447250366 | Resolution time = 0.0002785520628094673 | Resolution type = None
Job 183: Waiting time = 0.0003755679354071617 | Resolution time = 0.0002579791471362114 | Resolution type = None
Job 184: Waiting time = 0.0002609528601169586 | Resolution time = 0.000246312003582716 | Resolution type = None
Job 185: Waiting time = 0.0002887030132114887 | Resolution time = 0.0002719638869166374 | Resolution type = None
Job 186: Waiting time = 0.000272432342171669 | Resolution time = 0.0002574371173977852 | Resolution type = None
Job 187: Waiting time = 0.00026478711515665054 | Resolution time = 0.0002475040964782238 | Resolution type = None
Job 188: Waiting time = 0.0003227139823138714 | Resolution time = 0.00030220020562410355 | Resolution type = None
Job 189: Waiting time = 0.00025726715102791786 | Resolution time = 0.00024050194770097733 | Resolution type = None
Job 190: Waiting time = 0.0002486901357769966 | Resolution time = 0.00023268721997737885 | Resolution type = None
Job 191: Waiting time = 0.0002746093086898327 | Resolution time = 0.0002601942978799343 | Resolution type = None
Job 192: Waiting time = 0.0002968977205455303 | Resolution time = 0.0002715303562581539 | Resolution type = None
Job 193: Waiting time = 0.0002509569749236107 | Resolution time = 0.0002349643036723137 | Resolution type = None
Job 194: Waiting time = 0.00028889207169413567 | Resolution time = 0.0002728304825723171 | Resolution type = None
Job 195: Waiting time = 0.0002662357874214649 | Resolution time = 0.00025158002972602844 | Resolution type = None
Job 196: Waiting time = 0.00030278321355581284 | Resolution time = 0.00028902897611260414 | Resolution type = None
Job 197: Waiting time = 0.0003472208045423031 | Resolution time = 0.00032935524359345436 | Resolution type = None
Job 198: Waiting time = 0.00023939833045005798 | Resolution time = 0.00022330181673169136 | Resolution type = None
Job 199: Waiting time = 0.00026215892285108566 | Resolution time = 0.0002472498454153538 | Resolution type = None
Job 200: Waiting time = 0.0002793041057884693 | Resolution time = 0.0002617235295474529 | Resolution type = None
Job 201: Waiting time = 0.0003198506310582161 | Resolution time = 0.0003054598346352577 | Resolution type = None
Job 202: Waiting time = 0.0003136550076305866 | Resolution time = 0.00029276125133037567 | Resolution type = None
Job 203: Waiting time = 0.0002563716843724251 | Resolution time = 0.00024124840274453163 | Resolution type = None
Job 204: Waiting time = 0.00030062999576330185 | Resolution time = 0.00026037590578198433 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001496272161603
Duration: 19.632477330975235
Jobs in the system: 1205
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 19.631842848844826 | Resolution time = 0.0034020747989416122 | Resolution type = None
Job 206: Waiting time = 19.619652561843395 | Resolution time = 0.0015781284309923649 | Resolution type = None
Job 207: Waiting time = 19.60615976480767 | Resolution time = 0.001499067060649395 | Resolution type = None
Job 208: Waiting time = 19.59522514604032 | Resolution time = 0.0023004249669611454 | Resolution type = None
Job 209: Waiting time = 19.588191819842905 | Resolution time = 0.001777897123247385 | Resolution type = None
Job 210: Waiting time = 19.577121686190367 | Resolution time = 0.0014735222794115543 | Resolution type = None
Job 211: Waiting time = 19.562034516129643 | Resolution time = 0.0015051350928843021 | Resolution type = None
Job 212: Waiting time = 19.547629841137677 | Resolution time = 0.0016554789617657661 | Resolution type = None
Job 213: Waiting time = 19.531315831001848 | Resolution time = 0.0016378508880734444 | Resolution type = None
Job 214: Waiting time = 19.51742354594171 | Resolution time = 0.0014932285994291306 | Resolution type = None
Job 215: Waiting time = 19.50121559202671 | Resolution time = 0.0015017129480838776 | Resolution type = None
Job 216: Waiting time = 19.48705996805802 | Resolution time = 0.0014327792450785637 | Resolution type = None
Job 217: Waiting time = 19.472703921608627 | Resolution time = 0.0014507696032524109 | Resolution type = None
Job 218: Waiting time = 19.454080014955252 | Resolution time = 0.0018760180100798607 | Resolution type = None
Job 219: Waiting time = 19.441877430770546 | Resolution time = 0.002317961771041155 | Resolution type = None
Job 220: Waiting time = 19.423260184004903 | Resolution time = 0.0014473414048552513 | Resolution type = None
Job 221: Waiting time = 19.403449099045247 | Resolution time = 0.0014499216340482235 | Resolution type = None
Job 222: Waiting time = 19.39839129988104 | Resolution time = 0.0015632049180567265 | Resolution type = None
Job 223: Waiting time = 19.37878771405667 | Resolution time = 0.001501512248069048 | Resolution type = None
Job 224: Waiting time = 19.368126878049225 | Resolution time = 0.0014830883592367172 | Resolution type = None
Job 225: Waiting time = 19.34591914108023 | Resolution time = 0.0014215465635061264 | Resolution type = None
Job 226: Waiting time = 19.332593108993024 | Resolution time = 0.001556779257953167 | Resolution type = None
Job 227: Waiting time = 19.32305185403675 | Resolution time = 0.002418392337858677 | Resolution type = None
Job 228: Waiting time = 19.30085199000314 | Resolution time = 0.0014900327660143375 | Resolution type = None
Job 229: Waiting time = 19.28378764912486 | Resolution time = 0.0014313263818621635 | Resolution type = None
Job 230: Waiting time = 19.27720379177481 | Resolution time = 0.0014630379155278206 | Resolution type = None
Job 231: Waiting time = 19.264120754785836 | Resolution time = 0.0015773340128362179 | Resolution type = None
Job 232: Waiting time = 19.248285462148488 | Resolution time = 0.00144170131534338 | Resolution type = None
Job 233: Waiting time = 19.236984869930893 | Resolution time = 0.001435066107660532 | Resolution type = None
Job 234: Waiting time = 19.218509228900075 | Resolution time = 0.001546427607536316 | Resolution type = None
Job 235: Waiting time = 19.21217692270875 | Resolution time = 0.0014563333243131638 | Resolution type = None
Job 236: Waiting time = 19.19912445312366 | Resolution time = 0.0014327391982078552 | Resolution type = None
Job 237: Waiting time = 19.188000769820064 | Resolution time = 0.0014077750965952873 | Resolution type = None
Job 238: Waiting time = 19.168854378163815 | Resolution time = 0.0014210501685738564 | Resolution type = None
Job 239: Waiting time = 19.148356657940894 | Resolution time = 0.002304979134351015 | Resolution type = None
Job 240: Waiting time = 19.12718908302486 | Resolution time = 0.0018059802241623402 | Resolution type = None
Job 241: Waiting time = 19.107862949837 | Resolution time = 0.001481235958635807 | Resolution type = None
Job 242: Waiting time = 19.088263092562556 | Resolution time = 0.0014626886695623398 | Resolution type = None
Job 243: Waiting time = 19.073274039197713 | Resolution time = 0.0014983369037508965 | Resolution type = None
Job 244: Waiting time = 19.05988558474928 | Resolution time = 0.0014307210221886635 | Resolution type = None
Job 245: Waiting time = 19.04382836492732 | Resolution time = 0.0013986816629767418 | Resolution type = None
Job 246: Waiting time = 19.033130371943116 | Resolution time = 0.0014122743159532547 | Resolution type = None
Job 247: Waiting time = 19.013677049893886 | Resolution time = 0.0015540649183094501 | Resolution type = None
Job 248: Waiting time = 18.997773880138993 | Resolution time = 0.0014088968746364117 | Resolution type = None
Job 249: Waiting time = 18.98418451892212 | Resolution time = 0.0014785281382501125 | Resolution type = None
Job 250: Waiting time = 18.97130751889199 | Resolution time = 0.0021078865975141525 | Resolution type = None
Job 251: Waiting time = 18.958946167025715 | Resolution time = 0.0014732228592038155 | Resolution type = None
Job 252: Waiting time = 18.949659021105617 | Resolution time = 0.001450199168175459 | Resolution type = None
Job 253: Waiting time = 18.93853808613494 | Resolution time = 0.001444780733436346 | Resolution type = None
Job 254: Waiting time = 18.926529858261347 | Resolution time = 0.0015234407037496567 | Resolution type = None
Job 255: Waiting time = 18.907273474615067 | Resolution time = 0.0014708498492836952 | Resolution type = None
Job 256: Waiting time = 18.891967665869743 | Resolution time = 0.0014651529490947723 | Resolution type = None
Job 257: Waiting time = 18.8678441462107 | Resolution time = 0.0018265042454004288 | Resolution type = None
Job 258: Waiting time = 18.854921602178365 | Resolution time = 0.0019250838086009026 | Resolution type = None
Job 259: Waiting time = 18.838870665989816 | Resolution time = 0.001474419143050909 | Resolution type = None
Job 260: Waiting time = 18.830744937062263 | Resolution time = 0.0014530257321894169 | Resolution type = None
Job 261: Waiting time = 18.807649401016533 | Resolution time = 0.001730878371745348 | Resolution type = None
Job 262: Waiting time = 18.795411557890475 | Resolution time = 0.001771736890077591 | Resolution type = None
Job 263: Waiting time = 18.77036330383271 | Resolution time = 0.0015611108392477036 | Resolution type = None
Job 264: Waiting time = 18.74691976327449 | Resolution time = 0.0015167552046477795 | Resolution type = None
Job 265: Waiting time = 18.725791232660413 | Resolution time = 0.0014500278048217297 | Resolution type = None
Job 266: Waiting time = 18.71060286089778 | Resolution time = 0.001585192047059536 | Resolution type = None
Job 267: Waiting time = 18.698411065153778 | Resolution time = 0.0015435637906193733 | Resolution type = None
Job 268: Waiting time = 18.681579259224236 | Resolution time = 0.0014804145321249962 | Resolution type = None
Job 269: Waiting time = 18.662040254101157 | Resolution time = 0.001571523491293192 | Resolution type = None
Job 270: Waiting time = 18.649773789104074 | Resolution time = 0.0014498312957584858 | Resolution type = None
Job 271: Waiting time = 18.63590170862153 | Resolution time = 0.0014307359233498573 | Resolution type = None
Job 272: Waiting time = 18.62041257787496 | Resolution time = 0.0014570346102118492 | Resolution type = None
Job 273: Waiting time = 18.60755710816011 | Resolution time = 0.0014317664317786694 | Resolution type = None
Job 274: Waiting time = 18.59945518290624 | Resolution time = 0.002492115832865238 | Resolution type = None
Job 275: Waiting time = 18.586759051773697 | Resolution time = 0.0016678622923791409 | Resolution type = None
Job 276: Waiting time = 18.5699972063303 | Resolution time = 0.0014490713365375996 | Resolution type = None
Job 277: Waiting time = 18.545183926820755 | Resolution time = 0.0015039658173918724 | Resolution type = None
Job 278: Waiting time = 18.52756051532924 | Resolution time = 0.0015056980773806572 | Resolution type = None
Job 279: Waiting time = 18.51557873096317 | Resolution time = 0.0014654649421572685 | Resolution type = None
Job 280: Waiting time = 18.493782019242644 | Resolution time = 0.0014186468906700611 | Resolution type = None
Job 281: Waiting time = 18.478897111024708 | Resolution time = 0.0018782741390168667 | Resolution type = None
Job 282: Waiting time = 18.458991401363164 | Resolution time = 0.001504736952483654 | Resolution type = None
Job 283: Waiting time = 18.450032675173134 | Resolution time = 0.0014168978668749332 | Resolution type = None
Job 284: Waiting time = 18.42887624166906 | Resolution time = 0.0014497186057269573 | Resolution type = None
Job 285: Waiting time = 18.41775570390746 | Resolution time = 0.0015027597546577454 | Resolution type = None
Job 286: Waiting time = 18.399032718967646 | Resolution time = 0.0014455551281571388 | Resolution type = None
