Job 1: Waiting time = 0.00010094838216900826 | Resolution time = 8.085696026682854e-05 | Resolution type = None
Job 26: Waiting time = 5.500810220837593e-05 | Resolution time = 4.0613580495119095e-05 | Resolution type = None
Job 27: Waiting time = 7.528392598032951e-05 | Resolution time = 6.034690886735916e-05 | Resolution type = None
Job 28: Waiting time = 0.00018675904721021652 | Resolution time = 7.024453952908516e-05 | Resolution type = None
Job 29: Waiting time = 8.966866880655289e-05 | Resolution time = 7.343990728259087e-05 | Resolution type = None
Job 30: Waiting time = 0.00012275297194719315 | Resolution time = 0.00010519148781895638 | Resolution type = None
Job 31: Waiting time = 0.00010921712964773178 | Resolution time = 9.702425450086594e-05 | Resolution type = None
Job 32: Waiting time = 0.00016182614490389824 | Resolution time = 4.909001290798187e-05 | Resolution type = None
Job 33: Waiting time = 6.263516843318939e-05 | Resolution time = 4.91878017783165e-05 | Resolution type = None
Job 34: Waiting time = 9.198533371090889e-05 | Resolution time = 7.694540545344353e-05 | Resolution type = None
Job 35: Waiting time = 8.966401219367981e-05 | Resolution time = 7.480056956410408e-05 | Resolution type = None
Job 36: Waiting time = 8.124625310301781e-05 | Resolution time = 6.764614954590797e-05 | Resolution type = None
Job 37: Waiting time = 8.009513840079308e-05 | Resolution time = 6.641354411840439e-05 | Resolution type = None
Job 38: Waiting time = 0.0001074792817234993 | Resolution time = 9.022979065775871e-05 | Resolution type = None
Job 39: Waiting time = 6.742309778928757e-05 | Resolution time = 5.317898467183113e-05 | Resolution type = None
Job 40: Waiting time = 0.0001059090718626976 | Resolution time = 9.166961535811424e-05 | Resolution type = None
Job 41: Waiting time = 6.567500531673431e-05 | Resolution time = 5.102483555674553e-05 | Resolution type = None
Job 42: Waiting time = 0.00010885903611779213 | Resolution time = 9.415159001946449e-05 | Resolution type = None
Job 43: Waiting time = 9.24188643693924e-05 | Resolution time = 7.793493568897247e-05 | Resolution type = None
Job 44: Waiting time = 0.00011091679334640503 | Resolution time = 9.697070345282555e-05 | Resolution type = None
Job 45: Waiting time = 0.00011804187670350075 | Resolution time = 9.99700278043747e-05 | Resolution type = None
Job 46: Waiting time = 9.934371337294579e-05 | Resolution time = 8.506746962666512e-05 | Resolution type = None
Job 47: Waiting time = 9.46209765970707e-05 | Resolution time = 8.050259202718735e-05 | Resolution type = None
Job 48: Waiting time = 9.565241634845734e-05 | Resolution time = 6.300676614046097e-05 | Resolution type = None
Job 49: Waiting time = 6.218301132321358e-05 | Resolution time = 4.866998642683029e-05 | Resolution type = None
Job 50: Waiting time = 0.00015230011194944382 | Resolution time = 0.0001339958980679512 | Resolution type = None
Job 51: Waiting time = 9.549688547849655e-05 | Resolution time = 8.100643754005432e-05 | Resolution type = None
Job 52: Waiting time = 8.052028715610504e-05 | Resolution time = 6.677396595478058e-05 | Resolution type = None
Job 53: Waiting time = 0.00013466598466038704 | Resolution time = 0.00011425139382481575 | Resolution type = None
Job 54: Waiting time = 7.478799670934677e-05 | Resolution time = 5.859788507223129e-05 | Resolution type = None
Job 55: Waiting time = 0.00012265006080269814 | Resolution time = 0.00010092509910464287 | Resolution type = None
Job 56: Waiting time = 7.737381383776665e-05 | Resolution time = 6.512505933642387e-05 | Resolution type = None
Job 57: Waiting time = 8.368585258722305e-05 | Resolution time = 6.821192800998688e-05 | Resolution type = None
Job 58: Waiting time = 0.0001328340731561184 | Resolution time = 0.00010777032002806664 | Resolution type = None
Job 59: Waiting time = 0.00010679103434085846 | Resolution time = 9.019114077091217e-05 | Resolution type = None
Job 60: Waiting time = 0.00012031011283397675 | Resolution time = 0.00010514771565794945 | Resolution type = None
Job 61: Waiting time = 0.00010108575224876404 | Resolution time = 8.426932618021965e-05 | Resolution type = None
Job 62: Waiting time = 0.00010560033842921257 | Resolution time = 9.264983236789703e-05 | Resolution type = None
Job 63: Waiting time = 8.97659920156002e-05 | Resolution time = 6.847083568572998e-05 | Resolution type = None
Job 64: Waiting time = 0.0001122988760471344 | Resolution time = 9.765010327100754e-05 | Resolution type = None
Job 65: Waiting time = 8.116010576486588e-05 | Resolution time = 6.691599264740944e-05 | Resolution type = None
Job 66: Waiting time = 9.03252512216568e-05 | Resolution time = 7.46818259358406e-05 | Resolution type = None
Job 67: Waiting time = 9.917281568050385e-05 | Resolution time = 8.570495992898941e-05 | Resolution type = None
Job 68: Waiting time = 9.108101949095726e-05 | Resolution time = 7.605599239468575e-05 | Resolution type = None
Job 69: Waiting time = 0.00013867393136024475 | Resolution time = 0.0001245308667421341 | Resolution type = None
Job 70: Waiting time = 0.0001125037670135498 | Resolution time = 9.895814582705498e-05 | Resolution type = None
Job 71: Waiting time = 9.151874110102654e-05 | Resolution time = 7.607042789459229e-05 | Resolution type = None
Job 72: Waiting time = 0.00013854075223207474 | Resolution time = 0.0001232079230248928 | Resolution type = None
Job 73: Waiting time = 0.00011910684406757355 | Resolution time = 0.00010351091623306274 | Resolution type = None
Job 74: Waiting time = 9.274808689951897e-05 | Resolution time = 7.924763485789299e-05 | Resolution type = None
Job 75: Waiting time = 0.00015266891568899155 | Resolution time = 0.00013870885595679283 | Resolution type = None
Job 76: Waiting time = 0.00010785367339849472 | Resolution time = 9.083189070224762e-05 | Resolution type = None
Job 77: Waiting time = 8.41636210680008e-05 | Resolution time = 6.960984319448471e-05 | Resolution type = None
Job 78: Waiting time = 0.00013777893036603928 | Resolution time = 0.00012447219341993332 | Resolution type = None
Job 79: Waiting time = 0.00010403711348772049 | Resolution time = 8.855294436216354e-05 | Resolution type = None
Job 80: Waiting time = 0.00013056304305791855 | Resolution time = 0.00011654291301965714 | Resolution type = None
Job 81: Waiting time = 0.00014120806008577347 | Resolution time = 0.00012763682752847672 | Resolution type = None
Job 82: Waiting time = 0.00017921719700098038 | Resolution time = 0.00015892274677753448 | Resolution type = None
Job 83: Waiting time = 0.0001277257688343525 | Resolution time = 0.00011200644075870514 | Resolution type = None
Job 84: Waiting time = 0.00021036295220255852 | Resolution time = 9.233411401510239e-05 | Resolution type = None
Job 85: Waiting time = 0.00012808479368686676 | Resolution time = 0.00011443905532360077 | Resolution type = None
Job 86: Waiting time = 0.00010657310485839844 | Resolution time = 9.20039601624012e-05 | Resolution type = None
Job 87: Waiting time = 0.00012962706387043 | Resolution time = 0.00011402647942304611 | Resolution type = None
Job 88: Waiting time = 0.00013129087164998055 | Resolution time = 0.0001178043894469738 | Resolution type = None
Job 89: Waiting time = 0.00011909287422895432 | Resolution time = 0.0001040077768266201 | Resolution type = None
Job 90: Waiting time = 0.00011873990297317505 | Resolution time = 9.757094085216522e-05 | Resolution type = None
Job 91: Waiting time = 8.903490379452705e-05 | Resolution time = 7.535889744758606e-05 | Resolution type = None
Job 92: Waiting time = 0.00010519800707697868 | Resolution time = 9.034993126988411e-05 | Resolution type = None
Job 93: Waiting time = 0.00012335972860455513 | Resolution time = 0.00010838266462087631 | Resolution type = None
Job 94: Waiting time = 0.00011331960558891296 | Resolution time = 9.71420668065548e-05 | Resolution type = None
Job 95: Waiting time = 0.00011420110240578651 | Resolution time = 9.858189150691032e-05 | Resolution type = None
Job 96: Waiting time = 0.00018008612096309662 | Resolution time = 0.00016479706391692162 | Resolution type = None
Job 97: Waiting time = 0.00012590084224939346 | Resolution time = 0.00011223927140235901 | Resolution type = None
Job 98: Waiting time = 0.00010509416460990906 | Resolution time = 9.212223812937737e-05 | Resolution type = None
Job 99: Waiting time = 0.00013288576155900955 | Resolution time = 9.984895586967468e-05 | Resolution type = None
Job 100: Waiting time = 0.00013879500329494476 | Resolution time = 0.00012292293831706047 | Resolution type = None
Job 101: Waiting time = 0.00018479116261005402 | Resolution time = 0.0001669023185968399 | Resolution type = None
Job 102: Waiting time = 0.00027741678059101105 | Resolution time = 0.00014068139716982841 | Resolution type = None
Job 103: Waiting time = 0.00010652793571352959 | Resolution time = 9.354762732982635e-05 | Resolution type = None
Job 104: Waiting time = 0.00014701392501592636 | Resolution time = 0.00013169413432478905 | Resolution type = None
Job 105: Waiting time = 0.00013554980978369713 | Resolution time = 0.00012172805145382881 | Resolution type = None
Job 106: Waiting time = 0.00016197236254811287 | Resolution time = 0.00014680344611406326 | Resolution type = None
Job 107: Waiting time = 0.0001261918805539608 | Resolution time = 0.00011082086712121964 | Resolution type = None
Job 108: Waiting time = 0.00014441274106502533 | Resolution time = 0.00013023894280195236 | Resolution type = None
Job 109: Waiting time = 0.00020205741748213768 | Resolution time = 0.00018378859385848045 | Resolution type = None
Job 110: Waiting time = 0.00011948496103286743 | Resolution time = 0.00010460708290338516 | Resolution type = None
Job 111: Waiting time = 0.00014714105054736137 | Resolution time = 0.0001335502602159977 | Resolution type = None
Job 112: Waiting time = 0.00012319209054112434 | Resolution time = 0.00010887486860156059 | Resolution type = None
Job 113: Waiting time = 0.00017376895993947983 | Resolution time = 0.00015676580369472504 | Resolution type = None
Job 114: Waiting time = 0.00012323493137955666 | Resolution time = 0.00010864622890949249 | Resolution type = None
Job 115: Waiting time = 0.00014162994921207428 | Resolution time = 0.00012638932093977928 | Resolution type = None
Job 116: Waiting time = 0.00015741074457764626 | Resolution time = 0.00014318060129880905 | Resolution type = None
Job 117: Waiting time = 0.0001729312352836132 | Resolution time = 0.00015680259093642235 | Resolution type = None
Job 118: Waiting time = 0.00015091383829712868 | Resolution time = 0.00013754935935139656 | Resolution type = None
Job 119: Waiting time = 0.00026444997638463974 | Resolution time = 0.0001457761973142624 | Resolution type = None
Job 120: Waiting time = 0.0001467759720981121 | Resolution time = 0.00013346364721655846 | Resolution type = None
Job 121: Waiting time = 0.00018406566232442856 | Resolution time = 0.00016764458268880844 | Resolution type = None
Job 122: Waiting time = 0.00015728315338492393 | Resolution time = 0.0001411791890859604 | Resolution type = None
Job 123: Waiting time = 0.00014349119737744331 | Resolution time = 0.00012903520837426186 | Resolution type = None
Job 124: Waiting time = 0.00016486411914229393 | Resolution time = 0.00015100417658686638 | Resolution type = None
Job 125: Waiting time = 0.00016420427709817886 | Resolution time = 0.00014741811901330948 | Resolution type = None
Job 126: Waiting time = 0.0001207222230732441 | Resolution time = 0.0001072869636118412 | Resolution type = None
Job 127: Waiting time = 0.0002337382175028324 | Resolution time = 0.00021683704107999802 | Resolution type = None
Job 128: Waiting time = 0.00013899710029363632 | Resolution time = 0.00012224353849887848 | Resolution type = None
Job 129: Waiting time = 0.0002993019297719002 | Resolution time = 0.00018735555931925774 | Resolution type = None
Job 130: Waiting time = 0.000155698973685503 | Resolution time = 0.0001403135247528553 | Resolution type = None
Job 131: Waiting time = 0.00016351090744137764 | Resolution time = 0.00014952104538679123 | Resolution type = None
Job 132: Waiting time = 0.0001460649073123932 | Resolution time = 0.0001317760907113552 | Resolution type = None
Job 133: Waiting time = 0.0001342426985502243 | Resolution time = 0.00011870823800563812 | Resolution type = None
Job 134: Waiting time = 0.00017318222671747208 | Resolution time = 0.0001584668643772602 | Resolution type = None
Job 135: Waiting time = 0.0002575530670583248 | Resolution time = 0.00013031763955950737 | Resolution type = None
Job 136: Waiting time = 0.0001880037598311901 | Resolution time = 0.00016407296061515808 | Resolution type = None
Job 137: Waiting time = 0.00017173495143651962 | Resolution time = 0.0001575089991092682 | Resolution type = None
Job 138: Waiting time = 0.000169272068887949 | Resolution time = 0.00013326015323400497 | Resolution type = None
Job 139: Waiting time = 0.00013851234689354897 | Resolution time = 0.00012539606541395187 | Resolution type = None
Job 140: Waiting time = 0.00030798371881246567 | Resolution time = 0.0002005957067012787 | Resolution type = None
Job 141: Waiting time = 0.00017234403640031815 | Resolution time = 0.00015767104923725128 | Resolution type = None
Job 142: Waiting time = 0.00014541903510689735 | Resolution time = 0.0001311679370701313 | Resolution type = None
Job 143: Waiting time = 0.00014158012345433235 | Resolution time = 0.0001269858330488205 | Resolution type = None
Job 144: Waiting time = 0.00019357260316610336 | Resolution time = 0.00017751799896359444 | Resolution type = None
Job 145: Waiting time = 0.0001719081774353981 | Resolution time = 0.00015751319006085396 | Resolution type = None
Job 146: Waiting time = 0.0001972871832549572 | Resolution time = 0.00018381699919700623 | Resolution type = None
Job 147: Waiting time = 0.00014113495126366615 | Resolution time = 0.0001269136555492878 | Resolution type = None
Job 148: Waiting time = 0.00026897015050053596 | Resolution time = 0.0001564747653901577 | Resolution type = None
Job 149: Waiting time = 0.0001667276956140995 | Resolution time = 0.0001511084847152233 | Resolution type = None
Job 150: Waiting time = 0.00017097033560276031 | Resolution time = 0.00015685707330703735 | Resolution type = None
Job 151: Waiting time = 0.00017641717568039894 | Resolution time = 0.00016099540516734123 | Resolution type = None
Job 152: Waiting time = 0.0001552947796881199 | Resolution time = 0.00014150934293866158 | Resolution type = None
Job 153: Waiting time = 0.000160223338752985 | Resolution time = 0.00014367420226335526 | Resolution type = None
Job 154: Waiting time = 0.000134357251226902 | Resolution time = 0.00012208567932248116 | Resolution type = None
Job 155: Waiting time = 0.0001668180339038372 | Resolution time = 0.00015245145186781883 | Resolution type = None
Job 156: Waiting time = 0.00015347590669989586 | Resolution time = 0.00014065392315387726 | Resolution type = None
Job 157: Waiting time = 0.00016771815717220306 | Resolution time = 0.00015516672283411026 | Resolution type = None
Job 158: Waiting time = 0.00019763503223657608 | Resolution time = 0.00017953384667634964 | Resolution type = None
Job 159: Waiting time = 0.00015606172382831573 | Resolution time = 0.00014049513265490532 | Resolution type = None
Job 160: Waiting time = 0.0002654758282005787 | Resolution time = 0.0001622089184820652 | Resolution type = None
Job 161: Waiting time = 0.00020771240815520287 | Resolution time = 0.00018806010484695435 | Resolution type = None
Job 162: Waiting time = 0.00017468398436903954 | Resolution time = 0.00016001705080270767 | Resolution type = None
Job 163: Waiting time = 0.00016184523701667786 | Resolution time = 0.00014857947826385498 | Resolution type = None
Job 164: Waiting time = 0.00020410073921084404 | Resolution time = 0.0001753377728164196 | Resolution type = None
Job 165: Waiting time = 0.00021680304780602455 | Resolution time = 0.00019160425290465355 | Resolution type = None
Job 166: Waiting time = 0.00017391005530953407 | Resolution time = 0.00015886640176177025 | Resolution type = None
Job 167: Waiting time = 0.0002020159736275673 | Resolution time = 0.00017919670790433884 | Resolution type = None
Job 168: Waiting time = 0.00020497385412454605 | Resolution time = 0.00019066222012043 | Resolution type = None
Job 169: Waiting time = 0.00021950621157884598 | Resolution time = 0.00019585713744163513 | Resolution type = None
Job 170: Waiting time = 0.00019137002527713776 | Resolution time = 0.00017721904441714287 | Resolution type = None
Job 171: Waiting time = 0.00018784869462251663 | Resolution time = 0.0001712883822619915 | Resolution type = None
Job 172: Waiting time = 0.00020663626492023468 | Resolution time = 0.00017565442249178886 | Resolution type = None
Job 173: Waiting time = 0.00014613475650548935 | Resolution time = 0.000132052693516016 | Resolution type = None
Job 174: Waiting time = 0.00016047293320298195 | Resolution time = 0.00014702556654810905 | Resolution type = None
Job 175: Waiting time = 0.0001929979771375656 | Resolution time = 0.000177671667188406 | Resolution type = None
Job 176: Waiting time = 0.00019556982442736626 | Resolution time = 0.00016001658514142036 | Resolution type = None
Job 177: Waiting time = 0.0002961670979857445 | Resolution time = 0.00017901556566357613 | Resolution type = None
Job 178: Waiting time = 0.00019493279978632927 | Resolution time = 0.00017890986055135727 | Resolution type = None
Job 179: Waiting time = 0.00022991420701146126 | Resolution time = 0.0002170521765947342 | Resolution type = None
Job 180: Waiting time = 0.0001856386661529541 | Resolution time = 0.00017240876331925392 | Resolution type = None
Job 181: Waiting time = 0.00023282505571842194 | Resolution time = 0.00021831737831234932 | Resolution type = None
Job 182: Waiting time = 0.00020832009613513947 | Resolution time = 0.0001936168409883976 | Resolution type = None
Job 183: Waiting time = 0.00019595399498939514 | Resolution time = 0.0001763603650033474 | Resolution type = None
Job 184: Waiting time = 0.00013948092237114906 | Resolution time = 0.00012599583715200424 | Resolution type = None
Job 185: Waiting time = 0.0002172999083995819 | Resolution time = 0.00020194193348288536 | Resolution type = None
Job 186: Waiting time = 0.00019352929666638374 | Resolution time = 0.00017770007252693176 | Resolution type = None
Job 187: Waiting time = 0.00018222816288471222 | Resolution time = 0.0001683579757809639 | Resolution type = None
Job 188: Waiting time = 0.00017958134412765503 | Resolution time = 0.00016628997400403023 | Resolution type = None
Job 189: Waiting time = 0.00019907904788851738 | Resolution time = 0.0001851217821240425 | Resolution type = None
Job 190: Waiting time = 0.00021722028031945229 | Resolution time = 0.00019617890939116478 | Resolution type = None
Job 191: Waiting time = 0.00017075520008802414 | Resolution time = 0.00015637231990695 | Resolution type = None
Job 192: Waiting time = 0.00019096117466688156 | Resolution time = 0.00017671706154942513 | Resolution type = None
Job 193: Waiting time = 0.0002019018866121769 | Resolution time = 0.00017493823543190956 | Resolution type = None
Job 194: Waiting time = 0.00019862782210111618 | Resolution time = 0.00018475623801350594 | Resolution type = None
Job 195: Waiting time = 0.000235626008361578 | Resolution time = 0.00020454172044992447 | Resolution type = None
Job 196: Waiting time = 0.00018640607595443726 | Resolution time = 0.00017174892127513885 | Resolution type = None
Job 197: Waiting time = 0.00038975104689598083 | Resolution time = 0.0003720363602042198 | Resolution type = None
Job 198: Waiting time = 0.0002264026552438736 | Resolution time = 0.00021191686391830444 | Resolution type = None
Job 199: Waiting time = 0.00023870402947068214 | Resolution time = 0.00022303825244307518 | Resolution type = None
Job 200: Waiting time = 0.00017718877643346786 | Resolution time = 0.00016380799934267998 | Resolution type = None
Job 201: Waiting time = 0.00024599721655249596 | Resolution time = 0.00021830154582858086 | Resolution type = None
Job 202: Waiting time = 0.00020689703524112701 | Resolution time = 0.00019225385040044785 | Resolution type = None
Job 203: Waiting time = 0.0002857698127627373 | Resolution time = 0.00024872273206710815 | Resolution type = None
Job 204: Waiting time = 0.00020070187747478485 | Resolution time = 0.00018839305266737938 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001690671779215
Duration: 12.692248964682221
Jobs in the system: 761
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.693473645020276 | Resolution time = 0.001714575570076704 | Resolution type = None
Job 206: Waiting time = 12.685094805900007 | Resolution time = 0.0007385341450572014 | Resolution type = None
Job 207: Waiting time = 12.66938066110015 | Resolution time = 0.0006356104277074337 | Resolution type = None
Job 208: Waiting time = 12.65488514304161 | Resolution time = 0.0006515909917652607 | Resolution type = None
Job 209: Waiting time = 12.640154060907662 | Resolution time = 0.0006747734732925892 | Resolution type = None
Job 210: Waiting time = 12.622785652056336 | Resolution time = 0.0011586155742406845 | Resolution type = None
Job 211: Waiting time = 12.602573360782117 | Resolution time = 0.0012007392942905426 | Resolution type = None
Job 212: Waiting time = 12.588499148841947 | Resolution time = 0.000920620746910572 | Resolution type = None
Job 213: Waiting time = 12.573763146996498 | Resolution time = 0.0006920271553099155 | Resolution type = None
Job 214: Waiting time = 12.560481694061309 | Resolution time = 0.0006473823450505733 | Resolution type = None
Job 215: Waiting time = 12.54651518119499 | Resolution time = 0.0007008202373981476 | Resolution type = None
Job 216: Waiting time = 12.533613356761634 | Resolution time = 0.0005845669656991959 | Resolution type = None
Job 217: Waiting time = 12.516454558353871 | Resolution time = 0.0006459951400756836 | Resolution type = None
Job 218: Waiting time = 12.49668454984203 | Resolution time = 0.0006451117806136608 | Resolution type = None
Job 219: Waiting time = 12.487010311800987 | Resolution time = 0.0006277328357100487 | Resolution type = None
Job 220: Waiting time = 12.46572594391182 | Resolution time = 0.0006619119085371494 | Resolution type = None
Job 221: Waiting time = 12.447695696726441 | Resolution time = 0.0006523956544697285 | Resolution type = None
Job 222: Waiting time = 12.436515808105469 | Resolution time = 0.000714197289198637 | Resolution type = None
Job 223: Waiting time = 12.420236829668283 | Resolution time = 0.0006452351808547974 | Resolution type = None
Job 224: Waiting time = 12.409148615784943 | Resolution time = 0.0010132868774235249 | Resolution type = None
Job 225: Waiting time = 12.395773285068572 | Resolution time = 0.001245059072971344 | Resolution type = None
Job 226: Waiting time = 12.381839891895652 | Resolution time = 0.0009693428874015808 | Resolution type = None
Job 227: Waiting time = 12.35657328972593 | Resolution time = 0.0006360220722854137 | Resolution type = None
Job 228: Waiting time = 12.338690416421741 | Resolution time = 0.0006834128871560097 | Resolution type = None
Job 229: Waiting time = 12.326427391264588 | Resolution time = 0.000614674761891365 | Resolution type = None
Job 230: Waiting time = 12.308280415367335 | Resolution time = 0.0006539798341691494 | Resolution type = None
Job 231: Waiting time = 12.29743301635608 | Resolution time = 0.0006893603131175041 | Resolution type = None
Job 232: Waiting time = 12.283603067044169 | Resolution time = 0.0006315349601209164 | Resolution type = None
Job 233: Waiting time = 12.275655684061348 | Resolution time = 0.0006085438653826714 | Resolution type = None
Job 234: Waiting time = 12.255399527028203 | Resolution time = 0.0007076850160956383 | Resolution type = None
Job 235: Waiting time = 12.237568584736437 | Resolution time = 0.0007348330691456795 | Resolution type = None
Job 236: Waiting time = 12.22353908000514 | Resolution time = 0.0006991592235863209 | Resolution type = None
Job 237: Waiting time = 12.205122373066843 | Resolution time = 0.0012757484801113605 | Resolution type = None
Job 238: Waiting time = 12.188685222063214 | Resolution time = 0.000981318298727274 | Resolution type = None
Job 239: Waiting time = 12.163077551405877 | Resolution time = 0.0006868061609566212 | Resolution type = None
Job 240: Waiting time = 12.147992419078946 | Resolution time = 0.0007972754538059235 | Resolution type = None
Job 241: Waiting time = 12.127170586027205 | Resolution time = 0.0009331894107162952 | Resolution type = None
Job 242: Waiting time = 12.102236091159284 | Resolution time = 0.0006770351901650429 | Resolution type = None
Job 243: Waiting time = 12.088316559791565 | Resolution time = 0.0006654867902398109 | Resolution type = None
Job 244: Waiting time = 12.069158892612904 | Resolution time = 0.0006472249515354633 | Resolution type = None
Job 245: Waiting time = 12.047689348924905 | Resolution time = 0.0006401566788554192 | Resolution type = None
Job 246: Waiting time = 12.033083537127823 | Resolution time = 0.0006806179881095886 | Resolution type = None
Job 247: Waiting time = 12.006656175944954 | Resolution time = 0.0007012882269918919 | Resolution type = None
Job 248: Waiting time = 11.982267797924578 | Resolution time = 0.0006728116422891617 | Resolution type = None
Job 249: Waiting time = 11.966902935877442 | Resolution time = 0.0006057871505618095 | Resolution type = None
Job 250: Waiting time = 11.949474090244621 | Resolution time = 0.0006607212126255035 | Resolution type = None
Job 251: Waiting time = 11.9301772788167 | Resolution time = 0.0006710472516715527 | Resolution type = None
Job 252: Waiting time = 11.914375550113618 | Resolution time = 0.0007725153118371964 | Resolution type = None
Job 253: Waiting time = 11.894963904749602 | Resolution time = 0.000691927969455719 | Resolution type = None
Job 254: Waiting time = 11.869957787916064 | Resolution time = 0.0006845509633421898 | Resolution type = None
Job 255: Waiting time = 11.85930119920522 | Resolution time = 0.0006280983798205853 | Resolution type = None
Job 256: Waiting time = 11.84711514832452 | Resolution time = 0.000658188946545124 | Resolution type = None
Job 257: Waiting time = 11.828285039868206 | Resolution time = 0.0006679017096757889 | Resolution type = None
Job 258: Waiting time = 11.809636245016009 | Resolution time = 0.0007296348921954632 | Resolution type = None
Job 259: Waiting time = 11.795284061226994 | Resolution time = 0.0006820973940193653 | Resolution type = None
Job 260: Waiting time = 11.783633972052485 | Resolution time = 0.000621299259364605 | Resolution type = None
Job 261: Waiting time = 11.767507617361844 | Resolution time = 0.0007799291051924229 | Resolution type = None
Job 262: Waiting time = 11.74736229982227 | Resolution time = 0.0012686601839959621 | Resolution type = None
Job 263: Waiting time = 11.732731691095978 | Resolution time = 0.0009755543433129787 | Resolution type = None
Job 264: Waiting time = 11.721784229855984 | Resolution time = 0.000671852845698595 | Resolution type = None
Job 265: Waiting time = 11.698198454920202 | Resolution time = 0.0006371121853590012 | Resolution type = None
Job 266: Waiting time = 11.686162029858679 | Resolution time = 0.0006359051913022995 | Resolution type = None
Job 267: Waiting time = 11.674308225978166 | Resolution time = 0.0006906730122864246 | Resolution type = None
Job 268: Waiting time = 11.655121416784823 | Resolution time = 0.00070175901055336 | Resolution type = None
Job 269: Waiting time = 11.64090465893969 | Resolution time = 0.0006849910132586956 | Resolution type = None
Job 270: Waiting time = 11.625036177691072 | Resolution time = 0.0006742761470377445 | Resolution type = None
Job 271: Waiting time = 11.61329168220982 | Resolution time = 0.0006541809998452663 | Resolution type = None
Job 272: Waiting time = 11.583937488030642 | Resolution time = 0.0006507132202386856 | Resolution type = None
Job 273: Waiting time = 11.573724464979023 | Resolution time = 0.0005993321537971497 | Resolution type = None
Job 274: Waiting time = 11.553445770870894 | Resolution time = 0.0006819833070039749 | Resolution type = None
Job 275: Waiting time = 11.531607884913683 | Resolution time = 0.0006809472106397152 | Resolution type = None
Job 276: Waiting time = 11.522205978166312 | Resolution time = 0.0006966567598283291 | Resolution type = None
Job 277: Waiting time = 11.504961729981005 | Resolution time = 0.0006648153066635132 | Resolution type = None
Job 278: Waiting time = 11.491518090944737 | Resolution time = 0.0006763930432498455 | Resolution type = None
Job 279: Waiting time = 11.465261131990701 | Resolution time = 0.0007201847620308399 | Resolution type = None
Job 280: Waiting time = 11.445392929017544 | Resolution time = 0.0006834580563008785 | Resolution type = None
Job 281: Waiting time = 11.427736598998308 | Resolution time = 0.0006512738764286041 | Resolution type = None
Job 282: Waiting time = 11.404402751941234 | Resolution time = 0.0006910660304129124 | Resolution type = None
Job 283: Waiting time = 11.385333853773773 | Resolution time = 0.0006754258647561073 | Resolution type = None
