Job 1: Waiting time = 0.0006123026832938194 | Resolution time = 0.0005943058058619499 | Resolution type = Policy
Job 284: Waiting time = 5.097468892112374 | Resolution time = 0.0006251255981624126 | Resolution type = None
Job 285: Waiting time = 4.884834099095315 | Resolution time = 0.0005831606686115265 | Resolution type = None
Job 286: Waiting time = 4.700277904979885 | Resolution time = 3.991648554801941e-06 | Resolution type = Policy
Job 287: Waiting time = 4.495462937746197 | Resolution time = 0.0005666422657668591 | Resolution type = None
Job 288: Waiting time = 4.290020109619945 | Resolution time = 0.0005161273293197155 | Resolution type = None
Job 289: Waiting time = 4.100034704897553 | Resolution time = 0.0005075903609395027 | Resolution type = None
Job 290: Waiting time = 3.880054224282503 | Resolution time = 0.0005810251459479332 | Resolution type = None
Job 291: Waiting time = 3.698791722767055 | Resolution time = 0.0006503220647573471 | Resolution type = None
Job 292: Waiting time = 3.470006055664271 | Resolution time = 0.0006145192310214043 | Resolution type = None
Job 293: Waiting time = 3.2590915127657354 | Resolution time = 0.0005556363612413406 | Resolution type = None
Job 294: Waiting time = 3.043563366867602 | Resolution time = 0.0005598920397460461 | Resolution type = None
Job 295: Waiting time = 2.856085375882685 | Resolution time = 0.0005771825090050697 | Resolution type = None
Job 296: Waiting time = 2.6604347992688417 | Resolution time = 0.0005325269885361195 | Resolution type = None
Job 297: Waiting time = 2.4504948440007865 | Resolution time = 0.0005401070229709148 | Resolution type = None
Job 298: Waiting time = 2.2287926068529487 | Resolution time = 0.0005923588760197163 | Resolution type = None
Job 299: Waiting time = 2.009893509093672 | Resolution time = 0.0006231055594980717 | Resolution type = None
Job 300: Waiting time = 1.809999459888786 | Resolution time = 0.0005943323485553265 | Resolution type = None
Job 301: Waiting time = 1.6278448579832911 | Resolution time = 0.0005593248642981052 | Resolution type = None
Job 302: Waiting time = 1.4174355030991137 | Resolution time = 0.0005539325065910816 | Resolution type = None
Job 303: Waiting time = 1.223061659373343 | Resolution time = 0.0005411445163190365 | Resolution type = None
Job 304: Waiting time = 1.0046076658181846 | Resolution time = 0.000563883688300848 | Resolution type = None
Job 305: Waiting time = 0.8222708748653531 | Resolution time = 0.0005859336815774441 | Resolution type = None
Job 306: Waiting time = 0.5959780812263489 | Resolution time = 0.0005837311036884785 | Resolution type = None
Job 307: Waiting time = 0.39212731178849936 | Resolution time = 0.0006029726937413216 | Resolution type = None
Job 308: Waiting time = 0.16530719585716724 | Resolution time = 0.0006120018661022186 | Resolution type = None
Job 309: Waiting time = 0.0006297249346971512 | Resolution time = 0.0006156181916594505 | Resolution type = None
Job 310: Waiting time = 0.0007341592572629452 | Resolution time = 0.0007203742861747742 | Resolution type = None
Job 311: Waiting time = 0.0007216180674731731 | Resolution time = 0.0007067411206662655 | Resolution type = None
Job 312: Waiting time = 0.0007832236588001251 | Resolution time = 0.0007679876871407032 | Resolution type = None
Job 313: Waiting time = 0.0007453509606420994 | Resolution time = 0.0007311822846531868 | Resolution type = None
Job 314: Waiting time = 0.0009436407126486301 | Resolution time = 0.0008011390455067158 | Resolution type = None
Job 315: Waiting time = 0.0008026929572224617 | Resolution time = 0.000785300973802805 | Resolution type = None
Job 316: Waiting time = 0.0007784059271216393 | Resolution time = 0.0007622693665325642 | Resolution type = None
Job 317: Waiting time = 0.0007178410887718201 | Resolution time = 0.0007039643824100494 | Resolution type = None
Job 318: Waiting time = 0.0007833610288798809 | Resolution time = 0.0007684947922825813 | Resolution type = None
Job 319: Waiting time = 0.0008478919044137001 | Resolution time = 0.0008306312374770641 | Resolution type = None
Job 320: Waiting time = 0.000747299287468195 | Resolution time = 0.0007309229113161564 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.2908621262759
Duration: 10.68139469018206
Jobs in the system: 52
------ VACATION ENDED ------

