Job 1: Waiting time = 8.883699774742126e-05 | Resolution time = 6.828038021922112e-05 | Resolution type = None
Job 34: Waiting time = 0.00015747593715786934 | Resolution time = 4.7416891902685165e-05 | Resolution type = None
Job 35: Waiting time = 0.00011543696746230125 | Resolution time = 0.00010110577568411827 | Resolution type = None
Job 36: Waiting time = 0.00011790730059146881 | Resolution time = 9.474530816078186e-05 | Resolution type = None
Job 37: Waiting time = 7.05718994140625e-05 | Resolution time = 5.508400499820709e-05 | Resolution type = None
Job 38: Waiting time = 6.435904651880264e-05 | Resolution time = 4.914030432701111e-05 | Resolution type = None
Job 39: Waiting time = 0.0001567280851304531 | Resolution time = 5.671754479408264e-05 | Resolution type = None
Job 40: Waiting time = 0.0001032133586704731 | Resolution time = 8.921604603528976e-05 | Resolution type = None
Job 41: Waiting time = 0.00013724202290177345 | Resolution time = 0.00012301187962293625 | Resolution type = None
Job 42: Waiting time = 7.467716932296753e-05 | Resolution time = 5.766097456216812e-05 | Resolution type = None
Job 43: Waiting time = 6.62519596517086e-05 | Resolution time = 5.230959504842758e-05 | Resolution type = None
Job 44: Waiting time = 0.0001011798158288002 | Resolution time = 7.628602907061577e-05 | Resolution type = None
Job 45: Waiting time = 0.00022331811487674713 | Resolution time = 0.00011335592716932297 | Resolution type = None
Job 46: Waiting time = 9.36710275709629e-05 | Resolution time = 7.671862840652466e-05 | Resolution type = None
Job 47: Waiting time = 8.80630686879158e-05 | Resolution time = 7.251836359500885e-05 | Resolution type = None
Job 48: Waiting time = 0.00011495035141706467 | Resolution time = 9.920494630932808e-05 | Resolution type = None
Job 49: Waiting time = 0.00010152999311685562 | Resolution time = 8.731288835406303e-05 | Resolution type = None
Job 50: Waiting time = 0.00011576525866985321 | Resolution time = 0.00010245898738503456 | Resolution type = None
Job 51: Waiting time = 9.218603372573853e-05 | Resolution time = 7.62217678129673e-05 | Resolution type = None
Job 52: Waiting time = 7.971096783876419e-05 | Resolution time = 6.374483928084373e-05 | Resolution type = None
Job 53: Waiting time = 9.326590225100517e-05 | Resolution time = 6.280234083533287e-05 | Resolution type = None
Job 54: Waiting time = 0.0002058371901512146 | Resolution time = 9.746896103024483e-05 | Resolution type = None
Job 55: Waiting time = 0.00011787004768848419 | Resolution time = 0.00010321615263819695 | Resolution type = None
Job 56: Waiting time = 0.00015401840209960938 | Resolution time = 0.00013476377353072166 | Resolution type = None
Job 57: Waiting time = 0.00011449912562966347 | Resolution time = 9.578699246048927e-05 | Resolution type = None
Job 58: Waiting time = 0.00010100286453962326 | Resolution time = 8.491706103086472e-05 | Resolution type = None
Job 59: Waiting time = 0.0001821308396756649 | Resolution time = 7.142452523112297e-05 | Resolution type = None
Job 60: Waiting time = 0.0001370762474834919 | Resolution time = 0.00011045951396226883 | Resolution type = None
Job 61: Waiting time = 8.409097790718079e-05 | Resolution time = 6.985198706388474e-05 | Resolution type = None
Job 62: Waiting time = 0.00011984631419181824 | Resolution time = 0.00010563991963863373 | Resolution type = None
Job 63: Waiting time = 0.00013928627595305443 | Resolution time = 0.00012559117749333382 | Resolution type = None
Job 64: Waiting time = 0.00012586265802383423 | Resolution time = 0.00010850140824913979 | Resolution type = None
Job 65: Waiting time = 0.0001087971031665802 | Resolution time = 9.521469473838806e-05 | Resolution type = None
Job 66: Waiting time = 0.00011328328400850296 | Resolution time = 9.856652468442917e-05 | Resolution type = None
Job 67: Waiting time = 9.857118129730225e-05 | Resolution time = 8.248165249824524e-05 | Resolution type = None
Job 68: Waiting time = 0.00011945096775889397 | Resolution time = 0.00010367576032876968 | Resolution type = None
Job 69: Waiting time = 0.00011411076411604881 | Resolution time = 9.853625670075417e-05 | Resolution type = None
Job 70: Waiting time = 0.0001216670498251915 | Resolution time = 0.00010777078568935394 | Resolution type = None
Job 71: Waiting time = 0.0001226291060447693 | Resolution time = 9.847106412053108e-05 | Resolution type = None
Job 72: Waiting time = 0.00012661097571253777 | Resolution time = 0.00011177593842148781 | Resolution type = None
Job 73: Waiting time = 0.00011300668120384216 | Resolution time = 0.00010034395381808281 | Resolution type = None
Job 74: Waiting time = 0.0001235809177160263 | Resolution time = 0.00010996591299772263 | Resolution type = None
Job 75: Waiting time = 0.00011213403195142746 | Resolution time = 9.498698636889458e-05 | Resolution type = None
Job 76: Waiting time = 8.770404383540154e-05 | Resolution time = 7.260264828801155e-05 | Resolution type = None
Job 77: Waiting time = 0.00013457797467708588 | Resolution time = 0.00012217136099934578 | Resolution type = None
Job 78: Waiting time = 0.00014907540753483772 | Resolution time = 0.00013406109064817429 | Resolution type = None
Job 79: Waiting time = 0.00022392580285668373 | Resolution time = 0.00010427413508296013 | Resolution type = None
Job 80: Waiting time = 7.872609421610832e-05 | Resolution time = 6.288988515734673e-05 | Resolution type = Aux List
Job 81: Waiting time = 0.00013886205852031708 | Resolution time = 0.0001232801005244255 | Resolution type = None
Job 82: Waiting time = 0.00013793865218758583 | Resolution time = 0.00010446971282362938 | Resolution type = None
Job 83: Waiting time = 0.00011855131015181541 | Resolution time = 0.00010189041495323181 | Resolution type = None
Job 84: Waiting time = 0.00020840391516685486 | Resolution time = 0.00011056102812290192 | Resolution type = None
Job 85: Waiting time = 0.0001241220161318779 | Resolution time = 0.00010943040251731873 | Resolution type = None
Job 86: Waiting time = 0.00010632630437612534 | Resolution time = 9.275414049625397e-05 | Resolution type = None
Job 87: Waiting time = 9.42964106798172e-05 | Resolution time = 8.032796904444695e-05 | Resolution type = None
Job 88: Waiting time = 0.00023235101252794266 | Resolution time = 0.00011922791600227356 | Resolution type = None
Job 89: Waiting time = 0.0001458968035876751 | Resolution time = 0.0001306082122027874 | Resolution type = None
Job 90: Waiting time = 0.0001432793214917183 | Resolution time = 0.00011843955144286156 | Resolution type = None
Job 91: Waiting time = 0.00011300714686512947 | Resolution time = 9.866524487733841e-05 | Resolution type = None
Job 92: Waiting time = 0.00011210795491933823 | Resolution time = 9.780097752809525e-05 | Resolution type = None
Job 93: Waiting time = 9.349407628178596e-05 | Resolution time = 8.09510238468647e-05 | Resolution type = None
Job 94: Waiting time = 0.00012874510139226913 | Resolution time = 0.000115253496915102 | Resolution type = None
Job 95: Waiting time = 0.0001096571795642376 | Resolution time = 9.350338950753212e-05 | Resolution type = None
Job 96: Waiting time = 0.00012813787907361984 | Resolution time = 0.0001141885295510292 | Resolution type = None
Job 97: Waiting time = 0.00014923885464668274 | Resolution time = 0.00013473909348249435 | Resolution type = None
Job 98: Waiting time = 0.00011852104216814041 | Resolution time = 0.00010345363989472389 | Resolution type = None
Job 99: Waiting time = 0.00014828238636255264 | Resolution time = 0.00013384316116571426 | Resolution type = None
Job 100: Waiting time = 0.00014404114335775375 | Resolution time = 0.00012795208021998405 | Resolution type = None
Job 101: Waiting time = 0.00015689898282289505 | Resolution time = 0.0001421542838215828 | Resolution type = None
Job 102: Waiting time = 0.00017017824575304985 | Resolution time = 0.00015406403690576553 | Resolution type = None
Job 103: Waiting time = 0.00011332100257277489 | Resolution time = 9.801890701055527e-05 | Resolution type = None
Job 104: Waiting time = 0.0001507820561528206 | Resolution time = 0.00013396283611655235 | Resolution type = None
Job 105: Waiting time = 0.00011575967073440552 | Resolution time = 0.00010220799595117569 | Resolution type = None
Job 106: Waiting time = 0.00016391882672905922 | Resolution time = 0.00012794462963938713 | Resolution type = None
Job 107: Waiting time = 0.00013454677537083626 | Resolution time = 0.00011808192357420921 | Resolution type = None
Job 108: Waiting time = 0.00014127185568213463 | Resolution time = 0.00012549292296171188 | Resolution type = None
Job 109: Waiting time = 0.00017754314467310905 | Resolution time = 0.00011537829414010048 | Resolution type = None
Job 110: Waiting time = 0.0002515222877264023 | Resolution time = 0.00013833073899149895 | Resolution type = None
Job 111: Waiting time = 0.00021771062165498734 | Resolution time = 0.0002000005915760994 | Resolution type = None
Job 112: Waiting time = 0.00014093192294239998 | Resolution time = 0.00012347986921668053 | Resolution type = None
Job 113: Waiting time = 0.00012544076889753342 | Resolution time = 0.00011093681678175926 | Resolution type = None
Job 114: Waiting time = 0.00015025679022073746 | Resolution time = 0.0001344168558716774 | Resolution type = None
Job 115: Waiting time = 0.0001582377590239048 | Resolution time = 0.00013590138405561447 | Resolution type = None
Job 116: Waiting time = 0.00012886431068181992 | Resolution time = 0.00011180387809872627 | Resolution type = None
Job 117: Waiting time = 0.00012667803093791008 | Resolution time = 0.00010965391993522644 | Resolution type = None
Job 118: Waiting time = 0.00015909085050225258 | Resolution time = 0.00013270974159240723 | Resolution type = None
Job 119: Waiting time = 0.00014570914208889008 | Resolution time = 0.0001311497762799263 | Resolution type = None
Job 120: Waiting time = 0.00022480590268969536 | Resolution time = 0.00011760508641600609 | Resolution type = None
Job 121: Waiting time = 0.0001529669389128685 | Resolution time = 0.0001384359784424305 | Resolution type = None
Job 122: Waiting time = 0.00016961805522441864 | Resolution time = 0.00015306798741221428 | Resolution type = None
Job 123: Waiting time = 0.00018981797620654106 | Resolution time = 0.0001764982007443905 | Resolution type = None
Job 124: Waiting time = 0.0001722089946269989 | Resolution time = 0.00015555787831544876 | Resolution type = None
Job 125: Waiting time = 0.00013238610699772835 | Resolution time = 0.00011835293844342232 | Resolution type = None
Job 126: Waiting time = 0.0002524270676076412 | Resolution time = 0.00014828285202383995 | Resolution type = None
Job 127: Waiting time = 0.0001531890593469143 | Resolution time = 0.00013803085312247276 | Resolution type = None
Job 128: Waiting time = 0.0001820577308535576 | Resolution time = 0.0001650429330766201 | Resolution type = None
Job 129: Waiting time = 0.00012794695794582367 | Resolution time = 0.00011357059702277184 | Resolution type = None
Job 130: Waiting time = 0.00013232510536909103 | Resolution time = 0.00011826539412140846 | Resolution type = None
Job 131: Waiting time = 0.000131143257021904 | Resolution time = 0.00011490937322378159 | Resolution type = None
Job 132: Waiting time = 0.00013665109872817993 | Resolution time = 0.00012004934251308441 | Resolution type = None
Job 133: Waiting time = 0.00012478837743401527 | Resolution time = 0.00010930700227618217 | Resolution type = None
Job 134: Waiting time = 0.00017386209219694138 | Resolution time = 0.00015740003436803818 | Resolution type = None
Job 135: Waiting time = 0.00018005818128585815 | Resolution time = 0.0001655369997024536 | Resolution type = None
Job 136: Waiting time = 0.00022514583542943 | Resolution time = 0.00012204796075820923 | Resolution type = None
Job 137: Waiting time = 0.00015964685007929802 | Resolution time = 0.00014438247308135033 | Resolution type = None
Job 138: Waiting time = 0.0001488211564719677 | Resolution time = 0.0001333463005721569 | Resolution type = None
Job 139: Waiting time = 0.00016787368804216385 | Resolution time = 0.00015153037384152412 | Resolution type = None
Job 140: Waiting time = 0.00016887905076146126 | Resolution time = 0.00015286076813936234 | Resolution type = None
Job 141: Waiting time = 0.00013083964586257935 | Resolution time = 0.00011654524132609367 | Resolution type = None
Job 142: Waiting time = 0.00017652707174420357 | Resolution time = 0.00016280217096209526 | Resolution type = None
Job 143: Waiting time = 0.0001854407601058483 | Resolution time = 0.0001646820455789566 | Resolution type = None
Job 144: Waiting time = 0.0001491289585828781 | Resolution time = 0.0001351991668343544 | Resolution type = None
Job 145: Waiting time = 0.00017371680587530136 | Resolution time = 0.0001561082899570465 | Resolution type = None
Job 146: Waiting time = 0.00019990326836705208 | Resolution time = 0.00017838971689343452 | Resolution type = None
Job 147: Waiting time = 0.00013177189975976944 | Resolution time = 0.00011879019439220428 | Resolution type = None
Job 148: Waiting time = 0.0001581287942826748 | Resolution time = 0.00014273589476943016 | Resolution type = None
Job 149: Waiting time = 0.00015102094039320946 | Resolution time = 0.00013491278514266014 | Resolution type = None
Job 150: Waiting time = 0.00021110987290740013 | Resolution time = 0.00018532481044530869 | Resolution type = None
Job 151: Waiting time = 0.0002444959245622158 | Resolution time = 0.00013776402920484543 | Resolution type = None
Job 152: Waiting time = 0.0001334301196038723 | Resolution time = 0.00012035295367240906 | Resolution type = None
Job 153: Waiting time = 0.00014501018449664116 | Resolution time = 0.00013115769252181053 | Resolution type = None
Job 154: Waiting time = 0.00017424067482352257 | Resolution time = 0.00015918072313070297 | Resolution type = None
Job 155: Waiting time = 0.00016861269250512123 | Resolution time = 0.00015189498662948608 | Resolution type = None
Job 156: Waiting time = 0.00024076690897345543 | Resolution time = 0.00012224074453115463 | Resolution type = None
Job 157: Waiting time = 0.0003247661516070366 | Resolution time = 0.00030644144862890244 | Resolution type = None
Job 158: Waiting time = 0.00015936698764562607 | Resolution time = 0.00014473311603069305 | Resolution type = None
Job 159: Waiting time = 0.00016361428424715996 | Resolution time = 0.00014839880168437958 | Resolution type = None
Job 160: Waiting time = 0.00017206277698278427 | Resolution time = 0.00015684077516198158 | Resolution type = None
Job 161: Waiting time = 0.00020514288917183876 | Resolution time = 0.0001887129619717598 | Resolution type = None
Job 162: Waiting time = 0.00016017304733395576 | Resolution time = 0.00014650216326117516 | Resolution type = None
Job 163: Waiting time = 0.0001646638847887516 | Resolution time = 0.00014962581917643547 | Resolution type = None
Job 164: Waiting time = 0.00015748105943202972 | Resolution time = 0.00014247605577111244 | Resolution type = None
Job 165: Waiting time = 0.00014975527301430702 | Resolution time = 0.00013732770457863808 | Resolution type = None
Job 166: Waiting time = 0.0001881532371044159 | Resolution time = 0.00017238175496459007 | Resolution type = None
Job 167: Waiting time = 0.0003082999028265476 | Resolution time = 0.0002944422885775566 | Resolution type = None
Job 168: Waiting time = 0.00016537029296159744 | Resolution time = 0.00014897948130965233 | Resolution type = None
Job 169: Waiting time = 0.000318997073918581 | Resolution time = 0.0002943095751106739 | Resolution type = None
Job 170: Waiting time = 0.00019238702952861786 | Resolution time = 0.00017906120046973228 | Resolution type = None
Job 171: Waiting time = 0.0002094171941280365 | Resolution time = 0.00018284516409039497 | Resolution type = None
Job 172: Waiting time = 0.00016746623441576958 | Resolution time = 0.00015336740761995316 | Resolution type = None
Job 173: Waiting time = 0.00022404873743653297 | Resolution time = 0.00019425386562943459 | Resolution type = None
Job 174: Waiting time = 0.00014615431427955627 | Resolution time = 0.00013343337923288345 | Resolution type = None
Job 175: Waiting time = 0.0001805298961699009 | Resolution time = 0.00016551418229937553 | Resolution type = None
Job 176: Waiting time = 0.00016999803483486176 | Resolution time = 0.00015692226588726044 | Resolution type = None
Job 177: Waiting time = 0.00018369918689131737 | Resolution time = 0.00016817916184663773 | Resolution type = None
Job 178: Waiting time = 0.00033032801002264023 | Resolution time = 0.00021414272487163544 | Resolution type = None
Job 179: Waiting time = 0.000177077017724514 | Resolution time = 0.00016235793009400368 | Resolution type = None
Job 180: Waiting time = 0.0002602972090244293 | Resolution time = 0.0002467520534992218 | Resolution type = None
Job 181: Waiting time = 0.0001887558028101921 | Resolution time = 0.00017126649618148804 | Resolution type = None
Job 182: Waiting time = 0.00018532900139689445 | Resolution time = 0.00017058895900845528 | Resolution type = None
Job 183: Waiting time = 0.00018502119928598404 | Resolution time = 0.0001698508858680725 | Resolution type = None
Job 184: Waiting time = 0.00015659630298614502 | Resolution time = 0.00014242064207792282 | Resolution type = None
Job 185: Waiting time = 0.00020947027951478958 | Resolution time = 0.00019474048167467117 | Resolution type = None
Job 186: Waiting time = 0.00021922728046774864 | Resolution time = 0.00020398106426000595 | Resolution type = None
Job 187: Waiting time = 0.00018880190327763557 | Resolution time = 0.0001654941588640213 | Resolution type = None
Job 188: Waiting time = 0.00021395599469542503 | Resolution time = 0.00019819382578134537 | Resolution type = None
Job 189: Waiting time = 0.0002917288802564144 | Resolution time = 0.00018934812396764755 | Resolution type = None
Job 190: Waiting time = 0.00021999701857566833 | Resolution time = 0.00020335474982857704 | Resolution type = None
Job 191: Waiting time = 0.0002543437294661999 | Resolution time = 0.00023458199575543404 | Resolution type = None
Job 192: Waiting time = 0.0002853749319911003 | Resolution time = 0.0001757531426846981 | Resolution type = None
Job 193: Waiting time = 0.00021774927154183388 | Resolution time = 0.0001997002400457859 | Resolution type = None
Job 194: Waiting time = 0.00019827811047434807 | Resolution time = 0.00018298020586371422 | Resolution type = None
Job 195: Waiting time = 0.00022753514349460602 | Resolution time = 0.000213508028537035 | Resolution type = None
Job 196: Waiting time = 0.0002517770044505596 | Resolution time = 0.00023496802896261215 | Resolution type = None
Job 197: Waiting time = 0.00020803511142730713 | Resolution time = 0.00019414210692048073 | Resolution type = None
Job 198: Waiting time = 0.00031197117641568184 | Resolution time = 0.00029385508969426155 | Resolution type = None
Job 199: Waiting time = 0.00020251702517271042 | Resolution time = 0.00017640087753534317 | Resolution type = None
Job 200: Waiting time = 0.00018233805894851685 | Resolution time = 0.00016781874001026154 | Resolution type = None
Job 201: Waiting time = 0.00022466713562607765 | Resolution time = 0.0002101152203977108 | Resolution type = None
Job 202: Waiting time = 0.0003350186161696911 | Resolution time = 0.00022930698469281197 | Resolution type = None
Job 203: Waiting time = 0.00020957225933670998 | Resolution time = 0.0001917579211294651 | Resolution type = None
Job 204: Waiting time = 0.00021767010912299156 | Resolution time = 0.00020262179896235466 | Resolution type = None
Job 205: Waiting time = 0.00017758691683411598 | Resolution time = 0.00016393931582570076 | Resolution type = None
Job 206: Waiting time = 0.0001848437823355198 | Resolution time = 0.00017097312957048416 | Resolution type = None
Job 207: Waiting time = 0.0001912410371005535 | Resolution time = 0.0001744232140481472 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002497523091733
Duration: 12.220785497222096
Jobs in the system: 735
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.21609599608928 | Resolution time = 0.001683741807937622 | Resolution type = None
Job 209: Waiting time = 12.207310614176095 | Resolution time = 0.00062160799279809 | Resolution type = None
Job 210: Waiting time = 12.192670119926333 | Resolution time = 0.0006449278444051743 | Resolution type = None
Job 211: Waiting time = 12.184114546980709 | Resolution time = 0.0006641070358455181 | Resolution type = None
Job 212: Waiting time = 12.170971231069416 | Resolution time = 0.0007648738101124763 | Resolution type = None
Job 213: Waiting time = 12.162308938335627 | Resolution time = 0.0006964667700231075 | Resolution type = None
Job 214: Waiting time = 12.14884590683505 | Resolution time = 0.0006340639665722847 | Resolution type = None
Job 215: Waiting time = 12.138953892048448 | Resolution time = 0.000693795271217823 | Resolution type = None
Job 216: Waiting time = 12.122870084363967 | Resolution time = 0.0005822181701660156 | Resolution type = None
Job 217: Waiting time = 12.108684944920242 | Resolution time = 0.0006262091919779778 | Resolution type = None
Job 218: Waiting time = 12.09746146388352 | Resolution time = 0.0006345836445689201 | Resolution type = None
Job 219: Waiting time = 12.082180787809193 | Resolution time = 0.0006446945481002331 | Resolution type = None
Job 220: Waiting time = 12.059655962977558 | Resolution time = 0.0005949693731963634 | Resolution type = None
Job 221: Waiting time = 12.046662915032357 | Resolution time = 0.0006812582723796368 | Resolution type = None
Job 222: Waiting time = 12.027374904137105 | Resolution time = 0.0011463011614978313 | Resolution type = None
Job 223: Waiting time = 12.01600211719051 | Resolution time = 0.0009859404526650906 | Resolution type = None
Job 224: Waiting time = 12.005646084900945 | Resolution time = 0.0006322404369711876 | Resolution type = None
Job 225: Waiting time = 11.99745553219691 | Resolution time = 0.0005927849560976028 | Resolution type = None
Job 226: Waiting time = 11.976082294248044 | Resolution time = 0.0006052311509847641 | Resolution type = None
Job 227: Waiting time = 11.962786506395787 | Resolution time = 0.0006088889203965664 | Resolution type = None
Job 228: Waiting time = 11.944934110622853 | Resolution time = 0.0006538401357829571 | Resolution type = None
Job 229: Waiting time = 11.930556583218277 | Resolution time = 0.0006684977561235428 | Resolution type = None
Job 230: Waiting time = 11.91206949017942 | Resolution time = 0.0006630932912230492 | Resolution type = None
Job 231: Waiting time = 11.896210479084402 | Resolution time = 0.000661725178360939 | Resolution type = None
Job 232: Waiting time = 11.883506105747074 | Resolution time = 0.000574988778680563 | Resolution type = None
Job 233: Waiting time = 11.872256122995168 | Resolution time = 0.0006495127454400063 | Resolution type = None
Job 234: Waiting time = 11.85902661504224 | Resolution time = 0.0005971444770693779 | Resolution type = None
Job 235: Waiting time = 11.846294878050685 | Resolution time = 0.0006931107491254807 | Resolution type = None
Job 236: Waiting time = 11.833566482178867 | Resolution time = 0.0006689717993140221 | Resolution type = None
Job 237: Waiting time = 11.815901490394026 | Resolution time = 0.0006126975640654564 | Resolution type = None
Job 238: Waiting time = 11.796219531912357 | Resolution time = 0.0006173239089548588 | Resolution type = None
Job 239: Waiting time = 11.785192798823118 | Resolution time = 0.0008003064431250095 | Resolution type = None
Job 240: Waiting time = 11.765372752211988 | Resolution time = 0.0006506610661745071 | Resolution type = None
Job 241: Waiting time = 11.742476139683276 | Resolution time = 0.0006982069462537766 | Resolution type = None
Job 242: Waiting time = 11.72758887289092 | Resolution time = 0.0006614690646529198 | Resolution type = None
Job 243: Waiting time = 11.702059477102011 | Resolution time = 0.0006127562373876572 | Resolution type = None
Job 244: Waiting time = 11.694620945956558 | Resolution time = 0.000592770054936409 | Resolution type = None
Job 245: Waiting time = 11.678096543066204 | Resolution time = 0.000602328684180975 | Resolution type = None
Job 246: Waiting time = 11.664897964335978 | Resolution time = 0.000580186489969492 | Resolution type = None
Job 247: Waiting time = 11.650129105895758 | Resolution time = 0.0006646113470196724 | Resolution type = None
Job 248: Waiting time = 11.628871575929224 | Resolution time = 0.0011488581076264381 | Resolution type = None
Job 249: Waiting time = 11.612195223104209 | Resolution time = 0.0007324991747736931 | Resolution type = None
Job 250: Waiting time = 11.598650263156742 | Resolution time = 0.000753697007894516 | Resolution type = None
Job 251: Waiting time = 11.589344313833863 | Resolution time = 0.0005781366489827633 | Resolution type = None
Job 252: Waiting time = 11.56868944875896 | Resolution time = 0.0006436137482523918 | Resolution type = None
Job 253: Waiting time = 11.554337251931429 | Resolution time = 0.0006691603921353817 | Resolution type = None
Job 254: Waiting time = 11.526750883087516 | Resolution time = 0.0006519570015370846 | Resolution type = None
Job 255: Waiting time = 11.502383064012975 | Resolution time = 0.000585104338824749 | Resolution type = None
Job 256: Waiting time = 11.481763934250921 | Resolution time = 0.0005773771554231644 | Resolution type = None
Job 257: Waiting time = 11.465766811277717 | Resolution time = 0.0005747866816818714 | Resolution type = None
Job 258: Waiting time = 11.446330839768052 | Resolution time = 0.0007534045726060867 | Resolution type = None
Job 259: Waiting time = 11.423310460988432 | Resolution time = 0.0006732908077538013 | Resolution type = None
Job 260: Waiting time = 11.402989102061838 | Resolution time = 0.0006873318925499916 | Resolution type = None
Job 261: Waiting time = 11.381282668095082 | Resolution time = 0.0006841090507805347 | Resolution type = None
Job 262: Waiting time = 11.3652782170102 | Resolution time = 0.0006225532852113247 | Resolution type = None
Job 263: Waiting time = 11.344490183982998 | Resolution time = 0.0006044390611350536 | Resolution type = None
Job 264: Waiting time = 11.33124596113339 | Resolution time = 0.0006712041795253754 | Resolution type = None
Job 265: Waiting time = 11.319453947711736 | Resolution time = 0.0006458982825279236 | Resolution type = None
Job 266: Waiting time = 11.308333791326731 | Resolution time = 0.0006154393777251244 | Resolution type = None
Job 267: Waiting time = 11.286458151880652 | Resolution time = 0.0009285518899559975 | Resolution type = None
Job 268: Waiting time = 11.269968346692622 | Resolution time = 0.0011140229180455208 | Resolution type = None
Job 269: Waiting time = 11.2530297501944 | Resolution time = 0.0009121550247073174 | Resolution type = None
Job 270: Waiting time = 11.23094679787755 | Resolution time = 0.0007324456237256527 | Resolution type = None
Job 271: Waiting time = 11.207476578187197 | Resolution time = 0.0006628222763538361 | Resolution type = None
Job 272: Waiting time = 11.184496012981981 | Resolution time = 0.0005769808776676655 | Resolution type = None
Job 273: Waiting time = 11.175230835098773 | Resolution time = 0.0005870801396667957 | Resolution type = None
Job 274: Waiting time = 11.155426898039877 | Resolution time = 0.0005855080671608448 | Resolution type = None
Job 275: Waiting time = 11.134699039161205 | Resolution time = 0.0006975224241614342 | Resolution type = None
Job 276: Waiting time = 11.113403478171676 | Resolution time = 0.0007739304564893246 | Resolution type = None
Job 277: Waiting time = 11.093080847058445 | Resolution time = 0.0011703427881002426 | Resolution type = None
Job 278: Waiting time = 11.077944758813828 | Resolution time = 0.0010140780359506607 | Resolution type = None
Job 279: Waiting time = 11.063991418108344 | Resolution time = 0.0006338004022836685 | Resolution type = None
Job 280: Waiting time = 11.04705334501341 | Resolution time = 0.0006597819738090038 | Resolution type = None
Job 281: Waiting time = 11.0264435200952 | Resolution time = 0.000541376881301403 | Resolution type = Aux List
Job 282: Waiting time = 11.017198652029037 | Resolution time = 0.0006070281378924847 | Resolution type = None
Job 283: Waiting time = 11.000548095908016 | Resolution time = 0.0006013261154294014 | Resolution type = None
