Job 1: Waiting time = 0.00010974379256367683 | Resolution time = 8.658692240715027e-05 | Resolution type = None
Job 37: Waiting time = 7.589580491185188e-05 | Resolution time = 6.353110074996948e-05 | Resolution type = None
Job 38: Waiting time = 7.229810580611229e-05 | Resolution time = 5.631148815155029e-05 | Resolution type = None
Job 39: Waiting time = 0.00012519489973783493 | Resolution time = 0.00010849395766854286 | Resolution type = None
Job 40: Waiting time = 0.00013786600902676582 | Resolution time = 0.00011005206033587456 | Resolution type = None
Job 41: Waiting time = 9.938608855009079e-05 | Resolution time = 8.611753582954407e-05 | Resolution type = None
Job 42: Waiting time = 9.925710037350655e-05 | Resolution time = 8.133426308631897e-05 | Resolution type = None
Job 43: Waiting time = 7.706601172685623e-05 | Resolution time = 6.0912687331438065e-05 | Resolution type = None
Job 44: Waiting time = 6.510503590106964e-05 | Resolution time = 4.882458597421646e-05 | Resolution type = None
Job 45: Waiting time = 0.0001151631586253643 | Resolution time = 9.860331192612648e-05 | Resolution type = None
Job 46: Waiting time = 6.998330354690552e-05 | Resolution time = 5.4487958550453186e-05 | Resolution type = None
Job 47: Waiting time = 0.00020520389080047607 | Resolution time = 7.29728490114212e-05 | Resolution type = None
Job 48: Waiting time = 9.843287989497185e-05 | Resolution time = 8.417153730988503e-05 | Resolution type = None
Job 49: Waiting time = 6.895093247294426e-05 | Resolution time = 5.5863987654447556e-05 | Resolution type = None
Job 50: Waiting time = 0.00010314071550965309 | Resolution time = 9.394995868206024e-05 | Resolution type = None
Job 51: Waiting time = 7.553771138191223e-05 | Resolution time = 6.074504926800728e-05 | Resolution type = None
Job 52: Waiting time = 6.508314982056618e-05 | Resolution time = 5.208933725953102e-05 | Resolution type = None
Job 53: Waiting time = 0.0001908489502966404 | Resolution time = 8.428888395428658e-05 | Resolution type = None
Job 54: Waiting time = 0.00011023925617337227 | Resolution time = 9.705405682325363e-05 | Resolution type = None
Job 55: Waiting time = 9.268289431929588e-05 | Resolution time = 7.738126441836357e-05 | Resolution type = None
Job 56: Waiting time = 9.419815614819527e-05 | Resolution time = 8.107814937829971e-05 | Resolution type = None
Job 57: Waiting time = 0.00020526302978396416 | Resolution time = 8.81408341228962e-05 | Resolution type = None
Job 58: Waiting time = 9.888364002108574e-05 | Resolution time = 8.34362581372261e-05 | Resolution type = None
Job 59: Waiting time = 0.0001017153263092041 | Resolution time = 8.592614904046059e-05 | Resolution type = None
Job 60: Waiting time = 7.73770734667778e-05 | Resolution time = 6.261607632040977e-05 | Resolution type = None
Job 61: Waiting time = 0.00010840827599167824 | Resolution time = 8.720532059669495e-05 | Resolution type = None
Job 62: Waiting time = 0.00010684831067919731 | Resolution time = 9.577581658959389e-05 | Resolution type = None
Job 63: Waiting time = 0.00011905096471309662 | Resolution time = 9.631738066673279e-05 | Resolution type = None
Job 64: Waiting time = 8.88691283762455e-05 | Resolution time = 7.446529343724251e-05 | Resolution type = None
Job 65: Waiting time = 0.00014072377234697342 | Resolution time = 0.00012452295050024986 | Resolution type = None
Job 66: Waiting time = 0.00011417921632528305 | Resolution time = 9.869597852230072e-05 | Resolution type = None
Job 67: Waiting time = 0.00012900028377771378 | Resolution time = 0.00011563580483198166 | Resolution type = None
Job 68: Waiting time = 0.0001143510453402996 | Resolution time = 9.897816926240921e-05 | Resolution type = None
Job 69: Waiting time = 0.00012595998123288155 | Resolution time = 0.00011050468310713768 | Resolution type = None
Job 70: Waiting time = 0.00012517720460891724 | Resolution time = 0.0001096511259675026 | Resolution type = None
Job 71: Waiting time = 0.0001358729787170887 | Resolution time = 0.00011648470535874367 | Resolution type = None
Job 72: Waiting time = 9.47900116443634e-05 | Resolution time = 8.10353085398674e-05 | Resolution type = None
Job 73: Waiting time = 0.00010005105286836624 | Resolution time = 8.361320942640305e-05 | Resolution type = None
Job 74: Waiting time = 0.00010841712355613708 | Resolution time = 8.669635280966759e-05 | Resolution type = None
Job 75: Waiting time = 0.00010887999087572098 | Resolution time = 9.592855349183083e-05 | Resolution type = None
Job 76: Waiting time = 0.00013621803373098373 | Resolution time = 0.00011976808309555054 | Resolution type = None
Job 77: Waiting time = 0.00011437106877565384 | Resolution time = 9.942427277565002e-05 | Resolution type = None
Job 78: Waiting time = 9.896606206893921e-05 | Resolution time = 8.279131725430489e-05 | Resolution type = None
Job 79: Waiting time = 0.0001199948601424694 | Resolution time = 0.00010150996968150139 | Resolution type = None
Job 80: Waiting time = 0.0001420280896127224 | Resolution time = 0.00012624403461813927 | Resolution type = None
Job 81: Waiting time = 0.00018975883722305298 | Resolution time = 0.00017239106819033623 | Resolution type = None
Job 82: Waiting time = 0.0002034432254731655 | Resolution time = 0.00018565822392702103 | Resolution type = None
Job 83: Waiting time = 0.00010973308235406876 | Resolution time = 9.620422497391701e-05 | Resolution type = None
Job 84: Waiting time = 0.00010356027632951736 | Resolution time = 8.799415081739426e-05 | Resolution type = None
Job 85: Waiting time = 0.000123640988022089 | Resolution time = 0.00010730605572462082 | Resolution type = None
Job 86: Waiting time = 0.00010912306606769562 | Resolution time = 9.518582373857498e-05 | Resolution type = None
Job 87: Waiting time = 0.0001453729346394539 | Resolution time = 0.00012875255197286606 | Resolution type = None
Job 88: Waiting time = 0.00010303780436515808 | Resolution time = 9.014410898089409e-05 | Resolution type = None
Job 89: Waiting time = 0.00013984832912683487 | Resolution time = 0.0001246281899511814 | Resolution type = None
Job 90: Waiting time = 0.0001776176504790783 | Resolution time = 0.00016333255916833878 | Resolution type = None
Job 91: Waiting time = 0.0002635330893099308 | Resolution time = 0.0002466742880642414 | Resolution type = None
Job 92: Waiting time = 0.0001452891156077385 | Resolution time = 0.00012976909056305885 | Resolution type = None
Job 93: Waiting time = 0.00011719297617673874 | Resolution time = 0.0001048259437084198 | Resolution type = None
Job 94: Waiting time = 0.00015003187581896782 | Resolution time = 0.0001340438611805439 | Resolution type = None
Job 95: Waiting time = 0.00011218897998332977 | Resolution time = 7.986649870872498e-05 | Resolution type = None
Job 96: Waiting time = 0.0002514887601137161 | Resolution time = 0.00012449640780687332 | Resolution type = None
Job 97: Waiting time = 0.00017874687910079956 | Resolution time = 0.00016142940148711205 | Resolution type = None
Job 98: Waiting time = 0.00011065835133194923 | Resolution time = 9.298976510763168e-05 | Resolution type = None
Job 99: Waiting time = 0.0001596570946276188 | Resolution time = 0.00014592241495847702 | Resolution type = None
Job 100: Waiting time = 0.00010947976261377335 | Resolution time = 9.513832628726959e-05 | Resolution type = None
Job 101: Waiting time = 0.00017359014600515366 | Resolution time = 0.00015843519940972328 | Resolution type = None
Job 102: Waiting time = 0.0001582559198141098 | Resolution time = 0.0001441105268895626 | Resolution type = None
Job 103: Waiting time = 0.00010771956294775009 | Resolution time = 9.255623444914818e-05 | Resolution type = None
Job 104: Waiting time = 0.00015809619799256325 | Resolution time = 0.00014565186575055122 | Resolution type = None
Job 105: Waiting time = 0.00022066384553909302 | Resolution time = 0.00010951515287160873 | Resolution type = None
Job 106: Waiting time = 0.0001641828566789627 | Resolution time = 0.0001491163857281208 | Resolution type = None
Job 107: Waiting time = 0.0001599700190126896 | Resolution time = 0.00013812631368637085 | Resolution type = None
Job 108: Waiting time = 0.00012018904089927673 | Resolution time = 0.00010638963431119919 | Resolution type = None
Job 109: Waiting time = 0.0001655840314924717 | Resolution time = 0.00014877924695611 | Resolution type = None
Job 110: Waiting time = 0.00012719305232167244 | Resolution time = 0.00011233659461140633 | Resolution type = None
Job 111: Waiting time = 0.0001200009137392044 | Resolution time = 0.00010502291843295097 | Resolution type = None
Job 112: Waiting time = 0.00016113603487610817 | Resolution time = 0.000144976656883955 | Resolution type = None
Job 113: Waiting time = 0.00014192238450050354 | Resolution time = 0.00012677442282438278 | Resolution type = None
Job 114: Waiting time = 0.00015162397176027298 | Resolution time = 0.00013608206063508987 | Resolution type = None
Job 115: Waiting time = 0.00014695199206471443 | Resolution time = 0.00013133510947227478 | Resolution type = None
Job 116: Waiting time = 0.00015759561210870743 | Resolution time = 0.00014243274927139282 | Resolution type = None
Job 117: Waiting time = 0.00012904591858386993 | Resolution time = 0.0001085568219423294 | Resolution type = None
Job 118: Waiting time = 0.0001316368579864502 | Resolution time = 0.00012125913053750992 | Resolution type = None
Job 119: Waiting time = 0.0001209150068461895 | Resolution time = 0.00010503549128770828 | Resolution type = None
Job 120: Waiting time = 0.00014296267181634903 | Resolution time = 0.0001286766491830349 | Resolution type = None
Job 121: Waiting time = 0.0001261499710381031 | Resolution time = 0.00011188676580786705 | Resolution type = None
Job 122: Waiting time = 0.00014164624735713005 | Resolution time = 0.00012644287198781967 | Resolution type = None
Job 123: Waiting time = 0.0001446162350475788 | Resolution time = 0.0001302585005760193 | Resolution type = None
Job 124: Waiting time = 0.0001584966666996479 | Resolution time = 0.00014066649600863457 | Resolution type = None
Job 125: Waiting time = 0.00016708532348275185 | Resolution time = 0.0001514926552772522 | Resolution type = None
Job 126: Waiting time = 0.0001776488497853279 | Resolution time = 0.0001618722453713417 | Resolution type = None
Job 127: Waiting time = 0.00014661718159914017 | Resolution time = 0.0001323292963206768 | Resolution type = None
Job 128: Waiting time = 0.000161642674356699 | Resolution time = 0.0001485571265220642 | Resolution type = None
Job 129: Waiting time = 0.0001604887656867504 | Resolution time = 0.00014751264825463295 | Resolution type = None
Job 130: Waiting time = 0.00016700616106390953 | Resolution time = 0.00015201885253190994 | Resolution type = None
Job 131: Waiting time = 0.0002691769041121006 | Resolution time = 0.0001467335969209671 | Resolution type = None
Job 132: Waiting time = 0.00014708330854773521 | Resolution time = 0.00013414304703474045 | Resolution type = None
Job 133: Waiting time = 0.00013913027942180634 | Resolution time = 0.00012558698654174805 | Resolution type = None
Job 134: Waiting time = 0.00015002023428678513 | Resolution time = 0.0001366198994219303 | Resolution type = None
Job 135: Waiting time = 0.0001893988810479641 | Resolution time = 0.00017250189557671547 | Resolution type = None
Job 136: Waiting time = 0.00016358494758605957 | Resolution time = 0.0001478581689298153 | Resolution type = None
Job 137: Waiting time = 0.00013237399980425835 | Resolution time = 0.00011927029117941856 | Resolution type = None
Job 138: Waiting time = 0.00015214690938591957 | Resolution time = 0.00013768719509243965 | Resolution type = None
Job 139: Waiting time = 0.00015203608199954033 | Resolution time = 0.00013846857473254204 | Resolution type = None
Job 140: Waiting time = 0.00016525574028491974 | Resolution time = 0.0001522810198366642 | Resolution type = None
Job 141: Waiting time = 0.00016826903447508812 | Resolution time = 0.00015369709581136703 | Resolution type = None
Job 142: Waiting time = 0.00016005896031856537 | Resolution time = 0.00014496361836791039 | Resolution type = None
Job 143: Waiting time = 0.0001458856277167797 | Resolution time = 0.00013133883476257324 | Resolution type = None
Job 144: Waiting time = 0.00018523214384913445 | Resolution time = 0.00016976427286863327 | Resolution type = None
Job 145: Waiting time = 0.00015092873945832253 | Resolution time = 0.00013589393347501755 | Resolution type = None
Job 146: Waiting time = 0.00023536477237939835 | Resolution time = 0.00013091601431369781 | Resolution type = None
Job 147: Waiting time = 0.0001756628043949604 | Resolution time = 0.00016321474686264992 | Resolution type = None
Job 148: Waiting time = 0.00017327489331364632 | Resolution time = 0.00014632102102041245 | Resolution type = None
Job 149: Waiting time = 0.00019971001893281937 | Resolution time = 0.00018288521096110344 | Resolution type = None
Job 150: Waiting time = 0.00017096474766731262 | Resolution time = 0.00015496276319026947 | Resolution type = None
Job 151: Waiting time = 0.00014822883531451225 | Resolution time = 0.00013353396207094193 | Resolution type = None
Job 152: Waiting time = 0.00015521282330155373 | Resolution time = 0.0001414800062775612 | Resolution type = None
Job 153: Waiting time = 0.0001638638786971569 | Resolution time = 0.00015143724158406258 | Resolution type = None
Job 154: Waiting time = 0.00017082132399082184 | Resolution time = 0.0001575215719640255 | Resolution type = None
Job 155: Waiting time = 0.00014741811901330948 | Resolution time = 0.0001322031021118164 | Resolution type = None
Job 156: Waiting time = 0.00023280316963791847 | Resolution time = 0.00013205967843532562 | Resolution type = None
Job 157: Waiting time = 0.0001806570217013359 | Resolution time = 0.00016580801457166672 | Resolution type = None
Job 158: Waiting time = 0.00018187705427408218 | Resolution time = 0.00016272533684968948 | Resolution type = None
Job 159: Waiting time = 0.0001803007908165455 | Resolution time = 0.00016565294936299324 | Resolution type = None
Job 160: Waiting time = 0.00014440808445215225 | Resolution time = 0.00012967782095074654 | Resolution type = None
Job 161: Waiting time = 0.00015867594629526138 | Resolution time = 0.00014378037303686142 | Resolution type = None
Job 162: Waiting time = 0.00020833779126405716 | Resolution time = 0.0001931958831846714 | Resolution type = None
Job 163: Waiting time = 0.00015110289677977562 | Resolution time = 0.0001341165043413639 | Resolution type = None
Job 164: Waiting time = 0.00016680313274264336 | Resolution time = 0.00015199650079011917 | Resolution type = None
Job 165: Waiting time = 0.00017308909446001053 | Resolution time = 0.00015738001093268394 | Resolution type = None
Job 166: Waiting time = 0.00015098974108695984 | Resolution time = 0.0001234482042491436 | Resolution type = None
Job 167: Waiting time = 0.00024669384583830833 | Resolution time = 0.0001430870033800602 | Resolution type = None
Job 168: Waiting time = 0.00014111120253801346 | Resolution time = 0.00012718793004751205 | Resolution type = None
Job 169: Waiting time = 0.00023968610912561417 | Resolution time = 0.0002159401774406433 | Resolution type = None
Job 170: Waiting time = 0.0001562037505209446 | Resolution time = 0.00013130484148859978 | Resolution type = None
Job 171: Waiting time = 0.00015348894521594048 | Resolution time = 0.00013820314779877663 | Resolution type = None
Job 172: Waiting time = 0.00017065461724996567 | Resolution time = 0.00015677697956562042 | Resolution type = None
Job 173: Waiting time = 0.00019801128655672073 | Resolution time = 0.00016707880422472954 | Resolution type = None
Job 174: Waiting time = 0.00020576594397425652 | Resolution time = 0.00019222591072320938 | Resolution type = None
Job 175: Waiting time = 0.0001943563111126423 | Resolution time = 0.0001809336245059967 | Resolution type = None
Job 176: Waiting time = 0.00014425069093704224 | Resolution time = 0.00013183709233999252 | Resolution type = None
Job 177: Waiting time = 0.0001840861514210701 | Resolution time = 0.00017033051699399948 | Resolution type = None
Job 178: Waiting time = 0.00015699071809649467 | Resolution time = 0.00014154193922877312 | Resolution type = None
Job 179: Waiting time = 0.0002191639505326748 | Resolution time = 0.00020170584321022034 | Resolution type = None
Job 180: Waiting time = 0.0001815170980989933 | Resolution time = 0.00016793468967080116 | Resolution type = None
Job 181: Waiting time = 0.00016757473349571228 | Resolution time = 0.0001525692641735077 | Resolution type = None
Job 182: Waiting time = 0.0001409640535712242 | Resolution time = 0.00012690620496869087 | Resolution type = None
Job 183: Waiting time = 0.00017071189358830452 | Resolution time = 0.0001559266820549965 | Resolution type = None
Job 184: Waiting time = 0.0001849760301411152 | Resolution time = 0.00016527436673641205 | Resolution type = None
Job 185: Waiting time = 0.0001726779155433178 | Resolution time = 0.00015865406021475792 | Resolution type = None
Job 186: Waiting time = 0.0001874850131571293 | Resolution time = 0.0001726723276078701 | Resolution type = None
Job 187: Waiting time = 0.00020712055265903473 | Resolution time = 0.00017323624342679977 | Resolution type = None
Job 188: Waiting time = 0.0001893150620162487 | Resolution time = 0.00016922783106565475 | Resolution type = None
Job 189: Waiting time = 0.00017140014097094536 | Resolution time = 0.00015742238610982895 | Resolution type = None
Job 190: Waiting time = 0.00017112074419856071 | Resolution time = 0.00015733018517494202 | Resolution type = None
Job 191: Waiting time = 0.00022817589342594147 | Resolution time = 0.00020634103566408157 | Resolution type = None
Job 192: Waiting time = 0.00021928176283836365 | Resolution time = 0.00020386883988976479 | Resolution type = None
Job 193: Waiting time = 0.00017962418496608734 | Resolution time = 0.000163910910487175 | Resolution type = None
Job 194: Waiting time = 0.00019915541633963585 | Resolution time = 0.0001836167648434639 | Resolution type = None
Job 195: Waiting time = 0.00016636494547128677 | Resolution time = 0.00015161419287323952 | Resolution type = None
Job 196: Waiting time = 0.00017225509509444237 | Resolution time = 0.0001586582511663437 | Resolution type = None
Job 197: Waiting time = 0.00016898894682526588 | Resolution time = 0.0001538940705358982 | Resolution type = None
Job 198: Waiting time = 0.000180097296833992 | Resolution time = 0.00016659917309880257 | Resolution type = None
Job 199: Waiting time = 0.0001772576943039894 | Resolution time = 0.0001611858606338501 | Resolution type = None
Job 200: Waiting time = 0.000232029240578413 | Resolution time = 0.00021581724286079407 | Resolution type = None
Job 201: Waiting time = 0.00019857706502079964 | Resolution time = 0.00018407870084047318 | Resolution type = None
Job 202: Waiting time = 0.0003232257440686226 | Resolution time = 0.00021765287965536118 | Resolution type = None
Job 203: Waiting time = 0.0002133278176188469 | Resolution time = 0.0001974799670279026 | Resolution type = None
Job 204: Waiting time = 0.00020930729806423187 | Resolution time = 0.00019307387992739677 | Resolution type = None
Job 205: Waiting time = 0.00035832682624459267 | Resolution time = 0.00032406533136963844 | Resolution type = None
Job 206: Waiting time = 0.0001617041416466236 | Resolution time = 0.00014871172606945038 | Resolution type = None
Job 207: Waiting time = 0.00021772878244519234 | Resolution time = 0.00020530680194497108 | Resolution type = None
Job 208: Waiting time = 0.0002724668011069298 | Resolution time = 0.00017915619537234306 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002122172154486
Duration: 12.63655678415671
Jobs in the system: 753
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 12.63831749279052 | Resolution time = 0.0022620009258389473 | Resolution type = None
Job 210: Waiting time = 12.630467113107443 | Resolution time = 0.0010996819473803043 | Resolution type = None
Job 211: Waiting time = 12.6171975270845 | Resolution time = 0.0006845761090517044 | Resolution type = None
Job 212: Waiting time = 12.610087976325303 | Resolution time = 0.0006435778923332691 | Resolution type = None
Job 213: Waiting time = 12.597282036673278 | Resolution time = 0.0005960180424153805 | Resolution type = None
Job 214: Waiting time = 12.583322401158512 | Resolution time = 0.0006502377800643444 | Resolution type = None
Job 215: Waiting time = 12.565575764048845 | Resolution time = 0.0006677191704511642 | Resolution type = None
Job 216: Waiting time = 12.557893542107195 | Resolution time = 0.0006544194184243679 | Resolution type = None
Job 217: Waiting time = 12.542768866755068 | Resolution time = 0.0006666677072644234 | Resolution type = None
Job 218: Waiting time = 12.518165017012507 | Resolution time = 0.0006491160020232201 | Resolution type = None
Job 219: Waiting time = 12.508805799297988 | Resolution time = 0.0006326660513877869 | Resolution type = None
Job 220: Waiting time = 12.492521138396114 | Resolution time = 0.0006552278064191341 | Resolution type = None
Job 221: Waiting time = 12.480139080900699 | Resolution time = 0.0006743371486663818 | Resolution type = None
Job 222: Waiting time = 12.468822440132499 | Resolution time = 0.0006475695408880711 | Resolution type = None
Job 223: Waiting time = 12.447871526703238 | Resolution time = 0.0007276460528373718 | Resolution type = None
Job 224: Waiting time = 12.436324371956289 | Resolution time = 0.0006209933198988438 | Resolution type = None
Job 225: Waiting time = 12.416641145013273 | Resolution time = 0.000643633771687746 | Resolution type = None
Job 226: Waiting time = 12.408911630976945 | Resolution time = 0.0006093787960708141 | Resolution type = None
Job 227: Waiting time = 12.391440796665847 | Resolution time = 0.0009808423928916454 | Resolution type = None
Job 228: Waiting time = 12.380359068047255 | Resolution time = 0.0009363577701151371 | Resolution type = None
Job 229: Waiting time = 12.362297331914306 | Resolution time = 0.0006524957716464996 | Resolution type = None
Job 230: Waiting time = 12.34626330807805 | Resolution time = 0.0006315470673143864 | Resolution type = None
Job 231: Waiting time = 12.327221556100994 | Resolution time = 0.0006315889768302441 | Resolution type = None
Job 232: Waiting time = 12.303178183734417 | Resolution time = 0.0006470317021012306 | Resolution type = None
Job 233: Waiting time = 12.291405647061765 | Resolution time = 0.0006393822841346264 | Resolution type = None
Job 234: Waiting time = 12.275488116778433 | Resolution time = 0.000669082161039114 | Resolution type = None
Job 235: Waiting time = 12.260522824246436 | Resolution time = 0.0007443013601005077 | Resolution type = None
Job 236: Waiting time = 12.24368002684787 | Resolution time = 0.0007326365448534489 | Resolution type = None
Job 237: Waiting time = 12.228955111000687 | Resolution time = 0.0006187702529132366 | Resolution type = None
Job 238: Waiting time = 12.205822079908103 | Resolution time = 0.0006642867811024189 | Resolution type = None
Job 239: Waiting time = 12.189747381024063 | Resolution time = 0.000661877915263176 | Resolution type = None
Job 240: Waiting time = 12.17474718298763 | Resolution time = 0.0006343396380543709 | Resolution type = None
Job 241: Waiting time = 12.156742634717375 | Resolution time = 0.000628903042525053 | Resolution type = None
Job 242: Waiting time = 12.14121975004673 | Resolution time = 0.00062185013666749 | Resolution type = None
Job 243: Waiting time = 12.12710347538814 | Resolution time = 0.001027913298457861 | Resolution type = None
Job 244: Waiting time = 12.102871078066528 | Resolution time = 0.0012131533585488796 | Resolution type = None
Job 245: Waiting time = 12.086473173927516 | Resolution time = 0.0008415193296968937 | Resolution type = None
Job 246: Waiting time = 12.073093581013381 | Resolution time = 0.0007133129984140396 | Resolution type = None
Job 247: Waiting time = 12.05909275682643 | Resolution time = 0.0006236908957362175 | Resolution type = None
Job 248: Waiting time = 12.055270081851631 | Resolution time = 0.0006354250945150852 | Resolution type = None
Job 249: Waiting time = 12.041503431741148 | Resolution time = 0.0006602020002901554 | Resolution type = None
Job 250: Waiting time = 12.023891646880656 | Resolution time = 0.0006597354076802731 | Resolution type = None
Job 251: Waiting time = 12.005744038149714 | Resolution time = 0.0005978844128549099 | Resolution type = None
Job 252: Waiting time = 11.99074249016121 | Resolution time = 0.0006441236473619938 | Resolution type = None
Job 253: Waiting time = 11.973788410890847 | Resolution time = 0.0007018758915364742 | Resolution type = None
Job 254: Waiting time = 11.956307704094797 | Resolution time = 0.0006146617233753204 | Resolution type = None
Job 255: Waiting time = 11.94549269694835 | Resolution time = 0.0007010339759290218 | Resolution type = None
Job 256: Waiting time = 11.92836687527597 | Resolution time = 0.0006758938543498516 | Resolution type = None
Job 257: Waiting time = 11.906569730024785 | Resolution time = 0.000650300644338131 | Resolution type = None
Job 258: Waiting time = 11.888635981827974 | Resolution time = 0.0007170378230512142 | Resolution type = None
Job 259: Waiting time = 11.8794175661169 | Resolution time = 0.0007031061686575413 | Resolution type = None
Job 260: Waiting time = 11.867903952021152 | Resolution time = 0.0006813439540565014 | Resolution type = None
Job 261: Waiting time = 11.852787262760103 | Resolution time = 0.0007232390344142914 | Resolution type = None
Job 262: Waiting time = 11.829301913734525 | Resolution time = 0.0006563230417668819 | Resolution type = None
Job 263: Waiting time = 11.817876582965255 | Resolution time = 0.0010493728332221508 | Resolution type = None
Job 264: Waiting time = 11.801868645939976 | Resolution time = 0.0011813798919320107 | Resolution type = None
Job 265: Waiting time = 11.782980867195874 | Resolution time = 0.0007956810295581818 | Resolution type = None
Job 266: Waiting time = 11.768392658792436 | Resolution time = 0.000654004979878664 | Resolution type = None
Job 267: Waiting time = 11.755099238362163 | Resolution time = 0.0006575519219040871 | Resolution type = None
Job 268: Waiting time = 11.739205306395888 | Resolution time = 0.0006694546900689602 | Resolution type = None
Job 269: Waiting time = 11.727141989860684 | Resolution time = 0.0006266343407332897 | Resolution type = None
Job 270: Waiting time = 11.703599795233458 | Resolution time = 0.000650651752948761 | Resolution type = None
Job 271: Waiting time = 11.690767031162977 | Resolution time = 0.0006537092849612236 | Resolution type = None
Job 272: Waiting time = 11.66919546481222 | Resolution time = 0.0006797513924539089 | Resolution type = None
Job 273: Waiting time = 11.65142961870879 | Resolution time = 0.0006317705847322941 | Resolution type = None
Job 274: Waiting time = 11.635398547165096 | Resolution time = 0.0006054146215319633 | Resolution type = None
Job 275: Waiting time = 11.61949988687411 | Resolution time = 0.0007036351598799229 | Resolution type = None
Job 276: Waiting time = 11.596729894168675 | Resolution time = 0.0006930781528353691 | Resolution type = None
Job 277: Waiting time = 11.575343880802393 | Resolution time = 0.0007344423793256283 | Resolution type = None
Job 278: Waiting time = 11.56430996907875 | Resolution time = 0.0007137763313949108 | Resolution type = None
Job 279: Waiting time = 11.554154501762241 | Resolution time = 0.0006334297358989716 | Resolution type = None
Job 280: Waiting time = 11.53609013557434 | Resolution time = 0.0006934958510100842 | Resolution type = None
Job 281: Waiting time = 11.524935096036643 | Resolution time = 0.0010066372342407703 | Resolution type = None
Job 282: Waiting time = 11.511419329792261 | Resolution time = 0.0009889332577586174 | Resolution type = None
Job 283: Waiting time = 11.498270567972213 | Resolution time = 0.0006755674257874489 | Resolution type = None
