Job 1: Waiting time = 0.0003467411734163761 | Resolution time = 0.00033678486943244934 | Resolution type = Policy
Job 93: Waiting time = 0.001440608873963356 | Resolution time = 0.001423367764800787 | Resolution type = None
Job 94: Waiting time = 0.0013416181318461895 | Resolution time = 0.0013250280171632767 | Resolution type = None
Job 95: Waiting time = 0.001017507165670395 | Resolution time = 0.0009907190687954426 | Resolution type = Policy
Job 96: Waiting time = 0.0012586922384798527 | Resolution time = 0.0012435093522071838 | Resolution type = None
Job 97: Waiting time = 0.0010032490827143192 | Resolution time = 0.000987401232123375 | Resolution type = Policy
Job 98: Waiting time = 0.0013787737116217613 | Resolution time = 0.0012459405697882175 | Resolution type = None
Job 99: Waiting time = 0.00030192499980330467 | Resolution time = 0.0002828477881848812 | Resolution type = Policy
Job 100: Waiting time = 0.0001172451302409172 | Resolution time = 0.0001003677025437355 | Resolution type = Policy
Job 101: Waiting time = 0.001366931013762951 | Resolution time = 0.0013493876904249191 | Resolution type = None
Job 102: Waiting time = 0.001430839765816927 | Resolution time = 0.0014108954928815365 | Resolution type = None
Job 103: Waiting time = 0.001932560931891203 | Resolution time = 0.0017981640994548798 | Resolution type = None
Job 104: Waiting time = 0.0007314560934901237 | Resolution time = 0.0007146848365664482 | Resolution type = Policy
Job 105: Waiting time = 0.0005874051712453365 | Resolution time = 0.0005736486054956913 | Resolution type = Policy
Job 106: Waiting time = 0.0007815146818757057 | Resolution time = 0.000765838660299778 | Resolution type = Policy
Job 107: Waiting time = 0.001168075017631054 | Resolution time = 0.0011516469530761242 | Resolution type = Policy
Job 108: Waiting time = 0.001569551881402731 | Resolution time = 0.00144498934969306 | Resolution type = None
Job 109: Waiting time = 0.001370011828839779 | Resolution time = 0.001351489219814539 | Resolution type = None
Job 110: Waiting time = 0.001458916813135147 | Resolution time = 0.001441014464944601 | Resolution type = None
Job 111: Waiting time = 0.0014598788693547249 | Resolution time = 0.0014421320520341396 | Resolution type = None
Job 112: Waiting time = 0.0007727062329649925 | Resolution time = 0.0006555351428687572 | Resolution type = Policy
Job 113: Waiting time = 0.0018185963854193687 | Resolution time = 0.0018027899786829948 | Resolution type = None
Job 114: Waiting time = 0.0016616708599030972 | Resolution time = 0.0016418113373219967 | Resolution type = None
Job 115: Waiting time = 0.0013781329616904259 | Resolution time = 0.0013610017485916615 | Resolution type = None
Job 116: Waiting time = 0.0010476638562977314 | Resolution time = 0.000919438898563385 | Resolution type = Policy
Job 117: Waiting time = 0.0011220360174775124 | Resolution time = 0.001105678267776966 | Resolution type = Policy
Job 118: Waiting time = 0.001479861792176962 | Resolution time = 0.0014607356861233711 | Resolution type = None
Job 119: Waiting time = 0.0010453411377966404 | Resolution time = 0.001027741003781557 | Resolution type = Policy
Job 120: Waiting time = 0.0005105887539684772 | Resolution time = 0.0004962841048836708 | Resolution type = Policy
Job 121: Waiting time = 0.0014982959255576134 | Resolution time = 0.001480747014284134 | Resolution type = None
Job 122: Waiting time = 0.0013384902849793434 | Resolution time = 0.0013207299634814262 | Resolution type = None
Job 123: Waiting time = 0.0009472030214965343 | Resolution time = 0.0009312918409705162 | Resolution type = Policy
Job 124: Waiting time = 0.0014694919809699059 | Resolution time = 0.00134980957955122 | Resolution type = None
Job 125: Waiting time = 8.000573143362999e-05 | Resolution time = 5.6055840104818344e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0013495730236172676 | Resolution time = 0.001332863699644804 | Resolution type = None
Job 127: Waiting time = 0.0014397269114851952 | Resolution time = 0.0014208629727363586 | Resolution type = None
Job 128: Waiting time = 0.00045801419764757156 | Resolution time = 0.00044128531590104103 | Resolution type = Policy
Job 129: Waiting time = 0.0002857651561498642 | Resolution time = 0.00016894284635782242 | Resolution type = Policy
Job 130: Waiting time = 0.0014865649864077568 | Resolution time = 0.001470677088946104 | Resolution type = None
Job 131: Waiting time = 0.0010076919570565224 | Resolution time = 0.0009866990149021149 | Resolution type = Policy
Job 132: Waiting time = 0.0012686667032539845 | Resolution time = 0.0012514167465269566 | Resolution type = None
Job 133: Waiting time = 0.0009804768487811089 | Resolution time = 0.0009661233052611351 | Resolution type = Policy
Job 134: Waiting time = 0.0007160240784287453 | Resolution time = 0.0006994963623583317 | Resolution type = Policy
Job 135: Waiting time = 0.000711674802005291 | Resolution time = 0.0006951689720153809 | Resolution type = Policy
Job 136: Waiting time = 0.0004928461275994778 | Resolution time = 0.00046290410682559013 | Resolution type = Policy
Job 137: Waiting time = 0.0017781616188585758 | Resolution time = 0.001760025043040514 | Resolution type = None
Job 138: Waiting time = 0.0014832718297839165 | Resolution time = 0.0014662961475551128 | Resolution type = None
Job 139: Waiting time = 0.0014733118005096912 | Resolution time = 0.0013524810783565044 | Resolution type = None
Job 140: Waiting time = 0.000542081892490387 | Resolution time = 0.0005270056426525116 | Resolution type = Policy
Job 141: Waiting time = 0.0014326092787086964 | Resolution time = 0.0014195810072124004 | Resolution type = None
Job 142: Waiting time = 0.0014778701588511467 | Resolution time = 0.0014597857370972633 | Resolution type = None
Job 143: Waiting time = 0.0015461170114576817 | Resolution time = 0.0014094519428908825 | Resolution type = None
Job 144: Waiting time = 0.00029205484315752983 | Resolution time = 0.00027692271396517754 | Resolution type = Policy
Job 145: Waiting time = 0.000913368072360754 | Resolution time = 0.0008986745961010456 | Resolution type = Policy
Job 146: Waiting time = 5.8848410844802856e-05 | Resolution time = 4.216795787215233e-05 | Resolution type = Policy
Job 147: Waiting time = 0.0008937916718423367 | Resolution time = 0.0008793636225163937 | Resolution type = Policy
Job 148: Waiting time = 0.0001989058218896389 | Resolution time = 8.171610534191132e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0018733181059360504 | Resolution time = 0.0018520820885896683 | Resolution type = None
Job 150: Waiting time = 0.0014496026560664177 | Resolution time = 0.0014328192919492722 | Resolution type = None
Job 151: Waiting time = 0.001322329044342041 | Resolution time = 0.0012927427887916565 | Resolution type = None
Job 152: Waiting time = 0.0014340137131512165 | Resolution time = 0.0014156308025121689 | Resolution type = None
Job 153: Waiting time = 0.0014632451348006725 | Resolution time = 0.0014442051760852337 | Resolution type = None
Job 154: Waiting time = 0.0009070211090147495 | Resolution time = 0.0008917413651943207 | Resolution type = Policy
Job 155: Waiting time = 0.0012707831338047981 | Resolution time = 0.0012551052495837212 | Resolution type = None
Job 156: Waiting time = 0.0010959100909531116 | Resolution time = 0.0010783793404698372 | Resolution type = Policy
Job 157: Waiting time = 0.0005518607795238495 | Resolution time = 0.0005373130552470684 | Resolution type = Policy
Job 158: Waiting time = 0.0013745282776653767 | Resolution time = 0.0013572070747613907 | Resolution type = None
Job 159: Waiting time = 0.0015652948059141636 | Resolution time = 0.001549354288727045 | Resolution type = None
Job 160: Waiting time = 0.00021314993500709534 | Resolution time = 0.0001983828842639923 | Resolution type = Policy
Job 161: Waiting time = 0.0012748939916491508 | Resolution time = 0.0012606591917574406 | Resolution type = None
Job 162: Waiting time = 0.001367074903100729 | Resolution time = 0.0013392898254096508 | Resolution type = None
Job 163: Waiting time = 0.0004186411388218403 | Resolution time = 0.00040276721119880676 | Resolution type = Policy
Job 164: Waiting time = 0.0006873472593724728 | Resolution time = 0.0005640196613967419 | Resolution type = Policy
Job 165: Waiting time = 0.0014034761115908623 | Resolution time = 0.0013869409449398518 | Resolution type = None
Job 166: Waiting time = 0.0014947201125323772 | Resolution time = 0.00146512221544981 | Resolution type = None
Job 167: Waiting time = 0.0004769382067024708 | Resolution time = 0.0004614586941897869 | Resolution type = Policy
Job 168: Waiting time = 0.0014428049325942993 | Resolution time = 0.0014266385696828365 | Resolution type = None
Job 169: Waiting time = 0.0008424888364970684 | Resolution time = 0.0008257552981376648 | Resolution type = Policy
Job 170: Waiting time = 0.0006490671075880527 | Resolution time = 0.0006318320520222187 | Resolution type = Policy
Job 171: Waiting time = 0.0009461790323257446 | Resolution time = 0.0009145042859017849 | Resolution type = Policy
Job 172: Waiting time = 0.0007002567872405052 | Resolution time = 0.0006732949987053871 | Resolution type = Policy
Job 173: Waiting time = 0.000924060121178627 | Resolution time = 0.000906849279999733 | Resolution type = Policy
Job 174: Waiting time = 0.001352161169052124 | Resolution time = 0.0013352627865970135 | Resolution type = None
Job 175: Waiting time = 0.0015286081470549107 | Resolution time = 0.0015093968249857426 | Resolution type = None
Job 176: Waiting time = 0.000743526965379715 | Resolution time = 0.0007264702580869198 | Resolution type = Policy
Job 177: Waiting time = 0.00042442185804247856 | Resolution time = 0.00029664579778909683 | Resolution type = Policy
Job 178: Waiting time = 0.000468268059194088 | Resolution time = 0.00045150797814130783 | Resolution type = Policy
Job 179: Waiting time = 0.0007657990790903568 | Resolution time = 0.0007486371323466301 | Resolution type = Policy
Job 180: Waiting time = 0.0003620111383497715 | Resolution time = 0.00034366315230727196 | Resolution type = Policy
Job 181: Waiting time = 0.001516466960310936 | Resolution time = 0.0014997106045484543 | Resolution type = None
Job 182: Waiting time = 0.00033547310158610344 | Resolution time = 0.00021522119641304016 | Resolution type = Policy
Job 183: Waiting time = 0.00032967934384942055 | Resolution time = 0.0003112880513072014 | Resolution type = Policy
Job 184: Waiting time = 0.0007101837545633316 | Resolution time = 0.000688683707267046 | Resolution type = Policy
Job 185: Waiting time = 0.0009354823268949986 | Resolution time = 0.0009186938405036926 | Resolution type = Policy
Job 186: Waiting time = 0.0002870159223675728 | Resolution time = 0.0002705301158130169 | Resolution type = Policy
Job 187: Waiting time = 0.0011413060128688812 | Resolution time = 0.0010159858502447605 | Resolution type = Policy
Job 188: Waiting time = 0.0015060841105878353 | Resolution time = 0.0014889789745211601 | Resolution type = None
Job 189: Waiting time = 0.0019366312772035599 | Resolution time = 0.001918409951031208 | Resolution type = None
Job 190: Waiting time = 0.0014444231055676937 | Resolution time = 0.0014277449809014797 | Resolution type = None

----- VACATION Started -----
Start time: 3.000205151271075
Duration: 12.798914205748588
Jobs in the system: 745
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 191: Waiting time = 12.800664472393692 | Resolution time = 0.0016530188731849194 | Resolution type = None
Job 192: Waiting time = 12.793593978043646 | Resolution time = 0.0007409038953483105 | Resolution type = None
Job 193: Waiting time = 12.785899058450013 | Resolution time = 0.0007856041193008423 | Resolution type = None
Job 194: Waiting time = 12.778151627629995 | Resolution time = 0.0007283552549779415 | Resolution type = None
Job 195: Waiting time = 12.764734779950231 | Resolution time = 0.0007202685810625553 | Resolution type = None
Job 196: Waiting time = 12.747301051858813 | Resolution time = 0.000734101515263319 | Resolution type = None
Job 197: Waiting time = 12.723286094609648 | Resolution time = 0.0006875027902424335 | Resolution type = None
Job 198: Waiting time = 12.711213693022728 | Resolution time = 0.0019842698238790035 | Resolution type = None
Job 199: Waiting time = 12.697954819072038 | Resolution time = 0.0007880995981395245 | Resolution type = None
Job 200: Waiting time = 12.683153649326414 | Resolution time = 0.0006743078120052814 | Resolution type = None
Job 201: Waiting time = 12.664578796364367 | Resolution time = 0.0007147951982915401 | Resolution type = None
Job 202: Waiting time = 12.652411465067416 | Resolution time = 0.0007262490689754486 | Resolution type = None
Job 203: Waiting time = 12.638558852951974 | Resolution time = 0.0006954837590456009 | Resolution type = None
Job 204: Waiting time = 12.619055998045951 | Resolution time = 0.0007165842689573765 | Resolution type = None
Job 205: Waiting time = 12.598522965796292 | Resolution time = 0.0007291520014405251 | Resolution type = None
Job 206: Waiting time = 12.586090980097651 | Resolution time = 0.0008212295360863209 | Resolution type = None
Job 207: Waiting time = 12.567843354307115 | Resolution time = 0.0006911014206707478 | Resolution type = None
Job 208: Waiting time = 12.541268453001976 | Resolution time = 0.0007273545488715172 | Resolution type = None
Job 209: Waiting time = 12.53227427881211 | Resolution time = 0.0007223109714686871 | Resolution type = None
Job 210: Waiting time = 12.515043166931719 | Resolution time = 0.0006952001713216305 | Resolution type = None
Job 211: Waiting time = 12.499759979080409 | Resolution time = 0.000677875243127346 | Resolution type = None
Job 212: Waiting time = 12.484792165923864 | Resolution time = 0.0006836126558482647 | Resolution type = None
Job 213: Waiting time = 12.474723448045552 | Resolution time = 0.000686973799020052 | Resolution type = None
Job 214: Waiting time = 12.456031307112426 | Resolution time = 0.0006673699244856834 | Resolution type = None
Job 215: Waiting time = 12.437683070078492 | Resolution time = 0.0006960886530578136 | Resolution type = None
Job 216: Waiting time = 12.419361090753227 | Resolution time = 0.0007287114858627319 | Resolution type = None
Job 217: Waiting time = 12.401106408797204 | Resolution time = 0.0007050503045320511 | Resolution type = None
Job 218: Waiting time = 12.383658764418215 | Resolution time = 0.0011344500817358494 | Resolution type = None
Job 219: Waiting time = 12.37215196993202 | Resolution time = 0.0012809229083359241 | Resolution type = None
Job 220: Waiting time = 12.364933734759688 | Resolution time = 0.0007903450168669224 | Resolution type = None
Job 221: Waiting time = 12.344545249827206 | Resolution time = 0.0007054805755615234 | Resolution type = None
Job 222: Waiting time = 12.326506773941219 | Resolution time = 0.0007234090007841587 | Resolution type = None
Job 223: Waiting time = 12.310580763965845 | Resolution time = 0.0007325937040150166 | Resolution type = None
Job 224: Waiting time = 12.296523643191904 | Resolution time = 0.0006941608153283596 | Resolution type = None
Job 225: Waiting time = 12.283178332261741 | Resolution time = 0.0007426925003528595 | Resolution type = None
Job 226: Waiting time = 12.270814657676965 | Resolution time = 0.0007740966975688934 | Resolution type = None
Job 227: Waiting time = 12.246582533232868 | Resolution time = 0.0007146098650991917 | Resolution type = None
Job 228: Waiting time = 12.222358653787524 | Resolution time = 0.0007454324513673782 | Resolution type = None
Job 229: Waiting time = 12.2046477207914 | Resolution time = 0.0006711031310260296 | Resolution type = None
Job 230: Waiting time = 12.191338390111923 | Resolution time = 0.0006960835307836533 | Resolution type = None
Job 231: Waiting time = 12.175792473834008 | Resolution time = 0.0007170927710831165 | Resolution type = None
Job 232: Waiting time = 12.164436871185899 | Resolution time = 0.0006987410597503185 | Resolution type = None
Job 233: Waiting time = 12.140699421055615 | Resolution time = 0.000729030929505825 | Resolution type = None
Job 234: Waiting time = 12.120592180173844 | Resolution time = 0.0007245899178087711 | Resolution type = None
Job 235: Waiting time = 12.10111635318026 | Resolution time = 0.0007167728617787361 | Resolution type = None
Job 236: Waiting time = 12.087914132047445 | Resolution time = 0.0009366222657263279 | Resolution type = None
Job 237: Waiting time = 12.063435881398618 | Resolution time = 0.0013412060216069221 | Resolution type = None
Job 238: Waiting time = 12.05573310982436 | Resolution time = 0.001115704420953989 | Resolution type = None
Job 239: Waiting time = 12.043939583003521 | Resolution time = 0.0007480308413505554 | Resolution type = None
Job 240: Waiting time = 12.033490169793367 | Resolution time = 0.0006827372126281261 | Resolution type = None
Job 241: Waiting time = 12.014891345053911 | Resolution time = 0.0007285191677510738 | Resolution type = None
Job 242: Waiting time = 12.004341764841229 | Resolution time = 0.0007066456601023674 | Resolution type = None
Job 243: Waiting time = 11.98524454375729 | Resolution time = 0.0007318062707781792 | Resolution type = None
Job 244: Waiting time = 11.965926073957235 | Resolution time = 0.000727490521967411 | Resolution type = None
Job 245: Waiting time = 11.936240427661687 | Resolution time = 0.0008136448450386524 | Resolution type = None
Job 246: Waiting time = 11.922601989936084 | Resolution time = 0.0008736508898437023 | Resolution type = None
Job 247: Waiting time = 11.902052722871304 | Resolution time = 0.000814397819340229 | Resolution type = None
Job 248: Waiting time = 11.890232419129461 | Resolution time = 0.000719770323485136 | Resolution type = None
Job 249: Waiting time = 11.873703037854284 | Resolution time = 0.0007451991550624371 | Resolution type = None
Job 250: Waiting time = 11.85088857403025 | Resolution time = 0.0006999918259680271 | Resolution type = None
Job 251: Waiting time = 11.833408730104566 | Resolution time = 0.0007325559854507446 | Resolution type = None
Job 252: Waiting time = 11.820446536876261 | Resolution time = 0.0007029776461422443 | Resolution type = None
Job 253: Waiting time = 11.799185548909009 | Resolution time = 0.0006944742053747177 | Resolution type = None
Job 254: Waiting time = 11.783575403038412 | Resolution time = 0.0007317890413105488 | Resolution type = None
Job 255: Waiting time = 11.763306266162544 | Resolution time = 0.0007302300073206425 | Resolution type = None
Job 256: Waiting time = 11.749475261662155 | Resolution time = 0.000738298986107111 | Resolution type = None
Job 257: Waiting time = 11.732713837642223 | Resolution time = 0.0006837481632828712 | Resolution type = None
Job 258: Waiting time = 11.712692684028298 | Resolution time = 0.0007219207473099232 | Resolution type = None
Job 259: Waiting time = 11.70328960986808 | Resolution time = 0.0013218102976679802 | Resolution type = None
Job 260: Waiting time = 11.684501199051738 | Resolution time = 0.0013354788534343243 | Resolution type = None
Job 261: Waiting time = 11.6634929520078 | Resolution time = 0.0008209738880395889 | Resolution type = None
Job 262: Waiting time = 11.6490439590998 | Resolution time = 0.0007107001729309559 | Resolution type = None
Job 263: Waiting time = 11.628006174229085 | Resolution time = 0.0007112538442015648 | Resolution type = None
Job 264: Waiting time = 11.604158387053758 | Resolution time = 0.0007350295782089233 | Resolution type = None
Job 265: Waiting time = 11.585816469974816 | Resolution time = 0.0007273745723068714 | Resolution type = None
Job 266: Waiting time = 11.570476345717907 | Resolution time = 0.0007022293284535408 | Resolution type = None
Job 267: Waiting time = 11.548945810180157 | Resolution time = 0.0007644761353731155 | Resolution type = None
Job 268: Waiting time = 11.53353779995814 | Resolution time = 0.0007164450362324715 | Resolution type = None
Job 269: Waiting time = 11.517805189825594 | Resolution time = 0.0006918208673596382 | Resolution type = None
Job 270: Waiting time = 11.50079586589709 | Resolution time = 0.0007219202816486359 | Resolution type = None
Job 271: Waiting time = 11.477331696078181 | Resolution time = 0.0007130289450287819 | Resolution type = None
Job 272: Waiting time = 11.461314462125301 | Resolution time = 0.0007229270413517952 | Resolution type = None
Job 273: Waiting time = 11.44562709191814 | Resolution time = 0.0006895493716001511 | Resolution type = None
Job 274: Waiting time = 11.432907826732844 | Resolution time = 0.0007677278481423855 | Resolution type = None
Job 275: Waiting time = 11.403571798931807 | Resolution time = 0.0013612532056868076 | Resolution type = None
Job 276: Waiting time = 11.380641751922667 | Resolution time = 0.0009946534410119057 | Resolution type = None
Job 277: Waiting time = 11.364492923021317 | Resolution time = 0.0007526990957558155 | Resolution type = None
Job 278: Waiting time = 11.348913431167603 | Resolution time = 0.0007094070315361023 | Resolution type = None
Job 279: Waiting time = 11.330683012027293 | Resolution time = 0.0007343650795519352 | Resolution type = None
Job 280: Waiting time = 11.310174188110977 | Resolution time = 0.0007021818310022354 | Resolution type = None
Job 281: Waiting time = 11.29094428382814 | Resolution time = 0.0006961831822991371 | Resolution type = None
Job 282: Waiting time = 11.279586378950626 | Resolution time = 0.0006855535320937634 | Resolution type = None
Job 283: Waiting time = 11.256915676873177 | Resolution time = 0.0007568309083580971 | Resolution type = None
Job 284: Waiting time = 11.244772245176136 | Resolution time = 0.0006976150907576084 | Resolution type = None
